"iteration","ASC1","BTime","BCost"
11744,0.9538014714,-0.1284705671,-0.5926724534
11745,0.9538014714,-0.1284705671,-0.5926724534
11746,0.9512862568,-0.1295615062,-0.5970803881
11747,0.9512862568,-0.1295615062,-0.5970803881
11748,0.9512862568,-0.1295615062,-0.5970803881
11749,0.9512862568,-0.1295615062,-0.5970803881
11750,0.9452277933,-0.1262828088,-0.5843024523
11751,0.9452277933,-0.1262828088,-0.5843024523
11752,0.9452277933,-0.1262828088,-0.5843024523
11753,0.9452277933,-0.1262828088,-0.5843024523
11754,0.9452277933,-0.1262828088,-0.5843024523
11755,0.9452277933,-0.1262828088,-0.5843024523
11756,0.9452277933,-0.1262828088,-0.5843024523
11757,0.9461283186,-0.124627612,-0.5869674243
11758,0.9461283186,-0.124627612,-0.5869674243
11759,0.9461283186,-0.124627612,-0.5869674243
11760,0.9374602785,-0.1274424087,-0.5925523905
11761,0.9374602785,-0.1274424087,-0.5925523905
11762,0.9374602785,-0.1274424087,-0.5925523905
11763,0.9374602785,-0.1274424087,-0.5925523905
11764,0.9374602785,-0.1274424087,-0.5925523905
11765,0.9374602785,-0.1274424087,-0.5925523905
11766,0.9350008281,-0.1224895704,-0.5896052461
11767,0.9167039954,-0.1218949602,-0.5841022286
11768,0.9167039954,-0.1218949602,-0.5841022286
11769,0.9167039954,-0.1218949602,-0.5841022286
11770,0.9134915965,-0.1237203778,-0.5842161871
11771,0.9134915965,-0.1237203778,-0.5842161871
11772,0.9134915965,-0.1237203778,-0.5842161871
11773,0.9104741061,-0.1197601439,-0.5765263846
11774,0.9104741061,-0.1197601439,-0.5765263846
11775,0.9140310414,-0.1221320502,-0.5725922614
11776,0.9140310414,-0.1221320502,-0.5725922614
11777,0.9140310414,-0.1221320502,-0.5725922614
11778,0.9153622085,-0.1238679056,-0.5758738085
11779,0.9153622085,-0.1238679056,-0.5758738085
11780,0.9117379352,-0.123261889,-0.5698749924
11781,0.9139847528,-0.1208513184,-0.5698886701
11782,0.9139847528,-0.1208513184,-0.5698886701
11783,0.9139847528,-0.1208513184,-0.5698886701
11784,0.9139847528,-0.1208513184,-0.5698886701
11785,0.9223860175,-0.1196735968,-0.5665983104
11786,0.9223860175,-0.1196735968,-0.5665983104
11787,0.9223860175,-0.1196735968,-0.5665983104
11788,0.9223860175,-0.1196735968,-0.5665983104
11789,0.9223860175,-0.1196735968,-0.5665983104
11790,0.9223860175,-0.1196735968,-0.5665983104
11791,0.9223860175,-0.1196735968,-0.5665983104
11792,0.9200507312,-0.1210253371,-0.5612601909
11793,0.9200507312,-0.1210253371,-0.5612601909
11794,0.9200507312,-0.1210253371,-0.5612601909
11795,0.9221376698,-0.1201529144,-0.557657933
11796,0.9221376698,-0.1201529144,-0.557657933
11797,0.9221376698,-0.1201529144,-0.557657933
11798,0.9221376698,-0.1201529144,-0.557657933
11799,0.9274148811,-0.1189169143,-0.5571941125
11800,0.9274148811,-0.1189169143,-0.5571941125
11801,0.9274148811,-0.1189169143,-0.5571941125
11802,0.9274148811,-0.1189169143,-0.5571941125
11803,0.9228357663,-0.1187850918,-0.5597683913
11804,0.9228357663,-0.1187850918,-0.5597683913
11805,0.9228357663,-0.1187850918,-0.5597683913
11806,0.9228357663,-0.1187850918,-0.5597683913
11807,0.9228357663,-0.1187850918,-0.5597683913
11808,0.9228357663,-0.1187850918,-0.5597683913
11809,0.9228357663,-0.1187850918,-0.5597683913
11810,0.9228357663,-0.1187850918,-0.5597683913
11811,0.9228357663,-0.1187850918,-0.5597683913
11812,0.9164386392,-0.1198933892,-0.5597737341
11813,0.9164386392,-0.1198933892,-0.5597737341
11814,0.9164386392,-0.1198933892,-0.5597737341
11815,0.9120502081,-0.1197386982,-0.5585720132
11816,0.9120502081,-0.1197386982,-0.5585720132
11817,0.9120502081,-0.1197386982,-0.5585720132
11818,0.9120502081,-0.1197386982,-0.5585720132
11819,0.9120502081,-0.1197386982,-0.5585720132
11820,0.9120502081,-0.1197386982,-0.5585720132
11821,0.9120502081,-0.1197386982,-0.5585720132
11822,0.9120502081,-0.1197386982,-0.5585720132
11823,0.9100050024,-0.1194422586,-0.5554698976
11824,0.9100050024,-0.1194422586,-0.5554698976
11825,0.9100050024,-0.1194422586,-0.5554698976
11826,0.9100050024,-0.1194422586,-0.5554698976
11827,0.9100050024,-0.1194422586,-0.5554698976
11828,0.9100050024,-0.1194422586,-0.5554698976
11829,0.9100050024,-0.1194422586,-0.5554698976
11830,0.9095082734,-0.1160949982,-0.5490753361
11831,0.905972391,-0.1164051713,-0.5462941875
11832,0.9050949617,-0.119206707,-0.5500344521
11833,0.9050949617,-0.119206707,-0.5500344521
11834,0.9050949617,-0.119206707,-0.5500344521
11835,0.9065331665,-0.1165688847,-0.5551259829
11836,0.9023057043,-0.1180066566,-0.5507507212
11837,0.9023057043,-0.1180066566,-0.5507507212
11838,0.9023057043,-0.1180066566,-0.5507507212
11839,0.9023057043,-0.1180066566,-0.5507507212
11840,0.9023057043,-0.1180066566,-0.5507507212
11841,0.9023057043,-0.1180066566,-0.5507507212
11842,0.9041242114,-0.116813404,-0.5518444681
11843,0.9041242114,-0.116813404,-0.5518444681
11844,0.9041242114,-0.116813404,-0.5518444681
11845,0.9041242114,-0.116813404,-0.5518444681
11846,0.9041242114,-0.116813404,-0.5518444681
11847,0.9041242114,-0.116813404,-0.5518444681
11848,0.8989961073,-0.1207374377,-0.5509936171
11849,0.9022713855,-0.1186183548,-0.540520331
11850,0.9022713855,-0.1186183548,-0.540520331
11851,0.9022713855,-0.1186183548,-0.540520331
11852,0.9022713855,-0.1186183548,-0.540520331
11853,0.9022713855,-0.1186183548,-0.540520331
11854,0.9022713855,-0.1186183548,-0.540520331
11855,0.9022713855,-0.1186183548,-0.540520331
11856,0.9022713855,-0.1186183548,-0.540520331
11857,0.9022713855,-0.1186183548,-0.540520331
11858,0.9022713855,-0.1186183548,-0.540520331
11859,0.9022713855,-0.1186183548,-0.540520331
11860,0.9022713855,-0.1186183548,-0.540520331
11861,0.9013833184,-0.1147677931,-0.5360153813
11862,0.9013833184,-0.1147677931,-0.5360153813
11863,0.9013833184,-0.1147677931,-0.5360153813
11864,0.9013833184,-0.1147677931,-0.5360153813
11865,0.9028035178,-0.1176359052,-0.5454735306
11866,0.9028035178,-0.1176359052,-0.5454735306
11867,0.9028035178,-0.1176359052,-0.5454735306
11868,0.9028035178,-0.1176359052,-0.5454735306
11869,0.9028035178,-0.1176359052,-0.5454735306
11870,0.9028035178,-0.1176359052,-0.5454735306
11871,0.9025411514,-0.1154353476,-0.5461821913
11872,0.9025411514,-0.1154353476,-0.5461821913
11873,0.9025411514,-0.1154353476,-0.5461821913
11874,0.8952660004,-0.1163962193,-0.5463089643
11875,0.8952660004,-0.1163962193,-0.5463089643
11876,0.8952660004,-0.1163962193,-0.5463089643
11877,0.8952660004,-0.1163962193,-0.5463089643
11878,0.8999214199,-0.1193374076,-0.5528702288
11879,0.8999214199,-0.1193374076,-0.5528702288
11880,0.9117478327,-0.1179974069,-0.5565885198
11881,0.9117478327,-0.1179974069,-0.5565885198
11882,0.9117478327,-0.1179974069,-0.5565885198
11883,0.9117478327,-0.1179974069,-0.5565885198
11884,0.9117478327,-0.1179974069,-0.5565885198
11885,0.9038578831,-0.1195786195,-0.5658137161
11886,0.9038578831,-0.1195786195,-0.5658137161
11887,0.9038578831,-0.1195786195,-0.5658137161
11888,0.9038578831,-0.1195786195,-0.5658137161
11889,0.9038578831,-0.1195786195,-0.5658137161
11890,0.9038578831,-0.1195786195,-0.5658137161
11891,0.9038578831,-0.1195786195,-0.5658137161
11892,0.9038578831,-0.1195786195,-0.5658137161
11893,0.9155398919,-0.1165967409,-0.5507745987
11894,0.9155398919,-0.1165967409,-0.5507745987
11895,0.9025392295,-0.1187846541,-0.5585080438
11896,0.899684751,-0.1166345341,-0.5598689155
11897,0.899684751,-0.1166345341,-0.5598689155
11898,0.899684751,-0.1166345341,-0.5598689155
11899,0.899684751,-0.1166345341,-0.5598689155
11900,0.897655659,-0.1143909395,-0.5573992963
11901,0.8951615501,-0.1153538883,-0.5489854623
11902,0.8941617295,-0.1177055309,-0.5691298394
11903,0.8941617295,-0.1177055309,-0.5691298394
11904,0.898977566,-0.1231524411,-0.576340674
11905,0.898977566,-0.1231524411,-0.576340674
11906,0.898977566,-0.1231524411,-0.576340674
11907,0.898977566,-0.1231524411,-0.576340674
11908,0.8832521575,-0.1232232869,-0.5781136193
11909,0.8866682215,-0.1235953702,-0.581617152
11910,0.8866682215,-0.1235953702,-0.581617152
11911,0.8881594106,-0.1220544371,-0.5782606292
11912,0.8881594106,-0.1220544371,-0.5782606292
11913,0.8881594106,-0.1220544371,-0.5782606292
11914,0.8881594106,-0.1220544371,-0.5782606292
11915,0.8881594106,-0.1220544371,-0.5782606292
11916,0.8881594106,-0.1220544371,-0.5782606292
11917,0.8881594106,-0.1220544371,-0.5782606292
11918,0.8881594106,-0.1220544371,-0.5782606292
11919,0.8881594106,-0.1220544371,-0.5782606292
11920,0.8755409535,-0.1220106781,-0.5827251269
11921,0.8755409535,-0.1220106781,-0.5827251269
11922,0.8755409535,-0.1220106781,-0.5827251269
11923,0.8755409535,-0.1220106781,-0.5827251269
11924,0.8755409535,-0.1220106781,-0.5827251269
11925,0.8755409535,-0.1220106781,-0.5827251269
11926,0.8688242202,-0.1193720734,-0.585893372
11927,0.8688242202,-0.1193720734,-0.585893372
11928,0.8626648393,-0.1205530234,-0.5819599478
11929,0.8626648393,-0.1205530234,-0.5819599478
11930,0.8626648393,-0.1205530234,-0.5819599478
11931,0.8626648393,-0.1205530234,-0.5819599478
11932,0.8626648393,-0.1205530234,-0.5819599478
11933,0.8626648393,-0.1205530234,-0.5819599478
11934,0.8626648393,-0.1205530234,-0.5819599478
11935,0.8626648393,-0.1205530234,-0.5819599478
11936,0.857736555,-0.1171960354,-0.5818860786
11937,0.857736555,-0.1171960354,-0.5818860786
11938,0.8641201499,-0.1185634857,-0.585978018
11939,0.8606841893,-0.1169669077,-0.5789606639
11940,0.8606841893,-0.1169669077,-0.5789606639
11941,0.8606841893,-0.1169669077,-0.5789606639
11942,0.8651132816,-0.1200406901,-0.5939835092
11943,0.8643449663,-0.1185252952,-0.5886101203
11944,0.8643449663,-0.1185252952,-0.5886101203
11945,0.8643449663,-0.1185252952,-0.5886101203
11946,0.8623916697,-0.1195875084,-0.5871002187
11947,0.8623916697,-0.1195875084,-0.5871002187
11948,0.8623916697,-0.1195875084,-0.5871002187
11949,0.8623916697,-0.1195875084,-0.5871002187
11950,0.8623916697,-0.1195875084,-0.5871002187
11951,0.8623916697,-0.1195875084,-0.5871002187
11952,0.8716911215,-0.1201224719,-0.5854853589
11953,0.8716911215,-0.1201224719,-0.5854853589
11954,0.8716911215,-0.1201224719,-0.5854853589
11955,0.8850769999,-0.1224959385,-0.5903018712
11956,0.883593552,-0.1223368995,-0.5962487273
11957,0.883593552,-0.1223368995,-0.5962487273
11958,0.883593552,-0.1223368995,-0.5962487273
11959,0.883593552,-0.1223368995,-0.5962487273
11960,0.883593552,-0.1223368995,-0.5962487273
11961,0.883593552,-0.1223368995,-0.5962487273
11962,0.883593552,-0.1223368995,-0.5962487273
11963,0.883593552,-0.1223368995,-0.5962487273
11964,0.883593552,-0.1223368995,-0.5962487273
11965,0.883593552,-0.1223368995,-0.5962487273
11966,0.8850262642,-0.1269114484,-0.5946086701
11967,0.8850262642,-0.1269114484,-0.5946086701
11968,0.8850262642,-0.1269114484,-0.5946086701
11969,0.8940312131,-0.1256773101,-0.5915584035
11970,0.8940312131,-0.1256773101,-0.5915584035
11971,0.8916954523,-0.1232234683,-0.5896961158
11972,0.8916954523,-0.1232234683,-0.5896961158
11973,0.8916954523,-0.1232234683,-0.5896961158
11974,0.8916954523,-0.1232234683,-0.5896961158
11975,0.8916954523,-0.1232234683,-0.5896961158
11976,0.8916954523,-0.1232234683,-0.5896961158
11977,0.906853153,-0.1259557438,-0.5958847751
11978,0.906853153,-0.1259557438,-0.5958847751
11979,0.906853153,-0.1259557438,-0.5958847751
11980,0.906853153,-0.1259557438,-0.5958847751
11981,0.906853153,-0.1259557438,-0.5958847751
11982,0.906853153,-0.1259557438,-0.5958847751
11983,0.906853153,-0.1259557438,-0.5958847751
11984,0.906853153,-0.1259557438,-0.5958847751
11985,0.9064218022,-0.1235323849,-0.5940004601
11986,0.9064218022,-0.1235323849,-0.5940004601
11987,0.9064218022,-0.1235323849,-0.5940004601
11988,0.9064218022,-0.1235323849,-0.5940004601
11989,0.9064218022,-0.1235323849,-0.5940004601
11990,0.9064218022,-0.1235323849,-0.5940004601
11991,0.9064218022,-0.1235323849,-0.5940004601
11992,0.9164879943,-0.1268668241,-0.599508326
11993,0.9164879943,-0.1268668241,-0.599508326
11994,0.9066247186,-0.1252187632,-0.6035898631
11995,0.9066247186,-0.1252187632,-0.6035898631
11996,0.8905681356,-0.1251048249,-0.6097399296
11997,0.8917206264,-0.126514472,-0.6102688674
11998,0.8917206264,-0.126514472,-0.6102688674
11999,0.8917206264,-0.126514472,-0.6102688674
12000,0.8814570729,-0.1219306348,-0.6106421182
12001,0.8814570729,-0.1219306348,-0.6106421182
12002,0.8802278477,-0.1252602645,-0.6004664376
12003,0.8802278477,-0.1252602645,-0.6004664376
12004,0.8802278477,-0.1252602645,-0.6004664376
12005,0.8802278477,-0.1252602645,-0.6004664376
12006,0.8802278477,-0.1252602645,-0.6004664376
12007,0.8802278477,-0.1252602645,-0.6004664376
12008,0.8802278477,-0.1252602645,-0.6004664376
12009,0.8802278477,-0.1252602645,-0.6004664376
12010,0.8808415067,-0.1240489393,-0.6049778035
12011,0.8808415067,-0.1240489393,-0.6049778035
12012,0.8808415067,-0.1240489393,-0.6049778035
12013,0.8808415067,-0.1240489393,-0.6049778035
12014,0.8808415067,-0.1240489393,-0.6049778035
12015,0.892032531,-0.1250381367,-0.6102264644
12016,0.892032531,-0.1250381367,-0.6102264644
12017,0.892032531,-0.1250381367,-0.6102264644
12018,0.892032531,-0.1250381367,-0.6102264644
12019,0.892032531,-0.1250381367,-0.6102264644
12020,0.892032531,-0.1250381367,-0.6102264644
12021,0.892032531,-0.1250381367,-0.6102264644
12022,0.8926272571,-0.1237144763,-0.604378763
12023,0.8926272571,-0.1237144763,-0.604378763
12024,0.8926272571,-0.1237144763,-0.604378763
12025,0.8926272571,-0.1237144763,-0.604378763
12026,0.9070934441,-0.1256463183,-0.6129147942
12027,0.9070934441,-0.1256463183,-0.6129147942
12028,0.9070934441,-0.1256463183,-0.6129147942
12029,0.9070934441,-0.1256463183,-0.6129147942
12030,0.9070934441,-0.1256463183,-0.6129147942
12031,0.9070934441,-0.1256463183,-0.6129147942
12032,0.9171640087,-0.1271243599,-0.6095060185
12033,0.9171640087,-0.1271243599,-0.6095060185
12034,0.9171640087,-0.1271243599,-0.6095060185
12035,0.9171640087,-0.1271243599,-0.6095060185
12036,0.9207195301,-0.1288636796,-0.6222661359
12037,0.9314941361,-0.1288565689,-0.6161462401
12038,0.9314941361,-0.1288565689,-0.6161462401
12039,0.9314941361,-0.1288565689,-0.6161462401
12040,0.9314941361,-0.1288565689,-0.6161462401
12041,0.9403030691,-0.1304850888,-0.6290377382
12042,0.9403030691,-0.1304850888,-0.6290377382
12043,0.9401728762,-0.1321363046,-0.6362794041
12044,0.9401728762,-0.1321363046,-0.6362794041
12045,0.9401728762,-0.1321363046,-0.6362794041
12046,0.9401728762,-0.1321363046,-0.6362794041
12047,0.9401728762,-0.1321363046,-0.6362794041
12048,0.9401728762,-0.1321363046,-0.6362794041
12049,0.9396157538,-0.1297194589,-0.6391167506
12050,0.9396157538,-0.1297194589,-0.6391167506
12051,0.9396157538,-0.1297194589,-0.6391167506
12052,0.9396157538,-0.1297194589,-0.6391167506
12053,0.9396157538,-0.1297194589,-0.6391167506
12054,0.9396157538,-0.1297194589,-0.6391167506
12055,0.9396157538,-0.1297194589,-0.6391167506
12056,0.9396157538,-0.1297194589,-0.6391167506
12057,0.9396157538,-0.1297194589,-0.6391167506
12058,0.9336477996,-0.1348144844,-0.633267132
12059,0.9336477996,-0.1348144844,-0.633267132
12060,0.9336477996,-0.1348144844,-0.633267132
12061,0.9336477996,-0.1348144844,-0.633267132
12062,0.9336477996,-0.1348144844,-0.633267132
12063,0.9336477996,-0.1348144844,-0.633267132
12064,0.9309363382,-0.1330060078,-0.6475399523
12065,0.928483302,-0.1360896347,-0.6538567218
12066,0.928483302,-0.1360896347,-0.6538567218
12067,0.925480921,-0.1339558832,-0.6498983064
12068,0.925480921,-0.1339558832,-0.6498983064
12069,0.9238799752,-0.1370726629,-0.6573785126
12070,0.9238799752,-0.1370726629,-0.6573785126
12071,0.9219323374,-0.1327515677,-0.6570145076
12072,0.9219323374,-0.1327515677,-0.6570145076
12073,0.9219323374,-0.1327515677,-0.6570145076
12074,0.9153052715,-0.1360706914,-0.6560873753
12075,0.9233311879,-0.1341988154,-0.6489404935
12076,0.9193997709,-0.1335238875,-0.6520412672
12077,0.9193997709,-0.1335238875,-0.6520412672
12078,0.9193997709,-0.1335238875,-0.6520412672
12079,0.9245307104,-0.1321532921,-0.6469481023
12080,0.9245307104,-0.1321532921,-0.6469481023
12081,0.9341197601,-0.136642823,-0.6517851087
12082,0.9341197601,-0.136642823,-0.6517851087
12083,0.9341197601,-0.136642823,-0.6517851087
12084,0.9341197601,-0.136642823,-0.6517851087
12085,0.9341197601,-0.136642823,-0.6517851087
12086,0.9341197601,-0.136642823,-0.6517851087
12087,0.9341197601,-0.136642823,-0.6517851087
12088,0.9341197601,-0.136642823,-0.6517851087
12089,0.9341197601,-0.136642823,-0.6517851087
12090,0.9341197601,-0.136642823,-0.6517851087
12091,0.9341197601,-0.136642823,-0.6517851087
12092,0.9341197601,-0.136642823,-0.6517851087
12093,0.9341197601,-0.136642823,-0.6517851087
12094,0.9341197601,-0.136642823,-0.6517851087
12095,0.9383949148,-0.1324672529,-0.6407769132
12096,0.9383949148,-0.1324672529,-0.6407769132
12097,0.9310682679,-0.1305643153,-0.636191796
12098,0.9204743434,-0.1337259561,-0.6438419661
12099,0.9204743434,-0.1337259561,-0.6438419661
12100,0.9165392042,-0.1328059443,-0.6407179432
12101,0.9165392042,-0.1328059443,-0.6407179432
12102,0.9165392042,-0.1328059443,-0.6407179432
12103,0.9154574053,-0.1308707894,-0.6389799806
12104,0.9154574053,-0.1308707894,-0.6389799806
12105,0.9154574053,-0.1308707894,-0.6389799806
12106,0.9154574053,-0.1308707894,-0.6389799806
12107,0.9154574053,-0.1308707894,-0.6389799806
12108,0.9154574053,-0.1308707894,-0.6389799806
12109,0.9154574053,-0.1308707894,-0.6389799806
12110,0.9045891955,-0.1286381132,-0.6342149137
12111,0.9045891955,-0.1286381132,-0.6342149137
12112,0.9045891955,-0.1286381132,-0.6342149137
12113,0.9045891955,-0.1286381132,-0.6342149137
12114,0.9045891955,-0.1286381132,-0.6342149137
12115,0.9045891955,-0.1286381132,-0.6342149137
12116,0.9056020127,-0.132356713,-0.6382758997
12117,0.9056020127,-0.132356713,-0.6382758997
12118,0.9056020127,-0.132356713,-0.6382758997
12119,0.9056020127,-0.132356713,-0.6382758997
12120,0.9056020127,-0.132356713,-0.6382758997
12121,0.9056020127,-0.132356713,-0.6382758997
12122,0.9056020127,-0.132356713,-0.6382758997
12123,0.9056020127,-0.132356713,-0.6382758997
12124,0.9056020127,-0.132356713,-0.6382758997
12125,0.9056020127,-0.132356713,-0.6382758997
12126,0.9056020127,-0.132356713,-0.6382758997
12127,0.9056020127,-0.132356713,-0.6382758997
12128,0.9056020127,-0.132356713,-0.6382758997
12129,0.9056020127,-0.132356713,-0.6382758997
12130,0.9081342021,-0.132554939,-0.6397259759
12131,0.9081342021,-0.132554939,-0.6397259759
12132,0.9066814095,-0.1312104327,-0.6415736187
12133,0.9101814619,-0.1286236853,-0.6384234847
12134,0.9109751668,-0.128438614,-0.6379030849
12135,0.9109751668,-0.128438614,-0.6379030849
12136,0.9109751668,-0.128438614,-0.6379030849
12137,0.9109751668,-0.128438614,-0.6379030849
12138,0.9109751668,-0.128438614,-0.6379030849
12139,0.9109751668,-0.128438614,-0.6379030849
12140,0.9039329298,-0.1316502047,-0.6352928107
12141,0.9039329298,-0.1316502047,-0.6352928107
12142,0.9039329298,-0.1316502047,-0.6352928107
12143,0.9039329298,-0.1316502047,-0.6352928107
12144,0.9050109024,-0.1280216371,-0.6333406287
12145,0.8968829104,-0.1316259655,-0.6341060311
12146,0.8968829104,-0.1316259655,-0.6341060311
12147,0.8981986757,-0.1258673119,-0.631362749
12148,0.8981986757,-0.1258673119,-0.631362749
12149,0.9070479049,-0.1262551849,-0.6288682701
12150,0.909037526,-0.1270398705,-0.6376097331
12151,0.909037526,-0.1270398705,-0.6376097331
12152,0.909037526,-0.1270398705,-0.6376097331
12153,0.901658698,-0.1306230457,-0.6279053022
12154,0.9049682075,-0.1320877172,-0.6345115558
12155,0.9049682075,-0.1320877172,-0.6345115558
12156,0.9049682075,-0.1320877172,-0.6345115558
12157,0.9049682075,-0.1320877172,-0.6345115558
12158,0.9094165331,-0.1278229136,-0.6390985298
12159,0.9094165331,-0.1278229136,-0.6390985298
12160,0.9094165331,-0.1278229136,-0.6390985298
12161,0.9094165331,-0.1278229136,-0.6390985298
12162,0.9094165331,-0.1278229136,-0.6390985298
12163,0.9094165331,-0.1278229136,-0.6390985298
12164,0.9004490177,-0.1307958392,-0.6404888689
12165,0.9035281256,-0.1332833019,-0.6549719674
12166,0.9035281256,-0.1332833019,-0.6549719674
12167,0.9035281256,-0.1332833019,-0.6549719674
12168,0.9035281256,-0.1332833019,-0.6549719674
12169,0.9035281256,-0.1332833019,-0.6549719674
12170,0.9035281256,-0.1332833019,-0.6549719674
12171,0.9035281256,-0.1332833019,-0.6549719674
12172,0.8979368467,-0.1326455026,-0.6544059227
12173,0.8986828625,-0.1315620626,-0.6468121964
12174,0.8986828625,-0.1315620626,-0.6468121964
12175,0.8986828625,-0.1315620626,-0.6468121964
12176,0.8986828625,-0.1315620626,-0.6468121964
12177,0.8986828625,-0.1315620626,-0.6468121964
12178,0.9081961388,-0.1282938057,-0.6451412485
12179,0.9081961388,-0.1282938057,-0.6451412485
12180,0.911005424,-0.1323313238,-0.6473720654
12181,0.911005424,-0.1323313238,-0.6473720654
12182,0.911005424,-0.1323313238,-0.6473720654
12183,0.9069557628,-0.1363744484,-0.6438844803
12184,0.9092061749,-0.1361771694,-0.6453817464
12185,0.9092061749,-0.1361771694,-0.6453817464
12186,0.9092061749,-0.1361771694,-0.6453817464
12187,0.9121881731,-0.1309661873,-0.6449714767
12188,0.9098254347,-0.1323525243,-0.6452551817
12189,0.9098254347,-0.1323525243,-0.6452551817
12190,0.9098254347,-0.1323525243,-0.6452551817
12191,0.9050433731,-0.1308725476,-0.6584774204
12192,0.9050433731,-0.1308725476,-0.6584774204
12193,0.9050433731,-0.1308725476,-0.6584774204
12194,0.9050433731,-0.1308725476,-0.6584774204
12195,0.9050433731,-0.1308725476,-0.6584774204
12196,0.9050433731,-0.1308725476,-0.6584774204
12197,0.9015835387,-0.1303926464,-0.6587474409
12198,0.9021469574,-0.1334480223,-0.6539229961
12199,0.9050466351,-0.1335919066,-0.646812298
12200,0.9050466351,-0.1335919066,-0.646812298
12201,0.9018921181,-0.1360731857,-0.6434120245
12202,0.893410237,-0.1259304488,-0.6399267732
12203,0.8956312845,-0.1267498133,-0.6316519524
12204,0.8961885022,-0.1295362256,-0.6374435006
12205,0.8961885022,-0.1295362256,-0.6374435006
12206,0.8961885022,-0.1295362256,-0.6374435006
12207,0.8945965627,-0.1302251781,-0.632280085
12208,0.8940010714,-0.1327579157,-0.6416024037
12209,0.8940010714,-0.1327579157,-0.6416024037
12210,0.8907006704,-0.1314337027,-0.6380002145
12211,0.8895466846,-0.1265646,-0.6325116284
12212,0.8895466846,-0.1265646,-0.6325116284
12213,0.8895466846,-0.1265646,-0.6325116284
12214,0.8895466846,-0.1265646,-0.6325116284
12215,0.8895466846,-0.1265646,-0.6325116284
12216,0.8895466846,-0.1265646,-0.6325116284
12217,0.8895466846,-0.1265646,-0.6325116284
12218,0.8871636038,-0.1331092407,-0.638168809
12219,0.8871636038,-0.1331092407,-0.638168809
12220,0.8771984565,-0.1273333458,-0.6296404965
12221,0.8771984565,-0.1273333458,-0.6296404965
12222,0.8843230926,-0.1282738367,-0.6276819932
12223,0.8843230926,-0.1282738367,-0.6276819932
12224,0.8843230926,-0.1282738367,-0.6276819932
12225,0.8843230926,-0.1282738367,-0.6276819932
12226,0.8843230926,-0.1282738367,-0.6276819932
12227,0.8843230926,-0.1282738367,-0.6276819932
12228,0.8843230926,-0.1282738367,-0.6276819932
12229,0.8895631727,-0.128706729,-0.6277451549
12230,0.8900800152,-0.1247105385,-0.6276987617
12231,0.8900800152,-0.1247105385,-0.6276987617
12232,0.8911714021,-0.1310138399,-0.6286348599
12233,0.8943319433,-0.1290137047,-0.6271718681
12234,0.8943319433,-0.1290137047,-0.6271718681
12235,0.8979513302,-0.1288197079,-0.6316920359
12236,0.8979513302,-0.1288197079,-0.6316920359
12237,0.8979513302,-0.1288197079,-0.6316920359
12238,0.8979513302,-0.1288197079,-0.6316920359
12239,0.8944574995,-0.1279976923,-0.6316313658
12240,0.8897993364,-0.1283938638,-0.6318968922
12241,0.8897993364,-0.1283938638,-0.6318968922
12242,0.8897993364,-0.1283938638,-0.6318968922
12243,0.8897993364,-0.1283938638,-0.6318968922
12244,0.8897993364,-0.1283938638,-0.6318968922
12245,0.8944333211,-0.1281453109,-0.6398113995
12246,0.8944333211,-0.1281453109,-0.6398113995
12247,0.8944333211,-0.1281453109,-0.6398113995
12248,0.8944333211,-0.1281453109,-0.6398113995
12249,0.9014669185,-0.131300146,-0.6473830072
12250,0.904628216,-0.1356996409,-0.6534679246
12251,0.904628216,-0.1356996409,-0.6534679246
12252,0.904628216,-0.1356996409,-0.6534679246
12253,0.9088547412,-0.1320297562,-0.6506197135
12254,0.9050528283,-0.1308199041,-0.63620474
12255,0.9050528283,-0.1308199041,-0.63620474
12256,0.9136128921,-0.1298790515,-0.6360364621
12257,0.9216270009,-0.1286470478,-0.6323127853
12258,0.9315014744,-0.1355658517,-0.6318373415
12259,0.9315014744,-0.1355658517,-0.6318373415
12260,0.9315014744,-0.1355658517,-0.6318373415
12261,0.9315014744,-0.1355658517,-0.6318373415
12262,0.9315014744,-0.1355658517,-0.6318373415
12263,0.9296015127,-0.1282382831,-0.6320666189
12264,0.938261743,-0.1319385012,-0.6425706581
12265,0.938261743,-0.1319385012,-0.6425706581
12266,0.938261743,-0.1319385012,-0.6425706581
12267,0.938261743,-0.1319385012,-0.6425706581
12268,0.9443290073,-0.13507133,-0.6372726582
12269,0.9443290073,-0.13507133,-0.6372726582
12270,0.9443290073,-0.13507133,-0.6372726582
12271,0.9472114453,-0.1326146197,-0.6269152709
12272,0.9472114453,-0.1326146197,-0.6269152709
12273,0.9472114453,-0.1326146197,-0.6269152709
12274,0.9472114453,-0.1326146197,-0.6269152709
12275,0.9421493454,-0.1306159187,-0.6223036164
12276,0.9421493454,-0.1306159187,-0.6223036164
12277,0.9421493454,-0.1306159187,-0.6223036164
12278,0.9421493454,-0.1306159187,-0.6223036164
12279,0.949158103,-0.1316249267,-0.6239743969
12280,0.949158103,-0.1316249267,-0.6239743969
12281,0.9460212821,-0.1314977437,-0.6255982316
12282,0.9460212821,-0.1314977437,-0.6255982316
12283,0.9460212821,-0.1314977437,-0.6255982316
12284,0.9460212821,-0.1314977437,-0.6255982316
12285,0.9462689094,-0.1326252922,-0.6272100811
12286,0.9462689094,-0.1326252922,-0.6272100811
12287,0.9462689094,-0.1326252922,-0.6272100811
