"iteration","ASC1","BTime","BCost"
12775,0.989367721749385,-0.137708632354483,-0.649342607548391
12776,0.979327287144481,-0.136769761592231,-0.644652471825378
12777,0.979327287144481,-0.136769761592231,-0.644652471825378
12778,0.979327287144481,-0.136769761592231,-0.644652471825378
12779,0.979327287144481,-0.136769761592231,-0.644652471825378
12780,0.979327287144481,-0.136769761592231,-0.644652471825378
12781,0.979327287144481,-0.136769761592231,-0.644652471825378
12782,0.979327287144481,-0.136769761592231,-0.644652471825378
12783,0.979327287144481,-0.136769761592231,-0.644652471825378
12784,0.979327287144481,-0.136769761592231,-0.644652471825378
12785,0.975923220465844,-0.137921430145541,-0.642820642513541
12786,0.975923220465844,-0.137921430145541,-0.642820642513541
12787,0.975923220465844,-0.137921430145541,-0.642820642513541
12788,0.975923220465844,-0.137921430145541,-0.642820642513541
12789,0.975923220465844,-0.137921430145541,-0.642820642513541
12790,0.975923220465844,-0.137921430145541,-0.642820642513541
12791,0.975923220465844,-0.137921430145541,-0.642820642513541
12792,0.975923220465844,-0.137921430145541,-0.642820642513541
12793,0.975923220465844,-0.137921430145541,-0.642820642513541
12794,0.975923220465844,-0.137921430145541,-0.642820642513541
12795,0.975923220465844,-0.137921430145541,-0.642820642513541
12796,0.975923220465844,-0.137921430145541,-0.642820642513541
12797,0.975923220465844,-0.137921430145541,-0.642820642513541
12798,0.975923220465844,-0.137921430145541,-0.642820642513541
12799,0.975923220465844,-0.137921430145541,-0.642820642513541
12800,0.975923220465844,-0.137921430145541,-0.642820642513541
12801,0.966663949137508,-0.133338783190872,-0.638296811606427
12802,0.966663949137508,-0.133338783190872,-0.638296811606427
12803,0.966663949137508,-0.133338783190872,-0.638296811606427
12804,0.966663949137508,-0.133338783190872,-0.638296811606427
12805,0.976719614310519,-0.137403124727058,-0.653312689916154
12806,0.976719614310519,-0.137403124727058,-0.653312689916154
12807,0.976719614310519,-0.137403124727058,-0.653312689916154
12808,0.976719614310519,-0.137403124727058,-0.653312689916154
12809,0.976719614310519,-0.137403124727058,-0.653312689916154
12810,0.976719614310519,-0.137403124727058,-0.653312689916154
12811,0.993654719795476,-0.143575421168581,-0.658462488646402
12812,0.988847803515779,-0.137789462773501,-0.650069938400074
12813,0.988847803515779,-0.137789462773501,-0.650069938400074
12814,0.988847803515779,-0.137789462773501,-0.650069938400074
12815,0.988847803515779,-0.137789462773501,-0.650069938400074
12816,0.988847803515779,-0.137789462773501,-0.650069938400074
12817,0.988847803515779,-0.137789462773501,-0.650069938400074
12818,0.988847803515779,-0.137789462773501,-0.650069938400074
12819,0.988847803515779,-0.137789462773501,-0.650069938400074
12820,0.979186112158944,-0.136142242327041,-0.643640281994113
12821,0.979186112158944,-0.136142242327041,-0.643640281994113
12822,0.991265072959576,-0.138901911047787,-0.647656689497396
12823,0.991265072959576,-0.138901911047787,-0.647656689497396
12824,0.99349462194775,-0.140350088923613,-0.639432564753528
12825,0.982754719963865,-0.138094258308474,-0.621452947372604
12826,0.984492406084968,-0.139621440450824,-0.625812902051886
12827,0.984845309923373,-0.136994324712976,-0.624725723525722
12828,0.984845309923373,-0.136994324712976,-0.624725723525722
12829,0.984845309923373,-0.136994324712976,-0.624725723525722
12830,0.984845309923373,-0.136994324712976,-0.624725723525722
12831,0.973768212759957,-0.13514043109063,-0.63199742375024
12832,0.973768212759957,-0.13514043109063,-0.63199742375024
12833,0.973768212759957,-0.13514043109063,-0.63199742375024
12834,0.973768212759957,-0.13514043109063,-0.63199742375024
12835,0.973768212759957,-0.13514043109063,-0.63199742375024
12836,0.973768212759957,-0.13514043109063,-0.63199742375024
12837,0.980783270507591,-0.133542287053191,-0.618743804412741
12838,0.980783270507591,-0.133542287053191,-0.618743804412741
12839,0.980783270507591,-0.133542287053191,-0.618743804412741
12840,0.977452106744652,-0.13135919721009,-0.625056559214548
12841,0.977452106744652,-0.13135919721009,-0.625056559214548
12842,0.977452106744652,-0.13135919721009,-0.625056559214548
12843,0.97829832332958,-0.134452080588291,-0.625844704143561
12844,0.97829832332958,-0.134452080588291,-0.625844704143561
12845,0.97829832332958,-0.134452080588291,-0.625844704143561
12846,0.97829832332958,-0.134452080588291,-0.625844704143561
12847,0.97829832332958,-0.134452080588291,-0.625844704143561
12848,0.97829832332958,-0.134452080588291,-0.625844704143561
12849,0.982001269780003,-0.139887600779832,-0.633058356512711
12850,0.967830013386197,-0.137847258203427,-0.632040534452625
12851,0.967830013386197,-0.137847258203427,-0.632040534452625
12852,0.978669709670772,-0.132332064557077,-0.630759463561696
12853,0.978669709670772,-0.132332064557077,-0.630759463561696
12854,0.978669709670772,-0.132332064557077,-0.630759463561696
12855,0.978669709670772,-0.132332064557077,-0.630759463561696
12856,0.978669709670772,-0.132332064557077,-0.630759463561696
12857,0.978669709670772,-0.132332064557077,-0.630759463561696
12858,0.973758808864505,-0.135003935067553,-0.645492356310324
12859,0.973758808864505,-0.135003935067553,-0.645492356310324
12860,0.973758808864505,-0.135003935067553,-0.645492356310324
12861,0.973758808864505,-0.135003935067553,-0.645492356310324
12862,0.973758808864505,-0.135003935067553,-0.645492356310324
12863,0.973758808864505,-0.135003935067553,-0.645492356310324
12864,0.973758808864505,-0.135003935067553,-0.645492356310324
12865,0.973758808864505,-0.135003935067553,-0.645492356310324
12866,0.973758808864505,-0.135003935067553,-0.645492356310324
12867,0.973758808864505,-0.135003935067553,-0.645492356310324
12868,0.952341080761892,-0.137422662049698,-0.658418689458841
12869,0.952341080761892,-0.137422662049698,-0.658418689458841
12870,0.952341080761892,-0.137422662049698,-0.658418689458841
12871,0.958820290737948,-0.13808164980978,-0.650842081179739
12872,0.958820290737948,-0.13808164980978,-0.650842081179739
12873,0.958820290737948,-0.13808164980978,-0.650842081179739
12874,0.958820290737948,-0.13808164980978,-0.650842081179739
12875,0.958820290737948,-0.13808164980978,-0.650842081179739
12876,0.958820290737948,-0.13808164980978,-0.650842081179739
12877,0.958820290737948,-0.13808164980978,-0.650842081179739
12878,0.958820290737948,-0.13808164980978,-0.650842081179739
12879,0.955305167369228,-0.133706671868913,-0.645249989094282
12880,0.955305167369228,-0.133706671868913,-0.645249989094282
12881,0.955305167369228,-0.133706671868913,-0.645249989094282
12882,0.955044585030131,-0.132367058575322,-0.635246192873041
12883,0.955044585030131,-0.132367058575322,-0.635246192873041
12884,0.943861351684292,-0.134414313602927,-0.633656323179422
12885,0.943861351684292,-0.134414313602927,-0.633656323179422
12886,0.943861351684292,-0.134414313602927,-0.633656323179422
12887,0.943861351684292,-0.134414313602927,-0.633656323179422
12888,0.943861351684292,-0.134414313602927,-0.633656323179422
12889,0.943861351684292,-0.134414313602927,-0.633656323179422
12890,0.943861351684292,-0.134414313602927,-0.633656323179422
12891,0.945780027088431,-0.134249793184385,-0.637030572298777
12892,0.945780027088431,-0.134249793184385,-0.637030572298777
12893,0.962311959974943,-0.135492504618325,-0.645684643251533
12894,0.962311959974943,-0.135492504618325,-0.645684643251533
12895,0.962311959974943,-0.135492504618325,-0.645684643251533
12896,0.962311959974943,-0.135492504618325,-0.645684643251533
12897,0.964475608695237,-0.137679534981207,-0.648017914525443
12898,0.964475608695237,-0.137679534981207,-0.648017914525443
12899,0.964475608695237,-0.137679534981207,-0.648017914525443
12900,0.964475608695237,-0.137679534981207,-0.648017914525443
12901,0.964475608695237,-0.137679534981207,-0.648017914525443
12902,0.964475608695237,-0.137679534981207,-0.648017914525443
12903,0.964475608695237,-0.137679534981207,-0.648017914525443
12904,0.972138463681705,-0.138847274614582,-0.656864410255729
12905,0.972138463681705,-0.138847274614582,-0.656864410255729
12906,0.972138463681705,-0.138847274614582,-0.656864410255729
12907,0.972138463681705,-0.138847274614582,-0.656864410255729
12908,0.972138463681705,-0.138847274614582,-0.656864410255729
12909,0.972138463681705,-0.138847274614582,-0.656864410255729
12910,0.972138463681705,-0.138847274614582,-0.656864410255729
12911,0.972138463681705,-0.138847274614582,-0.656864410255729
12912,0.972138463681705,-0.138847274614582,-0.656864410255729
12913,0.972138463681705,-0.138847274614582,-0.656864410255729
12914,0.972138463681705,-0.138847274614582,-0.656864410255729
12915,0.959232320403995,-0.138467841045884,-0.650239510665678
12916,0.959232320403995,-0.138467841045884,-0.650239510665678
12917,0.959232320403995,-0.138467841045884,-0.650239510665678
12918,0.959232320403995,-0.138467841045884,-0.650239510665678
12919,0.959232320403995,-0.138467841045884,-0.650239510665678
12920,0.959232320403995,-0.138467841045884,-0.650239510665678
12921,0.959232320403995,-0.138467841045884,-0.650239510665678
12922,0.959232320403995,-0.138467841045884,-0.650239510665678
12923,0.959232320403995,-0.138467841045884,-0.650239510665678
12924,0.959232320403995,-0.138467841045884,-0.650239510665678
12925,0.959232320403995,-0.138467841045884,-0.650239510665678
12926,0.959232320403995,-0.138467841045884,-0.650239510665678
12927,0.959232320403995,-0.138467841045884,-0.650239510665678
12928,0.959232320403995,-0.138467841045884,-0.650239510665678
12929,0.959232320403995,-0.138467841045884,-0.650239510665678
12930,0.959232320403995,-0.138467841045884,-0.650239510665678
12931,0.959232320403995,-0.138467841045884,-0.650239510665678
12932,0.977166160031722,-0.139011609607082,-0.650694296561106
12933,0.977166160031722,-0.139011609607082,-0.650694296561106
12934,0.977166160031722,-0.139011609607082,-0.650694296561106
12935,0.977166160031722,-0.139011609607082,-0.650694296561106
12936,0.977166160031722,-0.139011609607082,-0.650694296561106
12937,0.977166160031722,-0.139011609607082,-0.650694296561106
12938,0.977166160031722,-0.139011609607082,-0.650694296561106
12939,0.977166160031722,-0.139011609607082,-0.650694296561106
12940,0.977166160031722,-0.139011609607082,-0.650694296561106
12941,0.977166160031722,-0.139011609607082,-0.650694296561106
12942,0.977166160031722,-0.139011609607082,-0.650694296561106
12943,0.977166160031722,-0.139011609607082,-0.650694296561106
12944,0.977166160031722,-0.139011609607082,-0.650694296561106
12945,0.977166160031722,-0.139011609607082,-0.650694296561106
12946,0.961941143724059,-0.1360821092919,-0.646041154649408
12947,0.961941143724059,-0.1360821092919,-0.646041154649408
12948,0.961941143724059,-0.1360821092919,-0.646041154649408
12949,0.961941143724059,-0.1360821092919,-0.646041154649408
12950,0.961941143724059,-0.1360821092919,-0.646041154649408
12951,0.961941143724059,-0.1360821092919,-0.646041154649408
12952,0.961941143724059,-0.1360821092919,-0.646041154649408
12953,0.963657878084934,-0.138511964853724,-0.657249821073591
12954,0.954733051268819,-0.140006650611244,-0.669265626266812
12955,0.954733051268819,-0.140006650611244,-0.669265626266812
12956,0.954733051268819,-0.140006650611244,-0.669265626266812
12957,0.954733051268819,-0.140006650611244,-0.669265626266812
12958,0.954733051268819,-0.140006650611244,-0.669265626266812
12959,0.954733051268819,-0.140006650611244,-0.669265626266812
12960,0.954733051268819,-0.140006650611244,-0.669265626266812
12961,0.954733051268819,-0.140006650611244,-0.669265626266812
12962,0.954733051268819,-0.140006650611244,-0.669265626266812
12963,0.954733051268819,-0.140006650611244,-0.669265626266812
12964,0.954733051268819,-0.140006650611244,-0.669265626266812
12965,0.954733051268819,-0.140006650611244,-0.669265626266812
12966,0.954733051268819,-0.140006650611244,-0.669265626266812
12967,0.963434593165949,-0.139947279630114,-0.669178677990742
12968,0.963434593165949,-0.139947279630114,-0.669178677990742
12969,0.955534215025081,-0.143115061925735,-0.672266035601361
12970,0.955534215025081,-0.143115061925735,-0.672266035601361
12971,0.955534215025081,-0.143115061925735,-0.672266035601361
12972,0.956427253633492,-0.140472266799934,-0.667907339448428
12973,0.955871441577021,-0.139455769017904,-0.658507790214999
12974,0.955871441577021,-0.139455769017904,-0.658507790214999
12975,0.955871441577021,-0.139455769017904,-0.658507790214999
12976,0.955871441577021,-0.139455769017904,-0.658507790214999
12977,0.960134676102836,-0.135005944035649,-0.653963422941714
12978,0.950953240969053,-0.138363423962177,-0.659893331919914
12979,0.966364805766432,-0.140193029763632,-0.658748570002855
12980,0.966364805766432,-0.140193029763632,-0.658748570002855
12981,0.966364805766432,-0.140193029763632,-0.658748570002855
12982,0.966364805766432,-0.140193029763632,-0.658748570002855
12983,0.966364805766432,-0.140193029763632,-0.658748570002855
12984,0.966364805766432,-0.140193029763632,-0.658748570002855
12985,0.966364805766432,-0.140193029763632,-0.658748570002855
12986,0.966364805766432,-0.140193029763632,-0.658748570002855
12987,0.966364805766432,-0.140193029763632,-0.658748570002855
12988,0.966364805766432,-0.140193029763632,-0.658748570002855
12989,0.966364805766432,-0.140193029763632,-0.658748570002855
12990,0.96193947578222,-0.135251479986774,-0.649449103839426
12991,0.96193947578222,-0.135251479986774,-0.649449103839426
12992,0.95377453651263,-0.134967035078452,-0.645608181305978
12993,0.949979398718009,-0.132747939354141,-0.63226464848309
12994,0.949979398718009,-0.132747939354141,-0.63226464848309
12995,0.949979398718009,-0.132747939354141,-0.63226464848309
12996,0.949979398718009,-0.132747939354141,-0.63226464848309
12997,0.953482489547694,-0.136480585314933,-0.632127109815789
12998,0.972838617552002,-0.136072832393382,-0.650396746189503
12999,0.972838617552002,-0.136072832393382,-0.650396746189503
13000,0.972838617552002,-0.136072832393382,-0.650396746189503
13001,0.972838617552002,-0.136072832393382,-0.650396746189503
13002,0.972838617552002,-0.136072832393382,-0.650396746189503
13003,0.972838617552002,-0.136072832393382,-0.650396746189503
13004,0.972838617552002,-0.136072832393382,-0.650396746189503
13005,0.972838617552002,-0.136072832393382,-0.650396746189503
13006,0.972838617552002,-0.136072832393382,-0.650396746189503
13007,0.962424217828194,-0.136043112601565,-0.654736109136011
13008,0.962424217828194,-0.136043112601565,-0.654736109136011
13009,0.962424217828194,-0.136043112601565,-0.654736109136011
13010,0.962424217828194,-0.136043112601565,-0.654736109136011
13011,0.966373368629578,-0.132791289133335,-0.648030442838978
13012,0.966373368629578,-0.132791289133335,-0.648030442838978
13013,0.966373368629578,-0.132791289133335,-0.648030442838978
13014,0.976655492356167,-0.133739523998134,-0.628910694302649
13015,0.976655492356167,-0.133739523998134,-0.628910694302649
13016,0.976655492356167,-0.133739523998134,-0.628910694302649
13017,0.976655492356167,-0.133739523998134,-0.628910694302649
13018,0.976655492356167,-0.133739523998134,-0.628910694302649
13019,0.976655492356167,-0.133739523998134,-0.628910694302649
13020,0.976655492356167,-0.133739523998134,-0.628910694302649
13021,0.976655492356167,-0.133739523998134,-0.628910694302649
13022,0.976655492356167,-0.133739523998134,-0.628910694302649
13023,0.976655492356167,-0.133739523998134,-0.628910694302649
13024,0.976655492356167,-0.133739523998134,-0.628910694302649
13025,0.976655492356167,-0.133739523998134,-0.628910694302649
13026,0.976655492356167,-0.133739523998134,-0.628910694302649
13027,0.976655492356167,-0.133739523998134,-0.628910694302649
13028,0.976655492356167,-0.133739523998134,-0.628910694302649
13029,0.976655492356167,-0.133739523998134,-0.628910694302649
13030,0.976655492356167,-0.133739523998134,-0.628910694302649
13031,0.976655492356167,-0.133739523998134,-0.628910694302649
13032,0.976655492356167,-0.133739523998134,-0.628910694302649
13033,0.976655492356167,-0.133739523998134,-0.628910694302649
13034,0.976655492356167,-0.133739523998134,-0.628910694302649
13035,0.976655492356167,-0.133739523998134,-0.628910694302649
13036,0.994668330289247,-0.136428671261764,-0.627304216047063
13037,0.994668330289247,-0.136428671261764,-0.627304216047063
13038,0.994668330289247,-0.136428671261764,-0.627304216047063
13039,0.994668330289247,-0.136428671261764,-0.627304216047063
13040,0.994668330289247,-0.136428671261764,-0.627304216047063
13041,0.994668330289247,-0.136428671261764,-0.627304216047063
13042,0.994668330289247,-0.136428671261764,-0.627304216047063
13043,0.994668330289247,-0.136428671261764,-0.627304216047063
13044,0.994668330289247,-0.136428671261764,-0.627304216047063
13045,0.994668330289247,-0.136428671261764,-0.627304216047063
13046,0.994668330289247,-0.136428671261764,-0.627304216047063
13047,0.994668330289247,-0.136428671261764,-0.627304216047063
13048,0.994668330289247,-0.136428671261764,-0.627304216047063
13049,0.994668330289247,-0.136428671261764,-0.627304216047063
13050,0.994668330289247,-0.136428671261764,-0.627304216047063
13051,0.994668330289247,-0.136428671261764,-0.627304216047063
13052,0.994668330289247,-0.136428671261764,-0.627304216047063
13053,0.994668330289247,-0.136428671261764,-0.627304216047063
13054,0.994668330289247,-0.136428671261764,-0.627304216047063
13055,0.994668330289247,-0.136428671261764,-0.627304216047063
13056,0.994668330289247,-0.136428671261764,-0.627304216047063
13057,0.994668330289247,-0.136428671261764,-0.627304216047063
13058,0.994668330289247,-0.136428671261764,-0.627304216047063
13059,0.994668330289247,-0.136428671261764,-0.627304216047063
13060,0.994668330289247,-0.136428671261764,-0.627304216047063
13061,0.994668330289247,-0.136428671261764,-0.627304216047063
13062,0.994668330289247,-0.136428671261764,-0.627304216047063
13063,0.994668330289247,-0.136428671261764,-0.627304216047063
13064,0.994668330289247,-0.136428671261764,-0.627304216047063
13065,0.997665142184452,-0.135442222849007,-0.631731813357934
13066,0.997665142184452,-0.135442222849007,-0.631731813357934
13067,0.997665142184452,-0.135442222849007,-0.631731813357934
13068,0.997665142184452,-0.135442222849007,-0.631731813357934
13069,0.985751081749607,-0.138071746949967,-0.639720155978416
13070,0.985751081749607,-0.138071746949967,-0.639720155978416
13071,0.98011169618988,-0.135909493861193,-0.644706449644917
13072,0.98011169618988,-0.135909493861193,-0.644706449644917
13073,0.98011169618988,-0.135909493861193,-0.644706449644917
13074,0.98011169618988,-0.135909493861193,-0.644706449644917
13075,0.98011169618988,-0.135909493861193,-0.644706449644917
13076,0.974054357814762,-0.134080010130227,-0.634545964726325
13077,0.974054357814762,-0.134080010130227,-0.634545964726325
13078,0.974054357814762,-0.134080010130227,-0.634545964726325
13079,0.982695367253723,-0.137349167229407,-0.642029839962119
13080,0.982695367253723,-0.137349167229407,-0.642029839962119
13081,0.982695367253723,-0.137349167229407,-0.642029839962119
13082,0.982695367253723,-0.137349167229407,-0.642029839962119
13083,0.982695367253723,-0.137349167229407,-0.642029839962119
13084,0.982695367253723,-0.137349167229407,-0.642029839962119
13085,0.982695367253723,-0.137349167229407,-0.642029839962119
13086,0.982695367253723,-0.137349167229407,-0.642029839962119
13087,0.982695367253723,-0.137349167229407,-0.642029839962119
13088,0.982695367253723,-0.137349167229407,-0.642029839962119
13089,0.982695367253723,-0.137349167229407,-0.642029839962119
13090,0.982695367253723,-0.137349167229407,-0.642029839962119
13091,0.982695367253723,-0.137349167229407,-0.642029839962119
13092,0.982695367253723,-0.137349167229407,-0.642029839962119
13093,0.982695367253723,-0.137349167229407,-0.642029839962119
13094,0.982695367253723,-0.137349167229407,-0.642029839962119
13095,0.986621120544287,-0.135051666353509,-0.631735690629026
13096,0.986621120544287,-0.135051666353509,-0.631735690629026
13097,0.986621120544287,-0.135051666353509,-0.631735690629026
13098,0.986621120544287,-0.135051666353509,-0.631735690629026
13099,0.997459326259802,-0.140309773305315,-0.643697403972072
13100,0.997459326259802,-0.140309773305315,-0.643697403972072
13101,0.997459326259802,-0.140309773305315,-0.643697403972072
13102,0.997459326259802,-0.140309773305315,-0.643697403972072
13103,0.997459326259802,-0.140309773305315,-0.643697403972072
13104,0.997459326259802,-0.140309773305315,-0.643697403972072
13105,0.997459326259802,-0.140309773305315,-0.643697403972072
13106,0.997459326259802,-0.140309773305315,-0.643697403972072
13107,0.997459326259802,-0.140309773305315,-0.643697403972072
13108,0.98995795499808,-0.136315529345756,-0.64941941435422
13109,0.978696389430544,-0.13834385946048,-0.658514087872618
13110,0.978696389430544,-0.13834385946048,-0.658514087872618
13111,0.978696389430544,-0.13834385946048,-0.658514087872618
13112,0.978696389430544,-0.13834385946048,-0.658514087872618
13113,0.978696389430544,-0.13834385946048,-0.658514087872618
13114,0.978696389430544,-0.13834385946048,-0.658514087872618
13115,0.978696389430544,-0.13834385946048,-0.658514087872618
13116,0.980971768687464,-0.144133105891475,-0.666560359740685
13117,0.980971768687464,-0.144133105891475,-0.666560359740685
13118,0.980971768687464,-0.144133105891475,-0.666560359740685
13119,0.980971768687464,-0.144133105891475,-0.666560359740685
13120,0.992807890249891,-0.137474111662098,-0.650726696016727
13121,0.992807890249891,-0.137474111662098,-0.650726696016727
13122,0.992807890249891,-0.137474111662098,-0.650726696016727
13123,0.992807890249891,-0.137474111662098,-0.650726696016727
13124,0.992807890249891,-0.137474111662098,-0.650726696016727
13125,0.992807890249891,-0.137474111662098,-0.650726696016727
13126,1.00026767265636,-0.139442162580043,-0.646781205637158
13127,1.00026767265636,-0.139442162580043,-0.646781205637158
13128,1.00026767265636,-0.139442162580043,-0.646781205637158
13129,1.00026767265636,-0.139442162580043,-0.646781205637158
13130,1.00026767265636,-0.139442162580043,-0.646781205637158
13131,1.00026767265636,-0.139442162580043,-0.646781205637158
13132,1.00026767265636,-0.139442162580043,-0.646781205637158
13133,1.02464633824258,-0.143885365920588,-0.652587802249725
13134,1.02464633824258,-0.143885365920588,-0.652587802249725
13135,1.02464633824258,-0.143885365920588,-0.652587802249725
13136,1.02464633824258,-0.143885365920588,-0.652587802249725
13137,1.02364877847117,-0.143879767223968,-0.649143543885988
13138,1.02364877847117,-0.143879767223968,-0.649143543885988
13139,1.03446937857176,-0.141884890996611,-0.643720444731873
13140,1.04380964187421,-0.138926643156002,-0.635477586707102
13141,1.04380964187421,-0.138926643156002,-0.635477586707102
13142,1.04380964187421,-0.138926643156002,-0.635477586707102
13143,1.04380964187421,-0.138926643156002,-0.635477586707102
13144,1.04380964187421,-0.138926643156002,-0.635477586707102
13145,1.04380964187421,-0.138926643156002,-0.635477586707102
13146,1.04380964187421,-0.138926643156002,-0.635477586707102
13147,1.04380964187421,-0.138926643156002,-0.635477586707102
13148,1.02099279496464,-0.14349047283525,-0.643896482809126
13149,1.02099279496464,-0.14349047283525,-0.643896482809126
13150,1.02099279496464,-0.14349047283525,-0.643896482809126
13151,1.01219011271029,-0.144733460283409,-0.650579699159878
13152,1.02304936855224,-0.143195189992319,-0.645994646298123
13153,1.02304936855224,-0.143195189992319,-0.645994646298123
13154,1.0059940364218,-0.140903224193009,-0.640332465651918
13155,1.00265509009486,-0.142522472516139,-0.65674579847306
13156,1.00265509009486,-0.142522472516139,-0.65674579847306
13157,0.990714962664963,-0.135007320914332,-0.635831006577129
13158,0.990714962664963,-0.135007320914332,-0.635831006577129
13159,0.990714962664963,-0.135007320914332,-0.635831006577129
13160,0.990714962664963,-0.135007320914332,-0.635831006577129
13161,0.990714962664963,-0.135007320914332,-0.635831006577129
13162,0.990714962664963,-0.135007320914332,-0.635831006577129
13163,0.990714962664963,-0.135007320914332,-0.635831006577129
13164,0.990714962664963,-0.135007320914332,-0.635831006577129
13165,0.990714962664963,-0.135007320914332,-0.635831006577129
13166,0.990714962664963,-0.135007320914332,-0.635831006577129
13167,0.982188152146774,-0.134690656253875,-0.623586571686761
13168,0.987425856721299,-0.133781709327152,-0.623400100946067
13169,0.987425856721299,-0.133781709327152,-0.623400100946067
13170,0.987425856721299,-0.133781709327152,-0.623400100946067
13171,0.987425856721299,-0.133781709327152,-0.623400100946067
13172,0.973032068368355,-0.135939709639603,-0.633732630130247
13173,0.973032068368355,-0.135939709639603,-0.633732630130247
13174,0.973032068368355,-0.135939709639603,-0.633732630130247
13175,0.973032068368355,-0.135939709639603,-0.633732630130247
13176,0.973032068368355,-0.135939709639603,-0.633732630130247
13177,0.973032068368355,-0.135939709639603,-0.633732630130247
13178,0.973032068368355,-0.135939709639603,-0.633732630130247
13179,0.973032068368355,-0.135939709639603,-0.633732630130247
13180,0.976929258463554,-0.13527462005723,-0.626731286637348
13181,0.976929258463554,-0.13527462005723,-0.626731286637348
13182,0.976929258463554,-0.13527462005723,-0.626731286637348
13183,0.971629065074113,-0.134831689350934,-0.630270436452077
13184,0.971629065074113,-0.134831689350934,-0.630270436452077
13185,0.963715019719242,-0.137103800604332,-0.643838270335536
13186,0.963715019719242,-0.137103800604332,-0.643838270335536
13187,0.963715019719242,-0.137103800604332,-0.643838270335536
13188,0.963715019719242,-0.137103800604332,-0.643838270335536
13189,0.963715019719242,-0.137103800604332,-0.643838270335536
13190,0.962832899944417,-0.133280190218409,-0.638115620051842
13191,0.962832899944417,-0.133280190218409,-0.638115620051842
13192,0.962832899944417,-0.133280190218409,-0.638115620051842
13193,0.962832899944417,-0.133280190218409,-0.638115620051842
13194,0.962832899944417,-0.133280190218409,-0.638115620051842
13195,0.962832899944417,-0.133280190218409,-0.638115620051842
13196,0.962832899944417,-0.133280190218409,-0.638115620051842
13197,0.962832899944417,-0.133280190218409,-0.638115620051842
13198,0.962832899944417,-0.133280190218409,-0.638115620051842
13199,0.959461919584399,-0.136807116149794,-0.640863205611403
13200,0.959461919584399,-0.136807116149794,-0.640863205611403
13201,0.959461919584399,-0.136807116149794,-0.640863205611403
13202,0.959461919584399,-0.136807116149794,-0.640863205611403
13203,0.959461919584399,-0.136807116149794,-0.640863205611403
13204,0.959461919584399,-0.136807116149794,-0.640863205611403
13205,0.959461919584399,-0.136807116149794,-0.640863205611403
13206,0.959461919584399,-0.136807116149794,-0.640863205611403
13207,0.959461919584399,-0.136807116149794,-0.640863205611403
13208,0.959461919584399,-0.136807116149794,-0.640863205611403
13209,0.959461919584399,-0.136807116149794,-0.640863205611403
13210,0.959461919584399,-0.136807116149794,-0.640863205611403
13211,0.959461919584399,-0.136807116149794,-0.640863205611403
13212,0.959461919584399,-0.136807116149794,-0.640863205611403
13213,0.959461919584399,-0.136807116149794,-0.640863205611403
13214,0.959461919584399,-0.136807116149794,-0.640863205611403
13215,0.943673312926698,-0.132509492430545,-0.622806697430757
13216,0.936166031410039,-0.133576486310048,-0.632055531727405
13217,0.936166031410039,-0.133576486310048,-0.632055531727405
13218,0.936166031410039,-0.133576486310048,-0.632055531727405
13219,0.936166031410039,-0.133576486310048,-0.632055531727405
13220,0.936166031410039,-0.133576486310048,-0.632055531727405
13221,0.936166031410039,-0.133576486310048,-0.632055531727405
13222,0.936166031410039,-0.133576486310048,-0.632055531727405
13223,0.936166031410039,-0.133576486310048,-0.632055531727405
13224,0.936166031410039,-0.133576486310048,-0.632055531727405
13225,0.936166031410039,-0.133576486310048,-0.632055531727405
13226,0.936166031410039,-0.133576486310048,-0.632055531727405
13227,0.936166031410039,-0.133576486310048,-0.632055531727405
13228,0.936166031410039,-0.133576486310048,-0.632055531727405
13229,0.936166031410039,-0.133576486310048,-0.632055531727405
13230,0.936166031410039,-0.133576486310048,-0.632055531727405
13231,0.936166031410039,-0.133576486310048,-0.632055531727405
13232,0.936166031410039,-0.133576486310048,-0.632055531727405
13233,0.936166031410039,-0.133576486310048,-0.632055531727405
13234,0.936166031410039,-0.133576486310048,-0.632055531727405
13235,0.936166031410039,-0.133576486310048,-0.632055531727405
13236,0.936166031410039,-0.133576486310048,-0.632055531727405
13237,0.936166031410039,-0.133576486310048,-0.632055531727405
13238,0.93658245648802,-0.133896785140973,-0.649616079130549
13239,0.936490073716852,-0.135090039874555,-0.6547115620384
13240,0.936490073716852,-0.135090039874555,-0.6547115620384
13241,0.936490073716852,-0.135090039874555,-0.6547115620384
13242,0.936490073716852,-0.135090039874555,-0.6547115620384
13243,0.936490073716852,-0.135090039874555,-0.6547115620384
13244,0.936490073716852,-0.135090039874555,-0.6547115620384
13245,0.936490073716852,-0.135090039874555,-0.6547115620384
13246,0.936490073716852,-0.135090039874555,-0.6547115620384
13247,0.936490073716852,-0.135090039874555,-0.6547115620384
13248,0.936490073716852,-0.135090039874555,-0.6547115620384
13249,0.936490073716852,-0.135090039874555,-0.6547115620384
13250,0.936490073716852,-0.135090039874555,-0.6547115620384
13251,0.936490073716852,-0.135090039874555,-0.6547115620384
13252,0.936490073716852,-0.135090039874555,-0.6547115620384
13253,0.91999187666576,-0.137406127090876,-0.651874260337573
13254,0.91999187666576,-0.137406127090876,-0.651874260337573
13255,0.91999187666576,-0.137406127090876,-0.651874260337573
13256,0.91999187666576,-0.137406127090876,-0.651874260337573
