"iteration","wtp1","price"
4929,2.59001726372526,-0.762874014852061
4930,2.59182133911224,-0.757855425572692
4931,2.59499621822061,-0.752830925206196
4932,2.61713311626763,-0.752390018968023
4933,2.6008418377383,-0.760904394610383
4934,2.60475617502266,-0.764044377949721
4935,2.59503317095806,-0.763670353486903
4936,2.61007464941643,-0.783766132315308
4937,2.5697042936905,-0.770791316272075
4938,2.57284933729539,-0.765498423010649
4939,2.57602292300596,-0.781425528868957
4940,2.57735976125335,-0.773461539059348
4941,2.5795269434523,-0.769304739052952
4942,2.6069068601354,-0.783774241487148
4943,2.59095973626868,-0.77250900260616
4944,2.57497710316951,-0.77470444949832
4945,2.57970698630439,-0.772815686993128
4946,2.57305356554654,-0.774378763046792
4947,2.58104160196603,-0.772243571978155
4948,2.55841139356203,-0.776569231751307
4949,2.54095754916521,-0.777690798286761
4950,2.49933898852919,-0.759886713930208
4951,2.50049126965984,-0.755670681436835
4952,2.5349912837902,-0.768487681870999
4953,2.52742003618637,-0.763737619029399
4954,2.51800005931737,-0.75739715999121
4955,2.56608288577914,-0.765669372307336
4956,2.52208152737623,-0.752667736501903
4957,2.54039267046339,-0.756836100948016
4958,2.5461760955655,-0.758932699742433
4959,2.52883907219923,-0.748158793546023
4960,2.51799682380142,-0.75169434809648
4961,2.51816491790523,-0.746141707448428
4962,2.5458680358166,-0.748058624640391
4963,2.51710475636258,-0.750147296518741
4964,2.53495833307984,-0.750535781556663
4965,2.55039934137424,-0.755182414720516
4966,2.56153700734686,-0.747849944386613
4967,2.58017514337803,-0.749652598696258
4968,2.6026843786364,-0.746743229890297
4969,2.56482543795736,-0.736021464940013
4970,2.58472160162447,-0.74540812645123
4971,2.56411530270937,-0.743974866881328
4972,2.56427086195381,-0.737725260261643
4973,2.59353018193976,-0.760615435465875
4974,2.58088973153052,-0.74673999576771
4975,2.54821342309717,-0.740824271857485
4976,2.58155836266136,-0.755461991519863
4977,2.56913072410624,-0.738154589061651
4978,2.6024569482329,-0.756503171232929
4979,2.58891309211473,-0.747032254436806
4980,2.62756619119875,-0.760306628370883
4981,2.60537150548051,-0.753773573080516
4982,2.63349701537227,-0.762596132020844
4983,2.63236540011106,-0.759461649652529
4984,2.63584099775822,-0.754915355560371
4985,2.648449332829,-0.760618493677206
4986,2.59881880111946,-0.75763286609582
4987,2.62875533379948,-0.760430960919221
4988,2.63949800268911,-0.770197619410411
4989,2.60190755334071,-0.759103409054442
4990,2.61393356346129,-0.766501017447177
4991,2.63474277388082,-0.762338628649616
4992,2.63702040292492,-0.769469175599225
4993,2.62352129187818,-0.786336010323517
4994,2.62197243677703,-0.781339620915837
4995,2.59710407509927,-0.771060035784303
4996,2.60798306864435,-0.777508055844598
4997,2.62695886455642,-0.779421054245151
4998,2.59289455869801,-0.76335976353472
4999,2.60943559308796,-0.777555477226963
5000,2.61698132475943,-0.785214988854341
5001,2.60433938064147,-0.777697454097655
5002,2.59295633882152,-0.774056591779335
5003,2.61216521036215,-0.777186633109246
5004,2.59241829706961,-0.77901639795584
5005,2.60960513909067,-0.780746533139608
5006,2.61825131400527,-0.785270714763461
5007,2.59463624644829,-0.774949283147751
5008,2.61441273354032,-0.78944265410291
5009,2.61786649607802,-0.784765310352484
5010,2.59961923732578,-0.788799768958278
5011,2.57894372547857,-0.777331178658204
5012,2.59615585182417,-0.785490422979858
5013,2.55388896242766,-0.76539009383654
5014,2.59074041972519,-0.77435927313961
5015,2.57880122226874,-0.775026165444141
5016,2.54056971957371,-0.775226335675813
5017,2.55666192647163,-0.76764737599195
5018,2.55517632625741,-0.769417650278278
5019,2.56944541777887,-0.774819894438593
5020,2.61057489081392,-0.778730635019592
5021,2.55351486772117,-0.771388190272869
5022,2.56464129787892,-0.768194306466694
5023,2.57249925045833,-0.766308943097274
5024,2.53520001125275,-0.762942976955235
5025,2.53975138451427,-0.765864376023659
5026,2.53612841780016,-0.760212941022304
5027,2.54328344938297,-0.761089590223084
5028,2.50720803877988,-0.75431434392827
5029,2.53466908489335,-0.765759986709861
5030,2.53100190746319,-0.761890741278359
5031,2.52306486198144,-0.762991828935334
5032,2.55342280340753,-0.773409472173819
5033,2.5387221265222,-0.772737298449904
5034,2.5561960046847,-0.772546060819423
5035,2.58072050793997,-0.776471119808289
5036,2.56757445785477,-0.777255880495223
5037,2.56343970904982,-0.775734068491631
5038,2.55313062466575,-0.774666085846699
5039,2.56319833177797,-0.784161566817625
5040,2.58504830111779,-0.793353550865628
5041,2.56251859139634,-0.786735138954663
5042,2.5688107470032,-0.782523770760801
5043,2.59879755004036,-0.782542551694669
5044,2.58508852613531,-0.801505937821996
5045,2.57538746754487,-0.782988109931426
5046,2.55660952584167,-0.78566828203947
5047,2.57957171625866,-0.791717698617342
5048,2.55814227391357,-0.777990540754187
5049,2.59134578095648,-0.782575241685894
5050,2.56577744724745,-0.773064145158917
5051,2.5842309475863,-0.783962668370817
5052,2.56294956732458,-0.781794160316451
5053,2.61165550886042,-0.798452386045602
5054,2.58806740131775,-0.781201544461459
5055,2.57691981298776,-0.775683777366201
5056,2.60421277041578,-0.786556685813643
5057,2.56853157533447,-0.786196737366
5058,2.5792918228918,-0.785699031342735
5059,2.58252117716631,-0.787019757516474
5060,2.56260853845737,-0.791649304940586
5061,2.60705238370947,-0.795709693606272
5062,2.5750085536255,-0.790732506933061
5063,2.5895091185635,-0.778839783922842
5064,2.58858132991053,-0.770953735934703
5065,2.61132126841379,-0.789682911219928
5066,2.58749690384241,-0.780961268030383
5067,2.55538339286361,-0.772817591614017
5068,2.58689356365175,-0.777903307435369
5069,2.56319074077411,-0.778977273842914
5070,2.59149304120699,-0.776396890739782
5071,2.58993431969391,-0.788588823476925
5072,2.5672271071122,-0.774050443195863
5073,2.55705558481381,-0.76449510180322
5074,2.56801240178165,-0.78059086304691
5075,2.55196361798383,-0.774427597283732
5076,2.56646682610227,-0.765663005004831
5077,2.60293192999421,-0.793545360926599
5078,2.59843136793474,-0.789278160380191
5079,2.60403090579707,-0.786823201532371
5080,2.59980897489206,-0.781081831804583
5081,2.6268918145734,-0.771439649028771
5082,2.60658511816095,-0.779220876244522
5083,2.61046975459875,-0.781069257157794
5084,2.59965526260418,-0.770920311661736
5085,2.6073202686123,-0.780610580928616
5086,2.60163443098029,-0.769948857269891
5087,2.62692625581947,-0.773484878571339
5088,2.61718869168312,-0.764020302129345
5089,2.60100448597714,-0.772779001375257
5090,2.56844182214066,-0.754938815742116
5091,2.56912810841351,-0.761568055910158
5092,2.59203240913581,-0.768130031488973
5093,2.57631223865448,-0.763183651573611
5094,2.57881805380979,-0.766013949767437
5095,2.58344457615141,-0.764051759491525
5096,2.60419240107482,-0.773043381755273
5097,2.61182271214859,-0.77213034251473
5098,2.61060482444917,-0.772255496428298
5099,2.61084921233148,-0.778756992879694
5100,2.59673156034716,-0.781662124491331
5101,2.62032057182919,-0.777416056874392
5102,2.62189406485498,-0.775629849085994
5103,2.60967025150325,-0.776105905165278
5104,2.60056403232818,-0.781054830700018
5105,2.61434927222762,-0.784364154098882
5106,2.62341196602837,-0.78979599695162
5107,2.6136708841363,-0.784100840369574
5108,2.62176206927408,-0.788629601768124
5109,2.5686066638739,-0.791099065645748
5110,2.59361894424755,-0.785948115884457
5111,2.6063996667158,-0.790315506577489
5112,2.62320809796512,-0.800396347640436
5113,2.61441219389529,-0.808947519993865
5114,2.62870296708364,-0.804004432997489
5115,2.60293812053444,-0.803451244553066
5116,2.60350171241463,-0.806676859047606
5117,2.61491896822756,-0.808293880391759
5118,2.63509509204058,-0.809507054443129
5119,2.63056074179354,-0.806270507186612
5120,2.62069237561564,-0.817706550909463
5121,2.65935769161008,-0.8245800899036
5122,2.62531273971051,-0.82057814049756
5123,2.62635059997627,-0.809292557668005
5124,2.64031442326352,-0.816902237707936
5125,2.62585056813699,-0.816204031314692
5126,2.59883679209001,-0.811468066786293
5127,2.57790803525259,-0.800917552714322
5128,2.60557107697204,-0.811665726901284
5129,2.58824176608824,-0.810146299729316
5130,2.60435547944835,-0.814472306264944
5131,2.6277203875061,-0.816873412196289
5132,2.62842870879971,-0.824532097954544
5133,2.63093930644643,-0.818563518197153
5134,2.60307409773605,-0.793910348107812
5135,2.56585360300373,-0.792921572104625
5136,2.59279268851711,-0.795153015953975
5137,2.58033264142861,-0.792619042705493
5138,2.58264343681319,-0.787368768519502
5139,2.5660975745447,-0.794865849783167
5140,2.5730348219944,-0.790775605764668
5141,2.54851187620616,-0.777853357807303
5142,2.54987529975816,-0.782946764559921
5143,2.56108256382069,-0.787248325465212
5144,2.55560371766753,-0.782671803059616
5145,2.55344896264348,-0.776116128864695
5146,2.59523216960895,-0.776102603154868
5147,2.57854622122816,-0.784055296820734
5148,2.55847456423418,-0.774153117294017
5149,2.57236689253886,-0.779682373455284
5150,2.58862142669041,-0.787095446177534
5151,2.59344767005331,-0.783871096862689
5152,2.59841661981516,-0.777221195921494
5153,2.60235177737248,-0.775946395963551
5154,2.6008888945541,-0.785371956674947
5155,2.61904572528252,-0.795998578464565
5156,2.61614812539885,-0.789134916519412
5157,2.60656610846833,-0.788288892773306
5158,2.61983047124303,-0.792999598133996
5159,2.60491096839111,-0.788989314233511
5160,2.62684547001554,-0.791724740917958
5161,2.60467563150845,-0.7906993339128
5162,2.62510064508205,-0.7902704480811
5163,2.60460730692892,-0.79014853367987
5164,2.65358340945695,-0.793765819446277
5165,2.65479077357253,-0.792884380306205
5166,2.6251905108744,-0.78040208750268
5167,2.60773047851568,-0.781476943216022
5168,2.6112775598061,-0.76773045576133
5169,2.62135454771344,-0.778477897207182
5170,2.60272203115604,-0.77243586672073
5171,2.62199633786393,-0.764309083025762
5172,2.6065836588486,-0.781278207700046
5173,2.6043935492576,-0.787771086397322
5174,2.60285972525731,-0.783423388153305
5175,2.59521077042023,-0.785557790247444
5176,2.61555738221356,-0.780730077143633
5177,2.60862191765232,-0.787745091303104
5178,2.6044895718961,-0.783991638068238
5179,2.63880613357743,-0.785341285528238
5180,2.63017807565823,-0.789293834371089
5181,2.63328627468299,-0.785044896983472
5182,2.67634937763885,-0.78552356062512
5183,2.6427922909841,-0.782633756334084
5184,2.66141681019909,-0.783096043897117
5185,2.653181150188,-0.782593508442239
5186,2.65646210929897,-0.791177252235465
5187,2.65707897259103,-0.789811409451994
5188,2.64861653425668,-0.785985881601707
5189,2.67158486202614,-0.795256447040702
5190,2.6692591319846,-0.789396886557655
5191,2.64721435270797,-0.779398171492893
5192,2.66429234455792,-0.792642079041849
5193,2.69002129474655,-0.797298686972842
5194,2.69283765208833,-0.797780462843203
5195,2.68815248277694,-0.799617761390985
5196,2.67913366362477,-0.789372055332682
5197,2.7210870183854,-0.800872637510862
5198,2.6942452293259,-0.7855436163323
5199,2.73805543695003,-0.796623937873691
5200,2.70017306205437,-0.781581065662001
5201,2.71392045467052,-0.781705732125928
5202,2.70287769198792,-0.774126313524689
5203,2.66566971543861,-0.771991146862742
5204,2.67331125367191,-0.773633117204405
5205,2.69158123860799,-0.778328819680365
5206,2.70951714002719,-0.785855818353589
5207,2.71537873207384,-0.791368492980571
5208,2.73636705875161,-0.800901933091039
5209,2.73100196328414,-0.802838320848693
5210,2.69141861469124,-0.799335905006151
5211,2.70130647186053,-0.803651168267885
5212,2.68138225676519,-0.807187001109187
5213,2.70569460364305,-0.802717724693975
5214,2.67423381987576,-0.798019308281071
5215,2.65601160423847,-0.785690137752224
5216,2.69238073500256,-0.787510238213396
5217,2.68210748795531,-0.791690083765379
5218,2.69684135420659,-0.789752328306593
5219,2.68209342131405,-0.786808487201594
5220,2.67521601670454,-0.787508949799772
5221,2.66844372331452,-0.781893548017149
5222,2.66139938113828,-0.776958052837555
5223,2.64005197271048,-0.774649772956038
5224,2.65826223992564,-0.775723900318981
5225,2.65204609290483,-0.773931257384274
5226,2.66361641940841,-0.784402138770211
5227,2.63965382426024,-0.790233585108794
5228,2.61804513917291,-0.782608942418862
5229,2.63286983312506,-0.784690870718007
5230,2.61495490473118,-0.773557123681798
5231,2.62563442236525,-0.776983886169819
5232,2.63199276147835,-0.783552078344614
5233,2.62723143575271,-0.776582841834559
5234,2.6543798917227,-0.788674991880426
5235,2.63724158850856,-0.775538929831257
5236,2.65131875745334,-0.779952243738919
5237,2.65478568176448,-0.771822152494076
5238,2.63525783599285,-0.764887699352725
5239,2.67465582323179,-0.770486676717762
5240,2.64534063768999,-0.768673005528146
5241,2.66514197460509,-0.764685040568004
5242,2.63975402844581,-0.763413133602681
5243,2.65684192515805,-0.770735558610632
5244,2.62609527664574,-0.769622701077865
5245,2.62333982417741,-0.758122233206474
5246,2.64623065173292,-0.767514439351971
5247,2.61117199438612,-0.771188628932293
5248,2.62656385800322,-0.762445466163792
5249,2.60254025384228,-0.763141798764394
5250,2.57634926696313,-0.751632308494331
5251,2.59400821190716,-0.757371170401185
5252,2.60223026238895,-0.746502565094756
5253,2.57901595276911,-0.751159818290598
5254,2.5925768895607,-0.765959743183244
5255,2.58881588426754,-0.753545158576472
5256,2.57877300150214,-0.755165303644931
5257,2.58841517449461,-0.765330492250896
5258,2.56905118667835,-0.758685271958558
5259,2.52753782020225,-0.753616777677752
5260,2.54113406009815,-0.74509092178359
5261,2.54833475038343,-0.751783083622741
5262,2.5512212816217,-0.746799830846159
5263,2.53420655314028,-0.741860424950379
5264,2.54754099422679,-0.745726385334357
5265,2.54366964888035,-0.736449011736943
5266,2.49764906483425,-0.719151257664658
5267,2.5046442335168,-0.729886500622033
5268,2.51326188540452,-0.717887244912173
5269,2.50281343308921,-0.73194074702796
5270,2.5207567964622,-0.726965471204847
5271,2.52568838537148,-0.72712888307057
5272,2.53441893346374,-0.73266450351302
5273,2.5250890015698,-0.730677116005784
5274,2.53681147636848,-0.744262638032192
5275,2.55948090027632,-0.751805410098509
5276,2.5539786832634,-0.756875954028114
5277,2.51547965306777,-0.741954570812158
5278,2.52334149936555,-0.746894712105159
5279,2.5316068456838,-0.750980633146665
5280,2.55794142846653,-0.749564192406283
5281,2.56653259184511,-0.766497538193155
5282,2.53569109251114,-0.744824184625346
5283,2.55921145577514,-0.756119626233802
5284,2.54878371291359,-0.761610510487809
5285,2.54625772788359,-0.743720432925857
5286,2.54632173394254,-0.749743899379707
5287,2.53369698906408,-0.751179970129111
5288,2.53737004454722,-0.75118343668442
5289,2.51760003194103,-0.75133783650118
5290,2.53078628401193,-0.749803855350993
5291,2.51895028068999,-0.753162688722219
5292,2.52777371905999,-0.751601799859751
5293,2.5147365235708,-0.74692291332664
5294,2.53309880699078,-0.749732402428592
5295,2.51854595340297,-0.746956526441928
5296,2.53703364623877,-0.747126788902906
5297,2.53824878014833,-0.746633194730854
5298,2.53588067532495,-0.747727010370206
5299,2.54085076894418,-0.743739262100396
5300,2.53268175381137,-0.731863327686778
5301,2.5451729198656,-0.742554900860697
5302,2.49729514178383,-0.728538165377839
5303,2.51667488032128,-0.727762120267133
5304,2.50145612389515,-0.721736287733386
5305,2.48886887278061,-0.727250703998646
5306,2.47085252986354,-0.723116199182051
5307,2.47719827484948,-0.720412149342998
5308,2.50014693296891,-0.729839177214593
5309,2.51232479715885,-0.730024225771514
5310,2.48191094064453,-0.723289541949819
5311,2.48802612660465,-0.721411945046947
5312,2.46446990906442,-0.719648556944339
5313,2.48311933522443,-0.725076770417433
5314,2.48473542918212,-0.719945043555238
5315,2.46343321076227,-0.719690895919784
5316,2.46948829662223,-0.728411095323528
5317,2.47681396560784,-0.730437507732111
5318,2.47825728136152,-0.735621410396745
5319,2.49766854585747,-0.73539894348823
5320,2.48253667571946,-0.734292038017858
5321,2.48895604495039,-0.734054258287394
5322,2.49898869168641,-0.73202745120184
5323,2.50962235881116,-0.728558847933587
5324,2.49474856066993,-0.726782625539748
5325,2.50908798100016,-0.723828471995744
5326,2.50266545716291,-0.727283313493541
5327,2.50337365758081,-0.722307318310094
5328,2.53133115036016,-0.737438229301783
5329,2.51756994954895,-0.73085654787274
5330,2.53858703498354,-0.734053513088211
5331,2.53627126089344,-0.737627662545449
5332,2.55305263390438,-0.738880237767687
5333,2.5886047253272,-0.741629784293754
5334,2.57994387865085,-0.744721495259988
5335,2.60912525268265,-0.744691007459467
5336,2.60236713398404,-0.746127303593711
5337,2.57219154539017,-0.746287879862314
5338,2.5710249054329,-0.745334609811892
5339,2.58401094020442,-0.754615988708134
5340,2.55521342991001,-0.751387832824522
5341,2.59942875641362,-0.759697189551175
5342,2.55398585016507,-0.746604488794382
5343,2.57943500515276,-0.746258108819087
5344,2.57681441295485,-0.754084474293905
5345,2.58293992978469,-0.74253354378349
5346,2.58169067872931,-0.758614018889868
5347,2.59474833817547,-0.755141520305786
5348,2.60091655777345,-0.757368153206161
5349,2.61365090535431,-0.76524873404684
5350,2.6223207157715,-0.762043538246422
5351,2.62185201970611,-0.764712946046121
5352,2.60448887184713,-0.760515191642229
5353,2.6010177361477,-0.754156760300343
5354,2.59961881717725,-0.748657559400107
5355,2.61355668095636,-0.763167231398247
5356,2.61279374636972,-0.765818988497426
5357,2.60651798749482,-0.759362252957947
5358,2.61372578834896,-0.768563721977976
5359,2.60486700672546,-0.776141061865169
5360,2.60905698124577,-0.774740695780469
5361,2.61225674844991,-0.765039069915724
5362,2.60360756803912,-0.775341749185706
5363,2.62127339260839,-0.77605497386316
5364,2.61946197488703,-0.775858156551975
5365,2.64332962732951,-0.773008097315435
5366,2.60541560828198,-0.778167132391906
5367,2.61509606061525,-0.777093549105385
5368,2.6176361589443,-0.768547847297738
5369,2.62766713699166,-0.770027948849134
5370,2.64202892296605,-0.778876207758371
5371,2.64870887267912,-0.782878332399856
5372,2.6575042801842,-0.783195398018925
5373,2.63625047584189,-0.774800990542381
5374,2.62778914090663,-0.773422388383015
5375,2.63511060723693,-0.778771878006753
5376,2.64405368224317,-0.785338880212044
5377,2.64459370653737,-0.783004039900323
5378,2.63158189472251,-0.785745229245175
5379,2.63445253786995,-0.782921623841184
5380,2.60490488876257,-0.775503942057001
5381,2.61058903039511,-0.768026847716842
5382,2.6051500442156,-0.77754307993465
5383,2.59737053475693,-0.772415445564461
5384,2.62328778835934,-0.78210683475374
5385,2.6117202617002,-0.781749043901122
5386,2.57443173822221,-0.774368363140301
5387,2.61707659360952,-0.775637888542072
5388,2.60116332529826,-0.76925400832575
5389,2.61550167244394,-0.772243777318782
5390,2.60420999675336,-0.770163329784018
5391,2.62387676066823,-0.782492565788709
5392,2.61852714928365,-0.779120393417748
5393,2.61982971775784,-0.775839595116957
5394,2.62253615773862,-0.77581560006436
5395,2.60329033340213,-0.775552659665677
5396,2.58526219398587,-0.77365863379952
5397,2.5948554867487,-0.779556210674217
5398,2.55069731252199,-0.764013968406613
5399,2.54177442804355,-0.770063724108278
5400,2.55924585120356,-0.769213808359782
5401,2.53310730306677,-0.759293144388271
5402,2.54914176498632,-0.773133740289376
5403,2.54641064377978,-0.773180933841941
5404,2.52705061748826,-0.761395940144667
5405,2.56353264601555,-0.771725122070143
5406,2.53620145630443,-0.766755097887772
5407,2.5634251610166,-0.771829175199884
5408,2.55894529664828,-0.777756014181173
5409,2.54462829945171,-0.778908989214824
5410,2.56882874525172,-0.777140926998587
5411,2.55247641632567,-0.77748302477827
5412,2.5778714797056,-0.780610857474988
5413,2.56636474266009,-0.783201375506048
5414,2.57709958378675,-0.790370041218418
5415,2.58468758864066,-0.784790405005331
5416,2.55995630464811,-0.789488186620452
5417,2.57507111684201,-0.787743433052488
5418,2.56474102268399,-0.785380437371703
5419,2.56327401375346,-0.783508930833591
5420,2.54542188323772,-0.783535483812789
5421,2.54162483271703,-0.792547215625845
5422,2.53817806147638,-0.794595037483391
5423,2.53543081387898,-0.78278827514857
5424,2.52633837981888,-0.780950710055627
5425,2.55192134562633,-0.787926994804714
5426,2.51678646217994,-0.77869896609005
5427,2.54330928152348,-0.787490984858449
5428,2.54970480324607,-0.792835001522996
5429,2.54272867867786,-0.78779113507007
5430,2.52583275399495,-0.791905715143755
5431,2.53866610532889,-0.786012512722869
5432,2.53000000239243,-0.780248733398971
5433,2.51705992195384,-0.778365176531643
5434,2.49836575455683,-0.781190045894109
5435,2.55789166270257,-0.782982776557026
5436,2.51782107583972,-0.777600845075171
5437,2.51513349156095,-0.776111822930412
5438,2.54333674372523,-0.777547183847035
5439,2.53828267814653,-0.783136165747151
5440,2.54760655717015,-0.778898113571438
5441,2.54556683612917,-0.783638294710113
5442,2.53810221182654,-0.77828119855074
5443,2.54460767056336,-0.772487946102024
5444,2.54622785591648,-0.781450404478143
5445,2.56478114703842,-0.787430671881704
5446,2.53310988658804,-0.771926630799071
5447,2.55692822294034,-0.778541855057231
5448,2.56298142667265,-0.77922485201042
5449,2.57861062606068,-0.782614737914582
5450,2.58033746527411,-0.784594552222132
5451,2.57371345573231,-0.776565864888312
5452,2.572123761283,-0.77225463165601
5453,2.58291231142935,-0.778806838650238
5454,2.60198158597909,-0.781955357472162
5455,2.60294438184769,-0.778259977706115
5456,2.60396119078127,-0.781097822631016
5457,2.58413710543682,-0.783794892920103
5458,2.60920151553986,-0.785820676300678
5459,2.58651137783426,-0.778895404331172
5460,2.60473075854447,-0.785398372567182
5461,2.58330206397005,-0.774136897438154
5462,2.57529774289422,-0.776802937757187
5463,2.56653165529764,-0.769033359653047
5464,2.57062660092035,-0.766941220220436
5465,2.56765948600877,-0.767700785680277
5466,2.5918501061272,-0.775875094979926
5467,2.59700975547106,-0.778456310691159
5468,2.6054025351559,-0.773867784709424
5469,2.62187535918664,-0.766931038573614
5470,2.56807378883004,-0.760952707231231
5471,2.56681857919973,-0.758997380202049
5472,2.58949882071714,-0.759877501313303
5473,2.59158258981622,-0.763825454045304
5474,2.60482716377557,-0.766480414977551
5475,2.60017422356612,-0.768877797375897
5476,2.60208364810336,-0.770262211020669
5477,2.56630002857358,-0.758022262605701
5478,2.58779439219924,-0.758512821490979
5479,2.56292466552007,-0.765782258585046
5480,2.55397010035131,-0.769250329247792
5481,2.5795422975454,-0.771273320590433
5482,2.58672812156914,-0.767289543291999
5483,2.59045827771365,-0.776460552606905
5484,2.57133743263319,-0.773757755592678
5485,2.56283255129476,-0.758709607908831
5486,2.55556021756653,-0.772344865812189
5487,2.54871827846123,-0.765036154131816
5488,2.57813338315779,-0.76273800898432
5489,2.56768394131037,-0.763179649281777
5490,2.59948573841575,-0.771718322851501
5491,2.56906988360741,-0.773573002382632
5492,2.56969253963261,-0.767471117256531
5493,2.59079047708004,-0.776805052197635
5494,2.57821305186882,-0.760562875144076
5495,2.5688986797737,-0.770734115704928
5496,2.57271765964435,-0.76893955535942
5497,2.58068144428797,-0.78320084409213
5498,2.57610915296243,-0.775484082805747
5499,2.52807558703861,-0.758316382601988
5500,2.54169669200822,-0.765443433258269
5501,2.54915339867533,-0.765477846762511
5502,2.54597162208124,-0.771492358987706
5503,2.55607436513939,-0.770732138601622
5504,2.57326132334893,-0.7796400654489
5505,2.56066121889266,-0.765620285328252
5506,2.56207242920103,-0.770248613707931
5507,2.54615321818425,-0.761519709914618
5508,2.58391508579523,-0.773657333520692
5509,2.55807438535215,-0.76394639665242
5510,2.53425635196797,-0.765603569834437
5511,2.54780720147487,-0.769208647109713
5512,2.54466762985705,-0.766805942053558
5513,2.57258280230024,-0.768661262255287
5514,2.56716543143027,-0.77578693908585
5515,2.58609799736371,-0.773779442158506
5516,2.59475402663722,-0.781518742774872
5517,2.60942191688082,-0.785856073277861
5518,2.59472136864457,-0.780235792702659
5519,2.60038345654621,-0.787333403712863
5520,2.62668888610505,-0.791669737296113
5521,2.60264859611626,-0.782821806993269
5522,2.63362145311911,-0.788750159724756
5523,2.64841441834133,-0.786688314040865
5524,2.60564966379797,-0.772648990639189
5525,2.6252000172929,-0.780431671938746
5526,2.62575375956052,-0.786713645266095
5527,2.64221524757199,-0.790681242876189
5528,2.62881328567427,-0.790204072986026
5529,2.63055995366715,-0.791339072737967
5530,2.60986538051781,-0.779457144085916
5531,2.60921567149761,-0.784359159534582
5532,2.60870122649514,-0.789253867266799
5533,2.62909045480994,-0.797151126560271
5534,2.60774000906315,-0.792495778862347
5535,2.61655551745258,-0.78738438832252
5536,2.62198449958374,-0.794129523900756
5537,2.61260094253673,-0.789648637960046
5538,2.61291577279573,-0.793256265270533
5539,2.61082431944636,-0.777746502540874
5540,2.62358925729382,-0.779798963227162
5541,2.63238036411895,-0.788268567102923
5542,2.63387848716657,-0.77880899570205
5543,2.63692692188513,-0.788467640981345
5544,2.59613845711658,-0.782632515839212
5545,2.63200962388825,-0.787620816673928
5546,2.62715520476508,-0.790268796089029
5547,2.61113517723613,-0.783091433937578
5548,2.60070801081726,-0.781819322952624
5549,2.59048873618421,-0.786697036192518
5550,2.5918041339422,-0.782873786049216
5551,2.60915532852225,-0.787343505496155
5552,2.62770380908119,-0.791361650926697
5553,2.61679156525223,-0.791679968998826
5554,2.61517217375484,-0.795629043442468
5555,2.61530187100974,-0.795423847663532
5556,2.650699840275,-0.796583287475494
5557,2.61490952692694,-0.785563608942933
5558,2.62589381120953,-0.790534329697565
5559,2.6057594436416,-0.789480125560423
5560,2.63291690601755,-0.790890513247928
5561,2.636138473941,-0.787158832606268
5562,2.65168804131171,-0.793710243701977
5563,2.60896832819528,-0.784055667878446
5564,2.61180758861064,-0.783115246518067
5565,2.60961593805183,-0.777207154883146
5566,2.61521152023746,-0.782932900858223
5567,2.58974370884072,-0.78846394813877
5568,2.63647518940698,-0.7881937543926
5569,2.61688532894183,-0.795381749126509
5570,2.61195023155685,-0.781754440601756
5571,2.62631556978928,-0.791103098096219
5572,2.60411545368242,-0.78768325771679
5573,2.57313182893101,-0.783456885229867
5574,2.57146679487604,-0.785530513476158
5575,2.57079267651979,-0.78753972612238
5576,2.59133757599294,-0.782682251046507
5577,2.58877297153811,-0.781586874383952
5578,2.57452012807387,-0.774992389730678
5579,2.59262529048286,-0.782530948432099
5580,2.57545255790506,-0.776723980765266
5581,2.56832853487343,-0.770587548943022
5582,2.5441765706115,-0.766066761361702
5583,2.56705565161316,-0.775906163184777
5584,2.53682276397161,-0.759835283004423
5585,2.53670269938867,-0.762649272170367
5586,2.56354605831915,-0.76495779111938
5587,2.56156165063243,-0.77196264036293
5588,2.57404772531614,-0.773632548310195
5589,2.60790379330904,-0.787413181927189
5590,2.55057522058214,-0.770421601653038
5591,2.58978355345719,-0.769708993155518
5592,2.58227524855139,-0.770031770623131
5593,2.60335762551066,-0.77276963601521
5594,2.61664292924959,-0.779950810790826
5595,2.55756503662797,-0.76110089070009
5596,2.56918304143888,-0.769054458198478
5597,2.55197613532678,-0.765311737486187
5598,2.54044611030352,-0.762103846710263
5599,2.54887144682532,-0.758693971952425
5600,2.58466731394104,-0.769775133758153
5601,2.59927671732748,-0.771782350948344
5602,2.61723024125616,-0.777305265948863
5603,2.5940544184443,-0.763398589867318
5604,2.57554130237834,-0.765290909474168
5605,2.61260981696432,-0.775141619472383
5606,2.59113859866212,-0.771475510051984
5607,2.58457592743038,-0.780629924191996
5608,2.58839933547166,-0.783000599637313
5609,2.58116659952303,-0.781389354934362
5610,2.55544206679323,-0.774638426410691
5611,2.58180189096553,-0.777274488321708
5612,2.58125801095902,-0.78440676892988
5613,2.54121799846065,-0.772978382525105
5614,2.56488733943864,-0.777901472268871
5615,2.59896385070425,-0.794267078200835
5616,2.60675732426854,-0.790622489731976
5617,2.58624282227453,-0.783512722158129
5618,2.56321184485136,-0.790266396282545
5619,2.56423167431833,-0.786379295837202
5620,2.55657075188461,-0.783957984030655
5621,2.56487986881481,-0.779824584099621
5622,2.5072218549124,-0.775013801686313
5623,2.54109227552645,-0.786123751579961
5624,2.53270155968851,-0.777039802044979
5625,2.53590180899025,-0.778993455200366
5626,2.53036949963562,-0.784861773173803
5627,2.52716142452565,-0.7825880367638
