"Respondent","wtp1","price"
2571,1.02438285802999,0.373694461282841
2572,0.996137465214759,0.367371547018312
2573,0.987997741791414,0.378289783803973
2574,0.989356632261036,0.37045175072424
2575,1.08084174801278,0.376383476580694
2576,0.966874116792502,0.348190239218397
2577,1.00800520879884,0.358295804388343
2578,0.981885584528471,0.359729274863372
2579,0.998386570987033,0.387756862163509
2580,0.975633707859104,0.380055960217854
2581,0.881104207092562,0.350393468084119
2582,0.968528846048478,0.377203364289393
2583,0.98050495357701,0.358332764413472
2584,1.05370379714407,0.38300894035714
2585,0.941615777069539,0.343969616867354
2586,1.02442776648148,0.353793220023483
2587,1.04453649483493,0.368529828524736
2588,0.931323499006664,0.344567274041812
2589,0.969617646725466,0.379855497205502
2590,0.960168714488256,0.330320426985699
2591,1.00664960819684,0.383142327033799
2592,1.01056949273254,0.36437138861661
2593,0.963108457614833,0.359291416310564
2594,1.03262012553227,0.36910714669183
2595,0.909916352440002,0.364037967708088
2596,1.06500098850223,0.381754370632786
2597,0.915057677375536,0.362489089554312
2598,0.947578404478329,0.368532562896086
2599,1.00315374013192,0.381654562306914
2600,1.00705779532564,0.379228383897491
2601,0.971610101863146,0.343729477008011
2602,0.981981647155003,0.381771963618269
2603,0.947625203785202,0.362098406642406
2604,0.945149579514059,0.36879456086579
2605,0.958164951798097,0.362979931990665
2606,0.890446574110314,0.354665149268025
2607,1.03459258521839,0.371855929500311
2608,0.965074634538046,0.360652257752476
2609,1.0219289078861,0.383010599834498
2610,0.921781829317319,0.360243171604359
2611,1.08444028729408,0.363585897596477
2612,0.996430358543299,0.339948386860151
2613,0.980116402275031,0.344518468375453
2614,1.01188151178595,0.376486214396482
2615,0.95981320069465,0.36298655691265
2616,0.991092984029649,0.367813447162423
2617,0.975432398006678,0.367315772673957
2618,0.946024808841795,0.380772010182677
2619,0.927269967482627,0.353488357863041
2620,0.969818086840154,0.359311387361161
2621,0.954031715438525,0.367823846726756
2622,0.887421840851365,0.361369659949762
2623,0.938002107429072,0.331171453971204
2624,0.999930580906643,0.377869420451822
2625,0.954910718678133,0.34275981078963
2626,0.967238848191463,0.359306557560227
2627,1.03573602834064,0.397113134059599
2628,0.953795807698702,0.371646352309997
2629,1.0389686711731,0.382084642526528
2630,0.966810250672499,0.368482101498561
2631,0.985715731880508,0.371725052481945
2632,0.989815346321461,0.373436921526355
2633,0.956824061026482,0.378415304728824
2634,0.978818936332232,0.336306657118192
2635,0.976527613471787,0.359982916311601
2636,1.02107998352916,0.368614549210634
2637,1.06754778296865,0.387223289529073
2638,0.958866026268472,0.360356808442142
2639,0.989032250733526,0.337693668469377
2640,0.996390783684746,0.38042657233447
2641,0.977004063060102,0.37375202854906
2642,0.967831283632543,0.362001258243609
2643,0.965302058707142,0.370154176195549
2644,0.974614650457231,0.376156949363213
2645,0.971261608094904,0.363638543892471
2646,0.962567985958815,0.366086900035332
2647,0.98147691957633,0.375468730650962
2648,0.989146329351428,0.358298926523949
2649,0.96511381806441,0.373829925120163
2650,0.936309775717159,0.35138669935925
2651,0.988828410690671,0.377569205325351
2652,1.01725635855621,0.394511783682968
2653,0.951157032479083,0.348856677654956
2654,0.990919229569927,0.375099179930396
2655,0.958425884107196,0.38920749475028
2656,0.949626986829163,0.358352168280799
2657,0.946541050921407,0.330420526410133
2658,0.946718527431798,0.358991853871847
2659,0.976549616438119,0.375020175188501
2660,0.955773063922586,0.35521371869485
2661,0.998135313614197,0.364737722516123
2662,0.981545156043788,0.356555409095766
2663,0.955101336876161,0.363900017414948
2664,0.986416683096841,0.378776146153667
2665,1.03640293479605,0.363703434062123
2666,0.973861254520216,0.339080862085215
2667,0.964891725863953,0.380342824969505
2668,0.968568334767414,0.342285100712304
2669,1.04637562184671,0.388581766477002
2670,0.975847870724159,0.345479972571719
2671,1.00410058505531,0.380361411171339
2672,0.965370870885516,0.369522059367931
2673,0.94967194092362,0.374220627087166
2674,1.02611287437672,0.384689929070123
2675,1.0043096121815,0.38632448809935
2676,1.02875584878916,0.379562035536595
2677,0.979556675059857,0.385995161573384
2678,1.03549161622685,0.367515145240861
2679,1.00884127271997,0.358052856301668
2680,0.964388696829081,0.373347619502089
2681,0.955941607402468,0.360821471167638
2682,1.00275996872155,0.36895958758545
2683,0.921710523733188,0.367512361768868
2684,0.985105041455881,0.365912449557453
2685,1.00770457483546,0.388594323625837
2686,0.945272486925988,0.359331451382402
2687,0.924431928448098,0.340982311497882
2688,0.991074078539811,0.37749217948153
2689,0.949616914128839,0.347580544172866
2690,1.04537279378385,0.382793674723524
2691,0.977265056261744,0.369063103961507
2692,0.937249753258135,0.366545637895459
2693,1.00545769387757,0.381421633525963
2694,1.00960369144,0.386418403923715
2695,0.988521032349913,0.337644730161205
2696,0.976849323407525,0.360440755248007
2697,0.959449888694122,0.367143779505835
2698,0.963173674831429,0.331843505453398
2699,1.0027307044395,0.335563316421032
2700,0.973181855469386,0.372147466389021
2701,0.992248841950227,0.334044755221423
2702,1.017918143944,0.367315648552563
2703,1.04962539143919,0.373173094614315
2704,0.943638795592681,0.346511170320314
2705,0.97289816424483,0.340857911679808
2706,0.984945044359598,0.343996929065783
2707,0.993948796895497,0.365976714438924
2708,0.948351902286718,0.349696518022833
2709,0.944974122553536,0.360632172534258
2710,1.01013731040054,0.380996026881079
2711,0.966924620591095,0.35344563612711
2712,0.968156530740053,0.352381677028028
2713,0.988540409846332,0.370895937872897
2714,0.905577526614676,0.358626723206265
2715,0.975376113624907,0.367931311930297
2716,0.947349060116965,0.340921924950847
2717,0.934211168557507,0.337551309876893
2718,1.0066791708825,0.342038072834727
2719,0.958668908626961,0.361123091791355
2720,0.936561759176198,0.361626462718916
2721,1.0357736965854,0.34649343637242
2722,1.02167348155124,0.354333761662443
2723,0.998609428617404,0.380744409004239
2724,0.871159612427114,0.352142369291243
2725,0.976450905552299,0.352508550341853
2726,0.979346194553056,0.365860537459022
2727,0.90862250571173,0.358990591829069
2728,0.930270286346883,0.362810674733534
2729,0.988181797464035,0.376396446687249
2730,0.989831027056698,0.372792695963862
2731,0.98713065536054,0.371961268399216
2732,0.975758632940974,0.372085166799994
2733,0.938871638699991,0.375141148790213
2734,0.962047516984774,0.357844461084106
2735,1.02146281890097,0.374168359409533
2736,1.02402123022326,0.378302350627238
2737,1.02973081667091,0.367335851111224
2738,1.0149987231955,0.371331698378618
2739,0.996969102826906,0.374260702430222
2740,0.943667044852423,0.372911495193552
2741,0.983747307625134,0.333921956554954
2742,1.02561633301367,0.374392955200948
2743,1.0281838739242,0.380946578530908
2744,0.89769879886301,0.352434517842879
2745,0.944785255312935,0.340820116011137
2746,0.956737107473336,0.375579615477246
2747,0.96880913657249,0.375099256479582
2748,0.961172672817652,0.377983776176863
2749,1.02419266078436,0.390250016436123
2750,0.954868651350588,0.356481216481394
2751,0.960313874474289,0.375116036222429
2752,0.993262853433624,0.357971331290854
2753,0.964468450091121,0.370691866718864
2754,0.965090018683688,0.376254628053595
2755,0.972372347149185,0.376241955845692
2756,1.02239904535823,0.358961483012443
2757,1.16124558356791,0.39971715576243
2758,1.03348388815784,0.392249667598782
2759,1.01487645777888,0.369055640033956
2760,1.00202869541282,0.370769412329678
2761,1.06089195848386,0.370909263230565
2762,0.964160938160381,0.360904057175847
2763,1.01881045861785,0.37012568485548
2764,0.991353411412903,0.356717667803606
2765,0.963842632529625,0.353997070044532
2766,0.980801058698568,0.354398266760482
2767,0.918700321000883,0.341728372253952
2768,0.983964759090621,0.377021850080817
2769,1.02430096222597,0.381488787306563
2770,0.945687441806975,0.352047060821915
2771,1.02410954005344,0.386481888705184
2772,0.98312269012181,0.332740973830594
2773,0.946482588992743,0.371112814462641
2774,0.930857185589407,0.363695187469472
2775,1.04274875320903,0.370534058085447
2776,0.895254428686566,0.356667535521553
2777,1.03893739293582,0.373752776027522
2778,0.997490318238823,0.380375897474123
2779,1.05192726638051,0.346698305000732
2780,0.978196396362299,0.369524799693169
2781,1.02897745860558,0.369496142894073
2782,0.989084867271668,0.363523850560634
2783,0.993998530560189,0.352623427688946
2784,1.03582253706716,0.345667882903605
2785,0.984437484690063,0.373666192368361
2786,0.998993627746788,0.366240494641757
2787,1.01437853489731,0.366738778087792
2788,0.972954833132094,0.365879887871094
2789,1.02544701902501,0.360734706355115
2790,0.973967944873846,0.367872515352745
2791,0.992431958225333,0.379376798898758
2792,1.02115804803413,0.388918355457439
2793,1.04425200779458,0.363020791398496
2794,1.10515766633308,0.385057263422207
2795,1.00597503766736,0.375904495142874
2796,1.00228650426238,0.370184028181966
2797,0.976148536554051,0.345326336023676
2798,0.993740849180372,0.388512960771975
2799,1.01958488238743,0.390455177446239
2800,1.04077848358402,0.384809946116658
2801,0.973421189723912,0.361288103597225
2802,0.972569966661677,0.329174377227831
2803,1.01706266309996,0.379025185958002
2804,0.977169515071535,0.377396985311668
2805,0.96099206990376,0.366147739726754
2806,1.00048477505946,0.388428606457966
2807,1.01550702671603,0.351065986377086
2808,1.00169058025563,0.361292770571798
2809,0.97650459786965,0.357547279624928
2810,0.922558588932634,0.346912309162961
2811,0.9756885063869,0.350685032238722
2812,1.00624879047613,0.355497679983686
2813,0.967514616916634,0.372946874842709
2814,0.918332991511163,0.34542417920918
2815,0.968676584887497,0.363351914445938
2816,0.969311738386124,0.368309854731632
2817,0.993023865179564,0.345775835508906
2818,1.01017882973752,0.348844874209937
2819,0.966675480344454,0.370991142462114
2820,0.962715523509449,0.352617767818536
2821,0.983017957101098,0.367544008108163
2822,1.05250410046678,0.377765027554976
2823,1.02268604228987,0.387640578587737
2824,0.982570901528864,0.362030166471451
2825,0.952189113732055,0.373765510893279
2826,1.09053976077426,0.403849189445742
2827,1.03190400327667,0.357820723158132
2828,0.964774588529883,0.362554522629083
2829,1.05846467919937,0.399335828413196
2830,0.988428398584387,0.333991644100104
2831,0.992658231449564,0.35347882781614
2832,0.999355633548859,0.390618000379986
2833,0.998279943708052,0.374110278424898
2834,0.936917977820631,0.354053295268388
2835,0.940768491658718,0.351493896676504
2836,0.930219948292168,0.376438126827445
2837,0.989604314335692,0.35478889227084
2838,0.986389949129294,0.379119710369414
2839,0.984963978428618,0.33951199713383
2840,0.99156797597615,0.358242419671462
2841,0.984154068320782,0.341440604141389
2842,1.0328906527241,0.345031379146835
2843,0.997581299492367,0.386595378310096
2844,1.01864275867847,0.394810712938478
2845,1.02417505188586,0.381025926943371
2846,1.00035532323007,0.351877681036082
2847,0.931019996143095,0.350812201950476
2848,1.06182530386849,0.364390289408713
2849,1.00382388969219,0.35806398854575
2850,0.965093940561372,0.330282732398867
2851,0.950955115016519,0.345844308850589
2852,0.90727061239852,0.349040399140852
2853,0.917094198609313,0.375578607691431
2854,1.03744188773964,0.36159918790573
2855,0.879744442596294,0.336925577122762
2856,0.984436994786573,0.36100254015047
2857,0.944378469313625,0.36426054584002
2858,0.90364926836819,0.361199126098084
2859,0.955508714207553,0.365695460696434
2860,0.993753804805037,0.356357594985954
2861,0.957054231133153,0.357327761011585
2862,1.01072876393826,0.374729871399657
2863,0.896508546600811,0.371647133678884
2864,0.935913523675338,0.377900951497984
2865,0.992767152181868,0.368590580871129
2866,0.981843552676263,0.348241130555922
2867,0.989546520411259,0.339272703815524
2868,0.960622926404631,0.368533834626413
2869,1.00384833082087,0.378976278610407
2870,0.975006518185357,0.352601554259258
2871,1.03958778002927,0.396893337845344
2872,0.967027487738143,0.349601668152831
2873,0.91496985706452,0.36148829195305
2874,0.960918968887099,0.371795152416607
2875,0.989174574052032,0.378812711550184
2876,0.99152503972592,0.337427285122909
2877,0.98732229358593,0.377632544620887
2878,0.973704517546418,0.366055911995296
2879,0.990173438810788,0.360662515661739
2880,1.01777321015023,0.39355149496244
2881,0.960778942001515,0.380986994943233
2882,0.917760581254504,0.372652263255624
2883,0.958194768465389,0.344518406036374
2884,1.02516694401372,0.360507345352232
2885,1.03362130117306,0.390600758404817
2886,0.940145612251073,0.355006721639791
2887,0.96897727361818,0.353985383761451
2888,0.995860658769814,0.32924966548843
2889,0.939718396458827,0.358546208837117
2890,0.897361606664707,0.355770987703445
2891,0.992587349417602,0.374386935202817
2892,1.01129431442968,0.396024007346564
2893,0.990854567480353,0.336325376404509
2894,0.94898778455867,0.329074874191796
2895,0.984984013284449,0.354813657218528
2896,0.938901160730207,0.359989740446107
2897,0.993285893612278,0.363987483736094
2898,0.986308431335705,0.371256279641347
2899,0.959465859043264,0.37605438172041
2900,1.00239666621486,0.354930066551491
2901,0.995457303295956,0.383658945116236
2902,1.05105000469684,0.393861151564611
2903,0.962904220761116,0.363845733756243
2904,0.9119360773539,0.358364862288747
2905,0.944222086887292,0.350705586030704
2906,0.954798963344031,0.374136116347731
2907,1.08030538343703,0.396134552140204
2908,0.977795535988247,0.383857243422156
2909,0.912007633791619,0.365953988030219
2910,0.975664557778069,0.374862498705901
2911,1.03353631002784,0.40687285792076
2912,0.94095843410751,0.334066872411929
2913,0.984001048007166,0.37713468084356
2914,1.01521988146037,0.365254801641484
2915,0.950751758337964,0.349382467218342
2916,1.01612834762068,0.341010638294135
2917,0.914110183171955,0.340235729824298
2918,1.01709996770689,0.385750769581479
2919,1.03779750324515,0.365619156832352
2920,1.04844892228727,0.367956533115891
2921,1.05769675642024,0.390375861444894
2922,0.991426813601661,0.368755356306568
2923,0.992938387098237,0.389640095327642
2924,0.967483185404778,0.361713641185786
2925,0.976203790181176,0.388240349893664
2926,0.985662568895908,0.376478875231129
2927,0.942480194688186,0.357640103056465
2928,1.02086474051841,0.385216118396051
2929,0.945844161486398,0.369158432041083
2930,0.940811883388944,0.374906759163507
2931,0.986345710899891,0.369231203962106
2932,0.964555374509607,0.378257693817152
2933,1.01250268972207,0.388051045264244
2934,0.952561989127205,0.338335749446556
2935,0.969941292692882,0.360612044917112
2936,1.01019624772671,0.378642254302233
2937,1.02619486114787,0.353098808534324
2938,0.92331932990633,0.367054989167991
2939,1.00411084055448,0.351629891515407
2940,0.992846171034687,0.386213913495989
2941,0.944903695442938,0.372031975965272
2942,1.02969349514061,0.368284018722332
2943,0.950860283115816,0.370847318374728
2944,1.03603447780736,0.37629410933129
2945,0.931252007356674,0.36696134470654
2946,0.925619905793599,0.378344310487546
2947,0.942124533978702,0.341121325990573
2948,0.955938802458706,0.375866137640281
2949,0.963016229592941,0.379074935268427
2950,0.919808313202277,0.342493701682668
2951,0.990241602688348,0.354009036534032
2952,0.983318066293935,0.353124613620113
2953,0.936415281775952,0.36232357499015
2954,0.933018038712466,0.330057282639362
2955,0.979631910540799,0.332396873962277
2956,1.04948979881192,0.375897864169989
2957,0.981590435281798,0.336274937096565
2958,1.07337115130174,0.39568374918908
2959,0.990455042911932,0.345158983470737
2960,0.999156668720202,0.348507040787868
2961,0.884456837652682,0.351448269989991
2962,0.939845882854359,0.346933618807013
2963,0.942207862985376,0.359140793730273
2964,1.03746726989766,0.34539423602525
2965,0.973740956953431,0.367012278559168
2966,0.976662732345191,0.354969796392615
2967,0.980675290295384,0.353296666647382
2968,0.969833419962963,0.359980395750349
2969,0.988844833828562,0.381965100694177
2970,1.02570601785793,0.352491601335995
2971,0.963775916514018,0.375242136498645
2972,0.980863425306721,0.392726342952549
2973,0.992438171819585,0.381932181225811
2974,1.02875733970515,0.381307525012617
2975,0.987477358627582,0.383245326315625
2976,0.980768553923395,0.371638546133977
2977,1.00467888072776,0.341858748326185
2978,1.01436755842551,0.347981319641048
2979,0.944718076244613,0.360487801851193
2980,0.949891894770159,0.374274956144922
2981,0.940002112570845,0.333904645629561
2982,1.01542474583711,0.390117306362771
2983,0.987877237693554,0.358045295505928
2984,0.986643510589339,0.376845241071826
2985,0.963619096447224,0.363423475514627
2986,1.01395857366043,0.379254203567158
2987,1.06615144479567,0.364770315532596
2988,1.00122106185787,0.378087037929765
2989,0.948939777349625,0.36658195034198
2990,0.983677057814202,0.373634700644068
2991,0.948460212752037,0.373130120224956
2992,0.958708800034052,0.329371369122041
2993,0.983609173694305,0.372997812595429
2994,1.04414873254794,0.368345162931314
2995,0.950360041380383,0.368473657399992
2996,0.912358115599115,0.339436096522665
2997,0.954211825026362,0.36060562188879
2998,0.922609711279138,0.359462507049062
2999,0.977316074503559,0.347962907059874
3000,1.00263581793691,0.388207378105416
3001,0.899475436487057,0.344831493741692
3002,0.966708725477767,0.342824603975953
3003,0.986290785655481,0.354076512100991
3004,0.960843408638505,0.363330182899098
3005,0.988303591531772,0.37422475419015
3006,0.944408437384855,0.339544916789963
3007,0.952868198108183,0.360646403925516
3008,1.0037320612628,0.371431964737412
3009,0.963906326217854,0.364082831642591
3010,0.952079795787506,0.369512780819001
3011,0.987782194838592,0.358128400506449
3012,1.02471129967674,0.364519405743415
3013,1.05611834592491,0.368906446427421
3014,0.979209975808811,0.340220208812169
3015,0.927457567054308,0.367796348654054
3016,1.036276996305,0.365288413696123
3017,0.937611599083957,0.371489457793922
3018,0.90626079936857,0.367235731729234
3019,1.00440474108391,0.368800231265956
3020,0.956391715054889,0.365087185015311
3021,0.982526428123517,0.366488818385082
3022,1.01688072735447,0.342182335692476
3023,0.983621043118982,0.374631153356292
3024,0.968265037948896,0.366151438259778
3025,0.987402756822438,0.369997267791479
3026,0.991857508706342,0.33925385991877
3027,1.0453932098965,0.353453069742683
3028,0.974908062254345,0.348435435115221
3029,1.01678820851674,0.365884417305916
3030,0.980983585712625,0.35126453460362
3031,0.977140167387959,0.369548124181364
3032,0.963490990855591,0.379400531279979
3033,0.956213047707767,0.36012615223339
3034,0.949944600979827,0.334026844409632
3035,1.01280668031152,0.40427285201146
3036,0.988023055284538,0.374826949066149
3037,1.03883783966028,0.38834291887485
3038,0.981183020953767,0.357510877146073
3039,1.01843192956931,0.381026754150738
3040,0.988677606701976,0.350773763381477
3041,0.972927003137744,0.372705709323176
3042,1.00519439308881,0.361145925867227
3043,1.07322955269782,0.39901357053016
3044,0.986424828939867,0.370115875650094
3045,0.956089289606811,0.369988606616111
3046,1.05225115359523,0.404626574788911
3047,0.935508271751009,0.361121346013442
3048,0.986801319982542,0.402305694948671
3049,0.950345825397854,0.357810587249476
3050,0.899096826348259,0.367987257947091
3051,0.950888837539856,0.380042882407722
3052,0.919234584368579,0.354118240035238
3053,1.02161461406051,0.329365250500188
3054,0.972792690326798,0.373988617080481
3055,0.900328042957399,0.332534322705224
3056,0.933187317089382,0.368927303940344
3057,1.01624720487025,0.39809753241892
3058,1.02252587938036,0.36999222540045
3059,0.964018000466482,0.341697728379418
3060,0.94122600075872,0.355643571794345
3061,0.917345262152839,0.347146529240581
3062,0.949880643504457,0.374470058286143
3063,0.979142864474274,0.372940590214361
3064,0.938554211996641,0.377209174114576
3065,1.011752044207,0.360263138147234
3066,1.00781132580289,0.357576507536013
3067,0.948309591239349,0.389210299470929
3068,1.01552924501232,0.377505192858175
3069,0.986170249498717,0.365112420218089
3070,0.981860290689962,0.386586710297552
3071,0.932880067285839,0.359767350695902
3072,1.00516209073739,0.36408656507063
3073,1.01698857555576,0.365067591956065
3074,1.01024608198627,0.373235315935677
3075,0.983014064673101,0.331798465999477
3076,0.98231678614558,0.36123106864453
3077,0.945207150290058,0.369346531658874
3078,1.01153611188148,0.388829756657669
3079,0.998149574458217,0.374060806044894
3080,1.02445474313607,0.386471347259751
3081,0.927482882762826,0.351536691866445
3082,1.01737661779804,0.359612120783488
3083,0.932788658978775,0.357110707018246
3084,0.991076551962255,0.379487500950113
3085,0.943204952627908,0.341268803876862
3086,1.05276994512327,0.368626743215027
3087,1.04319690486414,0.347928339154892
3088,0.944609637838671,0.346559836715582
3089,0.978709700234166,0.342483888576108
3090,1.02427054935543,0.382903642562865
3091,0.990617706400256,0.388510482874886
3092,0.942833046339964,0.316118227062671
3093,0.960870871902062,0.361216752215177
3094,0.972185366895656,0.360071800384653
3095,0.953584409127452,0.35684748130048
3096,1.00667719782589,0.376789672214326
3097,1.05806894479783,0.36216921992721
3098,0.97613950910606,0.365046017488693
3099,0.982392928578276,0.380143543324726
3100,1.03812593271812,0.364882974002816
3101,0.993808517276409,0.379668608066689
3102,0.948885895956406,0.336869689546227
3103,0.955302257339805,0.360629557734303
3104,0.979043515289588,0.379234195733392
3105,0.930137606919914,0.358759195252703
3106,0.963027219169145,0.375533565430366
3107,1.03947294937652,0.375480977262749
3108,1.00908627461263,0.390532597445451
3109,1.01970605116639,0.383108909903898
3110,1.04316629045835,0.344150547181244
3111,0.940631555966001,0.368274771919386
3112,0.98064041252851,0.342400223942389
3113,0.991887595372401,0.367841868478473
3114,1.00583470528862,0.392113683228777
3115,1.00593725332563,0.365473673451028
3116,0.9608442358155,0.340335522356277
3117,0.990351712430697,0.340239965419498
3118,1.12636923866516,0.377044102872388
3119,0.89987483058124,0.359008477930009
3120,0.937906354734751,0.3552061497511
3121,0.949760484928827,0.362260895514136
3122,0.936904720103118,0.364753650853357
3123,1.03535089563089,0.387913523326476
3124,0.983448552912023,0.36921825974469
3125,0.985819244813065,0.359690731805266
3126,0.951534395782268,0.371441066932658
3127,0.889925655049767,0.33945312494885
3128,0.895983265564355,0.348700198460892
3129,0.986975952548479,0.38190101938462
3130,1.03051974389375,0.374384924810403
3131,0.978694847327242,0.377156096009044
3132,0.98472265320478,0.346242643644465
3133,0.927677201673841,0.357601287108277
3134,0.925304579280563,0.344717721981376
3135,0.941967107693758,0.375685643850079
3136,0.940074028473119,0.344778319140675
3137,0.926730448840545,0.371389681790376
3138,0.966070700695353,0.367880932583078
3139,1.02485364569569,0.3644219950492
3140,0.939252327237845,0.354035004220091
3141,1.09774441763181,0.377748299142799
3142,0.917719431165186,0.341618174667104
3143,0.949083112834922,0.366265367147908
3144,0.95327937033345,0.349975956956869
3145,0.977400022948379,0.371777894892726
3146,1.00881232609993,0.364780533462469
3147,0.978521215276241,0.375382006773675
3148,1.10167916561003,0.377314237787368
3149,0.956167139573438,0.352462761963912
3150,0.965763939949297,0.36622939964234
3151,1.03788184564488,0.34831150521822
3152,1.013903736357,0.387849835130437
3153,1.02462817720948,0.368648912415622
3154,0.937267828827171,0.380244855912914
3155,0.930284408535129,0.366497720786878
3156,0.980604029660443,0.373778281880023
3157,0.946556899127321,0.366313622229026
3158,1.02192324115113,0.374506386930611
3159,1.06801693794354,0.371854939679046
3160,0.921222235542463,0.344968279243821
3161,1.01306081616913,0.381888448940222
3162,1.03395612985482,0.36382606630131
3163,1.02146086391268,0.381059857674286
3164,0.9704811947603,0.358622698402856
3165,1.11625065602343,0.425092635423331
3166,1.00782861214137,0.376901344500058
3167,0.957121937872257,0.329561801592891
3168,0.993213368511159,0.336022503821191
3169,0.983394564932091,0.37156925947295
3170,0.952571623294179,0.360448855444959
3171,1.0015390991261,0.382090105952943
3172,0.980463918394081,0.36014785669046
3173,0.965166728105408,0.359281687015091
3174,0.956756323860053,0.356804839941138
3175,0.972548758559066,0.344003408412611
3176,0.962669107285356,0.35865227094639
3177,1.00648263328815,0.388800844397484
3178,0.960447389965555,0.356537259067533
3179,0.970861055718759,0.366840201106127
3180,0.916754627437608,0.364498760234921
3181,0.987830852106295,0.364999670498696
3182,0.939533712204336,0.367273135137508
3183,1.00262548088583,0.351130005187145
3184,0.942793888776205,0.351273170744149
3185,0.964473940416341,0.333121952625652
3186,0.967972040523915,0.369813429199871
3187,0.950417747750406,0.369667753923016
3188,0.99588360616757,0.375039580079058
3189,0.984719221699534,0.350408264789761
3190,1.01953437060963,0.392708554454419
3191,0.972740360809847,0.363644893805936
3192,0.983308062028316,0.358582696063612
3193,0.944165000912574,0.347282000893334
3194,0.977082877570173,0.363270139641042
3195,0.978547690968504,0.328233990657087
3196,1.01676668228415,0.362768519948335
3197,0.980006106557605,0.372773394129968
3198,0.993430456977689,0.336387602220509
3199,1.02348098144895,0.369805909744733
3200,0.947256800601823,0.362903944405618
3201,1.02926295699878,0.372728368876787
3202,0.962948224217803,0.371954470049203
3203,1.04851575616018,0.381496393318264
3204,1.03205427000061,0.373219640037933
3205,0.932951562318682,0.367936532620379
3206,0.983068959704072,0.384452674170445
3207,0.938874519551297,0.373625958697684
3208,0.978405172011736,0.361992291793806
3209,0.991378004520032,0.343685110849481
3210,1.03086929679314,0.370169533127666
3211,1.04533781493998,0.334942552288972
3212,0.999090900478544,0.338049869931822
3213,0.968839275710916,0.377008442268777
3214,0.976534971517868,0.349411843500448
3215,1.01448381917595,0.382606983593477
3216,0.937514838108956,0.356276119321231
3217,1.00993316266179,0.35502852125487
3218,1.0108381325706,0.373596851520711
3219,1.00993558141802,0.403011758415058
3220,1.02140335216853,0.366527476714789
3221,0.907786568289133,0.366656150522591
3222,1.02564615004924,0.350649220529081
3223,0.99915914230993,0.345495245200811
3224,0.949417850780834,0.342672130586636
3225,0.938752267607216,0.384818910918267
3226,0.958147338051313,0.380515929148918
3227,0.985424144573305,0.391166094618352
3228,1.03140256527858,0.37296559524123
3229,1.04452677430589,0.3783789019244
3230,0.935087636012865,0.328484487388832
3231,0.959210758063205,0.370986063590529
3232,1.00296964310957,0.342533414934632
3233,1.05612945503203,0.385185011910415
3234,1.0018698764285,0.370386739489601
3235,0.991507160844056,0.37994250528612
3236,1.02309884798929,0.371790362986624
3237,0.970605926036161,0.365832131796385
3238,0.991914834645044,0.370278775968103
3239,0.971339470747057,0.343797466181406
3240,0.962600895429494,0.372086394639687
3241,1.04597428622603,0.372966297534812
3242,0.981631827631897,0.344739334174706
3243,0.911665601726667,0.355183981706177
3244,0.992748597851554,0.372336376302876
3245,1.03118216146772,0.386524146526367
3246,0.952493772637668,0.374154348804724
3247,1.04529460849721,0.38405155617208
3248,1.02400582720765,0.371792722518785
3249,0.993572049092132,0.361019636693418
3250,1.0216463200962,0.386511520012337
3251,0.956182667811698,0.375082704497997
3252,0.98820613915789,0.362567298323094
3253,0.991339007601397,0.386363953958065
3254,1.00493405209948,0.356508348237785
3255,1.01107170685082,0.362074638202157
3256,1.04661114055764,0.354116532171394
3257,0.969275547660543,0.377358948217181
3258,0.902114871771883,0.352723192090776
3259,0.998768428854411,0.368063210716604
3260,0.950090804738327,0.367395244023927
3261,0.975375701623797,0.337209760540598
3262,0.982559038314958,0.38390884034455
3263,0.950345254453242,0.383788897067493
3264,0.989948171929856,0.350676115428931
3265,1.01624944026588,0.331826100576741
3266,0.908526827665719,0.369141046434465
3267,0.966223545584473,0.37770197951761
3268,1.02154129419715,0.379509933460723
3269,0.983783200257767,0.358019986500214
3270,0.997664001240421,0.360036761767549
3271,0.964044204749711,0.359136026678456
3272,1.10595701785828,0.366912447657376
3273,0.896922135821132,0.354905670352041
3274,1.02262543141615,0.374212286036555
3275,0.965740937243373,0.336681609098194
3276,0.999605294757962,0.372611938637577
3277,0.938394141508872,0.367348972724333
3278,0.955448793787378,0.328486352870062
3279,0.960462703090961,0.377543544075952
3280,0.973572054104167,0.375248915644578
3281,1.02671502239752,0.338279810989729
3282,1.05032600170118,0.352280488724738
3283,1.04104271921201,0.371554558319206
3284,0.933367692993898,0.371993166843906
3285,1.03883463913994,0.402555180103702
3286,0.900655488405193,0.361188360307879
3287,0.98700107093498,0.379397333471854
3288,0.943505429095012,0.363158450863848
3289,0.985173314637436,0.367747510178589
3290,1.00776526579223,0.377166983260772
3291,1.02558024080096,0.382088520483096
3292,0.990675030792208,0.38392753912855
3293,0.985556128445094,0.359935603275497
3294,0.991581775960891,0.334561963111894
3295,0.989695475330308,0.354715206554146
3296,0.987395067457237,0.383219565263579
3297,0.921148099387078,0.371723653807633
3298,0.964597004482143,0.379686909254395
3299,0.963353389804996,0.360671024206926
3300,0.974766458588702,0.367656618628404
3301,0.95533622270303,0.35893446599272
3302,0.939077650846068,0.368667530239865
3303,0.977647570111728,0.336461623040612
3304,0.968684141226676,0.360768078045974
3305,0.987214029504463,0.368518027156155
3306,0.937752818959369,0.351980851254534
