"iteration","","",""
3991,0.855836727765105,-0.11868053946805,0.115639125818746
3992,0.893536988997813,-0.111386964862479,0.112109901706934
3993,0.867083465651959,-0.100051733849933,0.112173948530696
3994,0.874698877107648,-0.110091928010314,0.113513849423989
3995,0.89100244511519,-0.109649088708713,0.111563011864137
3996,0.855669871190727,-0.102832552560329,0.110503293221172
3997,0.859035843376672,-0.102251293974506,0.112530890881365
3998,0.853443241372329,-0.0979808848968898,0.111976396801721
3999,0.825756266025657,-0.103290520102985,0.112233473342496
4000,0.828496541372553,-0.098889756334525,0.111699796731917
4001,0.807139509234056,-0.0968241648984636,0.116641976049199
4002,0.810729093211746,-0.0963961010692414,0.114694771685506
4003,0.829119003068916,-0.103314590731023,0.113414754727096
4004,0.821415714698647,-0.100381649864907,0.113535651754497
4005,0.841988048797752,-0.106268990775864,0.117764019816517
4006,0.825555222157221,-0.110790609315603,0.11682938584944
4007,0.863890061183354,-0.108222260807475,0.114751771100376
4008,0.834257879007114,-0.109113379202685,0.120915611095818
4009,0.819240740578266,-0.101731418649143,0.113906924160245
4010,0.881755480008943,-0.101769840671733,0.117443174518957
4011,0.857353179991093,-0.093262756811881,0.114440041901484
4012,0.904666064200059,-0.0999679532152647,0.11648658037871
4013,0.878730218743235,-0.096146109831623,0.110340440196329
4014,0.897284968869039,-0.101562274908282,0.113063937103073
4015,0.911231458921243,-0.104073315443646,0.115858622622931
4016,0.892898515738041,-0.0991323680565427,0.118531778842106
4017,0.895793982514133,-0.103027132832917,0.119620559577958
4018,0.936665289766764,-0.105681286982431,0.118622746697406
4019,0.916808700627799,-0.112884750913732,0.117516461311249
4020,0.916342299889807,-0.107060986806575,0.11974888163732
4021,0.963097863277138,-0.12363122875781,0.121593342454998
4022,0.920981854558589,-0.107741010913121,0.119950723085351
4023,0.918854533613655,-0.101105377178258,0.114339602881039
4024,0.922799907656306,-0.099984364362225,0.118455810028185
4025,0.946042647156718,-0.113458972956302,0.118464752090089
4026,0.894711134804217,-0.104855850188859,0.117544289686205
4027,0.889434706478431,-0.105246664089587,0.115708550289116
4028,0.89774810959119,-0.105364740666925,0.118881601879136
4029,0.882516861630899,-0.0967008173588807,0.11336069866267
4030,0.853160228253978,-0.0909769911150829,0.114430093450307
4031,0.874230863609722,-0.103361297062711,0.117425648916127
4032,0.842799480590482,-0.0955993948125744,0.11540039061202
4033,0.866617850577457,-0.10061744674015,0.11397342623655
4034,0.869759160138262,-0.095840355369685,0.110523167802768
4035,0.903551476056097,-0.0949138130463624,0.108029820062942
4036,0.875966521931237,-0.096323354655057,0.110636991759857
4037,0.897307601755698,-0.0948544232865268,0.113126533664507
4038,0.838992295189305,-0.0839596746264144,0.111524531808429
4039,0.835098122394548,-0.0892824187351038,0.11306849325425
4040,0.85856981831225,-0.0860534847895101,0.113036689379099
4041,0.847988812775304,-0.0815136820969557,0.110516926088644
4042,0.868476778084304,-0.0938415788967431,0.119245914291202
4043,0.898982905783535,-0.0937084116915323,0.114702803630398
4044,0.899153009198384,-0.0989330106359751,0.119381688582851
4045,0.877002530281067,-0.0990367329444993,0.123127880122044
4046,0.885671197650395,-0.102387700880854,0.12005169172558
4047,0.865066090897449,-0.101277297793541,0.120191876244282
4048,0.8531983444607,-0.0931544086702957,0.120169837619372
4049,0.822348143410867,-0.0847506373403102,0.119755772917144
4050,0.844857536592589,-0.0950718528422729,0.118193056488101
4051,0.825375511877504,-0.0906198766922188,0.117133865464528
4052,0.804196161777121,-0.0868451269539407,0.119313003550068
4053,0.841087231600526,-0.0964240516106909,0.117875874616968
4054,0.843907681304364,-0.0988775170494577,0.119030917247213
4055,0.868068539483998,-0.0999612468407506,0.12064091709893
4056,0.85953053704171,-0.0960767341735085,0.119946447514183
4057,0.853637797372129,-0.0952411963114912,0.118986267280369
4058,0.862973774826918,-0.0964463671641545,0.116899490893355
4059,0.828897166051785,-0.0945724854528242,0.117950401736805
4060,0.816588965793189,-0.100017279927568,0.120056122118208
4061,0.831521553749214,-0.0940314397984792,0.117686998184354
4062,0.83752909333758,-0.0986688774651344,0.124041719886681
4063,0.815510408565161,-0.108526343484826,0.12288612741477
4064,0.824113042418026,-0.108086658004624,0.125198907184657
4065,0.799073575047448,-0.111721079202116,0.121361636467566
4066,0.824485468146608,-0.115894517264628,0.122853302576783
4067,0.795616273742157,-0.109514747111191,0.124595070259209
4068,0.823532633567418,-0.099817218515064,0.12225340087886
4069,0.741408207910632,-0.0974330156452786,0.123265707837318
4070,0.724550589749573,-0.0989007687488889,0.123078124866377
4071,0.736060680487664,-0.101609118360926,0.123760154955364
4072,0.722367392483527,-0.0963793811486821,0.122922870880816
4073,0.717579774612107,-0.0980373248833887,0.124807548020249
4074,0.738578895783518,-0.0997406876697655,0.126799229592804
4075,0.712370318066063,-0.105366954904632,0.123019604010325
4076,0.720075958864093,-0.0956608063117278,0.12580169421424
4077,0.728919303519854,-0.101247474825686,0.11934065903719
4078,0.748545731750308,-0.110889290112841,0.122111517839497
4079,0.706918774017456,-0.107921658684351,0.122201205977856
4080,0.738525114872176,-0.110859189789089,0.124574821483103
4081,0.724945679101849,-0.113522233347165,0.130562660344069
4082,0.744314860092267,-0.116584913824361,0.122676186299554
4083,0.770877592839692,-0.125284514406981,0.128418311237531
4084,0.744109724109619,-0.12065041491171,0.125099322015347
4085,0.762409902817341,-0.125333399267347,0.12586521329306
4086,0.767772594150403,-0.13184957644304,0.126836644875658
4087,0.789415038520909,-0.136989536954169,0.122508472417678
4088,0.767703941933771,-0.128346299311745,0.124138541441765
4089,0.809490202715507,-0.135678455386221,0.12759105048543
4090,0.760404277659733,-0.119805866937765,0.121456875561345
4091,0.788189141148191,-0.133882680190494,0.129567866668209
4092,0.779690622435192,-0.124690423307219,0.123635032651646
4093,0.75109384839453,-0.120530510553132,0.123701086248553
4094,0.777144322090847,-0.121735437136249,0.127892232610534
4095,0.76325558452693,-0.130362972885125,0.131001717130054
4096,0.751147905090476,-0.124347027420345,0.124646613858921
4097,0.72199986521077,-0.117607515375757,0.127162964069792
4098,0.739791772429873,-0.11792098764781,0.127399157543152
4099,0.707963875279736,-0.114541020176405,0.128675030944151
4100,0.736535903044352,-0.109850175942996,0.124335073519527
4101,0.71480627361591,-0.108804452628393,0.122167817066044
4102,0.728532709718537,-0.114042915965648,0.122971880879994
4103,0.728643882231814,-0.104138463348361,0.118937749504916
4104,0.748540202443444,-0.10142645252417,0.117856819213514
4105,0.764865228336864,-0.111584091437793,0.118922678578308
4106,0.748251539835657,-0.116199622051225,0.124787869147833
4107,0.745613967091764,-0.114660015958862,0.127720582959112
4108,0.747120279884159,-0.124569719282208,0.129083587190383
4109,0.713581791628389,-0.125728610327002,0.130775711408451
4110,0.717052417590118,-0.111669614715541,0.127341479482903
4111,0.704620994144967,-0.113030204105706,0.130324636292129
4112,0.710904457315884,-0.119911636159225,0.13072128853331
4113,0.690379650947006,-0.124563390588157,0.134858674838905
4114,0.688706945758702,-0.122342794261321,0.133929932783645
4115,0.68930452213679,-0.123211444371726,0.135347280656441
4116,0.689299897363958,-0.121709462194951,0.13744763505723
4117,0.694689118113161,-0.125141619612787,0.13234098123954
4118,0.715981329513721,-0.125295245205581,0.137398254442668
4119,0.71778814888432,-0.124753717157932,0.135315403678133
4120,0.745318562505213,-0.139673590933323,0.135266619932534
4121,0.741481644483209,-0.130005953503345,0.133410416785129
4122,0.736479868070011,-0.124240366748213,0.129651131119005
4123,0.746025361345622,-0.132089713909218,0.134333047316341
4124,0.718026835949696,-0.119970199562615,0.132734233776871
4125,0.707225198979598,-0.116848891967352,0.132118297886309
4126,0.731578907117083,-0.119141112879443,0.126968163711377
4127,0.742746937870823,-0.118937029948522,0.129449879476284
4128,0.743025396181707,-0.117833108079513,0.126056002065801
4129,0.773791647026209,-0.122553463028759,0.129874281523372
4130,0.775320746676764,-0.122353607740467,0.12556470672989
4131,0.830526571893258,-0.121903051369732,0.128265662998876
4132,0.791989266639676,-0.122287909812537,0.128730498376627
4133,0.807736009664131,-0.13057441165045,0.125925080144792
4134,0.784615622267548,-0.124845600503523,0.12516290958497
4135,0.79090982771241,-0.121485126824081,0.129870895748115
4136,0.779942414835367,-0.109927021078609,0.11980160014473
4137,0.783858759019911,-0.119329289787169,0.123503528065864
4138,0.786994421100525,-0.116848447954832,0.1214652416915
4139,0.786855627346172,-0.104571480763607,0.117527657795593
4140,0.746321852782326,-0.109210782037699,0.119014249359352
4141,0.783731176707957,-0.107611451686535,0.119086588640131
4142,0.786409414970157,-0.112971004893892,0.125211490769598
4143,0.763319138995035,-0.107490675764184,0.126943529279764
4144,0.74197622888122,-0.111457779202667,0.125625303962649
4145,0.766350359336937,-0.116783779073617,0.129715931955922
4146,0.776707838240859,-0.104589914523723,0.127902020606287
4147,0.765767911549842,-0.100275827069179,0.129748076888953
4148,0.77643652065942,-0.103592654745506,0.127948308815719
4149,0.796665752538085,-0.0949830546175344,0.126853579015191
4150,0.803339305998557,-0.0922650574945936,0.124489423972859
4151,0.781468745745379,-0.103357920385866,0.126075114237612
4152,0.776770294329728,-0.102165746805098,0.130148395801559
4153,0.800176407697237,-0.0990250862017539,0.127902623028002
4154,0.775574595723339,-0.098134262591567,0.124650245576293
4155,0.785284792955368,-0.100554174975864,0.128742218416102
4156,0.817313190659218,-0.0972463611352132,0.130964435033119
4157,0.801625989049639,-0.111047586876185,0.13098115804816
4158,0.793933642436025,-0.0937646888920648,0.127334980679252
4159,0.77750399766543,-0.104969189662934,0.132686172825615
4160,0.791558911430361,-0.0960334372169666,0.127395720118803
4161,0.79718976354436,-0.107291804599957,0.139837462576182
4162,0.785317154750724,-0.103275896564891,0.134154810029951
4163,0.803433913621814,-0.0939798477238081,0.1396694188371
4164,0.810840162906961,-0.100765982859889,0.140638567742496
4165,0.806541729969456,-0.107170144936456,0.141234535266905
4166,0.781422532584581,-0.104751157044276,0.14666098436625
4167,0.757825399125772,-0.0856736547101051,0.14757052729905
4168,0.742035527113697,-0.0898165330421417,0.149557588201578
4169,0.748496144709384,-0.0911455706461229,0.150356042779664
4170,0.759328390029523,-0.0958972679593098,0.148115523237263
4171,0.75819992595586,-0.0980464429894653,0.148524877615403
4172,0.757719812442725,-0.0987838472730186,0.152759369884411
4173,0.754433912494536,-0.0978681057442008,0.1516174972602
4174,0.759956282932891,-0.095344290117119,0.153151705163995
4175,0.755087605907861,-0.106701889355369,0.153542138604339
4176,0.720524087289151,-0.0881235121662022,0.150644355979421
4177,0.722982598051411,-0.0851627108258913,0.146316127837659
4178,0.718055758866504,-0.0938111967315022,0.151342046962665
4179,0.728155017439562,-0.0820005311620616,0.143771731404757
4180,0.704634951041737,-0.086361691593975,0.148763664359935
4181,0.704042666668004,-0.101068987948983,0.154224403363004
4182,0.692485516638681,-0.0964471865867268,0.147787928438349
4183,0.711519299528747,-0.0979205450590788,0.149341799650047
4184,0.691881603512725,-0.0939335904081919,0.145211963428446
4185,0.687866621920216,-0.087257912254488,0.145428834796775
4186,0.708017154982064,-0.0974663530349067,0.152124976410926
4187,0.727337685007429,-0.0964204096335898,0.148861668837352
4188,0.702781690137854,-0.102582574103574,0.143450319283106
4189,0.72601692210894,-0.108019214006629,0.146028575422062
4190,0.725695573902203,-0.114821877072221,0.14621018905151
4191,0.706789639863515,-0.106904974523552,0.149945750066952
4192,0.691728816075223,-0.101959585509175,0.147526879383119
4193,0.71121686666965,-0.112686518746673,0.152745594747338
4194,0.709412475851441,-0.111626642172677,0.151084976497946
4195,0.684691804442005,-0.11369360206934,0.15672876161535
4196,0.727038132076407,-0.121127103467368,0.156447271417208
4197,0.712999409106114,-0.112934433740823,0.157436385670843
4198,0.733537418672029,-0.116869087398523,0.156403700625293
4199,0.725005237072036,-0.112318923480277,0.151562016289
4200,0.732918435823044,-0.111358994015203,0.155551581694414
4201,0.744112272092589,-0.117734860930159,0.155308717676053
4202,0.749745858269898,-0.118750087892524,0.156042103303282
4203,0.753430294048234,-0.115280967648182,0.156457695153972
4204,0.760138345227602,-0.112497076409923,0.149904489706806
4205,0.728308724210767,-0.107845153257439,0.153330592084973
4206,0.742255235561201,-0.116074367355124,0.157747873341264
4207,0.72859540060295,-0.107096098519343,0.158057074857216
4208,0.739970894224773,-0.113677293703517,0.161299355165934
4209,0.735380000540085,-0.119432230062594,0.165432118285825
4210,0.757690721329316,-0.113573345003347,0.163119185029121
4211,0.737622913233548,-0.121842252846089,0.168577824256296
4212,0.716927162521137,-0.120132919545792,0.168243767208883
4213,0.753732083785893,-0.132582077054674,0.167953767973722
4214,0.741470741014894,-0.126097141397567,0.166054908995789
4215,0.787263601620349,-0.118242624115656,0.162989284645512
4216,0.718060780901131,-0.117215286487729,0.164900043524716
4217,0.765068446640675,-0.114002135028592,0.165518973005402
4218,0.727365170976104,-0.113818115296637,0.165193708421238
4219,0.71403712485319,-0.12068831449779,0.170480674336647
4220,0.741394918782595,-0.125091830614901,0.175611939756477
4221,0.722997208480014,-0.113228044566266,0.171849574789276
4222,0.728681940086464,-0.111458895049026,0.167842393496163
4223,0.716186425050291,-0.121595435192406,0.172776986439946
4224,0.7328225031886,-0.114068186849737,0.169470685929884
4225,0.719422636631148,-0.124347016569535,0.171368667756887
4226,0.741864458013089,-0.128991621565325,0.175588371340776
4227,0.743368801173179,-0.130530257502913,0.177963347267232
4228,0.766752343242648,-0.133340387977913,0.180128965384268
4229,0.742646867767303,-0.126527280620166,0.178415491926636
4230,0.775132661547504,-0.130359243478582,0.174087864204438
4231,0.769807797475503,-0.135978461132002,0.181828828901853
4232,0.751247045026368,-0.128503934226224,0.178113510509174
4233,0.7644472020367,-0.134452100800743,0.177201511340272
4234,0.777188594839196,-0.128929995396754,0.179154384775051
4235,0.772529705820348,-0.13797970523265,0.173940395511826
4236,0.776686280877341,-0.133994189036879,0.173840722777248
4237,0.753082632189048,-0.129561718958584,0.177068177864335
4238,0.76087521393472,-0.132385551390524,0.182856563468003
4239,0.776660448201736,-0.115413747317768,0.178582915715911
4240,0.760666300748624,-0.116708065579864,0.177985149802226
4241,0.753073449089941,-0.124292951761025,0.172745562888608
4242,0.733045717936547,-0.117219626349469,0.169784813865276
4243,0.765185902500618,-0.123853480946638,0.16738275070565
4244,0.753527655528417,-0.130452360134743,0.176965875899324
4245,0.768276306360524,-0.138182515283448,0.17736787589201
4246,0.739084452761669,-0.125698886293593,0.178405973886395
4247,0.714615965181705,-0.114593121327041,0.170965136972163
4248,0.721039600936714,-0.129320751546651,0.171908373481147
4249,0.72117112144972,-0.127896359612123,0.167590905568982
4250,0.744737851119344,-0.129887813814973,0.172170063253543
4251,0.746783616474203,-0.123127549137372,0.164498722479183
4252,0.745992027733542,-0.126181331956337,0.17525329822927
4253,0.76537500220085,-0.124991090454199,0.168911633043317
4254,0.726967527074833,-0.124907374359769,0.167022165325163
4255,0.74290740480875,-0.128186357470122,0.167858054809804
4256,0.736083058186926,-0.120994808904393,0.174162536762005
4257,0.739062205749222,-0.115592192281525,0.167290549095044
4258,0.708806123718379,-0.12658263599367,0.172272260016914
4259,0.731988912985096,-0.120638230374215,0.177328282293283
4260,0.732696332925737,-0.111950125352152,0.168177791898223
4261,0.714090852681055,-0.110275057734435,0.172290984773377
4262,0.750127684176876,-0.11212212418642,0.169005974486811
4263,0.73182990037668,-0.100570222547561,0.178759195255236
4264,0.735876693441075,-0.103373384890152,0.167863744811933
4265,0.74715478623927,-0.106633609233851,0.166328126546183
4266,0.725743827027168,-0.0974453859289048,0.16695604882919
4267,0.735885937268818,-0.103902126487774,0.167906933250855
4268,0.737118957170313,-0.102428362137094,0.163091843634061
4269,0.755692525278557,-0.101479247032521,0.16169709766778
4270,0.729181193994707,-0.0959866825211394,0.162016065729907
4271,0.753730444745566,-0.096870084033329,0.160697729554916
4272,0.745881320236249,-0.097234342443881,0.162080749806809
4273,0.73779436969562,-0.0898712710255068,0.153785087888363
4274,0.720659781106568,-0.0910080049814142,0.158498623304823
4275,0.752707410404924,-0.0880484588208132,0.158009446625766
4276,0.754497790209435,-0.0905292531767211,0.154651544212353
4277,0.735374156520393,-0.0910707547272072,0.158135179451354
4278,0.726265154556171,-0.0828301275288841,0.156085154939362
4279,0.769220526329856,-0.0979499955439637,0.160697993007228
4280,0.765087846767985,-0.0810800138678441,0.156297228472094
4281,0.758275819131157,-0.0852593890828375,0.154488429152206
4282,0.813796090799191,-0.0947618336787987,0.15886343255958
4283,0.780990573599186,-0.0871683467723577,0.161890200779374
4284,0.767952752076093,-0.0945452687370746,0.161425585375743
4285,0.772992873317632,-0.0964648437595166,0.159289053724452
4286,0.826970028287753,-0.100399324154184,0.168690379674362
4287,0.776333882532424,-0.0982385280670777,0.165546653618935
4288,0.791331213454246,-0.102886257686167,0.170131059440004
4289,0.793720412638077,-0.0979159726628705,0.164286942548787
4290,0.820495858641474,-0.100345930097912,0.162613232583734
4291,0.840800418211246,-0.109298560937734,0.167521900379151
4292,0.81992462971565,-0.0887934846904598,0.159585059040271
4293,0.814499876520113,-0.101439148751546,0.165051820037675
4294,0.806705290465622,-0.106163108780464,0.165139698063134
4295,0.845638528044855,-0.107583465093061,0.163429681202084
4296,0.848113734056231,-0.110534468379184,0.163138096507598
4297,0.864810202181391,-0.104623282588658,0.162262070338756
4298,0.910782765212661,-0.108171968938869,0.157099425820387
4299,0.877964592203957,-0.10358805458058,0.158753073253289
4300,0.888114959933538,-0.121176036124573,0.163750305911204
4301,0.890343458815959,-0.115122344032562,0.162051612271365
4302,0.845221867487249,-0.101388772094306,0.162800923603952
4303,0.835305291808134,-0.106113454959086,0.156676893616272
4304,0.889006682884953,-0.103296762986154,0.153614023583062
4305,0.845118202108719,-0.105803725412921,0.153384649074788
4306,0.862623203924348,-0.118586901186155,0.162320528971613
4307,0.887701897569297,-0.123328003626375,0.158365998001749
4308,0.878308927190502,-0.1224670717564,0.156966961273052
4309,0.899690148171506,-0.125099822639793,0.161973857475024
4310,0.894328005854627,-0.122070878125296,0.164106285198672
4311,0.89030597227122,-0.12479984524275,0.162417782310757
4312,0.906748857629044,-0.120172570377009,0.166240879070201
4313,0.938905539225101,-0.126865797422002,0.160318190895655
4314,0.978769992302317,-0.142743011889469,0.165496062543585
4315,0.938967194909846,-0.147703593272313,0.168473778964091
4316,0.929410130703411,-0.139400165551583,0.173754670413417
4317,0.917462848008994,-0.139195538061172,0.167499751255629
4318,0.905084289138161,-0.130829989756513,0.169931694681882
4319,0.901786434159259,-0.138368425604153,0.16797990105228
4320,0.881242740556226,-0.132225865191283,0.165247669081209
4321,0.913371257242547,-0.148495161507164,0.165861639178017
4322,0.919026486977247,-0.139728058074936,0.163055626904107
4323,0.94085258064571,-0.149407994849152,0.166292016153948
4324,0.924207510144538,-0.143979928805034,0.165530399713579
4325,0.941686737116308,-0.153764870936614,0.162611562125713
4326,0.931634471097535,-0.141722570618906,0.164810448840785
4327,0.883378929411015,-0.127385258813247,0.157871806684999
4328,0.926520775677055,-0.139074541356079,0.159904472561762
4329,0.892685240956813,-0.122440658522529,0.155406223947596
4330,0.892318287401365,-0.125199491858395,0.163548791597027
4331,0.91986938619922,-0.14124589084743,0.164805911022965
4332,0.93493786196533,-0.142976364874965,0.164352102721867
4333,0.91810952595696,-0.14576597584231,0.165572802231676
4334,0.939784342452209,-0.151896429285028,0.16494198637683
4335,0.925046210325934,-0.150217753248305,0.168076486097367
4336,0.935013930764391,-0.148954322185509,0.1689768450023
4337,0.894413077089791,-0.143963537842351,0.166734147276219
4338,0.924867965880044,-0.145230618942031,0.170894131088338
4339,0.882767070984748,-0.146210023033436,0.165299271927156
4340,0.900214030364001,-0.133870139023215,0.165504609773494
4341,0.919958840195951,-0.140338633728706,0.166799984295719
4342,0.913876861513669,-0.129250356726454,0.168451098234285
4343,0.954250744676217,-0.143887467338802,0.170247030395862
4344,0.89737324948145,-0.133001263771591,0.169161682255194
4345,0.909675660642414,-0.13363098947793,0.174366107769219
4346,0.899481688187164,-0.120975576172129,0.165138513907901
4347,0.91935593211995,-0.137478776022979,0.175182780668281
4348,0.90126008610803,-0.134163294231267,0.162797066908848
4349,0.923416909142454,-0.139437838953821,0.169528901905359
4350,0.905909903534237,-0.14213226701998,0.164552178740344
4351,0.914585835029855,-0.139851670198478,0.163484663820372
4352,0.90338253052879,-0.142719267914925,0.156380749890715
4353,0.904164734161858,-0.15006580462084,0.166465714141842
4354,0.904922950653799,-0.145738612071943,0.159122352813034
4355,0.894476667793264,-0.148432453448161,0.165266373440742
4356,0.877100745942844,-0.149454718438657,0.158901893904677
4357,0.906913658888707,-0.148915413443554,0.15792014828067
4358,0.893907697329734,-0.148953687287721,0.156583078052647
4359,0.870697260060031,-0.150455814234962,0.161684342148844
4360,0.872669781351675,-0.149940406796204,0.163553786383741
4361,0.870595478297612,-0.140046187405768,0.16434826263361
4362,0.882516021340151,-0.1393947184034,0.164851811380992
4363,0.878007474629199,-0.136522948090895,0.165631876314165
4364,0.893962450945515,-0.151508551549853,0.163508780981865
4365,0.873308122619792,-0.152821391963748,0.163483815364329
4366,0.882790269290454,-0.151128836756247,0.162168421688964
4367,0.917860378902891,-0.166788537744773,0.171420401941739
4368,0.838401542713869,-0.142480771259093,0.155439227688633
4369,0.852154791037089,-0.145208640913113,0.157157239904098
4370,0.862215885910642,-0.152903065767908,0.162940158745403
4371,0.851606904009644,-0.141268078363873,0.154570956861242
4372,0.814945805035036,-0.13527654094402,0.155997856892254
4373,0.809488382053279,-0.134846757468079,0.154177940849639
4374,0.854998391864534,-0.138171574139527,0.161623139538193
4375,0.850905442857116,-0.127540661262465,0.15631744692776
4376,0.838436768492043,-0.131956358708224,0.15542761265141
4377,0.822014385334417,-0.131309715765343,0.156659786212987
4378,0.8119040295004,-0.117858821770098,0.149993636142902
4379,0.798160846413343,-0.127863321288068,0.151713117916167
4380,0.798861366424324,-0.122307245908373,0.148812594724998
4381,0.819109198808048,-0.121196150685632,0.141584672208791
4382,0.807825670584117,-0.130185356528351,0.149018486234749
4383,0.791041231213696,-0.131786504631666,0.149392378183265
4384,0.806569779548545,-0.126274226018843,0.151449466397866
4385,0.823729321394886,-0.142423266313166,0.15456190937753
4386,0.813648839149231,-0.139296633750093,0.154360149657047
4387,0.799064473399022,-0.134241926209227,0.152944881700256
4388,0.809742989221892,-0.142821484186796,0.156361086524484
4389,0.812658539569131,-0.141197865804757,0.151494716326169
4390,0.78572227029592,-0.148563310843922,0.156350826119328
4391,0.775410505620498,-0.136759158225649,0.160143020957869
4392,0.758720555562809,-0.136436091069128,0.160535164601753
4393,0.78541692234941,-0.139778736548133,0.161795095832099
4394,0.760354892796639,-0.127676563726129,0.158485970385076
4395,0.771968656284504,-0.132017908929501,0.165923243580733
4396,0.761875884168793,-0.127935347493261,0.16044878824534
4397,0.74113885424023,-0.125145496836915,0.164283542970554
4398,0.767293701489269,-0.128813257024875,0.159742790251974
4399,0.774710739475401,-0.124215178782993,0.157151083782375
4400,0.765640021656848,-0.128951992831082,0.164191389673338
4401,0.730976883417547,-0.129397952334351,0.157621065085306
4402,0.74705298665265,-0.130750685643865,0.172493066793927
4403,0.73704168979698,-0.124151758216718,0.164433381063644
4404,0.713285405078774,-0.131279510290666,0.178290581129996
4405,0.752083251724442,-0.13566882472386,0.181031463881284
4406,0.73215983490664,-0.1289185970459,0.180619308524118
4407,0.732207104317031,-0.13458817202707,0.185678398488792
4408,0.706616537887854,-0.122430069880645,0.186288118075799
4409,0.713504551558401,-0.142379501449433,0.191642941481791
4410,0.723536780335147,-0.12751427017955,0.187486544374622
4411,0.740109929341475,-0.130006270438397,0.18363595521889
4412,0.702774367999213,-0.123675174881173,0.179579696432885
4413,0.718067236427209,-0.124825861783144,0.172183355859663
4414,0.727115854584131,-0.121356160397882,0.17545983848714
4415,0.696193927241209,-0.112951904009168,0.178818135724366
4416,0.721307726231343,-0.121195676227945,0.177430401196137
4417,0.724940345500218,-0.111730523640016,0.175165687118696
4418,0.703656101465487,-0.108535736224546,0.181043165799042
4419,0.699640772964676,-0.10425058643615,0.181298626181257
4420,0.706206327708464,-0.109237016996344,0.180127566202658
4421,0.730135187884082,-0.105938115385619,0.175514466843315
4422,0.729435787881068,-0.112404194171583,0.176175411315538
4423,0.69169397447378,-0.107789721525569,0.174257467030694
4424,0.715476280073137,-0.111683062531346,0.172624092787903
4425,0.718157687813461,-0.110238503818901,0.180260358928959
4426,0.719016000579056,-0.118996548566905,0.179582255789108
4427,0.744474031387737,-0.123927043075651,0.179417087973922
4428,0.725675557489366,-0.122306128278186,0.177785131253408
4429,0.748928131949024,-0.123884301624117,0.174644387415368
4430,0.717383164308842,-0.121662449527941,0.170553266692256
4431,0.758501661889356,-0.124526031621215,0.173317527984754
4432,0.691772408167463,-0.114658314360488,0.175096727430723
4433,0.68854955604141,-0.120384744921199,0.174671179773295
4434,0.713154464464572,-0.120907463762172,0.165351238037265
4435,0.700606894152678,-0.124719578645093,0.171668424398569
4436,0.675993273021817,-0.120402704561269,0.170818228509551
4437,0.693086557185345,-0.119688618545605,0.166757264623854
4438,0.690831099025527,-0.121684058299042,0.170577495815404
4439,0.693540919699123,-0.119903268364256,0.172083655313991
4440,0.69982848314056,-0.122888141842632,0.170356068823412
4441,0.66899229962752,-0.117172886606447,0.163698033960239
4442,0.685751281675062,-0.119640412543814,0.171995596206147
4443,0.643268805250725,-0.110688214436705,0.17593772442865
4444,0.692910998269066,-0.11370246072601,0.167666101201607
4445,0.668323766064328,-0.111263599294666,0.167523734200497
4446,0.651272331702365,-0.105481623598347,0.167912923308516
4447,0.667072733647865,-0.110773146803301,0.164921890686003
4448,0.657238055409339,-0.113491985415592,0.16594190361247
4449,0.668312687488024,-0.113213899454393,0.165847283282371
4450,0.663505617187467,-0.116102228377517,0.163821461166368
4451,0.680727234040752,-0.1231892168352,0.168720664917504
4452,0.657175566827039,-0.124661411161376,0.169406806192495
4453,0.674844965302544,-0.131976697691054,0.172241534207692
4454,0.674100803467286,-0.125117088955088,0.165901175200246
4455,0.687494505881849,-0.125828160811913,0.162773856390647
4456,0.693740760001892,-0.117828091327193,0.156233688705905
4457,0.646695093388646,-0.115089727819954,0.163758852032223
4458,0.65848945321008,-0.111633930755607,0.16132768246402
4459,0.633623902952605,-0.114024024905541,0.160135072034919
4460,0.666866953020311,-0.114603806410463,0.157467571268814
4461,0.632189555564982,-0.111809976441959,0.15868988336827
4462,0.664123363387471,-0.118311994238378,0.160938593102839
4463,0.644597735410223,-0.108546824571164,0.158394902953873
4464,0.678120714623734,-0.110476220860477,0.157395448963336
4465,0.66932570631691,-0.105814212906918,0.155020278055465
4466,0.686559914168762,-0.107313728966418,0.152046674220174
4467,0.692386317801945,-0.108796140753167,0.159787936704407
4468,0.700004404807974,-0.112852464620948,0.160351535943116
4469,0.714437538018701,-0.118902938160288,0.162405529168103
4470,0.71118850500849,-0.105307363906072,0.154917984255459
4471,0.720242614544974,-0.110985295454589,0.151828489798094
4472,0.684189123282572,-0.0934073519345894,0.153325856407762
4473,0.665833653037373,-0.101401677805965,0.157027438409037
4474,0.654907795601039,-0.0943684148649746,0.155879773278677
4475,0.696817325613202,-0.115379659318466,0.158312992542963
4476,0.709411102705876,-0.120266740178761,0.162751562264981
4477,0.682661404503578,-0.0982090236653688,0.157304850892879
4478,0.692138166928727,-0.100035624362802,0.158526745020963
4479,0.661776545055448,-0.111484513093381,0.163353459304062
4480,0.707534882332014,-0.11283375781813,0.16516220085797
4481,0.671670309005906,-0.111873137188671,0.163593705995978
4482,0.69619526208167,-0.11629136385768,0.171720817008901
4483,0.660353278354287,-0.119281178488131,0.172777336077659
4484,0.65491600227836,-0.114996882830772,0.176040156603482
4485,0.639865885509588,-0.108202385494383,0.166233570271425
4486,0.65549856893209,-0.119116030110373,0.173012695704549
