"Respondent","wtp1","price"
1716,2.599236062,-0.6635098771
1717,2.267648068,-0.6717360912
1718,2.461098253,-0.6172197088
1719,2.372824094,-0.8539540035
1720,2.618637284,-0.6396452242
1721,2.629939535,-0.6723047778
1722,2.410607956,-0.9788605941
1723,2.378561309,-0.634696198
1724,2.407036301,-0.9214950661
1725,2.623327215,-0.698306722
1726,2.236759324,-0.9402257097
1727,2.528011959,-0.7226856443
1728,2.467911451,-0.6710428145
1729,2.415803516,-0.8858317753
1730,2.815623426,-0.7236064367
1731,2.423404181,-0.6429878159
1732,2.401213512,-0.8055342208
1733,2.351152435,-0.7681222608
1734,2.413829644,-0.9790258246
1735,2.281253533,-0.6810228919
1736,2.129352597,-0.7595412642
1737,2.823324987,-0.7102783354
1738,2.350750523,-0.6505896624
1739,2.765064739,-0.7979797453
1740,2.686688965,-0.8943045606
1741,2.471082512,-0.6834191934
1742,2.345957795,-0.7731520468
1743,2.540055833,-0.8093601349
1744,2.714590215,-1.068876174
1745,2.655582018,-0.6591031553
1746,2.659112499,-0.9409111255
1747,2.741601824,-0.7148384195
1748,2.400703032,-0.7080378501
1749,2.692949333,-0.7536383533
1750,2.533068132,-0.6781827282
1751,2.638748112,-0.8005522127
1752,2.806080935,-0.7329840308
1753,2.920229934,-0.8932732507
1754,2.741545848,-0.8316339172
1755,2.691969142,-0.7767131135
1756,2.539650286,-0.9378885404
1757,2.522082978,-0.7323913811
1758,2.619332928,-0.8792019477
1759,2.772689773,-0.7369587365
1760,2.370504633,-0.8061556954
1761,2.583450253,-0.8880414771
1762,2.443917829,-0.8396973264
1763,2.353046194,-0.8042296547
1764,2.785391008,-0.7644084943
1765,2.545250539,-0.6738781425
1766,2.391970211,-0.9485603698
1767,2.48679961,-0.6669576802
1768,2.592081033,-0.7894771748
1769,2.574542741,-0.6621607129
1770,2.508343294,-0.6451482798
1771,2.533613405,-0.678182871
1772,2.534077625,-0.6655908319
1773,2.231071784,-0.9293988241
1774,2.760068133,-0.8475357666
1775,2.329062134,-0.9029975258
1776,2.708907016,-0.6750303814
1777,2.525186228,-0.7426049834
1778,2.5175358,-0.746718344
1779,2.348541741,-0.6523159453
1780,2.311838924,-0.9340674866
1781,2.35752359,-0.6678348455
1782,2.383689135,-0.7133432264
1783,2.574104634,-0.9611990612
1784,2.787182153,-0.9449482175
1785,2.19830818,-0.7240060476
1786,2.321749025,-0.7856780738
1787,2.635116872,-0.6769322189
1788,2.500000651,-0.6581068731
1789,2.505328246,-0.7329049933
1790,2.657999221,-0.6850015001
1791,2.318232072,-0.7955317051
1792,2.46105716,-0.7115060229
1793,2.356769888,-0.7747341763
1794,2.444392548,-0.6421132101
1795,2.310807485,-0.7722700052
1796,2.243942721,-0.6373992241
1797,2.712978961,-0.7165050067
1798,2.914576562,-0.7926400358
1799,2.592961912,-0.8812706127
1800,2.555101448,-0.7030596782
1801,2.336815715,-0.7641050468
1802,2.698904851,-0.7983376394
1803,2.298093683,-0.7043014451
1804,2.321776231,-0.7214587064
1805,2.595117865,-0.7429533654
1806,2.623949127,-0.7068420172
1807,2.624337056,-0.6815825537
1808,2.575919176,-0.650040366
1809,2.783862499,-0.7991272212
1810,2.678438835,-0.745651634
1811,2.618585123,-0.7131000757
1812,2.483553677,-0.7284769748
1813,2.106662296,-0.8066444203
1814,2.648779235,-0.6937310439
1815,2.550654824,-0.7731889415
1816,2.391285564,-0.7529146919
1817,2.318403035,-0.702814287
1818,2.417703366,-0.904295752
1819,2.51464452,-0.9110393539
1820,2.259428733,-0.6262173673
1821,2.328499794,-0.6607577754
1822,2.79996339,-0.7063214819
1823,2.344228411,-0.6296064324
1824,2.269882955,-0.6552564614
1825,2.186013633,-0.9118748117
1826,2.599008226,-0.8893367529
1827,2.246231018,-0.6943852576
1828,2.275176846,-0.9723348712
1829,2.716247046,-0.8589914115
1830,2.552578655,-0.8270622215
1831,2.486582286,-0.6286892508
1832,2.51246562,-0.6487605434
1833,2.639255042,-0.7115201473
1834,2.48173007,-0.7010325449
1835,2.323728827,-0.6096946449
1836,2.533340511,-0.8411549244
1837,2.229485225,-0.6968455981
1838,2.462379596,-0.6715053766
1839,2.397803106,-0.8527246004
1840,2.72522259,-0.6948825521
1841,2.17142705,-0.8962104627
1842,2.62605719,-0.8250579276
1843,2.700504158,-0.6934705959
1844,2.395337751,-0.7095073472
1845,2.454924892,-0.6690138409
1846,2.702857052,-0.6694886266
1847,2.580658014,-0.8596781272
1848,2.230298094,-0.7399013129
1849,2.400485448,-0.6836463039
1850,2.471211401,-0.6430217386
1851,2.467503229,-0.638210916
1852,2.577983652,-0.6363939363
1853,2.600039887,-0.7837354224
1854,2.324273639,-0.8129265157
1855,2.35973667,-0.8191787182
1856,2.580422936,-0.8153526189
1857,2.425083006,-0.8747661521
1858,2.310759831,-0.6884543456
1859,2.320236825,-0.8709477266
1860,2.478988418,-0.6993649423
1861,2.404609257,-0.6423314316
1862,2.280258483,-0.7991374787
1863,2.592680458,-0.788227921
1864,2.476186628,-0.6409195663
1865,2.263078546,-0.7862518305
1866,2.532555166,-0.787173098
1867,2.693080473,-0.7461314808
1868,2.266465757,-0.8170264544
1869,2.161133042,-0.6932160933
1870,2.501836328,-0.6509894126
1871,2.768831334,-0.6668883033
1872,2.321516517,-0.719904537
1873,2.253114287,-0.6612232396
1874,2.642160459,-0.7008505332
1875,2.562776768,-0.728987215
1876,2.493495743,-0.7013127433
1877,2.364085893,-0.9263639298
1878,2.497479052,-0.6440854062
1879,2.717107408,-0.7877887282
1880,2.420845272,-0.790543379
1881,2.426974124,-0.9326528353
1882,2.603699316,-0.8219700046
1883,2.136241358,-0.910996823
1884,2.46224706,-0.6729572298
1885,2.528286429,-0.6584277488
1886,2.489475009,-0.7157707823
1887,2.797319287,-0.9627197392
1888,2.393486159,-0.6441370817
1889,2.851173468,-0.7752350924
1890,2.402539812,-0.7723992968
1891,2.568386767,-0.6540781389
1892,2.567734438,-0.6646013297
1893,2.600096416,-0.6428522219
1894,2.53988885,-0.8559621197
1895,2.715904933,-0.8281739968
1896,2.283575976,-0.7764491874
1897,2.102187225,-0.6956523697
1898,2.522417045,-0.8884798812
1899,2.433047949,-0.7250787433
1900,2.387286455,-0.6526294662
1901,2.219137119,-0.7848223789
1902,2.401442794,-0.7177305999
1903,2.634338392,-0.7409179584
1904,2.5846956,-0.7430940415
1905,2.791419714,-0.8819979035
1906,2.574322612,-0.8961198722
1907,2.652336608,-0.8820985239
1908,2.648783516,-0.8627791409
1909,2.513788752,-0.6385583558
1910,2.327794641,-0.9063583558
1911,2.430510275,-0.6993137263
1912,2.526071407,-0.6726658734
1913,2.41912595,-0.7373999214
1914,2.442146838,-0.6605899963
1915,2.352483903,-0.7595392901
1916,2.565399535,-0.7691626328
1917,2.759665454,-0.7692645711
1918,2.535476104,-0.639881057
1919,2.584465291,-0.6317591561
1920,2.635314927,-0.8129353846
1921,2.156942259,-0.7991633697
1922,2.515561165,-0.6444450508
1923,2.425741358,-0.9717082271
1924,2.581133743,-0.733254991
1925,2.21880319,-0.7150931918
1926,2.422593666,-0.7845162627
1927,2.549539947,-0.7795843094
1928,2.667062643,-0.6964510748
1929,2.771473201,-0.9987030326
1930,2.60246793,-0.6608829145
1931,2.169484648,-0.6922013713
1932,2.629221101,-0.8496390998
1933,2.02617971,-0.6702604534
1934,2.71495177,-0.6646213019
1935,2.590161686,-0.6995882002
1936,2.64496316,-0.9026096266
1937,2.42255702,-0.6894703032
1938,2.590559976,-0.7155683194
1939,2.53405985,-0.7321298337
1940,2.49006924,-0.6755452719
1941,2.78199376,-0.8658967635
1942,2.23006333,-0.6420543975
1943,2.461821561,-0.7104510675
1944,2.528025804,-0.6988810153
1945,2.531514461,-0.6306220782
1946,2.546253994,-0.7903540646
1947,2.454140697,-0.6354379124
1948,2.791217911,-0.787795302
1949,2.732511767,-0.6883949886
1950,2.40631165,-0.8248317299
1951,2.437893556,-0.8023512537
1952,2.427747311,-0.663531869
1953,2.539987987,-0.6625212257
1954,2.544825238,-0.7304171461
1955,2.608536832,-0.6552561968
1956,2.397133576,-0.7579777367
1957,2.811229408,-0.8249276789
1958,2.584242092,-0.6544091255
1959,2.416043493,-0.7915918864
1960,2.54186106,-0.6692417481
1961,2.494606349,-0.6329466798
1962,2.409801413,-0.6894663584
1963,2.463297695,-0.7396590338
1964,2.46271044,-0.6979701008
1965,2.649988452,-0.9039692093
1966,2.068205033,-0.8678914232
1967,2.619819469,-0.6466411722
1968,2.285720917,-0.6679627281
1969,2.609035462,-0.8965841323
1970,2.572843261,-0.8419615725
1971,2.442280474,-0.6361817334
1972,2.584607392,-0.6475980803
1973,2.588996586,-0.7137639709
1974,2.598080642,-0.6502992514
1975,2.619522298,-0.7871186551
1976,2.457565617,-0.7801291081
1977,2.392991219,-0.978090079
1978,2.280010227,-0.8311196067
1979,2.448508856,-0.6366744597
1980,2.669285005,-0.7825456126
1981,2.305096365,-0.7362939143
1982,2.622773464,-0.7773211452
1983,1.943794313,-0.804241384
1984,2.6130837,-0.6867351328
1985,2.574923144,-0.6900191275
1986,2.441345486,-0.6634826601
1987,2.568643462,-0.7031808262
1988,2.373903588,-0.8649468819
1989,2.314569912,-0.6979809014
1990,2.453581248,-0.8376861879
1991,2.796861991,-0.8691571046
1992,2.716458564,-0.6834995306
1993,2.98078572,-0.765230602
1994,2.74974652,-0.786916202
1995,2.384008653,-1.051175984
1996,2.81724739,-0.7169991817
1997,2.459970408,-0.6203018489
1998,2.367672291,-0.9011829069
1999,2.552838461,-0.7124379281
2000,2.536444665,-0.7060025679
2001,2.432585135,-1.010242988
2002,2.442114085,-0.6393288572
2003,2.510098545,-0.6486087084
2004,2.616525864,-0.6559781574
2005,2.176371302,-0.6500565817
2006,2.418821217,-0.804456103
2007,2.346157624,-0.6499099578
2008,2.649946751,-0.6500347914
2009,2.371313225,-0.8614973683
2010,2.675100977,-0.7591799626
2011,2.589098301,-0.8570437787
2012,2.496700184,-0.6842886785
2013,2.63662897,-0.7367948897
2014,2.058294879,-0.6408847722
2015,2.359894199,-0.8382124676
2016,2.493099114,-0.7064050994
2017,2.362543808,-0.7290958381
2018,2.605179523,-0.7777128101
2019,2.389042816,-0.7627726676
2020,2.495514806,-0.6360398794
2021,2.538735029,-0.6661500827
2022,2.106365896,-0.8008894694
2023,2.395040093,-0.9233888324
2024,2.497737205,-0.9220858021
2025,2.583047786,-0.6982410702
2026,2.406090317,-0.7512366167
2027,2.530645823,-0.6802678012
2028,2.595736928,-0.6341009176
2029,2.220785842,-0.713125969
2030,2.537699253,-0.7117827409
2031,2.321043976,-0.759439909
2032,2.472583279,-0.6220683205
2033,2.513371511,-0.935684373
2034,2.563505157,-0.7394289544
2035,2.516652945,-0.7480958495
2036,2.410555156,-0.6192846201
2037,2.369143844,-0.6529364856
2038,2.438592197,-0.749261508
2039,2.316052047,-0.6755896042
2040,2.24276664,-0.7581666
2041,2.498316838,-0.7632112809
2042,2.358466408,-0.6325925155
2043,2.830573065,-0.8333330106
2044,2.303600071,-0.7260653457
2045,2.236680283,-0.9185172641
2046,2.445474031,-0.7866976121
2047,2.623334166,-0.6803309547
2048,2.454947946,-0.8679521219
2049,2.41793651,-0.931245382
2050,2.254242935,-0.6861057615
2051,2.632754152,-0.6588366477
2052,2.393384488,-0.7178709482
2053,2.488308683,-0.8892050835
2054,2.415954022,-0.8748837087
2055,2.514165695,-0.9316112279
2056,2.664238191,-0.7346171038
2057,2.760587504,-0.8170473974
2058,2.578039997,-0.7804055325
2059,2.780209441,-0.9230642936
2060,2.516201662,-0.7518894355
2061,2.447573779,-0.7938245606
2062,2.468319816,-0.6634264241
2063,2.482207189,-0.7565305298
2064,2.636631337,-0.746143059
2065,2.493036477,-1.040772367
2066,2.749749194,-0.7382373714
2067,2.800933132,-0.8724945542
2068,2.298099936,-0.6447436604
2069,2.690134373,-0.7983380495
2070,2.784403758,-0.8043551431
2071,2.528477921,-0.7796917477
2072,2.577789649,-0.692672733
2073,2.089297543,-0.6499712072
2074,2.198128016,-0.7606343695
2075,2.403306763,-0.6706299042
2076,2.591431092,-0.6668946497
2077,2.577752898,-0.8068378908
2078,2.456280739,-0.6358281835
2079,2.654692232,-0.8862785813
2080,2.391314159,-0.6429305483
2081,2.663974894,-0.7942092699
2082,2.482984183,-0.7041234679
2083,2.551227302,-0.6749009655
2084,2.283604862,-0.6908101266
2085,2.761999244,-0.9317131921
2086,2.788712086,-0.7695893439
2087,2.520808414,-0.764075917
2088,2.420065483,-0.6441507704
2089,2.612850308,-0.6891520225
2090,2.796260821,-0.8110096018
2091,2.867193552,-0.8401480357
2092,2.801947695,-0.8287955894
2093,2.78241734,-0.7082542675
2094,2.547931984,-0.7128484599
2095,2.524687444,-0.9645476253
2096,2.498585573,-0.6476765575
2097,2.479584104,-0.6756377393
2098,2.660284577,-0.6663127733
2099,2.162764221,-0.8079388139
2100,2.510432149,-0.7142433874
2101,2.514614839,-0.8482974973
2102,2.571487945,-0.6816147262
2103,2.102621419,-0.6629901443
2104,2.580358778,-0.7665702837
2105,2.748801783,-0.6557223508
2106,2.493354884,-0.6897351659
2107,2.753878326,-0.9650592605
2108,2.695984811,-0.6831004892
2109,2.240931465,-0.7173035558
2110,2.208251242,-0.6370987834
2111,2.369873083,-0.7445816001
2112,2.498148936,-0.7298551803
2113,2.381563146,-0.6906441318
2114,2.251446695,-0.6886090717
2115,2.602945261,-0.7729991299
2116,2.703067544,-0.7229562976
2117,2.502069529,-0.6756592171
2118,2.494631693,-0.7590363565
2119,2.442794478,-0.7024633554
2120,2.475682575,-0.7160216039
2121,2.660501383,-0.7024409527
2122,2.580147165,-0.6416456421
2123,2.803569384,-0.7836267518
2124,2.518935593,-0.6641233003
2125,2.706815465,-0.6830308371
2126,2.591125649,-0.6779133135
2127,2.496074311,-0.8357295103
2128,2.491845532,-0.6490075815
2129,2.441011408,-0.648862802
2130,2.503544688,-0.6558510966
2131,2.373749203,-0.6890987126
2132,2.410842677,-0.8525046637
2133,2.771402013,-0.7049101729
2134,2.483895556,-0.6445155182
2135,2.094628315,-0.7652405466
2136,2.536259672,-0.6836273952
2137,2.091699854,-0.7749282538
2138,2.666783301,-0.8484831301
2139,2.506344061,-0.6958550053
2140,2.458393425,-0.6728032286
2141,2.964467796,-0.8120547932
2142,2.402847583,-0.6392065862
2143,2.645550535,-0.9456968134
2144,2.651954747,-0.7690877643
2145,2.636506087,-0.8040941791
2146,2.404619018,-0.7665037319
2147,2.294383632,-0.7320277843
2148,2.454777446,-0.7385389638
2149,2.176188639,-0.6417959744
2150,2.634391002,-0.8259316494
2151,2.349269873,-1.07594283
2152,2.262093777,-0.6977331422
2153,2.136008527,-0.6402000499
2154,2.532040478,-0.6816789876
2155,2.457439375,-0.6786280165
2156,2.09197681,-0.6350180006
2157,2.352267515,-0.8241032246
2158,2.47251947,-0.9863363048
2159,2.733830611,-0.8262757843
2160,2.945763746,-0.9333206842
2161,2.705539906,-0.7285914179
2162,2.341040547,-0.8011663241
2163,2.332833734,-0.6497462889
2164,2.728656194,-0.6914425887
2165,2.820786244,-0.74733082
2166,2.529985227,-0.7811290562
2167,2.459905724,-0.9506946938
2168,2.641622735,-0.7203343094
2169,2.683356564,-0.7005238771
2170,2.46596873,-0.6449327769
2171,2.352000488,-0.827797366
2172,2.603761521,-0.6704799188
2173,2.216823979,-0.6814216541
2174,2.553743121,-0.6720992954
2175,2.720418157,-0.7393629889
2176,2.889635257,-0.8705968934
2177,2.379248942,-0.9354035489
2178,2.477041108,-0.7113425407
2179,2.630798481,-0.7507114453
2180,2.34806546,-0.6851953835
2181,2.474056792,-0.8445980498
2182,2.585421345,-0.7056133279
2183,2.66133495,-0.797158349
2184,2.497892259,-0.8341074876
2185,2.473367714,-0.6380625744
2186,2.472769384,-0.6608062176
2187,2.716967391,-0.7507566198
2188,2.53943999,-0.7247266187
2189,2.321131326,-0.6631618998
2190,2.106072569,-0.7160268454
2191,2.779124129,-0.6853963743
2192,2.495370559,-0.7035284914
2193,2.610725279,-0.6639021062
2194,2.681280324,-0.7257221703
2195,2.549890992,-0.6866495745
2196,2.508762011,-0.7493844271
2197,2.563788236,-0.8623392699
2198,2.63307434,-0.6938078603
2199,2.65263837,-0.8219660565
2200,2.488372021,-0.6573650072
2201,2.413790694,-0.6320232355
2202,2.52380406,-0.8505420803
2203,2.844600572,-0.7981757776
2204,2.326770149,-0.7390175422
2205,2.324020165,-0.7147010269
2206,2.241343463,-0.9625962814
2207,2.257058014,-0.8658139967
2208,2.379364786,-0.6348154664
2209,2.428136275,-0.7785483922
2210,2.495878524,-0.7696504304
2211,2.494467917,-0.8849825662
2212,2.624738674,-0.653340918
2213,2.577772253,-0.8363750923
2214,2.798920822,-0.6966896724
2215,2.149078075,-0.7618848936
2216,2.599611081,-0.8593900307
2217,2.604759809,-0.7917642313
2218,2.403771817,-0.6262251271
2219,2.731233782,-0.6855984882
2220,2.351499926,-0.8107630253
2221,2.546464617,-0.6371850868
2222,2.420720199,-0.6332242057
2223,2.474269504,-0.697189439
2224,2.451277756,-0.6407354694
2225,2.591187387,-0.6627172926
2226,2.615946378,-0.9099310781
2227,2.591089192,-0.8403800173
2228,2.20959366,-0.8500527928
2229,2.629827447,-0.7947305314
2230,2.45767804,-0.8253327582
2231,2.454692758,-0.7191042395
2232,2.711652623,-0.7022994776
2233,2.460500179,-0.6659590343
2234,2.572288751,-0.6942286225
2235,2.500896591,-0.7305788608
2236,2.6267037,-0.6571049905
2237,2.310929616,-0.8441317527
2238,2.547698523,-0.6421355982
2239,2.398861372,-0.6626455581
2240,2.682261354,-0.743828809
2241,2.57976162,-0.6753713864
2242,2.304671676,-0.6648306505
2243,2.96720601,-0.7509310687
2244,2.570534585,-0.6360112453
2245,2.844394342,-0.7514054716
2246,2.562243415,-0.6385521126
2247,2.44399654,-0.8647413044
2248,2.515062689,-0.627652767
2249,2.144162915,-0.7583247182
2250,2.612388691,-0.7613377251
2251,2.424353391,-0.7940483629
2252,2.141124375,-0.6559890649
2253,2.700976686,-0.7480981886
2254,2.307559211,-0.9632054272
2255,2.375454095,-0.8655399224
2256,2.756597497,-0.6811477429
2257,2.521113636,-0.6714362279
2258,2.488972239,-0.6979215738
2259,2.43154843,-0.9226751844
2260,2.414715157,-0.7188357102
2261,2.542933847,-0.8241771644
2262,2.321279894,-0.8529234871
2263,2.661576253,-0.864039303
2264,2.525323399,-0.7542576991
2265,2.517586583,-0.6350867418
2266,2.408256773,-0.8708000791
2267,2.46360614,-0.6235117214
2268,2.777940197,-0.7081995612
2269,2.389072457,-0.6672758556
2270,2.556443578,-0.7038508494
2271,2.343051353,-0.7729282519
2272,2.244057464,-0.8237687999
2273,2.436439719,-0.7844382284
2274,2.475654278,-0.6363124514
2275,2.575867659,-0.6879150023
2276,2.357681507,-0.7031744777
2277,2.542549847,-0.682442676
2278,2.522894618,-0.6396023143
2279,2.336715339,-0.6733833813
2280,2.510498186,-0.7213408403
2281,2.337895837,-0.7061575522
2282,2.635598088,-0.7024000265
2283,2.571587825,-0.6802218215
2284,2.243657059,-0.6869386758
2285,2.498882417,-0.6939882682
2286,2.34439817,-0.7999056705
2287,2.392761487,-0.6329180352
2288,2.327644212,-0.8015562383
2289,2.458110491,-0.9018081755
2290,2.705369701,-0.7026649483
2291,2.22758842,-0.7586999282
2292,2.423377402,-0.9737669564
2293,2.529369789,-0.7884660757
2294,2.540104483,-0.6541348781
2295,2.476992166,-1.004912002
2296,2.683295789,-0.6760714999
2297,2.439691324,-0.7949072364
2298,2.590174929,-0.663697203
2299,2.204512647,-0.7009154388
2300,2.29095737,-0.71035898
2301,2.361522447,-0.6324214427
2302,2.575245762,-0.6634538928
2303,2.458666745,-0.6650613041
2304,2.473006481,-0.6984967122
2305,2.383594634,-0.9061231165
2306,2.687874019,-1.039654802
2307,2.209144991,-0.7010306054
2308,2.706144838,-0.6917693755
2309,2.714712303,-0.7334698463
2310,2.524491378,-0.7687874734
2311,2.514288232,-0.6523012815
2312,2.680941511,-0.731753701
2313,2.461282968,-0.932586798
2314,2.445960777,-0.7020202038
2315,2.706234403,-0.6787365846
2316,2.716342802,-0.8616052358
2317,2.749841427,-0.9079297302
2318,2.70621829,-0.7041126048
2319,2.798250092,-0.6709490395
2320,2.3906357,-0.8549972975
2321,2.688227573,-0.6631252472
2322,2.536899976,-0.6463710229
2323,2.555717024,-0.7707417894
2324,2.380401124,-0.7547549779
2325,2.64592104,-0.7090431257
2326,2.494729245,-0.6685202666
2327,2.620837398,-0.659975313
2328,2.80496884,-0.791992206
2329,2.723417119,-0.8714270108
2330,2.483713514,-0.6619171689
2331,2.393840455,-0.644387194
2332,2.37117292,-0.6969650966
2333,2.850533274,-1.003631282
2334,2.306643892,-0.9055598261
2335,2.55009683,-0.7321133747
2336,2.172319277,-0.7917638211
2337,2.674181157,-0.7045862962
2338,2.495264016,-0.7393542808
2339,2.554550189,-0.8111587418
2340,2.465606121,-0.74993917
2341,2.684006781,-0.7963194747
2342,2.450061004,-0.6311057336
2343,2.578210041,-0.7253128353
2344,2.514939631,-0.6694455614
2345,2.428952339,-1.073468473
2346,2.570427675,-0.7629391909
2347,2.673286479,-0.8288523945
2348,2.652869957,-0.7402093947
2349,2.325010056,-0.7168665413
2350,2.658340243,-0.7630048399
2351,2.367517023,-0.6221409171
2352,2.359691226,-0.9466180622
2353,2.595786773,-0.8694511267
2354,2.339740076,-0.7311196124
2355,2.430814827,-0.778155792
2356,2.580706346,-0.6847154243
2357,2.447575782,-0.6642299822
2358,2.3966779,-0.8347435783
2359,2.647769406,-0.7282356848
2360,2.231237597,-0.7382290841
2361,2.380303899,-0.9213544931
2362,2.653061335,-0.6778851652
2363,2.342475249,-0.7180263742
2364,2.60130519,-0.7556792795
2365,2.463777456,-0.7117455658
2366,2.567074888,-0.786212696
2367,2.079236448,-0.7818688198
2368,2.521242353,-0.6386224058
2369,2.659244249,-1.115292126
2370,2.703674596,-0.794060352
2371,2.272454308,-0.702771572
2372,2.426207262,-0.7992551593
2373,2.450297265,-0.8500827038
2374,2.435939212,-0.7660261123
2375,2.544779332,-0.7122566027
2376,2.544369488,-0.6706005833
2377,2.542373352,-0.6622881779
2378,2.462721362,-0.6415150616
2379,2.616970718,-0.6750554884
2380,2.770368871,-0.7180174451
2381,2.743839395,-0.7252241947
2382,2.337798466,-0.7721197434
2383,2.07892906,-0.9456194371
2384,2.489352059,-0.6550109171
2385,2.587502076,-0.8399963497
2386,2.738968974,-0.728630668
2387,2.457608914,-0.6239206356
2388,2.274882994,-0.7506540373
2389,2.401856477,-0.7262871542
2390,2.557620885,-0.6717393846
2391,2.499496929,-0.6631635771
2392,2.380600222,-0.7640999262
2393,2.542227873,-0.7056067309
2394,2.515281394,-0.7005490116
2395,2.494159501,-0.7557442758
2396,2.139449881,-0.6388651208
2397,2.721186303,-0.7377652899
2398,2.659018953,-0.7342595002
2399,2.944435707,-0.868445013
2400,2.737250594,-0.8365314446
2401,2.68121073,-0.7876654337
2402,2.773794811,-0.9304306104
2403,2.303697408,-0.6365563235
2404,2.467977581,-0.8600777031
2405,2.674340002,-0.8231869401
2406,2.40098759,-0.8586052236
2407,2.409586641,-0.8292330555
2408,2.682011197,-0.7971627148
2409,2.609798439,-0.692128684
2410,2.652383889,-0.6920019948
2411,2.348396327,-0.8644332654
2412,2.15734465,-0.7349488042
2413,2.836016138,-0.8455671903
2414,2.587990933,-0.7862096066
2415,2.371291155,-0.9188229753
2416,2.557917862,-0.683208961
2417,2.663372792,-0.6809299435
2418,2.5109624,-0.7152996211
2419,2.635803614,-0.8207092303
2420,2.327244963,-0.6917378911
2421,2.660931307,-0.8149302095
2422,2.504033657,-0.7780778621
2423,2.520453058,-0.7080047636
2424,2.397473837,-0.8144844572
2425,2.788801109,-0.761769587
2426,2.695493405,-0.8319026521
2427,2.840272302,-0.6862579911
2428,2.069835392,-0.7687959949
2429,2.617661161,-0.8059419991
2430,2.578900674,-0.7707476209
2431,2.807610297,-0.9715640485
2432,2.342394644,-0.7528095841
2433,2.727775396,-0.7903592679
2434,2.764348379,-0.942984842
2435,2.613885459,-0.7133114417
2436,2.368564899,-0.8219525159
2437,2.18778753,-0.7791733128
2438,2.669324237,-0.7818197212
2439,2.795575258,-0.8012590351
2440,2.320706418,-0.7799846879
2441,2.585142033,-0.6851424351
2442,2.580739822,-1.0491203
2443,2.525869511,-0.7549346672
2444,2.402000038,-0.8242313212
2445,2.285484185,-1.005146916
2446,2.562062652,-0.6633898688
2447,2.707690488,-0.7262945029
2448,2.381839894,-0.8463108588
2449,2.624813913,-0.8424326207
2450,2.299167919,-0.6957907257
2451,2.50448067,-0.8265757137
2452,2.2885729,-0.6639794597
2453,2.332719028,-0.7065635415
2454,2.459130625,-0.6748484902
2455,2.348460384,-0.8444585328
2456,2.536060586,-0.6708511256
2457,2.328183479,-0.8315829403
2458,2.395878907,-0.7791365147
2459,2.474382994,-0.7242331472
2460,2.424304523,-0.7429625359
2461,2.550069856,-0.708203265
2462,2.63362457,-0.6379488947
2463,2.721160939,-0.69594948
2464,2.476336732,-0.7425390749
2465,2.544247201,-0.6448760146
2466,2.301023346,-0.9561467055
2467,2.226744066,-0.6609377753
2468,2.501950971,-0.682087471
2469,2.545696876,-0.6410604776
2470,2.698134477,-0.8416156053
2471,2.458536395,-0.6497328255
2472,2.359152429,-0.6485073975
2473,2.443746867,-0.7694564907
2474,2.445504819,-0.8130280165
2475,2.670021727,-0.9285995485
2476,2.679655622,-0.7449099917
2477,2.361552318,-0.709644197
2478,2.724137167,-0.7702387164
2479,2.592035839,-0.7106596702
2480,2.448932778,-0.7443976443
2481,2.464619732,-0.7592556199
2482,2.548080655,-0.637450523
2483,2.383451936,-0.6610963709
2484,2.118725973,-0.7086933286
2485,2.387950735,-0.6521358628
2486,2.629771315,-0.7183843337
2487,2.626664934,-0.7367304233
2488,2.522938166,-0.6857340362
2489,2.180968067,-0.6916580123
2490,2.441411207,-0.6276092162
2491,2.475321461,-0.680988477
2492,2.480893965,-0.8235155003
2493,2.477114544,-0.663959728
2494,2.562286852,-0.7090319845
2495,2.498834278,-0.6731194829
2496,2.384762285,-0.6489333861
2497,2.137631979,-0.9010977761
2498,2.499093838,-0.9072326612
2499,2.5351706,-0.6554756405
2500,2.591366648,-0.8853279368
2501,2.412008111,-0.696609268
2502,2.759488492,-0.7701302403
2503,2.519472695,-0.6236502045
2504,2.59350565,-0.7790461176
2505,2.703408843,-0.9549515938
2506,2.689490575,-0.9618948456
2507,2.4854678,-0.660747541
2508,2.658124979,-0.9761741558
2509,2.341464459,-0.7092173338
2510,2.814985854,-0.8147564274
2511,2.811081333,-0.834035755
2512,2.580020099,-0.6778248386
2513,2.830352324,-0.7796590486
2514,2.752991308,-0.686889356
2515,2.767192548,-0.7227577756
2516,2.045443112,-0.8919094078
2517,2.602081035,-0.8559054401
2518,2.474402397,-0.808347162
2519,2.667764097,-0.8168539959
2520,2.21450758,-0.8083650169
2521,2.334604384,-0.8269629462
2522,2.911920865,-1.028146494
2523,2.753549841,-0.8162581639
2524,2.440384606,-0.7396977254
2525,2.409697979,-0.8144777924
2526,2.308014453,-0.6632369082
2527,2.557831437,-0.7372715387
2528,2.502443458,-0.6321524555
2529,2.18555864,-0.7743098579
2530,2.588440833,-0.7845907893
2531,2.567935805,-0.8212238646
2532,2.645617689,-0.7199254296
2533,2.286269483,-0.7460829785
2534,2.208186767,-0.8987271988
2535,2.539633638,-0.8988177479
2536,2.742844709,-0.7236257495
2537,2.807450592,-0.9775188685
2538,2.261751973,-0.8651249787
2539,2.485531914,-0.9827726128
2540,2.474653532,-0.696679338
2541,2.199472516,-0.7744820016
2542,2.142301292,-0.7511415739
