"iteration","Bx","By"
4737,0.5286483532,-0.5509049906
4738,0.532987855,-0.5670859651
4739,0.5636411475,-0.557098968
4740,0.5659611898,-0.5504143759
4741,0.5602239758,-0.553274394
4742,0.5579735295,-0.5917127695
4743,0.5523418514,-0.563102776
4744,0.5513918185,-0.5580601605
4745,0.5298920973,-0.5479713764
4746,0.53702487,-0.5788408521
4747,0.5918664773,-0.5682665601
4748,0.5304753104,-0.5442110986
4749,0.5981154551,-0.5750061263
4750,0.5881248535,-0.5484654371
4751,0.592975562,-0.5739834694
4752,0.5927139139,-0.5931550353
4753,0.5613208308,-0.5985121262
4754,0.5876228598,-0.5832181718
4755,0.5555661692,-0.570797876
4756,0.5532618921,-0.5844738488
4757,0.5886520196,-0.555873873
4758,0.5402525398,-0.5711924671
4759,0.5896567289,-0.5896627383
4760,0.5330243972,-0.574379546
4761,0.5620713572,-0.5584980814
4762,0.5443604978,-0.5646237482
4763,0.5450953149,-0.5663703978
4764,0.5534762887,-0.5833212639
4765,0.5676168043,-0.571595478
4766,0.5639059843,-0.5814831986
4767,0.5795508384,-0.5911948303
4768,0.5556342841,-0.5568326146
4769,0.5496670692,-0.5638781187
4770,0.5652634644,-0.5653366229
4771,0.5650840314,-0.5681745991
4772,0.5843093164,-0.5417162681
4773,0.5726120853,-0.552717534
4774,0.5372316523,-0.5771993849
4775,0.5441525293,-0.5724739647
4776,0.5615733682,-0.5771895687
4777,0.5483489382,-0.5928484333
4778,0.5776305654,-0.5479290848
4779,0.5850959506,-0.5693922732
4780,0.5346800171,-0.5729300805
4781,0.5699612568,-0.5867313089
4782,0.5184522468,-0.5904979667
4783,0.5815822055,-0.5813355971
4784,0.5617156522,-0.5624073
4785,0.5761530574,-0.5542169799
4786,0.5682439057,-0.5683772549
4787,0.5553549268,-0.5830036638
4788,0.5575909835,-0.576653213
4789,0.5774453952,-0.5684966448
4790,0.5551031736,-0.5528939839
4791,0.5688530474,-0.5582843052
4792,0.5419651151,-0.530486375
4793,0.5436881913,-0.5599508127
4794,0.5579104802,-0.5638007827
4795,0.6015552914,-0.5654028726
4796,0.5495514934,-0.5131161856
4797,0.5326997691,-0.589200341
4798,0.5334290125,-0.5643980624
4799,0.5713438606,-0.5689182243
4800,0.5743393154,-0.552546465
4801,0.5231924444,-0.535136676
4802,0.5479889311,-0.5376024255
4803,0.5866061875,-0.5260066439
4804,0.5500580391,-0.5224112905
4805,0.5647801219,-0.5125512279
4806,0.5603776081,-0.5116984351
4807,0.5426537336,-0.5226186979
4808,0.5617724386,-0.5312178333
4809,0.5298342288,-0.5208233019
4810,0.5390832728,-0.5326650713
4811,0.5692118212,-0.5417021133
4812,0.5945370965,-0.5831753531
4813,0.5350241362,-0.5637399941
4814,0.5448131042,-0.5510444162
4815,0.5455323238,-0.5515500009
4816,0.5052245406,-0.5601079119
4817,0.5315210402,-0.5590408388
4818,0.5245240948,-0.5405700819
4819,0.5249579143,-0.5542100135
4820,0.5475893022,-0.6123080188
4821,0.555505798,-0.5609535967
4822,0.5773235,-0.5590020705
4823,0.5629240077,-0.5698577705
4824,0.5541280765,-0.508086419
4825,0.5404821171,-0.5629027027
4826,0.5236765544,-0.5282201661
4827,0.5599568896,-0.5898647157
4828,0.5379254073,-0.5360040507
4829,0.5304548876,-0.543791804
4830,0.5564908984,-0.5527199624
4831,0.5473552809,-0.575465933
4832,0.5515945006,-0.5374498063
4833,0.5546961074,-0.5679315265
4834,0.5484380344,-0.5504240507
4835,0.5477252284,-0.5700030454
4836,0.572840571,-0.55594804
4837,0.571348109,-0.5581149937
4838,0.5514594163,-0.5489675253
4839,0.5367798727,-0.5648295051
4840,0.572583036,-0.5762716073
4841,0.5561935795,-0.5694227224
4842,0.5710352399,-0.5782102138
4843,0.5623500295,-0.5668312434
4844,0.5394393715,-0.547096248
4845,0.5746385979,-0.5518500498
4846,0.5302440509,-0.5228942466
4847,0.5441907254,-0.5668145657
4848,0.5260556577,-0.5537442436
4849,0.5518347717,-0.5476912385
4850,0.5684578589,-0.5535994857
4851,0.5343358902,-0.5524933807
4852,0.5719558676,-0.5747209716
4853,0.5449997364,-0.5663000874
4854,0.5669244967,-0.5736776402
4855,0.5394622419,-0.5640172624
4856,0.557936565,-0.5563911848
4857,0.5423553023,-0.5516441021
4858,0.5924287354,-0.5707651657
4859,0.57305543,-0.5328021459
4860,0.566214984,-0.5233815467
4861,0.5685684423,-0.5064296232
4862,0.5641223933,-0.529375496
4863,0.5377118866,-0.5167675405
4864,0.5575055501,-0.5602349116
4865,0.5761237036,-0.5654776026
4866,0.5249747647,-0.5088459507
4867,0.577091838,-0.5195265876
4868,0.5584665262,-0.5431204091
4869,0.5764579876,-0.5295790183
4870,0.5815253655,-0.5129607386
4871,0.540536075,-0.5225143664
4872,0.5317648557,-0.5155215772
4873,0.5739109709,-0.5254264707
4874,0.5318731523,-0.5260814826
4875,0.5183511629,-0.5110960457
4876,0.5424661309,-0.5104440962
4877,0.5295070437,-0.5613542795
4878,0.5352161894,-0.5482364106
4879,0.494164212,-0.5110034465
4880,0.542861417,-0.5212311877
4881,0.5215633345,-0.5339043397
4882,0.575105862,-0.5727173689
4883,0.5445464602,-0.5386725857
4884,0.5618696238,-0.4940016946
4885,0.5487461525,-0.5332109854
4886,0.5470626054,-0.5261528419
4887,0.5649606336,-0.5479880213
4888,0.5485383375,-0.5159182788
4889,0.5667870257,-0.535747486
4890,0.5648307362,-0.5172599407
4891,0.5542033038,-0.5078201307
4892,0.5329661231,-0.5380018819
4893,0.5122193665,-0.5225951733
4894,0.530886861,-0.5140350929
4895,0.516254074,-0.5066920903
4896,0.5286940954,-0.5188562987
4897,0.5284172371,-0.5464633945
4898,0.5391469772,-0.5552811172
4899,0.5605099922,-0.499459828
4900,0.5634183549,-0.5399656355
4901,0.5142506539,-0.5014361684
4902,0.5279546959,-0.514649011
4903,0.5081885391,-0.5099709964
4904,0.5058351202,-0.4986294859
4905,0.5096108947,-0.5225561964
4906,0.5061198833,-0.4784652892
4907,0.5417009545,-0.5152310302
4908,0.54335123,-0.5201009692
4909,0.5322530268,-0.5218597706
4910,0.5121969205,-0.5256369909
4911,0.5238139379,-0.5678043007
4912,0.5056186184,-0.5360540939
4913,0.5222798498,-0.513902965
4914,0.5233481756,-0.5405536121
4915,0.5502857872,-0.5266376325
4916,0.5206624095,-0.5142647536
4917,0.5488028928,-0.5534291173
4918,0.5335634058,-0.5534423572
4919,0.5488937794,-0.5020150481
4920,0.5619156646,-0.5391578817
4921,0.5764079477,-0.5476874873
4922,0.5548439107,-0.5505436344
4923,0.546787779,-0.534972309
4924,0.5460217771,-0.5603504123
4925,0.5526733964,-0.5442267912
4926,0.5280612422,-0.5465563281
4927,0.5680850798,-0.566390726
4928,0.5559070493,-0.5209253963
4929,0.5608240254,-0.5317010691
4930,0.5524120534,-0.5571752192
4931,0.5540524381,-0.5475623099
4932,0.5558314999,-0.5333039861
4933,0.5625901654,-0.5569281311
4934,0.5277423468,-0.534168131
4935,0.5576521959,-0.5335347142
4936,0.5331520736,-0.5526647318
4937,0.5400370872,-0.5310476233
4938,0.5308433769,-0.5319958316
4939,0.5795476976,-0.5076577503
4940,0.5550217408,-0.5187344529
4941,0.5695921112,-0.5450677331
4942,0.5558847166,-0.5207889935
4943,0.5446113187,-0.5527992711
4944,0.5839873912,-0.568107024
4945,0.5597604468,-0.5315332607
4946,0.5546126485,-0.5372486576
4947,0.55287773,-0.5225989807
4948,0.5452141855,-0.5290667214
4949,0.5474743802,-0.5668826811
4950,0.547104774,-0.5707609987
4951,0.5673703364,-0.5480693735
4952,0.5706628756,-0.5280336074
4953,0.5685986707,-0.5298895243
4954,0.5566206994,-0.5539575993
4955,0.5443825674,-0.5298333107
4956,0.6060560726,-0.5592643572
4957,0.5640554736,-0.5679916337
4958,0.5831434591,-0.5406646931
4959,0.5641326143,-0.5646875705
4960,0.5919322911,-0.5564279444
4961,0.5959851877,-0.5413837162
4962,0.5718409461,-0.5406247255
4963,0.5767260448,-0.5197422526
4964,0.5508817849,-0.5122371051
4965,0.5566318946,-0.5540404031
4966,0.6008356169,-0.5409202605
4967,0.5865020264,-0.5538998674
4968,0.5772627082,-0.5406336794
4969,0.5673764701,-0.5336299099
4970,0.6052601954,-0.5717373754
4971,0.5742640957,-0.5369273914
4972,0.5779623534,-0.5525663395
4973,0.5826197427,-0.5153147633
4974,0.5859386893,-0.5791904353
4975,0.5677841512,-0.5881952075
4976,0.5610895723,-0.5707341934
4977,0.5657439448,-0.5636633179
4978,0.5467657158,-0.5845318217
4979,0.5683121768,-0.5434812398
4980,0.5843139442,-0.5913860082
4981,0.5607186015,-0.5736216335
4982,0.5474489963,-0.5420852173
4983,0.5260069341,-0.5649218238
4984,0.5514684653,-0.5829858443
4985,0.5964768234,-0.5693022685
4986,0.588915021,-0.5147433482
4987,0.5353672168,-0.5791554457
4988,0.5765316603,-0.552475111
4989,0.5600660005,-0.5680131546
4990,0.5896033903,-0.5426019905
4991,0.5478744557,-0.5495864142
4992,0.550518452,-0.5338707985
4993,0.5633536157,-0.5624079929
4994,0.5536815212,-0.5078523862
4995,0.5463113013,-0.5333341263
4996,0.5743596701,-0.5174403935
4997,0.5422824213,-0.5315036533
4998,0.5507613495,-0.5667589122
4999,0.5906555765,-0.5539866845
5000,0.5796524882,-0.5383740969
5001,0.5892369451,-0.5292881359
5002,0.5611808719,-0.5427066448
5003,0.5640441384,-0.5558490485
5004,0.57159071,-0.5432970143
5005,0.5579109789,-0.5275221553
5006,0.5565721523,-0.5165532876
5007,0.5297693877,-0.5596527352
5008,0.5568256395,-0.5671993179
5009,0.5451722982,-0.5365365013
5010,0.5318838194,-0.5128284881
5011,0.5557488954,-0.5318795703
5012,0.5570763713,-0.5286474783
5013,0.5627012708,-0.5080964891
5014,0.5458080535,-0.5110926774
5015,0.5711898164,-0.53715517
5016,0.5574033097,-0.513695207
5017,0.531586279,-0.4985681666
5018,0.5858409764,-0.5203145133
5019,0.5600917758,-0.5390432098
5020,0.5448652132,-0.5133765206
5021,0.5699903561,-0.503829459
5022,0.5519576191,-0.5010793879
5023,0.543414319,-0.5081622248
5024,0.5470595514,-0.4981246111
5025,0.5345587292,-0.5353163734
5026,0.5432440594,-0.5179132777
5027,0.5340864696,-0.5306359355
5028,0.5436195555,-0.5298008551
5029,0.5318005015,-0.5143449653
5030,0.561711416,-0.5088136663
5031,0.5290803175,-0.5374434014
5032,0.5434519194,-0.5322099156
5033,0.5241136943,-0.5108873599
5034,0.5441376535,-0.5296520872
5035,0.5415331193,-0.5500907273
5036,0.5417820574,-0.529508105
5037,0.5482922888,-0.5242802673
5038,0.5460033081,-0.5110648566
5039,0.5463785481,-0.5303979492
5040,0.5871905953,-0.5100706408
5041,0.5275616654,-0.5208575142
5042,0.517739345,-0.53463217
5043,0.5241121146,-0.5110774656
5044,0.5502075634,-0.523399717
5045,0.5255681757,-0.5207195045
5046,0.536194627,-0.5385630525
5047,0.5292122619,-0.5296963163
5048,0.5095813491,-0.5324179708
5049,0.4970020032,-0.5218089326
5050,0.5216965529,-0.5106560108
5051,0.4965784576,-0.5341061351
5052,0.534074704,-0.5198307868
5053,0.5237366222,-0.4683215404
5054,0.5166808798,-0.5417733934
5055,0.5157351924,-0.4979879394
5056,0.5220443959,-0.4930883605
5057,0.5233536576,-0.5079831291
5058,0.5050018582,-0.5487307139
5059,0.5409972822,-0.5305508583
5060,0.5200365585,-0.5010266176
5061,0.5409257681,-0.5315690757
5062,0.5304592162,-0.5241976491
5063,0.5612060727,-0.5495928833
5064,0.519548609,-0.5358039113
5065,0.5289537836,-0.5447475056
5066,0.5351853735,-0.5110530581
5067,0.5326017083,-0.5219279416
5068,0.5463073407,-0.524902738
5069,0.5130463183,-0.5266491284
5070,0.5504629001,-0.5322183357
5071,0.5584131066,-0.5339674384
5072,0.5346638124,-0.5298269577
5073,0.5564195798,-0.5319107462
5074,0.530900732,-0.5091497174
5075,0.5019338475,-0.5141696413
5076,0.5239702002,-0.5353775154
5077,0.516381333,-0.5085522602
5078,0.4920301864,-0.5100079281
5079,0.4874746288,-0.5073997728
5080,0.5167262849,-0.5362779038
5081,0.496760965,-0.5364854936
5082,0.5114986075,-0.5249251865
5083,0.5138924182,-0.5253203493
5084,0.5236845462,-0.5077948086
5085,0.5391434934,-0.5165766927
5086,0.5154910241,-0.5229008738
5087,0.5111622159,-0.5017333232
5088,0.5489566878,-0.4997810255
5089,0.5401754615,-0.5256618832
5090,0.511747269,-0.5570812217
5091,0.5518572573,-0.5218155761
5092,0.5247159869,-0.5353152145
5093,0.5399667632,-0.5205522711
5094,0.5167520755,-0.5519346126
5095,0.5604095905,-0.5106267047
5096,0.5602796342,-0.5353710434
5097,0.5241603774,-0.5452703858
5098,0.5243179592,-0.5198912607
5099,0.5390444114,-0.5144248855
5100,0.539633239,-0.5150385803
5101,0.553313525,-0.524253116
5102,0.5460478039,-0.5252672122
5103,0.5710501856,-0.5169427072
5104,0.5540448466,-0.505958128
5105,0.5699139501,-0.5081731522
5106,0.5253962559,-0.5195671925
5107,0.5830222344,-0.5080880249
5108,0.5564396641,-0.5352423727
5109,0.55005871,-0.547065829
5110,0.5752333427,-0.5539692618
5111,0.576437641,-0.5271100932
5112,0.5661792875,-0.5452301244
5113,0.5395459181,-0.5410115478
5114,0.571937185,-0.5484983302
5115,0.5479903773,-0.5483370344
5116,0.5637935452,-0.5338590125
5117,0.5704580162,-0.516287534
5118,0.5478878162,-0.535289676
5119,0.5914165217,-0.5186422903
5120,0.5624566015,-0.5340805598
5121,0.5677221984,-0.5339619853
5122,0.5490677807,-0.5307228516
5123,0.5789397528,-0.5313136745
5124,0.5635396455,-0.5299461412
5125,0.5741687668,-0.5465361309
5126,0.5660130454,-0.5526303821
5127,0.5501283477,-0.5409028209
5128,0.6047836956,-0.5367499174
5129,0.5514679422,-0.5388048077
5130,0.565200681,-0.5593997942
5131,0.5715587018,-0.5633685852
5132,0.5757268725,-0.5667118451
5133,0.5758050423,-0.5486904428
5134,0.5768153666,-0.5218792529
5135,0.5279964006,-0.535943846
5136,0.5734209862,-0.5240389884
5137,0.5136554688,-0.5201166187
5138,0.5598285622,-0.5223329434
5139,0.5272216274,-0.5098657205
5140,0.5560438811,-0.5160218448
5141,0.558769258,-0.5251814884
5142,0.5414678344,-0.5335820951
5143,0.5429206865,-0.5392041023
5144,0.5564103341,-0.521226905
5145,0.5419051223,-0.5266239634
5146,0.5603375178,-0.544930456
5147,0.5450994046,-0.5197040735
5148,0.5419824822,-0.5524873145
5149,0.5387964681,-0.5363826344
5150,0.5255198013,-0.524419418
5151,0.5613120966,-0.5357680229
5152,0.5559967015,-0.5356652437
5153,0.5424692485,-0.5563322171
5154,0.574048839,-0.5621587843
5155,0.5414075641,-0.5396127052
5156,0.5247048612,-0.5451173087
5157,0.5567923937,-0.5633827407
5158,0.5205404569,-0.5382630715
5159,0.5257940637,-0.5075164674
5160,0.545002733,-0.513893583
5161,0.5508011497,-0.5076758435
5162,0.5718339999,-0.5213623711
5163,0.5860487397,-0.5297745075
5164,0.5610239653,-0.5285866644
5165,0.5540027626,-0.5801697003
5166,0.5726873928,-0.5283500722
5167,0.5875478893,-0.5493137776
5168,0.5868221981,-0.5340649915
5169,0.5556496108,-0.5359850512
5170,0.5804063725,-0.5540717102
5171,0.5893826569,-0.5842915574
5172,0.5565316011,-0.5711484246
5173,0.549654052,-0.573103856
5174,0.5927103892,-0.5420926383
5175,0.568330524,-0.5822202543
5176,0.5894480548,-0.543203993
5177,0.5742747488,-0.5422646016
5178,0.5715390375,-0.5672642149
5179,0.5550926924,-0.5520179905
5180,0.5497758425,-0.5562570575
5181,0.5866580293,-0.5510751157
5182,0.567293713,-0.568843659
5183,0.5790266401,-0.5749305257
5184,0.5609015135,-0.5533428178
5185,0.5627852578,-0.539222763
5186,0.534175233,-0.5567408649
5187,0.571950901,-0.5879556909
5188,0.5784305748,-0.5874103608
5189,0.5739923092,-0.6011903145
5190,0.5768495853,-0.5814065105
5191,0.5625422164,-0.5716127625
5192,0.5476329146,-0.5880105173
5193,0.5776334684,-0.5614094849
5194,0.5617044274,-0.5566921454
5195,0.5662801643,-0.548422115
5196,0.5626391293,-0.5467796776
5197,0.5559031053,-0.5563418375
5198,0.5797875809,-0.5272767399
5199,0.5344613718,-0.5215612921
5200,0.5607750571,-0.5405778718
5201,0.5535388373,-0.5350791712
5202,0.569288469,-0.525068225
5203,0.5331796551,-0.5491168691
5204,0.5586282864,-0.5531419779
5205,0.5390534445,-0.5556918789
5206,0.5360934897,-0.5533325917
5207,0.5618419498,-0.5600964013
5208,0.5508569361,-0.5527390718
5209,0.5535402316,-0.5426970724
5210,0.5575500739,-0.5211869951
5211,0.5531920358,-0.5229331028
5212,0.5624851503,-0.563028493
5213,0.5886942979,-0.5047588806
5214,0.5329764235,-0.5359715422
5215,0.5346012563,-0.5443352916
5216,0.5553988607,-0.497036109
5217,0.5423326392,-0.5226257554
5218,0.5490352563,-0.4946476493
5219,0.5054669528,-0.5183420884
5220,0.5690659764,-0.4899761639
5221,0.549444173,-0.523306831
5222,0.5357235961,-0.4967610357
5223,0.5322557327,-0.5357397214
5224,0.5511855403,-0.5199844936
5225,0.5506406951,-0.5355207677
5226,0.5442610767,-0.5273379359
5227,0.5365441998,-0.5296107149
5228,0.5400376761,-0.5471114381
5229,0.5771761743,-0.5613366281
5230,0.5462759381,-0.5256453806
5231,0.5372514745,-0.5178313755
5232,0.5589000583,-0.5477052262
5233,0.5626088915,-0.5616144081
5234,0.5742583355,-0.5539007451
5235,0.5643620884,-0.5605491596
5236,0.5841673296,-0.5617354359
5237,0.5623811902,-0.5294972225
5238,0.5802936482,-0.5550136829
5239,0.5896781215,-0.5608677402
5240,0.5646198917,-0.5527426693
5241,0.5547902803,-0.5446883893
5242,0.5595915285,-0.5554157778
5243,0.5660575866,-0.555267801
5244,0.5753724941,-0.5689094916
5245,0.5443612768,-0.5760867216
5246,0.5830462657,-0.5637710438
5247,0.5433625387,-0.5957187304
5248,0.5774683882,-0.588367943
5249,0.5535028855,-0.5851333808
5250,0.5863084037,-0.5523414589
5251,0.5773744823,-0.548028354
5252,0.6074327567,-0.5869512228
5253,0.5798776824,-0.5602427771
5254,0.5580725612,-0.590222856
5255,0.5600235403,-0.5892842534
5256,0.5725866068,-0.5894567764
5257,0.570366314,-0.5728416197
5258,0.5401815754,-0.5896668226
5259,0.5628774775,-0.5552406263
5260,0.534667507,-0.5860060609
5261,0.518320191,-0.5800025931
5262,0.5757475728,-0.5774724366
5263,0.5553657271,-0.5954174604
5264,0.5526383441,-0.5630438456
5265,0.5525481121,-0.5667621237
5266,0.5557059581,-0.5989963333
5267,0.5365140157,-0.5506877717
5268,0.5253549381,-0.5729666296
5269,0.5498658337,-0.560584113
5270,0.574265682,-0.5809901375
5271,0.5798148131,-0.5483333229
5272,0.5602208051,-0.5346452803
5273,0.5653193045,-0.5339035377
5274,0.54001227,-0.564027206
5275,0.5370993349,-0.5523075615
5276,0.5683211336,-0.5694931804
5277,0.5513373256,-0.5793170538
5278,0.5812074958,-0.5504896283
5279,0.5590250049,-0.6102658082
5280,0.5509406135,-0.5866037488
5281,0.563337448,-0.5436757993
5282,0.5536520751,-0.5683650562
5283,0.559891264,-0.5478656383
5284,0.5494744397,-0.5654690806
5285,0.566691032,-0.5490458681
5286,0.5374420935,-0.544830042
5287,0.5311641807,-0.584043191
5288,0.5515396407,-0.5946834308
5289,0.563515122,-0.5922367603
5290,0.5278136167,-0.5953402616
5291,0.5596000828,-0.5682537291
5292,0.5742724754,-0.599330875
5293,0.5747020478,-0.6003354095
5294,0.5718817444,-0.5778422557
5295,0.567348153,-0.5692511073
5296,0.5461855777,-0.5972614286
5297,0.5412663137,-0.5739934339
5298,0.5754812648,-0.5966269434
5299,0.5596288373,-0.6026583905
5300,0.5261821488,-0.5821044031
5301,0.5521793415,-0.5723995406
5302,0.5645024835,-0.5614242116
5303,0.5721857563,-0.5460795887
5304,0.5876016487,-0.5600641524
5305,0.5455254309,-0.5852733334
5306,0.5306478473,-0.5144261332
5307,0.5657282974,-0.533302782
5308,0.529140656,-0.5368761911
5309,0.5498368924,-0.528828472
5310,0.5466586646,-0.5764620728
5311,0.5230188051,-0.5619432997
5312,0.5296796729,-0.5725707071
5313,0.5203602816,-0.546570673
5314,0.5237585417,-0.5730592342
5315,0.5481455355,-0.5625866595
5316,0.5477580462,-0.5602174428
5317,0.5357136581,-0.572577442
5318,0.5576496792,-0.5762010442
5319,0.5710961137,-0.5461590539
5320,0.5521973812,-0.5730944308
5321,0.5499389731,-0.5636030999
5322,0.5604495667,-0.5673360428
5323,0.561173887,-0.5463170385
5324,0.551843269,-0.5609617274
5325,0.5538466918,-0.5365368053
5326,0.5602502118,-0.5893158996
5327,0.5507261815,-0.5304016724
5328,0.543367619,-0.5652081049
5329,0.5378192565,-0.5620610433
5330,0.5392366771,-0.5453106533
5331,0.5239136547,-0.5667763204
5332,0.5266677875,-0.5552553545
5333,0.5566625345,-0.5441631097
5334,0.5352797768,-0.5536618633
5335,0.5599437352,-0.5714989608
5336,0.5207989307,-0.5634574114
5337,0.5265367035,-0.545117297
5338,0.5429471823,-0.5568602274
5339,0.5378326617,-0.5867656426
5340,0.5419021411,-0.6032789131
5341,0.535385979,-0.5535275951
5342,0.5610879285,-0.5545110495
5343,0.5547123315,-0.5358459997
5344,0.5236631226,-0.5452585397
5345,0.5663696783,-0.5725876098
5346,0.561116205,-0.5484467166
5347,0.5216670929,-0.5492738965
5348,0.5402928333,-0.5635896089
5349,0.5350453824,-0.566883634
5350,0.5457612594,-0.5565707363
5351,0.540744622,-0.5596282785
5352,0.5343067885,-0.5567254272
5353,0.5295473422,-0.4898545669
5354,0.5192923918,-0.5276043895
5355,0.5205052779,-0.5562522567
5356,0.5151791991,-0.5542679
5357,0.5577360461,-0.5174530854
5358,0.5204417897,-0.5537872446
5359,0.515062375,-0.5479085157
5360,0.5138421048,-0.6051037421
5361,0.5388719819,-0.5360866972
5362,0.5336396819,-0.5615948736
5363,0.5091601071,-0.5519557154
5364,0.521788212,-0.5199648695
5365,0.4907452856,-0.5368659056
5366,0.5023486704,-0.5252725928
5367,0.514025699,-0.5225928341
5368,0.5079924896,-0.5040939483
5369,0.5254689113,-0.5211750753
5370,0.5264495635,-0.5282364564
5371,0.5311624478,-0.5127231173
5372,0.543219824,-0.5239168714
5373,0.5097674956,-0.5313174459
5374,0.5429022594,-0.543908367
5375,0.5485035573,-0.5149950512
5376,0.5629869267,-0.5552013123
5377,0.5447094402,-0.5252694348
5378,0.5253962402,-0.5299783607
5379,0.5505775928,-0.5503650143
5380,0.5149228456,-0.5266388708
5381,0.5424564192,-0.5186381508
5382,0.5501452148,-0.5072851412
5383,0.5423746644,-0.5367947199
5384,0.5502380121,-0.5402191561
5385,0.5344083657,-0.5417111733
5386,0.5635655556,-0.5446392252
5387,0.5385326851,-0.545244321
5388,0.5437763404,-0.549249046
5389,0.5376505779,-0.5393774919
5390,0.5484520639,-0.5824471436
5391,0.5611748792,-0.5529972589
5392,0.523606329,-0.5156249816
5393,0.5373512114,-0.5426222142
5394,0.5184075177,-0.5274211419
5395,0.5336079932,-0.5710423267
5396,0.5263475404,-0.5169325993
5397,0.5426121461,-0.5494548945
5398,0.5320412778,-0.5474089096
5399,0.5657419747,-0.5398915448
5400,0.5470953665,-0.5375500256
5401,0.5772559521,-0.5644493158
5402,0.5853916124,-0.5655224497
5403,0.5883910464,-0.5756917544
5404,0.5278226309,-0.5691444738
5405,0.5692930337,-0.5735027228
5406,0.5555289112,-0.5760079478
5407,0.5570442626,-0.5860531829
5408,0.5634456785,-0.5786892018
5409,0.550221642,-0.5907962785
5410,0.543230206,-0.5703908286
5411,0.5819898775,-0.5326169862
5412,0.5629162697,-0.5383431599
5413,0.5730275648,-0.5228294218
5414,0.5556105646,-0.5379659686
5415,0.5882798984,-0.5560836857
5416,0.5846955938,-0.5499709287
5417,0.5687877656,-0.5444422141
5418,0.5468484285,-0.532962737
5419,0.5276241226,-0.5338530317
5420,0.5783953079,-0.5311014449
5421,0.5692986228,-0.5216632406
5422,0.5486525853,-0.5047945649
5423,0.5084501124,-0.5370713808
5424,0.547267016,-0.5325822437
5425,0.5479632188,-0.5335382345
5426,0.5699182675,-0.5137587616
5427,0.539497808,-0.541632791
5428,0.5640856899,-0.5567334936
5429,0.5547072273,-0.549674051
5430,0.5500182228,-0.5496298535
5431,0.5315512339,-0.5193953618
5432,0.5300215061,-0.5589890883
5433,0.5490724081,-0.5346036502
5434,0.5566952012,-0.5519722121
5435,0.5398409865,-0.5701538838
5436,0.5437796547,-0.5629942823
5437,0.5549319396,-0.5384949464
5438,0.5307652924,-0.5554850261
5439,0.5330496482,-0.5485182893
5440,0.5393170325,-0.552874013
5441,0.5368054503,-0.5558351726
5442,0.5230136801,-0.5699715826
5443,0.5339418165,-0.5857384015
5444,0.5325564409,-0.5393974166
5445,0.5544017697,-0.5432824073
5446,0.5255211258,-0.5606220932
5447,0.5496652327,-0.5310509028
5448,0.5236063635,-0.540629485
5449,0.5353964516,-0.5373674193
5450,0.5401300929,-0.5443874475
5451,0.5281939306,-0.5431266909
5452,0.5107989009,-0.5580301885
5453,0.5450909123,-0.5201498157
5454,0.4941330613,-0.5441655265
5455,0.5462834948,-0.5389580589
5456,0.5274927027,-0.5271187618
5457,0.5204468865,-0.5364143765
5458,0.5659936346,-0.5557641857
5459,0.548770886,-0.5162954108
5460,0.556233777,-0.5360723829
5461,0.536002729,-0.5198779626
5462,0.5459162334,-0.4998612964
5463,0.5079276509,-0.5170989186
5464,0.5502223357,-0.5176004794
5465,0.5037685232,-0.533428566
5466,0.5380050272,-0.5276533903
5467,0.532003643,-0.5390297504
5468,0.5645523974,-0.5339897423
5469,0.5404183042,-0.5255044742
5470,0.5129318844,-0.5009141461
5471,0.5197790957,-0.5823796559
5472,0.518597825,-0.5441179148
5473,0.5236234409,-0.5361305586
5474,0.5049659536,-0.5499401243
5475,0.5355622874,-0.5362282219
5476,0.5349005307,-0.5593281254
5477,0.5452469415,-0.5501182414
5478,0.481138918,-0.5572417582
5479,0.5061187424,-0.5872724919
5480,0.5507514853,-0.5530345583
5481,0.5705747805,-0.5589178159
5482,0.5542854954,-0.5638765943
5483,0.5316267884,-0.5759211408
5484,0.5743028504,-0.5847588346
5485,0.5699138821,-0.5954883473
5486,0.5604881407,-0.6023357265
5487,0.5808040394,-0.5907513484
5488,0.5977588074,-0.5599043608
5489,0.567695335,-0.566366759
5490,0.5534807818,-0.5993778265
5491,0.5673998701,-0.6270606672
5492,0.5282416947,-0.5671245154
5493,0.5483270166,-0.5745359355
5494,0.5410945758,-0.57059601
5495,0.5462584393,-0.5787895077
5496,0.566112189,-0.5831723612
5497,0.5421931028,-0.5684571334
5498,0.5341511042,-0.5510299922
5499,0.5469193458,-0.5792267539
5500,0.5569927254,-0.5559768048
5501,0.5786220328,-0.5324743796
5502,0.5526684365,-0.5538643462
5503,0.5563150772,-0.5462459517
5504,0.5541504063,-0.5514544818
5505,0.563033702,-0.5610628161
5506,0.563206785,-0.5829790152
5507,0.5691217129,-0.5506812485
5508,0.5520783504,-0.556098121
5509,0.5567535691,-0.5527407033
5510,0.5759887084,-0.5348941514
5511,0.555239432,-0.5523324461
5512,0.5455642371,-0.5639485914
5513,0.5886371153,-0.5633500869
5514,0.548282149,-0.569501591
5515,0.5589520825,-0.552555031
5516,0.5296332591,-0.5557592026
5517,0.5484508239,-0.5428459745
5518,0.5767530757,-0.533251597
5519,0.5120267507,-0.5495175987
5520,0.5408431011,-0.5446364276
5521,0.5300727463,-0.5650678569
5522,0.5251488555,-0.5463079994
