"iteration","Bx","By"
4510,0.52197343248499,-0.537822307283412
4511,0.510004329640739,-0.562440948772795
4512,0.54741101854426,-0.508617325528545
4513,0.544524120465531,-0.561619536657519
4514,0.517882876576535,-0.539708603759726
4515,0.503614639048148,-0.4959097909097
4516,0.538805294859996,-0.52086435003318
4517,0.534484441083042,-0.537925878137617
4518,0.554172992575883,-0.52579727363448
4519,0.477498971398051,-0.518363489197347
4520,0.510214251419706,-0.520005631392102
4521,0.516022624690881,-0.514943110323658
4522,0.495367964179163,-0.511451039728199
4523,0.506568017201533,-0.562488823112538
4524,0.500442493653164,-0.529767591523002
4525,0.495410877732728,-0.530175854166346
4526,0.497036670540453,-0.520332181555413
4527,0.454920029053475,-0.500360700186669
4528,0.478030365451118,-0.511388649574342
4529,0.497675799629972,-0.493745894937239
4530,0.511629644070845,-0.498316353184968
4531,0.510648484906468,-0.538010036890186
4532,0.479137687918483,-0.486517836758954
4533,0.459165016381894,-0.512183363824599
4534,0.54287850500746,-0.523637336016035
4535,0.501132183686747,-0.502913247568496
4536,0.479924507842773,-0.533028375928237
4537,0.490562234746101,-0.555007036460176
4538,0.514820610902336,-0.533026621714384
4539,0.503632158042917,-0.539225392101266
4540,0.529374507889405,-0.507095202916164
4541,0.516530347041538,-0.541721755918201
4542,0.513215391619345,-0.551350159815941
4543,0.508384347331879,-0.508362292146799
4544,0.520767210710964,-0.515559724924583
4545,0.521095423675308,-0.542584379734737
4546,0.513898165702924,-0.517109004221214
4547,0.511639391660662,-0.536771601234957
4548,0.492375412691325,-0.534425779993224
4549,0.518217456720225,-0.530929608722335
4550,0.511293430021142,-0.538467239605331
4551,0.500337371495671,-0.494909548417501
4552,0.509027649342031,-0.532445235383234
4553,0.485589549818143,-0.500359005540104
4554,0.535066577964585,-0.506823991483606
4555,0.508177614413598,-0.510026071198806
4556,0.510184948867725,-0.527584084018206
4557,0.524864276138342,-0.517867986425552
4558,0.501141094520125,-0.54126563819452
4559,0.500081928342611,-0.528949748962255
4560,0.494842039461304,-0.526118372400855
4561,0.509215684511276,-0.482261670649292
4562,0.509893844540409,-0.514945729552318
4563,0.514689207163589,-0.525030122479956
4564,0.489287538841163,-0.543919404709455
4565,0.494479879440326,-0.519885318586294
4566,0.491581013360911,-0.496965877951686
4567,0.498348447191805,-0.507359542755123
4568,0.481159987380678,-0.509713737549862
4569,0.506370592342029,-0.487009547091736
4570,0.487160008976422,-0.496164601177025
4571,0.488561022310173,-0.510869130056952
4572,0.484050804703591,-0.512170546959218
4573,0.53504615538222,-0.499944730487203
4574,0.544186077963497,-0.498466319364761
4575,0.518968872649893,-0.539706846576711
4576,0.514592666903326,-0.534716800588107
4577,0.511386722891093,-0.520922676722552
4578,0.526181161362353,-0.5267354126644
4579,0.507635725208251,-0.540265285559484
4580,0.513407209727707,-0.480853171202124
4581,0.516844142235149,-0.494721310241223
4582,0.523324286800195,-0.537928475973014
4583,0.500742187627664,-0.489622329764435
4584,0.524920608474158,-0.478634120108762
4585,0.524617045237201,-0.52138229338662
4586,0.523661669447307,-0.492966919135488
4587,0.508057770209015,-0.511681082761821
4588,0.48436655202133,-0.51717347786297
4589,0.498223957070854,-0.505057371706001
4590,0.499428729735532,-0.521944439404927
4591,0.509384081914112,-0.508901959856284
4592,0.516563412989743,-0.537653710373778
4593,0.505523473460853,-0.529445397502752
4594,0.503518617258652,-0.535999881567405
4595,0.496748153385991,-0.515514596913578
4596,0.493617515284458,-0.522593774017826
4597,0.47120133012635,-0.543779671842505
4598,0.493392898282949,-0.494959640923851
4599,0.463102268725245,-0.492531747993894
4600,0.489016519626844,-0.506798313570666
4601,0.489636151009148,-0.484849756049446
4602,0.494525179915562,-0.497105875045372
4603,0.469157624184029,-0.508827049105449
4604,0.502998508167238,-0.489650899954359
4605,0.466036276881195,-0.513300674356501
4606,0.473110078605076,-0.488325649588106
4607,0.473268637459036,-0.486854035344904
4608,0.496675606915909,-0.513751286016903
4609,0.477301365157312,-0.483836754453818
4610,0.502084441214653,-0.488944018898808
4611,0.501423033802651,-0.454221259054306
4612,0.49011895828285,-0.495576819834738
4613,0.500833065655218,-0.505354951748524
4614,0.476513905783704,-0.507478104893171
4615,0.483953181661194,-0.46563956042229
4616,0.48553690316631,-0.469339914513932
4617,0.493117300203999,-0.482784921644032
4618,0.508045945707411,-0.492644966646181
4619,0.49031472612775,-0.481371477659797
4620,0.523507672739113,-0.462793358413531
4621,0.517902125007914,-0.484815622871139
4622,0.526396138712638,-0.508725864010321
4623,0.530012858753801,-0.482496561207955
4624,0.523731623228569,-0.474073282287153
4625,0.550462451001628,-0.497449262242478
4626,0.518120789520293,-0.47772421718389
4627,0.509673747608469,-0.447049738315954
4628,0.520947314766965,-0.454758731683892
4629,0.492749411354448,-0.478667535952632
4630,0.53540455806574,-0.473862841364703
4631,0.509414478906546,-0.47758580624739
4632,0.524719440802882,-0.466507123605652
4633,0.520726780521133,-0.479804076870195
4634,0.525368201411827,-0.453158386986461
4635,0.506645503742517,-0.460246081493115
4636,0.517750071730564,-0.474158209507807
4637,0.492590288325492,-0.47918876885143
4638,0.46818235588941,-0.471504861332881
4639,0.493669517017741,-0.470171422124489
4640,0.525540901745474,-0.477328454562977
4641,0.500987714720365,-0.464613670304045
4642,0.493475505027955,-0.468070907079929
4643,0.49875009180359,-0.464105080684147
4644,0.494149696387296,-0.456854625463485
4645,0.477409081963189,-0.460472724397749
4646,0.497145876393014,-0.457327658817488
4647,0.484441656796953,-0.443418843382575
4648,0.508952048062252,-0.466123476344013
4649,0.489881262272771,-0.459363114458837
4650,0.471361879588873,-0.456045586073529
4651,0.485281043055895,-0.474573117674076
4652,0.484631323845078,-0.449961436544514
4653,0.48392073800096,-0.451082658674611
4654,0.502623091734413,-0.466670617802762
4655,0.500724341970267,-0.462496328910526
4656,0.492952853374564,-0.449459298032318
4657,0.524643857593953,-0.464849771044347
4658,0.536545833030616,-0.477937308718186
4659,0.507199179536358,-0.484984153232894
4660,0.535013795025447,-0.499803180321503
4661,0.524898064483629,-0.513012582700566
4662,0.531468846575314,-0.514450815596584
4663,0.510645894496039,-0.48791011358451
4664,0.519301878117903,-0.519036627695037
4665,0.526880722958983,-0.473212244829746
4666,0.512358848556796,-0.519021038040373
4667,0.509978519467975,-0.515796620077837
4668,0.522241265823783,-0.540932288649515
4669,0.543479154077857,-0.534639389797333
4670,0.538573050059435,-0.506229350952113
4671,0.52979896502643,-0.495339873151216
4672,0.534343183335669,-0.51720591014187
4673,0.541658680774282,-0.478819574678817
4674,0.522089736064317,-0.492589878265389
4675,0.54484932929964,-0.484270489204285
4676,0.544795537056261,-0.501047667322985
4677,0.531938648245344,-0.512892556230923
4678,0.501515745209276,-0.471410997036195
4679,0.504409324163042,-0.503962837323467
4680,0.504879883400601,-0.495369539618203
4681,0.508109792234843,-0.496754379708272
4682,0.51772385905996,-0.492875820682962
4683,0.524565593173125,-0.500397738631273
4684,0.518446142119078,-0.506531529448978
4685,0.506888129182217,-0.481975729710252
4686,0.555189123352875,-0.518789595052409
4687,0.526371137772243,-0.535159763641119
4688,0.545186765406977,-0.527302553790226
4689,0.547997174515831,-0.547692753891678
4690,0.527118399075897,-0.509500464293807
4691,0.508260825272451,-0.517813196268773
4692,0.540919107477721,-0.482511033848292
4693,0.56152875263351,-0.516024596134763
4694,0.538376841789788,-0.513949997579727
4695,0.537384573109336,-0.523562362569398
4696,0.552527921717506,-0.518482657910249
4697,0.562256571616252,-0.505056958970232
4698,0.524511759522976,-0.534585678453557
4699,0.526332486597799,-0.495370660023283
4700,0.527784861082567,-0.522279570563899
4701,0.529938364564746,-0.517558474107339
4702,0.555412999454799,-0.470231633529483
4703,0.521065674132162,-0.48115815061768
4704,0.525429515977912,-0.477105167426124
4705,0.518019224166003,-0.499549755730987
4706,0.546676064445033,-0.484931976864794
4707,0.486264046120594,-0.538832329790452
4708,0.503844232928004,-0.475436580931103
4709,0.499329710609425,-0.520183370883447
4710,0.520365269099593,-0.471243092817907
4711,0.489056506704195,-0.448073431645729
4712,0.517658272774027,-0.511672638119067
4713,0.495721639565327,-0.537050404308084
4714,0.506036218671258,-0.550538256608379
4715,0.493953613053048,-0.523595962369047
4716,0.520137264900144,-0.522389465234744
4717,0.511810247246075,-0.50959451562392
4718,0.532053191339856,-0.513452776517906
4719,0.485379634516823,-0.507327646981087
4720,0.484761408021912,-0.515548401174604
4721,0.487715281991507,-0.506571547686956
4722,0.49120143846608,-0.476729537618685
4723,0.51343786768765,-0.466080037156144
4724,0.48236597399486,-0.469502229785769
4725,0.471100652095306,-0.470331685590426
4726,0.478652831612907,-0.466261783623026
4727,0.477157089539478,-0.485065792384579
4728,0.503161334502354,-0.464202590110066
4729,0.517464767205099,-0.511977368355699
4730,0.476703102622216,-0.518600335229147
4731,0.527534665414986,-0.506086587046804
4732,0.501512438211602,-0.490209579558396
4733,0.488583585746834,-0.514810672028841
4734,0.521304973870637,-0.498853648163347
4735,0.499749688422129,-0.514575903649625
4736,0.506157524930302,-0.517242180729553
4737,0.533264907800656,-0.519733076250744
4738,0.525046859133823,-0.518749388401735
4739,0.525137634970126,-0.541613282447545
4740,0.52111830331178,-0.532087953106362
4741,0.514858790622791,-0.52820556012354
4742,0.516613821683236,-0.530240539711564
4743,0.526860719054586,-0.51999099586898
4744,0.529705425953955,-0.508319932736164
4745,0.495739932862939,-0.517857664935977
4746,0.487033925218237,-0.523036106245165
4747,0.526978153720826,-0.501175143855869
4748,0.488667069647021,-0.534342923374047
4749,0.52375685224749,-0.539992655536835
4750,0.523573080579764,-0.520265660693859
4751,0.511245488206655,-0.504432441519331
4752,0.518718066360007,-0.505546311600716
4753,0.532735858151253,-0.532055455762746
4754,0.517470661053258,-0.514285541150342
4755,0.504466366852837,-0.472063593033014
4756,0.495752487305131,-0.513617760556957
4757,0.525919976031293,-0.502763409688226
4758,0.506146581800672,-0.494099928785031
4759,0.530509185573727,-0.516423262898632
4760,0.511164277978529,-0.5110850520857
4761,0.563097562783753,-0.538979413590672
4762,0.52337597713789,-0.54490150353323
4763,0.51182892716011,-0.521564667402611
4764,0.539673819610523,-0.533696396577213
4765,0.554853804917368,-0.548977341827812
4766,0.504044104285491,-0.550870738155407
4767,0.54401219636234,-0.541869102634533
4768,0.50932177225478,-0.55776535279671
4769,0.545151593024678,-0.521827674606862
4770,0.521245154801906,-0.543834578311178
4771,0.519726801197005,-0.554350746278259
4772,0.551456450915178,-0.541067394505475
4773,0.545220116028091,-0.521528415155494
4774,0.514953341668471,-0.557843192535889
4775,0.547166664646537,-0.550230039712441
4776,0.532750043561436,-0.539981640949194
4777,0.549459042444344,-0.556097435286256
4778,0.519086648084755,-0.545176330486687
4779,0.553555760565176,-0.510973820505456
4780,0.496662301012591,-0.545619184054337
4781,0.496547198585995,-0.533296459541781
4782,0.537583884374138,-0.559669414956319
4783,0.498821233479143,-0.50531736269581
4784,0.539228313056912,-0.552503370474245
4785,0.53015537355093,-0.528050929425677
4786,0.518335620433045,-0.517854024359806
4787,0.512593353391167,-0.509929557873061
4788,0.516733281009341,-0.502647735980009
4789,0.503809822541773,-0.518277545753341
4790,0.524539342127823,-0.497634141472523
4791,0.484797623371002,-0.511891068996961
4792,0.488952756938812,-0.513971274657042
4793,0.49044950461008,-0.521584029290502
4794,0.53121687538615,-0.531707004590462
4795,0.47982097302538,-0.551919125491114
4796,0.496126197932745,-0.554199765114739
4797,0.504898602189908,-0.532730119098786
4798,0.480402365827618,-0.561291501477863
4799,0.502158906671099,-0.543761812127952
4800,0.486144800786026,-0.541423829685767
4801,0.503613903513058,-0.562762482611797
4802,0.475071948194681,-0.527898797179803
4803,0.483918604910521,-0.512806380206376
4804,0.485448027268258,-0.508851177127988
4805,0.49832900530635,-0.512893041294043
4806,0.480328603363425,-0.556576009638967
4807,0.517482844035283,-0.559553099789543
4808,0.505404226847109,-0.546207004421178
4809,0.515167107945498,-0.553307601207329
4810,0.527360519315154,-0.567994222422963
4811,0.516835362540789,-0.552819912378421
4812,0.526305274226629,-0.522971334082814
4813,0.529377834902564,-0.564558066168929
4814,0.556973037554596,-0.552693325533342
4815,0.552388081249927,-0.574225363522866
4816,0.525546775227698,-0.534701468341198
4817,0.515827162371112,-0.567420693972827
4818,0.51712102343684,-0.571023964987183
4819,0.501035697052604,-0.529139563490916
4820,0.50089742671855,-0.566471538165518
4821,0.522999159615703,-0.563606038270125
4822,0.518190328671916,-0.524863037897605
4823,0.520719530241718,-0.564537136980241
4824,0.509699265128584,-0.526273377376375
4825,0.534769277971333,-0.545871210462533
4826,0.541760843453411,-0.552263536306336
4827,0.527473722367371,-0.546163304038556
4828,0.553301698578464,-0.541932131743463
4829,0.536438621843288,-0.51509796075449
4830,0.515319588823342,-0.519296648724964
4831,0.545678753487824,-0.522319341746511
4832,0.529264130423725,-0.546357172908153
4833,0.52414949891691,-0.561486863885189
4834,0.527192872961678,-0.570591505924927
4835,0.534340745822925,-0.548966338047594
4836,0.54414670225574,-0.549508232680861
4837,0.551174174704603,-0.55257000765357
4838,0.55701590822151,-0.549163812268203
4839,0.52718397755517,-0.551544319606823
4840,0.523488412371332,-0.521367035157178
4841,0.535467024753214,-0.508137134799955
4842,0.531920177637068,-0.527552235799481
4843,0.542001366389246,-0.546789719928146
4844,0.516541508399584,-0.523456080939043
4845,0.531743447680794,-0.554146649713696
4846,0.545584224454805,-0.560016069531992
4847,0.541114201762681,-0.589812286241856
4848,0.536282711150339,-0.542132672310606
4849,0.527196053328935,-0.566507589642457
4850,0.541388023549052,-0.538569600543285
4851,0.516860520450616,-0.541138482958695
4852,0.574097421916017,-0.579991110464897
4853,0.549822127228723,-0.556651732136557
4854,0.554839628827343,-0.559309716468616
4855,0.554163254276363,-0.562550524019028
4856,0.570293661006019,-0.58136031221937
4857,0.550993566356891,-0.601707965156928
4858,0.54488901385666,-0.571541202171069
4859,0.558758478919619,-0.573045080898047
4860,0.582201488535809,-0.591196336253699
4861,0.543689961214793,-0.573382007135153
4862,0.569906058215807,-0.581732793596143
4863,0.528849851111359,-0.532964134858034
4864,0.546460864032551,-0.565892527454025
4865,0.538821062106367,-0.545788974924333
4866,0.530659776071276,-0.524988983767676
4867,0.517025019600009,-0.568056596432766
4868,0.52175745121328,-0.542078028766118
4869,0.524061375873824,-0.553419562519085
4870,0.50037194114281,-0.558679395198735
4871,0.532103912944033,-0.571152967527869
4872,0.562761892978275,-0.558905103273649
4873,0.511111356334588,-0.514170242400332
4874,0.551015092186377,-0.518045921133697
4875,0.550055498915475,-0.541798401004538
4876,0.566662802385874,-0.564001912637305
4877,0.547443934073963,-0.525371768234396
4878,0.523919557046241,-0.555667522199349
4879,0.542795124553875,-0.5742958818714
4880,0.532143651436551,-0.563720627703552
4881,0.552460854527563,-0.531858698365337
4882,0.529834700066225,-0.567566728950626
4883,0.562113911959619,-0.542504257016803
4884,0.537443987849729,-0.552492485050197
4885,0.546215343371087,-0.577198526127079
4886,0.541456754412821,-0.576577576979479
4887,0.544952109684675,-0.573881833322728
4888,0.56674000679251,-0.570009776187594
4889,0.542419744785767,-0.555297344349782
4890,0.544484785577693,-0.530279299502006
4891,0.523815899929503,-0.557495987215552
4892,0.535696562293956,-0.569748328773988
4893,0.518704484471392,-0.543009826832684
4894,0.547379445179112,-0.56313243165749
4895,0.536606705106842,-0.565557127406602
4896,0.529473181308505,-0.555186379458989
4897,0.531736878056677,-0.559580032903873
4898,0.52700992766585,-0.568573354446421
4899,0.57129303884067,-0.566128488896236
4900,0.546298215612784,-0.555800754541079
4901,0.52151154513058,-0.571064856840661
4902,0.535440947903498,-0.536933809888166
4903,0.545429195133426,-0.538929885699347
4904,0.512885180791243,-0.541734430990438
4905,0.507524061467682,-0.541569817250258
4906,0.531867351377155,-0.500477729653838
4907,0.5397538635328,-0.55321749613674
4908,0.552695880181461,-0.522522646352798
4909,0.530096445124636,-0.527798119133421
4910,0.540551889783225,-0.521852172530161
4911,0.563773842450553,-0.511512096321583
4912,0.54769183110773,-0.528779486164589
4913,0.523516349313717,-0.551757832217529
4914,0.521476320050916,-0.513928325826412
4915,0.517378225370788,-0.506879232433412
4916,0.518287886422722,-0.516932216302213
4917,0.5310134241377,-0.515267494148879
4918,0.564197543419089,-0.503797148738541
4919,0.530060677719917,-0.537405213536159
4920,0.521792633094159,-0.48314610788402
4921,0.519871695150408,-0.516204375826534
4922,0.526876480391983,-0.529235474077706
4923,0.524895744027474,-0.497307550022807
4924,0.529450019326908,-0.517944171302227
4925,0.51330488661126,-0.532434517340585
4926,0.500643723676461,-0.515290003273139
4927,0.503690828987902,-0.493884452780002
4928,0.494241812256536,-0.497728898930642
4929,0.500809004977879,-0.507443280897873
4930,0.520908635172418,-0.51801255212219
4931,0.521198945218125,-0.491514252039391
4932,0.505714221917399,-0.518123023017703
4933,0.537800362487712,-0.499973351578941
4934,0.540808724640913,-0.518481298127329
4935,0.51637251748897,-0.509996909699735
4936,0.484475840476498,-0.486893247530969
4937,0.517408654769405,-0.504186089366158
4938,0.499741505418548,-0.49126090866689
4939,0.508803344392234,-0.518734496870861
4940,0.515617979598463,-0.516287943239912
4941,0.507247242180892,-0.507464401949968
4942,0.485478061477385,-0.490325558247165
4943,0.506162761013166,-0.483222609826282
4944,0.508595528400288,-0.495917181817044
4945,0.511062119987197,-0.488788437960692
4946,0.491495055026093,-0.506312162948677
4947,0.477812760735699,-0.470813945963473
4948,0.496751646131822,-0.468012831785092
4949,0.495467057478556,-0.46756880806564
4950,0.497308806943367,-0.458740970780319
4951,0.508266383961485,-0.488144697514043
4952,0.471123483341702,-0.508584039935065
4953,0.502045127848932,-0.486258645684375
4954,0.517900152256446,-0.480022687760565
4955,0.49853682811642,-0.505442343899356
4956,0.499191992352797,-0.497286637126785
4957,0.526784869168444,-0.484550925480479
4958,0.502358008614968,-0.503138861564948
4959,0.485607754325925,-0.483923077895536
4960,0.486932863183129,-0.488926150252653
4961,0.485951055045048,-0.492245650985258
4962,0.506492469697679,-0.499940433802913
4963,0.523325837485583,-0.510934137154278
4964,0.508256326474124,-0.493424636775414
4965,0.532989904005982,-0.478006941541002
4966,0.50521848531302,-0.489229774784772
4967,0.478195054728562,-0.502607982789869
4968,0.507227828437194,-0.489680901130869
4969,0.508862355209664,-0.507289826292023
4970,0.491212511597788,-0.489379074185432
4971,0.521191041210572,-0.513424653224827
4972,0.49507264777108,-0.481028513759106
4973,0.511998154114691,-0.51809358103013
4974,0.491325781233529,-0.507227425416443
4975,0.520347972106744,-0.541734960108718
4976,0.536529466134697,-0.507511301432863
4977,0.50804750477014,-0.505506423410662
4978,0.536921686523739,-0.544208568114179
4979,0.530098196923272,-0.499344054657576
4980,0.513494742744809,-0.530286916720238
4981,0.514234306206339,-0.504675050217247
4982,0.517885033302708,-0.506715033559725
4983,0.529785250986935,-0.517203139654785
4984,0.539517136292859,-0.505811943664109
4985,0.498271359305985,-0.5280610405172
4986,0.500488759619604,-0.485670053833418
4987,0.500377881630842,-0.510237158211781
4988,0.512312769248541,-0.523010215201705
4989,0.495642467165792,-0.491120232196034
4990,0.485567547416664,-0.501518279320947
4991,0.478619365656605,-0.493478297521435
4992,0.504401939917758,-0.482709242123972
4993,0.506760357891161,-0.490755940984373
4994,0.51389972374887,-0.49566669478879
4995,0.524654613671706,-0.507745226512108
4996,0.538576959161,-0.494736317883847
4997,0.528018322544093,-0.486508828435616
4998,0.503387937373831,-0.47676771781627
4999,0.481810557828912,-0.470877341283533
5000,0.526792884124768,-0.519354339694888
5001,0.496710035915706,-0.501836110385156
5002,0.507595184243677,-0.495852099851313
5003,0.533074279232169,-0.505496429069834
5004,0.543385747572783,-0.542573580458056
5005,0.50408603429525,-0.507165328661279
5006,0.530410469836521,-0.557312224905106
5007,0.522417082309771,-0.498167196260395
5008,0.514353293964809,-0.513765584442352
5009,0.515883745784199,-0.499546399633709
5010,0.522501649640382,-0.523701156267615
5011,0.534981225152576,-0.548190141385029
5012,0.515980079549227,-0.529946816686125
5013,0.527065992066225,-0.494743263288349
5014,0.51882822087766,-0.526014348755881
5015,0.546290058710422,-0.510084425428719
5016,0.532727165474955,-0.51912613470771
5017,0.513834214814933,-0.513397012814812
5018,0.524171102609771,-0.50222262014305
5019,0.52142943286393,-0.516569811221525
5020,0.532849785600317,-0.527305003067804
5021,0.513650599129912,-0.509768999499023
5022,0.541536843918741,-0.513866248593898
5023,0.526501606216127,-0.537467827371935
5024,0.49681033840812,-0.483512822136492
5025,0.522910797839826,-0.498053267951814
5026,0.545169977121409,-0.516472601918548
5027,0.507003871588938,-0.491288516479032
5028,0.505773378681704,-0.502035593493407
5029,0.532817455909206,-0.505854686102288
5030,0.509377720483475,-0.511718948387918
5031,0.507522891066925,-0.504506837543056
5032,0.544705873299591,-0.49178686618357
5033,0.529834428133143,-0.499611272809856
5034,0.519578496322439,-0.499939662016961
5035,0.538590064372038,-0.513697502083737
5036,0.523789868304519,-0.480996080992779
5037,0.537876201052388,-0.509328992154494
5038,0.514779472383919,-0.493730867654599
5039,0.538563154517586,-0.490541759511822
5040,0.533496713820043,-0.503734925434709
5041,0.519832149332706,-0.493090626439296
5042,0.503377754883273,-0.5079988930596
5043,0.528526835088696,-0.50677173247331
5044,0.498249650330267,-0.50303438444694
5045,0.531020695387195,-0.502137801561073
5046,0.503830216169545,-0.511371742457212
5047,0.530213552379098,-0.485776974262241
5048,0.503243399768619,-0.471667676555187
5049,0.518963595517113,-0.505631149568273
5050,0.522331941186072,-0.526900394677802
5051,0.525601261154133,-0.503763078391909
5052,0.515437612582572,-0.495546774435646
5053,0.517437128399892,-0.492075757572315
5054,0.529641103061775,-0.492714853494755
5055,0.519090840676168,-0.494616673445492
5056,0.537111736432574,-0.502237030485525
5057,0.50230795431788,-0.514740849430788
5058,0.502683369372189,-0.518877633032743
5059,0.528981326689236,-0.521686274317564
5060,0.497594597186182,-0.521426050947292
5061,0.507021925752682,-0.489425067630001
5062,0.529691268759882,-0.500682548844649
5063,0.509300165285842,-0.503924044478108
5064,0.522669636879593,-0.491811171103551
5065,0.523603044805068,-0.517402874469134
5066,0.534176883311902,-0.525335346919877
5067,0.520091303737036,-0.540561922705502
5068,0.502893769123155,-0.537264625494939
5069,0.499064257012533,-0.508193181117885
5070,0.504214741009207,-0.523702205173384
5071,0.512478881849094,-0.5002556319769
5072,0.516670032973218,-0.527771457578727
5073,0.501961027854312,-0.534735955252351
5074,0.490037300555136,-0.520529863295283
5075,0.512014637468356,-0.527372042979076
5076,0.475343474458302,-0.553859946369113
5077,0.487284946609903,-0.553052078635319
5078,0.493804143223874,-0.527608452482029
5079,0.52031639446285,-0.554525946098264
5080,0.502616761488738,-0.518063754700257
5081,0.477446415749123,-0.521825661033686
5082,0.510808681177877,-0.519668372750492
5083,0.502668496821322,-0.512689518931237
5084,0.509212108721404,-0.530342583815069
5085,0.541894536224064,-0.520757900734828
5086,0.503989737860269,-0.516373668464842
5087,0.540535919703709,-0.525442223292782
5088,0.514928630669384,-0.528170866585932
5089,0.537193101814047,-0.515409923590776
5090,0.554300200630065,-0.537345270704504
5091,0.540754276614361,-0.51440470921421
5092,0.544379755661227,-0.516713305098939
5093,0.52618554538456,-0.525461590473281
5094,0.533666767631934,-0.50120325961453
5095,0.521082119829984,-0.531255649581406
5096,0.503864264165735,-0.52048882552949
5097,0.537039740748685,-0.506478680485308
5098,0.521226450556429,-0.531627658115504
5099,0.549503467218986,-0.533806571930882
5100,0.541948740631289,-0.538339725915586
5101,0.543122348188697,-0.528730762827878
5102,0.524866987318957,-0.509892520072814
5103,0.515155522521224,-0.537594624612077
5104,0.518265058172842,-0.549134778570981
5105,0.539709143327293,-0.512150431546601
5106,0.525009913296056,-0.509985956698398
5107,0.534773639268648,-0.529477920078006
5108,0.510889298802062,-0.517913970799303
5109,0.503211282128533,-0.488109618060764
5110,0.519120799552545,-0.531191937326075
5111,0.507663049555571,-0.542725366621845
5112,0.523690721950666,-0.524102895708291
5113,0.528860203616016,-0.535550166160907
5114,0.534284707483058,-0.523475826434548
5115,0.53139976307011,-0.516987132173265
5116,0.525162817980823,-0.493778350630017
5117,0.52971005478684,-0.504999558671321
5118,0.510999059495184,-0.505457909376111
5119,0.540393816519491,-0.512982298702872
5120,0.508718000573098,-0.536152583578686
5121,0.506343518084467,-0.505884170102424
5122,0.533219985902077,-0.479857009571768
5123,0.53442811336694,-0.504424547385163
5124,0.542177530078071,-0.532554994194979
5125,0.545999634140707,-0.508885026108862
5126,0.503353492173864,-0.50493333647488
5127,0.551983269278624,-0.492176351203091
5128,0.532002245857634,-0.503806264034746
5129,0.487567262167235,-0.533347315385847
5130,0.51995776883816,-0.494776870351337
5131,0.505619957191418,-0.494849324369603
5132,0.517043848262703,-0.53326516167194
5133,0.504729940320741,-0.499468057364759
5134,0.521817461556853,-0.50203111974348
5135,0.537835958154559,-0.523028865674563
5136,0.500654791567156,-0.487488661372275
5137,0.540388759678283,-0.533946186207986
5138,0.510137415316456,-0.495270134840341
5139,0.52202235863107,-0.503688063274951
5140,0.525425853174086,-0.48019132527243
5141,0.49890851875323,-0.526166473035294
5142,0.539391041029991,-0.531107006770083
5143,0.502311834008383,-0.529283101076868
5144,0.544579820269129,-0.551566906629794
5145,0.538661891529935,-0.530189532416612
5146,0.545826864859858,-0.525179781584877
5147,0.554361993027844,-0.51091736088812
5148,0.52960191560088,-0.524626217318294
5149,0.525251930022643,-0.512672737854845
5150,0.521871485515115,-0.523959463652168
5151,0.536169894015354,-0.527938016072604
5152,0.567348159304841,-0.516717573216876
5153,0.506025925116507,-0.514000246198628
5154,0.516264924771376,-0.485973941467435
5155,0.529041563906184,-0.492545161423055
5156,0.52854025940686,-0.513537988659887
5157,0.525676517893573,-0.523138500234076
5158,0.517355524511951,-0.476470797679192
5159,0.511511161620556,-0.4809803523364
5160,0.508297098224007,-0.47685977384341
5161,0.490393208041451,-0.524625239795276
5162,0.492324506367816,-0.462362692395856
5163,0.533590718164836,-0.487535026092517
5164,0.495052106165512,-0.488988915332456
5165,0.523992969233603,-0.47816440720931
5166,0.493671107799227,-0.492370020358197
5167,0.523859698560084,-0.486382253834507
5168,0.488145882534034,-0.505206229553948
5169,0.523899808414985,-0.507731757899794
5170,0.517860869211726,-0.499931695917905
5171,0.503272978014924,-0.526393326664902
5172,0.508243990119777,-0.487807596358331
5173,0.49665837582046,-0.483181582377123
5174,0.479127918993879,-0.484115888057989
5175,0.500129407743337,-0.469196465535184
5176,0.505813356004238,-0.485991414851655
5177,0.487553098015839,-0.499523066355591
5178,0.474700957114302,-0.528026256062061
5179,0.495824137290615,-0.48385291568977
5180,0.477677071261819,-0.516004829909799
5181,0.490552372428665,-0.469607943117465
5182,0.47674660586136,-0.490014899950136
5183,0.484473234813553,-0.487431725310999
5184,0.485844892985165,-0.517201303248171
5185,0.501331743032744,-0.51868264690739
5186,0.475385537032437,-0.470737435124046
5187,0.473812893581449,-0.524011187719759
5188,0.501527657368666,-0.518176859058595
5189,0.496083883100098,-0.499525353864443
5190,0.4934570954392,-0.508373748502441
5191,0.497979642071873,-0.479256647678896
5192,0.494447926510744,-0.475052343092727
5193,0.500763190310697,-0.489238011431697
5194,0.506782118265543,-0.505268657169388
5195,0.50774918635051,-0.499536176978485
5196,0.519094144240953,-0.514569593182135
5197,0.522574573673492,-0.516252491137183
5198,0.523938427106013,-0.497182029442023
5199,0.516598611364364,-0.525820024941155
5200,0.535567127848751,-0.526869991443441
5201,0.547162072425678,-0.524020181214581
5202,0.545179360222726,-0.481199416104785
5203,0.526871484757196,-0.502743475956522
5204,0.533033785722994,-0.525425695596872
5205,0.532501224558378,-0.547791155042525
5206,0.523164705514021,-0.510955268815252
5207,0.535577429720132,-0.525533024096585
5208,0.552954183520682,-0.521323459448929
