"iteration","","",""
6114,1.16373446462933,-0.0139088368702261,1.2893482730773
6115,1.16054531755889,-0.0367914630121984,1.3141190010288
6116,1.19569345246648,-0.00856949630337699,1.29488161428003
6117,1.15412461755924,-0.0372557588175713,1.33083720677366
6118,1.15371483388824,-0.0336437883803866,1.3519634136091
6119,1.13761320787474,0.0201323978790255,1.32437603922432
6120,1.15909366121614,-0.034676164533587,1.33307786411771
6121,1.10532057637355,-0.00313621312791584,1.31538405012856
6122,1.16604826001599,-0.0142705832073784,1.3438036125943
6123,1.1334296993953,-0.040379097101688,1.34701055402318
6124,1.10205243772814,-0.00950817254672598,1.3407363092183
6125,1.08493825705063,-0.0447686758652073,1.30630309424615
6126,1.0782929928686,-0.0388818738540342,1.28778627246553
6127,1.11357767170217,-0.0564772034622018,1.27113750038635
6128,1.114301700647,-0.0386933887638283,1.33380919108958
6129,1.07581646346893,0.0118276132147508,1.27433883257599
6130,1.09050668989149,-0.000629581222951678,1.27807873629835
6131,1.08976248238126,-0.0299314752110838,1.2984262620601
6132,1.09820467765408,-0.0357720613952234,1.26380756540083
6133,1.0554948695894,-0.0406419444030362,1.25258169093395
6134,1.07429952468518,-0.0128476407401362,1.22706002072348
6135,1.09776825883324,-0.0342219818275259,1.29528710619475
6136,1.04518224756622,-0.0537184834848734,1.25145375428517
6137,1.08081079591877,-0.00739666487969764,1.28317884316029
6138,1.05946307624583,-0.0544569360862739,1.25952131751737
6139,1.04943892238832,-0.0277424409557757,1.26696599944087
6140,1.05006825658329,-0.0466074712627547,1.26405618273926
6141,1.05551182574541,-0.0307011333292493,1.31991644879327
6142,1.02555915630671,-0.017597414444341,1.26282736533582
6143,1.03614855778104,-0.0355919569726751,1.24744015630587
6144,1.02492326135945,-0.0413561887586423,1.27234702392874
6145,1.00855917362846,-0.0377403714677172,1.24130783654173
6146,1.05930566062736,-0.0394648572650736,1.26640259670409
6147,1.05712352724802,-0.0348619483544146,1.253654409636
6148,1.01076853416561,-0.0461815831907587,1.25233342846733
6149,1.00622318136033,-0.0507229092027894,1.26725642039122
6150,1.03241239030884,-0.0610463247537166,1.29345372935975
6151,1.03606644937008,-0.0886690699257184,1.29175100487407
6152,1.05123108640574,-0.0768488503371201,1.29301712924473
6153,1.03242521672834,-0.0941116344750216,1.26110812167377
6154,1.02906586415086,-0.0480354094925077,1.30161073559586
6155,1.05004919010108,-0.0480159132234925,1.26891314983766
6156,1.026275465161,-0.0511684264023758,1.27033682244865
6157,1.05911340257758,-0.0670537046325208,1.28835379816682
6158,1.05968927377768,-0.0547209292150724,1.23280088467051
6159,1.03374990141626,-0.0444676420801725,1.29401873048165
6160,1.04043629942422,-0.0663511269601685,1.26691812330188
6161,1.01870099180444,-0.0726301221210537,1.31011404529522
6162,0.978545310107219,-0.047754836590607,1.31548312688178
6163,1.05608754064292,-0.0108550627845357,1.30781954810045
6164,1.06951008373066,-0.0445149646183772,1.3153752924863
6165,1.04946200749098,-0.0478220362152069,1.29741039341542
6166,1.05356252402334,-0.0510178485612954,1.31411073109741
6167,1.04330213111017,-0.028433945308072,1.26798647562572
6168,1.05312286386994,-0.0168309407254601,1.27081877662571
6169,1.03094117721724,-0.0171588400573774,1.247277065916
6170,1.04739722050968,-0.000494178363518052,1.27771451599553
6171,1.07800776185572,0.00955796215881154,1.24621464497326
6172,1.06267673421743,-0.0331929398246379,1.2645208465966
6173,1.04676768994552,-0.0476092416780158,1.3046353887193
6174,1.04868657978497,-0.0280883941811482,1.25629866036749
6175,1.05283544400525,-0.0198635664176294,1.24792286931457
6176,1.06213954280738,-0.0533805681417707,1.28669037286764
6177,1.11305185862463,-0.0195640160595956,1.24449239183085
6178,1.08188834925437,-0.0139156012377338,1.27098381272156
6179,1.09354360837304,-0.0267652649004086,1.27345576067046
6180,1.09865227697399,-0.00702205121218443,1.37855755444226
6181,1.11392910652224,-0.0501958503492761,1.30392106169794
6182,1.06718211208703,-0.0377046046506332,1.26325555728985
6183,1.07278472321479,0.0105897258077921,1.33930582861722
6184,1.05863177136581,-0.0369168346800894,1.34228544666922
6185,1.05628940812288,-0.0430155655897341,1.36336234718734
6186,1.06212822225663,-0.0337844035839829,1.33971374027286
6187,1.06163857771184,-0.0330044616393047,1.35542689124228
6188,1.0358684511083,0.0134643739646728,1.39488483407775
6189,1.05110402152144,-0.0416854277796974,1.33287701007829
6190,1.05864571612536,-0.025569209860623,1.31049642087528
6191,1.01271208523276,-0.0202778803955363,1.38673588159729
6192,1.00073759681236,-0.0182215554795619,1.33801668195242
6193,1.04243164151139,-0.019121136513648,1.3453946725461
6194,1.04740069086572,-0.0135445455564036,1.3604576835746
6195,1.05687751730348,0.0118838069659845,1.38984730879784
6196,1.00192965461131,-0.0337330083268564,1.3607283850976
6197,1.02936647048307,0.0251224432875266,1.34566499823677
6198,1.01481650122607,-0.0229224355012131,1.34930856034105
6199,1.01158151604563,-0.0161663003303669,1.37216490223831
6200,1.02278133520235,-0.0180158026944543,1.32730329707824
6201,0.988388995347734,0.00861089600116093,1.38698552832885
6202,1.02433774605408,-0.0282237181114288,1.39947676764551
6203,1.01143684377751,-0.028660732069256,1.38314854978182
6204,1.02620691140528,-0.0394752177543952,1.40430945645434
6205,1.0376302599981,-0.0367087771205081,1.40431374796864
6206,1.00739818303113,-0.0209396344155681,1.41026873323569
6207,1.01293872679677,-0.0276621747366851,1.38972428387551
6208,1.00047068338415,-0.0137316480149456,1.40161923420844
6209,1.03332268350392,-0.0307831278570303,1.36457845557657
6210,1.05593453009994,-0.0153231886888653,1.38474484852526
6211,1.07427646140505,-0.0334384386421465,1.38043439451819
6212,1.07838490884362,0.005571379712421,1.4015527306072
6213,1.08940483564092,-0.00793201115574819,1.38620716495427
6214,1.09325193719391,0.049437432147877,1.39101758517099
6215,1.05720033972571,0.0329913034968826,1.35129945026876
6216,1.07280164650235,0.0095605710902298,1.36911841593236
6217,1.06762035935483,0.00568557311660075,1.35331058858885
6218,1.04253907838135,-0.0129731130425019,1.36168534109026
6219,1.08904040750971,0.0102556369943391,1.37727704510492
6220,1.07039016573687,-0.0194188130980441,1.35419203764859
6221,1.08593952304597,-0.0131471863682316,1.3150785054908
6222,1.00624766222508,-0.0392385315477634,1.31849546972989
6223,1.05467705655071,-0.0352890017275066,1.39336724321446
6224,1.06736975110063,-0.043603627159331,1.42760897078708
6225,1.04508560247437,-0.018500947067194,1.37751194278433
6226,1.00831165305896,-0.0309354197035806,1.38583256260929
6227,1.01768250779498,-0.0246244516032362,1.39267421541607
6228,1.04693724508466,-0.0737523437457105,1.34337258172712
6229,1.04618756333541,-0.00766183354116858,1.37116413230902
6230,0.998618336013863,-0.0399537984079649,1.32736793248165
6231,1.01976745621836,-0.0152715717379269,1.37063153000148
6232,0.989383034509787,-0.0180967529296654,1.37044261030461
6233,1.02030729857976,0.0142582315038378,1.43522558367599
6234,1.01840980250638,-0.00773424617162653,1.30920859958036
6235,1.01027628003356,-0.0105714697496492,1.36540363753808
6236,1.00705147681463,0.00137293259208256,1.37504373994811
6237,1.02307433919948,0.0290838427480539,1.35227806096557
6238,0.999540060578616,0.00424815809606405,1.33545630510028
6239,1.01018902602101,0.00854199452555281,1.35067917412993
6240,1.07988774250976,0.00197025455425978,1.31666155601346
6241,1.02966318570371,-0.0109233211986984,1.3423565145179
6242,1.04539934953643,-0.0236140267791644,1.29667105896317
6243,1.04243435348452,-0.0170774268358345,1.29092501450561
6244,1.06502832386271,-0.0142298527506117,1.31793744102519
6245,1.00897533651336,-0.0285661526359796,1.29512933618528
6246,1.03940046844685,-0.0113579764060506,1.30957648185854
6247,1.02225892191397,-0.00309871568409141,1.24487968125379
6248,1.05256030286114,-0.0071001425767885,1.29183036770455
6249,1.04019227734973,0.00493067109622094,1.31654534258373
6250,1.00483577490827,-0.0241821197784387,1.29378328335619
6251,1.05241756983126,0.00439515799714359,1.31333737053926
6252,1.06204017387608,-0.00400523986799089,1.29689820318083
6253,1.0552239690011,0.0161048615578947,1.30882582642264
6254,1.03250000878879,-0.000542664320846434,1.27154128572306
6255,1.02357982283377,-0.0107867079402702,1.27175842017112
6256,1.04287646447107,0.0229906086024588,1.23724442888051
6257,1.00345930784204,0.013524783544902,1.23909025388247
6258,1.01276166471571,0.000796078294726351,1.2225401613984
6259,0.995193927056636,0.00973470225504878,1.27851082137964
6260,1.03229322658669,-0.0139945481510757,1.21436235880884
6261,1.04362007377381,0.0091992400665275,1.23470103636994
6262,1.0845831226659,-0.0323535164729154,1.20477899976519
6263,1.0782070636114,-0.0358874826686421,1.23981158880876
6264,1.1016760664683,-0.047995445005827,1.27463424782992
6265,1.09138403212626,-0.0400551907707343,1.30433696211461
6266,1.1198943903173,-0.041608738714119,1.33028571912666
6267,1.06113248150912,-0.0466671110059698,1.26823797645075
6268,1.10704747234489,-0.01725413667512,1.26550887176897
6269,1.1231390980183,-0.056730124544427,1.26161505621901
6270,1.10312404806774,-0.0413954159089272,1.25521347161458
6271,1.08801604266997,-0.0402600513165295,1.3136185574156
6272,1.09530633096442,-0.0039555538338597,1.26778000660622
6273,1.09181221422134,-0.0290343670135348,1.25696595066031
6274,1.0716722960676,-0.000853660995098536,1.32480038163725
6275,1.05339698502079,-0.0365721416931626,1.26480150183606
6276,1.03723967378748,-0.0189210163806962,1.2912141236406
6277,1.0877978942433,0.00599987572660504,1.30205920991598
6278,1.10459310024607,-0.00855936715457959,1.24845069098122
6279,1.07090823180017,0.016779701593723,1.30440940977865
6280,1.10376689988141,-0.0121429223633189,1.31066005538034
6281,1.06134201424136,-0.0283218586005974,1.25868481014629
6282,1.10072503237854,-0.011150044095687,1.22294020736927
6283,1.10774481016126,-0.0173969571002646,1.26161559758143
6284,1.07545900001084,-0.00341967710916706,1.27814682174678
6285,1.08937014345757,0.034462180029095,1.27157018990356
6286,1.12040417302567,0.0313806173477974,1.3384415892723
6287,1.12122450915747,-0.0279543223303252,1.35987049678194
6288,1.09945680556876,-0.00371029119182001,1.35808764047489
6289,1.1272704943104,-0.0272356385567249,1.33252965934005
6290,1.09983462981307,0.00774569112902656,1.27816900109052
6291,1.1387570138294,-0.00674299527402115,1.28693100010216
6292,1.09464270479379,-0.0141551264928609,1.26218367553372
6293,1.13086886926478,0.00632525213753014,1.30625312050504
6294,1.1254338046114,-0.0380208227273227,1.28104142994294
6295,1.10698023471754,-0.0187029427624017,1.24078256259078
6296,1.11457660933899,-0.00100812689647642,1.28454832770163
6297,1.08139943748278,-0.0299321932871696,1.25786474483061
6298,1.08032491920671,0.0113956229865664,1.24127956827177
6299,1.11708522695156,-0.0290570722227854,1.26222539818431
6300,1.1064534255887,-0.0183552154588257,1.27764926771763
6301,1.1372118781014,-0.00423386718507393,1.2994981219127
6302,1.11768022243836,-0.038003742106522,1.33432745598308
6303,1.08000810603684,-0.0411316984418327,1.29541291974965
6304,1.07997191924291,-0.0489785941221423,1.30178725920508
6305,1.04443297658592,0.0013426458663001,1.35624165840225
6306,1.09695349040009,-0.0369910965228517,1.35973436597266
6307,1.02742401648189,-0.0453645086205865,1.37173161855262
6308,1.08077857172577,0.00482421421354951,1.32575740355499
6309,1.11921705926594,-0.0759398292226462,1.37854853048455
6310,1.09377291312669,-0.0241373310769562,1.38299456547037
6311,1.11625571204168,-0.00722757981104955,1.40460899023675
6312,1.07744798504354,-0.0391709957694248,1.36020341782698
6313,1.08538127349142,-0.0520999389692986,1.37540408091446
6314,1.08646438589544,-0.0307670322908988,1.44730797087575
6315,1.10459059814213,-0.0452485229638186,1.43359088089504
6316,1.09264199100208,-0.0246243962570495,1.40159755048825
6317,1.06095453441772,-0.0539914132487321,1.44586302791547
6318,1.08088902389542,-0.0405648148734095,1.39145778129884
6319,1.11315650145991,-0.0212261092729823,1.41362500577702
6320,1.04454003287015,-0.018344103086048,1.40461280303734
6321,1.08927706153501,-0.0617669966524837,1.40735533443806
6322,1.03591842870451,-0.0648316198755871,1.38627664096357
6323,1.03666529350194,-0.0130384964500244,1.43482592807724
6324,1.07135029408915,-0.0481632684184021,1.44185652287473
6325,1.05130807244834,-0.0308296686835386,1.39417163378591
6326,1.05173964315042,-0.0220305192427802,1.41782878205456
6327,1.05588792698382,-0.0463393084024021,1.36762879119939
6328,1.06261143411366,-0.072994273054019,1.39650374636532
6329,1.07384355926555,-0.034072768142987,1.37842992032759
6330,1.02753945653058,-0.0779609525640418,1.391950407038
6331,1.03166597048925,-0.0940447312913543,1.3693577612589
6332,1.04366445716478,-0.0798241270879924,1.39889048218711
6333,1.03697602209565,-0.0776608584955167,1.38040929794706
6334,1.05423624663062,-0.0732899378112718,1.3940281379873
6335,1.02963388879772,-0.0509482574143462,1.3780816278743
6336,1.01220238065772,-0.0856943478442868,1.3568177493119
6337,1.0366012829214,-0.0842448952686721,1.38479065211442
6338,1.05243670521157,-0.0590570493044454,1.3386152878976
6339,1.05211715229997,-0.0609759699810842,1.36449365572544
6340,1.07194325674941,-0.0634516676401967,1.30369022744559
6341,1.00804559427368,-0.0665695582635617,1.3120111637895
6342,1.00644743347875,-0.057999082688075,1.34767924203427
6343,1.02963962182987,-0.0741926860935803,1.39360941551953
6344,1.00627475763088,-0.0868509678524685,1.34867298607501
6345,1.02292096527337,-0.0733230477926434,1.3038222149814
6346,1.01402012990011,-0.0816784296803834,1.31664056734542
6347,1.05167346155091,-0.0630804921686594,1.3259722101862
6348,1.02789566879538,-0.0542619169432447,1.37291529996505
6349,1.04649851009297,-0.0706982529618362,1.31018415962658
6350,1.01307332790052,-0.0766979824155734,1.35992835502854
6351,1.06488516891936,-0.0279264571143244,1.27773338885372
6352,1.02469336158129,-0.0482711447029868,1.29041381769695
6353,1.05478038832578,-0.0725549092074522,1.33557622686703
6354,1.043499178755,-0.0291387738820213,1.35228460119898
6355,1.08076947255373,-0.0669342847633548,1.31597958934958
6356,1.08269064501427,-0.0337959323139667,1.40291394091558
6357,1.07929446188304,-0.0479371917728904,1.30475230197766
6358,1.11019828439413,-0.0619785432479083,1.30325087899386
6359,1.10319553030866,-0.0598076894790149,1.35129872764353
6360,1.07608461128011,-0.0617970487672194,1.33466372093426
6361,1.10035221308611,-0.0387959827176229,1.29663287455941
6362,1.05910243340355,-0.0296788639717089,1.29506183966145
6363,1.0807608899181,-0.00914540760257889,1.32095577657983
6364,1.1248180591841,0.00107096987317699,1.32693714594719
6365,1.13109464617662,-0.00660476046087785,1.33055745770652
6366,1.12274397617806,0.0294185004887945,1.29448950691411
6367,1.10480728816089,0.016191270833202,1.27798195943495
6368,1.1193384270657,0.0223847594357847,1.27226906797254
6369,1.08848547003665,0.00565309179232269,1.2707869433504
6370,1.09384125408956,-0.0134451832276638,1.26334106208909
6371,1.04608564946574,0.0180600366689621,1.27020580298261
6372,1.0903854861695,0.0231054720045014,1.26355318967682
6373,1.07055017166224,0.00883947340928407,1.27738046333557
6374,1.1041333287148,-0.0375882911230814,1.30141125952651
6375,1.06566888362717,-0.00462732616589116,1.21937764869289
6376,1.08027736273214,-0.0389178731326663,1.26239084643184
6377,1.05161149225299,-0.00529775428978484,1.19996327316989
6378,1.07094603024373,0.0124321102514045,1.24278673325458
6379,1.03435171794855,-0.00630500713348253,1.25058189594517
6380,1.02322668506895,-0.0329091263704306,1.30352015524199
6381,1.04187003642822,0.0183483542503426,1.29330980514402
6382,1.03383202347065,-0.0446241892718697,1.32903677524374
6383,1.08682171836633,-0.0521694974025005,1.2959623746598
6384,1.02036516962036,-0.00638562987392668,1.33906090463134
6385,1.00118445453656,-0.0181521678217564,1.30035408078494
6386,1.03575853256789,-0.0156215435172219,1.32093879543786
6387,1.0158486319576,-0.0119107305420042,1.3122317558236
6388,1.01955796183454,-0.0314407028669276,1.311700249421
6389,0.996022163957419,-0.0132547143825134,1.35818058079175
6390,0.980517397896074,-0.0334052070232908,1.34703919831559
6391,1.00043174233632,-0.00198123447964185,1.24734774747202
6392,1.04835912952507,-0.0251147835673386,1.31964755335979
6393,1.04559703690697,-0.0280676712360554,1.2697291112973
6394,1.01738569022673,0.00164294221239193,1.2785377489091
6395,1.04341032421864,-0.019046287581372,1.27707376462002
6396,1.04861246523556,-0.00445073806666571,1.26501392762744
6397,1.04896330920904,-0.00776229191131171,1.23473655678675
6398,1.06463439499809,-0.0284470636679308,1.18657970616691
6399,1.01636314842517,-0.0465503109653648,1.16415876363398
6400,1.04799335869376,-0.00979584497624055,1.1814010977194
6401,1.0563702621286,-0.0134659870412914,1.23144986468972
6402,1.04019538311084,0.0124459052879656,1.18012006614993
6403,1.05075367601295,-0.0455507108976444,1.26334528961959
6404,1.06145164407675,0.00274826770006505,1.26938891022539
6405,1.09393006513301,0.0126704862100594,1.25784408223706
6406,1.02407291098511,-0.00656479172248599,1.22479525493007
6407,1.05850756637435,-0.00572819039816683,1.25532066433352
6408,1.06221441543946,-0.0101034759755021,1.21216324135719
6409,1.07328342048033,0.00513316900934609,1.23728826736521
6410,1.05341296524381,-0.0187846633437181,1.19769183836873
6411,1.05565857768448,0.0116094586614665,1.24414599261265
6412,1.03420918427465,-0.0339077490491404,1.2754935043346
6413,1.05468736366261,0.0161745679132071,1.22894723063256
6414,1.0425546298668,-0.0061189390838256,1.23726516074062
6415,1.05504887808004,-0.0394167787908278,1.21148131552249
6416,1.05292432085531,0.00844224133724404,1.2142549413876
6417,1.08709072509032,0.0267087041656267,1.22983662290357
6418,1.06624089596085,0.00606642911731817,1.21701023336455
6419,1.0546345232948,0.011042551784271,1.21987491873365
6420,1.06047642914499,0.0126228304529871,1.21547738614122
6421,1.10212428302779,0.0141628737581011,1.18299415612061
6422,1.0576342030644,-0.0169505639732693,1.25129700754409
6423,1.07649433897025,0.0249032197486141,1.17333414053783
6424,1.06492233736368,-0.00355026317088012,1.17810777557915
6425,1.05109521414972,-0.0159057873929342,1.1863959919901
6426,1.07794068456142,0.0176861005998272,1.1804458784436
6427,1.08469704816453,0.0146214203380457,1.21704463184222
6428,1.06214847572836,0.00022635224732148,1.20811483678007
6429,1.05515837422531,0.0326074294463718,1.17695114379064
6430,1.09220416806913,0.0211157787472738,1.20769723708825
6431,1.10196956807393,0.0443385076921866,1.2071392204944
6432,1.06902037037976,0.00755785207589422,1.24837753554751
6433,1.04585011546699,-0.000744942200871332,1.20616742571016
6434,1.06547900019362,0.00136190363316688,1.21456313116328
6435,1.07496988649318,-0.000283235413648915,1.23997702588922
6436,1.13731437366977,-0.0261873382089678,1.23470432375999
6437,1.09767882544679,-0.00535460943598512,1.21269191400499
6438,1.10000325044147,0.000451533047520093,1.24690616180712
6439,1.11220378910555,0.0413699638750419,1.23502236925742
6440,1.08210605841021,-0.0103523351059783,1.30398523131576
6441,1.11682479259962,-0.0099862141885296,1.26715774613141
6442,1.08659491989914,0.0219051320703838,1.23526589851155
6443,1.09883141726485,0.0169887913079128,1.27586695522621
6444,1.10346146360659,0.0254377935441136,1.26007755710032
6445,1.09053615514113,-0.00699208314312163,1.24642805706103
6446,1.1152749697255,-0.0213559404115303,1.25875969905051
6447,1.08894684897923,-0.0113438486941833,1.27129730905083
6448,1.0809384252316,-0.0328860988673339,1.22998463942552
6449,1.07084680971992,-0.0226338383495991,1.26076994857897
6450,1.10068579887061,-0.0223390226494577,1.25116181495559
6451,1.10688433238145,-0.0408881293376806,1.24319481850226
6452,1.07667071570092,0.0280240174862357,1.27485341193069
6453,1.08907560752719,-0.0532275863452559,1.2621493860977
6454,1.0884255116874,-0.0289039979433702,1.26116216286715
6455,1.11131774073431,-0.0434704247223621,1.26875206396904
6456,1.09317316521866,-0.0300151132761869,1.35011047467028
6457,1.08499254576454,-0.035220551049583,1.25283561984594
6458,1.09658526968785,-0.0202557012350917,1.31227827110112
6459,1.06221768471012,-0.0335103864615867,1.31230596617384
6460,1.0780148998273,0.0171368607805881,1.26795690115464
6461,1.12164781405349,-0.033325774062167,1.25452807747665
6462,1.08660731818433,-0.018983346051942,1.24779421879056
6463,1.09120794170794,-0.0678464604403804,1.29755189116712
6464,1.06552283279602,-0.00765903539406603,1.22564772744813
6465,1.09883415811232,-0.0609874468408367,1.21794382315919
6466,1.06790449886639,-0.064583633067007,1.23063857570844
6467,1.04147782239732,-0.0378706017029118,1.25553501123248
6468,1.07522954314167,-0.0396090183551922,1.2606844185169
6469,1.09319674147672,-0.0518426966362392,1.26725704501013
6470,1.07391160225749,-0.0178501817239801,1.21729652571745
6471,1.07188987418067,-0.0557453768396262,1.23275220406753
6472,1.1174846501378,-0.00461428626727991,1.20700798259212
6473,1.11196322210122,-0.0356274824267948,1.26170996216937
6474,1.11479686400603,-0.0261127751391041,1.24826340735945
6475,1.1335045526506,-0.078671782848953,1.19813400906949
6476,1.1235697176108,-0.0450125894193451,1.21759908204225
6477,1.07715089497623,-0.0143790963369169,1.20201188816664
6478,1.0815306060236,-0.0146124110656157,1.22310357855709
6479,1.10148705239282,-0.00857482099028229,1.22154932285384
6480,1.146544085797,0.0183418749050557,1.16271200355632
6481,1.07812922610743,0.00674987998217073,1.21483977509613
6482,1.05813110717457,-0.0288106280228243,1.15620440223083
6483,1.0957690978904,-0.0256897177031193,1.21240536688758
6484,1.08521047268747,-0.00769422703160416,1.24010894738391
6485,1.06814786974716,-0.027599438680321,1.19625029144087
6486,1.06238316935349,-0.0128218643746233,1.19491515222467
6487,1.11010823495015,0.0018266852982633,1.25283176114591
6488,1.08829255378971,0.000449446067048682,1.29488370840605
6489,1.0446184630954,-0.0132889637948056,1.28785396921292
6490,1.10183517866956,-0.0535202196350022,1.28554293849607
6491,1.05525667923555,-0.0560729792786562,1.31860223589574
6492,1.07982749912955,-0.0441170901205312,1.32288361570255
6493,1.02201101185681,-0.057844479805042,1.3273013612299
6494,1.05422339426558,-0.0598340451000079,1.27682225394566
6495,1.06501296715702,-0.0458030698630262,1.2906376774761
6496,1.09460395357925,-0.0601193392895665,1.29865332731384
6497,1.07914605083526,-0.0359149279827813,1.28939707277403
6498,1.03313113939603,-0.0121321441689615,1.28513915790455
6499,1.11987079978851,-0.0130289212765114,1.29028406978918
6500,1.06819061460524,-0.0254109159817531,1.28300121666046
6501,1.09273776260196,-0.00853008501045123,1.27638746922858
6502,1.0772246687291,-0.0145511863776151,1.24834129871739
6503,1.05325696336601,0.00566756047348341,1.24633866593586
6504,1.03930009342035,-0.001498625032447,1.21811923557679
6505,1.08398036519587,0.0211710620943038,1.23936578354948
6506,1.0755309659929,0.000656618066521571,1.25870746975552
6507,1.05297690840489,-0.00787929812872535,1.26803535595097
6508,1.02384179375733,-0.0460437767444856,1.26689520240511
6509,1.02704111095387,-0.0181198674768078,1.31453936179093
6510,1.10918307547508,-0.0237049592713195,1.32194805088926
6511,1.05109351305631,-0.0131018985295654,1.27454443476361
6512,1.05971751589383,-0.0079427846079792,1.25422442934069
6513,1.09473580981135,-0.0353767407181109,1.23096977094672
6514,1.12736614976393,-0.0188271337517866,1.26790911018928
6515,1.14626621965263,-0.0133309441280364,1.26508791132306
6516,1.18323794153688,-0.0417913284077706,1.29018000505843
6517,1.14501810587561,-0.0135937088334665,1.27445511635575
6518,1.13353802972302,-0.0301782764133734,1.22502978950914
6519,1.08981641825162,-0.0134806291085958,1.25400474331762
6520,1.14470498803218,-0.0217836698513402,1.21878727023223
6521,1.11630578731411,-0.0294225616098979,1.23102695993193
6522,1.14690605976731,0.00378736020470572,1.23048665346813
6523,1.15440017190609,0.0130137460287387,1.21434969491091
6524,1.17508907601766,0.018403567595933,1.19839153308484
6525,1.13094019090311,-0.00772679863494232,1.22524130502404
6526,1.16694137987165,0.0196670941111839,1.19797265499109
6527,1.14348193886448,-0.00968791963413684,1.19238429598738
6528,1.14434367979164,-0.0255036046330358,1.24948990821882
6529,1.15378441304834,-0.0156977874386976,1.21821773127542
6530,1.12693852808822,-0.000186799686472896,1.27454746575914
6531,1.10130633260887,0.0278998295959836,1.25883149199239
6532,1.15110790398426,0.0273794909501719,1.31607093469164
6533,1.13411219378398,-0.0160114963954614,1.2956423961803
6534,1.15265931737019,-0.0159889627567154,1.3064092706417
6535,1.18170515562413,0.0325662522388413,1.33085365646888
6536,1.17776978578806,0.0419557903282964,1.26327071732242
6537,1.15294782975818,0.014912414547962,1.28300117401391
6538,1.13946643529351,0.0354814624171168,1.28204142505112
6539,1.11807454438441,0.0119371710472302,1.30772634281455
6540,1.15267894807294,0.0245331949892706,1.25873358979006
6541,1.10810849015176,0.0187032322825367,1.28647678913524
6542,1.12988158105775,0.0194767626058784,1.28886510705798
6543,1.16280872768848,-0.00193512809615,1.29209371827164
6544,1.15007583210846,0.00949947038282364,1.28945379302524
6545,1.15521635212005,-0.0210364807550518,1.27678519210862
6546,1.15044986200454,-0.0301372940905042,1.30303794315208
6547,1.17523013316142,0.0310618290740536,1.28799581552405
6548,1.14083077309216,-0.0186286669769376,1.27376655963592
6549,1.19951325263611,-0.0202752609026014,1.22682562671989
6550,1.16151190908373,-0.0364141027229431,1.29324904213846
6551,1.16383240738316,-0.00203938061969369,1.30866972735805
6552,1.17085713132251,0.00397003132399114,1.30434813329175
6553,1.12763723609962,0.0139154483891639,1.27239552482726
6554,1.11235440872328,0.0144368839930805,1.26829860044766
6555,1.11866197171693,-0.000140467127124661,1.31113751223545
6556,1.11939410671538,-0.00982880350870809,1.29069132796449
6557,1.12597055562286,-0.00350259024881469,1.27130394875498
6558,1.10643094776629,0.0381694936635463,1.24734355558482
6559,1.15304523876485,0.0265141657905115,1.30375342061163
6560,1.13294757667368,0.0257322825369438,1.27642833308506
6561,1.19668788976108,-0.00231113202284635,1.27200410953942
6562,1.18024659620222,-0.0200446418964678,1.24991063197637
6563,1.19389667907563,-0.0290246833264152,1.31315943183988
6564,1.15318937597155,-0.0576647380286052,1.30876878821191
6565,1.17633449547941,-0.024551330973738,1.34388145776788
6566,1.15535099153932,-0.000606190783830975,1.26475088867436
6567,1.13644291526796,-0.0248121971018291,1.27280818311101
6568,1.15091169061996,-0.019719103959144,1.31281916193442
6569,1.16030649728151,-0.0482745493725234,1.28314561587329
6570,1.17209757255019,-0.047077305900706,1.31126354969951
6571,1.15265913939185,-0.0472746927752814,1.30080737545989
6572,1.10130837983137,0.0117135157725506,1.24727402143794
6573,1.13728217945044,-0.0151188788893406,1.29863345146895
6574,1.10404006655125,-0.0275482426305234,1.24255358651091
6575,1.14725856803294,0.0194252298396414,1.25465290264996
6576,1.16858955461188,-0.0508447176214964,1.26219186385165
6577,1.15956133497633,-0.00537494737388813,1.27508299853991
6578,1.18953032945533,0.0122466404298552,1.2928840357495
6579,1.18592407823309,0.00668700683254118,1.28483553019013
6580,1.15112433490608,0.0101665191756949,1.32317770130416
6581,1.16964861482816,0.00891658314969411,1.23571192996756
6582,1.18227568664385,0.0231488777675055,1.25949621807753
6583,1.17796791823999,0.00209423988160059,1.22741011283564
6584,1.18512128438443,-0.005768980473863,1.28547972179849
6585,1.188440845236,-0.015314266884932,1.24806187593739
6586,1.17310086076915,-0.0165361625375995,1.30594174568136
6587,1.16316391534456,-0.0437024173851101,1.28320681536566
6588,1.17232438687167,-0.0273293972164051,1.30409993421571
6589,1.15220413741168,-0.0252071826251075,1.259867477337
6590,1.1491414673327,-0.0208438695582583,1.30523977403936
6591,1.13065374721252,-0.0347461566106818,1.28037661924931
6592,1.10317639267032,-0.0213939238882717,1.35710235361252
6593,1.12679373623363,0.0114733880144139,1.26834126505884
6594,1.13443243936099,0.00567132250581876,1.30547133709171
6595,1.10835873916574,-0.00330630905069824,1.31463291125031
6596,1.12993816693323,-0.0310086907407667,1.27902337095092
6597,1.10068108788097,-0.0492357225181298,1.34001909010058
6598,1.13537838428059,-0.0249322716771923,1.29621645460161
6599,1.15257304950524,-0.0377405237991879,1.32078983470053
6600,1.14148839931709,-0.0364037820010576,1.30635885670438
6601,1.13621756485267,-0.0686555839133735,1.3670458623803
