"iteration","","",""
5372,1.01268569331458,-0.00925446100103675,1.23379105603492
5373,1.02779774050336,-0.0161549091744832,1.22961544835689
5374,1.00216265320435,-0.0122032165675518,1.21649436637947
5375,0.996732935079842,-0.00389122071429626,1.22372325212915
5376,0.995099989324729,-0.0260502166431625,1.25351188405996
5377,1.02452531774304,-0.0244343119180384,1.21374280722039
5378,1.00971650031791,-0.0380654891692846,1.18324601259648
5379,1.00114303234877,-0.0325103131833123,1.23997920064595
5380,0.979038588135337,-0.0185301153079383,1.23154797013639
5381,0.989198427681909,0.00506246263472551,1.27485948841881
5382,0.998148738316186,-0.0349995958900455,1.25089967332643
5383,1.02977545305532,-0.00430647261870674,1.26350646668668
5384,0.990283870002564,0.0110848930884809,1.31154339441031
5385,0.960717731315906,0.0245252170087086,1.28574300810537
5386,0.989863208176156,0.0318114428909331,1.26492888078916
5387,0.980747623945236,0.01718725764903,1.23597270909052
5388,1.00310317094868,0.0239560312423443,1.18015521913508
5389,1.02969107666565,-0.00594796167360601,1.19588919834641
5390,1.04604086030861,0.0344662155092856,1.20598097019329
5391,1.00364041065937,-0.0186935157285389,1.19176807017711
5392,0.988792925617208,0.0281725695525398,1.23373693880482
5393,0.971384570519803,0.00404552726774096,1.1944034040673
5394,0.984471077958874,-0.011512105338132,1.16510041955169
5395,0.979226492024681,-0.0118689865087593,1.19729415482226
5396,0.992084708072427,0.0227225944122452,1.23200483217968
5397,0.930805823371902,0.00522791153775341,1.2400648313932
5398,0.948841223618753,0.0114923783810945,1.197858958372
5399,0.988074611777975,0.0337484847168511,1.1511451012815
5400,1.02992149503336,0.0227510074000462,1.23069823954766
5401,0.984099317022208,0.0197231800302804,1.2192184039371
5402,0.988876026264315,0.0274302092796068,1.22231477102785
5403,1.01980023875965,-0.00723441442435656,1.1760206792955
5404,0.978307807366224,0.00425232515075932,1.12936875009045
5405,1.00685686818836,-0.0116319412129758,1.1630542161344
5406,0.98971336609028,0.02746357013142,1.19733645681331
5407,0.972965659656827,0.0246920197507391,1.21325575361495
5408,1.00341355814853,0.0161861127438244,1.18900449354191
5409,1.00347585990565,0.0103472076669811,1.17717578194235
5410,0.975406083123958,0.000347343522272907,1.21392218696369
5411,0.996431334852464,0.018266091786409,1.1977171418743
5412,1.00807956307325,0.0577058368189693,1.22485873352001
5413,1.02055887437122,0.0174476572437974,1.18738234313884
5414,0.999863883519574,0.0354138387452108,1.23061085578803
5415,0.986685502180693,0.0198928420318106,1.19267059783475
5416,1.01608653404023,0.0450064268256953,1.18726075599049
5417,1.02880138178178,0.051531159861755,1.21243545237145
5418,1.01189300470367,0.0463866037857579,1.24410291575272
5419,0.98050024705045,0.0559470015691867,1.20172720589424
5420,1.03446316344193,0.0607096834891311,1.22969272066778
5421,1.00426374664065,0.0533013295956259,1.23533503883009
5422,0.982352012476394,0.0168365724275776,1.21596568390043
5423,1.05022304954892,0.0487102138647374,1.23620571936651
5424,1.02900895792121,0.0562865242628074,1.25482587100504
5425,1.01171612412892,0.0378497881360222,1.25342531634936
5426,1.00703330388992,0.0243086734691902,1.20622605689007
5427,1.01098421120755,0.018831438386183,1.20842999590196
5428,1.03479703321715,-0.00163405290007603,1.19629145451938
5429,1.02999722235881,0.0272337263700087,1.19357292687892
5430,1.01176066826567,-0.00554467103242248,1.22752369012922
5431,1.06901663370162,0.0533466971862034,1.19353659880202
5432,1.02509938070005,-0.00844705942652168,1.22583690886244
5433,1.00398692332999,0.0149179009611384,1.21899632050827
5434,0.956973461118667,0.0050102088175877,1.22359494366291
5435,0.994441600114505,-0.0107028770754538,1.22701061593796
5436,0.970363249007758,-0.0316780185437038,1.18613499072839
5437,1.00192419687325,0.0188074443067879,1.19078863248532
5438,1.00258388994936,0.0088491685366935,1.23381853105908
5439,1.04566840727877,-0.0383018490010027,1.19479746174957
5440,1.00828119323955,-0.0477646769016954,1.15887792322039
5441,1.05790671108803,-0.0318347429250301,1.21146950552265
5442,1.03330307427052,-0.0509030616527912,1.1731158356393
5443,1.02915082343207,-0.0115828112042986,1.21012598086681
5444,1.04649399922504,-0.0703950614099425,1.18191693027692
5445,1.09558130158608,-0.0287665830978552,1.21320362761903
5446,1.05712800715611,-0.0355958782644035,1.19656189863964
5447,1.06365925031182,-0.0208738831486458,1.19632277165319
5448,1.04681738624265,-0.0147400814563481,1.16314404487019
5449,1.04590568481187,-0.0523380406514178,1.20097769886141
5450,1.01867958865374,-0.0389974269117789,1.19337454616586
5451,1.02103614193475,-0.00436505369820393,1.19095914458595
5452,0.996585420633788,-0.00736751737799332,1.15773854849597
5453,1.03648267992388,-0.00331873135337866,1.17528244942514
5454,1.00278456013002,0.00441429136750415,1.17816913460393
5455,0.979623010211273,-0.00173572259093172,1.16663090486018
5456,1.03343423697895,-0.0150712579948173,1.19799310864299
5457,1.01946481371211,-0.0114592114671104,1.1906918880194
5458,1.04039003502673,-0.0308659047355754,1.18665566561457
5459,0.995596890734713,0.0056835490983158,1.23296636020191
5460,1.03882420219594,-0.016733185950007,1.23033440061096
5461,1.02759444478946,-0.00466712036770734,1.19302332038428
5462,1.03748219485551,-0.039434244515668,1.19108656877026
5463,1.04498895389205,-0.0359379123615738,1.16172799815557
5464,1.01400229489171,-0.0275462700611666,1.15577222635033
5465,1.03766022736272,-0.0314841007523171,1.1755582843452
5466,1.00420565307688,-0.00703239871651547,1.16414568318704
5467,1.04849098558106,-0.0472540034772648,1.17214203309429
5468,1.00241109961895,-0.0468332740046956,1.17452384620174
5469,1.03457017765368,-0.0202784407968145,1.19236038975753
5470,0.999915013200496,-0.0558934049542966,1.18443811145797
5471,1.0023747746562,-0.0509152980543368,1.17863106488684
5472,1.00333009774176,-0.0207028149867752,1.1758021706783
5473,1.04013450905654,-0.0465711956937184,1.16831897789903
5474,1.0064369420615,-0.0473379523482715,1.21735471032069
5475,1.02263232274819,-0.0311629655410153,1.23981863606756
5476,0.990613053472652,-0.00915836033831727,1.29610551769251
5477,1.01683425547365,-0.0434177783374124,1.28050972816841
5478,0.981311097845037,-0.0477095794938817,1.28287909760303
5479,1.01232955097541,-0.0179219822538147,1.30005736319736
5480,1.04642981721741,-0.0411314316372074,1.26858527332175
5481,1.01325743943704,-0.0194581732900195,1.26211954621611
5482,1.02692066865582,-0.0284911464595251,1.2660969072987
5483,1.02504214845676,0.00660957566591245,1.26644319005285
5484,1.02264516804048,0.00201700493721234,1.26614274283398
5485,1.01627938922856,0.00700907417853615,1.25931907385081
5486,1.0201227294827,0.00152127863185487,1.29849786686407
5487,1.02713016258086,0.00118042500152742,1.33348887467913
5488,1.03177553884396,-0.0276963274122117,1.28870331999052
5489,1.03300542388385,-0.0146255432961406,1.32730337963598
5490,1.04268300394372,-0.0155339145582068,1.32803499494399
5491,1.0308356649568,0.00989467426752841,1.31678983981378
5492,0.996322867323878,-0.0252483002469019,1.35950632444779
5493,1.06112749901967,-0.0236867211403254,1.32433126056531
5494,1.02811954886155,0.00724618381158021,1.32904333144673
5495,0.999773323645658,-0.0147809224560666,1.35411356200398
5496,1.03380327337588,0.000672055117231776,1.34069181904085
5497,1.07154326690206,-0.043479916957362,1.34291657306782
5498,1.03801417045493,-0.0198365019886858,1.32596163057437
5499,1.03916036705025,-0.00346587873378194,1.37124594832519
5500,1.00420543796582,-0.0157868718992895,1.34287843943183
5501,1.04863055060927,-0.0161371360486676,1.3323272159418
5502,1.03879705708239,-0.0190991684581292,1.37482260236175
5503,1.02428798688727,-0.0166725321023408,1.28749800223609
5504,1.02191600447201,-0.00287148747676914,1.32583367703948
5505,1.03840815707894,-0.0304040777246074,1.26767706554917
5506,1.06018089227037,-0.0523535143694607,1.30357854179356
5507,1.01211866384115,-0.0314392624317867,1.26260446021245
5508,1.01763788886392,-0.0313006158948995,1.25167763947515
5509,1.03575963996318,-0.00283036636668843,1.24104931886609
5510,1.01139532554474,-0.0177748579385913,1.20520974841238
5511,1.04932352250903,-0.00686261560661145,1.23556687984631
5512,1.02696221978396,0.00207495729907863,1.29286216874082
5513,1.06639511047724,-0.00224000725145773,1.29347343803619
5514,1.0935582558041,0.0108449482283986,1.2880266257214
5515,1.08617303362473,0.0444114922143281,1.25145124891018
5516,1.01409438161322,0.0181359237914484,1.30244690114819
5517,1.10816247957222,0.0203886027493554,1.30077270704388
5518,1.07897703509241,0.030642074544004,1.23833647832297
5519,1.05690793183851,0.006064660533271,1.29008493472828
5520,1.07239526217809,0.0194919901727124,1.23811261279027
5521,1.10737560292131,-0.00249713704050288,1.32264004798594
5522,1.09403931655185,0.0235035783165346,1.28119885403244
5523,1.1449379259272,0.00125602521933905,1.24209439081161
5524,1.08422443921306,-0.0083402722211609,1.31919541740473
5525,1.09536502626847,0.0025797886688027,1.28289598033241
5526,1.05259379108137,0.0299324135407051,1.23878928115212
5527,1.05805530748712,0.0168726742963991,1.28816835758488
5528,1.07474221654028,0.0176565121630323,1.24740261235608
5529,1.08422842562375,0.0181742975166903,1.22270229501373
5530,1.07354804052443,-0.00150802810709071,1.25082780151255
5531,1.07414005562063,-0.0184905853401609,1.23161875436193
5532,1.04088932141672,-0.00690033182067459,1.2152773487421
5533,1.07552634969448,-0.0250789594923525,1.193336373114
5534,1.05309250896213,-0.0144371494572984,1.2698183495
5535,1.04236973128966,-0.0196631538968179,1.23118054511776
5536,1.05875046288378,-0.0487780472928596,1.25303843284388
5537,1.05292928131148,0.00453051920073692,1.23286993239546
5538,1.03233941484683,-0.0243199069142466,1.19213611210166
5539,1.0731572917581,-0.0432394017267118,1.20736226259924
5540,1.03716065675057,0.0165058704564795,1.1938989440831
5541,1.03804927123169,-0.00689773414257116,1.19792244054017
5542,1.04778347518373,-0.0125308914502054,1.19032627422567
5543,1.07305317824642,-0.0114405550945106,1.22617448380262
5544,1.08753904772864,-0.0199276707733104,1.21292299344693
5545,1.02781169825219,-0.00906331358321221,1.233794915693
5546,1.03182302439948,0.00515880954887342,1.29670389300146
5547,1.0381464777709,-0.0141355730162714,1.23824568758224
5548,1.01711861038626,-0.0689997544840232,1.20171204256999
5549,1.01071714108689,0.00832571438076537,1.20489952181379
5550,1.01621257997042,-0.00290893824509138,1.21225701953204
5551,1.02681663265679,-0.0341165929698134,1.21652482889676
5552,1.07066114778393,-0.0518750667005895,1.19326608444795
5553,1.09733514252907,-0.0407159004513986,1.23994770697214
5554,1.07129242364721,-0.0322814985280456,1.20046563079176
5555,1.06443555254407,-0.0308968078835663,1.17122259273251
5556,1.07789560873851,-0.021073685453204,1.16396904359934
5557,1.06913219518057,-0.0203526705315529,1.17551084460822
5558,1.0501681326698,-0.0280515329273823,1.23238328934331
5559,1.04553834460055,-0.0185184688835532,1.23957536682175
5560,1.01276694577907,-0.0196195739261866,1.27276219440676
5561,0.987217230587959,-0.0125820011775356,1.25277464077087
5562,1.03141573434437,-0.0364918831261971,1.15300501826606
5563,1.02322367924114,-0.0232886534694874,1.19770060584478
5564,1.03718333970449,-0.0101768786368779,1.18559174779645
5565,1.01279414028122,-0.0402077326616573,1.1895866762049
5566,1.03704654334482,-0.0594745936993388,1.18816884745903
5567,1.07596537397235,-0.0684083470415008,1.24119743902694
5568,1.03510470482614,-0.0322005605260755,1.18827312111906
5569,1.02816093000867,-0.0513446536056734,1.18982554641664
5570,1.0545840397593,-0.00617790185805941,1.22428023269055
5571,1.03200619429408,-0.0734380392069664,1.19140143292962
5572,1.03247952850219,-0.0523295097682117,1.2137215284544
5573,0.98031923899834,-0.0795673004051058,1.20642299887159
5574,1.02295868773261,-0.0583309639860155,1.21241409867021
5575,0.995312290241837,-0.062684608252743,1.1990142221051
5576,1.01548168682709,-0.0599121057523254,1.20815664694434
5577,1.05294008802226,-0.0576737609624976,1.20113486786608
5578,1.02000260651004,-0.0387418363203092,1.20748681563623
5579,1.02038639235663,-0.0361687336868418,1.18697662149045
5580,0.982503656878502,-0.0376161100830108,1.16979089649508
5581,1.00185703906257,-0.036486896084249,1.2225600252918
5582,0.992202898239129,-0.0316568490982315,1.1893971281303
5583,1.00456271649394,-0.0403775634923502,1.20602377211958
5584,1.00048724492698,-0.0449466885523345,1.16913487392854
5585,1.00536940087685,-0.0181991891083199,1.13456088895295
5586,0.979458484653096,-0.0142329074684734,1.13989421925965
5587,0.98839987926219,-0.0168714348396631,1.15290665217509
5588,0.978871861577166,-0.0175285583456199,1.14473183506921
5589,1.00938476557751,-0.0416347542986329,1.11133708461155
5590,1.00322684927551,-0.0287170906369006,1.1127128266565
5591,0.968362147265149,-0.0459652006939287,1.11991632351029
5592,0.978701569097288,-0.0130531081974216,1.14718876479636
5593,0.991555578560492,-0.054924344703048,1.17327856643423
5594,1.00411445849887,-0.0330428244103024,1.16290494398944
5595,0.969761678852588,-0.0307169731019232,1.16790528168592
5596,0.986735709425147,-0.0554661187125077,1.14326944501191
5597,0.981169534087246,-0.0418723859255734,1.17895997260234
5598,1.00554645120857,-0.0626905496734634,1.18772633402027
5599,1.03077245854191,-0.0420588710767291,1.18379952273132
5600,1.02793798672335,-0.0194420509426647,1.20384101342395
5601,1.03774593747945,-0.0608449903409423,1.19249857007564
5602,1.00056108139794,-0.0743213896548922,1.23067585692839
5603,1.01608770804281,-0.0499556406785852,1.17395533851492
5604,1.02700588272444,-0.0622030037592765,1.21875812608309
5605,1.02829552919154,-0.0546109159247046,1.15512297350423
5606,1.0362564720251,-0.0302370204248807,1.16570009502308
5607,1.03303193736286,-0.0503224824588314,1.11265239146931
5608,1.02878585118324,-0.0731901988020479,1.13161964991112
5609,0.976964809057446,-0.0611529112331172,1.14555650333465
5610,1.04048687907396,-0.0678450385883439,1.15962783013333
5611,0.973029051288523,-0.060366860016452,1.11128731802999
5612,1.0365070934538,-0.0611731313447761,1.14679968640808
5613,1.03396301955884,-0.0928093301642851,1.16781897853678
5614,1.02547951064153,-0.0510087428522921,1.17169846915446
5615,1.03982051489327,-0.0755149866636319,1.14046507843205
5616,1.0473591441096,-0.0646240299222949,1.15363335491327
5617,1.0312043441989,-0.0565530456311529,1.14876214701903
5618,1.05192705671357,-0.0173855883872065,1.14499668841239
5619,1.01798446575383,-0.0494902199208691,1.14268334296978
5620,1.05036083900127,-0.0428263996526687,1.15955395905559
5621,1.06363082815146,-0.0501963948760275,1.16907522946032
5622,1.11474475981058,-0.033340552597421,1.14942814876211
5623,1.10035761571619,-0.0528637060781655,1.17759075436963
5624,1.09277081559408,-0.0501282945989117,1.172591869221
5625,1.09430966660871,-0.0187274779946113,1.1578375115143
5626,1.06810512121288,-0.0271367802594907,1.2045935889453
5627,1.09730174440733,-0.00171341980166714,1.1739561110057
5628,1.08793960064969,-0.0222940742961646,1.15198662968935
5629,1.11148204187636,0.0160706158343782,1.18725755352117
5630,1.12171690835609,-0.00443133778948598,1.19746079618861
5631,1.06278939309257,0.00290602698054682,1.21353412356523
5632,1.0993045387474,-0.0417540283213811,1.16182077214074
5633,1.0825276884484,-0.018602854369571,1.19295971982198
5634,1.1156979252884,-0.0198237281247488,1.21911410171661
5635,1.10511696929675,-0.0251113316708313,1.22129261594539
5636,1.10869804544349,-0.0316743598933468,1.19547639495154
5637,1.12438108083075,-0.025042709438287,1.22853685834946
5638,1.1090045371541,-0.0330545107139371,1.24063580879174
5639,1.09923720773514,0.026383075643757,1.23259257838737
5640,1.11585396107497,0.0293796066911944,1.24683901776019
5641,1.09554595436958,0.0137564598926971,1.15536176621818
5642,1.11900711549461,0.0191055724637107,1.19975536304398
5643,1.07505274105671,0.023861933208977,1.16933530673352
5644,1.04146596098777,-0.00413168603442575,1.2611551550211
5645,1.08947895127454,-0.0130574037627197,1.18937749047721
5646,1.09703898765011,0.00394901480512627,1.22082864511998
5647,1.10745035364424,-0.0208738571746743,1.19589157340926
5648,1.07327061470944,0.00204498433124377,1.19817201636473
5649,1.07229909266347,-0.0403521234252679,1.24736587775008
5650,1.08569548151225,-0.0051449916854571,1.28138343437476
5651,1.09336210947768,-0.00773035947415051,1.21732373627481
5652,1.05115839793259,-0.00658045635166002,1.21881154681395
5653,1.08806959822756,0.0243329920751309,1.19309429095636
5654,1.04051866868553,-0.045416250735471,1.22116751125234
5655,1.06557707257013,0.0201910653818643,1.22657338209382
5656,1.06524882342639,0.0125477022130543,1.27651347236877
5657,1.09845080585199,-0.0173555471219284,1.25304787574356
5658,1.07121407155886,-0.00154075101522674,1.21958983981436
5659,1.0656531347399,-0.0303236542313949,1.24832101719931
5660,1.06930861575781,0.0332405953824109,1.24021915634437
5661,1.0250766842861,0.0178860287047102,1.22135900597587
5662,0.998812702392664,0.00404080460272175,1.26652252342836
5663,1.0329382228308,-0.00814723511489476,1.21518090366273
5664,1.04396381998916,0.0210374962231714,1.2306252367938
5665,1.02922073950477,0.00392254911028293,1.21327977487745
5666,0.980975620724306,-0.000257652421140147,1.22422014697725
5667,1.02084945373589,0.0359472335154508,1.24490466781208
5668,1.0250236614057,0.024019068389314,1.28013125877606
5669,1.00845326039419,0.00142305772766869,1.35755883635754
5670,1.09061824197157,-0.0206176612868266,1.28624428994248
5671,1.05086123153787,0.000132917214521551,1.3147345335871
5672,1.10379745399893,-0.0265280195089982,1.29441892201321
5673,1.05822657968311,-0.0253728800901189,1.2993088688842
5674,1.05324377356312,-0.022932972321165,1.23399270257689
5675,1.07687310544403,0.0219174397106437,1.2480805677561
5676,1.07234621164205,-0.00739520810264041,1.30397738159086
5677,1.08775626055206,0.0219171824293754,1.26226276567106
5678,1.1426854407815,0.019144203220249,1.291126172746
5679,1.15604743483626,-0.00293656152779705,1.25243377119218
5680,1.11917993830583,0.0261320576881231,1.26522657894558
5681,1.15753506724811,-0.00783581810409259,1.27322185324755
5682,1.11248689509035,0.0126189577301532,1.28804413943182
5683,1.10996388976714,0.0194904254718999,1.26887205024543
5684,1.13637878624593,0.00948615812993784,1.35096795754366
5685,1.16836996044815,0.0231473721385226,1.32741687840874
5686,1.14628331807779,0.0312071912368304,1.3181306185927
5687,1.11588060318639,0.00316957804353649,1.28407462845061
5688,1.12598011115369,0.0325292756756108,1.29118035202583
5689,1.10566438948571,-0.000508942340052614,1.32029520224288
5690,1.05216472014954,-0.00888598960842185,1.32958563026315
5691,1.03704176270133,0.00984730744114105,1.24875456511968
5692,1.0588768311061,0.0437686710169465,1.28001956644205
5693,1.04464571364217,-0.00250968405021722,1.23890753727289
5694,1.02040549293681,-0.000143267646970695,1.22181930963123
5695,1.03821750787644,-0.0238593331178485,1.27953792361561
5696,1.05119578071327,0.0338657527013576,1.25150085504983
5697,1.06628013607474,-0.0129978335028549,1.25703520216823
5698,1.01485082411593,0.00916217547511959,1.29044059565139
5699,1.04601510511766,0.00811168951424803,1.28348065691394
5700,1.06942694365014,0.0214997177247773,1.28867916974994
5701,1.05347081505378,0.00210514850520186,1.21072240003412
5702,1.00072064929734,0.00994521672152431,1.3188147726044
5703,1.01553997055237,0.00829885337269675,1.29227515301539
5704,1.08088933980888,0.0284792636916437,1.25039253857897
5705,1.08317292234282,-0.0172590245594335,1.23906179683674
5706,1.07103160540038,-0.00726227121475159,1.2389040701047
5707,1.07269116855065,0.00943465080185314,1.19682672572141
5708,1.06152349250441,-0.017529360637399,1.18141586452165
5709,1.07237661840784,-0.0182702288729058,1.20622156182648
5710,1.05284574362133,-0.0356437942523608,1.18735481352306
5711,1.09890127083465,0.00925426074628507,1.17972585458813
5712,1.03019142782552,-0.0358659787674801,1.16137477851687
5713,1.10306368198822,-0.0144053918735694,1.20634065598981
5714,1.04647338242769,-0.0144471850280327,1.19615858654275
5715,1.04701284560346,-0.0142217729505744,1.20847302781158
5716,1.0526347428426,0.0131067065613863,1.18594944409206
5717,1.06917881464577,0.00343007409742389,1.14162867692361
5718,1.06789199966213,-0.0150328174549826,1.21022545186415
5719,1.07793905805831,-0.0108227379716085,1.17752910539491
5720,1.03348044408387,-0.00638983420408046,1.19236046169398
5721,1.03933052607142,-0.0176327356098478,1.18163228532356
5722,1.04991665679431,-0.0124963350741407,1.17203941148369
5723,1.00343933517956,-0.000601373144073051,1.17771589859779
5724,1.00220949150676,-0.0118807465166439,1.25757708806454
5725,1.01238317856348,-0.00589811282899994,1.17779342621897
5726,1.02271263131696,-0.0250084055963639,1.21851882189358
5727,0.998175814630928,-0.0455231359285877,1.18857089858321
5728,1.05508256051005,-0.0387566126922324,1.22111854776779
5729,1.04279191890754,-0.00372299827614788,1.23341179749387
5730,1.04865889577348,0.0145006934036419,1.24171526936362
5731,1.06091170488933,-0.0362815794966525,1.26576082228866
5732,1.02389260306691,-0.0237734854508982,1.23186849244431
5733,1.01169154025278,0.00344134776328162,1.27346282547879
5734,1.01196986153397,-0.00212785905875284,1.26286094557897
5735,0.988958660939572,-0.0107298450564176,1.24175090537866
5736,0.998524183262694,-0.0320499893846091,1.2368815230953
5737,1.04790764291361,-0.0142087485439535,1.22249959895612
5738,1.00095176209635,-0.0208441709856756,1.19086671466143
5739,1.02415835541571,-0.0353019625177967,1.22002815496541
5740,1.02885877830879,-5.06261292720307e-05,1.20075599892557
5741,1.02195123212286,-0.0285859081661437,1.21771279862468
5742,1.06012907276893,-0.0454714171930887,1.2681895772927
5743,1.02711023256384,-0.0438862900514758,1.24725503436136
5744,1.04846840140325,-0.0590988614714396,1.28048367749134
5745,1.0016416097395,-0.0607561855399182,1.24642288939667
5746,0.995344556922469,-0.0289528332008615,1.25082443184058
5747,0.986636679522507,-0.0334326135761888,1.22559917852656
5748,0.959204371680534,-0.0403532729990188,1.24999163826383
5749,1.00738400722957,-0.0290120446982124,1.21870343151985
5750,0.978489338991514,-0.0340575346899573,1.20914067249903
5751,1.00391605058412,-0.0414200516972375,1.2642359343115
5752,1.01445843702084,0.00587296216497809,1.22117276252703
5753,1.04537321658348,-0.0180059549903288,1.23639122873573
5754,0.988652852636948,-0.0487186618238393,1.23472408011266
5755,0.992069780677272,-0.0111607497763168,1.27303357915995
5756,0.952267114852582,-0.0173771556037749,1.23450310836864
5757,1.01438047088987,-0.00712850672398585,1.23909715355438
5758,0.973948701081353,0.00759686642767056,1.22707594406767
5759,0.992200828149127,-0.0127266934885542,1.21171905647205
5760,0.997978282628533,0.00713389628257727,1.22073797981776
5761,0.977294873452684,-0.0131479211365439,1.17081742808997
5762,0.947227365530678,-0.0188304534172053,1.20824003795225
5763,0.965126362889493,-0.00664932116463156,1.22972243068187
5764,0.957238723258683,-0.00882990026172049,1.20395446929304
5765,0.965437220444262,-0.0341165851086351,1.17686576606805
5766,0.986004140430397,-0.00784664080154479,1.15747162363121
5767,1.03493333986159,0.000417996327235927,1.17144022349547
5768,1.01352831289046,0.0214042551053655,1.17201260340756
5769,1.01160079130836,0.00682386663542107,1.17795408861589
5770,0.978376245962618,0.00306526506293153,1.22842296029757
5771,1.00168115441684,-0.00383302017597834,1.16980607931244
5772,1.02752240461462,0.0165321652424101,1.15248402678773
5773,0.992613919568823,-0.0196825400158161,1.17320727590616
5774,1.01585256207429,-0.0036150916324355,1.15492752844269
5775,0.985856971950924,-0.0112116976339102,1.14956445235335
5776,1.0309524378334,-0.00475396894138543,1.14522848072668
5777,1.05235599085178,-0.0135193557554157,1.19731570107058
5778,1.03768165520281,0.00591220892553054,1.18994335501963
5779,1.02293225770461,0.0110538515055955,1.16140166524854
5780,1.02971958283262,0.00323179702130294,1.18465575212629
5781,1.03545726761891,-0.0183044871597994,1.18999717224359
5782,1.05234731528328,0.00147987501181937,1.19840542408523
5783,1.06401682452432,0.00147327034109073,1.17827231505811
5784,1.06413520496151,0.0182553146943123,1.22567964859548
5785,1.08553690166151,-0.0158930937312476,1.20511917709635
5786,1.07711907474093,0.00812088973932676,1.22605274945675
5787,1.0724417043468,0.00898355613148857,1.25451077252949
5788,1.06720403181464,-0.0395858645759918,1.25805451012179
5789,1.03806963868598,0.00462420625157652,1.19992680139489
5790,1.03810952952772,0.00267733128734365,1.21216569175022
5791,1.06047866960996,0.0170553936829882,1.21889236581172
5792,1.10721454005794,0.00347641029293376,1.24297459773199
5793,1.0545099944666,0.00475996128912002,1.2296514357066
5794,1.03927653037879,0.0370401056452922,1.23723560442408
5795,1.034574400926,0.0257137436888349,1.26806811014107
5796,1.06102432826202,0.0266559432697995,1.21932721704063
5797,1.07744817921797,0.0085888025300939,1.183958374774
5798,1.05078650600389,0.0230942913000085,1.17768270023469
5799,1.08821672398462,0.0177954489009186,1.16293117654213
5800,1.05311263668308,-0.00802071001036469,1.23676901400836
5801,1.06353515163844,0.00142051125466478,1.27056269438858
5802,1.10336792724416,-0.0315627917126532,1.24777725850814
5803,1.06184010707357,-0.0170895064509792,1.2191806984184
5804,1.10625154533018,-0.0197591821563985,1.20855595247233
5805,1.06908963555427,-0.0199517780714357,1.24111770154635
5806,1.04501454351328,-0.0368911435691176,1.22711586770299
5807,1.10811691601419,-0.024910827506357,1.21593857134633
5808,1.10929720447373,-0.0392407384626893,1.25054009563553
5809,1.09380038017204,-0.0232888805334342,1.18783540247014
5810,1.06238708995769,-0.00908979773040928,1.20107669026297
5811,1.0607809235115,-0.0111679664933701,1.19897654409365
5812,1.0790548275222,0.000736569356628703,1.20767780497836
5813,1.03130011272306,0.0399462834704983,1.19857651197227
5814,1.00256413592618,-0.00381388227062297,1.20103514456682
5815,1.08324899601881,-0.0108557183927809,1.22403396354659
5816,1.03938786935147,-0.00428843469364201,1.19749688090294
5817,1.02838614010489,-0.0199744086681417,1.20476549233786
5818,1.05742752824811,0.00942696850166381,1.20826379789117
5819,1.0621691898491,-0.0225333019348234,1.22675252799876
5820,1.06794923593134,-0.0330593262702084,1.16520482998646
5821,1.07575865485448,0.00331902846518585,1.25383149611154
5822,1.04141155312728,-0.0171074552392808,1.25070218799861
5823,1.06665943460192,-0.0636830956292841,1.23384405257851
5824,1.03328121963233,-0.0579305821754499,1.19882936465874
5825,1.08150693871556,-0.0508402200940075,1.24286897117101
5826,1.05972911277086,-0.0413599226807866,1.24809540537362
5827,1.02783586660301,-0.00944053491270943,1.25795420378256
5828,1.06364333281959,-0.074745526397339,1.30599290099075
5829,1.01416484663659,-0.0331657766100111,1.2482290978508
5830,0.988650306164653,-0.0633515432225217,1.32813439391315
5831,0.997890038433238,0.00223514983326366,1.29435710223108
5832,0.987228217169134,-0.0688102660614947,1.33488020388869
5833,1.02199327046462,-0.0368743823628511,1.21780947698746
5834,1.01896386870243,-0.036536749260554,1.21770929438885
5835,1.009425615066,-0.0366388469509593,1.26176948063707
5836,1.05535524534086,-0.0412198465767914,1.28327286824794
5837,1.06173103367194,-0.0350555037838538,1.28445917659295
5838,1.0533090259329,-0.033159744245537,1.23928282030719
5839,1.06370494099502,-0.0307766271988181,1.24598948958079
5840,1.07613691600342,-0.0456895497580826,1.24544147250858
5841,1.05338215437806,-0.0177166168120837,1.25524324179523
5842,1.05391944058821,-0.0159035561844438,1.27766921383866
5843,0.998693854759463,-0.0373875020912633,1.20702769296912
5844,1.02586896223723,-0.0187484981257332,1.24163381791275
5845,1.03554623202694,-0.026153742485066,1.19823947875477
5846,1.02929298737166,-0.0510729872084272,1.22173875214459
5847,1.02683169585698,-0.0458625885815081,1.25199187077352
5848,0.987534743785179,-0.0507690114615953,1.25339601774302
5849,1.03348691216168,-0.0562858603621621,1.21284166255032
5850,1.02799561329495,-0.0148982886454878,1.21450388986813
5851,1.01989533261581,-0.0297859026837221,1.20807529346072
5852,1.00065932138471,-0.0859651400869808,1.20051270974349
5853,1.03340014679902,-0.0660367901843574,1.2408172341053
5854,1.02810621680383,-0.0731670555232111,1.21179491361992
5855,1.05183213448576,-0.0705338849268592,1.23554758163519
5856,1.01226984496504,-0.0297940389320903,1.21528827682743
5857,1.12139141476838,-0.0567007963541645,1.30511072858371
5858,1.03843855681311,-0.0380550880628258,1.25904656906
5859,1.0762907787693,-0.046109655716191,1.28961107509356
5860,1.06155309531979,-0.0263992907906332,1.27981228842244
