"Respondent","RLH","Bx","By"
2769,0.606835261039971,1.06777613890265,-1.3331881687755
2770,0.979174157979088,-0.425338518404906,-1.09002595768861
2771,0.9651572369443,-0.477724549830091,-1.07828720039536
2772,0.979649007979346,0.952127604444067,1.05098176807389
2773,0.989340477164383,0.0764417886858831,-1.26290701821785
2774,0.981336922166245,-0.234609606986748,-1.22531631076386
2775,0.942133012610594,1.62388741014993,0.929241416170665
2776,0.829995288678524,1.4810380540786,-0.814821391896224
2777,0.700941804211217,-0.506239421446828,0.536567829413109
2778,0.869530972965897,1.48584960748991,-0.267507986159881
2779,0.985051403286822,-0.0658496060802769,-1.18674730272733
2780,0.973877859922959,-0.362832393032639,-1.07371741963472
2781,0.905875969793292,1.8634453416067,-0.365631609070545
2782,0.983324574995826,-0.0824201986462069,-1.25206470150803
2783,0.967165897322114,-0.484036362131895,-1.10106527726608
2784,0.973772148830688,0.950795711079049,1.16296431307792
2785,0.984929925259104,0.0848172827762769,-1.33121180071858
2786,0.891621320545351,-0.393511178635511,1.6107999914551
2787,0.92059732450564,1.53323317152901,0.985382864692526
2788,0.838453273541102,-0.771073657982504,0.394213154354025
2789,0.366004690017268,0.885279849327638,-0.768063598508203
2790,0.979816315884751,-0.462078066333442,-1.11344273014224
2791,0.979725350639451,-0.178907368790732,-1.28341287691633
2792,0.4301661952908,0.43055558057996,-0.315133211390248
2793,0.785984030768841,1.21484731724161,-0.716115632973845
2794,0.979676380658989,-0.159425468647714,-1.19766505213235
2795,0.972764730245303,1.14571837784517,0.962737574592585
2796,0.97951444610917,-0.270698514730969,-1.23340834362304
2797,0.980980455258417,-0.40115421096367,-1.13607468836895
2798,0.787278145205465,0.943325364299329,-1.66311954180969
2799,0.975621488257845,-0.403437894750076,-1.10407758660839
2800,0.828047679121269,0.69790243637945,-1.63372678580302
2801,0.91183196754729,1.63514898640754,-1.3540415263462
2802,0.977437463859547,-0.38555999571518,-1.14004962216894
2803,0.946456660640424,1.74940232226477,0.415599264538871
2804,0.982984548748664,-0.373992468433337,-1.06355259071105
2805,0.955530840458545,1.18230244744236,1.0838486638748
2806,0.863634078485933,2.27433430305956,-1.09374239476927
2807,0.959507048841034,1.19438105378753,1.04121472056644
2808,0.67409867334943,0.601322750587203,0.0544377970541246
2809,0.973662145271678,1.58241763572052,0.249754289282723
2810,0.982053413473415,-0.0505458431138615,-1.29066226478198
2811,0.598011877215862,0.841507811554168,-0.355476874501969
2812,0.914538365248114,1.63559229902473,-1.16928664780668
2813,0.983226079389148,-0.251696207356908,-1.16305719803369
2814,0.743540890012608,1.09252768788487,-0.63626489752269
2815,0.980863355926197,-0.197117760019183,-1.22194587189699
2816,0.985518411805559,-0.0715438502793053,-1.20621554914017
2817,0.974870154159375,1.30970429683623,0.751636961632282
2818,0.84614679592397,1.47775755535851,-0.278417139691326
2819,0.821823311023338,2.21978278092928,-0.638371365394354
2820,0.977687069868161,-0.337527016904009,-1.10807845108689
2821,0.265483841253436,0.294698905333065,0.481774045357236
2822,0.522417908971918,-0.280274124551592,0.429883632357211
2823,0.977831897831505,1.58319429794505,0.0194853790376797
2824,0.524479097632189,0.870198363787093,-0.29254472525687
2825,0.841454473074059,0.28916888842163,1.06401654989213
2826,0.953118357607207,1.39354755531589,0.77439291128262
2827,0.936597049845242,1.00846658611053,-1.87225415265748
2828,0.985098967373474,0.139048485130262,-1.23623468699746
2829,0.979664774297578,-0.473840517199306,-1.02893476276362
2830,0.857026072203902,1.8170919974169,-0.631936214936536
2831,0.978582233547078,-0.239946338482383,-1.19199473092293
2832,0.843285096176819,1.61596988340764,-0.583179401880282
2833,0.935262910669842,1.79595363136605,0.483657433560738
2834,0.97459113588131,1.56982433370902,0.272265892487926
2835,0.982161279529492,-0.308094823416888,-1.1872698667141
2836,0.824728321354973,-0.187576376922392,1.47030714258951
2837,0.98202683610338,-0.534175705527924,-1.02310944157908
2838,0.980910631282267,-0.198690310938433,-1.18475944711597
2839,0.968524289715043,-0.172035395233351,-1.1551133010902
2840,0.990972529787635,0.000906093724292715,-1.25931479541017
2841,0.984999371540515,-0.120609522260831,-1.20727739821192
2842,0.967049014755383,-0.355620817356881,-1.20949858377366
2843,0.980765823590033,-0.429891070021415,-1.04403852024324
2844,0.875166149626563,1.5433406089569,0.30256994248147
2845,0.979043909051916,-0.317972514809043,-1.11945029814507
2846,0.974841149762142,-0.445256210983579,-1.01314674731593
2847,0.843690455544502,0.975658970598224,-1.42912221098664
2848,0.983204811854717,1.58685882623726,-0.0747708323317234
2849,0.882505193468824,1.56244397510737,-1.54698131252187
2850,0.885230919074666,1.34509963450289,-1.77615567881925
2851,0.451916615821527,0.687190561042157,-0.317889028511495
2852,0.811608623184175,1.12871468047282,-0.0687351456061653
2853,0.830682283745499,0.867497727935757,-1.004553108162
2854,0.988385263228956,-0.0839820118852797,-1.20899864203193
2855,0.978306314651169,-0.328904314221727,-1.22091291251512
2856,0.816805062163711,1.09149494552347,-1.39485788580149
2857,0.843896871825436,0.974863385998765,-1.43413064113779
2858,0.52424149741909,0.505384223848365,0.32892296457728
2859,0.882338806493274,-0.453742469372293,1.40210109464831
2860,0.969106306716797,-0.264780928098451,-1.1719437282491
2861,0.982462010054912,-0.361205253377411,-1.16228966558301
2862,0.691512649878299,0.994186388855531,-0.215222617544725
2863,0.977431441941965,-0.54716899357725,-1.07919208499013
2864,0.98607548266479,0.231265606468052,-1.24538731750578
2865,0.976478313532067,1.19588102836159,0.719773386173379
2866,0.497320249428555,-0.234036488418225,0.2664166840776
2867,0.850832468019236,1.01224403056301,-1.13877788617635
2868,0.976779000035953,-0.5071457071388,-1.18639443354323
2869,0.810126355352175,-0.858480780539753,0.664690137132644
2870,0.978200363344284,-0.0537942375976013,-1.19805913668726
2871,0.975561440760786,-0.51211574913449,-0.97805680400314
2872,0.979506728156862,1.51734903366521,0.260342686482075
2873,0.954067471305142,1.08643867908161,1.18411418650749
2874,0.778018002959012,0.235391033015147,1.09593211588773
2875,0.981910404507264,-0.617544565675271,-0.773461023825422
2876,0.981715292678638,-0.308482956904902,-1.2958008857165
2877,0.589711662264765,0.472308758571653,0.219564284819389
2878,0.804371262428462,1.50402069721869,-1.57325424151273
2879,0.688352590408449,0.628827262226943,1.33590339692205
2880,0.957884715588089,1.81424441250896,0.171260373268564
2881,0.62679959841013,0.737214568088755,-1.31506598267998
2882,0.978133283384755,-0.567021419141551,-0.965747290044014
2883,0.976116117509146,1.50915590130126,0.377580108378591
2884,0.975219992838141,-0.530029051497691,-0.965783093229664
2885,0.866296561582437,1.5901010144288,-0.318716033947799
2886,0.697639811179267,0.245103194332856,0.218980500307456
2887,0.703742028259304,0.0949913627938343,0.781339614625811
2888,0.970430814120166,1.19168793068295,0.976466104822459
2889,0.986504165474864,-0.126017237028594,-1.22604192181322
2890,0.984276080388117,-0.0980755317393984,-1.33517374822086
2891,0.986174884541793,-0.111411086262506,-1.22519418750059
2892,0.84207525365426,1.22664790943196,0.754620758091702
2893,0.950534028105143,1.21659465144333,1.25713094998411
2894,0.979813381853434,-0.190757312223397,-1.1773147374211
2895,0.972354588968949,-0.498556453943646,-1.16434512167311
2896,0.860609428614988,1.56852434802336,-1.1391066567505
2897,0.492910442783276,0.112713268813395,0.207495211980967
2898,0.951311605519167,1.24510193929078,1.17322474350422
2899,0.693944302100562,0.652043930650073,-0.2811092444391
2900,0.822795005046642,1.15400736391919,-0.859657440841727
2901,0.386185054872024,0.468638570797282,0.490177406832365
2902,0.971699577309096,-0.530472685293401,-1.06628048704357
2903,0.96926970759748,-0.380609860431946,-1.08628546560156
2904,0.98864617859946,0.0765280348419934,-1.29468217781998
2905,0.573370432376571,0.10120195294981,0.0471359726181143
2906,0.741704701091244,0.929099871211973,0.641088352837435
2907,0.984022620402391,-0.0771905767758777,-1.32829127309602
2908,0.972867002867729,-0.191758207752697,-1.16100588951637
2909,0.829728144796122,-0.731104007403473,0.636166171815695
2910,0.97376133225553,-0.519944872762582,-1.08437085368876
2911,0.972529926324882,-0.27998450236988,-1.12207435249061
2912,0.665113257828902,0.684831079541342,-1.36638906979983
2913,0.923947913017383,1.78477058062553,0.908858436586185
2914,0.972540935934015,-0.538984315671581,-0.983611446660628
2915,0.610243383170432,0.237288022124189,1.00869511801396
2916,0.967382277660748,-0.408811830269668,-1.05406201783626
2917,0.941562732584157,1.12300299609035,1.48154167040869
2918,0.885787024094035,1.43687496182933,0.443681038981584
2919,0.979794339867246,-0.458111910886847,-1.03505189696181
2920,0.654974236637208,0.646220448973252,-0.33557195820516
2921,0.984837844098708,0.0544631068215092,-1.31964599797277
2922,0.724288960713351,0.550314456677023,-0.631965711015764
2923,0.974304337727707,1.63172407259902,0.0703436442212075
2924,0.838808144333431,1.4146684789058,-1.11185170638813
2925,0.977318794247017,-0.324176669125038,-1.23729646490281
2926,0.964589613670763,1.51847029615811,0.624962098950337
2927,0.839969151667179,0.71939730005033,-1.34774557421146
2928,0.488920652708101,0.591980031945535,-0.506474560480191
2929,0.97990628310723,-0.355654106667707,-1.16599755110165
2930,0.981634844117865,1.36234774896873,0.425578894760592
2931,0.985751895657475,0.146942539232031,-1.27339450549267
2932,0.91098359564802,1.62242707681863,-1.30636028841104
2933,0.700002707561479,0.721704161177485,-0.798922912049019
2934,0.779720243386521,0.541230963284743,-0.967800988000036
2935,0.964456197801557,-0.312611614788384,-1.23009991351321
2936,0.530892657721823,0.126541405846546,0.249046235146893
2937,0.979440303663337,-0.58010880136258,-0.868515789811959
2938,0.788631226240161,1.70578238393473,-0.326700298345776
2939,0.985935352975362,-0.13945125811271,-1.22218963613447
2940,0.833202641174294,1.40403719390761,0.201037840594344
2941,0.988259441932555,-0.01671143728375,-1.29477600212458
2942,0.988059919390518,-0.419914658395961,-1.10327589790951
2943,0.9772758581968,1.58129993877696,0.35358857183199
2944,0.968855690960512,-0.471350136417812,-1.16630226671225
2945,0.939352291016676,1.78329432312633,-0.750468004729348
2946,0.987613291142962,0.0974752158138917,-1.28270986052722
2947,0.9879220309558,0.180771816639997,-1.29841465539211
2948,0.976796099225176,-0.0239959938985527,-1.2488236687863
2949,0.988046850427281,-0.0701379443104112,-1.21862078786711
2950,0.978063416397633,-0.00131440789552445,-1.29276741189197
2951,0.90087920857388,1.782339803821,-0.527161170618924
2952,0.982192880352908,-0.0419308924255999,-1.25238566547423
2953,0.99035437046424,0.0867457867047698,-1.33299653239942
2954,0.964574181262151,-0.289433401733854,-1.16681518413796
2955,0.783950799910354,-0.307234530426349,0.959540990370589
2956,0.973841625599163,-0.219166746536579,-1.12030036976257
2957,0.740258627858762,0.627797736629529,0.121458027695831
2958,0.970539547617026,0.992322240291503,1.14798748674728
2959,0.969647197886179,-0.491087905952272,-1.09766361715029
2960,0.97144525570021,-0.394308854226121,-1.13020838548349
2961,0.951353779204833,1.58846253328033,-1.06635262735511
2962,0.978866801695628,-0.112199438415574,-1.26962150944699
2963,0.976261860796785,-0.30332038126486,-1.02756880836628
2964,0.98584514825164,-0.0660009077387773,-1.20705598823809
2965,0.980210119356777,-0.339353616042002,-1.12106633033425
2966,0.858639407245269,1.63470108554954,-1.11637170572971
2967,0.727505329433761,-0.627217225539522,0.982976118546588
2968,0.977076247780591,1.52722368486061,0.410560097511346
2969,0.73104368270638,0.566367159647569,0.510685765635527
2970,0.972688544174332,1.45361592738411,0.535836138834019
2971,0.970226929744562,-0.0852785365208295,-1.1916974934526
2972,0.792887963011165,2.07641146350669,-0.272633516200466
2973,0.984423133324173,-0.0656267002917234,-1.24817408007507
2974,0.97761503929509,-0.355704022937204,-1.16601794095734
2975,0.981256109239636,-0.264516562998844,-1.1714230079173
2976,0.815623867754015,1.41000022535947,0.190233599932925
2977,0.979257826165278,-0.112202444053663,-1.29147416448202
2978,0.769654268541719,1.65231954715929,-1.19052248358673
2979,0.983474747932374,-0.356338935480876,-1.1386160773305
2980,0.764613257468192,1.9484516787918,-0.938846482531849
2981,0.870812991398352,0.566582375919321,0.89433713801377
2982,0.987608546646504,-0.136055834421922,-1.21393911820169
2983,0.969919636861247,1.05628198049729,1.01896110853257
2984,0.641450033507843,0.174627250275583,0.268308277148328
2985,0.934997979776298,1.60159942469423,-1.56303112548999
2986,0.865515802092413,1.67220061564957,-1.23886853986458
2987,0.975246048938362,1.21820317297898,0.733193572771521
2988,0.938478480741685,1.12026389264127,-1.77679428450277
2989,0.790644664362055,1.45313569015873,-0.954534615991132
2990,0.977323050912056,-0.422961071747692,-1.10568746704249
2991,0.983346621781151,-0.156370889520894,-1.14011790274692
2992,0.853657724946441,1.56479336715644,-0.00466068250437836
2993,0.974018827896185,-0.451307497076545,-0.987894217802147
2994,0.846073217973135,1.1693322319396,-1.30328191616064
2995,0.979214634030075,-0.250268510624586,-1.18124171463687
2996,0.70693932276583,0.827236006942032,-0.692499602184062
2997,0.874880433784881,2.35558179448282,-0.649868488092636
2998,0.82088628508452,1.04471595298189,-1.47124785445167
2999,0.615781077621967,0.541034196050647,-1.1631162530646
3000,0.974316376226798,1.2209415562622,0.716983347497177
3001,0.975762800987204,-0.360823566076203,-1.14820062765584
3002,0.771187345140289,1.72477195216763,-0.252346897992866
3003,0.709713531405889,1.21674628252635,-1.80330380343973
3004,0.647313023189816,-0.855246064491742,1.39354890669583
3005,0.847460254935068,0.431363213889832,-1.47305010253842
3006,0.891985873375869,1.86352955254052,-1.31942169838882
3007,0.976481110275305,-0.549796270472904,-0.920582734397088
3008,0.974219252854254,1.14480911026667,0.876831186496265
3009,0.961683705277386,1.27196248529461,0.989269884120869
3010,0.980636995947334,-0.0735220381985456,-1.24321462406238
3011,0.914107764690386,1.8070711097367,-0.928425596975296
3012,0.801287641519246,1.34731318748679,-0.609935637588517
3013,0.909191153920109,1.35770416503149,0.831848016179119
3014,0.97834609939344,-0.0157316527254789,-1.22684173167451
3015,0.961149615528485,1.26069930271742,0.987346698702827
3016,0.903236224043582,1.11412547822428,1.49637928803368
3017,0.498843243064694,0.517996337425509,0.154481869305907
3018,0.960871968841953,1.4381013433142,0.794013105972309
3019,0.977811063798471,-0.17226807479797,-1.22884923886954
3020,0.875992574489867,1.36867191659649,-0.906614003343358
3021,0.98851797617698,-0.175428170453447,-1.21354891818063
3022,0.986018072845975,0.0712096571643588,-1.28159684178076
3023,0.981323419847038,-0.568957533672956,-0.973430588132059
3024,0.973112221941764,1.11004937279878,0.959465469889292
3025,0.718086595829824,1.46671864256176,-0.925249640074028
3026,0.978466077040069,-0.190390730773412,-1.33701482664553
3027,0.897253737036246,1.39478248275421,0.577087321618464
3028,0.983239503431454,-0.270966097867166,-1.23950367087648
3029,0.984747749064973,0.155670574813573,-1.27799264548604
3030,0.702737008487402,-0.26423484064147,0.664581383521848
3031,0.864535190162841,0.764519263410314,-1.39397627218117
3032,0.914158807582716,1.8911227346209,-0.625528815703077
3033,0.978944855856732,-0.387488771077462,-1.0555429311234
3034,0.982289992240739,-0.203858102586024,-1.18373493513132
3035,0.976311585300346,-0.383217363693184,-1.11236131819812
3036,0.98007132041985,-0.394504520885221,-1.07067539578505
3037,0.985238367787766,-0.0727864246859296,-1.27478076430697
3038,0.961234238214935,1.60011151885332,0.363957557440524
3039,0.974346250986174,-0.490326663369101,-1.1132817433309
3040,0.985842071185483,0.27098321452885,-1.26068459398513
3041,0.964008073410174,1.21268460354142,0.884820317813805
3042,0.969246950761994,-0.255172323747428,-1.28909837045007
3043,0.82540924607178,-0.0840617899282902,1.18020089171088
3044,0.691070696487323,0.441738362518312,0.433143267548627
3045,0.967659447878785,-0.478097745955411,-1.01310545737792
3046,0.847652203486166,1.11910838373048,-1.19077322947071
3047,0.9730857348222,-0.524626289142546,-1.09548168790434
3048,0.981231240604773,-0.366409216978663,-1.17118255429853
3049,0.886996901641101,1.29571321958094,0.130166583022257
3050,0.979216073712577,1.42683575162989,0.532146361190851
3051,0.972692397279825,1.00938389138474,0.980147568209233
3052,0.741064318374723,1.3991151337801,-0.616222770226763
3053,0.500146423073698,-0.350567027714159,0.203862563621465
3054,0.987264411370099,-0.117510077930776,-1.29088694394884
3055,0.986431057326033,-0.108563525916885,-1.27034691045041
3056,0.968085734504773,1.52250806670905,0.693865959046214
3057,0.962097011426291,1.6130292255164,0.513708200295696
3058,0.72935623647573,0.692871813477265,-1.08701680866463
3059,0.986921293391933,0.0884741858360783,-1.25715858391916
3060,0.856958109147745,1.44069119169008,-1.13825442098179
3061,0.758447271062462,-0.807082781760527,0.414455210510202
3062,0.505046746688371,1.11487251220625,-0.135992120745874
3063,0.959865897221443,0.0382753100162389,-1.25136574042045
3064,0.978087431992936,-0.194175593254823,-1.28462956941315
3065,0.81865221891851,1.53968571993048,-0.772770360817877
3066,0.740850429922347,-0.151092562149375,0.392016518316757
3067,0.97651349378928,-0.476767997083562,-1.04428998794293
3068,0.976053569787242,-0.313618665317146,-1.09304662283363
3069,0.972261041558859,-0.347347079570675,-1.20461464814185
3070,0.837686410929688,1.42370775614141,0.0895949385182212
3071,0.842831618706354,2.15090667421314,0.466662830847596
3072,0.615885920893947,0.672645317250403,0.0853652567171629
3073,0.984529981402356,0.0630753550508043,-1.25231770113709
3074,0.836679253334798,1.24128973432335,-1.58538515505014
3075,0.877558914668008,1.77428491552253,-1.47337032486536
3076,0.902971151604782,1.65199009038152,-0.665164006474714
3077,0.987439122032949,0.210934543032466,-1.2612098450571
3078,0.839397834228222,2.19346581518336,0.371080916112155
3079,0.802886609247285,2.04447203705965,-1.51044142234457
3080,0.973632563692474,1.19016263160418,0.961886757115182
3081,0.981131698343275,1.45511578144952,0.349173316223037
3082,0.590562395705664,2.11834344588359,-0.768828361313819
3083,0.979274401915283,-0.521264805132865,-0.970596681745519
3084,0.975275624850761,-0.366695503366868,-1.11554652401093
3085,0.755373555034859,1.72530593920264,-1.24592965882161
3086,0.961550600749265,1.19688232395192,0.997566489011268
3087,0.968049189893007,-0.466680973527487,-1.09886250278981
3088,0.978006941687148,-0.287374002504979,-1.13000689506721
3089,0.983269708005003,-0.249081084872168,-1.26189406360767
3090,0.861682930768406,0.575670635544179,1.22121161961915
3091,0.853187577483537,0.974303683682696,-1.02734076143542
3092,0.978114683013563,-0.262828788328344,-1.16158905952878
3093,0.98120215673159,-0.122385794586294,-1.20184456467467
3094,0.833575246895914,1.51937733305139,-0.183205759133441
3095,0.807163823339912,1.43451289371838,-0.0366295722228058
3096,0.810885194795523,1.54984689418113,-1.32916311306365
3097,0.462887748752993,1.37850614398556,0.300455098580667
3098,0.974569047380209,-0.19858497235963,-1.16073538191545
3099,0.865828916192812,0.484586647289838,-1.29899795170014
3100,0.978536889350832,-0.484699337340541,-1.02966475432436
3101,0.985823383954784,0.266275939731685,-1.28720746592517
3102,0.981269770678056,-0.397392845020642,-1.19274566297503
3103,0.878850922457853,1.7527597785213,-0.430984968188283
3104,0.859253494115288,0.434223258974504,-1.34738740384922
3105,0.973780207926706,-0.368208569918337,-1.21476016900512
3106,0.970014890192301,-0.0952754218117897,-1.26670334897444
3107,0.990322360989976,0.199556135786418,-1.27869339945228
3108,0.945013602886327,1.76057082578822,-0.747500821496462
3109,0.92916890033112,1.36624504948424,-1.52038817082595
3110,0.915492568259284,1.46750648415823,1.32671434927707
3111,0.955926281441284,1.32326737385989,0.843261987093278
3112,0.979051217814056,-0.189365791767811,-1.18062127045072
3113,0.974252528218026,-0.505968303145676,-1.12706378654285
3114,0.970153835296756,1.52783336832675,0.35556231441742
3115,0.633063376269996,1.04709805753848,-0.567071872607147
3116,0.980076441210601,-0.170223747308937,-1.23609523932237
3117,0.975292035016103,-0.40989073507994,-1.047851897829
3118,0.677385965407942,0.696517283127655,0.405454588086437
3119,0.963869902514505,0.0202193835710595,-1.23321682856746
3120,0.942636812494325,1.18151046510061,1.22617878474123
3121,0.980812366429482,-0.186331444063332,-1.25980440951962
3122,0.973804711108394,-0.259830979645009,-1.28167840348922
3123,0.901048027916831,1.02855375904878,1.51076335688548
3124,0.940566947170694,1.67026273931306,0.815668378680086
3125,0.804289201817753,1.01466268910014,-1.01858195428523
3126,0.758262447240967,0.510789175056251,-0.394801139573701
3127,0.896695563847116,1.66635771545982,1.18908374235352
3128,0.977620525714846,1.48145441153588,0.513869196585553
3129,0.920177647627567,1.4901987456333,1.02852775791671
3130,0.737809448917437,1.15621985669352,-1.52255308374343
3131,0.872728168332506,1.21265481358635,-0.171886847541794
3132,0.978133234139102,-0.143584317443357,-1.27570607477046
3133,0.971219785216634,-0.36453338626061,-1.10008870902695
3134,0.978591365949919,-0.309328635271031,-1.21025951705621
3135,0.984951440486716,0.0841298845667879,-1.251506423824
3136,0.990073949644193,-0.0029484040846997,-1.23344094168831
3137,0.695789884206047,-0.773737756294473,1.36399424100323
3138,0.831146532664578,0.811188536438637,-1.12250797136677
3139,0.973905706501693,-0.484047180415939,-1.07507800385002
3140,0.820295934445309,1.77989773982245,-0.812123958830015
3141,0.966313653362413,-0.189098933184361,-1.19064782326592
3142,0.697465504341289,1.55570972043544,-1.44225790936693
3143,0.982592319830695,-0.219731927981795,-1.22831209321785
3144,0.973230064140634,-0.391181190767687,-1.21632115029312
3145,0.977602692024698,-0.347518631804116,-1.14948834110449
3146,0.972800606959464,-0.121278526363077,-1.25126937834023
3147,0.645862659193423,-0.046450545867458,1.22870876445077
3148,0.825044480663944,0.893192312202182,-1.22089702547648
3149,0.656905857187223,-1.1263678692345,0.771549893518485
3150,0.826916129570294,0.524712911154737,0.602734752120682
3151,0.977329938113241,1.42679636158464,0.476342845449568
3152,0.970043407704311,0.0167754291666982,-1.27344042701129
3153,0.982363741596039,0.0973908324853621,-1.26277522258787
3154,0.974278152854727,-0.521269950273705,-1.05428220493217
3155,0.956089728010222,1.34162262302316,1.08135740338446
3156,0.925838964744666,1.3245051420535,1.12960041708382
3157,0.842290361972483,1.55975923034573,0.152367116985997
3158,0.8801845143966,1.38525639532714,-0.317129438339028
3159,0.735070267983441,0.0776647317892801,1.13977232913195
3160,0.965351309399462,-0.282134065135522,-1.05901204948044
3161,0.975848187978993,-0.198424540414529,-1.25424927428374
3162,0.971901560486476,1.46499011451321,0.599014944649626
3163,0.791145260869816,1.11301696560801,-1.41568240142349
3164,0.987462601109112,-0.115877623846962,-1.22619427205298
3165,0.756349146841173,-0.702367604951337,0.380862356991077
3166,0.783977442012216,1.28267503816913,-1.2619745280222
3167,0.983824808453388,-0.24067774261959,-1.10857103038151
3168,0.989269185042066,0.149183912941802,-1.2215741264619
3169,0.980740319122129,0.166352180463012,-1.2633128758234
3170,0.986464138563865,0.00309270773963557,-1.32164502781882
3171,0.98631957799586,-0.0828193695429217,-1.23545257558252
3172,0.916225905753749,1.72133814648513,-1.28342503219232
3173,0.985840968524719,0.0364302398691282,-1.27096975308289
3174,0.974747370346278,-0.529485182554444,-1.05073338079916
3175,0.971527289435754,1.40136504088182,0.874592729498345
3176,0.865165202581024,1.42471840822589,-0.651489106471611
3177,0.965930060775986,-0.324681816404829,-1.11237890024776
3178,0.881225933318268,-0.679622569603144,1.31478994314109
3179,0.979640545021709,0.0186726938586824,-1.22443556071546
3180,0.689110445761792,0.256610451053252,0.83630410063852
3181,0.826174971828022,1.51249013943476,0.282428380468149
3182,0.555583801606604,0.40464532934077,-0.125979286376673
3183,0.444997188455396,1.76287446846055,-0.621398288297252
3184,0.699831262836945,1.77761407391241,0.0106993664896278
3185,0.737410180341884,0.962738658971152,-1.34249237813487
3186,0.935042684695753,1.65199945923375,-1.08270028375502
3187,0.978443540629286,1.49346053039913,0.183169076542876
3188,0.958319707742678,1.56307981445985,-0.9111280314222
3189,0.991029236130967,0.213320309726614,-1.25699695932576
3190,0.945492521194848,1.72077459862271,-0.951722526458891
3191,0.985045297285258,0.145546950502247,-1.30466873112635
3192,0.879001974275581,1.77380412205923,-1.47429194975285
3193,0.976935822167927,-0.34245627190468,-1.22208161068813
3194,0.88009893921195,1.32481541833394,-2.01296811584987
3195,0.927036681231472,1.17450533297841,-1.63084990523046
3196,0.977734455887126,0.0468529591565194,-1.28470020439005
3197,0.398739940459241,-0.220087669319622,1.08813533870866
3198,0.966238711190101,-0.338451584071302,-1.06600548147766
3199,0.985198689293644,-0.160325972804571,-1.21019466068422
3200,0.973738022161446,-0.493886302558325,-1.09562992970691
3201,0.9713614713826,1.55518515689942,0.433061350312546
3202,0.763735411606361,1.75127029614595,-1.15549148113124
3203,0.97635819939299,-0.350245620131377,-1.05378086878582
3204,0.978310978746452,-0.210740582929107,-1.26820595595314
3205,0.968642329992112,-0.220110396619103,-1.17308257812305
3206,0.966141888158947,-0.421872318968395,-1.11806442681742
3207,0.977498151705896,-0.0530924300572404,-1.33508931353409
3208,0.978244451584053,-0.294644737919036,-1.22363024647185
3209,0.819056583938968,1.52933569201565,-1.31890493226967
3210,0.982208539243299,-0.474742194722894,-1.02628147851377
3211,0.982412015434866,-0.244953693833768,-1.24215111361337
3212,0.589831219661367,1.02182262304402,-1.00008257259694
3213,0.490740316876203,0.528719118931382,-0.733717193539505
3214,0.979190632609797,-0.297042327924288,-1.25370514591614
3215,0.988642694761167,0.0138099068612262,-1.34196612182886
3216,0.979613365119821,-0.0264124077358149,-1.26036094484336
3217,0.823476321430083,1.47644053881651,-0.915849839801531
3218,0.516969594128609,0.439390250555478,-0.34995369632446
3219,0.837190944976431,0.834874397384759,-1.26558422742639
3220,0.97471368515818,1.25362249178317,0.956055113654756
3221,0.750670263277225,1.51300883178005,-0.0927121967890414
3222,0.836472694154194,-0.493534792374559,0.695552076857389
3223,0.857260518570429,0.957399805902334,-1.00212353460314
3224,0.985417978011974,0.17655908348717,-1.31474728471306
3225,0.987335084895833,0.0312031092565059,-1.24053871976798
3226,0.980753693501884,-0.298942313783006,-1.19200537839168
3227,0.97428628655428,-0.303333126479499,-1.0946783083898
3228,0.983404392188983,-0.306598140473057,-1.14140099112402
3229,0.968076036511792,-0.399075505150127,-1.05068681650379
3230,0.464812470410886,1.48245117003602,-0.153936314029101
3231,0.981817166186005,-0.242813587946145,-1.23886103689815
3232,0.745120981385437,0.679401605818662,0.261257416464742
3233,0.87616226817294,0.631697957628458,-1.23197958965993
3234,0.926272541348805,1.49800513185294,-1.52627391400279
3235,0.952312428758025,1.29912646879209,1.03500818912368
3236,0.983694168389706,-0.0908917375075419,-1.19825849069646
3237,0.797590176669842,0.88046179813934,-0.701104476793284
3238,0.976731351396339,-0.41605248372286,-1.21297465020898
3239,0.956458462037942,1.46769392992049,0.748253710979088
3240,0.986505433831111,0.173461504437003,-1.30053226611881
3241,0.975735913188093,-0.383176332301736,-1.1248113225685
3242,0.980100102400701,-0.499323130684155,-1.06384765863365
3243,0.971192885294632,1.60705765655802,0.232893514383053
3244,0.980162189134767,-0.330591793598321,-1.18987153984569
3245,0.776999497464573,-0.86317294562728,1.44680009462375
3246,0.976157718209533,-0.51824955717259,-1.02108785097935
3247,0.975782704050049,-0.0547699348594678,-1.19637547386129
3248,0.86940716403984,1.37281483068664,0.180503037301883
3249,0.968447617794758,1.43787294943745,-1.13513279215351
3250,0.97937809928151,-0.454363366858446,-1.03318877587574
3251,0.97649562787284,-0.431459883983679,-1.18818275318875
3252,0.974935100583687,-0.333798163119748,-1.18037347493202
3253,0.886121707106331,1.51101867475941,1.03162337783217
3254,0.960342127197829,1.45287559989714,0.887475485770957
3255,0.978822727707815,-0.534704228352664,-1.02333984160193
3256,0.82543250960813,1.17831553863255,-0.29255892067665
3257,0.978537382914299,-0.331630374673022,-1.05016865774406
3258,0.590537313470408,1.0266608863271,-0.000669191761907664
3259,0.913053979397979,1.13322838300374,-1.82816943719125
3260,0.980672492209658,0.120977693646738,-1.33032967688492
3261,0.975958096309427,-0.421367701969365,-1.04558011059623
3262,0.611638626057743,0.917770099811713,-0.599910051172979
3263,0.906707214211899,1.28835827380557,0.72062388676922
