"Respondent","RLH","Bx","By"
2600,0.923191653944162,1.12052910715108,-1.68411054726089
2601,0.984234851094238,-0.295478343478986,-1.18411234809472
2602,0.927318875560447,1.7377827240528,-0.710440231707874
2603,0.630373469928866,0.0644760326032522,0.260030176060701
2604,0.976501463879602,1.5756203613223,0.396493120397912
2605,0.53064158773092,0.322857158377771,0.959565139052217
2606,0.961808238655581,1.59943474797209,0.418688325127835
2607,0.788715554357633,0.277231401582863,0.902133985749609
2608,0.972850015425026,-0.367914191762562,-1.08979093132407
2609,0.680916833560988,1.46686633923322,-2.19059069328601
2610,0.805689571278821,1.26769703125141,-0.930739066995357
2611,0.931360253894086,1.73739788376255,-0.643619109810244
2612,0.801259063565279,1.90913322785697,-0.76909012995622
2613,0.984875823208848,-0.0608856850549371,-1.18745692028898
2614,0.832565424329122,0.960639714276894,-1.37276932868531
2615,0.659251660295708,-0.342814818929225,1.39485279802234
2616,0.966240219681874,-0.450459711521334,-1.10867003249221
2617,0.831168432763193,1.71506422747002,-0.101739180481459
2618,0.553541432335611,1.14380942285723,-0.761048840609138
2619,0.81680216353064,-0.605554892637603,0.654635224514663
2620,0.967038450051295,-0.320137802558431,-1.17268347107413
2621,0.976346695916901,1.36711944569707,0.530771420831705
2622,0.973848146201386,1.28681879098167,0.763134286654537
2623,0.711219816730107,0.188535240362864,0.554160567820787
2624,0.968042121467519,-0.0484293673977324,-1.30028034513322
2625,0.948356678789627,1.20933042080107,1.09450252334265
2626,0.99034789678921,0.0402372375524636,-1.25697279496805
2627,0.846294488857008,2.13865848250813,0.441418528061265
2628,0.855215370303239,1.11719373386326,-1.57202480895518
2629,0.690931613407657,0.8224535639378,-0.773953755356412
2630,0.980141481293444,-0.119933496880623,-1.14072879760425
2631,0.74602002981355,0.303197377168115,0.933008536018991
2632,0.956870292952838,1.58447412073375,-1.22545073781197
2633,0.428831347485057,0.760813606054006,-0.993293636583646
2634,0.775909610458785,1.29553796690867,-1.09271025984285
2635,0.985669592484343,-0.116015835308221,-1.32804948228927
2636,0.950794713185302,1.60877754475083,0.738253233746942
2637,0.66547754526685,0.313531956220775,0.576603388916747
2638,0.842702494798161,1.43854363309386,-0.484208066258748
2639,0.975157906442492,1.28368631216449,0.678543174775061
2640,0.844913318843859,0.222089243136413,0.760926231989501
2641,0.983428442308265,-0.322226270924043,-1.18470276842299
2642,0.976271121942908,-0.246591273443557,-1.17322358788112
2643,0.85513376738373,0.340918361363643,1.11078817181889
2644,0.887963681764032,1.12320059181788,0.493565641455711
2645,0.348804549538492,0.39939666051869,-0.277284484921942
2646,0.962142268574457,-0.360252531846496,-1.13031046091032
2647,0.813503317909387,1.50964188270874,-0.163595809009086
2648,0.892402302920846,1.35609942074795,0.159716742870956
2649,0.951427540449676,1.64498359842556,0.621749063566716
2650,0.670241569454278,0.933007995325996,-0.966310146467877
2651,0.95966793361257,1.43870959400686,0.815348561076311
2652,0.851219448584661,0.805776485851814,-1.34801989761308
2653,0.982647762191268,-0.202394027607585,-1.22569832291652
2654,0.936627404457374,1.47115079337431,1.11803705283702
2655,0.594746996503141,0.939294585665163,-0.0365100016030329
2656,0.827652791562535,0.948462903574078,0.517445220259929
2657,0.95805345703638,1.44859063548329,1.08319813222608
2658,0.979751424269755,-0.448139705607251,-1.0712099739916
2659,0.980067443459344,-0.191015596900018,-1.22074674020958
2660,0.975817673764477,-0.452805194781641,-1.0104923933012
2661,0.966540797403903,1.62948585661897,0.516404936357575
2662,0.842932438215396,0.110704130770816,1.11304172219841
2663,0.938077769692249,1.04809435781321,1.36045660195336
2664,0.976953970382288,1.61501661384084,0.00878078026429701
2665,0.973423476970257,-0.553810536813823,-0.97939013097021
2666,0.970736022376238,-0.432187913907252,-1.15241207152585
2667,0.987784874997291,0.0559506143485311,-1.25228854452812
2668,0.98557164324484,0.0224917097639484,-1.25775932394978
2669,0.691064358020571,0.52990333292026,-0.269108965246313
2670,0.737715795449891,1.28071579274958,-0.496984420688637
2671,0.979053797675793,-0.4314085617081,-1.01673085179877
2672,0.60093827704803,0.475573918065632,-0.25710937349129
2673,0.883745771321197,1.94861609289335,-0.748955741762551
2674,0.748322211544986,-0.101599137047059,0.944900879068354
2675,0.876887830176939,2.01296986141458,-0.53556262345792
2676,0.432754792818989,0.261674043365473,-0.457016650153198
2677,0.788144425059334,1.79269008653503,-0.724435774383072
2678,0.977891873217565,-0.196607006456774,-1.18942749910793
2679,0.967650926211034,1.23232354122683,0.918000848917489
2680,0.680482779019181,0.727190617619394,-1.18332123265445
2681,0.987899998314901,0.162600337008692,-1.26980152997456
2682,0.601550445733085,-0.461851857738454,0.47160186713315
2683,0.743487372330664,0.878426371761645,-0.111975335696771
2684,0.964687334518931,1.09493162609527,1.03311819867055
2685,0.565712261485029,-1.49932032394249,0.938460661849047
2686,0.863867294243207,1.61793412954098,1.21596029918627
2687,0.981623418066486,1.50137865146934,0.151421219860043
2688,0.796491853583197,1.3782108057123,-0.432816171394428
2689,0.928497031110551,1.57085126493227,-1.20897676536613
2690,0.869888993296524,0.355356595400107,0.964142939991572
2691,0.940219702475389,1.57742972718683,-0.872320960582947
2692,0.976066708516629,-0.224500710828714,-1.23290893049663
2693,0.824507067258678,0.442952884545196,1.07595561790254
2694,0.803408260624712,1.53656736494277,-1.11180951236189
2695,0.832203408619087,1.43512112768535,-0.972366916616138
2696,0.681848272353191,0.97173646436919,-0.487869648411558
2697,0.971491579897382,-0.491969544023057,-1.05806228104619
2698,0.984655840480118,-0.132546457468152,-1.26178114591716
2699,0.96722657304186,-0.146186276482626,-1.26744319475069
2700,0.392220635049058,0.410846824542898,0.383757957393939
2701,0.612462554802527,1.0346548998176,-0.725610330317591
2702,0.869257101176996,0.868300841809519,0.677022177332542
2703,0.825014315240198,0.833030631472163,-1.61084118192733
2704,0.965908911670365,1.45688353279834,0.77782972726313
2705,0.770926179484381,1.4993817449537,-1.07490169562813
2706,0.975085190428809,-0.505164848384396,-1.03862641540122
2707,0.755708054619974,1.64981459318018,-1.24161699551381
2708,0.786115248873851,1.20255614282385,-0.337144463831257
2709,0.982507593673674,-0.205649369612594,-1.1929373299868
2710,0.930756255472442,1.23526134716885,1.29713610827454
2711,0.689688694043437,-1.35253872771128,1.11895348861205
2712,0.976292326057111,-0.109117547945551,-1.24815588830362
2713,0.831294355750352,-0.31791572435685,1.1558828206941
2714,0.951372011210387,1.10710351537856,1.2963978270915
2715,0.685338451427147,0.935740755269485,-1.47765927170811
2716,0.940789051295145,1.70121195262595,-1.18732347763057
2717,0.977785706030558,-0.288827568101522,-1.18109512405931
2718,0.983278343935666,-0.197091597780353,-1.18821390452918
2719,0.987039950021077,-0.023597457689974,-1.2775050812321
2720,0.973495975804168,-0.366677777585094,-1.09813249109486
2721,0.811174455292727,1.31383921498776,-1.03231172993517
2722,0.986568121227206,-0.0279546860601905,-1.27587120518994
2723,0.940650476042741,1.64479038422994,-0.836014095848557
2724,0.580247148583883,-0.137209138819964,0.84421384463724
2725,0.971046383403967,1.12686888135767,1.0946814722531
2726,0.976314413653406,-0.566474294683203,-0.942611852720332
2727,0.897583832351224,1.62299245405203,0.428660056525256
2728,0.979578723106794,-0.263990906455006,-1.1975185521414
2729,0.974584184925009,-0.349836668529798,-1.13486777450336
2730,0.977644001913859,0.0329745125050752,-1.27508378152563
2731,0.926528826002621,1.83654537684964,-0.632351356535734
2732,0.975315613230367,1.22660271653819,0.859484607824343
2733,0.691799670939391,2.44497641212434,-1.09058910347238
2734,0.978953650260548,1.20941597677851,0.792005367922853
2735,0.854993118951948,2.30560473446041,-0.556294377859643
2736,0.966569275552576,1.01356788408516,1.17462225087491
2737,0.87774746558685,1.45935582407557,0.339917894296733
2738,0.934221157677458,0.977727440669021,-1.72340817077978
2739,0.952209102482674,1.72190850409913,0.370932924328518
2740,0.981314381283333,0.140379916382392,-1.31751031460301
2741,0.981135529775667,-0.227175372486553,-1.20409450548786
2742,0.980267967408482,-0.157176576833701,-1.2091614484651
2743,0.774227006110084,-0.625617050762693,0.570719286496342
2744,0.884824141360588,1.51282934984245,-0.0334449517564976
2745,0.68805313213016,0.207349799726714,1.14676268573103
2746,0.85079124618834,0.682665714961944,-1.20644852213972
2747,0.925453354200345,1.866977293218,0.392113502850054
2748,0.960335551268763,1.50239721684526,0.787010215724385
2749,0.612795900119919,1.17888382205253,0.0791376337082851
2750,0.937458713848441,1.70816636144354,0.603160537915014
2751,0.508355336153326,0.73645172600456,-0.147931552104459
2752,0.989305925499748,0.00563085814002782,-1.23742777739481
2753,0.98018745443985,-0.0436344979545754,-1.22600273186096
2754,0.706991919860835,1.5402762732595,-0.841493330254683
2755,0.821270932082124,1.18397192885029,-1.07515009319597
2756,0.960630600578371,1.45879311729123,0.793666601761527
2757,0.967180706354775,1.5609613283956,0.324600734536657
2758,0.62978733692837,1.11586056418308,-1.6019373287174
2759,0.975584884475691,-0.522240402481368,-1.11836221869744
2760,0.480658517411284,-0.724373174230272,0.371006102273466
2761,0.98225771568578,0.305798919359551,-1.13956464992897
2762,0.511512271977441,-0.148059506590875,0.587488858051352
2763,0.905077789953538,1.16752104715287,1.16501196095937
2764,0.834890520767209,1.43560973201732,0.313760553196467
2765,0.974198073900552,1.24879861960981,0.847453743308029
2766,0.981124661655952,-0.416853549374906,-1.05857717882545
2767,0.98495313914283,-0.107859125352833,-1.1752273588594
2768,0.802741993841777,1.15457974101249,-1.20836083936393
2769,0.597958903366402,1.03233554455902,-1.28411824571846
2770,0.976649874902256,-0.440689315829374,-1.08943625033473
2771,0.969364817373827,-0.479026814313125,-1.12170785841585
2772,0.978488129462292,0.878354866628014,1.06215392839365
2773,0.987605071851923,0.0818185041618156,-1.22448165561326
2774,0.98137071859183,-0.203768121285939,-1.2722479101195
2775,0.939812192227075,1.60843483969375,0.8910455603436
2776,0.828416434212617,1.48818029313444,-0.835706416296175
2777,0.695345168437258,-0.402167984205695,0.47520777788391
2778,0.866648497134512,1.44502121674911,-0.258621881149471
2779,0.985564903342373,-0.073010830385034,-1.20828669729904
2780,0.97441715997784,-0.344637675316718,-1.12193530764527
2781,0.900977556618936,1.85107745031609,-0.354823222080189
2782,0.982989036088878,-0.0262661267710215,-1.26621010806549
2783,0.963724434218984,-0.479971565363743,-1.12348841129733
2784,0.970463056002676,0.848600463160661,1.17395624537995
2785,0.988701814845533,0.103239075692773,-1.31442134992013
2786,0.88738877379966,-0.38254821737766,1.55274025167522
2787,0.919562325874526,1.50046312146954,1.02225224358116
2788,0.85043594571333,-0.822200947439312,0.394486089480603
2789,0.37062668538248,0.854002828829988,-0.736365702348334
2790,0.981909480142053,-0.508272052172759,-1.06549365408727
2791,0.978626178146534,-0.178840207950526,-1.23828832931327
2792,0.44348185110963,0.437826191747413,-0.336794456788149
2793,0.77209226326957,1.22448877249516,-0.734316853065925
2794,0.982448351119104,-0.156280253644486,-1.24703286282358
2795,0.970246958377615,1.20908324937159,0.886395129193916
2796,0.979393327115392,-0.242204476219878,-1.21915308794569
2797,0.981466561132365,-0.39974709931741,-1.03979073897569
2798,0.790271007288089,0.971147476753657,-1.67614849356414
2799,0.973613735029263,-0.357273705014737,-1.14600866290849
2800,0.82758970991938,0.693861100667083,-1.64039862373525
2801,0.912920970950886,1.58941122503163,-1.31526692830431
2802,0.977595329424645,-0.343036629220683,-1.11112840597557
2803,0.943588442734808,1.73807582760587,0.473994426006122
2804,0.978504256073458,-0.33841971985669,-1.18856760351624
2805,0.957486474240442,1.12980353429274,1.07995767723304
2806,0.864442941148153,2.25764709423198,-1.09447754614133
2807,0.958643840849825,1.19444731935938,1.05500104475476
2808,0.675073172538472,0.585976898236353,0.0735363448750551
2809,0.970598330964015,1.54742229964938,0.260399441603131
2810,0.980399966215903,-0.0918066535571429,-1.2115325846665
2811,0.569181301592483,0.865183359924433,-0.380156831930032
2812,0.916487511453195,1.61157374478407,-1.15344466522941
2813,0.985464500214406,-0.281665103682197,-1.11359166952493
2814,0.745183087867934,1.07586735043124,-0.61593110888355
2815,0.978438209625752,-0.174845137801161,-1.2844308348971
2816,0.985946177117612,0.00750641880638462,-1.2691834312855
2817,0.976267850611474,1.26521551779126,0.751100799967275
2818,0.849928602975571,1.52182065034152,-0.323468316276179
2819,0.820741578854221,2.1633710697053,-0.62379660101024
2820,0.980562807022763,-0.407515002038254,-1.09811610212448
2821,0.27747571618136,0.293887353585939,0.461005008579395
2822,0.51916963052985,-0.229227547300475,0.372868826120211
2823,0.976634648078105,1.52783503364264,0.0402259505954125
2824,0.51624732392566,0.882732797128778,-0.317041533337137
2825,0.849019777473286,0.282546561241981,1.0497417190239
2826,0.952535504666177,1.42639429766683,0.745789575482013
2827,0.943211807222998,0.998020166430765,-1.85065685721087
2828,0.986094823255692,0.129294891337797,-1.31317623158017
2829,0.981008097253892,-0.461212607166402,-1.01647841914911
2830,0.857986974223186,1.81360360066815,-0.616102987701419
2831,0.979502240598357,-0.261804537267881,-1.16318919064117
2832,0.843018302005952,1.53546571923301,-0.545990636320057
2833,0.934261981248865,1.83706775709403,0.390826424160437
2834,0.975886130678468,1.55223632403057,0.334616853496336
2835,0.979940507889907,-0.260291748057628,-1.20760348661461
2836,0.817665642365816,-0.162882835932242,1.41148474708739
2837,0.980866576451977,-0.569893498455617,-1.00169176340445
2838,0.981783017337861,-0.195219698221457,-1.2402855120615
2839,0.970797194088234,-0.180700063771074,-1.13244966974211
2840,0.991682945091271,-0.0139739812236481,-1.32345050702563
2841,0.985099032087591,-0.102777899773729,-1.23539475935404
2842,0.966282459918886,-0.332947612996566,-1.17411279845239
2843,0.98250460335582,-0.366251631869614,-1.07973726593021
2844,0.869133237616904,1.48434272282922,0.322139373821255
2845,0.976517571240164,-0.316208907075649,-1.06270384299356
2846,0.97344427509464,-0.443588955603591,-1.00650521703657
2847,0.834354537119567,0.921038293932851,-1.33606550693938
2848,0.981688842634396,1.5003165643253,-0.00303195595270582
2849,0.878583172870619,1.58567283538764,-1.5833455274925
2850,0.88526065239793,1.29516640743773,-1.71101959182433
2851,0.463169447633673,0.617554368240406,-0.272578565522455
2852,0.828320315348115,1.12684052568799,-0.0713275275651498
2853,0.817738353700238,0.818832466179471,-0.926027108888635
2854,0.987070590311197,-0.088485046402354,-1.21058248276495
2855,0.980380674295579,-0.287072993495152,-1.28162233205257
2856,0.819651947753223,1.02153626568884,-1.26077638474008
2857,0.838908823731664,0.987451560343599,-1.45648752511491
2858,0.526501547091747,0.47738619752768,0.3356587898241
2859,0.884588041912446,-0.45229730129809,1.37223697687565
2860,0.972380342540336,-0.253880611556646,-1.17642080122055
2861,0.982192049387733,-0.347051826819288,-1.14222610970867
2862,0.681509171630562,0.981178110782607,-0.216156011086163
2863,0.974082137171819,-0.506239398417021,-1.0091099704646
2864,0.987647327123849,0.267550045726195,-1.27053974634676
2865,0.977062804390166,1.20002987301891,0.738058678901165
2866,0.496733051206133,-0.244901084944758,0.260265476385004
2867,0.854841857141163,1.02131782181493,-1.14897228527475
2868,0.976857288017747,-0.52269592904296,-1.0550537335408
2869,0.806070360726555,-0.842465793786476,0.643350056968303
2870,0.979849492191035,-0.0503337289931972,-1.19406921442091
2871,0.975115987464914,-0.525098601974131,-1.05780551457755
2872,0.980864035736048,1.49341889671667,0.248537004277918
2873,0.955818637624545,1.12081078424573,1.18394140820501
2874,0.773700829593894,0.239681295539314,1.10411226737649
2875,0.98093295236687,-0.570446098165199,-0.844725990879574
2876,0.97864760180666,-0.26575433451594,-1.31213417752342
2877,0.591424068237256,0.468149626439004,0.219656398320277
2878,0.804826944192951,1.48207913272343,-1.52974905825977
2879,0.691646219170593,0.615929718972559,1.32763193774024
2880,0.959198165051334,1.77259307496014,0.290181587389407
2881,0.624782031579376,0.693176695088924,-1.23566761243493
2882,0.974621836540581,-0.537389049801021,-0.946564248292282
2883,0.978488534676163,1.51194940551998,0.415840325801877
2884,0.974127887710117,-0.479139882488582,-1.03524564702026
2885,0.864493376782477,1.60574730730873,-0.334634294086095
2886,0.699219140837929,0.230346675284749,0.244948378759208
2887,0.711484197418198,0.089856846609542,0.791649054326759
2888,0.970065898862987,1.17675724841725,1.00038915524551
2889,0.988442528870893,-0.123125876236963,-1.21373254845764
2890,0.984360795953399,-0.0875577964299457,-1.31584466319025
2891,0.985299090751126,-0.0330231696546463,-1.28212200617594
2892,0.842073910565842,1.18111513840555,0.766689789412539
2893,0.949822354572416,1.21893632366314,1.2512342999099
2894,0.981760701265622,-0.17310637233961,-1.21324579839269
2895,0.973177546595133,-0.47342306705888,-1.10587764765639
2896,0.863825270759614,1.55397125305785,-1.14069270486048
2897,0.5084372315705,0.0934220278050969,0.207168956373741
2898,0.948268286666088,1.22095462291284,1.10639391864784
2899,0.692852812596132,0.669827531530139,-0.313626886545808
2900,0.816125143985169,1.10855491501588,-0.824120680558542
2901,0.393549777019349,0.453018659098318,0.556827060375917
2902,0.971467635719654,-0.545247388566567,-1.01839414322096
2903,0.972070478921742,-0.41623935440532,-1.02478970639726
2904,0.989459522872041,0.0863519728718718,-1.28252298386996
2905,0.564143043286239,0.131404433965997,0.0196821472185855
2906,0.747055012766089,0.887965157984293,0.671354092962607
2907,0.984207306549051,-0.0889034578608154,-1.29664709270242
2908,0.973631213385634,-0.126224746278365,-1.28439683944033
2909,0.825800730219292,-0.67643996263784,0.585821284943981
2910,0.974414013042222,-0.520051840773284,-1.06691875278827
2911,0.97535890252104,-0.309869021555667,-1.16295575006865
2912,0.670410301058176,0.675801143316267,-1.33729180667689
2913,0.923782457331585,1.78136857336622,0.885886162522393
2914,0.968879240086827,-0.519007602759893,-0.916814952833176
2915,0.618182965596531,0.200940154728237,1.04620305133439
2916,0.972314140668588,-0.443516809619052,-1.02582095588341
2917,0.936981033189774,1.12552644689756,1.4501267281404
2918,0.88254853041393,1.45888468145191,0.397811192639448
2919,0.979936115808273,-0.508998466838462,-1.06368250437194
2920,0.671673306684081,0.65023062190212,-0.344633589245597
2921,0.985084813745154,0.0626309474077339,-1.2878525100574
2922,0.727757999646348,0.562404541055485,-0.629243511602616
2923,0.971251790629732,1.55311894050314,0.156586677592517
2924,0.832583539041846,1.42718051120662,-1.13036454789869
2925,0.975894377161523,-0.274783113838246,-1.27805260778623
2926,0.963088918970597,1.50474237609835,0.661843565694588
2927,0.845136056683592,0.715129174342892,-1.36312789274387
2928,0.487223597765872,0.580493139504871,-0.503628105945694
2929,0.977758203286977,-0.311312487131721,-1.22702713660523
2930,0.983642464274983,1.32281822548253,0.458293636740835
2931,0.987340864818226,0.209752600664146,-1.26397588966434
2932,0.91695146537478,1.57138194933262,-1.28085647731353
2933,0.697679983766629,0.719714898851091,-0.833820592389429
2934,0.781120382248166,0.531525450551886,-0.925228141209728
2935,0.961797860377829,-0.267123367516528,-1.18202553004008
2936,0.540306400333526,0.1154226148489,0.247303050796723
2937,0.980119871957923,-0.551917084174511,-0.937680281664421
2938,0.803028280414664,1.76514074985575,-0.370360589653512
2939,0.985787254591222,-0.164334197207778,-1.19026755361644
2940,0.832852527208766,1.39767738393305,0.189140529537962
2941,0.98840196433516,-0.0203416026188783,-1.28350624737937
2942,0.984764039206716,-0.367862001559975,-1.08057227114884
2943,0.975841572465263,1.52765139365278,0.387307018708897
2944,0.969564690638168,-0.439620378639478,-1.12752999320311
2945,0.934139940588816,1.77303791152084,-0.722906367216294
2946,0.983486387867603,0.130307114602212,-1.30667038856193
2947,0.988397459072359,0.149944540160898,-1.26351096957125
2948,0.978009222749554,-0.0641339488806552,-1.24029064106471
2949,0.989136225139596,-0.103582174116,-1.18702459516879
2950,0.974909583455138,0.0365496520820173,-1.30240463224989
2951,0.895963071813061,1.76206907685101,-0.510563528365015
2952,0.982636766000349,-0.10947130213095,-1.20795045096045
2953,0.989675310890244,0.0560773887171119,-1.27945715145926
2954,0.964309579946336,-0.300553867449244,-1.21376086555388
2955,0.784391191651548,-0.36194996733584,1.02407435096522
2956,0.974277718555436,-0.246815585667534,-1.09875746576332
2957,0.744855243224318,0.62674742776836,0.123402157358397
2958,0.967559103318172,1.03072727718306,1.11776707207637
2959,0.965987709718204,-0.449482458427068,-1.14245549041918
2960,0.968435196045592,-0.395626506881996,-1.08816748639176
2961,0.943027048115686,1.52476805255826,-1.01576088845033
2962,0.97939003224108,-0.125782717773769,-1.31380354359148
2963,0.976341581640511,-0.280663603050015,-1.07026338796512
2964,0.986458035512971,-0.0404255212980092,-1.24790231828518
2965,0.981124682706765,-0.345683916326316,-1.11306276521783
2966,0.866434009533086,1.64529332337625,-1.14291893623937
2967,0.73155737944901,-0.668072929332347,0.993772487304031
2968,0.975681663085177,1.48978925811837,0.409278427688894
2969,0.725706725999258,0.603314911719017,0.491984737142463
2970,0.975557697801179,1.41451808615418,0.504054173165408
2971,0.971331817289613,-0.0546425873195042,-1.28374407435866
2972,0.795120504938088,2.07776321524587,-0.265658263341513
2973,0.984256953279223,-0.0686366058790509,-1.24094546436359
2974,0.979355292518214,-0.375909305561835,-1.20361637618179
2975,0.981868745461617,-0.289554499351656,-1.11560639548566
2976,0.807138839607905,1.38677173462515,0.181829652904898
2977,0.980138985777013,-0.139292869979652,-1.22857816195376
2978,0.768494800557026,1.5928936553426,-1.12058469450611
2979,0.984850885852733,-0.342180465055522,-1.11379829835358
2980,0.788695562553726,2.07336872240668,-1.03823581749399
2981,0.86616154978645,0.537451801737722,0.956690460294865
2982,0.987477096061917,-0.12196378289642,-1.26549402175007
2983,0.969469897031883,1.04931449111441,0.999121121231681
2984,0.627887828539421,0.169767463401533,0.257410249074069
2985,0.930329846354805,1.51649415379477,-1.47729894045532
2986,0.868524291270798,1.66498813589394,-1.24070017853623
2987,0.979768621849259,1.17904476928717,0.760074118113234
2988,0.9400412926024,1.09362709419378,-1.7831973955502
2989,0.792048033053294,1.42967262057179,-0.943448383142886
2990,0.972038860501833,-0.431723470582919,-1.03823015765013
2991,0.981138863519626,-0.169250827251644,-1.15628121419458
2992,0.841697766944582,1.45033097935642,0.0757137779296403
2993,0.972255335637727,-0.445113827653721,-0.992134014095301
2994,0.858501356144148,1.17852755454055,-1.3163260906451
2995,0.980852057549264,-0.281502592362325,-1.16981010452292
2996,0.70048983865782,0.839361536430781,-0.699967368564897
2997,0.872447641593196,2.33446922117295,-0.656318630517713
2998,0.823550182667849,0.996519330225158,-1.39829113597405
2999,0.61944750844704,0.594901501258311,-1.26874848772094
3000,0.974527290913209,1.2812649298294,0.679867598086218
3001,0.978741667297511,-0.329708352440653,-1.14962032800474
3002,0.770315765030054,1.83194232361857,-0.312136725134301
3003,0.732748544405138,1.25224088857667,-1.8791561644261
3004,0.643157256282761,-0.819941313217434,1.35377318364073
3005,0.843753151402518,0.431508172381911,-1.43719501665313
3006,0.898485819450757,1.86760523381259,-1.32555886754175
3007,0.978003901159215,-0.55038681131472,-0.934057334716931
3008,0.973258126953836,1.14349136801363,0.849167610090017
3009,0.959890333067718,1.23645930562629,0.992226364685043
3010,0.980509529187947,-0.093809716162328,-1.16319801199881
3011,0.917153398854959,1.83094848329633,-0.959208795838148
3012,0.80178006621437,1.39199011560732,-0.666281257380788
3013,0.908283150447892,1.33522077701131,0.822438962800421
3014,0.979944363598041,-0.0523352698536463,-1.20334075635973
3015,0.962583827799875,1.24096634083651,0.963792552764693
3016,0.89462854494505,1.19705889382278,1.40718391682227
3017,0.499240796435575,0.50870906631752,0.146655111154766
3018,0.961921120919688,1.40421019772838,0.785882183532886
3019,0.978289612829253,-0.183115389230412,-1.19370750026285
3020,0.861035789143832,1.19368397857269,-0.759471558892278
3021,0.987716377018234,-0.193312197183133,-1.1855148491747
3022,0.985024694431166,0.0162744633599523,-1.24141188320662
3023,0.983307408689276,-0.575756236636839,-0.954092767834798
3024,0.97547328543492,1.2075263836074,0.942684570667072
3025,0.701423072713527,1.36888370144475,-0.871454592923763
3026,0.977616945068553,-0.226785741465031,-1.23300797696111
3027,0.896984091611077,1.31183144643805,0.611479230543499
3028,0.982390404225626,-0.266498850496438,-1.16368775394705
3029,0.987777823387872,0.175723492890705,-1.32925859324101
3030,0.709115413252714,-0.260614078870049,0.651241585733145
3031,0.871737827633749,0.737168334470245,-1.34904896326957
3032,0.916798743225416,1.87699393859005,-0.620686017801674
3033,0.979345694692643,-0.444953596850375,-1.02908209691934
3034,0.981820951853135,-0.204822539198323,-1.19830297339113
3035,0.976285121548943,-0.387485547259674,-1.03763996721986
3036,0.980154566227411,-0.38660539898479,-1.12612338217809
3037,0.984581267890452,-0.0620520970216491,-1.2193224233982
3038,0.957742420202203,1.54464204536291,0.396410691057627
3039,0.974629470908164,-0.466591664552044,-1.1481644952168
3040,0.984893292328849,0.290362452704239,-1.22581462334415
3041,0.967613866836889,1.17831627916177,0.896070532775133
3042,0.964320379385643,-0.15656005736118,-1.23857469713318
3043,0.803872486249626,-0.0535489973407592,1.09077136683035
3044,0.696801343899111,0.457495110125283,0.39848443306653
3045,0.969758866799874,-0.460497273128517,-1.04839369336187
3046,0.864166363543325,1.10942409883545,-1.18873263303463
3047,0.976217284873023,-0.519741225617502,-1.09863010864362
3048,0.978747540181611,-0.363452210608945,-1.18710891001998
3049,0.896108963948057,1.26785745757162,0.153095996991986
3050,0.979091986392119,1.45900268459994,0.458443359441257
3051,0.971886969413272,1.03400066525173,0.989571116346126
3052,0.739668850067513,1.38241435812244,-0.618495256840641
3053,0.490042392539135,-0.334254350131765,0.18929306411772
3054,0.989216145628153,-0.18802895077988,-1.17601972314344
3055,0.983278876129836,-0.0903550993339509,-1.28783892229318
3056,0.970239326027954,1.52744606056305,0.615995722554071
3057,0.959011552035909,1.57773339837492,0.516434189870025
3058,0.723340212605456,0.670170183094303,-0.994934830306528
3059,0.986164855582833,0.0942092266566645,-1.24816903943582
3060,0.845818250368678,1.37411621079292,-1.08160609613766
3061,0.755248169877425,-0.82757321910402,0.414686364285507
3062,0.509047835676585,1.18692567075846,-0.191644801815719
3063,0.960715334980142,0.0100955115736239,-1.25974675299678
3064,0.980567169222564,-0.266450587808701,-1.18836847216398
3065,0.807983783587989,1.47471565339528,-0.739122270780641
3066,0.724098488548652,-0.155032653849327,0.388373387850217
3067,0.972136937906566,-0.401609524785502,-1.07200945172387
3068,0.978912087878099,-0.353949849920221,-1.01762863026912
3069,0.972337480976622,-0.354282062777823,-1.20309737810263
3070,0.840883735001822,1.41894157999433,0.0754852677732717
3071,0.846883950607558,2.13721282024132,0.48842439606791
3072,0.591581331321703,0.676153040186916,0.0664356677373569
3073,0.984966586582213,0.0450599230270578,-1.22393028566737
3074,0.830421926910641,1.23533927298794,-1.57540209741272
3075,0.875928338715622,1.78562832742029,-1.52183253140955
3076,0.906354732520837,1.61488566768382,-0.655532887890489
3077,0.987973750874902,0.251273845216488,-1.24113966061571
3078,0.837817396085446,2.13006950108286,0.425138106421074
3079,0.79661395391198,2.00432533668413,-1.49522301464787
3080,0.97507842344866,1.21791265574519,0.917111768425233
3081,0.978913799581771,1.43756946571318,0.338517837440322
3082,0.611355845914118,2.16829369039959,-0.800658124162352
3083,0.979996396096575,-0.539742797290715,-0.939416715459662
3084,0.975780749309964,-0.429171245519224,-1.06253718367094
3085,0.764993329889142,1.70481563806735,-1.2305271579321
3086,0.961664903969479,1.2688875494245,0.952844454574824
3087,0.968441329663834,-0.460063843767399,-1.05708458745318
3088,0.980169563790204,-0.327175957440441,-1.14512066830996
3089,0.98345114700248,-0.261983430350328,-1.21440327239298
3090,0.849644815453896,0.595535089959671,1.17416172564345
3091,0.863091973992136,0.953779510471545,-1.00291349858181
3092,0.975393265235135,-0.244565261454172,-1.17450256013486
3093,0.981955258239045,-0.108368599982401,-1.1971708618112
3094,0.834517656627332,1.55552894196369,-0.218222248683185
3095,0.813850473535982,1.42808298617254,-0.031468773535585
3096,0.792003780713878,1.48782681021389,-1.25383135194273
