"iteration","threshold1","threshold2"
4271,1.1380110563662,4.23882989658478
4272,1.15157563088042,4.23914716504062
4273,1.15884267605243,4.22921089052616
4274,1.14955471314266,4.2160615668481
4275,1.14367868390113,4.22459016755751
4276,1.14991202421241,4.22609813785748
4277,1.15512304339901,4.23783563296109
4278,1.15166081818028,4.22728474185334
4279,1.15399391417902,4.23000552565321
4280,1.15399391417902,4.23000552565321
4281,1.16267605316087,4.23590919918537
4282,1.16418669433725,4.21751766518702
4283,1.14618506335989,4.21135425698652
4284,1.13096839967442,4.20774151348976
4285,1.15077446455849,4.21904624250519
4286,1.15150559623519,4.2141492832521
4287,1.15150559623519,4.2141492832521
4288,1.15150559623519,4.2141492832521
4289,1.15150559623519,4.2141492832521
4290,1.14542756449545,4.2241244782842
4291,1.13414787376675,4.20447721946992
4292,1.14639911607569,4.21135944620233
4293,1.14639911607569,4.21135944620233
4294,1.14916877435089,4.21083171392612
4295,1.14997509993127,4.21534146848336
4296,1.14997509993127,4.21534146848336
4297,1.17544819365147,4.20192151947809
4298,1.17544819365147,4.20192151947809
4299,1.16662607645416,4.2012590869045
4300,1.16047980533548,4.2006708171691
4301,1.16904441646927,4.19787931379079
4302,1.1607338807523,4.1911336936441
4303,1.1607338807523,4.1911336936441
4304,1.1501623881579,4.18348793008241
4305,1.15080488771513,4.17853745716768
4306,1.14248372312137,4.18342384063664
4307,1.1450543793635,4.2036204382576
4308,1.15150012866934,4.19819241101297
4309,1.16539767223731,4.19509819702204
4310,1.14874518481808,4.19346482794491
4311,1.15891050527782,4.19589959699646
4312,1.15428382303376,4.19175966313979
4313,1.15723938011276,4.18725426900511
4314,1.15936995787494,4.19533252951194
4315,1.15936995787494,4.19533252951194
4316,1.16013316055167,4.20726305838898
4317,1.16013316055167,4.20726305838898
4318,1.16013316055167,4.20726305838898
4319,1.15440356020323,4.19347116651505
4320,1.1535966969498,4.19616771670157
4321,1.15201429572046,4.19844272033361
4322,1.14667230850705,4.19636215729164
4323,1.1310590306202,4.21246806289341
4324,1.1310590306202,4.21246806289341
4325,1.1224090933704,4.19781707431223
4326,1.13710930064059,4.19530536313169
4327,1.13282718252908,4.20955219917879
4328,1.13850719314589,4.20564748189992
4329,1.13212395771001,4.21454379492263
4330,1.12956376191436,4.21656351911638
4331,1.12285961213715,4.21203000464946
4332,1.12314822802899,4.21443391317959
4333,1.11997186561688,4.21321878063758
4334,1.11122048758377,4.20832885058346
4335,1.10458557206927,4.20391742388866
4336,1.10889674689279,4.2167099926298
4337,1.10098832332859,4.2190194069466
4338,1.10158547138485,4.2186355955916
4339,1.10535382108271,4.21444845961462
4340,1.12571856940276,4.23054756476434
4341,1.13096646580079,4.24082861014952
4342,1.12371720761856,4.25277782478096
4343,1.1241080124337,4.25128069085014
4344,1.13705009369803,4.23744340080467
4345,1.1439299125902,4.21392515685708
4346,1.15297436022081,4.2278019255466
4347,1.15970452422774,4.23350495312241
4348,1.16412222969535,4.22442682234851
4349,1.14599899235259,4.22680999415082
4350,1.14387582431415,4.22883351880133
4351,1.15753602994298,4.21157094063559
4352,1.1480891071078,4.20273270660033
4353,1.1480891071078,4.20273270660033
4354,1.14005667936617,4.19779055807718
4355,1.1348862325219,4.19595247983374
4356,1.13086979729163,4.19518386168422
4357,1.13824911489216,4.19983439159092
4358,1.13567274540654,4.21943605413078
4359,1.13113571793783,4.22038271740893
4360,1.12578440163824,4.20688665319639
4361,1.126109097107,4.19451166680485
4362,1.12862124321263,4.19912430029812
4363,1.12968811512165,4.19969294808458
4364,1.12099851758469,4.21017285433774
4365,1.12362148242152,4.22010338279031
4366,1.13101785903844,4.22250732745704
4367,1.13220221503127,4.23203686632479
4368,1.12100261952853,4.22905512964866
4369,1.11556836860988,4.22821812484009
4370,1.10619466307892,4.23740115948209
4371,1.10966709982283,4.23026138356417
4372,1.10327210437722,4.22954337214083
4373,1.09217111610115,4.22699068941995
4374,1.09883602296832,4.20033040110589
4375,1.10323887725496,4.18164538670199
4376,1.10323887725496,4.18164538670199
4377,1.11109110089505,4.16935538442454
4378,1.11570746083324,4.18827088307736
4379,1.1087432737774,4.19445889231064
4380,1.09735729491367,4.18337589393361
4381,1.10469544750236,4.18480544672983
4382,1.08378216853215,4.19251534172549
4383,1.0887826609664,4.20658544011577
4384,1.08211129985534,4.20289589859963
4385,1.08211129985534,4.20289589859963
4386,1.0814319976633,4.20590906918761
4387,1.09710704809063,4.20577042667808
4388,1.10891497161472,4.20300267494713
4389,1.11265386675398,4.1942110971937
4390,1.10592860106449,4.20104141830796
4391,1.11394328985777,4.21536553144797
4392,1.11394328985777,4.21536553144797
4393,1.11103497532987,4.21195403986325
4394,1.11145399624526,4.19958810239794
4395,1.11145399624526,4.19958810239794
4396,1.11663024781957,4.21326739686285
4397,1.11218937295631,4.22323694194144
4398,1.11171773716627,4.22954217020868
4399,1.1084557293138,4.2166120297937
4400,1.10403132725731,4.2150581957272
4401,1.10403132725731,4.2150581957272
4402,1.10403132725731,4.2150581957272
4403,1.09085709699414,4.21460581480044
4404,1.10381013623893,4.21124386929914
4405,1.11427540424683,4.20794366091158
4406,1.11186148557792,4.21818017741327
4407,1.12757727642979,4.19990105794787
4408,1.1313180887652,4.20026649811422
4409,1.12868760894642,4.21278149717612
4410,1.12052344726157,4.20310961492445
4411,1.12052344726157,4.20310961492445
4412,1.12139982064957,4.22321938011185
4413,1.11835998111588,4.22015639519848
4414,1.11747376475918,4.20922274660593
4415,1.12013530251156,4.21901058518099
4416,1.12239186752175,4.22500071860355
4417,1.14069375106921,4.2157932413529
4418,1.1395204915972,4.2175044626022
4419,1.1395204915972,4.2175044626022
4420,1.14780477984558,4.2173892564586
4421,1.14007649313119,4.22260335164195
4422,1.12965221911497,4.21286264154041
4423,1.12965221911497,4.21286264154041
4424,1.12939066419994,4.19315750683821
4425,1.13241224335138,4.17158683036804
4426,1.13241224335138,4.17158683036804
4427,1.1377375400098,4.17979903864398
4428,1.12835645439037,4.18840578795402
4429,1.13202102690491,4.18129822535738
4430,1.13305661307186,4.18327212134634
4431,1.13332818940807,4.19375098233002
4432,1.13759412502201,4.19496806482728
4433,1.14160950278946,4.18099401409274
4434,1.13670398652693,4.1726509414915
4435,1.1481563239172,4.17868459548937
4436,1.15521241230846,4.16520899075996
4437,1.15521241230846,4.16520899075996
4438,1.15521241230846,4.16520899075996
4439,1.15521241230846,4.16520899075996
4440,1.15363124826082,4.17113248028402
4441,1.14280175739044,4.17939270468164
4442,1.14715164096795,4.17596301846309
4443,1.14715164096795,4.17596301846309
4444,1.1312358309463,4.17720177462223
4445,1.11955475016901,4.19234876925814
4446,1.11955475016901,4.19234876925814
4447,1.12897753786597,4.19334190632866
4448,1.12897753786597,4.19334190632866
4449,1.1167756620422,4.1886040167988
4450,1.11777187217709,4.1810547569025
4451,1.11777187217709,4.1810547569025
4452,1.11777187217709,4.1810547569025
4453,1.10711219067188,4.19607728841639
4454,1.11369270250696,4.19925052705256
4455,1.12150836761664,4.21323837423759
4456,1.11917377029754,4.20315249958009
4457,1.10788016000319,4.20419673292753
4458,1.1134075736795,4.2041611530703
4459,1.09608008632271,4.19057819324338
4460,1.10632784880419,4.1955927945139
4461,1.12338532716725,4.19310949958534
4462,1.14273333036254,4.1956031847017
4463,1.15808046811447,4.19975528378741
4464,1.16460242923243,4.19493789019007
4465,1.14973043257221,4.1871497462628
4466,1.14025748869162,4.1811623420046
4467,1.14025748869162,4.1811623420046
4468,1.11403285499105,4.18464790915277
4469,1.11403285499105,4.18464790915277
4470,1.11213876177114,4.19054838755998
4471,1.10438822748021,4.18401350874645
4472,1.10373712726428,4.18012009708194
4473,1.09789069204668,4.1992050024507
4474,1.09076158479188,4.19601914556431
4475,1.09028005046355,4.20002237209053
4476,1.09805636261568,4.19660166170708
4477,1.08809293208384,4.18300116944677
4478,1.10063146228784,4.18178529679383
4479,1.10149080210797,4.18323558758125
4480,1.10653745717234,4.18548112378738
4481,1.09059895504824,4.17409086214553
4482,1.09000314544317,4.17165337808165
4483,1.08851921701221,4.17271437700869
4484,1.08980868632764,4.16669378590509
4485,1.10186247886561,4.17246795240148
4486,1.11258059517419,4.20030432063834
4487,1.11258059517419,4.20030432063834
4488,1.09883875079939,4.19213018280552
4489,1.09883875079939,4.19213018280552
4490,1.09883875079939,4.19213018280552
4491,1.09891586860793,4.17817565672204
4492,1.11016498680186,4.18474176676113
4493,1.11338846466301,4.19035306351982
4494,1.11313160026278,4.18274997670735
4495,1.10344257268656,4.21347919072554
4496,1.11791544017098,4.21058423873711
4497,1.10722275596205,4.21157512181496
4498,1.1074620777307,4.1958434793903
4499,1.11399166460054,4.19209130162535
4500,1.12514465930835,4.18293266869285
4501,1.12514465930835,4.18293266869285
4502,1.12514465930835,4.18293266869285
4503,1.13468970239412,4.18144213968993
4504,1.13468970239412,4.18144213968993
4505,1.1217517667852,4.18936472082107
4506,1.11421556528142,4.1873680159026
4507,1.09835840403705,4.18969426064114
4508,1.10651084107721,4.17764220965368
4509,1.10114942878549,4.16843437409981
4510,1.10001301923844,4.1708781924222
4511,1.09240039870517,4.17440865202469
4512,1.08862468543317,4.17407712351505
4513,1.07306329261504,4.18031871537147
4514,1.08832712507917,4.18519857035654
4515,1.07743643292941,4.1862359083642
4516,1.07743643292941,4.1862359083642
4517,1.06739590551459,4.19534259807853
4518,1.0561806596248,4.21114507628166
4519,1.06674608487804,4.21440898251649
4520,1.06980057764728,4.20200750689315
4521,1.06980057764728,4.20200750689315
4522,1.06516608302549,4.20216578661968
4523,1.06224244002416,4.21434215263484
4524,1.07549038862499,4.22187788503166
4525,1.08234234278852,4.21974341527094
4526,1.08234234278852,4.21974341527094
4527,1.08934837969647,4.22925294327717
4528,1.08569030174946,4.24389508834514
4529,1.10116211254541,4.24025670145017
4530,1.11368453970162,4.22431669393977
4531,1.11926514901482,4.23834550345916
4532,1.11926514901482,4.23834550345916
4533,1.09779327815338,4.23667094782698
4534,1.09989273286773,4.23340261501698
4535,1.10102326918453,4.22201542953592
4536,1.10487325605266,4.22856671140576
4537,1.10487325605266,4.22856671140576
4538,1.11824913955576,4.22501233503091
4539,1.11824913955576,4.22501233503091
4540,1.11676715744816,4.2333912239072
4541,1.1013824256291,4.22444161573828
4542,1.0867323608037,4.22441087615797
4543,1.0867323608037,4.22441087615797
4544,1.08326575366406,4.22676657221653
4545,1.08326575366406,4.22676657221653
4546,1.08616174823112,4.21558746601671
4547,1.09220969946522,4.20307347720519
4548,1.09220969946522,4.20307347720519
4549,1.09220969946522,4.20307347720519
4550,1.08820082202121,4.19529202491792
4551,1.08820082202121,4.19529202491792
4552,1.09338277863591,4.19961400227009
4553,1.09134137733595,4.19699307400748
4554,1.07429678856397,4.20512450474412
4555,1.08133067836168,4.20832979053868
4556,1.07384266437192,4.19639789718202
4557,1.07843227561777,4.19123641732715
4558,1.08079508935264,4.19765122103195
4559,1.0804999012288,4.19097065900312
4560,1.0804999012288,4.19097065900312
4561,1.08807292763504,4.1784925897448
4562,1.07417056780848,4.18640231752592
4563,1.08048105444212,4.19800226349055
4564,1.0773789536032,4.18789975206183
4565,1.06972756792954,4.18367141126129
4566,1.0682488978684,4.16193753262113
4567,1.05589543405728,4.15170732000936
4568,1.06234651682782,4.15514862778423
4569,1.06234651682782,4.15514862778423
4570,1.07375141705016,4.16217009064219
4571,1.07375141705016,4.16217009064219
4572,1.06208572148864,4.16511116073565
4573,1.05505615459679,4.15628576438693
4574,1.05662027251564,4.14760192396926
4575,1.05657767562945,4.14398161930546
4576,1.05657767562945,4.14398161930546
4577,1.06860507096458,4.15430888086604
4578,1.06709084110298,4.1712645233335
4579,1.06709084110298,4.1712645233335
4580,1.06459147879662,4.16273610907978
4581,1.05837846318841,4.15537899800928
4582,1.06730785782322,4.15792128712051
4583,1.06730785782322,4.15792128712051
4584,1.06474928335839,4.16387141227657
4585,1.06651271171873,4.18200431320112
4586,1.06640288125651,4.18396784328586
4587,1.06932071356457,4.18892099123799
4588,1.07522514982366,4.19355436574437
4589,1.07522514982366,4.19355436574437
4590,1.07899114241983,4.20847020768526
4591,1.08410925289266,4.216186319709
4592,1.09076536191901,4.21895451003403
4593,1.10413973278559,4.21138907678113
4594,1.10434206175825,4.19344504617234
4595,1.10184385682765,4.18720549880536
4596,1.09181867838339,4.18448653495831
4597,1.09181867838339,4.18448653495831
4598,1.0969519131747,4.19502565878277
4599,1.0969519131747,4.19502565878277
4600,1.09499007783529,4.20588079860471
4601,1.09590085046575,4.2099370425387
4602,1.08624586353815,4.20366431231446
4603,1.08624586353815,4.20366431231446
4604,1.08450533539465,4.20312936704817
4605,1.08450533539465,4.20312936704817
4606,1.08954431315931,4.19240600455149
4607,1.09539327183309,4.20812810664422
4608,1.1025928577465,4.21236246358697
4609,1.1025928577465,4.21236246358697
4610,1.09297871905814,4.22797923917098
4611,1.06634705634287,4.22526272314467
4612,1.07452332593834,4.22056209239561
4613,1.09165115670083,4.23155472009354
4614,1.0827883945044,4.23345955255072
4615,1.08693011831038,4.22832321559408
4616,1.09556403561851,4.24338899103786
4617,1.09556403561851,4.24338899103786
4618,1.09268641345184,4.23682862536318
4619,1.09217851572214,4.24209702021488
4620,1.0973130633399,4.2379804200778
4621,1.10069476139586,4.23846538290829
4622,1.10629845407025,4.23869169909909
4623,1.1193922526201,4.22733843771605
4624,1.13103823282659,4.22840938171513
4625,1.12711984489204,4.23412315726833
4626,1.12802359705292,4.21967756597606
4627,1.12712541211286,4.22351607412215
4628,1.12709452922658,4.24323922863532
4629,1.11059318522202,4.22842713351436
4630,1.1160851660508,4.22322732723064
4631,1.10718526775012,4.21032932603725
4632,1.11947057928439,4.20919926280119
4633,1.11808402849101,4.21165678927301
4634,1.12242659114399,4.22543107531811
4635,1.1213510350971,4.22219640320255
4636,1.1115687266254,4.21665738000214
4637,1.1115687266254,4.21665738000214
4638,1.11045798594925,4.21729090845157
4639,1.11045798594925,4.21729090845157
4640,1.10201609953774,4.22679899591179
4641,1.10201609953774,4.22679899591179
4642,1.1062291826413,4.20322995278299
4643,1.120713434747,4.20763409638102
4644,1.13500228625678,4.21664766287734
4645,1.1388296367859,4.20592855381629
4646,1.1388296367859,4.20592855381629
4647,1.14924734048533,4.20669807602826
4648,1.136507206547,4.20023057186764
4649,1.14631739823544,4.1818655430355
4650,1.1576976592413,4.18064402380495
4651,1.16643851322591,4.189158982311
4652,1.14586533423409,4.18320439191252
4653,1.12763010147691,4.18598703549195
4654,1.11676478202008,4.17753045984275
4655,1.12666680219714,4.18177428650416
4656,1.12348219482403,4.20234330682251
4657,1.120859159198,4.20483581834827
4658,1.12198751054413,4.19605157326768
4659,1.13396744627841,4.1953431371642
4660,1.14311237598387,4.18842038296162
4661,1.13606836748716,4.19869771439348
4662,1.1428070411198,4.19375644044964
4663,1.14932324642081,4.19922850353321
4664,1.1543362174111,4.19117003839285
4665,1.15267988622018,4.19275879345176
4666,1.15109065847507,4.18834748052067
4667,1.14425635398727,4.1984004931212
4668,1.1306976752388,4.18870351860783
4669,1.13916670227821,4.18632412793006
4670,1.13916670227821,4.18632412793006
4671,1.14454076479305,4.19698103864809
4672,1.14774492848456,4.19477998211273
4673,1.14355525708067,4.20425121471571
4674,1.15454576227665,4.21854567807275
4675,1.16478698311517,4.20910563524335
4676,1.16478698311517,4.20910563524335
4677,1.16478698311517,4.20910563524335
4678,1.17174397692491,4.21053712610554
4679,1.17034328082742,4.18903460389991
4680,1.17122516589368,4.18907642285944
4681,1.1551965447516,4.19828851894186
4682,1.1540574661785,4.20265141461505
4683,1.14482262846207,4.20184858345391
4684,1.14482262846207,4.20184858345391
4685,1.14369543822439,4.19943268831284
4686,1.14369543822439,4.19943268831284
4687,1.14369543822439,4.19943268831284
4688,1.16095420318113,4.19844584673194
4689,1.16095420318113,4.19844584673194
4690,1.16095420318113,4.19844584673194
4691,1.15453881419335,4.18437663952468
4692,1.14364756579282,4.18637569838849
4693,1.15413281613595,4.20274189209816
4694,1.15413281613595,4.20274189209816
4695,1.14909916721901,4.20781114503644
4696,1.14909916721901,4.20781114503644
4697,1.17339652084293,4.20462403940213
4698,1.17339652084293,4.20462403940213
4699,1.17694092284711,4.23073840782831
4700,1.17125718454014,4.21464810479695
4701,1.17125718454014,4.21464810479695
4702,1.17125718454014,4.21464810479695
4703,1.17399230363689,4.20891317359214
4704,1.1680721276957,4.21086353325017
4705,1.17947780688831,4.20475961961138
4706,1.17947780688831,4.20475961961138
4707,1.18019641998118,4.19593653720731
4708,1.17932058915603,4.20131046664152
4709,1.16924171845075,4.18626168128863
4710,1.16516291177735,4.18551538935244
4711,1.16316731785621,4.19309190984491
4712,1.16805134284271,4.19052844817338
4713,1.16482508790342,4.19584801603124
4714,1.17026919793896,4.18437273450051
4715,1.17026919793896,4.18437273450051
4716,1.16099740222514,4.18854438198902
4717,1.15686037584248,4.20540453696354
4718,1.15662101650845,4.20874391152166
4719,1.15662101650845,4.20874391152166
4720,1.17277964091855,4.21868174708007
4721,1.17277964091855,4.21868174708007
4722,1.16037015109475,4.20018843996567
4723,1.15834325224589,4.20387318333343
4724,1.14933789429092,4.20291103401108
4725,1.14189779433291,4.2164624974024
4726,1.12742476042188,4.21782457493174
4727,1.14036731687063,4.21186237623813
4728,1.14036731687063,4.21186237623813
4729,1.13620847047577,4.21171032257038
4730,1.13620847047577,4.21171032257038
4731,1.1534009251594,4.21853321398179
4732,1.1534009251594,4.21853321398179
4733,1.1476559868717,4.21910477078772
4734,1.14632326453537,4.21490560572142
4735,1.15201414934452,4.21634595647116
4736,1.14624988092423,4.2152451837656
4737,1.13448602465207,4.22353083611695
4738,1.12829289794558,4.2290242152886
4739,1.11916933378042,4.24367533647126
4740,1.11741292115496,4.23616315581098
4741,1.10619904008623,4.24032553665311
4742,1.09121926488783,4.22422674193265
4743,1.09121926488783,4.22422674193265
4744,1.09121926488783,4.22422674193265
4745,1.09660206229137,4.22375767924491
4746,1.09928999807793,4.22504921475914
4747,1.09207699741141,4.21703373967273
4748,1.0960628895205,4.20618933770048
4749,1.10426418982399,4.21281606157576
4750,1.11123865200027,4.20618273778306
4751,1.0973408756964,4.20098221660324
4752,1.09952747433872,4.21480752207394
4753,1.09952747433872,4.21480752207394
4754,1.09762768726291,4.21321209573334
4755,1.0971222566058,4.22159014498699
4756,1.10260979093458,4.23143475458962
4757,1.10798697444392,4.24006126089375
4758,1.10897633201301,4.24590688254878
4759,1.10589717359304,4.24383392740712
4760,1.10216201785878,4.2383037796367
4761,1.10647832072355,4.2291776954877
4762,1.0920533891674,4.23513682392953
4763,1.08887000820205,4.24334817989116
4764,1.09079114585944,4.24086486897237
4765,1.08027946786576,4.22852604290434
4766,1.08629563838182,4.24299402602966
4767,1.09051577398831,4.22642282888516
4768,1.09051577398831,4.22642282888516
4769,1.09051577398831,4.22642282888516
4770,1.10034638128112,4.21641873418038
4771,1.10617919693691,4.23054319937782
4772,1.1227697864233,4.23384131415578
4773,1.1227697864233,4.23384131415578
4774,1.1171328816065,4.24250343212214
4775,1.10876033071289,4.23243688683361
4776,1.10876033071289,4.23243688683361
4777,1.11033197528558,4.23924357023691
4778,1.11987838773532,4.25122487293296
4779,1.12875832474874,4.27160349013301
4780,1.12875832474874,4.27160349013301
4781,1.12588386446109,4.26819910874694
4782,1.11974175837451,4.27668966758088
4783,1.13770045666344,4.26639249826726
4784,1.13770045666344,4.26639249826726
4785,1.13294025938412,4.27331623354522
4786,1.14048239942026,4.2868140595942
4787,1.1455997231273,4.28321249452499
4788,1.14256926756311,4.26872462074205
4789,1.12659396292029,4.25960404657038
4790,1.12093572384948,4.24510519958679
4791,1.12093572384948,4.24510519958679
4792,1.09629209042004,4.25141829033877
4793,1.08742148870801,4.24645558557354
4794,1.0884578761688,4.24237495008369
4795,1.0796671698611,4.24979067479591
4796,1.0796671698611,4.24979067479591
4797,1.07959753950537,4.25327673614345
4798,1.07959753950537,4.25327673614345
4799,1.07782058157165,4.26239156917895
4800,1.07782058157165,4.26239156917895
4801,1.06330996551015,4.26760236527961
4802,1.06461014471352,4.26375900027213
4803,1.06116818501865,4.26245363693606
4804,1.05871009231126,4.25953859586173
4805,1.06742654325702,4.24775173272233
4806,1.05659556171265,4.23968477253055
4807,1.06751880602628,4.23976571377053
4808,1.06298795363321,4.24574658188832
4809,1.0744633658062,4.22650423228281
4810,1.08510825350975,4.23790769873222
4811,1.08510825350975,4.23790769873222
4812,1.07424676156634,4.22640614178101
4813,1.083099522452,4.22722508172916
4814,1.07334937361554,4.21045359613907
4815,1.07995131821982,4.202566568069
4816,1.07995131821982,4.202566568069
4817,1.08293333794025,4.20022299569794
4818,1.07753279102214,4.20354051933118
4819,1.07136244979318,4.19274694115821
4820,1.07030774676132,4.17827873044572
4821,1.08289144523361,4.19032983038834
4822,1.08747494349002,4.20599020521322
4823,1.08411533510878,4.19421948762076
4824,1.0934321972598,4.1906020848127
4825,1.109199964795,4.2128887084459
4826,1.10945281682127,4.22128072600503
4827,1.11976141527926,4.22645753829589
4828,1.12370315398649,4.23270506198351
4829,1.1257991220031,4.22459174253443
4830,1.1257991220031,4.22459174253443
4831,1.12677079522517,4.22830842972334
4832,1.12677079522517,4.22830842972334
4833,1.12677079522517,4.22830842972334
4834,1.13412743028789,4.2311721006564
4835,1.12754112487341,4.24065680626117
4836,1.12754112487341,4.24065680626117
4837,1.13306995857334,4.24444076664579
4838,1.13306995857334,4.24444076664579
4839,1.12210756831444,4.23850878663175
4840,1.12210756831444,4.23850878663175
4841,1.10919053895203,4.24898272940748
4842,1.11497157669576,4.25525699623674
4843,1.11951741157961,4.24850202070752
4844,1.12661636468352,4.25958958632741
4845,1.12928098875527,4.25365944625049
4846,1.13156602390657,4.25901292305914
4847,1.13156602390657,4.25901292305914
4848,1.13030809237699,4.2327170202966
4849,1.13030809237699,4.2327170202966
4850,1.13030809237699,4.2327170202966
4851,1.13030809237699,4.2327170202966
4852,1.1293778519064,4.23456882124042
4853,1.12514716460662,4.23908546278723
4854,1.13892502686033,4.22511798954173
4855,1.12487801719094,4.22523476390638
4856,1.13377628604558,4.2246799867143
4857,1.12646137553372,4.21147067697458
4858,1.14046727860993,4.20261280754581
4859,1.14046727860993,4.20261280754581
4860,1.13552423918479,4.20825347930962
4861,1.13496839244915,4.21704182040968
4862,1.13068942304364,4.21822886558269
4863,1.12419180416004,4.19992069457206
4864,1.12419180416004,4.19992069457206
4865,1.13285837564851,4.1926683570219
4866,1.12501163594816,4.1723108265151
4867,1.11913150673858,4.16746834020335
4868,1.13674547658885,4.16850104125407
4869,1.12148523893584,4.17866094341898
4870,1.12148523893584,4.17866094341898
4871,1.12871476296855,4.17590082166502
4872,1.12243606553081,4.17746053747288
4873,1.12253210526218,4.1946777169227
4874,1.11299902206685,4.2093585264259
4875,1.11299902206685,4.2093585264259
4876,1.10095616027173,4.20668878715812
4877,1.09594368786297,4.21270308569642
4878,1.09594368786297,4.21270308569642
4879,1.09860824582438,4.20463046420023
4880,1.11380866204013,4.22383931729514
4881,1.11516667175993,4.2113197919188
4882,1.13263681009997,4.22264276768991
4883,1.12656380028238,4.23726914422667
4884,1.13340231983441,4.24087592763848
4885,1.12924863312947,4.23425429112629
4886,1.13670093519493,4.21959163586321
4887,1.1543556300784,4.20772857762845
4888,1.14811812592965,4.21289149758258
4889,1.15105428801257,4.21060825394109
4890,1.13626514275757,4.21099506653537
4891,1.14075604650027,4.21718244044899
4892,1.15224343328031,4.21214360027089
4893,1.15124141463834,4.20607583757189
4894,1.14465973537193,4.21216787575552
4895,1.1565918615235,4.22017753062572
4896,1.13875558061778,4.21297765272084
4897,1.13252458045889,4.20237078897908
4898,1.14252997518384,4.21355233033103
4899,1.13705994393539,4.22023423273861
4900,1.13863176732682,4.22301019507352
4901,1.12509069922917,4.24599346016202
4902,1.10344044839879,4.25280241077546
4903,1.09575934158305,4.25832332351039
4904,1.08312548137483,4.27304294029366
4905,1.07648578386076,4.2780466370253
4906,1.07648578386076,4.2780466370253
4907,1.07538267422701,4.27700886900569
4908,1.07423491515018,4.28393990047116
4909,1.07785372075337,4.29334776922454
4910,1.07296834409006,4.28104390665105
4911,1.07296834409006,4.28104390665105
4912,1.08726286856566,4.29847401741145
4913,1.09438722553816,4.29280387320233
4914,1.112134597074,4.30040367575536
4915,1.1236850417946,4.2942255833518
4916,1.11944187044362,4.30045940885246
4917,1.11448535628958,4.29105752048817
4918,1.11448535628958,4.29105752048817
4919,1.10881998031928,4.30000609609669
4920,1.09883345877018,4.29713767482569
4921,1.09194144449141,4.28426222928709
4922,1.08602415200417,4.2816308281725
4923,1.08917966496298,4.29006338995351
4924,1.08917966496298,4.29006338995351
4925,1.08917966496298,4.29006338995351
4926,1.09380329698021,4.2920220558913
4927,1.09380329698021,4.2920220558913
4928,1.10993651595828,4.28720471983705
4929,1.11846238056188,4.28681556592236
4930,1.12886644981904,4.27762201525406
4931,1.12886644981904,4.27762201525406
4932,1.12886644981904,4.27762201525406
4933,1.12886644981904,4.27762201525406
4934,1.11694929326156,4.2586455268241
4935,1.12120198823505,4.25785752756935
4936,1.13313739744135,4.2591629360834
4937,1.13687417001757,4.24540164830772
4938,1.13068370003495,4.24372144457817
4939,1.15195428115585,4.24057309155332
4940,1.13880530762872,4.24425466909748
4941,1.13880530762872,4.24425466909748
4942,1.14842621456399,4.25795239251949
4943,1.14323695650727,4.27265308236088
4944,1.15224193000143,4.28190748445993
4945,1.1453904729224,4.27631494039171
4946,1.13542723201467,4.27963148231045
4947,1.15170482601824,4.28097506081215
4948,1.14826417462231,4.27790073784957
4949,1.13777080542926,4.27570670960208
4950,1.13536384721925,4.26323647234232
4951,1.13495558830929,4.26420750356241
4952,1.13495558830929,4.26420750356241
4953,1.13495558830929,4.26420750356241
4954,1.13061003737762,4.27362121905732
4955,1.12345874133915,4.26742806847975
4956,1.12537334103018,4.2701245659071
4957,1.1189116879706,4.25244475369127
4958,1.1189116879706,4.25244475369127
4959,1.12605231142587,4.26208715208716
4960,1.13546420035381,4.26133541959601
4961,1.13762208547885,4.26147258884338
4962,1.15319919145083,4.2520631126863
4963,1.15309819519546,4.23651862736039
4964,1.15654286368334,4.23239708677162
4965,1.14417429216877,4.23041535343698
4966,1.14270959805257,4.23822728747164
4967,1.14967861259162,4.23994256524667
4968,1.15092554002879,4.23667206818556
4969,1.15604105443618,4.23186898165824
4970,1.14858610188197,4.21414250964474
4971,1.14858610188197,4.21414250964474
4972,1.16056171699516,4.21757828192101
4973,1.16056171699516,4.21757828192101
4974,1.15496991028471,4.22040974367637
4975,1.15496991028471,4.22040974367637
4976,1.17016603153027,4.21355683434283
4977,1.16441980336786,4.21314654278207
4978,1.17025324187211,4.22230238474345
4979,1.1710660097669,4.2174083722773
4980,1.1702379176123,4.22105681399666
4981,1.1771910266286,4.21203798768788
4982,1.1771910266286,4.21203798768788
4983,1.15674228458129,4.21433008261722
4984,1.15674228458129,4.21433008261722
4985,1.15674228458129,4.21433008261722
4986,1.15684606668365,4.22327400494777
4987,1.15707875503898,4.20381886363296
4988,1.15013878658622,4.20345013281008
4989,1.14953632249747,4.1935064643146
4990,1.15937582648035,4.19006595103874
4991,1.15947974244417,4.19634120678883
4992,1.15947974244417,4.19634120678883
4993,1.16862403926192,4.20401562360443
4994,1.16698902309346,4.2109373764444
4995,1.16614214049228,4.19126894083137
4996,1.17808662576411,4.21656529547404
4997,1.17118886283981,4.20873967579506
4998,1.16833207653379,4.19296340770902
4999,1.15607582207177,4.19258418355479
5000,1.15607582207177,4.19258418355479
5001,1.14605975366033,4.19496124085955
5002,1.15089186305652,4.20290658834201
5003,1.14674635336829,4.19548444775274
5004,1.15159061385855,4.20189504660332
5005,1.15159061385855,4.20189504660332
5006,1.1513243199265,4.20012447016573
