"iteration","threshold1","threshold2"
4319,1.13585751125432,4.41113497278115
4320,1.13660517268595,4.41041816029269
4321,1.13022682991558,4.4328914781963
4322,1.13022682991558,4.4328914781963
4323,1.13589478172494,4.43129376471915
4324,1.1351549836739,4.43993466237922
4325,1.12968569662133,4.43692708060341
4326,1.13865928996428,4.43657091169993
4327,1.13865928996428,4.43657091169993
4328,1.14165655107775,4.45697607712018
4329,1.14165655107775,4.45697607712018
4330,1.15207160848818,4.44986353340858
4331,1.15693178078415,4.45481817147044
4332,1.16876912496018,4.46480070116002
4333,1.17674882049777,4.46819733333279
4334,1.17370478634975,4.46069204525879
4335,1.17813641821521,4.46076915023293
4336,1.17814888721169,4.4620495121707
4337,1.17040804258456,4.48443772573171
4338,1.16237244824004,4.47798811285786
4339,1.15648767366958,4.46484153561534
4340,1.16254598445174,4.4648494296696
4341,1.15501565398255,4.46852048230182
4342,1.16520678240988,4.46185649506747
4343,1.1654037860813,4.453819410403
4344,1.1654037860813,4.453819410403
4345,1.1654037860813,4.453819410403
4346,1.17333913446677,4.45027992666819
4347,1.16045948926089,4.45142147525309
4348,1.16045948926089,4.45142147525309
4349,1.1836179185834,4.4569999817825
4350,1.19466784864179,4.46349443437176
4351,1.18641280051336,4.46006413665728
4352,1.17542562527679,4.45939456170169
4353,1.16684451295392,4.44676733094968
4354,1.16684451295392,4.44676733094968
4355,1.15303000456844,4.44441453121105
4356,1.15796554396403,4.44886604386332
4357,1.15147459860714,4.45009685773191
4358,1.16550890925842,4.44568936134536
4359,1.15106619050492,4.45108198585588
4360,1.16646246951269,4.45555579483923
4361,1.16048080958338,4.43836338515987
4362,1.14364534040833,4.46243224799309
4363,1.14601871889682,4.4529080507678
4364,1.14601871889682,4.4529080507678
4365,1.15818302923731,4.44273258482477
4366,1.15876504716729,4.44620343165682
4367,1.16656825760007,4.45470625207541
4368,1.1768709201083,4.46668343024336
4369,1.18740639706071,4.45003070635872
4370,1.19487589119342,4.43543419087188
4371,1.18655307663102,4.44046934731614
4372,1.1945547955564,4.44977456314323
4373,1.18854989221743,4.45617377867508
4374,1.18854989221743,4.45617377867508
4375,1.18422545178729,4.44820990791251
4376,1.18540003464865,4.44665790113274
4377,1.18787292051874,4.43116168576533
4378,1.1894049703782,4.43191359735099
4379,1.20177575226336,4.44382431106215
4380,1.21645238260953,4.43077345128989
4381,1.21645238260953,4.43077345128989
4382,1.21497475780109,4.41619684752599
4383,1.21497475780109,4.41619684752599
4384,1.20009699398648,4.40116806055455
4385,1.20028813615235,4.38732316059067
4386,1.20182880761829,4.38959469237703
4387,1.21762226802209,4.39359866403864
4388,1.20664270326224,4.39124647397347
4389,1.20141300559647,4.3960749823531
4390,1.19769457183257,4.40998044430493
4391,1.19769457183257,4.40998044430493
4392,1.19676326930743,4.40974346464915
4393,1.20292353340738,4.43563212371517
4394,1.19252879002078,4.44343802714605
4395,1.20224926795539,4.44156190750946
4396,1.2072803478175,4.4425713225689
4397,1.20044056073281,4.44944433074052
4398,1.20031118053922,4.43376978975189
4399,1.21298820406075,4.4425720759922
4400,1.2045429771813,4.44280021863171
4401,1.20113755980206,4.44723819206097
4402,1.20125025882326,4.45820319697145
4403,1.20509321264582,4.45639876606455
4404,1.20169120001626,4.45243737410301
4405,1.20028116318221,4.48063721141331
4406,1.20233636731432,4.46692730535768
4407,1.18933383688463,4.46523471282504
4408,1.19090001614757,4.46937802839618
4409,1.19090001614757,4.46937802839618
4410,1.19549843056046,4.45805894007547
4411,1.20418828687766,4.45396095141596
4412,1.19422341839014,4.45749448666276
4413,1.19208871095095,4.47251278337247
4414,1.19208871095095,4.47251278337247
4415,1.20507265733735,4.46939427862472
4416,1.19196370430312,4.47762560619389
4417,1.18254209320591,4.47488421014285
4418,1.17683348951558,4.4636468354097
4419,1.19260482112855,4.4585028133404
4420,1.2089773559209,4.46045929490836
4421,1.21651936541724,4.461809040411
4422,1.22250372493124,4.47115000237624
4423,1.20692082442461,4.47663171193615
4424,1.21565430857502,4.48355500097426
4425,1.22501892039537,4.49543862992184
4426,1.23235129592684,4.47884924644297
4427,1.22216359656367,4.45812964049021
4428,1.22881631192456,4.45949136736163
4429,1.22469045164161,4.45569533502732
4430,1.22469045164161,4.45569533502732
4431,1.22599393042689,4.4448316213669
4432,1.22750168328394,4.45070374775159
4433,1.20567256772013,4.45209611965698
4434,1.21259583565199,4.45764564166784
4435,1.21422579164123,4.45493210965542
4436,1.20782257641245,4.47120234074466
4437,1.20782257641245,4.47120234074466
4438,1.20287905446778,4.46509688227267
4439,1.19830077651121,4.46320417572267
4440,1.19565198430572,4.46651166059321
4441,1.19836010439889,4.48006817601568
4442,1.19492501615143,4.47329205430199
4443,1.19869890282373,4.47466131154466
4444,1.19342917385446,4.47638584255225
4445,1.19643235278986,4.47950676655738
4446,1.19376346604136,4.47318424248314
4447,1.20069910429295,4.46571683384352
4448,1.18623020611041,4.46641388368998
4449,1.18623020611041,4.46641388368998
4450,1.18382091835731,4.47116769003372
4451,1.19755486453847,4.46433469418651
4452,1.19755486453847,4.46433469418651
4453,1.19755486453847,4.46433469418651
4454,1.18500758580907,4.47625904637429
4455,1.1745353513339,4.48552790880761
4456,1.1745353513339,4.48552790880761
4457,1.1745353513339,4.48552790880761
4458,1.1745353513339,4.48552790880761
4459,1.17946339225718,4.48823980755189
4460,1.18190590622177,4.49696278047561
4461,1.18982699591422,4.49551338716456
4462,1.18685043103343,4.48372980009734
4463,1.19533143359905,4.47245843140197
4464,1.20105064751785,4.48733867895923
4465,1.19734780962103,4.50008084890631
4466,1.19734780962103,4.50008084890631
4467,1.19734780962103,4.50008084890631
4468,1.19734780962103,4.50008084890631
4469,1.21095356015501,4.4808313457082
4470,1.21645224696155,4.48502453897089
4471,1.22768779717057,4.48078773759623
4472,1.24124552121899,4.48093890730274
4473,1.22619609000286,4.47673010945685
4474,1.22619609000286,4.47673010945685
4475,1.23018393652289,4.47279762744389
4476,1.22187317962024,4.46134216126987
4477,1.22005307930379,4.4478457158889
4478,1.22797535197169,4.45120253231785
4479,1.22890548083913,4.44646760760692
4480,1.20664286875406,4.45685549361487
4481,1.23182991117192,4.46886203669504
4482,1.2286400541234,4.46583582234748
4483,1.22244533256841,4.46453297009212
4484,1.21832435782659,4.45507589510969
4485,1.21832435782659,4.45507589510969
4486,1.22173310374557,4.46581192184535
4487,1.22173310374557,4.46581192184535
4488,1.22583210335136,4.47841036779669
4489,1.2261249937396,4.48211232057693
4490,1.22638507574418,4.47448854743038
4491,1.23726699372227,4.47791789444666
4492,1.24865297354072,4.46827462969155
4493,1.23860306593721,4.49310636325508
4494,1.25186463159604,4.48234673400596
4495,1.24657527452471,4.49665072342169
4496,1.24693160401135,4.49411173713135
4497,1.2505638852315,4.48603796748629
4498,1.27118858554001,4.48802787376821
4499,1.26010540876917,4.48018997347045
4500,1.25246587814147,4.48721992586032
4501,1.25878185984596,4.49965075527993
4502,1.25878185984596,4.49965075527993
4503,1.24702801221974,4.5066305362064
4504,1.2459790463585,4.50180459377254
4505,1.24678526353355,4.49697373095789
4506,1.23926620983922,4.48843749651733
4507,1.23926620983922,4.48843749651733
4508,1.23968637440197,4.47910229655881
4509,1.24491616033451,4.46457076354323
4510,1.23000877578269,4.45881916284324
4511,1.24783152058689,4.45710163299115
4512,1.25047200953469,4.44579434916147
4513,1.25047200953469,4.44579434916147
4514,1.25188625789265,4.44815927227355
4515,1.25306019922822,4.45355126316268
4516,1.24269721838756,4.47333035184137
4517,1.22840045317871,4.48465006629424
4518,1.22792242136637,4.47991775517218
4519,1.20841936382643,4.48324092856062
4520,1.21465537856682,4.4976543738904
4521,1.21595857012729,4.50684754650149
4522,1.20944714693624,4.50669811942697
4523,1.23074937547431,4.50154691436697
4524,1.22526771510608,4.50226816917046
4525,1.21230940479811,4.51129693584687
4526,1.20379561416595,4.50603563725956
4527,1.20775388973406,4.50554659223373
4528,1.1948332661323,4.49985306758154
4529,1.20654435423084,4.50184186001566
4530,1.21104948565223,4.51809061057093
4531,1.22511710919742,4.50376362556811
4532,1.22226298353997,4.51208680239451
4533,1.20576412570749,4.49888250359292
4534,1.20845032778885,4.50261297924481
4535,1.21520267581438,4.50337376970871
4536,1.20675445931356,4.49761900930289
4537,1.20462741404106,4.51777688154202
4538,1.22619945502921,4.51415254766317
4539,1.22253715725668,4.51117369175001
4540,1.23656373077239,4.50720375591451
4541,1.23656373077239,4.50720375591451
4542,1.26012381831183,4.50050979312983
4543,1.25744074679712,4.51057134259521
4544,1.25744074679712,4.51057134259521
4545,1.2540671785645,4.51113616514437
4546,1.26220127726156,4.51258298316157
4547,1.24795869858623,4.49752850132921
4548,1.24511683148703,4.51332011177441
4549,1.23274906262637,4.52255717005242
4550,1.23157662124159,4.52165113947736
4551,1.22085762186886,4.52178313990589
4552,1.22085762186886,4.52178313990589
4553,1.21933892236848,4.52514485457152
4554,1.21740494840295,4.52781979940672
4555,1.2171250304469,4.52826298926855
4556,1.21502106344048,4.51841837715699
4557,1.21246371363353,4.52736121681649
4558,1.19973629618165,4.52687036116931
4559,1.20763991139094,4.52141650630448
4560,1.22740127266542,4.52145898914849
4561,1.22740127266542,4.52145898914849
4562,1.22323144966749,4.50951141953442
4563,1.21755545329687,4.50556190354093
4564,1.22216561224414,4.51086213747387
4565,1.22216561224414,4.51086213747387
4566,1.21141751564015,4.52668628156964
4567,1.20719718752328,4.5056105137783
4568,1.18640650597509,4.49726171977338
4569,1.18067280271847,4.5065865713011
4570,1.1951188993825,4.52402955509742
4571,1.1951188993825,4.52402955509742
4572,1.20139273361893,4.51660509212896
4573,1.19800596932422,4.50385627149691
4574,1.19800596932422,4.50385627149691
4575,1.20944166150541,4.50621735653747
4576,1.1834279156954,4.50180752042793
4577,1.18372245064324,4.49590332311604
4578,1.19473002237264,4.49633933608022
4579,1.19875260865236,4.49671106527382
4580,1.19875260865236,4.49671106527382
4581,1.19875260865236,4.49671106527382
4582,1.18409147241332,4.50218665072609
4583,1.17122251930973,4.49559174582451
4584,1.18222717034557,4.49914747311211
4585,1.1769438858081,4.49788838551265
4586,1.19005504933706,4.49781085827093
4587,1.19825054400024,4.48707447976715
4588,1.19825054400024,4.48707447976715
4589,1.20322697734052,4.49301431132588
4590,1.21143060498598,4.49022807885871
4591,1.20986470323755,4.50000620316225
4592,1.21762273049403,4.51093884126585
4593,1.21762273049403,4.51093884126585
4594,1.21402585551709,4.50936039062044
4595,1.20830440124386,4.50838483263338
4596,1.20830440124386,4.50838483263338
4597,1.19162218360408,4.49453462105018
4598,1.191211596957,4.50162398922716
4599,1.191211596957,4.50162398922716
4600,1.19310899947609,4.49905769877795
4601,1.20347994556923,4.49159017227335
4602,1.19006286853583,4.49891622352512
4603,1.19781254314058,4.51591860902834
4604,1.20699329015557,4.50650964008118
4605,1.19521910058717,4.51618004278407
4606,1.19521910058717,4.51618004278407
4607,1.19521910058717,4.51618004278407
4608,1.19654805370676,4.50834741378733
4609,1.18515342734993,4.51930831920408
4610,1.18515342734993,4.51930831920408
4611,1.17323926662767,4.54213367331612
4612,1.15604556557639,4.54750181301839
4613,1.15604556557639,4.54750181301839
4614,1.16430374391752,4.56087511833619
4615,1.15683043907675,4.54117512981855
4616,1.16007264153838,4.5346374239149
4617,1.13490203232056,4.54593272105596
4618,1.13490203232056,4.54593272105596
4619,1.15388049266989,4.53870648285127
4620,1.17274514365982,4.52395292394746
4621,1.18490461300728,4.51851786126089
4622,1.16337130397032,4.52011635725252
4623,1.17064738007464,4.50586599868964
4624,1.16187726110343,4.50953305359399
4625,1.16647849847138,4.51411010004757
4626,1.16871848020505,4.51117930647602
4627,1.18341117041209,4.52224206621194
4628,1.18341117041209,4.52224206621194
4629,1.17708441699637,4.52331896048297
4630,1.18579233264143,4.52424847570035
4631,1.17327548417416,4.52103275083955
4632,1.15929831901109,4.51642217398292
4633,1.15892022287014,4.50430115671208
4634,1.15422517677113,4.50399675045981
4635,1.16223951683095,4.50554765883822
4636,1.16079622678549,4.5112847250815
4637,1.16079622678549,4.5112847250815
4638,1.15753474243966,4.50510191432047
4639,1.15294344816511,4.51318513469245
4640,1.14959156380043,4.50631555612327
4641,1.15902581012934,4.51738619021475
4642,1.15902581012934,4.51738619021475
4643,1.15902581012934,4.51738619021475
4644,1.14210997540376,4.48104180200448
4645,1.15520350615342,4.46945095264518
4646,1.16820559667564,4.45811489479393
4647,1.18183324553584,4.46472963367739
4648,1.17865635387544,4.47764161859881
4649,1.17865635387544,4.47764161859881
4650,1.17865635387544,4.47764161859881
4651,1.17865635387544,4.47764161859881
4652,1.16494851408415,4.48690848632633
4653,1.15684290603491,4.49167775531578
4654,1.17160681840246,4.48590901743965
4655,1.17037919795145,4.47108410669694
4656,1.17328579128397,4.46733837267269
4657,1.16735612872577,4.47177197596489
4658,1.16735612872577,4.47177197596489
4659,1.17943779230619,4.47506687709068
4660,1.18060563688831,4.46462573021779
4661,1.18271426586601,4.47500643847621
4662,1.18236425446373,4.47581209463035
4663,1.19102392241511,4.48475177797208
4664,1.17936956189227,4.48242304647719
4665,1.17936956189227,4.48242304647719
4666,1.17936956189227,4.48242304647719
4667,1.17936956189227,4.48242304647719
4668,1.1787096890714,4.49581779632671
4669,1.15887022279549,4.49340908731128
4670,1.16504698407851,4.4934838352183
4671,1.16923348493664,4.50134847615886
4672,1.18005019016009,4.49633960515788
4673,1.1800868459535,4.49494242727755
4674,1.17999418891318,4.50051934332334
4675,1.19859563591209,4.50248822186502
4676,1.1988669093327,4.49519591012273
4677,1.19810638415705,4.50032757395336
4678,1.20406280687745,4.50608051940253
4679,1.21796389782535,4.49749788087347
4680,1.21796389782535,4.49749788087347
4681,1.23339513636248,4.50252879741925
4682,1.24223430867905,4.49222449735699
4683,1.24223430867905,4.49222449735699
4684,1.24223430867905,4.49222449735699
4685,1.24223430867905,4.49222449735699
4686,1.24264871962391,4.50171857916785
4687,1.24509407460855,4.49536216972082
4688,1.24944887775439,4.49930742428142
4689,1.24944887775439,4.49930742428142
4690,1.24311516116237,4.48083588515617
4691,1.25147633562538,4.467953780966
4692,1.26829817845558,4.46524030776869
4693,1.26696847647984,4.48019385900528
4694,1.26696847647984,4.48019385900528
4695,1.26394352933923,4.48365034938393
4696,1.2544402084723,4.48874041302329
4697,1.25501326919558,4.49691390769306
4698,1.27787882736036,4.51145975734674
4699,1.27077315725522,4.51043188972804
4700,1.25201835148431,4.52553330496311
4701,1.25482871694515,4.51916193256443
4702,1.25657547499554,4.51190693486275
4703,1.26166692104128,4.52194979624561
4704,1.23289569788392,4.50819766605286
4705,1.22104822136474,4.50843252449483
4706,1.2375788367646,4.51149725149357
4707,1.2166496555487,4.52268004945268
4708,1.21752776352562,4.53118878263432
4709,1.21752776352562,4.53118878263432
4710,1.22855846589257,4.52344422784634
4711,1.23404309114974,4.52552165383046
4712,1.23417277492097,4.52756644659918
4713,1.24870592290645,4.52128545047337
4714,1.23647920511202,4.51993871163193
4715,1.24519327054932,4.52263346069786
4716,1.24519327054932,4.52263346069786
4717,1.24514552136857,4.49535349652466
4718,1.25709791701907,4.49751484494566
4719,1.26794914301226,4.50121196135125
4720,1.27042365487996,4.4947910217354
4721,1.2637114277893,4.49022327003688
4722,1.25164876167858,4.50163257377582
4723,1.26598771843312,4.5103822821747
4724,1.25949299748596,4.50881782045005
4725,1.2603549013545,4.50923096995212
4726,1.26508425318653,4.5198829154492
4727,1.25433013618399,4.5041118010928
4728,1.26405748718282,4.50185555681302
4729,1.25370894718712,4.49029764249732
4730,1.2584434936704,4.496674272824
4731,1.25793615137015,4.48103172636104
4732,1.25793615137015,4.48103172636104
4733,1.25597645324715,4.47203117585023
4734,1.28060352101032,4.47429682454302
4735,1.28926806810793,4.46784336689491
4736,1.27581675397982,4.47874807563443
4737,1.27248779918026,4.48013618723971
4738,1.27089069420723,4.4899245885101
4739,1.26334494810816,4.49442862704395
4740,1.27519630637354,4.50122895553399
4741,1.26884689081912,4.49520869153611
4742,1.27628803555712,4.48925404448827
4743,1.27628803555712,4.48925404448827
4744,1.2708479434561,4.48703890001662
4745,1.28109389231045,4.4920873853202
4746,1.27945822139774,4.47631302765456
4747,1.2750814896787,4.47744596368385
4748,1.2750814896787,4.47744596368385
4749,1.27769939820157,4.48220707379298
4750,1.28462130017464,4.49652427177588
4751,1.28820572661551,4.51805729029156
4752,1.29869324114422,4.52433816780395
4753,1.29490973875612,4.52031908084453
4754,1.29490973875612,4.52031908084453
4755,1.29490973875612,4.52031908084453
4756,1.29280193288548,4.52915999611931
4757,1.28832491940069,4.52773089804262
4758,1.27969373541838,4.52686147019614
4759,1.28071450473619,4.52072980330012
4760,1.27377331812063,4.54038147948495
4761,1.27842782589779,4.55135690938093
4762,1.27890396348568,4.57091606078035
4763,1.27890396348568,4.57091606078035
4764,1.26995223605834,4.56422420744993
4765,1.26995223605834,4.56422420744993
4766,1.26995223605834,4.56422420744993
4767,1.26995223605834,4.56422420744993
4768,1.26090426843886,4.56194628651984
4769,1.25832215819104,4.54181711117467
4770,1.2700136646418,4.53334827495761
4771,1.26727211208483,4.53727110916273
4772,1.27398566644047,4.53667544297107
4773,1.27398566644047,4.53667544297107
4774,1.27398566644047,4.53667544297107
4775,1.26739761043166,4.54093597962262
4776,1.26739761043166,4.54093597962262
4777,1.26274400477706,4.53078373896313
4778,1.24923989213947,4.53836848404316
4779,1.24923989213947,4.53836848404316
4780,1.24923989213947,4.53836848404316
4781,1.23967261535101,4.53657739510514
4782,1.23972686830022,4.52520199789264
4783,1.25962609179669,4.53357927637017
4784,1.26830586092172,4.54090763255613
4785,1.26942727763782,4.54464427668117
4786,1.26505016633883,4.51970463173536
4787,1.26715619095993,4.51849505416297
4788,1.27170917566751,4.52147010965312
4789,1.2611809072255,4.5069183714562
4790,1.26183658979707,4.50099383806872
4791,1.2608019600512,4.50003758584544
4792,1.26246520557159,4.49324817895222
4793,1.26246520557159,4.49324817895222
4794,1.26677497106957,4.49093469494917
4795,1.26677497106957,4.49093469494917
4796,1.27666474165545,4.491087589522
4797,1.26917517817391,4.49631177323321
4798,1.28572687879489,4.50189849220233
4799,1.27401535014532,4.48874808427519
4800,1.28125132723425,4.50124280086825
4801,1.29522935306188,4.51508373153201
4802,1.29203877802759,4.51422767203237
4803,1.28548043502101,4.52790020250788
4804,1.2758427338812,4.52113113964049
4805,1.2758427338812,4.52113113964049
4806,1.26989449986305,4.50430803098252
4807,1.26989449986305,4.50430803098252
4808,1.28026581872774,4.49259283715286
4809,1.28758636620386,4.48305343170206
4810,1.28052739171293,4.46936729515357
4811,1.27292799495081,4.47117063839499
4812,1.26548001489127,4.46632777402116
4813,1.26159653747545,4.46883218719371
4814,1.25159004918682,4.46165586134123
4815,1.25159004918682,4.46165586134123
4816,1.25159004918682,4.46165586134123
4817,1.2577094543546,4.47584370526425
4818,1.2551200399784,4.46487642210626
4819,1.24778920442159,4.46468881901724
4820,1.26470281750771,4.44690703444757
4821,1.28088074949011,4.44465372064197
4822,1.27699768809372,4.44301413380908
4823,1.28277255936422,4.43681556566767
4824,1.28189678718399,4.44248966802712
4825,1.27314237938737,4.44318324801951
4826,1.28425977297196,4.44166334666854
4827,1.29282774759326,4.45111863996033
4828,1.2958997472095,4.46646925656386
4829,1.289411696828,4.45952642304376
4830,1.289411696828,4.45952642304376
4831,1.28466846064105,4.46144255856246
4832,1.2747988939019,4.45864195594036
4833,1.25844582780707,4.45688711495093
4834,1.24575743547567,4.45663554203801
4835,1.24575743547567,4.45663554203801
4836,1.24389702036127,4.45528265062869
4837,1.2451198484003,4.47628921279871
4838,1.2462136355542,4.47827450057708
4839,1.25500981824484,4.48229756164994
4840,1.26263683103573,4.48905961153403
4841,1.2546435396432,4.49227118921044
4842,1.2546435396432,4.49227118921044
4843,1.26103624422521,4.47082791118471
4844,1.27654446591968,4.47842422900874
4845,1.27654446591968,4.47842422900874
4846,1.27654446591968,4.47842422900874
4847,1.27790866978196,4.4993496616894
4848,1.27071531968657,4.49022554017861
4849,1.27276557067227,4.49301965772307
4850,1.26700922913919,4.4850848359898
4851,1.25914517169527,4.48783166833975
4852,1.25680400448194,4.48579670372637
4853,1.26086697500527,4.47591419108242
4854,1.25649534600578,4.46385809583388
4855,1.25916901793584,4.46831297527778
4856,1.26064449224232,4.46217391640667
4857,1.25392603853085,4.47178746521576
4858,1.23909919048375,4.45873553645136
4859,1.23688038975354,4.4612796986852
4860,1.2466298505727,4.4639624693746
4861,1.23697358034962,4.48014017728152
4862,1.23697358034962,4.48014017728152
4863,1.23501310302533,4.48084702212184
4864,1.24043664811175,4.47112485198589
4865,1.24059120728575,4.48095909728762
4866,1.24059120728575,4.48095909728762
4867,1.25269509758159,4.45135237953146
4868,1.25594300701672,4.46284848564088
4869,1.22585863153608,4.45531496038601
4870,1.22585863153608,4.45531496038601
4871,1.22585863153608,4.45531496038601
4872,1.2266068901423,4.46341310608169
4873,1.25156203536752,4.45277142990264
4874,1.25764020382666,4.44747779434283
4875,1.2617193484118,4.43034280957098
4876,1.2617193484118,4.43034280957098
4877,1.2617193484118,4.43034280957098
4878,1.25604915235009,4.43754922605388
4879,1.25604915235009,4.43754922605388
4880,1.25604915235009,4.43754922605388
4881,1.26099026602445,4.43749417057823
4882,1.26637780618824,4.44134847500505
4883,1.26637780618824,4.44134847500505
4884,1.25885624577897,4.43837562612021
4885,1.25559089882497,4.43737420595369
4886,1.24617529308617,4.44007146914109
4887,1.2334242638842,4.41548514494325
4888,1.2334242638842,4.41548514494325
4889,1.23347883850949,4.40698676700906
4890,1.22387672292379,4.41445720245628
4891,1.21776983023002,4.40550611635035
4892,1.21946499974984,4.40096533712587
4893,1.20521775467209,4.40139870494015
4894,1.19642168196916,4.39860297193861
4895,1.19626682889396,4.39042881651918
4896,1.19420607492989,4.39288298475302
4897,1.18623142267784,4.38596160101929
4898,1.18899712494525,4.39258516607534
4899,1.181289406293,4.3845814956536
4900,1.17157354327607,4.383494421674
4901,1.17946409179596,4.38633958447701
4902,1.17329067093585,4.39148391278093
4903,1.18056067197496,4.39403684412616
4904,1.18056067197496,4.39403684412616
4905,1.17181580292185,4.39548239140198
4906,1.18127399473369,4.37718542676729
4907,1.17414169087343,4.37466447118857
4908,1.17317772181002,4.36570384860434
4909,1.17317772181002,4.36570384860434
4910,1.16675701276454,4.35743921940111
4911,1.15260702328195,4.34486459078044
4912,1.15029456597882,4.34245399200081
4913,1.16471525642296,4.33230140151167
4914,1.16938580766732,4.33866742221479
4915,1.17458424422903,4.3317027683336
4916,1.16896938333809,4.32002303276208
4917,1.16896938333809,4.32002303276208
4918,1.17309256123698,4.32551160233655
4919,1.17113262998671,4.31124657638987
4920,1.17113262998671,4.31124657638987
4921,1.16588180969153,4.30898650486202
4922,1.16588180969153,4.30898650486202
4923,1.17626732980773,4.303204874697
4924,1.17275859084092,4.29836527266224
4925,1.17275859084092,4.29836527266224
4926,1.17275859084092,4.29836527266224
4927,1.18571792697432,4.31781616613197
4928,1.18571792697432,4.31781616613197
4929,1.18571792697432,4.31781616613197
4930,1.18571792697432,4.31781616613197
4931,1.17496038772588,4.32537129975131
4932,1.17682041327281,4.33194142554016
4933,1.18030980824777,4.34970878623174
4934,1.18270343701076,4.35097648663047
4935,1.17760206574728,4.34713103492525
4936,1.17925168093783,4.33541630676477
4937,1.1879230407357,4.34110616415123
4938,1.19428265567549,4.34211070816247
4939,1.19800174912791,4.35844578649469
4940,1.19572031630437,4.35690182209022
4941,1.18898757301397,4.36081649304125
4942,1.19272042793183,4.36507915472526
4943,1.19043050224454,4.37060017225874
4944,1.20081287546951,4.36871708358443
4945,1.20081287546951,4.36871708358443
4946,1.20060047908434,4.35986645793733
4947,1.19946033662445,4.35681417069693
4948,1.19735820372499,4.35843878946296
4949,1.19735820372499,4.35843878946296
4950,1.20801474338927,4.3549659358931
4951,1.20961083990105,4.33579256740054
4952,1.21421122518702,4.32606772646553
4953,1.21068611594277,4.33108886830366
4954,1.18856153838162,4.33179828656472
4955,1.19144538536882,4.34190304494731
4956,1.19294662229308,4.33032748839293
4957,1.17886842378957,4.33259859526083
4958,1.17987044554136,4.33196120717344
4959,1.17987044554136,4.33196120717344
4960,1.17987044554136,4.33196120717344
4961,1.17318932125875,4.33803371669742
4962,1.16537138847457,4.33712478850326
4963,1.16054419146141,4.34225916061941
4964,1.1644000341185,4.33053754155566
4965,1.1583475354255,4.33974552872821
4966,1.16924837373387,4.34021733552697
4967,1.15398546874138,4.33563698833632
4968,1.15054009755599,4.33205773444657
4969,1.15411359848557,4.33557983767285
4970,1.1477337821613,4.34194301590268
4971,1.1477337821613,4.34194301590268
4972,1.14515834569372,4.35018840298361
4973,1.14347889686004,4.34437853965554
4974,1.14200044945291,4.33557788120855
4975,1.13331073789667,4.32717529446097
4976,1.14600653843903,4.3308365096417
4977,1.12574958690275,4.33287637108165
4978,1.10549796514716,4.32947146051101
4979,1.11111959657853,4.32992665150935
4980,1.12527304135028,4.3338363677507
4981,1.13818061073191,4.34108643128988
4982,1.14471907249947,4.34452378799159
4983,1.14853199916773,4.35655642592639
4984,1.144738745098,4.35351016889706
4985,1.146230127758,4.36932713539175
4986,1.14060729252693,4.36570345875441
4987,1.14060729252693,4.36570345875441
4988,1.13476615531853,4.34454337090955
4989,1.12534190239558,4.33987815665387
4990,1.12534190239558,4.33987815665387
4991,1.11652630473216,4.33023190463991
4992,1.13125957311389,4.34213642757648
4993,1.13744962733319,4.34756999123796
4994,1.11259790340673,4.35062950419231
4995,1.10394134604985,4.34474648601584
4996,1.10394134604985,4.34474648601584
4997,1.09677646395108,4.35401562324419
4998,1.09656418014824,4.3593437927016
4999,1.10643119703821,4.355497413943
5000,1.08800709480632,4.37168431634864
5001,1.08800709480632,4.37168431634864
5002,1.08800709480632,4.37168431634864
5003,1.08800709480632,4.37168431634864
5004,1.10249278010084,4.37567567975687
5005,1.10750671943563,4.37585764892121
5006,1.116225546921,4.37699531419271
5007,1.12683546113568,4.39066516338558
5008,1.11635308669569,4.38527678311204
5009,1.11125852128616,4.39098801888908
5010,1.11466209001693,4.38978520429306
5011,1.11200952690231,4.41526167082389
5012,1.10538547754522,4.40813120578868
5013,1.11010038939856,4.40152716890999
5014,1.09965068275593,4.40145842683336
5015,1.09849834775865,4.40057753202877
5016,1.09779539081066,4.40636194540087
5017,1.09890867955638,4.41544171055263
5018,1.10735004672241,4.39943226485944
5019,1.11390713198767,4.37771847241289
5020,1.11087981297968,4.38220451037899
5021,1.11087981297968,4.38220451037899
5022,1.10885692536576,4.36546572171472
5023,1.10885692536576,4.36546572171472
5024,1.10433920097824,4.35354815905869
5025,1.10865093981313,4.35583178701249
5026,1.10905445937628,4.3570726698359
5027,1.10905445937628,4.3570726698359
5028,1.10529452115345,4.37304947948514
5029,1.10403308906815,4.36477779725942
5030,1.09643229132584,4.36338554053627
5031,1.09574391594489,4.37643403909754
5032,1.09199027938699,4.39033130432364
5033,1.09073759256044,4.39160812871909
5034,1.10039211480641,4.38933560185356
5035,1.10087848777368,4.38537233779882
5036,1.09890826731026,4.38200495494399
5037,1.09890826731026,4.38200495494399
5038,1.08745741722332,4.35318940385205
5039,1.07081502869491,4.36009432737707
5040,1.07236958541642,4.36858189881484
5041,1.06789653344778,4.39179547738049
5042,1.0662115854006,4.3720937323404
5043,1.07668877916291,4.36847132216181
5044,1.08033811105286,4.35470208824211
5045,1.07050228457086,4.33553580234513
5046,1.07719623443542,4.33220427802458
5047,1.06792660403775,4.32647000412607
5048,1.06792660403775,4.32647000412607
5049,1.06792660403775,4.32647000412607
5050,1.0475824575465,4.3321297223496
5051,1.04303358536603,4.34834243222678
5052,1.05425957726429,4.35360706762975
5053,1.07905156191939,4.34391278209461
5054,1.07905156191939,4.34391278209461
