"Respondent","Bx","By","EC"
2565,1.33084437621577,-0.692734673335951,0.112281092040218
2566,0.974694085054762,-0.476041012656777,3.95086612026206
2567,-0.168832441980111,-1.38944357674581,-1.70237753453063
2568,1.67733050944121,-0.272247712152806,0.258161757915769
2569,1.46766115284046,-0.78570046667469,1.33869834756121
2570,-0.198406646002322,-0.409392757732549,-4.352885333847
2571,0.372418450804404,-1.1005136589166,2.32500916929069
2572,0.0746432175622202,0.157709786268303,-4.41618510799623
2573,1.04649095310628,-0.889893835540314,2.70507902222875
2574,-0.328861217049609,-1.50836598893359,-0.729013400154644
2575,-0.12792490160729,0.158475902050956,-4.45119631598075
2576,1.30522820187963,-0.860990252749914,2.33977458090812
2577,0.999618262764385,-1.20323347144166,0.22596109727149
2578,1.06054448357893,-0.736937791348477,0.079543547389458
2579,0.678847537129824,-1.48699507489053,2.14756560948288
2580,1.38340589380253,-0.0276211873232884,-0.253784635484613
2581,0.918509920882797,-1.17253542311763,-1.71271909379497
2582,1.26243069255293,-0.229941801204235,-2.19376137745464
2583,1.45170113278762,0.0645725055482445,-1.34748989164548
2584,-0.319889114373957,-0.830026576458834,1.80139250840024
2585,0.0593026311969154,0.530256501891896,-3.14297711279191
2586,0.372895082352641,-1.51575636582599,0.00201414927269206
2587,0.230948020853541,-0.627385160349473,3.92801514395237
2588,1.26013675548154,-0.706757201897937,-1.88295696342618
2589,0.845399760389535,-1.32607433847948,-0.668966773212068
2590,-1.02163071247503,-0.200849559579015,2.38866475237473
2591,-0.523091980568464,0.744306915910271,-1.9372568610605
2592,0.989521532204737,0.189279168070133,1.33166901637306
2593,-0.999405971909201,0.652513570330712,-0.667757369966162
2594,0.835196933957566,-1.40043800351726,-1.80269702737417
2595,-0.697215674704999,-1.22237492617685,-0.497878466785531
2596,0.419080901045937,-1.44682216878356,1.26920468331486
2597,0.362015063165662,-1.64998351166997,-0.789426995088685
2598,1.55821898082476,-0.118354333833723,0.923479577612095
2599,-0.0452106168427358,-1.4017140773887,-0.750587210225746
2600,-0.453570363547805,1.02612216923093,0.0151048764985091
2601,0.605201502349292,-1.35753556529644,1.72684522939735
2602,1.38017325478954,0.188898615058924,2.67182512197037
2603,-0.479514081466366,-0.728948913082795,2.13840892223279
2604,1.36431478501642,-0.453501593662666,-2.3063873777218
2605,0.201712342207602,-1.58127713302394,-0.824300452488225
2606,-0.889137502371946,-1.13117656809295,0.202950721618629
2607,0.962064866715136,-1.32893152985317,1.07474876073788
2608,1.52289927241903,-0.475691605648666,-1.30947484586786
2609,1.38479687725497,0.373696590558039,-0.910787905593283
2610,0.0505456613309877,0.361770912416887,0.336116800118478
2611,0.542930762769685,-0.333577436210249,-0.747032867052175
2612,0.0626902401898589,-0.607099087156872,-4.32491740184452
2613,0.202716834539453,-1.56361982355709,-1.31911831569404
2614,-0.208941669941181,-1.55746352124779,0.590755095038327
2615,0.267621521692653,-1.56304504575564,1.0347893824887
2616,1.64933126167508,-0.136610176192028,-0.376057756798301
2617,-0.788849669920133,0.721251050722868,1.33992715089669
2618,-0.145296879044431,-1.4239764131343,-1.45046656674943
2619,1.27863426727509,-1.08447887581996,-0.64989389047294
2620,1.49423102665076,0.269506776407908,0.59296365808557
2621,-1.05875055126932,0.141374523793083,-1.86668053151669
2622,1.31263587869933,0.123768316805337,-2.133757330129
2623,0.95934320826722,0.849334885001141,-1.15404637351853
2624,0.0866974316213145,-1.44660528706068,0.0811420267006878
2625,-0.567214816892554,-1.17549284646222,0.250005829019377
2626,1.14682067285457,-1.13796866943728,0.834222803824003
2627,1.56792403810888,0.0235215595676047,0.0229710387132511
2628,0.0760711715428409,1.08599580167761,1.52503900224716
2629,1.14152218767776,-1.10614853400688,1.58535603030555
2630,0.428345920729501,-1.25195773393048,-2.80050538329882
2631,0.0870422282709394,-1.55158657469809,0.326037378398373
2632,1.24557291401251,0.526696170905229,2.16152664902402
2633,-0.45692420590171,0.294301628198274,2.99609468749336
2634,-0.758109138738661,-1.04569303691545,-1.71116264822615
2635,-0.358034095640112,-0.981785847290389,-1.0652559863687
2636,-0.487088698521011,-0.733988242441369,-1.15548137247316
2637,-0.814042603719024,0.351764708615818,2.55954009627881
2638,0.458032422275621,-1.34669035936507,-1.62404770643913
2639,-0.579176743098896,-1.18454903363519,-2.0591902596551
2640,1.06179745244384,0.679073666558228,1.60445014732511
2641,0.32136892119677,-1.41186781748186,0.706263998789897
2642,-0.599262869276573,-0.320496635110203,3.74973128456407
2643,1.57065511050506,-0.136504924617546,-0.686413602945405
2644,0.894342444365589,-0.721919319222273,3.0651993509049
2645,0.99526462999955,0.00378148811114477,1.82311761106966
2646,1.0195384474718,-1.10359506820552,2.82528848701676
2647,1.22858522685156,-0.897994061614744,-1.73828728587535
2648,0.821788592712796,-1.29412057301708,0.442870166019689
2649,0.684410735258783,-1.32282097072921,-1.45506440950893
2650,0.781034249035344,-1.56186968879628,0.558819495783284
2651,0.16599186294402,-1.51226588860693,-1.14187700722451
2652,1.35391217914082,0.197145565478056,2.29666224236835
2653,-0.428652842201752,-0.443023816423203,3.28452080062756
2654,0.65761492766783,-0.0209942716030879,3.06030292443788
2655,1.4586983173168,-0.577031022774492,-0.43340010005943
2656,-0.236017257843767,-1.30739412696983,0.682416618082181
2657,1.31464552170342,-0.884763032835918,-1.35152740296094
2658,1.37458936871498,-0.816833559022692,-0.535158227468011
2659,0.390120096590605,0.911278725837406,2.58347792147468
2660,0.0120179920146979,-1.32243183201569,2.10908933351508
2661,0.189540889242585,-1.64035736620147,-0.247176437639927
2662,-0.385745311738349,-0.355285922013085,-3.97048776322265
2663,-0.148439083663886,-1.04989153814752,2.09364147916893
2664,1.16841259101144,-1.23780727034999,-0.579117815499339
2665,-0.486815840441097,-0.0992978751765899,3.44643206527072
2666,-0.705253582347515,0.19613812928785,2.82798682449896
2667,-0.51517198175984,-0.298406828363124,1.79475286249311
2668,1.08623604837809,-0.786645699113781,-2.2466657977097
2669,0.719938623640002,-0.956291980802589,-2.3942188338584
2670,-0.969344833246185,-0.216931081429251,2.40931499228984
2671,0.446200519981273,-0.685890525676324,2.85914243426254
2672,1.14843009750012,0.695587977492953,-1.30451822388546
2673,0.0354765569693692,-1.48680242990109,0.213687610024298
2674,1.29727945185331,-0.254378064712938,2.55177766037375
2675,-0.628510825809155,-0.585222441531,-3.20577983787805
2676,-0.995018504118287,-0.12995567541784,-2.46602840668487
2677,1.142875972423,-1.05175407098183,1.72300168484005
2678,-0.700607466811374,0.983075678985247,-0.691726783908507
2679,1.04821211938423,-1.16093857785338,1.29336282504526
2680,-0.0236042557655649,-1.50245804217905,1.05476245131943
2681,0.707135205045542,-0.639753274907403,-1.55385815625278
2682,1.22294856318596,0.377367856901402,2.65578414365019
2683,0.74938251903446,0.0694087231746945,-3.41061405907416
2684,1.09606982971529,-1.02591150242687,-2.35683292906665
2685,0.543697991928928,-1.13236137459869,-1.7657913041297
2686,0.273169531077905,0.964306214684936,-1.49553508950117
2687,0.542925267315427,1.01654205368023,-1.24107380986399
2688,-0.635834825594575,-1.33307344288486,-0.0217799124666342
2689,0.780688260512071,1.0271213711638,-0.9226432989538
2690,1.55564027896808,-0.877285362238248,-0.210271815947236
2691,1.13071060132215,-0.826897035233251,2.77986623585658
2692,0.349600035997152,-0.317937286910317,-4.59195796639338
2693,0.108344171150235,1.20963301152084,0.873295569868703
2694,-0.543602456562816,0.984538082534284,0.20016488221141
2695,1.47050333887867,-0.0391346189700596,-0.347536306340731
2696,-0.173451013347266,-0.874712112958613,0.714231939960594
2697,0.363863086437111,-0.87539106322233,-2.28632134594212
2698,1.47235311716248,-1.03352006466735,-0.934507465837171
2699,-1.03760852570279,-0.175794943660535,0.966087363921879
2700,-0.667615245674524,-0.260573975422766,3.3781836342167
2701,-0.814422167932256,-0.899694517571583,0.447118357573436
2702,0.419401800793858,1.16782814916138,-0.0331510469659219
2703,1.42237396715741,-0.260923900459332,0.580018948507019
2704,1.60366803141093,-0.721073789553726,1.56940347212663
2705,-0.356013914185905,0.933625448080763,1.24154838084536
2706,1.05156305159417,-1.29286334787248,-0.480989300288634
2707,1.38682358820926,-0.75595560480413,1.0658398307007
2708,-0.204390216082419,-0.0124971939178668,-4.45713301699535
2709,0.799389914183161,1.10715658493753,-0.399605061169603
2710,-0.364854372821636,-1.04692083373971,-0.225169655859724
2711,0.375757311606502,0.0229891492689848,2.87424704880725
2712,1.58328549704021,-0.763635028061284,-0.534297660899777
2713,1.5077981329952,-0.588626670910156,-1.12819878017159
2714,1.10757495518818,-0.814128167751559,2.62343331908931
2715,0.544969665756837,-1.54467156935577,-0.971585673911177
2716,1.63296983263084,-0.225514466714905,-0.732158614031741
2717,-0.449240793960691,-1.437852710696,0.376052809047798
2718,0.246024584538995,-0.908375151644138,2.64568791621432
2719,-0.293848021746038,-0.553673390559476,-4.13124753999905
2720,0.0271427507664796,0.12045589072375,-4.54283579952816
2721,-0.675246569267244,0.745368809039441,-0.892575295074683
2722,0.325423476619069,-0.9250905687598,-1.48739841025562
2723,0.54316506604359,-1.37366246049517,-1.39377213033538
2724,0.862636560587995,-1.45064561945892,-0.927443812860894
2725,0.330465786519121,-0.165050204427211,-0.595780451912819
2726,1.5708340248786,-0.326891494253106,2.24685334603156
2727,0.172970165903581,-0.511615084885207,3.70917717899962
2728,0.613666603765955,1.24113909745138,0.0352576208098126
2729,1.4244591351366,0.471784801476358,-1.56637729083279
2730,1.0096909534284,0.749841874617497,1.00231848670484
2731,-0.138510208142267,-1.1031639861328,2.30997120671911
2732,0.19946364158851,0.335467270068144,-4.03770694677795
2733,1.42917111209641,-0.353159665271799,1.03731099356634
2734,0.729096162189958,-1.42344909345279,-0.908625279147055
2735,1.4366896515965,-0.677889080118292,1.89619035353883
2736,-0.422003356186274,-0.464270038297223,-2.62564801331591
2737,-0.178125254297931,-1.43785366854194,-1.0685584597084
2738,0.32397653049249,0.382445293641009,-2.2498932684402
2739,-0.153840104278673,-1.41104318709854,0.235760456355506
2740,-1.13627518809513,-0.292430452550319,-0.029205190581207
2741,0.117775103153211,0.117956003842003,-2.60415999564614
2742,0.0399090927231323,-1.26256946467374,-2.91155816314944
2743,-0.0205196736539349,-1.17832803876167,-3.49560020652876
2744,0.731428792195839,-1.22560591062614,-2.69659340276183
2745,1.16372461614999,0.740481503910026,-0.814574502652909
2746,-1.02520031292245,-0.840269771253096,-0.731642928343028
2747,-0.036389597862081,-0.692755201150433,-3.12540616157726
2748,0.722687864398664,-1.54853065588221,-0.354218839419013
2749,0.549519932742997,-0.892890355578634,-3.16248596654342
2750,1.63013029797688,-0.0960463792219413,0.0512945020586034
2751,0.528629547659804,0.903776677335824,-2.89254614071291
2752,-0.0170588250101534,-0.750032046289901,1.79119741810213
2753,0.293381574618911,-1.55427431275453,0.134809620848181
2754,0.853250591648979,-1.22713569269747,2.17072306806236
2755,0.276527587852297,-0.36373039337218,3.27504442273529
2756,-0.299133427223964,-1.10965626492357,0.654025158885169
2757,0.072034319980678,0.488105698824895,-0.85259353046111
2758,-0.385695337655476,0.0980044359737124,-4.03576656779235
2759,0.682166209071397,-1.56051713478421,-0.343893092157334
2760,1.00377470113253,-1.21830076981244,-1.50427573045926
2761,1.5040974604417,-0.232005893040977,-0.753233866273215
2762,-0.14351158779276,-1.36287036382679,1.61801304650417
2763,0.150638236561136,-1.11538480953287,-2.38673203714505
2764,-0.22626782850656,-0.803456260676817,2.71600261785814
2765,-0.716935816699064,0.663585031233018,2.41562497868632
2766,-1.17771172588133,0.465438646087266,0.434987671324303
2767,-0.291910681016334,-1.38419109246027,1.66148786416049
2768,-0.238316825274479,-0.726380346653191,3.60533835500425
2769,1.2525863476212,0.274358679779426,-1.35004319928668
2770,1.3765950371958,-1.13831891602864,-0.078197851947569
2771,0.591710653268154,-1.14874531689509,-2.3618861794852
2772,0.0607613380136137,-1.61268279861256,1.15661355701464
2773,0.781596249344022,-0.434219727742236,3.50471995425704
2774,0.143223909220349,-1.01213073352069,-3.7826338717425
2775,-0.31655319527752,-1.28705969291503,2.13156427207779
2776,0.530382630186324,-1.56240788450315,0.598025615233391
2777,-0.815931964183762,-0.998815994029283,2.17425966400916
2778,1.13879893681698,-0.62645657019846,-1.38334001957893
2779,-0.404962205422982,0.865601297796728,2.68210959563105
2780,-0.285437075224249,0.43921419569923,-1.44771944432908
2781,-0.115831896353357,-0.119342154679561,-2.06677178978
2782,-0.906341184980668,-0.560011486434736,2.76811708848504
2783,1.48703711734169,-0.343995964938199,1.51399332241511
2784,0.93754277421219,-1.46811620248542,0.0332904330784305
2785,0.0596713089726632,-1.33128114021659,1.89495629405007
2786,1.42560349356887,-0.157099585335666,1.94098205602585
2787,1.16321426481328,-0.519716116421624,2.62561627766793
2788,0.602289122490273,-1.50655301540624,-0.95931328259406
2789,-0.595164904295044,-1.00871235986828,-2.31921422262796
2790,1.1527734168943,-1.08592648628403,0.100723380817027
2791,0.733676205365153,-1.50640386558798,0.00334929829382581
2792,-0.0385235285353616,-1.52809862106322,0.892296127847724
2793,-0.629327382833746,0.971035096230821,-0.445417987346142
2794,0.542047657612947,-0.254121561186206,1.70462739223512
2795,-0.511507586539734,-0.419790645486994,-3.48188545612809
2796,0.511918520435673,0.46043616179965,-3.47994729186329
2797,1.52690102472844,-0.366170022816655,-2.40018012382767
2798,-0.908237261567657,-0.0468347665393141,-2.91236315927297
2799,1.34617740762004,-0.616364115915804,2.55623513017138
2800,0.359236675538352,-1.62675258720411,-0.319843588961895
2801,1.45949928960452,-0.37630070073595,-1.71419827340646
2802,0.364301813082663,-1.60494648055579,-0.455154259076982
2803,0.984739606168793,-1.14791835967558,0.423490360985988
2804,1.6053042692469,-0.203286693721739,1.12847427214367
2805,-0.681788740385933,0.666440816106592,2.1537204998543
2806,0.0137917925841527,-0.433317707504965,-4.10006208152508
2807,0.441967284123424,-0.356312458964526,2.50738150198479
2808,-0.43049059164894,-0.177259577220169,-1.70214973840097
2809,-0.0343104135950212,-1.59628483667318,0.474098678922198
2810,0.899857889351014,-0.803397469605745,1.56733400462253
2811,-0.225133944643212,-0.308728681429231,-4.36259265709855
2812,1.19835047506526,-1.09061141534221,-1.6222976403244
2813,1.09152864454624,-0.400933382812947,-2.77881345396154
2814,1.61690280332309,0.0451857705262911,-0.0771638427674775
2815,-0.609106610087575,-0.200972913338619,2.99291012365146
2816,0.881824281356796,-0.50111850304266,2.73949077559406
2817,1.30501017479364,0.578375838663093,-1.37744181636055
2818,1.39811033243556,-0.425199476755135,2.46639674471944
2819,1.39496730922825,-0.886950518490539,-0.31543101356747
2820,0.747364443443545,-0.182283937882371,4.00751903247275
2821,-0.997616535084762,0.598987361872031,0.695906180456022
2822,0.966625493413818,-1.2424899390996,-0.987857591850788
2823,-0.469531483014494,-0.450309641618372,-2.59926322040459
2824,0.40966394781814,1.18448489892773,-1.17808860522156
2825,-0.759817473166499,-0.814168865652567,-2.54377700537558
2826,1.21564801774814,-1.01254994596379,-0.246555507391151
2827,1.36359407826465,-0.813378955325983,-1.20014946984398
2828,0.585317291892979,-0.0407992453004782,-4.10349865640213
2829,0.117868612544171,0.225046455690288,-1.75670700858973
2830,-1.05431274762031,0.191985386536877,-2.19643860370977
2831,-0.100772285972095,-0.41751013881572,-4.24309405543799
2832,-0.0121070790361397,-1.18107751865153,-3.47596547424314
2833,1.18048282573375,0.682756585453488,-0.00075067155681365
2834,0.355041957156722,-0.548698498973599,-2.50819925031078
2835,0.227026789196693,-1.54243354946058,0.632781506921514
2836,0.980531279922434,0.154763681256598,2.87480528080129
2837,1.62981900097394,-0.400843532890537,0.79823088123699
2838,-1.11697559699161,-0.139654801582799,-0.694901870688606
2839,0.899627156504705,-0.946338144347765,-0.736662668839474
2840,0.199677507994387,0.693254289359938,3.91698983502332
2841,0.470896763331946,-0.13685468882564,-4.38313284467864
2842,-0.0879544422121075,-1.44759026805886,1.40537906050972
2843,0.552985151688124,-1.16757023119254,3.29235529683368
2844,0.987899850751253,-1.15930162067468,2.04404605575319
2845,0.337998027070332,-1.03037476159234,1.25827648415411
2846,1.4156379088585,-1.02974470271709,1.15956809341728
2847,1.09228994576035,-0.571336756588894,-2.9250770947848
2848,-0.939646353851171,0.436643069832639,-2.72688387433834
2849,1.52737885765106,-0.118129977049335,-0.098060721480395
2850,0.223470629638643,-1.56987452577843,0.414124602359722
2851,0.144231728804554,0.737093588638055,3.05177138649668
2852,1.26902197300554,-1.28654116205178,-0.696637281416478
2853,1.18882969656175,-1.04761615571725,0.121491143582457
2854,0.268700925857833,-1.52569343797037,1.14080530739411
2855,-0.0528568658347617,-0.777695869985992,0.428261874530307
2856,0.177331833150299,-1.08452379977327,-2.82550850239287
2857,0.88540114615257,0.381350962418062,-1.76291899475242
2858,1.13503404250622,-0.536093299563022,-2.85278087032332
2859,1.653483790013,-0.451114178764967,0.880682425370544
2860,1.09716738917892,-1.14376777837653,-0.497974879651566
2861,1.26760844068928,-1.12761924382706,-1.51895084276812
2862,0.0986286878320351,0.152645354405551,-4.40516233529001
2863,-0.791682326819769,0.0012362693463542,2.10237936876763
2864,1.29422651447328,-1.0992258868719,-0.220873356247834
2865,0.972943723808122,-1.23918030578731,-1.1101976200905
2866,0.162746684166058,-1.68976432225595,-0.185694066747053
2867,-0.434250273771109,0.232125257901698,-3.49885825935638
2868,1.51043933666898,-0.555110405492328,-0.888095249788093
2869,-0.619988420799031,-0.137455905076343,0.453358399296603
2870,1.25926923013533,-0.631580557082277,2.28540264790556
2871,0.0981937331924086,1.13215279974425,0.402493733099737
2872,-1.09547104737108,-0.443684858006195,-1.54403101112524
2873,-0.00490273698931069,0.490866807912537,-0.977773901111151
2874,-0.490719347097075,-1.41728480269219,0.537340008216075
2875,0.0279443357045762,-1.51672895817354,1.45524829549672
2876,1.09783076425981,-1.07922700622982,1.38859222413937
2877,0.103956512742162,-1.35724407792802,-2.30857599187961
2878,-0.85532637998214,0.383919700660856,2.16308669940516
2879,1.06844262380774,-1.13789909311079,-1.74598754986155
2880,0.0405311972715274,0.100328072852572,-4.42333653480683
2881,1.65689199093201,-0.203156478793588,-0.409456918221877
2882,-1.16600577836076,0.0374485748124505,-0.0917960698578409
2883,0.484018299346573,-0.0108204120553747,-3.42058425824609
2884,1.05370146734042,-0.104290378188066,2.49847378190781
2885,-0.388803528386042,0.814817392103543,1.62201221570406
2886,-0.201880104307854,-0.153616938659487,-4.67512321639525
2887,0.930616922071755,-1.23054301385123,1.57534896744527
2888,-1.08833197900351,-0.0799410455285472,-1.61229176916402
2889,0.845362822664064,-1.2970410162237,2.25206140415997
2890,-0.550555544141899,0.233479550872649,3.40833787446991
2891,-0.995965882113033,-0.835162271916259,0.633982161125632
2892,-0.950180640990268,0.130516993108778,-1.60740041373316
2893,0.244839930596012,-1.28873028564133,-2.37330803684057
2894,1.51112119562053,-0.772897219715992,0.994769028583575
2895,-0.291061338208741,-0.358949337701092,-3.93276125769904
2896,1.02069755043299,0.975864878464568,1.25303900151754
2897,1.24866667026761,-0.207134710861681,-2.07181312617103
2898,0.135052608464392,-0.145637455119108,-2.45229065654492
2899,-0.672192855929294,-0.395523262163088,-3.22008453103913
2900,-0.0898745700296305,-0.366231664228356,3.30346413033965
2901,1.57196630885141,-0.781056260937091,-0.682554867177995
2902,0.146244648416741,-1.20536189884507,0.872187081269111
2903,0.839600355753783,-1.27426100051843,-1.3540888619532
2904,1.42021653214434,0.369145179715648,1.9774488702088
2905,0.716836043583147,-1.37203141715456,2.00308390108863
2906,0.339862221387605,-1.63882948768887,0.571662541170304
2907,0.688012674560939,-0.394556213548612,-3.98547387504992
2908,0.757630001683401,-1.28146783007194,2.66693451172891
2909,1.07508179876207,0.624721522336432,-0.00779428262345478
2910,0.272064260109201,-1.13789998687856,3.46372711260723
2911,1.19222445176523,-0.56294396955018,-2.84210323950926
2912,-0.578696385024149,-1.16402248665115,-0.529430740795873
2913,0.666009834812516,-1.1482644524065,1.66922487572947
2914,0.716723310822141,-0.214412516741508,-4.14023942380604
2915,0.509537985793193,0.969370368603717,1.76053788798949
2916,0.00980914922387621,-0.218869412875245,-4.49427290668652
2917,0.295923029418397,-0.578850056104639,3.83703148047457
2918,1.13834551418303,-1.17896412399532,-1.56596354599276
2919,0.501895276779177,-0.109728348722107,2.95220098308797
2920,1.26809885899968,0.514787550876624,-1.67566991103248
2921,1.01275844242235,0.326239030246226,-3.08462419589369
2922,-0.505879542642059,-0.137584599405879,2.19891262628745
2923,-0.351456960846606,-1.43365749244551,-1.41286337381517
2924,0.0923490093234411,-0.850855664341839,-2.89019128009894
2925,-0.0243472401583034,0.921692822971956,0.702201141812477
2926,0.19102760163902,-1.57054169026541,1.36622692157552
2927,1.09620172840535,-1.16454909012027,1.56747969028943
2928,1.28492390307873,0.257654201468833,-2.08456998486221
2929,0.903079439158621,-0.649135613540038,-3.2808896846148
2930,0.981390838496607,-0.553477294422235,-3.3071864810606
2931,0.116066166880586,-0.965348341769696,-3.2476458893814
2932,1.07717602977671,0.537242408364806,-1.77622538783149
2933,1.27702585357033,-0.71297038435291,-2.15465976098118
2934,1.45909320325323,-0.420125625485983,1.42920407034737
2935,0.2022905148879,-1.08704778918631,-3.40267957213814
2936,0.527286040609077,-1.50643323027719,-1.66285189071445
2937,0.547159868250589,-1.3428145912448,-1.6776742070185
2938,0.850897544020253,-0.694556932437905,0.969108792701546
2939,1.05059956531198,-1.30229754979449,0.797285631501388
2940,0.946567270434175,0.417982061238181,-3.3673352896697
2941,0.293404978692965,-1.5443209686897,-1.94366401394871
2942,-0.385038138401648,0.818154896345618,-2.56885089555424
2943,-1.07664915984006,-0.526631165723061,-0.0973298936905281
2944,-0.498340405536137,-1.01466420198085,-2.49430101297134
2945,-0.158815865719179,0.450664723762592,-3.67127554407137
2946,-0.0468252254331566,0.348471175437796,3.06558377557049
2947,-0.0525079183453979,-0.673334901409419,-2.42041547405079
2948,0.74907557391446,1.02002550919156,0.658946332775926
2949,0.442969957854128,0.807827275549779,2.95645249451951
2950,0.840509700521845,-1.320874506517,2.33786887799147
2951,-0.90518209416498,-1.0564498656197,-0.750967739298717
2952,1.06444062484679,0.878982348066104,-1.10242235964026
2953,1.46979341815326,-0.432984677103691,-2.06105950511575
2954,1.4330663977682,-0.661908487009679,-0.838370615182671
2955,-0.700120927963572,0.235318101846245,3.49175083023895
2956,0.625527140761709,0.278141343850938,-0.718486572183168
2957,-0.190747976223949,-1.52632622015866,0.494710642036666
2958,0.431481639551573,-1.39821592858934,-1.11980635745233
2959,0.373396401875506,-1.43742594132827,-1.11830799365794
2960,1.18837023893644,0.0217789478135544,1.25993643809196
2961,-0.925940426333777,-0.819253926507309,1.09400737363072
2962,0.486649466451613,-1.39554234206822,-2.42040926105815
2963,-0.414737706141065,-1.37982532068352,-1.0104408234252
2964,1.4614075620519,-0.312920614289255,-0.442296872340227
2965,0.970032505553847,-1.04356908284552,-1.27924360493849
2966,-0.169613553295688,-1.47938029217062,1.40218151295437
2967,1.43867083970672,-0.225056736382393,-0.209730659016518
2968,1.32292468124118,-0.773512286106687,-2.17276200114168
2969,1.13535880775201,-0.283215960018822,-0.557280765409942
2970,-0.728279183927963,0.00508365698146696,-2.327836174584
2971,0.154595414600848,-1.58811620097749,0.00635741161441842
2972,-0.366789259551005,-1.43645300365543,-0.578586581251796
2973,0.0458174828008478,0.000674223555053653,-4.49514484084228
2974,-0.195999332180768,-1.33060602551401,1.77989585638403
2975,-1.15186050232891,-0.436620102453037,-1.03884471732265
2976,1.22868771693214,0.5562126204918,2.41001657157761
2977,0.870107622973625,-1.37472348585847,0.657196251314891
2978,1.24175195880182,-1.0991725464863,0.847607853773658
2979,1.44282065232214,-0.206716450762529,1.67776857190493
2980,-0.87307436036582,0.456785893174972,1.360728670847
2981,-0.227872626564054,-1.51331663607163,-0.502353772431344
2982,0.925189880997265,-1.33126479002618,-0.292745151718263
2983,0.0285290373332355,-1.17758336584695,2.69579222464953
2984,-0.480779858534898,-0.431928195201042,-1.41127907734549
2985,1.55352465370228,0.029448535003656,0.276202190913601
2986,0.822480068035275,-1.31733421277178,1.36537402255435
2987,1.31216354545151,-0.588945417813556,-2.1038949783617
2988,-1.16793255787756,-0.0699650758897674,-0.942770830828719
2989,0.693947902542025,1.15777286983663,-0.0888844638668657
2990,1.08363189384078,-1.31883345169867,0.358298413092998
2991,-0.52805289884461,0.259455452699124,-3.27739519208341
2992,0.153480351660056,-1.21438578113939,-2.00411342031136
2993,0.815290355101978,-1.26502036058365,-2.24043029523616
2994,1.0801051042879,-1.25069549987554,0.558881349705631
2995,1.32453850775482,-0.163795364405062,-2.37858555801647
2996,0.693730324286673,1.16903301624619,-0.49157432213332
2997,1.42758533476671,-0.69812357356802,2.20191360017874
2998,-1.16358363062013,-0.124575290885069,-0.941130911332216
2999,1.21357952153715,0.255283519201769,2.60494142011317
3000,1.37916550016271,0.191670437543087,2.89681534144216
3001,0.215337322275266,-1.18871483857878,3.30656714423588
3002,0.47552944825159,-0.138273924941095,3.54640729300135
3003,-0.301031898728717,1.05370673539559,1.02637364372116
3004,1.20449563764792,-0.291437213523348,-2.59308464824425
3005,-0.089071058959647,-0.877435007150846,-3.21003491115024
3006,1.07071221889128,-0.694229843941864,3.2474024112076
3007,0.844625305605663,-1.32922166157229,1.22820969102251
3008,0.107181319938015,-0.838051874692385,-1.3675640580066
3009,0.106006331294077,-1.60920398615197,-0.079786621941387
3010,0.725652429525731,-1.44971381420255,0.509653714816353
3011,-0.48858759595734,-1.32727014963081,0.972103128274612
3012,-0.189660974793342,-0.193243174302832,-0.677840453365278
3013,0.183855948801667,0.797387601172907,-2.36183536765593
3014,0.552804389424998,1.14805507526212,0.7601156429719
3015,0.942313679609789,-1.06664502502045,0.482915657604343
3016,0.183309037107499,-0.357600587173968,-4.49592868886841
3017,0.786063154248075,-1.35810592765991,0.0487599050521747
3018,0.82983541718929,-1.39289060398453,-0.804045497984419
3019,-0.221113154264244,-1.40994390622373,-2.07033732888884
3020,0.754370239076464,-1.39448829760038,1.12989970410679
3021,-0.429531213736439,-1.39868302928498,-0.332451446706555
3022,1.35379649763105,-0.456764399893667,2.68867062549092
3023,-0.738557574860194,-1.18865810440191,1.87750084479206
3024,0.728691556912823,-1.11371762618172,-2.09737494801781
3025,1.51642986812567,-0.594352727208753,-0.821259923365596
3026,1.45638777878866,-0.0728819075413951,-1.57528091937389
3027,-0.732255088115972,-0.625332690586037,-3.5059127214586
3028,0.296439476443066,-1.33294092934398,1.31404718570385
3029,0.819342343485285,0.152890074010956,1.22338700113017
3030,0.968315972082127,-1.29138311599767,0.958225447421673
3031,-0.108498116006951,-0.202793439684895,-4.45057698838544
3032,-0.425120367515447,0.188451060624022,-1.43920350698713
3033,0.287481964881509,0.877573533569904,2.50049623915492
3034,1.57803055226233,-0.341809751124716,-1.12252354814766
3035,0.282063830559282,-1.22717936786739,-3.13360233460723
3036,0.664783385592178,-0.557160816211325,-3.39458617383279
3037,1.29622363724152,0.445888776476918,0.369953066605203
3038,0.460007559050763,-1.4990620373839,2.17645099483377
3039,1.34948810698315,-0.536767845282512,-1.97848510623988
3040,0.995522740880986,-1.06855256729975,-0.335898680467178
3041,1.43149936804543,-0.737634913471754,1.34021669298208
3042,-0.709607826897751,-0.928656482569161,-0.881192482442947
3043,-0.259483644270203,1.06247301907041,1.7489939757249
3044,-0.414446070534907,-1.14725181680551,2.87156363205822
3045,0.673610077559175,-1.48709003835182,1.21383997204705
3046,-1.10263219316591,0.362782344843149,1.26390772797637
3047,1.21920422989648,-1.03665855667578,0.34998110360473
3048,0.621747934113804,0.704768575282168,-2.72865059406931
3049,-0.273497661254681,0.299800546649636,-4.06702463981116
3050,-0.0530270216492428,-0.212768220633908,0.983336415700562
