"iteration","X1","X2","X3","X4","X5","X6"
3865,0.929298787009702,-0.0449263514181879,0.93742483449098,0.126188216205883,0.0202061675131541,7.92668433198275
3866,0.939704030912393,-0.0128101911408108,0.912342571019542,0.194399535744813,-0.0589022109795224,8.04374915943085
3867,0.917262404456085,-0.0164280494610969,0.942513239728381,0.152039423201811,0.0554789976770223,7.83816980770811
3868,0.933538621975756,-0.00546823851261698,0.902988424533639,0.160238688981312,0.00250886800062813,7.95159864839575
3869,0.912574744319482,-0.0146504418951107,0.901011649489877,0.0968711852467597,0.0587376381121567,8.02282137831346
3870,0.909321327462665,-0.0101375711051916,0.867050042850045,0.0021523543825568,0.0381190330572203,8.02214908866998
3871,0.936183975797494,-0.0378106551474316,0.887179809255562,0.00273870395534316,0.0867061675527052,7.99341359448639
3872,0.952438089968782,-0.0457845074716281,0.897131548215895,0.133878923058605,0.0850215558106358,8.34269738419628
3873,0.899360861341285,-0.0272244205879071,0.922410408477091,0.0286107495613399,-0.00748146537265002,8.19026193770461
3874,0.975353380685594,-0.0164161750025832,0.921815876869462,0.102611492175674,0.057597629089488,8.11652878010084
3875,0.957137845772847,-0.000529868945772363,0.881771873237901,0.155060656773736,0.0395475203779128,8.09684145766299
3876,0.957137306685818,-0.0236875835585982,0.884459828210537,0.0284808570446882,0.0124934950824579,8.05316720623822
3877,0.955364259812747,-0.0104016292170421,0.923438557427509,0.0763102130732557,0.0675129548268627,8.1696065475911
3878,0.969556109766861,0.00346095951211216,0.929046601915775,0.0562878415595402,0.0304797607130064,8.12197384846314
3879,0.931571900396241,-0.0273759134751839,0.950024638019229,0.14819153627294,0.00905933401780235,8.10780787954012
3880,0.951521613738867,-0.0342917201120095,0.877571303730102,0.0709498780338148,0.0560768098772626,8.07911795592219
3881,0.96486923748955,-0.0189417302134999,0.885630357308171,0.105217462772853,-0.0019616193449632,7.95979540209295
3882,0.936847886228065,-0.0375755977461505,0.900264407521901,0.0457679488559586,0.0282081659053414,7.96537072080316
3883,0.971306153526377,0.00498864639554796,0.94030484418164,0.114908941462152,0.0224853338841143,7.99880928755349
3884,0.96511643130621,-0.0100544798714254,0.947726831599744,0.07015905660904,0.0556855913796094,7.90400623114899
3885,0.927661839427508,-0.0266446629957867,0.923023529310699,0.0748696059962925,-0.0178031543756848,7.79996002844618
3886,0.942365034040158,-0.00401544299067868,0.911654608739941,-0.00535630114746682,0.0345556694270502,7.93754551039905
3887,0.930218877856869,-0.0157623623250831,0.941163936766405,0.0622355243381498,0.0271099172622712,7.82713329281308
3888,0.891478031314846,-0.00211889634909848,0.890185075355607,0.113301520470454,0.0798333373983965,7.97680576589376
3889,0.922576705245883,0.0144684285206189,0.905552320500677,0.0100504826758989,0.105199024036472,7.91498686343718
3890,0.883769591297244,0.000537283740206157,0.890008746927364,0.0489192288324665,0.0249530574601244,7.75116018730738
3891,0.929602179173964,-0.0223512026001993,0.891414586322824,0.0424119815251598,0.0486159492617411,7.87448559050686
3892,0.915864895253646,-0.00402600118020004,0.913600893288881,-0.0109646057852481,0.0265616044964752,7.86015775299429
3893,0.939165881206742,0.0186725289906932,0.926621085568812,0.0502751198007602,0.0275116578597384,7.73597461392719
3894,0.891214817643478,0.00919372326527018,0.9373853065172,-0.0196770322893375,0.029806796177453,7.81116121730964
3895,0.892368267308436,-0.00462286133951795,0.903940518101411,-0.0151860542534144,0.0667692907351355,7.65951408824025
3896,0.893104447766288,-0.0212125981313955,0.922856634929888,0.0257235043081024,0.0110110523696601,7.53003075336037
3897,0.859674074682575,0.00203698738341666,0.92537577985024,0.0184527536258664,0.04660944528977,7.7716326393764
3898,0.908624944194932,0.0100797748767733,0.922381021325617,0.101906217842439,0.0862439145166106,7.84039563417752
3899,0.914799864702365,2.56522196628575e-05,0.915091880655909,0.147463711844972,0.0732979844471155,7.8744241752454
3900,0.881377274866168,-0.0176589281990528,0.891908755103148,0.095941361366416,-0.0304967508324516,8.12027869411035
3901,0.87149666024402,-0.013222739170271,0.902952606987482,0.148626390487743,0.0220647324073727,7.61322204575111
3902,0.906495903890156,-0.0493592429128817,0.944700763182432,0.159529296335477,0.00802864242163339,8.16449738947129
3903,0.921702449396197,-0.00158344348985282,0.905081204172478,0.182608476063935,0.0758036566763357,7.79198582290638
3904,0.890384767891907,-0.0195960821419541,0.891262503152924,0.133726941480723,0.00847402258037217,7.58093474897237
3905,0.92545576675444,-0.0237707646400743,0.925244359269963,0.176167441476293,1.55680905808676e-05,8.00307221156094
3906,0.935765102571274,-0.00644084147492772,0.886257496391111,0.197100587483032,0.0791271141652934,8.07850509307923
3907,0.906685156285154,-0.0597571036200903,0.91300946997586,0.21386912132642,0.00365379110110254,7.87365842667998
3908,0.875607046621539,-0.0421937760251675,0.90481224293784,0.0961892839903119,0.0995489612636162,7.84632532304088
3909,0.929974532612862,-0.049243148302386,0.905263804258265,0.162903188430118,-0.0064202745472379,7.75584470406487
3910,0.917637506868475,-0.0451077655945887,0.926334478602905,0.156777556644282,-0.00454945382305585,7.83358312817664
3911,0.898448041047071,-0.0549283514701276,0.93069007628291,0.107692027422087,0.101330958144394,8.04395722058413
3912,0.873802338381733,-0.0446671634032479,0.853403408349208,0.151198412591485,0.0367276883488274,8.2064615354519
3913,0.910266044223138,-0.0207201339701455,0.928316046567797,0.0641218057418343,0.021438892299791,7.88168737728904
3914,0.881926804774688,-0.0238887625687714,0.8908908080536,0.122892226113777,-0.00206101768816382,8.42858498736683
3915,0.892471172675217,-0.0419646703951121,0.85836441080348,0.121977472863735,0.0983491985295741,7.73047716772026
3916,0.858372523595225,-0.015481808320946,0.857918380595993,0.204902648216735,0.0489445541192903,8.01217609469867
3917,0.821694241491283,-0.0107388873514936,0.858351434761175,0.118719660801546,0.170370087780734,8.08267523213823
3918,0.860604219847871,-0.0252841069728219,0.859182321316321,0.130741977004653,0.0754855460803181,7.830824977987
3919,0.843939344704252,-0.0219038501356349,0.847176880763004,0.120448959982822,0.0577017005267134,8.00103783403381
3920,0.854292071351061,-0.0215589956700014,0.883373148307881,0.0898764300208997,0.0519736388143198,7.73798548069545
3921,0.89281509907942,-0.003381834785072,0.881545018426254,0.0924305547460352,0.0822775193291145,7.90106252906188
3922,0.871867153367624,-0.0205994786247636,0.880999227421186,0.112600762217046,0.105365156843226,8.05004385230679
3923,0.867944837957644,-0.0398143291228463,0.876776959791486,0.117894367968332,0.0293587900701206,8.01679259699981
3924,0.862823098518475,-0.0265486382982794,0.910639684322483,0.0502133821309185,0.0852750436820723,8.07185969558427
3925,0.874540354539166,-0.0454493661667331,0.888397809406295,0.0776661798726949,0.10104177510434,7.63341471553183
3926,0.857224650930856,-0.0298388325907872,0.896143420618794,0.0498442820982504,0.0826890907993234,8.02754161619368
3927,0.848300140920578,-0.0419191621195741,0.864448646319884,0.10404226810483,0.1206072585994,8.09564521854347
3928,0.852270378764097,-0.0289660074919713,0.884157259952398,0.100179266122401,0.0861689997288172,7.79965661399476
3929,0.875661831046331,-0.0297989936344596,0.865943287994933,0.0700730201442142,0.174912133608051,8.02307652997111
3930,0.872883796792659,-0.0373768876028048,0.877541457558517,0.130307246289467,0.15407039326509,7.84881631005072
3931,0.887691914318234,-0.0102441515597373,0.86544990123494,0.096708678987046,0.180806258081898,7.80239077644368
3932,0.916847110346891,-0.0359533959761191,0.873674415918867,0.132127153111955,0.0831792769350574,7.86633039799571
3933,0.893037668087136,-0.0479877731723499,0.899541188701869,0.124698504166432,0.0544299699862674,8.03972193549365
3934,0.882988871366187,-0.0359142780780464,0.903271665418156,0.104860542845954,0.0981126194386262,7.5476979480155
3935,0.906587002978416,-0.0474275763610518,0.872565420468238,0.0320448732353974,0.117990532563549,8.04884474019627
3936,0.886370395223823,-0.0584111353482478,0.909794476966737,0.0756170683331074,0.0624014192452226,7.80437032099738
3937,0.88887676754092,-0.0519081240442643,0.929052607675767,0.0583668837548162,0.125128269150422,7.63005609085904
3938,0.892170753079207,-0.0587941935498376,0.895144644122227,0.088656422176744,0.0482624937977074,7.59610213277067
3939,0.863970691884039,-0.0562611000222521,0.877632729136755,0.0741919384423528,0.150642282625042,7.79183298436926
3940,0.864650597498987,-0.0357222434762423,0.893468712439319,0.0379116890854457,0.0864735963459615,7.82719637578797
3941,0.878961020627597,-0.0508814006833951,0.889614381098158,0.0480088849601496,0.0817914969927972,7.68146582364892
3942,0.880595545197423,-0.0574788926895562,0.913377663910309,0.0273119275065353,0.0704037157483588,7.66159336154827
3943,0.881304470724842,-0.0556890175379365,0.926193028375152,0.0383608127619336,0.0384906290537974,8.18244769592963
3944,0.910315477013993,-0.0325479115333374,0.901122780006154,0.0536720603777977,0.0416013838064247,7.91070485008502
3945,0.883127247086039,-0.0541968463575912,0.891980801926683,0.0286119365654774,-0.0381351373704954,8.02447341517667
3946,0.906816705167049,-0.0553616623889783,0.875813349743747,0.0843995634088454,0.076476549106552,7.82053157068191
3947,0.884973611758118,-0.0555357010072673,0.896377504406347,0.114485623741396,0.000494878146449858,8.0183469045605
3948,0.913126077096256,-0.0476301279692116,0.908144985806935,0.118326118771559,0.056983371786762,7.77336169337922
3949,0.88562125582642,-0.0397972834240919,0.886478714926249,0.0591751079029696,0.028542420277947,7.60384262394482
3950,0.918795231848885,-0.0468757618459133,0.918513360916936,0.015300001722412,0.10779570836775,7.44924480088632
3951,0.938942037257467,-0.0567220778875064,0.8791939868048,-0.0461309985617584,0.0559826687559005,7.53236405153228
3952,0.913016279205104,-0.0783634503134607,0.899612465100345,0.0366957174514878,0.0858574399193471,7.253828504118
3953,0.91048129576474,-0.0650907471813351,0.883471371793907,-0.0529515095722083,0.0595342486930775,7.57088885151992
3954,0.943126358582626,-0.0564897904732442,0.898431583724433,-0.0172284395723381,0.136297760406399,7.48356474542951
3955,0.928579514735712,-0.0481366527786386,0.898596171838481,0.0139644992598039,0.151525222990125,7.44845902653033
3956,0.931995142253616,-0.0641155398193074,0.889945682363504,-0.00950334730894917,0.143882513934398,7.3512866054527
3957,0.967313019929186,-0.0517460003298828,0.849978618411254,-0.0189106810030087,0.037844906684955,7.28503001996823
3958,0.972539810897686,-0.0248414121770739,0.916761642449504,0.0374644884989748,0.106096585326548,7.51264852204473
3959,0.958512743064083,-0.032709216420841,0.916372568686718,0.0133390497270653,0.122057349377586,7.36970376057957
3960,0.969702198876461,-0.0361363278977671,0.880717297739128,0.0528062193181235,0.0821173023797402,7.62050978402846
3961,0.943718617674605,-0.0507025717195733,0.892575205424223,0.000963675844267404,0.147085122857668,7.66912074469724
3962,0.91557213223341,-0.0389622511370352,0.900815279995037,0.138892446277075,0.0622165329827683,7.62644750585654
3963,0.935768819981259,-0.032667509268575,0.961561540887888,0.0755798994672018,0.0715122950570866,7.58874179846415
3964,0.967338317141978,-0.0365242697659887,0.862311657805945,0.0795064475803829,0.0690340651500881,7.33909075969567
3965,0.92610878626597,-0.0518460619795474,0.873808981116676,0.0675761651165003,0.0578327780296603,7.66338596652596
3966,0.912262053136534,-0.0207089181766993,0.890493044793423,0.0734320383831931,0.0776367690445008,7.7601464486688
3967,0.947522804344868,-0.030251411326454,0.87771713235553,0.0878757858358347,0.132476060080944,7.50202799675526
3968,0.93361556207926,-0.0471116471202359,0.87562643893047,0.0172809930211942,0.0305162802569107,7.43785729910924
3969,0.926806778434596,-0.0405309438533825,0.873256248903182,0.0456218234806702,0.0141257452505416,8.04594234079318
3970,0.952256439820221,-0.0313308187097767,0.891424127228295,0.0679364707880001,0.140494268803915,7.76103664217753
3971,0.956336209250595,-0.0223812847106328,0.895811926721001,0.010784707766462,0.16495033999585,7.8121226765607
3972,0.953789287185485,-0.0154762159074653,0.886987494505369,-0.0129811518016817,0.0149458226051065,7.62203700243805
3973,0.961132215544549,-0.0422120855434698,0.895201287132101,-0.00687244027646937,0.0791544819427992,7.74849062572967
3974,0.96373468096525,-0.0337912970367699,0.900522897591268,0.0568352874409368,0.12307115858682,7.94236913319763
3975,0.951340394155547,-0.0329491487829563,0.912128864225604,0.0196654351936313,0.0577722778591474,7.65522209042515
3976,0.964188066260841,-0.0424847728282481,0.906102812392535,0.0790485200976036,-0.0303666857897557,8.14530389425157
3977,0.974396950526356,-0.0455706822060089,0.903057329008765,0.0508130203178637,0.0625068771331158,7.76299004332225
3978,0.953709825312744,-0.0198294761146635,0.882643266434485,0.0484031767119718,0.0279178767252178,8.02156555530147
3979,0.998796717046254,-0.0319181123050283,0.876704056618444,0.0677918774492135,0.114555007603063,7.80821836075867
3980,1.02041579604447,-0.0217021311681552,0.896145683150853,0.139284341025104,0.0726539313784602,7.82380294594358
3981,0.992078666267311,-0.0474793786770298,0.86059035603395,0.0953242118142179,0.160138251843278,7.73870340072967
3982,1.00674382863742,-0.0156664518695004,0.897007794734205,0.0963406361329407,0.0431067572914382,7.94107041996763
3983,0.965544023563846,-0.0273654111408495,0.856098524848328,0.0959827571982778,0.0944406004933413,7.89467975297111
3984,1.00075725579978,-0.0252712498755423,0.906115410418224,0.0839972734748619,0.0982622736384048,7.91697016765477
3985,0.975375256626112,-0.0254340498889562,0.87289583765112,-0.000382193895306985,0.126326769651068,8.02881698300031
3986,0.962702505957732,-0.0383638697434408,0.905923677423856,0.0994331892203796,0.0854007225500452,8.12302960030138
3987,0.976786331650121,-0.044230908473017,0.866869129083088,0.106446111308603,0.0126137898778575,7.84266017227843
3988,0.997910102205569,-0.0355844594454063,0.886795349258782,0.201606843437943,0.0132589025185998,7.96718843745202
3989,0.959269525929527,-0.0366186921864349,0.870789085030519,0.204040841842858,-0.0105616755737676,7.76878919085371
3990,0.980050186559627,-0.0883471504801843,0.897877574779237,0.213476174200285,0.0258590259479863,8.19142837828674
3991,0.96224976291613,-0.0317625126572266,0.890850401466258,0.200904593117857,-0.0188018018461886,7.98947516554754
3992,0.925452961708886,-0.0543093805560168,0.889178061674559,0.198150333358545,-0.0254377503109467,8.18022154200586
3993,0.944859120081732,-0.065491179764222,0.913430553051969,0.108120705547063,0.0255854837669355,7.86930466820548
3994,0.964757614989258,-0.0618480214677123,0.882826329297445,0.144840787784514,0.0153520346262868,8.12728062257704
3995,0.965402003494557,-0.0503847938164459,0.880744725603697,0.130156605704566,-0.00212141826773173,7.99447361354306
3996,0.953331035289988,-0.0782099428951887,0.909683756694213,0.110555098345584,0.0406883883114916,7.76620474705712
3997,0.954610133989474,-0.0648325602446446,0.913181111171778,0.137501098208784,0.0619268044665246,7.93706565955843
3998,0.945622914094335,-0.0386795757250883,0.859512705225417,0.0977999144395475,-0.0584712238663986,7.67771339961155
3999,0.949647741818454,-0.0484646752015871,0.902921500801864,0.134720949042264,-0.0341365213285875,7.77828525035718
4000,0.931628759424163,-0.0311065666942279,0.884986216502493,0.0378611031520005,-0.0491455560313514,7.5320777947571
4001,0.936090279780913,-0.0522256636071317,0.918815557040279,0.142090269689662,-0.0134402290808683,7.87397410447994
4002,0.904370589717597,-0.0700495682623582,0.839334955800153,0.0803921692295401,0.038130334772904,7.6710612751462
4003,0.931424012332287,-0.0392043893693572,0.86090849410322,0.0719862191069548,-0.00873928029770348,7.7719939277758
4004,0.923764307206796,-0.0575193185804016,0.894145459570172,0.123082300853696,-0.0476276260737243,7.54322023795189
4005,0.898777472279961,-0.0445233412883453,0.897612858262435,0.142654436571407,-0.0526818975336358,7.60304583428128
4006,0.910962874001122,-0.0364894828081494,0.890290551438305,0.138192494069446,0.0406553228815785,7.78686926608319
4007,0.913826690177798,-0.025395387723612,0.893811397626165,0.170190275151287,-0.0637245674951763,7.9406678490622
4008,0.901391477954671,-0.0306121381114241,0.86903429105157,0.133118795144255,-0.00352228837351766,7.45887913492464
4009,0.918720699163965,-0.0520685615990625,0.888184173973709,0.187274628960554,0.0116492312160747,7.54290021589899
4010,0.893678023930391,-0.0517764788494584,0.871206892471837,0.21335194270527,-0.0688113489674377,7.69402690066111
4011,0.910298259898148,-0.0558159416707644,0.850185277893503,0.0931529575564674,0.00292265893513441,7.63940737198665
4012,0.903139980627059,-0.056661322281227,0.905853240085833,0.0848656744792475,0.00492824250787082,7.81366115665451
4013,0.88162677377389,-0.0170171481525811,0.894043578780372,0.136961424448795,-0.0139048066428168,7.62279977137392
4014,0.881045237449652,-0.0460875869220776,0.873387312461111,0.178843109013843,-0.0037798128811439,7.5386759887513
4015,0.91075974262849,-0.0546968631322036,0.893164908748405,0.135553388769746,-0.0135482687487432,7.84485291483892
4016,0.89019724163054,-0.058609778521319,0.872871849981314,0.126251504635632,-0.0257133235968696,7.69801627380089
4017,0.872003731343856,-0.0619840456080826,0.877215939643111,0.1512685639257,-0.0311923000283607,7.84442074297955
4018,0.870392146779739,-0.0502459213690718,0.887990759952672,0.14066588776577,-0.00324880164782236,7.5811623711901
4019,0.867544552408609,-0.0233417167248165,0.868707741908483,0.104489030796058,-0.0428920041531249,7.23545260472848
4020,0.894871378548699,-0.0352670067751942,0.860288183370614,0.197332717982213,-0.0691095161368688,7.48248269379113
4021,0.859704721017887,-0.0127936907564233,0.875240430885826,0.0865673046879685,-0.0534328539158373,7.257517016709
4022,0.921463365254677,-0.0384054201780648,0.878731335567978,0.191079792245176,-0.0942979460115108,7.39574275489764
4023,0.868457022250755,-0.0598541234291344,0.833033950565202,0.108805495757639,-0.111651147185254,7.34118803989605
4024,0.875122674793216,-0.0538990413786627,0.851761742086674,0.103312209009841,-0.0753424533265267,7.60754786580696
4025,0.910038628351176,-0.0474722329936756,0.830496828898436,0.0323374819412402,-0.0916254959010123,7.39184054622713
4026,0.907187894048076,-0.0446779836613669,0.845519243472335,0.109656369251445,-0.0802924185047038,7.22656410455931
4027,0.872390339071622,-0.0556278513193302,0.823367340282756,0.0442207889477444,-0.0668972036120962,7.53671400448704
4028,0.911118839039547,-0.0622817740550802,0.86158514640821,0.0399934870088247,-0.142869047802582,7.56095283659282
4029,0.87728175961484,-0.0832396304880215,0.84663984882716,0.0821121009926611,-0.0997402650435143,7.38793337229675
4030,0.894921369386651,-0.0425401878966285,0.84888755515246,0.0496150269436227,-0.124221377077416,7.55663352474101
4031,0.883823000864424,-0.0418606799557761,0.840909849134275,0.00462708329090418,-0.106488164844557,7.66861424814298
4032,0.920536212495472,-0.044259849142113,0.867928339313799,0.00591403401768294,-0.133285397572991,7.15190636870694
4033,0.904886007817482,-0.0422431055112278,0.858689578234884,0.00470863800474303,-0.148016762430577,7.37759631446244
4034,0.896161375116182,-0.0545413047185737,0.820093207054462,0.00509336770086394,-0.126557364358952,7.48403917659075
4035,0.886172685582856,-0.0475402366612032,0.842556297518363,-0.0231174896366257,-0.107768589723543,7.16265601405756
4036,0.908282206994684,-0.00278226250476029,0.834378021543967,0.000109088418323768,-0.0652914558559454,7.48984498760347
4037,0.904665171018508,-0.0202034874409583,0.861378307299853,-0.015531188325013,-0.113104197493112,7.70929995319367
4038,0.859995314822022,-0.0378466953708238,0.845505341478757,0.066703296252185,-0.069814412618742,7.57047935619272
4039,0.853412954330929,-0.0369816954006489,0.83192042894968,0.00865585598424496,-0.0632892623904845,7.58605580287176
4040,0.902550898506185,-0.0319281373811866,0.84929306579306,0.0299395754429705,-0.0964311360051296,7.30940219581426
4041,0.89056702462544,-0.0208619595363843,0.820840541174676,0.0680193236178341,-0.108097673590729,7.45209518126411
4042,0.896175681669984,-0.0504464093293981,0.884041585586669,0.13902641871159,-0.190193025294001,7.64419962307572
4043,0.889242862635561,-0.039889818722456,0.843683779236189,0.0908717309119979,-0.164221727397246,7.80763479095249
4044,0.891487874145284,-0.0502309665356168,0.841646555203039,0.0429196919987573,-0.0550916399422516,7.4672021871432
4045,0.907212822498152,-0.0560334729189727,0.842916813397296,0.0687638286571999,-0.161606971292331,7.59752430691452
4046,0.924085664345126,-0.0510369230971428,0.875297745012595,0.103588361243959,-0.0627193676738481,7.82153669205887
4047,0.901694386011526,-0.0420834136089847,0.863242693843251,0.15997252182517,-0.135870563993526,7.47519299829447
4048,0.905656169736306,-0.0445656257760798,0.851668129279612,0.12390251676861,-0.0850315543122176,7.55716737826468
4049,0.878217859821329,-0.0495717227503096,0.858459796158084,0.134793578651564,-0.0853381252656489,7.71010701289893
4050,0.945375348766042,-0.0331516486805064,0.831966450516478,0.205765011159226,-0.110045543488139,7.91285585891726
4051,0.885038098286066,-0.0283245680540903,0.836243624407237,0.0921754287685074,-0.0844128460269434,7.3564421578887
4052,0.902553046238095,-0.0321555535802278,0.835666907197559,0.100109439567225,-0.0477774976945104,7.42681605429843
4053,0.906399214674448,-0.0334626989041799,0.849867203362214,0.124464159677874,-0.0715967874928034,7.33612693129668
4054,0.882920711974275,-0.018653452540836,0.848062923086166,0.115571900266891,-0.0597544103426561,7.25763646008512
4055,0.860829726091925,-0.00843028197681051,0.864801276986064,0.182085455871302,-0.102296953369822,7.45200578550757
4056,0.884500285280379,-0.0100977631965782,0.887364420856873,0.169848423631953,-0.0552135737923872,7.36297048036146
4057,0.914456671574835,-0.0354810116842066,0.872378871571326,0.190057453381486,-0.154007782750315,7.81747969136349
4058,0.90507838782623,-0.0261504208232105,0.892257089354893,0.144294921474273,-0.1569134005443,7.61610980775497
4059,0.852055390302505,-0.0219953275526641,0.858163734534945,0.124319357291134,-0.0987945201353286,7.93754549009602
4060,0.911329809862379,-0.0555393177637156,0.878490994566518,0.215421554500845,-0.106235623049869,7.46600911435601
4061,0.855291520469854,-0.0372171370029156,0.892884237332223,0.0779702643574217,-0.0414167230331916,7.32157800355634
4062,0.896599776982953,-0.040335947710804,0.869136216225954,0.081530053122436,-0.141105262348733,7.56079231458828
4063,0.854807743737495,-0.0317206152777266,0.86398229869774,0.0727480397990693,-0.0693862748716324,7.61605115109682
4064,0.874772615528064,-0.0182543124704032,0.911649932627295,0.0548772488405436,-0.114189272643007,7.90671469315376
4065,0.861216811901808,-0.0290833009056096,0.887454496245803,0.0480811988714589,-0.0761434634124226,7.80415805943358
4066,0.893860030566534,-0.0458643954033459,0.863074740185078,0.0621183478656713,-0.151584127524139,7.86506105213689
4067,0.867578715804789,-0.000852029935166636,0.890005165270306,0.0863813389962086,-0.0438173184722244,7.54928603744946
4068,0.871035038687287,-0.0118540587389382,0.87423555677809,0.157486536950639,-0.0903457463461048,7.53791111918728
4069,0.859343324490029,-0.0646768846301565,0.877377724163646,0.232537679954362,-0.0687866657249318,7.78802351849046
4070,0.848208634724712,-0.0263250844513267,0.876315551221707,0.0711282001354433,-0.12711768802309,7.3786728945726
4071,0.891565245406941,-0.0330229969736765,0.863956189762345,0.121180828113988,-0.158580494325196,7.64091750495512
4072,0.882602964227551,-0.038605532138714,0.883046626018593,0.0619721823205755,-0.111240850141897,7.58315023970612
4073,0.904026276099757,-0.0138300116435524,0.864200075424312,0.103470579601467,-0.0328971791116188,7.50340943472884
4074,0.87530957925395,0.00148869383063036,0.850485536980276,0.0871007491711662,-0.0548176941273727,7.73691882243244
4075,0.836206352272177,-0.025854201671802,0.887944925211028,0.049529656065579,-0.08543002154122,7.57061584708846
4076,0.87840451536768,-0.0108818696094339,0.826875639242151,0.0505198294428649,-0.0824148648698176,7.64372531475599
4077,0.889367852080698,-0.0119173885890019,0.838707603756679,0.0778899313223668,-0.00874902989197306,7.45460780148297
4078,0.868435928376083,-0.0166003725591004,0.834437843841423,0.0370921089386282,-0.083180129056357,7.33442131091809
4079,0.844711577455015,-0.0431108854430553,0.851862479102824,0.0334364823051118,-0.0311688021008213,7.32009770936478
4080,0.879095254820783,-0.0538214863371443,0.851872113228954,0.0502229023235191,-0.00176017101660819,7.53105676427949
4081,0.883740790363542,-0.0053764681228625,0.850463067688145,0.0384586148432851,-0.00894772904232061,7.41795729375401
4082,0.878260330245503,-0.0279804546601233,0.852836323232469,0.0347841632696294,-0.080590975617595,7.42410992765133
4083,0.874353499630114,-0.0308587528304755,0.848469868506334,0.096888465363696,-0.0565099486374792,7.41292658744877
4084,0.895428359091329,-0.0395094786560217,0.853097713195573,0.108396688097091,-0.0253839665609104,7.36250586568684
4085,0.885887120044606,-0.00962952995154148,0.835483720221738,-0.0145185348062728,0.0128442522724093,7.47547099354072
4086,0.845758011428354,-0.00758439394910536,0.846740227075149,-0.0110616439609005,-0.0169281621723322,7.6338374751232
4087,0.843636003292005,-0.0222779538975772,0.83931047190397,0.0595279013366739,-0.0164318749022484,7.67970790566883
4088,0.865622358650662,-0.0160449997732183,0.835506623143455,-0.040160353340576,0.0153210374782285,7.9242093324177
4089,0.877086755758633,-0.0110535596974184,0.858295003207727,0.0344383496184164,0.0371949821891829,7.92752061268212
4090,0.866126172404018,-0.0152615307998587,0.881943642467195,-0.00864760117931051,0.0375406688250803,7.75751484728658
4091,0.895724423521598,-0.0171858914154616,0.857353457826433,0.0648292605508824,-0.0149821143774684,7.80001809171609
4092,0.90167251245958,-0.015869509957078,0.832038636918106,-0.0176999849917482,-0.0195944553310013,7.97106827497451
4093,0.864885741345073,-0.0240364040601538,0.877349208736139,0.0338732511841269,0.0299890820786355,7.61671466494616
4094,0.871934405111317,-0.00375452210371434,0.86378108181282,0.0401253495012349,0.0243072081559229,7.96951387213989
4095,0.893702887487405,-0.00981284741432315,0.893463644891072,0.061052014415074,0.0680613457328619,7.68838519385292
4096,0.873212191712063,0.0108328401343811,0.884132156256755,0.0304311284202315,0.0628394625723457,7.68189512658133
4097,0.862665985129708,-0.0091604398747194,0.886440105028177,0.00638248941442821,0.114398126760851,7.5874158843692
4098,0.857677457526941,-0.0174930000807337,0.904483525320266,0.0250449992343726,0.125827362960491,7.53170469758985
4099,0.899697872840963,-0.0229998726812931,0.875264591865685,-0.0358360183650735,0.0808869341907752,8.05718331436284
4100,0.878934354898947,-0.0393378062480115,0.868688721420642,0.0157288170213651,0.0644179273634438,7.95980715022231
4101,0.886750986373175,-0.0219874223677725,0.851833351968084,-0.0185475472033002,0.0213708361289664,7.91809855293257
4102,0.882396573096923,-0.0524579592005526,0.865605938180886,0.0272952249646045,0.0195357495642612,7.73495470887152
4103,0.850509161581047,-0.039486288054872,0.92236882466497,0.0550174317103533,-0.0503441579005158,7.94253744893335
4104,0.847625195939493,-0.0350281577723001,0.89827263708831,-0.0241567088649217,-0.0260650027794026,8.04823790954015
4105,0.866631696218353,-0.0204027631098548,0.838738766430873,0.0550656245977059,0.0321469116106282,8.01010598873842
4106,0.8387682614449,-0.0189149129014457,0.86887972247026,0.00907546788283814,0.0399716942664508,8.09066914883997
4107,0.878978297506401,0.00232843884421441,0.888385196746577,0.0258208449521241,0.0631888002306158,7.77220922216408
4108,0.873152488599063,-0.00622493156076494,0.877757580475418,0.0282518723675765,0.0200048272443257,8.18824438317299
4109,0.878359279177098,-0.0164039165990723,0.875311032473639,0.0621626543249462,0.0428278178899521,7.87574880853684
4110,0.856310322531341,-0.00927498597544638,0.87288715221648,0.0663382638918347,0.0571799637211348,8.07792004487344
4111,0.885615278941929,-0.0040467712421483,0.879687483933691,0.0790852726019352,0.0428734771594211,8.18710580856853
4112,0.903843657041573,-0.0265410981777424,0.865554515627554,0.0795218169592551,0.0166321639071271,7.96287482985834
4113,0.930463496037346,-0.0151836755489389,0.904392041633899,0.169779492864177,0.0335008445243437,8.14419081330382
4114,0.953551425836906,-0.027790261818358,0.839961648540696,0.130403461476027,0.108342055296368,8.09891758541463
4115,0.907147208084576,-0.0200759886019299,0.858959502938535,0.12060209483507,0.0150701882279048,7.90811370809164
4116,0.88554046441505,-0.0162141108084747,0.881556254333889,0.103833021830964,0.00922035051160992,8.26563618342372
4117,0.926101910198688,-0.0501369689626801,0.872980898224934,0.0997381330822656,0.0554807521155285,8.32704261472547
4118,0.914210088502545,-0.0292425940912359,0.882965275893541,0.0816107810750511,-0.026131006333899,8.18588433070017
4119,0.903613184630536,-0.0232114411256928,0.889557907143536,0.126796289645805,-0.0455320999390827,8.05241436326516
