"iteration","Bx","By","EC"
5334,0.4880520245,-0.4816746191,0
5335,0.4792930564,-0.4454778578,0
5336,0.482817166,-0.4867302066,0
5337,0.4712830142,-0.460166233,0
5338,0.4833934549,-0.477371147,0
5339,0.4958598846,-0.4891041573,0
5340,0.4700417428,-0.4973310733,0
5341,0.4817796593,-0.486252055,0
5342,0.510087328,-0.5044862691,0
5343,0.429240147,-0.4600632608,0
5344,0.4644303182,-0.4758846795,0
5345,0.4682811991,-0.4783203132,0
5346,0.4505255913,-0.4661910661,0
5347,0.4558789542,-0.4862550536,0
5348,0.4842898798,-0.494579853,0
5349,0.4674781397,-0.4875328383,0
5350,0.4893141418,-0.4761345297,0
5351,0.4805067301,-0.4922880885,0
5352,0.4600239415,-0.5294948107,0
5353,0.449720346,-0.4484675836,0
5354,0.4689011892,-0.5011493251,0
5355,0.4642240498,-0.4788450309,0
5356,0.4306103883,-0.4766517905,0
5357,0.4631137801,-0.4960708984,0
5358,0.478320779,-0.4704450877,0
5359,0.4400226983,-0.4760033162,0
5360,0.4549684382,-0.5002545568,0
5361,0.4480859526,-0.4738799784,0
5362,0.4307437679,-0.474866757,0
5363,0.4642821977,-0.4943778878,0
5364,0.4737223666,-0.5038986791,0
5365,0.4553391836,-0.4971724056,0
5366,0.4593341099,-0.4993982768,0
5367,0.4736590506,-0.4899536953,0
5368,0.4683365609,-0.5169749234,0
5369,0.4855896737,-0.5198459567,0
5370,0.4790306477,-0.5004386843,0
5371,0.4827193436,-0.455930323,0
5372,0.4855467568,-0.4912554067,0
5373,0.4835448087,-0.4913505211,0
5374,0.4756482525,-0.4844530704,0
5375,0.4736237008,-0.4788710868,0
5376,0.4654792983,-0.4933318392,0
5377,0.4861941456,-0.4602471055,0
5378,0.462815598,-0.4648206109,0
5379,0.4588170395,-0.4668999348,0
5380,0.4869515452,-0.5020000589,0
5381,0.4674691528,-0.4782071682,0
5382,0.4950104391,-0.518036895,0
5383,0.4849522005,-0.4690059125,0
5384,0.460111573,-0.4706287104,0
5385,0.4707251799,-0.5084409191,0
5386,0.4696181611,-0.4939184347,0
5387,0.4835637335,-0.506192236,0
5388,0.5026518925,-0.4902729224,0
5389,0.4648620844,-0.5172599674,0
5390,0.455033873,-0.5060656077,0
5391,0.4963023573,-0.4933072105,0
5392,0.4869319116,-0.5014270523,0
5393,0.4896895035,-0.4730537045,0
5394,0.5231436696,-0.4907523939,0
5395,0.4775737113,-0.4950194357,0
5396,0.5123727903,-0.479253125,0
5397,0.5168992542,-0.5013666407,0
5398,0.4936024212,-0.492334882,0
5399,0.4801099715,-0.4640310286,0
5400,0.511796215,-0.4922215666,0
5401,0.4969949447,-0.4873298235,0
5402,0.4643074779,-0.469204382,0
5403,0.4867885666,-0.5073276999,0
5404,0.4797283846,-0.4931621851,0
5405,0.4810065295,-0.5133115516,0
5406,0.4873191926,-0.4806473018,0
5407,0.4882847831,-0.4884551211,0
5408,0.4748354943,-0.5099445391,0
5409,0.4687237812,-0.4883775959,0
5410,0.4753553316,-0.474607941,0
5411,0.4749041092,-0.4868400182,0
5412,0.4893605734,-0.4929181913,0
5413,0.4822435732,-0.4806670287,0
5414,0.4492716211,-0.4904923748,0
5415,0.4384396105,-0.4688126838,0
5416,0.4550195795,-0.4979276618,0
5417,0.4525716354,-0.4364831409,0
5418,0.4548090783,-0.4522360522,0
5419,0.4345415101,-0.4696180731,0
5420,0.4581999324,-0.4872855483,0
5421,0.4557841591,-0.4713984828,0
5422,0.4683062927,-0.4589114019,0
5423,0.4543634224,-0.4670879549,0
5424,0.4449367895,-0.446030771,0
5425,0.4468958437,-0.4429067075,0
5426,0.4494222703,-0.4588977916,0
5427,0.4587565105,-0.4685269117,0
5428,0.4560678351,-0.4468720405,0
5429,0.4508497132,-0.4619993385,0
5430,0.463501067,-0.4360393562,0
5431,0.4579229982,-0.4337367093,0
5432,0.4586724971,-0.4538137974,0
5433,0.4755172354,-0.4881740996,0
5434,0.4676326137,-0.4590227414,0
5435,0.4772801626,-0.4507875625,0
5436,0.4595136558,-0.4585526312,0
5437,0.463122242,-0.4409110024,0
5438,0.4940443203,-0.4374379834,0
5439,0.4433800447,-0.4589080215,0
5440,0.4481215602,-0.4728111192,0
5441,0.4984646972,-0.4769937234,0
5442,0.4620944621,-0.4894616304,0
5443,0.4669260715,-0.4531127686,0
5444,0.5058524872,-0.4801010894,0
5445,0.4928730036,-0.4622315208,0
5446,0.4880641927,-0.4759748529,0
5447,0.486708574,-0.4782435585,0
5448,0.4752030076,-0.5057327599,0
5449,0.5180846392,-0.4923785027,0
5450,0.4591195269,-0.4749021911,0
5451,0.4720585355,-0.4795989663,0
5452,0.4705663077,-0.45655082,0
5453,0.486041672,-0.4590030963,0
5454,0.4563705455,-0.4885144157,0
5455,0.4857963685,-0.4945574273,0
5456,0.4805284421,-0.4977172105,0
5457,0.4544021172,-0.4883675309,0
5458,0.4735115073,-0.4932219625,0
5459,0.4553073308,-0.4917301303,0
5460,0.4597051949,-0.4981744731,0
5461,0.4457849764,-0.4813398493,0
5462,0.444948191,-0.4915731761,0
5463,0.4701889721,-0.4801946057,0
5464,0.4615823801,-0.4600813385,0
5465,0.4560665794,-0.4661912777,0
5466,0.4665222029,-0.472275614,0
5467,0.4956630784,-0.4740833235,0
5468,0.4660795457,-0.4467416974,0
5469,0.4914977245,-0.4678312064,0
5470,0.4712698518,-0.4990886311,0
5471,0.4700805653,-0.4423860205,0
5472,0.495286113,-0.4696764328,0
5473,0.4679857058,-0.4996237619,0
5474,0.4846724944,-0.4388695041,0
5475,0.4512373497,-0.461815327,0
5476,0.4664278391,-0.4497966466,0
5477,0.4885528067,-0.4473772777,0
5478,0.4549675962,-0.4621305337,0
5479,0.4796348885,-0.4677960613,0
5480,0.4874716001,-0.4510860935,0
5481,0.4722676289,-0.4427762976,0
5482,0.4653489537,-0.4222224514,0
5483,0.4836238514,-0.4910016002,0
5484,0.485365919,-0.4737556097,0
5485,0.4607203735,-0.4546809619,0
5486,0.4941188875,-0.4901124343,0
5487,0.4777184565,-0.4795282238,0
5488,0.4897508789,-0.4664332754,0
5489,0.4814664385,-0.4644867035,0
5490,0.4853539575,-0.4616806424,0
5491,0.4976831068,-0.4541208391,0
5492,0.4781469287,-0.4696332506,0
5493,0.5052221399,-0.4721549667,0
5494,0.4746784353,-0.4500918808,0
5495,0.4902589638,-0.4501840248,0
5496,0.486255714,-0.4489488306,0
5497,0.4649818436,-0.4489423584,0
5498,0.4674488536,-0.4613457851,0
5499,0.479907816,-0.4966603836,0
5500,0.5129206708,-0.4823602904,0
5501,0.4912333394,-0.4722634797,0
5502,0.4800362312,-0.4886724444,0
5503,0.4801153773,-0.4375052844,0
5504,0.4976009486,-0.4772155421,0
5505,0.4952198964,-0.4593573663,0
5506,0.4882464384,-0.4889239149,0
5507,0.4908251953,-0.4687383502,0
5508,0.4838894484,-0.4614898976,0
5509,0.4829808388,-0.4799298471,0
5510,0.4889402604,-0.4734110041,0
5511,0.5034311708,-0.4771378125,0
5512,0.4732385836,-0.4537920719,0
5513,0.4843231456,-0.4452712248,0
5514,0.5071638981,-0.4583542657,0
5515,0.5051489891,-0.4811758663,0
5516,0.461313977,-0.4541417847,0
5517,0.5089167261,-0.4644241018,0
5518,0.4628424836,-0.4606882978,0
5519,0.506754497,-0.5045287702,0
5520,0.4810371558,-0.4848864153,0
5521,0.4979151271,-0.4781730376,0
5522,0.4904343196,-0.4805045845,0
5523,0.4868271058,-0.4485408116,0
5524,0.484932705,-0.4308674514,0
5525,0.4827601633,-0.4538219135,0
5526,0.4644563988,-0.4657622285,0
5527,0.4850620144,-0.4663039999,0
5528,0.484336514,-0.4514194707,0
5529,0.5038844109,-0.4454340632,0
5530,0.4781262945,-0.4556938341,0
5531,0.4921927636,-0.4651781148,0
5532,0.4770183105,-0.4734830472,0
5533,0.4876638163,-0.4627637734,0
5534,0.4609577562,-0.4716332351,0
5535,0.4493925675,-0.4378488944,0
5536,0.4865427594,-0.4396936832,0
5537,0.4773258191,-0.457515857,0
5538,0.4881583713,-0.4792544889,0
5539,0.4764854193,-0.4680794735,0
5540,0.4584759975,-0.4757977402,0
5541,0.4650574102,-0.4563106414,0
5542,0.4784038689,-0.4506507023,0
5543,0.4788317379,-0.4451915461,0
5544,0.4827441249,-0.4564880208,0
5545,0.4805017087,-0.4690899387,0
5546,0.4666719261,-0.4358207987,0
5547,0.4729559156,-0.4435759013,0
5548,0.476608336,-0.4811900647,0
5549,0.4624835394,-0.4482694827,0
5550,0.4855477528,-0.4503615263,0
5551,0.4756383696,-0.4691002304,0
5552,0.4670814912,-0.4599823793,0
5553,0.4509641653,-0.4536027409,0
5554,0.4768116671,-0.4404434952,0
5555,0.4513309174,-0.4374846801,0
5556,0.4738431667,-0.4837750007,0
5557,0.4737219807,-0.457140151,0
5558,0.4744215937,-0.4385096974,0
5559,0.4507650027,-0.4865112853,0
5560,0.4640908531,-0.4556112301,0
5561,0.4763936163,-0.4695143533,0
5562,0.4598791387,-0.4413504151,0
5563,0.4648728871,-0.4620931583,0
5564,0.4584896024,-0.4935671022,0
5565,0.4679605995,-0.4518631456,0
5566,0.4363156712,-0.4585612352,0
5567,0.4697180848,-0.4581673101,0
5568,0.4525474185,-0.4374557522,0
5569,0.4665748707,-0.4674703445,0
5570,0.462292808,-0.4523548615,0
5571,0.4584424338,-0.457265368,0
5572,0.4509476247,-0.4386324765,0
5573,0.4459148146,-0.4551612676,0
5574,0.4628730655,-0.4413519651,0
5575,0.4622802715,-0.4371370903,0
5576,0.4695217195,-0.4518155929,0
5577,0.4797659791,-0.4162001787,0
5578,0.4518964032,-0.4331233115,0
5579,0.4808283402,-0.4434504974,0
5580,0.493690214,-0.4433374237,0
5581,0.4748474014,-0.4347448929,0
5582,0.4773817594,-0.4310171143,0
5583,0.471299295,-0.4564342885,0
5584,0.4602155717,-0.4416035229,0
5585,0.4755524238,-0.4454521872,0
5586,0.4748173548,-0.4849753081,0
5587,0.5050815518,-0.4409834476,0
5588,0.4882219771,-0.460911602,0
5589,0.4978230671,-0.4546127767,0
5590,0.5019664135,-0.4456152376,0
5591,0.4998121926,-0.410830863,0
5592,0.5034936215,-0.452216974,0
5593,0.4884765981,-0.4444072147,0
5594,0.4961791028,-0.4356949883,0
5595,0.4786540878,-0.4435510824,0
5596,0.4667758971,-0.4497232454,0
5597,0.4636068981,-0.4528857939,0
5598,0.4815913581,-0.4627590477,0
5599,0.4818541231,-0.467533085,0
5600,0.4606477282,-0.4830623987,0
5601,0.4834719117,-0.4708163513,0
5602,0.4651682378,-0.470469081,0
5603,0.4764242271,-0.4655860076,0
5604,0.480308493,-0.449347576,0
5605,0.4685895291,-0.4804995867,0
5606,0.4762025924,-0.4298273418,0
5607,0.4834036785,-0.4636536314,0
5608,0.4377515352,-0.470520371,0
5609,0.4676076839,-0.4652266085,0
5610,0.4812892412,-0.4611566998,0
5611,0.5027439367,-0.4526477482,0
5612,0.4699511456,-0.4562419829,0
5613,0.4580657908,-0.4565124802,0
5614,0.4618015541,-0.4687321006,0
5615,0.4865868116,-0.4917738407,0
5616,0.4724788542,-0.4781623172,0
5617,0.4651024968,-0.4852085181,0
5618,0.4696781258,-0.4532389142,0
5619,0.4884540486,-0.4804924173,0
5620,0.4832476761,-0.4687958352,0
5621,0.4934276571,-0.4593772648,0
5622,0.4657101581,-0.4695645756,0
5623,0.4541534602,-0.4554063879,0
5624,0.467617271,-0.4738425683,0
5625,0.4864779515,-0.460275186,0
5626,0.453151366,-0.4966451579,0
5627,0.4717554729,-0.4722690881,0
5628,0.4534050222,-0.5037643691,0
5629,0.4417656826,-0.4990156821,0
5630,0.4615665826,-0.4599552227,0
5631,0.4599329423,-0.4585210209,0
5632,0.4623382233,-0.4840657511,0
5633,0.463648796,-0.4573002114,0
5634,0.4549294928,-0.4687574974,0
5635,0.4661835829,-0.4645913588,0
5636,0.46962332,-0.4721964133,0
5637,0.4763021251,-0.4836592674,0
5638,0.4380488648,-0.4647033505,0
5639,0.4756898476,-0.4532668025,0
5640,0.4557377377,-0.4530887889,0
5641,0.4618934313,-0.4698973356,0
5642,0.4606452513,-0.4501537132,0
5643,0.4438177905,-0.4764973377,0
5644,0.464942043,-0.4631242961,0
5645,0.4557048995,-0.4476087212,0
5646,0.4559969664,-0.4783880976,0
5647,0.4669780376,-0.4969948968,0
5648,0.4677167743,-0.4530619604,0
5649,0.4443778118,-0.4582140442,0
5650,0.4422441635,-0.468551323,0
5651,0.4425246777,-0.4575457318,0
5652,0.4527262465,-0.4492341781,0
5653,0.4454283458,-0.4375931852,0
5654,0.4399344985,-0.4655311363,0
5655,0.464164186,-0.4611458568,0
5656,0.4611886262,-0.4400452601,0
5657,0.4578732983,-0.4351366063,0
5658,0.4380758783,-0.4529815538,0
5659,0.4259037903,-0.4507374314,0
5660,0.4329279157,-0.4505390887,0
5661,0.4297273276,-0.4605367265,0
5662,0.4369707136,-0.4558224355,0
5663,0.4108840763,-0.4334798348,0
5664,0.4221145944,-0.4471265164,0
5665,0.4296093331,-0.4605936662,0
5666,0.4466120858,-0.4443242783,0
5667,0.439264709,-0.4561880201,0
5668,0.4419970189,-0.4393081163,0
5669,0.4338511928,-0.4453363274,0
5670,0.4335214755,-0.4504164488,0
5671,0.4381642967,-0.458355095,0
5672,0.4240955849,-0.4343823056,0
5673,0.4522528167,-0.4535817294,0
5674,0.462858824,-0.4505338205,0
5675,0.439232153,-0.469123079,0
5676,0.480678026,-0.4537012703,0
5677,0.4528995301,-0.4723230463,0
5678,0.4576089779,-0.4352458311,0
5679,0.477283187,-0.4601513516,0
5680,0.4364910713,-0.4330019373,0
5681,0.4478561028,-0.4329377021,0
5682,0.4550431263,-0.4423462287,0
5683,0.4482939201,-0.4261705775,0
5684,0.4444141937,-0.4518955587,0
5685,0.4538418491,-0.4477068107,0
5686,0.4326158459,-0.4514769162,0
5687,0.4384131166,-0.4554550381,0
5688,0.4545451954,-0.4641699808,0
5689,0.4560524304,-0.4393681273,0
5690,0.4436685996,-0.4396121203,0
5691,0.4621037907,-0.4505437559,0
5692,0.4624159896,-0.4475191982,0
5693,0.4472994878,-0.4479325236,0
5694,0.4442743938,-0.4343486097,0
5695,0.4384445693,-0.4381838071,0
5696,0.4243170177,-0.4299725344,0
5697,0.4169765041,-0.4396212402,0
5698,0.4461227441,-0.4321239596,0
5699,0.3999787809,-0.4396479969,0
5700,0.4353629366,-0.4404216165,0
5701,0.4581795015,-0.4569748555,0
5702,0.4488951769,-0.4635259413,0
5703,0.4455866346,-0.4562514239,0
5704,0.4644041892,-0.4483923259,0
5705,0.4534927028,-0.4560028707,0
5706,0.4605460354,-0.4377797121,0
5707,0.4801780603,-0.4584978391,0
5708,0.4577658372,-0.4539657834,0
5709,0.4817628081,-0.4386882059,0
5710,0.4692958171,-0.4359589785,0
5711,0.4476259466,-0.4507847822,0
5712,0.4560295753,-0.4415258058,0
5713,0.4647375663,-0.4437434408,0
5714,0.4621236299,-0.4484261756,0
5715,0.4652227489,-0.475063349,0
5716,0.4459649208,-0.4584091716,0
5717,0.4622473481,-0.4493719738,0
5718,0.4786091049,-0.4369649686,0
5719,0.461540293,-0.4513706106,0
5720,0.4749688911,-0.4594816207,0
5721,0.4630259489,-0.4288610612,0
5722,0.4557068032,-0.4337613808,0
5723,0.4609490112,-0.4508707911,0
5724,0.4580849626,-0.4351308128,0
5725,0.4577713064,-0.4449156223,0
5726,0.4774260271,-0.4342993228,0
5727,0.4975612781,-0.4501704354,0
5728,0.4671897218,-0.4452792846,0
5729,0.4726536232,-0.4599126027,0
5730,0.4633068889,-0.451527865,0
5731,0.4550394738,-0.4523945857,0
5732,0.4421985027,-0.4663850242,0
5733,0.4762577531,-0.4664484243,0
5734,0.4739719221,-0.475192626,0
5735,0.446954587,-0.4316367854,0
5736,0.4604562718,-0.4672824585,0
5737,0.4735869756,-0.4429797888,0
5738,0.48148573,-0.4443182281,0
5739,0.455913418,-0.43707696,0
5740,0.4905266782,-0.4562829223,0
5741,0.4451595266,-0.5014134682,0
5742,0.4399948543,-0.4413291618,0
5743,0.4649518635,-0.4575092672,0
5744,0.4822184953,-0.4597483752,0
5745,0.4743749598,-0.4433888743,0
5746,0.4816695563,-0.4969478366,0
5747,0.4587588508,-0.4865280215,0
5748,0.4772212359,-0.4514280727,0
5749,0.4382748248,-0.4377115662,0
5750,0.4380218461,-0.4585796989,0
5751,0.4645825148,-0.4713278626,0
5752,0.4789194021,-0.4535298651,0
5753,0.4563037136,-0.4644039244,0
5754,0.4285397104,-0.4678975426,0
5755,0.4815602002,-0.4583581918,0
5756,0.4549613436,-0.4886488371,0
5757,0.50126122,-0.4682351505,0
5758,0.503679722,-0.4704658562,0
5759,0.4849577065,-0.4563727399,0
5760,0.4872232977,-0.4696024815,0
5761,0.4668451532,-0.4737372029,0
5762,0.4841099544,-0.4629584375,0
5763,0.4478881863,-0.4848763139,0
5764,0.4557430066,-0.4815881654,0
5765,0.4572037403,-0.4688321028,0
5766,0.5048316177,-0.4845819813,0
5767,0.4895713688,-0.4726646349,0
5768,0.4755550859,-0.4858150301,0
5769,0.4877846558,-0.4777059926,0
5770,0.4827104154,-0.4629351436,0
5771,0.4692251384,-0.4658069095,0
5772,0.4726357512,-0.4484814027,0
5773,0.4684784123,-0.4691696461,0
5774,0.4619614417,-0.4351743346,0
5775,0.4500794004,-0.4738750037,0
5776,0.4572946378,-0.4419509736,0
5777,0.4760539164,-0.4488112157,0
5778,0.4520996216,-0.4388695219,0
5779,0.4528997531,-0.4554502134,0
5780,0.4680359154,-0.4676685928,0
5781,0.4852939617,-0.4671421532,0
5782,0.4483304586,-0.452006542,0
5783,0.4607160071,-0.4590026001,0
5784,0.4733066866,-0.4506969194,0
5785,0.448325591,-0.4798941267,0
5786,0.4650022148,-0.4443370358,0
5787,0.4702081699,-0.4289726053,0
5788,0.4715900084,-0.4558459929,0
5789,0.455915874,-0.4584588354,0
5790,0.4676571136,-0.454962176,0
5791,0.4668213981,-0.4447043029,0
5792,0.4584829727,-0.439482998,0
5793,0.4768463535,-0.4621739002,0
5794,0.4465960779,-0.4486424114,0
5795,0.4427869389,-0.4348159015,0
5796,0.4359416409,-0.4391098432,0
5797,0.4713660137,-0.4222681144,0
5798,0.4642727397,-0.4399206509,0
5799,0.4470738584,-0.446171087,0
5800,0.4657644725,-0.4498174021,0
5801,0.4599856296,-0.4456919505,0
5802,0.4387346072,-0.4449833945,0
5803,0.4498310642,-0.46193039,0
5804,0.4457303455,-0.4499728766,0
5805,0.4607315492,-0.4709321491,0
5806,0.450960692,-0.4743469225,0
5807,0.4495028991,-0.4590746013,0
5808,0.4494822451,-0.4589375123,0
5809,0.4649836926,-0.4653692911,0
5810,0.449413392,-0.4661024724,0
5811,0.4614940205,-0.4703688748,0
5812,0.4773180104,-0.4791967976,0
5813,0.4668966303,-0.4487538871,0
5814,0.4784686309,-0.4759108954,0
5815,0.4724011014,-0.4483438127,0
5816,0.4548822092,-0.4690867325,0
5817,0.4845187848,-0.4680243725,0
5818,0.461926594,-0.4774432548,0
5819,0.4752785182,-0.458512111,0
5820,0.4691399537,-0.4805288488,0
5821,0.4654270058,-0.4488555323,0
5822,0.4419835864,-0.4502839108,0
5823,0.4617409831,-0.4457488475,0
5824,0.4844981172,-0.4654262423,0
5825,0.4469291428,-0.4690877602,0
5826,0.4350693214,-0.4412785273,0
5827,0.4610282923,-0.4482381288,0
5828,0.4725278495,-0.4433581446,0
5829,0.4600634024,-0.447921872,0
5830,0.4758855143,-0.4680630198,0
5831,0.4620453905,-0.4479116352,0
5832,0.4755149204,-0.4474388796,0
5833,0.4736749933,-0.4503470905,0
5834,0.4561946051,-0.4569587075,0
5835,0.4464133621,-0.4736089843,0
5836,0.4558688168,-0.4353684771,0
5837,0.4524878024,-0.4893561966,0
5838,0.4678158484,-0.4669006091,0
5839,0.4569200709,-0.4251904804,0
5840,0.4649606978,-0.4670704748,0
5841,0.4702888437,-0.4544599293,0
5842,0.4710595207,-0.4514189688,0
5843,0.4571915261,-0.4328652126,0
5844,0.4747932021,-0.4297755418,0
5845,0.4379200597,-0.4697500228,0
5846,0.4480679693,-0.4655312692,0
5847,0.4524879918,-0.4391505198,0
5848,0.4378085901,-0.4269893205,0
5849,0.4256539278,-0.4574806685,0
5850,0.4400928957,-0.4503031129,0
5851,0.4600321914,-0.4465289324,0
5852,0.4441745619,-0.4534080553,0
5853,0.4564052463,-0.4511627139,0
5854,0.4600662654,-0.4488145735,0
5855,0.4599040119,-0.4667849265,0
5856,0.4544689939,-0.4427156331,0
5857,0.4256135359,-0.4546847774,0
5858,0.4616179842,-0.4651030453,0
5859,0.451850357,-0.4756493873,0
5860,0.4519752645,-0.4440603281,0
5861,0.4674163661,-0.4451114591,0
5862,0.4430456595,-0.4539330622,0
5863,0.4679011456,-0.4429999755,0
5864,0.4411267934,-0.4411360828,0
5865,0.441381658,-0.4273670524,0
5866,0.4421753658,-0.4545018449,0
5867,0.4424873173,-0.4347904471,0
5868,0.4389350822,-0.4440260493,0
5869,0.4377056915,-0.4328803848,0
5870,0.4539433678,-0.4303494627,0
5871,0.4384900931,-0.4532425656,0
5872,0.4871404054,-0.4228233154,0
5873,0.4762015521,-0.4457303657,0
5874,0.4611109262,-0.4423388227,0
5875,0.4783626779,-0.4506408751,0
5876,0.4518036496,-0.4430172422,0
5877,0.4649347381,-0.4500347786,0
5878,0.4241005865,-0.4395481436,0
5879,0.4502677638,-0.4264036147,0
5880,0.4601027047,-0.4474392127,0
5881,0.4693151045,-0.4457135749,0
5882,0.4469057197,-0.438289576,0
5883,0.4701443424,-0.4674440977,0
5884,0.4662973441,-0.4422290215,0
5885,0.4537762805,-0.4532667613,0
5886,0.4654094909,-0.442482839,0
5887,0.4553716518,-0.4500326551,0
5888,0.4306118801,-0.4594509293,0
5889,0.4595190022,-0.456578881,0
5890,0.454716897,-0.464530687,0
5891,0.4330365262,-0.4470493271,0
5892,0.4403258313,-0.4588807418,0
5893,0.508245005,-0.4635324498,0
5894,0.4716562419,-0.4667150576,0
5895,0.4294529706,-0.4605153761,0
5896,0.4820777485,-0.4558193617,0
5897,0.4399631298,-0.4723116029,0
5898,0.4632539805,-0.4522438716,0
5899,0.4529704459,-0.441937037,0
5900,0.4670271912,-0.4451392838,0
5901,0.4808259073,-0.4302718445,0
5902,0.4640062676,-0.4244183781,0
5903,0.4598926494,-0.4495387696,0
5904,0.4457093314,-0.4536687767,0
5905,0.4675980269,-0.4639563811,0
5906,0.45972201,-0.4622004977,0
5907,0.4800200698,-0.4543844317,0
5908,0.4543123256,-0.4503938973,0
5909,0.4810642501,-0.4648517376,0
5910,0.4618937399,-0.4568516957,0
5911,0.450178012,-0.4716799803,0
5912,0.4609175226,-0.4425923811,0
5913,0.4706199304,-0.4273292351,0
5914,0.4771386172,-0.4589533449,0
5915,0.4472171446,-0.4467978393,0
5916,0.4893223502,-0.4556228248,0
5917,0.483365446,-0.459331992,0
5918,0.4799593631,-0.4650398679,0
5919,0.4881533088,-0.4536854477,0
5920,0.4610115302,-0.4301185581,0
5921,0.4472388217,-0.4501732506,0
5922,0.4629272535,-0.4359795946,0
5923,0.4978941257,-0.48253454,0
5924,0.4917557836,-0.4645171173,0
5925,0.4757359296,-0.4567698525,0
5926,0.4728890852,-0.4920085451,0
5927,0.4729555651,-0.4661180338,0
5928,0.4723684147,-0.4655041557,0
5929,0.4723212511,-0.471156188,0
5930,0.4779971454,-0.4830310605,0
5931,0.4795639686,-0.4797373043,0
5932,0.4891622788,-0.4514641219,0
5933,0.5087513393,-0.4525468871,0
5934,0.4721458665,-0.4632307023,0
5935,0.4625104781,-0.4612526416,0
5936,0.4535139467,-0.4726614542,0
5937,0.4882855026,-0.4656567291,0
5938,0.4723706079,-0.4736942065,0
5939,0.4790879981,-0.4810313742,0
5940,0.4594752412,-0.4773959765,0
5941,0.4851069936,-0.472494581,0
5942,0.4718526664,-0.5018680864,0
5943,0.4844813065,-0.4685649841,0
5944,0.4539169042,-0.4745017579,0
5945,0.4605694764,-0.4772551095,0
5946,0.4791798309,-0.4826575078,0
5947,0.4751339877,-0.5034811118,0
5948,0.4530028609,-0.4760391518,0
5949,0.4877553283,-0.4782968176,0
5950,0.4883720727,-0.4955876979,0
5951,0.4796075976,-0.477897389,0
5952,0.4684140301,-0.4612423581,0
5953,0.4956353931,-0.494456794,0
5954,0.4774379894,-0.4751212553,0
5955,0.4717517232,-0.474327787,0
5956,0.4739699677,-0.5054411885,0
5957,0.4774228709,-0.4753981831,0
5958,0.4594547186,-0.4559184696,0
5959,0.492278348,-0.4893990282,0
5960,0.4622165303,-0.4683874528,0
5961,0.4792995841,-0.4767947374,0
5962,0.5029740788,-0.4728304464,0
5963,0.492105463,-0.4480287884,0
5964,0.4727594742,-0.4577386003,0
5965,0.4425909394,-0.479173091,0
5966,0.4788794285,-0.4630995909,0
5967,0.4685432731,-0.4599646063,0
5968,0.486252204,-0.4750828269,0
5969,0.5076450619,-0.4571397036,0
5970,0.4751047835,-0.474016507,0
5971,0.5032995624,-0.4745358675,0
5972,0.494161382,-0.4794506957,0
5973,0.4662308942,-0.4533118627,0
5974,0.4775953148,-0.4565956114,0
5975,0.4599509036,-0.4538959018,0
5976,0.4633438251,-0.5036530889,0
5977,0.4506953892,-0.4819130946,0
5978,0.477733719,-0.4928187927,0
5979,0.4831163797,-0.4920532579,0
5980,0.4739318122,-0.4770165059,0
5981,0.4922607782,-0.4846218366,0
5982,0.4729652935,-0.4609125516,0
5983,0.4700327963,-0.465869725,0
5984,0.4763766583,-0.4609552316,0
5985,0.4486904541,-0.469579292,0
5986,0.4673342186,-0.4747838295,0
5987,0.4643532882,-0.4830957422,0
5988,0.4613065543,-0.4912213688,0
5989,0.4566526424,-0.4591055457,0
5990,0.4407376227,-0.4779229571,0
5991,0.4391825122,-0.4635262981,0
5992,0.460869103,-0.4584304611,0
5993,0.4271425561,-0.4414723709,0
5994,0.4581920192,-0.4197579032,0
5995,0.4861717584,-0.4508418733,0
5996,0.4667937541,-0.4628127795,0
5997,0.4673152772,-0.4360096143,0
5998,0.4951015878,-0.4668265293,0
5999,0.4695127823,-0.4677382951,0
6000,0.4678902406,-0.4354474386,0
6001,0.4762573159,-0.4433943875,0
6002,0.4472678311,-0.4568664564,0
6003,0.4671033835,-0.4617208901,0
6004,0.4793533452,-0.4342129827,0
6005,0.4793088395,-0.442678609,0
6006,0.474982392,-0.4502887403,0
6007,0.4752657251,-0.4803857305,0
6008,0.4649824033,-0.4685191054,0
6009,0.4761728347,-0.470523122,0
6010,0.5021701072,-0.4735439073,0
6011,0.464351536,-0.4993733201,0
6012,0.4764926096,-0.4571250333,0
6013,0.5127354967,-0.4825844953,0
6014,0.4840421682,-0.4699014356,0
6015,0.4628217065,-0.4686583537,0
6016,0.4660916319,-0.4766609055,0
6017,0.4587538125,-0.4740691084,0
6018,0.4578230571,-0.4578176068,0
6019,0.4527382569,-0.4328196633,0
6020,0.4725887864,-0.4592946259,0
6021,0.4815316727,-0.4418356687,0
6022,0.4715555739,-0.4684770423,0
6023,0.4424428897,-0.4757711621,0
6024,0.4543136825,-0.4661889025,0
6025,0.4610110313,-0.4418950418,0
6026,0.4690723264,-0.4622747578,0
6027,0.4564456622,-0.4687023162,0
6028,0.4777339564,-0.4835354796,0
6029,0.4576131506,-0.455103788,0
6030,0.4459108737,-0.4750302097,0
6031,0.4549083195,-0.4758475336,0
6032,0.4554373285,-0.4472305831,0
6033,0.4489413375,-0.440793403,0
6034,0.4402780214,-0.4834167048,0
6035,0.4847544102,-0.4779843378,0
6036,0.4581816579,-0.4582710627,0
6037,0.4506401918,-0.4599215713,0
6038,0.4359398804,-0.4648681367,0
