"Respondent","ASC1","BTime","BCost"
11356,0.96189094493153,-0.178519035243742,-0.589338836699534
11362,0.956553677507593,0.0206213465750458,-0.706045524437636
11365,0.531489870005435,-0.0980053002397267,-0.395507343719157
11366,1.23045384536233,-0.113839292661224,-0.242280879841583
11369,1.03867536627706,-0.309133468663137,-0.460207382334333
11370,0.782713658573405,0.0767699531532684,-0.52077229499018
11372,0.853835125306996,-0.0297830289519228,-0.659437368915521
11374,0.882692445549378,-0.0178528203044417,-0.554656819048937
11381,1.05544252299209,-0.170566661946942,-0.621632787960629
11382,0.569240038851182,0.0981562172931577,-0.503085127831992
11383,0.9033125109121,0.0913881521752008,-0.629874270342302
11384,1.47110245677495,-0.321336587105505,-0.674457713169659
11388,0.820342237943683,0.0944500017831963,-0.459558006880451
11392,0.973632276268843,-0.240511415989981,-0.563617975885702
11393,0.658345590027518,-0.545924790894535,-0.421410888491833
11394,0.986762380831797,0.0186371777325362,-0.526857570741261
11396,1.16377877489432,-0.449398385249991,-0.587872375238358
11398,1.12432609042556,-0.472449968817854,-0.570669230770559
11399,1.42442603798677,-0.43199418788793,-0.623549890715417
11403,0.827815350605774,0.179198711760834,-0.603630989461065
11408,1.17181464403703,-0.218069143246357,-0.975654477381529
11410,1.24095148113029,-0.414678147493332,-0.672397634672351
11411,0.891487698927202,-0.442722329660985,-0.491594257905162
11412,0.77179945901626,-0.139121434676156,-0.451291067423877
11414,1.14689185601336,-0.451099930723793,-0.592635689380055
11416,0.807073027170982,0.0411525058792958,-0.505225865745184
11417,1.2712873937789,-0.230086728701162,-0.615384156852005
11419,0.706118443985334,-0.121106207254748,-0.647536063600637
11420,1.25434249246519,-0.114798679525095,-0.6076216259763
11423,0.730576678815872,-0.120625866006909,-0.0264384268307704
11428,0.894285560246715,-0.23182959225194,-0.539041052740303
11429,1.06473442429066,-0.189361886842448,-0.653626417554626
11430,1.04724326621144,-0.364972589073471,-0.738395398641802
11431,1.05119448525185,0.157379145984332,-0.636859018861853
11433,1.19733953807152,-0.26013851683228,-0.598653740735333
11439,1.16845207285507,-0.0223820582175623,-0.723367867355977
11441,0.55416737993539,0.112695520105552,-0.499225972268361
11442,1.18166918866983,-0.208083213978373,-0.745323120663141
11443,0.929475217179737,-0.525162095252302,-0.594062865656567
11444,1.30074039271021,-0.343585197526773,-0.568494816940748
11449,0.908376531446181,-0.0141046676511766,-0.609983448897675
11450,1.0162494858674,0.160087604685508,-0.637966284941508
11457,0.81258131659068,0.181440366142857,-0.575553830462258
11459,0.715155715270747,-0.176987853781042,-0.837301523601031
11463,0.9993508674666,-0.202772167919201,-0.567965017717269
11466,1.08014418508989,-0.313259838993579,-0.713125530542852
11468,1.03207755352017,0.178116619371952,-0.599416038362929
11470,1.17632863704209,-0.231330497717717,-0.616740750324197
11472,1.22815187054013,-0.485537363892643,-0.493692471640037
11473,0.943487990733595,-0.523000290650434,-0.463938747800755
11474,1.20798991358288,-0.351811857362245,-0.899177829034743
11475,1.06591651107913,-0.0738202830318538,-0.611347280586236
11477,1.09771828671427,-0.299514029956173,-0.605402915288844
11480,1.23729282365957,-0.24488715732223,-0.775922562048138
11481,1.27464425257899,-0.300660568698413,-0.556489075793951
11482,1.05329880949927,0.184919626312462,-0.59189178606952
11483,1.06326456507009,-0.151839779826102,-0.521342586455133
11484,1.25077427700881,-0.0474264485653685,-0.529948539924958
11486,0.991467699966627,0.11448800351514,-0.681785795731909
11487,1.10678490943519,-0.410403050138596,-0.541615320536186
11488,1.30466644568809,-0.420810462024899,-0.778036008727105
11489,0.692111501315615,0.0801573507464093,-0.597798098493389
11490,1.38358673808477,-0.319960742476935,-0.724377588948161
11495,0.610510053242695,-0.0191933025271224,-0.404807448436066
11496,1.38649178043167,-0.166684998233344,-0.668459708202801
11497,1.15686787188368,-0.0512579581783575,-0.707811647850267
11498,1.33580956887979,-0.35623955694443,-0.730464997315085
11499,1.15849144401545,-0.476619642745718,-0.53688672015943
11500,0.971995120048303,-0.111928293354061,-0.561778287483484
11506,0.964661179659957,-0.133051310911098,-0.6420602937554
11510,0.995655542279566,-0.509178484055729,-0.578124987469869
11511,1.13874784159698,-0.323451000466005,-0.504554101171373
11513,0.905318743798092,-0.204807197249607,-0.884467131869109
11514,1.14339741310928,0.122067171219755,-0.681627954635311
11521,1.22730683064364,-0.34655464451939,-0.560884428788967
11524,0.745748520447107,0.178300354243361,-0.563071451090908
11525,0.718763507459283,-0.55752487053187,-0.479602218996232
11526,0.982792661023518,0.174638850704375,-0.61955997889925
11528,0.860974412601736,-0.384767621634668,-0.554217448567986
11530,1.10843620706448,-0.516960889933542,-0.567829780661664
11533,1.05583338966088,-0.150713484604606,-0.936007147084354
11534,0.894303453724492,0.0409580579938334,-0.52473399219775
11536,0.798764125042275,0.1821460259496,-0.579986568552604
11539,1.20401615663605,-0.356099437592665,-0.749744664215464
11541,0.87513511902568,0.0819476725076457,-0.491372329607093
11544,1.15902742358891,-0.252369206438997,-0.613682037656963
11546,1.19804094583194,-0.132834025470399,-0.687013464336038
11550,0.929848033886266,-0.344365050072162,-0.498403016877094
11554,0.78209832222158,0.180638510182362,-0.587149621038821
11555,0.968886121252485,-0.299804330295089,-0.328803066420721
11556,0.831906591973712,-0.0587627199782925,-0.346413801605822
11560,0.78915326785006,0.183538543003502,-0.567961568326033
11561,1.11811466659361,-0.491843064271893,-0.53870972549391
11563,1.17857654245952,-0.022639893683622,-0.754118837566195
11566,1.14552237348025,-0.287517822842216,-0.64131547714433
11571,1.08213821402301,0.152267482180888,-0.629685340280578
11574,1.06806942139009,0.17415830672417,-0.615463345362983
11575,1.03715624249202,0.169646900781326,-0.627940044362475
11577,1.12512033723644,0.150593585790859,-0.659870527058417
11580,1.15284467694208,-0.463661845614434,-0.58122827071467
11581,0.855922194233382,-0.55901614577572,-0.505802929623047
11582,0.637411829527969,-0.0580916789438169,-0.410772372382955
11584,0.975999145960966,-0.195692514960322,-0.594802434475901
11586,0.9242916770769,-0.256108943190544,-0.550237492270822
11587,0.834163430881774,0.192582949153614,-0.566881675869821
11589,1.22746279746129,-0.278869426041002,-0.740786144696809
11590,0.907997919617995,-0.200319165407411,-0.685622752933412
11591,0.918950387615012,-0.00874397518533687,-0.538349487575766
11593,1.41466034610395,-0.41622080379523,-0.536194997806122
11594,1.01859641264381,-0.408285664622976,-0.571100809352009
11595,0.943867707828977,-0.185958100633794,-0.663380225781701
11596,0.762642966030936,0.184347229060522,-0.566409314397721
11604,1.07946068786771,0.161034979976313,-0.62568558134149
11605,0.978742176698854,0.0284912369582872,-0.5700824880756
11607,0.840036476494243,0.0294302171689854,-0.508213761521849
11609,1.13539031568151,0.00279156483969544,-0.607672433024938
11611,1.22031721355012,-0.172583596956585,-0.564412253874274
11612,1.12048443804329,-0.488125407552889,-0.496483921705916
11617,1.2539779438495,-0.245135373431299,-0.756926793426897
11618,0.958339133961746,0.0849213127787269,-0.627117320635347
11619,1.27652773114181,-0.205055408252781,-0.724614415179198
11622,1.23285979396819,-0.366144213352509,-0.66153483754037
11625,1.12066884652372,0.161212576185978,-0.622887119682802
11630,0.977038666698354,-0.0361268252368721,-0.642172958396833
11631,0.775942668906348,-0.272094964433659,-0.677212063698998
11633,0.679805296508062,-0.226260416190576,-0.387998098743077
11637,1.34921947982534,-0.293143400025062,-0.774595660104059
11638,0.882315461040848,-0.347711854177652,-0.464571737403363
11642,0.971047600149459,0.0441671338503571,-0.657826195249964
11644,0.698746945468015,0.0171132929850477,-0.585328454775019
11649,0.599549647458293,0.0908505675150613,-0.48657770383776
11650,0.584607194252756,0.0715791411033127,-0.511883861837767
11652,0.820277550862269,-0.0861154141252729,-0.526980791627257
11657,0.714764486434365,-0.127783677192021,-0.69758447228501
11658,0.581468673946331,0.0193500217346813,-0.346240534717214
11662,1.14345336562735,-0.317375090313122,-0.574482091161615
11665,1.34062816350928,-0.358869324009989,-0.691899515607736
11668,1.03713844499021,-0.191838347055606,-0.488860722744872
11671,1.14456182427703,-0.463396097842829,-0.549628614675154
11672,0.968107935957484,-0.127301304905607,-0.705497289554608
11676,0.889053953262829,-0.00146353763295462,-0.590626929104378
11679,0.539749755128235,0.00595004765512185,-0.567620312000021
11681,0.880467947576138,0.0347847390886827,-0.649396139415145
11684,1.32754888533539,-0.215281486340313,-0.831604885944965
11685,0.874564827596728,-0.00857324086397159,-0.461908014466924
11688,0.855950341612257,-0.552598589852104,-0.488918805078687
11691,1.10725820071073,-0.393861027626093,-0.729926545421981
11697,0.810434597392665,0.166205927414548,-0.609903051864168
11699,1.1433360429468,-0.493108017867727,-0.583516265333975
11702,1.07798974048751,-0.0364346001070488,-0.579668243397435
11704,0.761907611831043,0.188553228695264,-0.574647213782782
11705,0.725436438151824,0.0577941970110593,-0.625618601565963
11707,1.05161642950095,0.18197827946583,-0.622100937191217
11708,0.783374035144253,0.0284309584805283,-0.666346082505534
11709,0.847104777420843,0.196992616841672,-0.580001704416365
11711,1.04528357650842,-0.517304650098817,-0.527215963520423
11712,0.987830387766514,-0.106502734030969,-0.514430503120915
11716,0.847274506981774,-0.132493174058103,-0.572574918813794
11717,1.05791194751674,-0.484504499399937,-0.508975626801649
11721,0.956102622101314,0.187547787422132,-0.578050170568591
11727,1.36818843348917,-0.201355600882213,-0.787956942097503
11728,0.784165150769639,0.183289334702743,-0.587876100744351
11729,0.872008287917289,0.00638780234191308,-0.698519689461013
11734,1.3485054440361,-0.309142693072607,-0.684245354133941
11738,1.11596463062164,-0.460657629416985,-0.581705586887555
11739,0.929240339604476,0.152270093631377,-0.621859326808857
11745,1.12453462187141,-0.457539821089003,-0.567204924638101
11746,0.740445953692261,-0.349050680183937,-0.325137273807348
11751,1.24225281655557,-0.241097174096382,-0.570685086410983
11752,0.77837364220113,-0.00530435545829922,-0.70844521362186
11756,1.42091496410125,-0.251764119256169,-0.626457368587989
