"iteration","","","","","",""
9892,0.418990322834262,-0.072758444039848,0.0809145664608186,-0.0501539340601736,0.0337038249679194,0.208601425109453
9893,0.43801435877158,-0.0780548341100724,0.0833773931438059,-0.0459983621254213,0.0424995179943676,0.222458164715144
9894,0.429611716861796,-0.0742669588398214,0.0828079619511469,-0.0389211276776585,0.0492422498789143,0.219957471375498
9895,0.398494979613835,-0.0743454717384933,0.0818807085672711,-0.0290866590736294,0.0396618747386874,0.228744969416488
9896,0.419498606059036,-0.0785189603438371,0.0799907951319391,-0.0295153442542789,0.0409052052368162,0.222162852935422
9897,0.452445747131979,-0.0896130588191215,0.0802645078352547,-0.0405888239399255,0.0429490684436337,0.233883657753867
9898,0.425936991817251,-0.0791688700957517,0.0839351522944357,-0.040258091038576,0.0410684650708357,0.232863981434457
9899,0.407250410742618,-0.0797167924532681,0.086528368344225,-0.0269764399663128,0.0344060969153161,0.233679973013278
9900,0.413039701767193,-0.0817868919199683,0.0785984843323024,-0.0329507912397102,0.0320844818590878,0.225372275900251
9901,0.408184346307393,-0.085081018643273,0.0776403416909243,-0.0468399379917251,0.035766619201081,0.233588906997015
9902,0.407299319746384,-0.0780882851294912,0.0713727327943924,-0.047201347670303,0.0353165336183231,0.233273116846176
9903,0.411852939350608,-0.0808804878253677,0.0772223898663936,-0.0286679582666999,0.0275817957379325,0.235927642424623
9904,0.415314562279257,-0.0809639572067277,0.080166415831313,-0.0423677225787979,0.0340073285437543,0.243381118639539
9905,0.410214487105327,-0.0773544199538478,0.0770841735220283,-0.0227632440039217,0.0269995564229714,0.208136568738516
9906,0.403217232798238,-0.0727089067654471,0.086285985930118,-0.0284443220827648,0.0396918388366558,0.220588013767021
9907,0.415964412321229,-0.0805747360435311,0.0832420134464734,-0.0291875519158875,0.0259496803675688,0.221714035472687
9908,0.398135369622474,-0.0695746872094145,0.0777122293766439,-0.0259696449703911,0.0260892991751259,0.20766193057436
9909,0.403564804054001,-0.0782803372782181,0.0772808090580604,-0.022816880992773,0.0183167762840189,0.21537389252983
9910,0.41407431174578,-0.070364570309677,0.0805555881942867,-0.0320977824760066,0.0333900266794144,0.207950453057063
9911,0.397268468491533,-0.0690022530639046,0.0772365447574312,-0.0299859090639962,0.025895337894517,0.234305104578526
9912,0.394779120780668,-0.074970011136421,0.0776103384312853,-0.0438162617438276,0.0341761489749854,0.211088721353251
9913,0.43247492569214,-0.0709298084153737,0.0746097066386929,-0.0420096443171614,0.0303269051712562,0.212586510322032
9914,0.409461604346589,-0.0716205090326982,0.0763470901658714,-0.0452475444672238,0.0314026550076414,0.213448132011571
9915,0.421801297907054,-0.073438084199327,0.0802212652625594,-0.0580870373759658,0.0305436467105252,0.203194304884809
9916,0.433380765108726,-0.0782718175335241,0.0844820460792908,-0.0421040302250668,0.0287681542389176,0.200700190642232
9917,0.440010444800152,-0.0779196805740288,0.0801558041481972,-0.0500131470208493,0.0315770855205652,0.20708405918703
9918,0.445276405145837,-0.081782830964736,0.0835723422582423,-0.0678096697752184,0.0325079944517096,0.207836069202702
9919,0.4379904592653,-0.0821997460935915,0.0862497731331519,-0.0477566676869143,0.0280656069115151,0.198195228899793
9920,0.434068870768998,-0.0804654584405176,0.0885941671414226,-0.0661161789192968,0.0350070694743662,0.205764518245816
9921,0.436761101931419,-0.0818772183131957,0.0870444953445152,-0.057255989615569,0.0272080248659367,0.189351030072146
9922,0.416458606832265,-0.0727717226372021,0.0885985086444744,-0.050479291075891,0.0233387964235762,0.199999522834337
9923,0.430722064772846,-0.085188659430703,0.0936408312025516,-0.0674485010131369,0.0333103893516763,0.20222996228081
9924,0.428989216366094,-0.0714380396156364,0.0859715223842534,-0.0490837866016612,0.0292808266814633,0.189391513288262
9925,0.439848165205275,-0.0802676494372174,0.0868029472074857,-0.0772189516569457,0.0266206575566444,0.217082799765207
9926,0.466377716790758,-0.0845353693117197,0.0922403431013474,-0.0697511348863127,0.0292302167103149,0.195712200256052
9927,0.444709503562846,-0.0919208476352389,0.0929067528233333,-0.0789997073459497,0.040723102342195,0.205536709943668
9928,0.454711529390303,-0.0859361320624079,0.0935919097193308,-0.0806002901801517,0.0311248056247446,0.203870941834123
9929,0.494804940410588,-0.100857730041482,0.0836109237946411,-0.112110039377948,0.0333697002486173,0.196065637565406
9930,0.446056410501621,-0.0867126857422472,0.0898985672629401,-0.0760070400109812,0.0294882066939345,0.189308132450308
9931,0.484730261373269,-0.0936742286276753,0.0832491593516478,-0.0817826621648735,0.0279636299131014,0.191770768177192
9932,0.449122541973251,-0.0851327581845396,0.084656098197007,-0.0765864105985981,0.0261356075837302,0.201813366873946
9933,0.453052189370902,-0.0846733547068898,0.0876265890294506,-0.0826181102582046,0.0256897602130609,0.198783821200047
9934,0.415320670362938,-0.0794195557849721,0.0795079169240813,-0.0765413098198749,0.0306920650705536,0.193309756828834
9935,0.403163243712923,-0.0691135753816238,0.0778285197263652,-0.0603796570248956,0.0264167819818074,0.20645722769673
9936,0.411134447112686,-0.0785842687938499,0.0849033914398835,-0.0790120729276526,0.0344010798070039,0.200666943223647
9937,0.439421296142903,-0.0872906063057123,0.0869780972215885,-0.0681750408996347,0.0272688743269697,0.203743548473339
9938,0.426116032034478,-0.0795760241024343,0.0894336906997573,-0.0889789725249369,0.0391380801995148,0.205703490108361
9939,0.457734323056196,-0.090303801966829,0.0883798370313297,-0.0770646418630375,0.0356787749825996,0.215206374575442
9940,0.461048146752012,-0.0887843870443492,0.0901235931831205,-0.0952072939105984,0.0355487389524847,0.21488403538083
9941,0.414976616477555,-0.086537166109995,0.0865773340007044,-0.0947303092626484,0.0347400215166285,0.222693914654917
9942,0.410836627315817,-0.0803944756791577,0.0829580207572637,-0.0746892688021267,0.0315155032860973,0.211995853784655
9943,0.402435251845824,-0.0811436637748613,0.0894946907190522,-0.0841364611948774,0.0311024550450461,0.216670369674256
9944,0.414898920991315,-0.0824157860981622,0.0860529988600169,-0.0884272814084023,0.033192175972729,0.224223510784604
9945,0.394478884787022,-0.0742878385660217,0.0910660037620124,-0.0864191673073358,0.0349081676864223,0.225041662884062
9946,0.421691738790944,-0.0895954186617088,0.0939349397536763,-0.0749937127348574,0.0322505820109431,0.206830602523311
9947,0.42032085437314,-0.0911015558981851,0.0978539419985548,-0.0782916410854824,0.0318655252774003,0.209030703956105
9948,0.431142626107701,-0.0950660130019446,0.0912712477056889,-0.109280611799003,0.040243709604242,0.227958401434666
9949,0.429023637153036,-0.0919994539903646,0.096657877184588,-0.0970950431309345,0.0375480095321707,0.242534356267663
9950,0.418151345189097,-0.0848906052852785,0.0894791774118341,-0.0703788945059219,0.0259630142540311,0.2303891748555
9951,0.470862897285139,-0.105135012406667,0.0969257726037386,-0.0949350221019325,0.0321793205266825,0.215334299309133
9952,0.438792512934466,-0.089409718641584,0.0884243960452056,-0.106313768090202,0.0356012126028316,0.24314544169006
9953,0.380513017695893,-0.0842648736771707,0.0835793098525607,-0.0774002105135801,0.0326462891438257,0.236559469240033
9954,0.404148814004112,-0.0871368865203421,0.0807268843581287,-0.0916217361399873,0.033466543384018,0.217862422143683
9955,0.425934778361224,-0.100758412073002,0.083019840725512,-0.103338354654545,0.0403735416973514,0.245384360578414
9956,0.418818204889018,-0.0957446138520043,0.0827077401135476,-0.104269460220415,0.0347967516069696,0.234342682543651
9957,0.431110587747243,-0.0991494069045372,0.0834698803545654,-0.132375170904974,0.0424576141272644,0.257188525134516
9958,0.404795711225836,-0.0975998749682356,0.0883143702584395,-0.0982678743912985,0.040055666313007,0.219353902660958
9959,0.409021039268885,-0.0946097063785142,0.0809727137564083,-0.110452258659391,0.0432696597524108,0.242570450473863
9960,0.406136509534196,-0.104050310725658,0.0897813868381755,-0.103773946428598,0.0381594276832091,0.220886570272698
9961,0.426547028820992,-0.102725643625203,0.0935826904799438,-0.119504333708789,0.0497429835889458,0.236137729076975
9962,0.443977710982088,-0.104333453690809,0.0893263171750873,-0.112666227746377,0.0418632987950323,0.218586524791556
9963,0.435670452777035,-0.095630321968738,0.0833499977480031,-0.122094948758204,0.0450042134923977,0.221039412437303
9964,0.393474424037903,-0.0852319490480448,0.0816441292256253,-0.0989127656526362,0.0392386637636415,0.225125523982876
9965,0.410401181762296,-0.0849276630689963,0.0793373877040817,-0.114629547069909,0.0416887062146082,0.229113818313707
9966,0.397258562280796,-0.0933592569014183,0.0867372691661002,-0.112137245957308,0.0391857210961878,0.222336920974003
9967,0.450518262494153,-0.110143670709797,0.0875975402793196,-0.11138639235804,0.0393723106384485,0.201283111086606
9968,0.473691625487766,-0.10645529299715,0.0943109573036541,-0.128051605609197,0.0458911565861958,0.218015803340558
9969,0.457371756240467,-0.103731558895577,0.0864954779482357,-0.124486961340604,0.0396595807294971,0.200469650037936
9970,0.437316361213685,-0.102324789353832,0.0947341228638586,-0.124919721655368,0.0457968317514648,0.228573199971453
9971,0.468791190243153,-0.103249942158838,0.0873343498039694,-0.128817317427212,0.0391285639884323,0.209845042749999
9972,0.502668334961945,-0.129496968844013,0.103145306366828,-0.150054150175038,0.0535035562836768,0.219251884728602
9973,0.48024078667137,-0.107523594330827,0.0923292665012944,-0.151138876651233,0.0439781206336194,0.215721548248492
9974,0.48041430847177,-0.11309124208408,0.0924928615104559,-0.142137497123971,0.0430065271323224,0.219638858510567
9975,0.514800968575241,-0.120559695519166,0.0944494953115855,-0.150096912196602,0.0456135044564324,0.213942325385242
9976,0.52196267747816,-0.110399348365073,0.0879617506482019,-0.154487040225007,0.0387161327383679,0.215095915728118
9977,0.521465996629559,-0.117122093105123,0.0951366075963448,-0.160026630393409,0.0424596298105782,0.230478182742508
9978,0.513351945591633,-0.11674786725216,0.0890099564428349,-0.152601769666812,0.0412079082573495,0.236427579429644
9979,0.530468718030663,-0.114422394742695,0.0886721301097649,-0.157421744581281,0.0465763611410536,0.2311576125572
9980,0.515494439842031,-0.111146432040809,0.0840474752333377,-0.126718945943852,0.0351980182965547,0.212643514679045
9981,0.518580330736917,-0.114641368831411,0.0869892198177523,-0.14020110816055,0.0454881866510813,0.214479219171048
9982,0.44560973461185,-0.103707382875369,0.0878871259312611,-0.11680511347622,0.0394168568466272,0.219503850370391
9983,0.447192215404426,-0.104496365867079,0.0827446666948003,-0.118716605453727,0.0404219729776092,0.206590315824932
9984,0.450415855353592,-0.0962254384067181,0.0819257722682031,-0.119085120408205,0.0440735719749944,0.218552039676748
9985,0.426731319522893,-0.0861432945093964,0.0788750667706958,-0.112650878777031,0.0373206206435845,0.219953151092193
9986,0.472822764381936,-0.0826638976549933,0.0757794617802529,-0.118346585310264,0.0361142531854381,0.213416251447978
9987,0.474752963602929,-0.0908429355007272,0.0795508339438825,-0.129073726968235,0.0382019612826138,0.212987182201989
9988,0.498455332346944,-0.0944983448143075,0.086707626615288,-0.138337183373525,0.0395608169785644,0.225683209328103
9989,0.474196457668562,-0.0895763103692953,0.0831108256361848,-0.119971921837767,0.0414494411780933,0.205414382514391
9990,0.441652104417129,-0.0887504575850355,0.0836137213871467,-0.111254736855237,0.0361284278326563,0.210116415646855
9991,0.448287872411185,-0.0895227586898789,0.0838853007111364,-0.122059434455428,0.0362621045292376,0.209204118589508
9992,0.489596650432194,-0.0996668446931646,0.0923243716156629,-0.138333623973529,0.0381872647221675,0.20866525628645
9993,0.459046338530722,-0.0938458438871587,0.0897292229468209,-0.132128980953469,0.0381449571368981,0.202006395067618
9994,0.433368429613226,-0.0873874931806062,0.0921474076051639,-0.150291760759995,0.0487694627240253,0.219879601179728
9995,0.401544976621527,-0.0719584296475985,0.0846139904667244,-0.12626287221356,0.0333357055075352,0.204519723801921
9996,0.458232373234546,-0.084555936649155,0.0843771746035257,-0.132874870416157,0.0358758325431818,0.199569907770439
9997,0.413491996392126,-0.0706818122699838,0.0860748563828109,-0.137351329862518,0.0333575747120543,0.214502065266533
9998,0.458494975368774,-0.0900149936318243,0.0962938196266026,-0.148023069309156,0.0346658867957957,0.210196138590834
9999,0.449740220782967,-0.0714055906292698,0.0872100532888955,-0.136694507538791,0.0352779262368496,0.19694071660893
10000,0.469644073099428,-0.089878146260502,0.0923567174896245,-0.159474555492958,0.0394162510415716,0.212411979433051
10001,0.445249478222003,-0.0886786806735287,0.0856852183284928,-0.139334937583561,0.0385781566155154,0.195187317604007
10002,0.387027269949389,-0.0680230147592028,0.0795412552066423,-0.119600335585098,0.0338677158840879,0.189334980557478
10003,0.425366291129472,-0.0826829183177433,0.084995808368996,-0.130917296966262,0.0360188910894272,0.20817082044646
10004,0.393981549864957,-0.0779535784525729,0.0820352991250999,-0.121104071640777,0.0349824961296617,0.202022334918505
10005,0.427029244913291,-0.0666087906468209,0.082928252719881,-0.126319943696222,0.0311924024781678,0.204286353000177
10006,0.408616923447179,-0.0626224714877308,0.0776369744115198,-0.12245970054297,0.0281723111562097,0.215994222529214
10007,0.404960855152427,-0.0607710389769828,0.082293160494598,-0.0981808852026686,0.0308117112489647,0.194296868676915
10008,0.428679330954728,-0.0635961365194662,0.0792384804389959,-0.119967987249497,0.0351138587643209,0.194127393304103
10009,0.427290440079851,-0.0648632859264682,0.085282526112149,-0.112090917230561,0.037107969913924,0.196763332251321
10010,0.418238518270779,-0.0607796742848726,0.0855613773988456,-0.0898684899413687,0.0262653899457142,0.170539585102259
10011,0.392014725932284,-0.0655103450391182,0.0888063287726456,-0.0915284063972346,0.0334310750655405,0.182692323693119
10012,0.405562093293438,-0.0646673930225831,0.0850135036280919,-0.0955507965638943,0.0312661035186145,0.181279044326719
10013,0.380100752138433,-0.0546499839276949,0.0861862582022956,-0.0985569761901849,0.0338817033625847,0.198718767928066
10014,0.415845975881418,-0.0718667349547389,0.0871248525035618,-0.0982839761774033,0.0429815319034105,0.208874380606545
10015,0.375799966497058,-0.0527859660074392,0.082646792644045,-0.0932634870077179,0.0410600274327381,0.21013238915773
10016,0.403501021237248,-0.0562528723489825,0.0804996969467228,-0.0944647669978745,0.0389504925123346,0.197831889514458
10017,0.413429676489156,-0.0591437896348147,0.0824454572594791,-0.102352027880357,0.037766198263132,0.203614550721637
10018,0.423848930193796,-0.0501281913168468,0.079844323800289,-0.108507082378084,0.0346470398434523,0.212068119704212
10019,0.394817298036326,-0.0481042497229118,0.0780873495259373,-0.0904817017096042,0.0247961465300109,0.201981840607922
10020,0.383749923457887,-0.0548277739092653,0.0796304509309918,-0.0979779529069252,0.0306758080862825,0.205348735476393
10021,0.396975260482542,-0.0598419909221875,0.076374450958197,-0.0892962637804819,0.0327802640887384,0.190949021349744
10022,0.397200144082772,-0.060164897278371,0.0802811440938024,-0.092731938420911,0.0301817379436785,0.185115091693175
10023,0.370572695243827,-0.0533183872436525,0.0799488602190961,-0.0800018851680978,0.0319131537138521,0.191447532622585
10024,0.371687392477106,-0.0479842363593931,0.082188993586616,-0.0842441297322486,0.0343527897617421,0.193057456191719
10025,0.358015213056784,-0.0587112216620949,0.0782311030588452,-0.0850757703557884,0.0378450756161425,0.193697363404606
10026,0.344440983714821,-0.0467067518870157,0.0752775946531451,-0.0622014316515888,0.0363264319072226,0.195922823838759
10027,0.336261617049665,-0.0457751114116245,0.0788929825168647,-0.0668034454492244,0.0359168361640706,0.203216759525041
10028,0.340887386339529,-0.0424760795270978,0.0733063656219932,-0.0852261997581989,0.0329670283561324,0.195929972921391
10029,0.345959658134819,-0.0457071770531055,0.0744154785971267,-0.0757447834327795,0.032767526610407,0.200945490130934
10030,0.371794620340611,-0.043027164985342,0.0750960879389773,-0.0922187039602209,0.036601040182396,0.214962659820998
10031,0.335331833800498,-0.0432512592727581,0.070869605217426,-0.0562691165670417,0.0249547461158779,0.19211364957346
10032,0.328294970546392,-0.0499562331744388,0.081557458732722,-0.0728167057720349,0.0356761874905903,0.206535282560703
10033,0.337351295783213,-0.049084665193334,0.074828150692958,-0.0739074385757807,0.0283550966938548,0.197193318874354
10034,0.347781927931802,-0.0494294059533293,0.0740878013254984,-0.0831485124960931,0.0338705539036689,0.208394313964435
10035,0.32318851418347,-0.0525694535275457,0.0823895025036196,-0.0683730105607679,0.0358005224309695,0.202433136473091
10036,0.335441352765354,-0.0522180997821979,0.0748770516811724,-0.0762045484658422,0.0385665913035274,0.205831485274267
10037,0.31080565042026,-0.0525371342465484,0.0751881777580413,-0.0618629874764416,0.0287991025887859,0.213721413418322
10038,0.345089510392994,-0.0556490344660305,0.079702222643404,-0.0759247266512977,0.0391695704082261,0.192466296966999
10039,0.331761990456897,-0.0595817645551732,0.0796111241965022,-0.0941472530930991,0.045571687874268,0.226235917429204
10040,0.317621566511705,-0.0438395249809613,0.0779065823291211,-0.0777981799818455,0.0315572351197889,0.200728186984899
10041,0.30768751691191,-0.0435316694563297,0.0753764387521073,-0.0755626074661653,0.0379935843276278,0.208079073251692
10042,0.298369894005722,-0.0454133670926885,0.0793317314370566,-0.0811197931278494,0.044799492881244,0.221877612799421
10043,0.33469627891799,-0.0546964439240959,0.0777222319576747,-0.0834165415394889,0.0388082921756042,0.212388745875067
10044,0.329405808484571,-0.0536201762498569,0.0780557679841294,-0.0801131379719138,0.0399581524499528,0.211383865211602
10045,0.328551730120702,-0.0556286947916305,0.0777332132689095,-0.0862652727062964,0.0383016642612143,0.215607154254467
10046,0.346848826684645,-0.0626393766457669,0.0833357763745173,-0.10505200911157,0.039081075438102,0.212039092633142
10047,0.336096278506037,-0.0556517765742479,0.081321983207294,-0.0957869109140441,0.0366269578577595,0.213211209996243
10048,0.320805564652404,-0.0533713098542785,0.0761557862144274,-0.0998225793722927,0.0376291291642787,0.234162222513748
10049,0.351854312150616,-0.0640776170401849,0.0869113109320462,-0.102809758022817,0.0492417064346851,0.232302822579626
10050,0.354556099836035,-0.0443379913034915,0.0795530438352538,-0.0960585947858872,0.0366525081691796,0.212114339495509
10051,0.35366375130503,-0.0503862295935109,0.0782103577009239,-0.0968468202275656,0.040585453116304,0.226419339530286
10052,0.377282988744569,-0.0569585358370522,0.0755321463847896,-0.11504291791105,0.0410704084328503,0.22282524708437
10053,0.380895891996045,-0.05751147547514,0.0792332551919126,-0.113485617023785,0.0429795149438841,0.234773034931157
10054,0.375359810904185,-0.0589971529885216,0.0764604187374456,-0.116647593271325,0.0462104791423716,0.235819816125409
10055,0.388370926461743,-0.0612612485861948,0.0724773266308264,-0.110480327558567,0.0378199871768071,0.212605247405748
10056,0.376059083345063,-0.0505913323217555,0.070319198834782,-0.119918389561007,0.0436822218498979,0.230342678594439
10057,0.395924084225425,-0.0701775810820369,0.0783233497466479,-0.128225975985331,0.0454899785121242,0.215954416768038
10058,0.374614282377781,-0.0642398352840581,0.0768899952788339,-0.115716699343862,0.038588913381288,0.212975130055344
10059,0.390165131700383,-0.0576555111985124,0.0710992694030877,-0.126537456747791,0.04076122063011,0.215655423969073
10060,0.416836108768497,-0.0563255228721213,0.0753746616394995,-0.149115210197284,0.0459263596880305,0.240896149942097
10061,0.400055649507142,-0.0519955483004669,0.0729494547878897,-0.125700837642484,0.0442563001366303,0.202852867715842
10062,0.375777535571045,-0.0577013717307978,0.0744081156364853,-0.133834151564455,0.0498956833505728,0.223406047184356
10063,0.380346362507966,-0.0537045542164117,0.069183224206858,-0.135265734883904,0.0441606017889824,0.223790027910434
10064,0.383227351954713,-0.0617980719938588,0.0737309770675547,-0.133660248908276,0.0467164261227694,0.230449841393768
10065,0.351365006292111,-0.0496859043065878,0.0705760582676834,-0.133264010974638,0.0378174813130752,0.228739935944986
10066,0.367093055130555,-0.0526657766182904,0.0723968192149196,-0.123516228821851,0.0422829574157159,0.22067556733898
10067,0.371263797080913,-0.0574197844222485,0.0738923704076265,-0.134134808005693,0.042138278351067,0.226340878081434
10068,0.37008381488996,-0.064238452969867,0.0711869141461749,-0.134207025373838,0.0420718976035776,0.22105479905207
10069,0.369422229348011,-0.0608332863355414,0.0784355334713811,-0.119087167787295,0.0396177136566978,0.215421848664064
10070,0.353747130761045,-0.0623375983209839,0.072803377576245,-0.129564640812385,0.03857874232394,0.211468297305139
10071,0.360305715081915,-0.0483520781581939,0.0726386929565813,-0.122939364504101,0.0338833811247653,0.213111211161944
10072,0.384375446079709,-0.0494843005536278,0.072739742103847,-0.141435872950663,0.0341778588734612,0.227117843850656
10073,0.375265108452306,-0.0460102557074854,0.070292348588681,-0.11891180803687,0.0344169808568336,0.201085103982906
10074,0.390226953850321,-0.0537002997978099,0.0731245974417107,-0.133161677901518,0.0333584230159248,0.217787892699999
10075,0.409946620069682,-0.0554094323064413,0.0775204193279715,-0.118774264303349,0.0387047288560759,0.203454470264782
10076,0.419610311658127,-0.0403442602640084,0.0766749776781588,-0.130529239408757,0.0339296883265101,0.199795422163071
10077,0.415104366226255,-0.0555605783998696,0.0803869834800024,-0.136272871013768,0.0394354819915381,0.211032380556351
10078,0.418276860903341,-0.0530609612625098,0.0748209577584214,-0.124596159810085,0.0354196297798628,0.198579235805457
10079,0.412246745440378,-0.0562168415952557,0.0714582892370627,-0.126974530916421,0.0369806596222806,0.205722896066424
10080,0.406143785868203,-0.0565163260739912,0.0747174208905184,-0.129667476808957,0.0391469715238663,0.210285289140595
10081,0.42738981829856,-0.065207529600747,0.0795886327473275,-0.12887698261911,0.0356397150158553,0.192921948326785
10082,0.408396220134252,-0.0632252328111082,0.0777106817042866,-0.126149228626872,0.0381652581770079,0.19195651011233
10083,0.44732909112639,-0.06302404517259,0.072900469760157,-0.139234207579107,0.0349449301743987,0.199270998499366
10084,0.482220311033395,-0.0715875627529826,0.0801481013723286,-0.166687703186926,0.0443524096983815,0.234933041403883
10085,0.435907105460863,-0.0627916617138079,0.0773106345181967,-0.136516230635802,0.0358229862886071,0.213402220924498
10086,0.415850204673828,-0.056164925332661,0.0836658891406195,-0.123898754949779,0.0341443099917447,0.20626419989175
10087,0.452916392033823,-0.0713585368820006,0.0883100174816289,-0.141414744960515,0.0403671629312844,0.205461518002151
10088,0.458871346476944,-0.0701793004511097,0.0894749259434709,-0.144193283326745,0.0421274661161525,0.211426106177108
10089,0.43676421634209,-0.0604259800203728,0.085115107098012,-0.12813194666981,0.039544701460363,0.206636559548693
10090,0.487348490229651,-0.0841935233208308,0.0865598642764992,-0.157086446530285,0.0507185345760311,0.218134053420879
10091,0.467881815074438,-0.063998494655805,0.0861181932879023,-0.151176064688678,0.0437456447054362,0.213361055199319
10092,0.453855783721283,-0.0776997232609727,0.0933855978832862,-0.176519478714635,0.0488685628606078,0.229034782625905
10093,0.45194502807789,-0.0692293965309245,0.0843857509092996,-0.139426317291669,0.0387765424979664,0.21278414238247
10094,0.438159261233881,-0.0704047736650664,0.0817504754852977,-0.141547230701792,0.0474056315624806,0.216723838699402
10095,0.459321037888954,-0.0736485358455695,0.0879779125370495,-0.142249726419451,0.0436828455996404,0.206089219312086
10096,0.454860040538973,-0.0745613350326433,0.0858786460540706,-0.143673587045035,0.0390375646620862,0.223486736534521
10097,0.475691670095072,-0.080226032935365,0.0899057826427093,-0.144632451602238,0.036896483497832,0.210428900432524
10098,0.466680662156734,-0.0786414919479548,0.0857110494080979,-0.14766412594186,0.0459256480572913,0.208870315861027
10099,0.483560577526716,-0.082093336886934,0.0919400587292824,-0.168423560186356,0.0450503424969535,0.228996819483797
10100,0.474635176712219,-0.0728595314851899,0.0845147382526637,-0.147803495757701,0.0403623929909842,0.216671096112529
10101,0.475556279359062,-0.0823379624748556,0.0857229001292762,-0.152160429234164,0.0435186915995793,0.21954065187522
10102,0.503277916851899,-0.0777809544790517,0.0901346649628215,-0.148865392313225,0.0457100111541751,0.207914735540269
10103,0.47289480896802,-0.0559916393583375,0.0792197462185828,-0.145043768357788,0.0322709191487342,0.210763540137927
10104,0.471533906399551,-0.0630427285748017,0.0782348496322939,-0.163141202065899,0.0445396892529854,0.232237642355094
10105,0.510029071923165,-0.071093665482106,0.0796401919512156,-0.147795626184761,0.037558827054841,0.208975661469812
10106,0.530174488160857,-0.0682900331209244,0.0760683476661714,-0.162230607542027,0.0408733287196134,0.230411516126981
10107,0.505080333020033,-0.0755252539890837,0.0819188482386881,-0.157601541968999,0.0413863308284761,0.229848589108411
10108,0.514627092891298,-0.0704063969593369,0.0757332445722037,-0.154415206537855,0.0367022173481553,0.203145584796276
10109,0.521241180777697,-0.0698344845838775,0.0862754018075276,-0.154369208266302,0.0434643550385735,0.216900342770341
10110,0.547297679842288,-0.0773368013440414,0.083057500955395,-0.161083817750268,0.0427995916113225,0.218110660460185
10111,0.5356033497135,-0.0826510037935265,0.086317740693962,-0.155366341939362,0.0466896494072533,0.208993642094863
10112,0.489910294326072,-0.0635146685767313,0.0793148979340656,-0.136661079728608,0.0362930212308654,0.188911369489846
10113,0.486525366815571,-0.0698606792375961,0.0870241821311055,-0.131329077668347,0.04543132856968,0.20390299319479
10114,0.522811471562042,-0.080214375150388,0.0918410566052998,-0.140409917834306,0.0474533814556114,0.194085081189465
10115,0.546373435367046,-0.0720690500180411,0.0802678449503187,-0.133420539841697,0.0306057398578429,0.18934503521951
10116,0.515500998793089,-0.0781487018580865,0.0824227074416176,-0.129624269170665,0.0385298195116623,0.19929212734342
10117,0.551024937367426,-0.0786981924731895,0.0786068302792114,-0.122428460502727,0.036693080745884,0.194069269199881
10118,0.53390858026883,-0.0722656772893864,0.0777545885815187,-0.141163434336945,0.0396167979234216,0.199896791283993
10119,0.534049264967902,-0.0780529798372669,0.0786610153051141,-0.132966217936166,0.0357335416457335,0.20252416249552
10120,0.566713541070947,-0.0643310239188545,0.0783626156432418,-0.138347260936897,0.0365479587209308,0.204027818665253
10121,0.560207444237218,-0.0752504039502023,0.077626419425569,-0.151038678768203,0.042199971471559,0.214186699215332
10122,0.6087566414323,-0.0807318162212306,0.0736949612299807,-0.1395633452939,0.0371334993302814,0.212216943118816
10123,0.597023459177175,-0.0914701257727343,0.084542097717627,-0.156171053381258,0.0485142666130668,0.219302190476241
10124,0.590277513030016,-0.0883673858252933,0.0765756665036395,-0.158954405956507,0.0443447953831215,0.221167413568531
10125,0.559995140551956,-0.0842365884410238,0.079467974355904,-0.151224974567629,0.0406397345796809,0.213982418517453
10126,0.537361992047083,-0.0775935854006417,0.0779138059768866,-0.13419812733387,0.0377619589263731,0.194580567823082
10127,0.570817515993663,-0.0843092430567096,0.079735028310648,-0.138551476045075,0.0426052613487427,0.213450706844671
10128,0.559757119738106,-0.0702752041740729,0.0808531347530019,-0.120213782092416,0.0400731494624743,0.21207518741777
10129,0.570712843479059,-0.0754946435809938,0.0816938636853653,-0.15074037591161,0.0393838910651818,0.22179758861472
10130,0.522770602255791,-0.0705004918159866,0.0792951387505825,-0.111905488907432,0.0299068820622912,0.186755068745113
10131,0.554169638118908,-0.0745522144471813,0.0830620582099724,-0.134149771776607,0.0405744394528908,0.197940860331633
10132,0.58906283112669,-0.0773016398634746,0.0812332047239426,-0.132937665176337,0.0375242413047937,0.218341511888753
10133,0.545771235607742,-0.0838282322061045,0.085474048440853,-0.130909694822549,0.0387689611910442,0.190168499131499
10134,0.562545536595527,-0.0785591809558156,0.0839958588590265,-0.140583881483731,0.0378876784801998,0.208822996554462
10135,0.563622758011114,-0.0873371925654593,0.0864940467743086,-0.149768426498277,0.0445561682331949,0.224563363289928
10136,0.533276804216939,-0.0765433588262451,0.0845184663855177,-0.12677610604306,0.0379288786080182,0.229024912269884
10137,0.534634858951096,-0.0778145967361063,0.0804221122784728,-0.100275179088874,0.0358781525270217,0.213130717330219
10138,0.551716735282062,-0.0821793387295595,0.0820315598051561,-0.122263896766623,0.0397902095066772,0.220798853743877
10139,0.566174807527382,-0.0826904705495166,0.0766453269834629,-0.105666755936973,0.0320398954589178,0.202961231087011
10140,0.589452217711571,-0.0710440754290002,0.0749741593173508,-0.118164846629215,0.0375357418918742,0.216174466157614
10141,0.57434404213902,-0.0763749512296175,0.0764120856387972,-0.105672446238555,0.0413829898346158,0.22860998294545
