"iteration","ASC1","BTime","BCost"
10235,0.9628184398,-0.1488875034,-0.6222347577
10236,0.9760761683,-0.1502207888,-0.617677063
10237,0.8923097004,-0.1230415251,-0.6005538536
10238,0.975230024,-0.1451313373,-0.631944068
10239,0.9789623711,-0.1398127825,-0.6065079905
10240,1.039786684,-0.1610969477,-0.6235494124
10241,0.9275964478,-0.1249590943,-0.599411371
10242,0.9185604159,-0.1328924154,-0.6046704827
10243,0.9167432943,-0.1324096933,-0.6132850045
10244,0.9621714513,-0.1384837727,-0.6273475108
10245,1.004028897,-0.145416648,-0.6386688944
10246,0.9328308955,-0.1223100443,-0.5928132008
10247,0.9698108031,-0.1370058822,-0.6241192469
10248,0.9680782522,-0.1339828911,-0.6355307114
10249,0.9066137062,-0.1134617107,-0.5969194336
10250,0.9731226156,-0.1287623271,-0.6190602282
10251,0.9986954673,-0.1485653306,-0.6181319781
10252,0.9646850141,-0.1259425375,-0.6036633461
10253,0.9560266123,-0.1151223134,-0.618843195
10254,0.9722071666,-0.132198945,-0.6237705521
10255,0.9375139946,-0.1259916503,-0.6283849184
10256,0.9276826073,-0.1413977332,-0.6249695021
10257,0.9973272132,-0.1488112513,-0.634580977
10258,0.962888332,-0.1477626159,-0.6291609165
10259,0.9802963216,-0.131032521,-0.6247935067
10260,0.9349403168,-0.1115024965,-0.601169006
10261,0.978298046,-0.1390919809,-0.6101729262
10262,0.9849797998,-0.1414524522,-0.6210940522
10263,1.011025941,-0.1440235312,-0.6183367062
10264,0.9656317362,-0.1434622769,-0.5940580527
10265,0.9538190444,-0.130760283,-0.6150385556
10266,1.037122081,-0.1463826632,-0.6198517949
10267,1.029917507,-0.1414640337,-0.6169308014
10268,0.9944026546,-0.1481509817,-0.6273322402
10269,0.9603525601,-0.1427672057,-0.6130529792
10270,0.9753307236,-0.1356300142,-0.644200706
10271,0.8937781797,-0.1390262754,-0.6006572678
10272,0.9996121292,-0.1373620398,-0.6274150825
10273,0.9594679691,-0.1433912647,-0.6158079908
10274,0.9801294013,-0.1397824026,-0.6563750138
10275,0.8984469454,-0.1266469283,-0.6272508947
10276,0.9176667477,-0.137369733,-0.6171010543
10277,0.9568612924,-0.1342089892,-0.609831316
10278,0.8790095387,-0.124506647,-0.6199569158
10279,0.9034466956,-0.1395037196,-0.6066611611
10280,0.9026508723,-0.1248352176,-0.6013676747
10281,0.9547908551,-0.1390278921,-0.6450228566
10282,0.9296638023,-0.1327910828,-0.6402969659
10283,0.8513080909,-0.1153959006,-0.6178116803
10284,0.932795255,-0.1233809063,-0.6121988691
10285,0.9281283646,-0.1332303505,-0.6157721055
10286,0.9753128258,-0.1276303014,-0.6088279788
10287,0.9925939656,-0.1344628888,-0.6124532611
10288,0.8976883033,-0.1139928261,-0.5901096165
10289,0.9424731304,-0.1501070768,-0.6387862465
10290,0.9655604468,-0.1365449883,-0.6131177965
10291,0.9112218442,-0.1400106526,-0.6191683266
10292,0.982950916,-0.1403931157,-0.6252222543
10293,0.937293997,-0.1320181829,-0.5992355053
10294,0.9611160671,-0.1365389599,-0.61194492
10295,0.9262976662,-0.1282034228,-0.5909499858
10296,0.9034521548,-0.1281240404,-0.5895269586
10297,0.9537536915,-0.1284691232,-0.6119161053
10298,0.8866707297,-0.133140503,-0.6040009215
10299,0.9235027802,-0.1121041625,-0.5763649837
10300,0.9254847107,-0.1159211746,-0.6069053346
10301,0.9527400591,-0.1235103031,-0.5827676832
10302,0.9203320664,-0.1203190951,-0.5745531576
10303,0.9369437515,-0.1467678949,-0.6153805438
10304,0.8957207332,-0.1175204223,-0.5840520618
10305,0.9338384681,-0.1175393118,-0.6208003241
10306,0.8952571962,-0.1230429891,-0.606754509
10307,0.886510187,-0.1011085096,-0.5668899527
10308,0.9077171803,-0.1307793069,-0.6117425535
10309,0.9075456852,-0.1241132352,-0.6046806285
10310,0.9820238289,-0.1270341347,-0.6230883224
10311,0.9040863765,-0.1211056066,-0.603694895
10312,0.9470897897,-0.1344232576,-0.6267560589
10313,0.9208755408,-0.1350165131,-0.5925113544
10314,0.9335123043,-0.1316369521,-0.5866013087
10315,0.8908112349,-0.1285736903,-0.5878685726
10316,0.9281995608,-0.1341379572,-0.5794745915
10317,0.8735893508,-0.1164052822,-0.5910003813
10318,0.8912188103,-0.1175157146,-0.5859177139
10319,0.8639991095,-0.1415422637,-0.5716717307
10320,0.9130853683,-0.1326028869,-0.5864396017
10321,0.9040225162,-0.1257011029,-0.6064518283
10322,0.966050415,-0.1378440146,-0.5970908553
10323,0.9303001672,-0.1262290608,-0.5876324971
10324,0.9235515873,-0.1337633794,-0.6084131033
10325,0.9433377465,-0.1312530664,-0.5698538761
10326,1.016402209,-0.1357407076,-0.5999767647
10327,0.8945506654,-0.128879708,-0.5881506853
10328,0.9015021732,-0.1234358468,-0.5715935996
10329,0.9985273905,-0.1432139445,-0.6173482472
10330,0.889096979,-0.1179479308,-0.5935391983
10331,0.9090409467,-0.1280074058,-0.6097513106
10332,0.930380655,-0.1254189703,-0.5881497891
10333,0.9933630787,-0.1562380476,-0.5886669302
10334,0.8889187521,-0.1314974357,-0.5908279758
10335,0.9008094916,-0.1078676373,-0.5799834779
10336,0.8941583975,-0.1113941882,-0.5799625942
10337,0.921557963,-0.1218511358,-0.5948399503
10338,0.9206065552,-0.115204388,-0.5666802171
10339,0.8739584737,-0.1182446545,-0.5685565023
10340,0.9778253652,-0.1463412194,-0.6024296047
10341,0.9407034379,-0.1261601114,-0.5922374877
10342,0.9939398116,-0.1304640853,-0.5954583729
10343,0.9115244051,-0.128446287,-0.5951068825
10344,0.9485537004,-0.1319362204,-0.586570218
10345,0.9068699567,-0.1403572716,-0.5736112794
10346,0.9534529275,-0.1255041238,-0.6010681864
10347,0.943931732,-0.1349514746,-0.5990816836
10348,0.9697673343,-0.126369855,-0.590274025
10349,1.013834406,-0.1415301948,-0.5983607549
10350,0.9567460172,-0.1208538284,-0.5979683951
10351,0.9881994071,-0.1329550248,-0.5994097958
10352,0.957874999,-0.1193911505,-0.5717957616
10353,0.9460499424,-0.1184481118,-0.5827705584
10354,0.923910055,-0.117998671,-0.5674203313
10355,0.8939600528,-0.1054367007,-0.557925402
10356,0.9265051751,-0.1135062835,-0.5665030583
10357,0.8812579061,-0.1151319356,-0.5698844772
10358,0.9575486954,-0.13967348,-0.5774542839
10359,0.8973731966,-0.1286977585,-0.5582557387
10360,0.8849197245,-0.09162645597,-0.5719821919
10361,0.9006364156,-0.131296948,-0.5770146215
10362,0.8288926553,-0.1023067092,-0.5682829564
10363,0.9214330304,-0.1199848831,-0.5709737488
10364,0.8740878793,-0.1181842117,-0.5584854978
10365,0.8643543389,-0.09303681997,-0.5782605989
10366,0.9187519885,-0.1168859283,-0.5949125193
10367,0.9370600117,-0.1123155095,-0.5715470455
10368,0.9119325898,-0.1134707767,-0.5876954869
10369,0.9840474212,-0.1226588171,-0.5987941808
10370,0.873420894,-0.1188102899,-0.5876539366
10371,0.9316529072,-0.105664842,-0.5981820295
10372,0.8861296309,-0.1060558827,-0.5854761971
10373,0.8873487234,-0.1196860109,-0.5981017583
10374,0.9045585357,-0.1308245856,-0.6046090195
10375,0.9205036912,-0.1236138783,-0.5856155461
10376,0.9071796185,-0.1077373262,-0.5899772544
10377,0.9333632873,-0.1272320659,-0.5894704486
10378,0.9892308401,-0.1218429056,-0.5923880697
10379,0.9029575658,-0.1099048072,-0.5903900428
10380,0.9514366268,-0.1249052941,-0.5931183144
10381,0.8916063079,-0.1069623873,-0.5777854012
10382,0.9186250913,-0.1149524633,-0.5843274759
10383,0.8966210582,-0.1274792823,-0.5656145635
10384,0.9159170105,-0.124244533,-0.5783779196
10385,1.002274787,-0.1174879721,-0.5813645334
10386,0.9924647232,-0.1333519465,-0.582805784
10387,0.9448431245,-0.1296443536,-0.5879421378
10388,0.940307228,-0.1324017787,-0.5726595042
10389,0.9655105834,-0.1212583772,-0.5861454435
10390,0.9577591085,-0.1346188869,-0.582910499
10391,0.9680880834,-0.1391917196,-0.5796118313
10392,0.9654020458,-0.1191688921,-0.5878140912
10393,1.027128316,-0.1443311848,-0.5931571169
10394,0.9441254084,-0.1150209529,-0.5620278365
10395,0.9802033992,-0.1320275748,-0.5763557644
10396,0.9468612812,-0.1280215249,-0.5842001589
10397,0.9991378796,-0.1414808131,-0.5972915244
10398,0.9655019932,-0.127036387,-0.5934749838
10399,1.029837808,-0.1415616764,-0.5938411189
10400,0.9389759867,-0.1234779101,-0.5806865898
10401,1.050339189,-0.1306356039,-0.5815563839
10402,1.057700375,-0.1244143161,-0.5869440243
10403,1.032394509,-0.1380294135,-0.5876688902
10404,1.025912641,-0.1274584896,-0.5893348099
10405,1.083342865,-0.1325453436,-0.5763220274
10406,1.051415383,-0.1303869289,-0.5755114797
10407,1.063417984,-0.1382164357,-0.5903873239
10408,1.079277419,-0.141960759,-0.6014911108
10409,1.010531049,-0.1246872172,-0.5891054174
10410,1.07405304,-0.1660172662,-0.5942172604
10411,1.07360967,-0.1573885331,-0.5929083265
10412,1.119322,-0.1473316192,-0.5979629584
10413,1.11371255,-0.140213359,-0.5842603138
10414,1.076120971,-0.1455712513,-0.5732129259
10415,1.088364619,-0.1337664595,-0.5727586386
10416,1.104358927,-0.1271096199,-0.5891307313
10417,1.077743131,-0.1330755624,-0.5825947984
10418,1.063874184,-0.1260379455,-0.568044897
10419,1.133907848,-0.1273038131,-0.5803329403
10420,1.043055529,-0.1298489103,-0.5908855586
10421,1.067630366,-0.125463568,-0.5989010164
10422,1.040638372,-0.126714247,-0.5559594616
10423,1.026249807,-0.1138535653,-0.5428774522
10424,1.037457575,-0.1151628071,-0.5720564818
10425,1.07993611,-0.1416610251,-0.569053465
10426,1.08238828,-0.1320436231,-0.5897530031
10427,1.012884185,-0.130652273,-0.5732079404
10428,1.052586697,-0.1321268288,-0.5713880996
10429,1.038679495,-0.128366656,-0.5635149675
10430,0.9848152152,-0.1312206724,-0.5596830421
10431,1.039854373,-0.1315252484,-0.558253549
10432,0.9654119079,-0.1139752108,-0.5371435568
10433,0.9884564569,-0.1351346404,-0.5624524624
10434,0.918384815,-0.108809152,-0.53228191
10435,0.9907509289,-0.1286705619,-0.5586807076
10436,1.016366832,-0.1392680601,-0.5788308134
10437,1.000973911,-0.1429429037,-0.5844271635
10438,1.050847627,-0.1370124449,-0.5579356392
10439,1.003119322,-0.1330112476,-0.5653864882
10440,0.9952376946,-0.1217328857,-0.5313673441
10441,0.9868454384,-0.1197196061,-0.5291697103
10442,0.9884005489,-0.1205380474,-0.5675106315
10443,0.9357116522,-0.1034426727,-0.5630661682
10444,0.9752954511,-0.125075318,-0.5441899875
10445,0.9236854706,-0.117163622,-0.5263512114
10446,0.9627510736,-0.1205692315,-0.5391232807
10447,0.9464344301,-0.1272589871,-0.5631914515
10448,0.9585478045,-0.1344733484,-0.5632295015
10449,0.9504569064,-0.1445946483,-0.5744742855
10450,0.926681976,-0.1080459736,-0.588187821
10451,0.9261701129,-0.1345742692,-0.5901611594
10452,0.9311038327,-0.1278783692,-0.5789997168
10453,0.9860902832,-0.1431027446,-0.5871770979
10454,0.9164875788,-0.1398228757,-0.5895368495
10455,0.9372419526,-0.1409185544,-0.6010214562
10456,0.9247972841,-0.1280602891,-0.5892751885
10457,0.9261138256,-0.1148130248,-0.5884938242
10458,0.9338451107,-0.1392410093,-0.6263677122
10459,0.9322921356,-0.109066866,-0.6048284399
10460,0.9244098167,-0.1258302166,-0.5900866089
10461,0.9518571583,-0.1273784173,-0.6088505477
10462,0.952172576,-0.1259732184,-0.6276949074
10463,0.9437484667,-0.1435643918,-0.6159695524
10464,1.076440969,-0.1473616072,-0.5924991877
10465,0.9591905964,-0.1272723247,-0.5947875951
10466,0.9776701705,-0.144915513,-0.6061605747
10467,0.9343811225,-0.1184371849,-0.5875419748
10468,0.9376202457,-0.1312431342,-0.6107091698
10469,1.001144429,-0.135331141,-0.590475326
10470,0.9318729714,-0.1160471256,-0.611272586
10471,0.9498441384,-0.1265662104,-0.5941615347
10472,0.9503002083,-0.1250486331,-0.5911423743
10473,0.8921440115,-0.1139827248,-0.5677457615
10474,0.8871684683,-0.09663460818,-0.57491206
10475,0.8066061182,-0.10157623,-0.5694761829
10476,0.8839470866,-0.10848835,-0.5773000624
10477,0.8498685623,-0.1031252416,-0.5616930501
10478,0.8468089014,-0.1113470871,-0.5623360042
10479,0.8328568159,-0.1165237292,-0.5641838572
10480,0.8023600189,-0.09703783794,-0.5668975517
10481,0.821614899,-0.1132455407,-0.5873606107
10482,0.8410747233,-0.1054972421,-0.5683301885
10483,0.8702248728,-0.1225270038,-0.5691357267
10484,0.8472980086,-0.1161980469,-0.5881120932
10485,0.8476213368,-0.1031282252,-0.5722219108
10486,0.8077606856,-0.117215259,-0.5788995612
10487,0.8522286029,-0.109282917,-0.5695171007
10488,0.9084877917,-0.1215162762,-0.5819371837
10489,0.8948627194,-0.1232288267,-0.5742343385
10490,0.8500494234,-0.1012279839,-0.5634357319
10491,0.8525408131,-0.1174222481,-0.5637506013
10492,0.9211785846,-0.1096543941,-0.5790412397
10493,0.9671444087,-0.1242104028,-0.5798566021
10494,0.9268767998,-0.1322283985,-0.5818815848
10495,0.9348924789,-0.1191598654,-0.5908322139
10496,0.9504473316,-0.1239449177,-0.5906731575
10497,0.9450138182,-0.1322695578,-0.568792219
10498,0.9489863983,-0.1294417029,-0.5777375793
10499,0.9640352393,-0.1288123584,-0.5845782748
10500,1.021272521,-0.1426821402,-0.5856876021
10501,0.9471030055,-0.1238734518,-0.5654930399
10502,1.016506673,-0.1379608232,-0.594779538
10503,1.024236967,-0.1292080672,-0.5921525123
10504,1.005179364,-0.1267789635,-0.5963500802
10505,0.9786212968,-0.1157751071,-0.5758011196
10506,0.9411751823,-0.1224033333,-0.5911996998
10507,1.013576092,-0.1352891923,-0.6032472617
10508,0.9729567641,-0.1402706721,-0.5998870422
10509,0.9758886531,-0.1398917933,-0.5897698849
10510,0.9099849445,-0.1073024465,-0.5903122791
10511,0.8968251254,-0.1257898585,-0.5911152618
10512,0.9794726021,-0.1485932441,-0.6027370636
10513,0.9847046599,-0.1560964325,-0.6050495555
10514,0.9624298736,-0.140093519,-0.5897372567
10515,0.9965333728,-0.1482148596,-0.6028569889
10516,0.9205198731,-0.1304724875,-0.5993463028
10517,1.006239203,-0.1422060581,-0.607548303
10518,0.9992533326,-0.1445024305,-0.6198255542
10519,0.9891212511,-0.1412999742,-0.5759104946
10520,0.978928591,-0.1292441222,-0.5979621879
10521,0.9305068485,-0.128998937,-0.5981554681
10522,0.956504462,-0.1404360422,-0.6096243254
10523,0.951730393,-0.1282781187,-0.6198320676
10524,0.9471108014,-0.1316262176,-0.6256458655
10525,0.9488096967,-0.1412952941,-0.6371288159
10526,0.9143436016,-0.1195947384,-0.6125356128
10527,0.988350414,-0.1323654591,-0.6266669354
10528,0.9892188608,-0.1322913476,-0.6249828312
10529,0.9292921509,-0.1058371433,-0.5926383769
10530,0.9653626871,-0.133987717,-0.5988898872
10531,1.013091777,-0.1319763675,-0.5785972522
10532,0.9746710639,-0.1207159351,-0.5706020045
10533,0.9185830198,-0.1150040267,-0.6000314125
10534,0.9514547043,-0.1160521169,-0.598095776
10535,0.9909446239,-0.1351201095,-0.5825670372
10536,0.9565191841,-0.1261054344,-0.5960537486
10537,0.9422246821,-0.1137529151,-0.5891351788
10538,0.941604838,-0.1092473022,-0.586782934
10539,0.8956858212,-0.1142483243,-0.588211256
10540,0.9215784827,-0.1317775987,-0.5849683563
10541,0.9490335257,-0.125118351,-0.602124699
10542,0.9039188791,-0.1123840817,-0.5832380814
10543,0.8924700901,-0.1358973982,-0.5771596969
10544,0.8388365193,-0.1170079602,-0.5769510022
10545,0.8937616978,-0.1230053671,-0.5803380825
10546,0.8810765812,-0.1242268229,-0.5739848522
10547,0.8990596548,-0.1216236834,-0.5517041307
10548,0.9243842005,-0.1135243063,-0.577508057
10549,0.8463461739,-0.1110251936,-0.5982140705
10550,0.8621654554,-0.1281212589,-0.5767145223
10551,0.8967954995,-0.126187715,-0.600560409
10552,0.8761029874,-0.1297584223,-0.600375181
10553,0.8243872223,-0.1181847586,-0.5977326021
10554,0.9185973856,-0.1181473241,-0.5921113332
10555,0.9001163226,-0.1255287712,-0.5836132621
10556,0.8715469374,-0.1158945177,-0.5879668844
10557,0.8921830014,-0.1172263701,-0.5852855662
10558,0.8305926382,-0.117272956,-0.5851704262
10559,0.8253026241,-0.1142784835,-0.5999898729
10560,0.860774441,-0.1230402729,-0.59661224
10561,0.8715265394,-0.1229451231,-0.5767579851
10562,0.9045287663,-0.1220380811,-0.6060683985
10563,0.8852991903,-0.1299862968,-0.5916043625
10564,0.9114854362,-0.1229939208,-0.5941351046
10565,0.8899157292,-0.123234624,-0.598230841
10566,0.8773414217,-0.1259222958,-0.5887468663
10567,0.9484150293,-0.1331752511,-0.5910521638
10568,0.9350987965,-0.1316275861,-0.609660708
10569,0.8323222074,-0.1267787526,-0.5834365368
10570,0.8246019385,-0.1107717053,-0.5720882709
10571,0.9256143369,-0.1418847461,-0.6001974124
10572,0.8690559843,-0.1256379494,-0.6020746522
10573,0.9195560175,-0.1302787445,-0.6018951048
10574,0.8962868019,-0.1315568219,-0.5964129913
10575,0.9303452599,-0.1276628804,-0.5956655747
10576,0.9440928949,-0.1310640371,-0.5962556372
10577,0.9453380158,-0.1372586378,-0.5969564739
10578,0.9727186388,-0.1197142641,-0.6037757898
10579,0.9780909473,-0.1216818084,-0.5810987395
10580,0.9271542419,-0.1201921186,-0.612357469
10581,0.892614846,-0.129955583,-0.6239304186
10582,0.9148235544,-0.1256527891,-0.6228521287
10583,0.9631928975,-0.136045363,-0.6080176442
10584,0.9603405653,-0.1137482888,-0.6172715411
10585,0.9766595874,-0.1236211846,-0.6060781835
10586,0.9265792016,-0.1364737381,-0.5900086713
10587,0.9915548033,-0.1252945647,-0.6154399606
10588,1.00003494,-0.1403290843,-0.6171495561
10589,0.9929779332,-0.1334385616,-0.6059213232
10590,0.9690415779,-0.1345570982,-0.5948765583
10591,0.9883549584,-0.130561678,-0.6186472168
10592,0.9611380847,-0.1319001552,-0.6101623113
10593,0.9170194938,-0.1346252387,-0.6273208138
10594,0.9825160351,-0.1381205435,-0.6247655218
10595,0.9836883338,-0.1387702916,-0.6409562182
10596,0.9851805541,-0.1355200113,-0.6321576347
10597,1.010628742,-0.138946403,-0.6322618041
10598,1.020689277,-0.1449532462,-0.6590327828
10599,1.010251292,-0.1580422163,-0.6346681123
10600,0.9950437168,-0.1475080534,-0.6524221535
10601,0.9598490333,-0.132033184,-0.6509867594
10602,1.005349929,-0.1477040086,-0.6754664539
10603,0.9692606573,-0.1438625391,-0.6606835764
10604,0.940459553,-0.1523492558,-0.6295960109
10605,0.9720397782,-0.143201666,-0.633639938
10606,0.9325119632,-0.1534083577,-0.6282795907
10607,0.9477510496,-0.1459674202,-0.6315296655
10608,1.003886499,-0.1602971625,-0.6397961466
10609,1.007880804,-0.1497005497,-0.6437753084
10610,1.034802676,-0.1563853748,-0.6591779768
10611,1.029550488,-0.1578813558,-0.6416139486
10612,0.9663894779,-0.1405954796,-0.6526927521
10613,0.9215304579,-0.1424547495,-0.6616438089
10614,0.9471016384,-0.1339313615,-0.6698927074
10615,0.9256853918,-0.1314460253,-0.6271604515
10616,0.9694880994,-0.1529209074,-0.670016644
10617,1.032806615,-0.1442591898,-0.6699199247
10618,0.9860383724,-0.1440520141,-0.6714529573
10619,0.9973870346,-0.1450090007,-0.6644096433
10620,0.9783929398,-0.1461291284,-0.6600765268
10621,0.9735631197,-0.1308960717,-0.6611864488
10622,0.9769436344,-0.1481097402,-0.6841531764
10623,0.9664385882,-0.1609226099,-0.6628550049
10624,1.00456559,-0.1490606128,-0.6612547661
10625,1.017986796,-0.1603819123,-0.6838092184
10626,0.9486407226,-0.1537242142,-0.6647282592
10627,0.9737613032,-0.1446134275,-0.6485286627
10628,0.9552317813,-0.1350624813,-0.6711877421
10629,0.9846600333,-0.1429446561,-0.6724192468
10630,0.9245189531,-0.1406301585,-0.6844557826
10631,0.9456404701,-0.1449894602,-0.6416417258
10632,0.9017958894,-0.1552261724,-0.6740058017
10633,0.9474121632,-0.1472243546,-0.6691499512
10634,0.9503096442,-0.1409131322,-0.6642262589
10635,0.9584077822,-0.1410150455,-0.6658497024
10636,0.9377682847,-0.1436620443,-0.6462810529
10637,0.885538387,-0.1384817276,-0.6431173379
10638,0.9084541042,-0.1254358293,-0.6529905475
10639,0.9527741366,-0.1416657471,-0.6498218594
10640,0.8856128,-0.1336105871,-0.6496904626
10641,0.8580970377,-0.1214480327,-0.667406725
10642,0.9263180083,-0.1350681794,-0.6552695762
10643,0.8424614605,-0.1404060962,-0.6625695415
10644,0.8890730149,-0.1528445824,-0.6479051907
10645,0.8843142934,-0.1397744175,-0.6551240967
10646,0.8994937079,-0.1578492216,-0.6479812677
10647,0.8545299842,-0.1364890387,-0.6584090147
10648,0.9467622226,-0.1400426935,-0.666724336
10649,0.9096155929,-0.1510834103,-0.6650079818
10650,0.8626580186,-0.1391831151,-0.6702665975
10651,0.9159882873,-0.1494127522,-0.6575101582
10652,0.9318081043,-0.1526382167,-0.6612947473
10653,0.9145573682,-0.1533509873,-0.6605230933
10654,0.9425318841,-0.1410603959,-0.6785873308
10655,0.9361247239,-0.1567134581,-0.6459899158
10656,0.906503413,-0.1366660147,-0.6574355463
10657,0.9004288562,-0.1411685899,-0.6494718132
10658,0.8986846586,-0.1347624482,-0.6654620513
10659,0.9289427608,-0.1369381727,-0.6572673298
10660,0.933622668,-0.1351173556,-0.6247241113
10661,0.9307577736,-0.1318928611,-0.6499713894
10662,0.9059829874,-0.1405009844,-0.6599008873
10663,0.9060862866,-0.1331698736,-0.6328953661
10664,0.8642525947,-0.1342989147,-0.6196797727
10665,0.9273091118,-0.1318919447,-0.6490987574
10666,0.8614131347,-0.1247467159,-0.6318854424
10667,0.9052624924,-0.1335908965,-0.6279647077
10668,0.8350071969,-0.1352769446,-0.6304761276
10669,0.8387195682,-0.1420004439,-0.6446332021
10670,0.9105284477,-0.1528260372,-0.6427459013
10671,0.8530147951,-0.1263755168,-0.6301833232
10672,0.813081885,-0.1488262399,-0.6654964417
10673,0.8385588771,-0.1351216888,-0.6447903017
10674,0.8189273039,-0.140302751,-0.656125398
10675,0.8298181305,-0.1217538441,-0.6558390474
10676,0.8090439549,-0.1280085832,-0.6523285137
10677,0.7837837671,-0.1372745021,-0.6581037898
10678,0.7919294565,-0.1353420082,-0.6589783663
10679,0.8309816051,-0.140684727,-0.6713781945
10680,0.8604978487,-0.1318665173,-0.6762256106
10681,0.8405422104,-0.1280169081,-0.6540509613
10682,0.8767977456,-0.1306019867,-0.6629562903
10683,0.8488663663,-0.1259912628,-0.6612892149
10684,0.8326264807,-0.1405412277,-0.6648440952
10685,0.8567095998,-0.125652551,-0.6633376303
10686,0.8524628286,-0.115206722,-0.6424827572
10687,0.8841579881,-0.1348122879,-0.6656458768
10688,0.880371277,-0.1298492078,-0.6573283026
10689,0.9233362402,-0.1372212515,-0.6816146506
10690,0.8609585622,-0.138112215,-0.6704755592
10691,0.8851616956,-0.1362231037,-0.6743463519
10692,0.8262284549,-0.1289626747,-0.6924268093
10693,0.8279855683,-0.1252214115,-0.6392536587
10694,0.8380194802,-0.1252401489,-0.6764348502
10695,0.845393583,-0.1368378684,-0.6831636346
10696,0.8515637616,-0.1284059274,-0.6805948633
10697,0.8077046281,-0.1202447067,-0.6959198016
10698,0.802055401,-0.1419934652,-0.7045145638
10699,0.8308940847,-0.1354232349,-0.6725331454
10700,0.8273065711,-0.1314824286,-0.6841969397
10701,0.7980781464,-0.1315245671,-0.6744133527
10702,0.7694091691,-0.1340358365,-0.6539394293
10703,0.8274958203,-0.1402654482,-0.6528619841
10704,0.862180805,-0.1364711149,-0.6372198568
10705,0.923071642,-0.1320605403,-0.6693956107
10706,0.8688992278,-0.1484281783,-0.6490973824
10707,0.828361198,-0.1311129119,-0.6386239649
10708,0.864049362,-0.1525312647,-0.6588605302
10709,0.8994371227,-0.132676367,-0.659183714
10710,0.8108192872,-0.1343668911,-0.6479300699
10711,0.8483701189,-0.1439104322,-0.6867409021
10712,0.9114993678,-0.1550738643,-0.6673808771
10713,0.8896328542,-0.138205368,-0.6924275507
10714,0.8925274511,-0.1497184631,-0.6722207262
10715,0.9140206187,-0.1623110907,-0.6946562249
10716,0.9807498064,-0.1523542098,-0.6955756872
10717,0.909782698,-0.1466640777,-0.674333842
10718,0.907596383,-0.1454351059,-0.6802625228
10719,0.9279252545,-0.1527230358,-0.6776627373
10720,0.9012940643,-0.1301408354,-0.6540442426
10721,0.9412540041,-0.1352561007,-0.6686928548
10722,0.9353413747,-0.1440803769,-0.6890605035
10723,0.9232971035,-0.1465472345,-0.6684693185
10724,0.9276660135,-0.1442710252,-0.6894548823
10725,0.8517912971,-0.1316876689,-0.686939144
10726,0.905257704,-0.1440320515,-0.6999734996
10727,0.9400083322,-0.1462734682,-0.669489156
10728,0.9358653785,-0.1356947119,-0.6900149014
10729,0.9133252266,-0.1293639173,-0.6779182281
10730,0.9193064127,-0.1467364244,-0.6838522625
10731,0.9127302373,-0.1321716866,-0.686273559
10732,0.9429617638,-0.1373488181,-0.6956521031
10733,0.9089583817,-0.1402999924,-0.6720949641
10734,0.8968438271,-0.1432858286,-0.6755510521
10735,0.9178725274,-0.1278135135,-0.6735008864
10736,0.8547183512,-0.1271199522,-0.6729930619
10737,0.8669090739,-0.1390816668,-0.6794584971
10738,0.9017128536,-0.1234606629,-0.6714520806
10739,0.9323989064,-0.1441747245,-0.6799874712
10740,0.8745937316,-0.1269892145,-0.666391414
10741,0.8665630578,-0.1259129205,-0.6730737215
10742,0.8645050382,-0.1177394435,-0.6838595074
10743,0.9106681193,-0.1253720678,-0.6669382606
10744,0.8559311052,-0.130833557,-0.6529507523
10745,0.8653923827,-0.1356985448,-0.6656414562
10746,0.8438035938,-0.1338237468,-0.6648924216
10747,0.8183981424,-0.1388338776,-0.6728979806
10748,0.8459759822,-0.1256236198,-0.6519616463
10749,0.8402206588,-0.1202369357,-0.6618059819
10750,0.8490763885,-0.1272192433,-0.6583907611
10751,0.8652781695,-0.1281492079,-0.6434283317
10752,0.87429344,-0.1356121465,-0.6729384729
10753,0.8751580472,-0.1410598572,-0.6765697383
10754,0.8726889219,-0.1310285088,-0.6403862783
10755,0.8176189717,-0.1293264065,-0.6490933298
10756,0.9065984984,-0.1317121448,-0.6704329031
10757,0.9760396979,-0.1433229808,-0.6714256345
10758,0.8885108156,-0.1317529195,-0.6355599828
10759,0.8836178415,-0.1246220615,-0.6497716732
10760,0.8893343004,-0.1349805479,-0.6705658394
10761,0.9294612913,-0.1437740756,-0.6521870855
10762,0.8799711544,-0.1371424679,-0.6404063325
10763,0.939646117,-0.1420870012,-0.661286468
10764,0.8977153152,-0.1392053867,-0.6709844186
10765,0.9883302857,-0.1567145669,-0.6694824507
10766,0.9349298415,-0.1415939579,-0.6554136623
10767,0.9817476223,-0.1336849508,-0.6716460739
10768,0.9471013238,-0.1514713221,-0.6802693337
10769,0.9730412091,-0.1441118568,-0.6844959923
10770,0.9845156672,-0.1372950343,-0.6848332063
10771,0.9171363278,-0.1400366781,-0.6910858974
10772,1.03099464,-0.1301039592,-0.6915057522
10773,0.9747692793,-0.1456570231,-0.6651771892
10774,1.042568802,-0.1497688416,-0.6881034756
10775,1.029291274,-0.16151093,-0.6889568903
10776,0.9871798339,-0.1525223849,-0.6757369639
10777,1.000144788,-0.1583563086,-0.7025189432
10778,1.025238196,-0.1541415577,-0.6989575306
10779,1.013771906,-0.1577205203,-0.6874717417
10780,1.010613628,-0.1455841897,-0.6892791429
