"iteration","theta1"
4656,-0.317498626949181
4657,-0.332217599684964
4658,-0.346820871753722
4659,-0.346820871753722
4660,-0.346588373938137
4661,-0.341981924965861
4662,-0.354267356789899
4663,-0.358318935009622
4664,-0.35097107934759
4665,-0.346637697823463
4666,-0.342574305120661
4667,-0.346018750858282
4668,-0.342769192223944
4669,-0.340336894602383
4670,-0.330645814066689
4671,-0.338954352435807
4672,-0.338954352435807
4673,-0.343509151646206
4674,-0.343509151646206
4675,-0.343509151646206
4676,-0.345679514845332
4677,-0.331483342334715
4678,-0.337600277979073
4679,-0.333993979198884
4680,-0.330986401384477
4681,-0.338343176600917
4682,-0.333374530666725
4683,-0.339818126390532
4684,-0.330768768910098
4685,-0.330768768910098
4686,-0.320166755409595
4687,-0.320166755409595
4688,-0.324403583174806
4689,-0.325030473631428
4690,-0.314599257622359
4691,-0.320951065266497
4692,-0.324779537171608
4693,-0.324779537171608
4694,-0.324779537171608
4695,-0.313748648112056
4696,-0.314850468213097
4697,-0.333871692619732
4698,-0.314777360714294
4699,-0.310301100562305
4700,-0.310301100562305
4701,-0.310301100562305
4702,-0.310301100562305
4703,-0.323763141558104
4704,-0.314562643371763
4705,-0.322081122577404
4706,-0.331215874564129
4707,-0.331046688114557
4708,-0.334844220255124
4709,-0.353857642934451
4710,-0.345666403764837
4711,-0.339693930558896
4712,-0.336810913738774
4713,-0.336810913738774
4714,-0.337525781094022
4715,-0.331948573717492
4716,-0.34683725092186
4717,-0.340904802398448
4718,-0.340904802398448
4719,-0.338080134182216
4720,-0.346404249124847
4721,-0.346404249124847
4722,-0.335624193758191
4723,-0.335624193758191
4724,-0.335624193758191
4725,-0.343124729122679
4726,-0.3359203744734
4727,-0.3359203744734
4728,-0.340989073466202
4729,-0.340989073466202
4730,-0.340989073466202
4731,-0.350738194705149
4732,-0.354148086659389
4733,-0.336097404442547
4734,-0.336097404442547
4735,-0.338740460175113
4736,-0.349838591776888
4737,-0.349838591776888
4738,-0.329589819174655
4739,-0.33579758414426
4740,-0.333984372174136
4741,-0.336151621415023
4742,-0.336151621415023
4743,-0.336151621415023
4744,-0.349763430048793
4745,-0.346197878163909
4746,-0.342046999557861
4747,-0.322016153871912
4748,-0.322016153871912
4749,-0.324302101887694
4750,-0.32553742574656
4751,-0.328514618904497
4752,-0.33685021593144
4753,-0.337959842161855
4754,-0.333472618033124
4755,-0.331385630538109
4756,-0.321877407650828
4757,-0.316588728416946
4758,-0.316588728416946
4759,-0.324717803322421
4760,-0.324019888937361
4761,-0.323290011132949
4762,-0.335476358430866
4763,-0.331822589176358
4764,-0.330103945876467
4765,-0.33528774167074
4766,-0.337698737159026
4767,-0.337698737159026
4768,-0.332919187134768
4769,-0.327784152078416
4770,-0.336800271701973
4771,-0.320023941795828
4772,-0.320023941795828
4773,-0.320023941795828
4774,-0.320023941795828
4775,-0.309788732314515
4776,-0.320225305918313
4777,-0.328198910961702
4778,-0.341354386304837
4779,-0.340861673565676
4780,-0.351543745486716
4781,-0.351543745486716
4782,-0.348177862142565
4783,-0.360855028102139
4784,-0.366878731756807
4785,-0.357783729004454
4786,-0.355817746643827
4787,-0.353267930340712
4788,-0.358466983396998
4789,-0.354067327047642
4790,-0.354067327047642
4791,-0.354879624954973
4792,-0.342867468618347
4793,-0.333826381692657
4794,-0.333214326103481
4795,-0.338285101430658
4796,-0.330186339144117
4797,-0.312957594002925
4798,-0.310139425228688
4799,-0.313292804383819
4800,-0.312145322450412
4801,-0.324509356642839
4802,-0.323761621450255
4803,-0.323761621450255
4804,-0.321125855570996
4805,-0.326747986442373
4806,-0.326747986442373
4807,-0.326747986442373
4808,-0.339586636158331
4809,-0.339586636158331
4810,-0.355618335597108
4811,-0.355618335597108
4812,-0.353245970329487
4813,-0.348422687893627
4814,-0.339190706263715
4815,-0.348084786771995
4816,-0.335913541210226
4817,-0.332731807429556
4818,-0.344981701566516
4819,-0.352718155834343
4820,-0.355382453541404
4821,-0.355382453541404
4822,-0.355382453541404
4823,-0.361390764976714
4824,-0.354058348572612
4825,-0.359888498466158
4826,-0.343915048518197
4827,-0.33093638338754
4828,-0.34194364184542
4829,-0.359960586433285
4830,-0.359960586433285
4831,-0.367605674962207
4832,-0.367605674962207
4833,-0.366074613405286
4834,-0.351592984358829
4835,-0.35998538142186
4836,-0.362597819007889
4837,-0.362597819007889
4838,-0.362597819007889
4839,-0.362597819007889
4840,-0.358954843863282
4841,-0.348925486873681
4842,-0.348925486873681
4843,-0.361621588204792
4844,-0.361621588204792
4845,-0.367069730661464
4846,-0.364726358125659
4847,-0.364726358125659
4848,-0.371264010402643
4849,-0.361435406401244
4850,-0.352863181328804
4851,-0.350075238703155
4852,-0.358397224732311
4853,-0.364909224267243
4854,-0.364909224267243
4855,-0.35376288882665
4856,-0.360604939444396
4857,-0.350198966653862
4858,-0.350709883616023
4859,-0.348593368134706
4860,-0.361606349616475
4861,-0.356086290517289
4862,-0.356086290517289
4863,-0.347521253549016
4864,-0.358459359149858
4865,-0.344598803523278
4866,-0.344598803523278
4867,-0.334122094345072
4868,-0.322837443463993
4869,-0.326694799575181
4870,-0.314322269726325
4871,-0.320376349499506
4872,-0.33078994530418
4873,-0.326777630840975
4874,-0.329401075065057
4875,-0.340962828123611
4876,-0.335915457230898
4877,-0.330061934684086
4878,-0.335155561842373
4879,-0.333604589774701
4880,-0.350355864885833
4881,-0.353002896108538
4882,-0.353002896108538
4883,-0.351600165761342
4884,-0.357938410309066
4885,-0.365892285520306
4886,-0.372194874609868
4887,-0.374676164417658
4888,-0.370763826110045
4889,-0.372025125046605
4890,-0.362704642707547
4891,-0.365332926135196
4892,-0.364492805537208
4893,-0.353588114802263
4894,-0.357924243482984
4895,-0.357924243482984
4896,-0.355604011656867
4897,-0.350803120792533
4898,-0.347687097232352
4899,-0.354192591209845
4900,-0.356010585655938
4901,-0.369481495988639
4902,-0.372388966875739
4903,-0.372388966875739
4904,-0.352576827046863
4905,-0.348729699160978
4906,-0.354191007807938
4907,-0.339286889134585
4908,-0.340850220276986
4909,-0.362136931920511
4910,-0.356838720805257
4911,-0.353331089324026
4912,-0.353331089324026
4913,-0.346805576794996
4914,-0.335999698293284
4915,-0.351111625667428
4916,-0.337216560813107
4917,-0.363177194716365
4918,-0.357854500804263
4919,-0.351335415178634
4920,-0.356033105497179
4921,-0.340155190726792
4922,-0.347499150954765
4923,-0.347499150954765
4924,-0.351239235959686
4925,-0.352957920110018
4926,-0.357307871319317
4927,-0.357307871319317
4928,-0.351991770165562
4929,-0.362439132064915
4930,-0.370664373822722
4931,-0.367004356754321
4932,-0.367427828609536
4933,-0.367427828609536
4934,-0.363319481422185
4935,-0.356763901464603
4936,-0.367838648283101
4937,-0.37970230227387
4938,-0.379136835697352
4939,-0.382209073665011
4940,-0.390404780593451
4941,-0.390404780593451
4942,-0.390404780593451
4943,-0.393727346258161
4944,-0.393727346258161
4945,-0.379695637770471
4946,-0.38963067843932
4947,-0.399726361724947
4948,-0.39209237694989
4949,-0.381226355352729
4950,-0.363222105292979
4951,-0.361782615609289
4952,-0.361782615609289
4953,-0.363721433706883
4954,-0.363721433706883
4955,-0.350666363495343
4956,-0.350566925460214
4957,-0.350566925460214
4958,-0.350566925460214
4959,-0.350566925460214
4960,-0.358414409051372
4961,-0.358414409051372
4962,-0.361463439328057
4963,-0.351553027564682
4964,-0.354350023451191
4965,-0.351693115085202
4966,-0.356860813086064
4967,-0.343794166664484
4968,-0.336612066082946
4969,-0.347476984114289
4970,-0.347476984114289
4971,-0.338463165957881
4972,-0.342800498817725
4973,-0.336414867904911
4974,-0.330604062815495
4975,-0.33704440592546
4976,-0.347746706021208
4977,-0.343522135390737
4978,-0.351207259618074
4979,-0.346997790792201
4980,-0.361419077465062
4981,-0.382341143030687
4982,-0.382341143030687
4983,-0.361512963825357
4984,-0.355131191393388
4985,-0.346263700178154
4986,-0.34217871854265
4987,-0.366681533468775
4988,-0.35626814389514
4989,-0.354493698087047
4990,-0.35586839077052
4991,-0.359630845893218
4992,-0.355352758086252
4993,-0.353991286881392
4994,-0.353991286881392
4995,-0.345705352758627
4996,-0.35172390673228
4997,-0.352534482593507
4998,-0.356161878664891
4999,-0.347545529959904
5000,-0.345923108553486
5001,-0.347632053522804
5002,-0.339794484835897
5003,-0.340966164694008
5004,-0.337835505928445
5005,-0.337994878913557
5006,-0.335818962698866
5007,-0.346435418656901
5008,-0.346435418656901
5009,-0.349207082283186
5010,-0.338788831186532
5011,-0.338788831186532
5012,-0.341993459948109
5013,-0.349275672505651
5014,-0.355620284266804
5015,-0.352862742112332
5016,-0.360481698963921
5017,-0.345384033106437
5018,-0.341512595305706
5019,-0.351441562879017
5020,-0.337847736638538
5021,-0.337847736638538
5022,-0.345872971342695
5023,-0.349707841462926
5024,-0.355625486190296
5025,-0.350618058891076
5026,-0.361462484524693
5027,-0.359587821742444
5028,-0.364889533267043
5029,-0.357955978094843
5030,-0.367527019773379
5031,-0.373524706965554
5032,-0.373524706965554
5033,-0.370019667133034
5034,-0.370451658245469
5035,-0.356093144832207
5036,-0.358954374290134
5037,-0.358954374290134
5038,-0.361443683757839
5039,-0.365059557802046
5040,-0.356110282008791
5041,-0.359730584750123
5042,-0.348365141298493
5043,-0.348365141298493
5044,-0.348365141298493
5045,-0.348365141298493
5046,-0.34601871511167
5047,-0.330116440130093
5048,-0.331913959863612
5049,-0.331083688395416
5050,-0.335023513746189
5051,-0.349025922583569
5052,-0.345561402577471
5053,-0.355114594225175
5054,-0.353957589638274
5055,-0.335901508750203
5056,-0.340763108805691
5057,-0.348940913233309
5058,-0.349330993151287
5059,-0.351319656518039
5060,-0.351319656518039
5061,-0.358478419615946
5062,-0.369697201793875
5063,-0.380370923089838
5064,-0.381151828628776
5065,-0.379815841236984
5066,-0.361117677108885
5067,-0.354356190802453
5068,-0.354356190802453
5069,-0.336245213862732
5070,-0.336245213862732
5071,-0.32010020637073
5072,-0.32010020637073
5073,-0.32010020637073
5074,-0.308727143308257
5075,-0.308727143308257
5076,-0.305377349086255
5077,-0.319924498559987
5078,-0.322039383662243
5079,-0.322039383662243
5080,-0.325720504830294
5081,-0.334660034167686
5082,-0.334660034167686
5083,-0.337958402697612
5084,-0.353826259239283
5085,-0.349768067552377
5086,-0.354384708376859
5087,-0.347404191025377
5088,-0.351510930303818
5089,-0.344373531893666
5090,-0.347920712108845
5091,-0.352372553767944
5092,-0.362882088586951
5093,-0.348967401333366
5094,-0.34911676701193
5095,-0.346105261865483
5096,-0.337394898262161
5097,-0.347941220110905
5098,-0.347941220110905
5099,-0.347941220110905
5100,-0.33336291217638
5101,-0.33970214567781
5102,-0.347417790942572
5103,-0.346284854277405
5104,-0.343449101658701
5105,-0.346509984304498
5106,-0.342929139557773
5107,-0.325516546109486
5108,-0.329976972927383
5109,-0.33371602983542
5110,-0.329890540239698
5111,-0.343909682064478
5112,-0.332295143281406
5113,-0.336919761725901
5114,-0.336919761725901
5115,-0.336919761725901
5116,-0.317218780985521
5117,-0.331473105962956
5118,-0.331473105962956
5119,-0.340698087790656
5120,-0.340698087790656
5121,-0.340698087790656
5122,-0.340698087790656
5123,-0.323185986044146
5124,-0.338712448183136
5125,-0.342441677711955
5126,-0.342441677711955
5127,-0.339852961377565
5128,-0.339852961377565
5129,-0.339852961377565
5130,-0.340522753398603
5131,-0.33711654236597
5132,-0.333931227000483
5133,-0.331487029015591
5134,-0.331487029015591
5135,-0.331487029015591
5136,-0.332544404432977
5137,-0.337815685908733
5138,-0.339779150944628
5139,-0.34837387072483
5140,-0.337580097005534
5141,-0.354967287190832
5142,-0.363652691454758
5143,-0.363652691454758
5144,-0.355102389589412
5145,-0.357629046035669
5146,-0.357629046035669
5147,-0.350492392249354
5148,-0.352703592115442
5149,-0.336148105039295
5150,-0.342981598598963
5151,-0.343692891737389
5152,-0.348451208693889
5153,-0.354554276468961
5154,-0.336779395389278
5155,-0.348578349043567
5156,-0.357984705655383
5157,-0.351328259738638
5158,-0.350615095608443
5159,-0.349073994324602
5160,-0.335947758092327
5161,-0.331151665538409
5162,-0.33023583107118
5163,-0.337463314582524
5164,-0.337463314582524
5165,-0.337463314582524
5166,-0.337463314582524
5167,-0.342137242131731
5168,-0.342137242131731
5169,-0.349281136217535
5170,-0.358678879135579
5171,-0.358678879135579
5172,-0.338604577205981
5173,-0.340263566297802
5174,-0.355545216818759
5175,-0.355545216818759
5176,-0.355633066592718
5177,-0.338857083328406
5178,-0.347635875102157
5179,-0.339907335661223
5180,-0.335039608517017
5181,-0.331456725227693
5182,-0.331456725227693
5183,-0.331456725227693
5184,-0.331696642834796
5185,-0.318714511581971
5186,-0.319392357271055
5187,-0.320749576954432
5188,-0.320515818977226
5189,-0.331662858037159
5190,-0.338252915720959
5191,-0.338252915720959
5192,-0.329673748593045
5193,-0.344099867690565
5194,-0.337177652983799
5195,-0.337177652983799
5196,-0.322510918276018
5197,-0.322510918276018
5198,-0.32073551076291
5199,-0.32073551076291
5200,-0.320699176141975
5201,-0.317669572652998
5202,-0.307734066136906
5203,-0.307734066136906
5204,-0.306551512334164
5205,-0.306323730348357
5206,-0.320452873166473
5207,-0.322759574928983
5208,-0.322759574928983
5209,-0.327045781534758
5210,-0.327045781534758
5211,-0.327045781534758
5212,-0.332163523381111
5213,-0.322733245878422
5214,-0.325695861480617
5215,-0.323803735916409
5216,-0.317268445055626
5217,-0.310142547314629
5218,-0.310142547314629
5219,-0.332125330084702
5220,-0.332125330084702
5221,-0.332125330084702
5222,-0.310510600416285
5223,-0.310658265150638
5224,-0.310658265150638
5225,-0.312577728134884
5226,-0.312577728134884
5227,-0.300916417830428
5228,-0.314915023941713
5229,-0.318299172549291
5230,-0.318032676522934
5231,-0.318032676522934
5232,-0.308084829737076
5233,-0.316043569811221
5234,-0.315591169035207
5235,-0.318237500986794
5236,-0.316302659371238
5237,-0.318375400205307
5238,-0.318375400205307
5239,-0.318375400205307
5240,-0.318375400205307
5241,-0.30468802046622
5242,-0.308935965514341
5243,-0.302306766352118
5244,-0.302306766352118
5245,-0.299198892887649
5246,-0.297302379152945
5247,-0.306855865185424
5248,-0.297374103929513
5249,-0.300549457618202
5250,-0.296571132447045
5251,-0.298077424514155
5252,-0.300787655942058
5253,-0.295165303771272
5254,-0.293906356282307
5255,-0.305157374677616
5256,-0.337343327617188
5257,-0.342646815682857
5258,-0.342170900898363
5259,-0.342170900898363
5260,-0.342170900898363
5261,-0.322492154260862
5262,-0.321837167059243
5263,-0.320147575114524
5264,-0.320147575114524
5265,-0.31502107877679
5266,-0.31502107877679
5267,-0.313837986956743
5268,-0.308092797886218
5269,-0.308092797886218
5270,-0.304387657986529
5271,-0.301377466898416
5272,-0.300660425541593
5273,-0.307379835538697
5274,-0.276385430660994
5275,-0.276385430660994
5276,-0.27341267879352
5277,-0.281941948965398
5278,-0.281941948965398
5279,-0.296374689242417
5280,-0.293925651193523
5281,-0.279356984614098
5282,-0.274399902456461
5283,-0.275129664554099
5284,-0.277552138633754
5285,-0.277552138633754
5286,-0.263006290000326
5287,-0.270639240507767
5288,-0.263024263112507
5289,-0.267039727440434
5290,-0.269338944986899
5291,-0.278194573849548
5292,-0.278194573849548
5293,-0.276627195055241
5294,-0.271361229350547
5295,-0.267412339594166
5296,-0.27987369356567
5297,-0.27987369356567
5298,-0.287064994746874
5299,-0.2841973596257
5300,-0.297548693505703
5301,-0.297688612046842
5302,-0.29072289520455
5303,-0.29072289520455
5304,-0.295851194665753
5305,-0.296575558535086
5306,-0.309929820243467
5307,-0.296096893454131
5308,-0.298780055602652
5309,-0.277983896930208
5310,-0.281962928892094
5311,-0.285838063413854
5312,-0.270837705039923
5313,-0.270837705039923
5314,-0.276239480825512
5315,-0.277615928435615
5316,-0.29656133725703
5317,-0.291042157772183
5318,-0.276211770356967
5319,-0.281045873157408
5320,-0.283889587470099
5321,-0.279598543651814
5322,-0.279598543651814
5323,-0.277795096532189
5324,-0.2821327592242
5325,-0.279073121490062
5326,-0.283842579273694
5327,-0.296226177023435
5328,-0.296216545529411
5329,-0.304067976937827
5330,-0.28840488305538
5331,-0.286410078644752
5332,-0.286410078644752
5333,-0.288404398669506
5334,-0.29427799607729
5335,-0.29427799607729
5336,-0.292570919114366
5337,-0.292570919114366
5338,-0.275360615846844
5339,-0.275866220887215
5340,-0.282981769613859
5341,-0.299993989127519
5342,-0.301863299701079
5343,-0.30212732458642
5344,-0.296271332747528
5345,-0.292391541264149
5346,-0.293372459423391
5347,-0.296740052494661
5348,-0.305875539099191
5349,-0.305875539099191
5350,-0.31590394246643
5351,-0.31590394246643
5352,-0.313284125901785
5353,-0.303607803939059
5354,-0.303607803939059
5355,-0.295917545281042
5356,-0.295917545281042
5357,-0.304522778381052
5358,-0.317626048092565
5359,-0.310291945648512
5360,-0.314395122178485
5361,-0.314614225666993
5362,-0.316098940131589
5363,-0.322723175830421
5364,-0.324647885945452
5365,-0.325487119069897
5366,-0.325487119069897
5367,-0.325347954659756
5368,-0.318258046012576
5369,-0.318425268874948
5370,-0.318425268874948
5371,-0.314448966654021
5372,-0.313432601913957
5373,-0.313432601913957
5374,-0.300828270899538
5375,-0.302906063595421
5376,-0.290935920903878
5377,-0.290935920903878
5378,-0.293085357706125
5379,-0.283173241711725
5380,-0.283195324960506
5381,-0.299782373501392
5382,-0.296688343954594
5383,-0.296688343954594
5384,-0.304606720189189
5385,-0.304606720189189
5386,-0.295482943757347
5387,-0.295482943757347
5388,-0.285002494658698
5389,-0.285002494658698
5390,-0.296998654017483
5391,-0.296998654017483
5392,-0.305324819584835
5393,-0.3083474992628
5394,-0.3083474992628
5395,-0.290823873644117
5396,-0.290689858944555
5397,-0.290689858944555
5398,-0.299190086549836
5399,-0.291144815910121
5400,-0.290537709704989
5401,-0.290796572134592
5402,-0.28831015666283
5403,-0.291942428028332
5404,-0.299101463100184
5405,-0.291340937865934
5406,-0.296716518041775
5407,-0.28434357146712
5408,-0.28434357146712
5409,-0.278051327936997
5410,-0.278051327936997
5411,-0.268066964022458
5412,-0.268066964022458
5413,-0.268066964022458
5414,-0.256749182393808
5415,-0.264083174532283
5416,-0.264083174532283
5417,-0.263174024555882
5418,-0.273676187250353
5419,-0.27596561770864
5420,-0.285741920797081
5421,-0.282216394030129
5422,-0.286049631404097
5423,-0.290841363769334
5424,-0.277862923497826
5425,-0.277862923497826
5426,-0.305821818444239
5427,-0.303846637495621
5428,-0.297793167887478
5429,-0.297793167887478
5430,-0.308288477315631
5431,-0.313882896734845
5432,-0.29778961065942
5433,-0.291347746935732
5434,-0.290834991123775
5435,-0.285330478252661
5436,-0.281076472615516
5437,-0.287092333386004
5438,-0.292452060688544
5439,-0.292452060688544
5440,-0.287358894999005
5441,-0.289274107843968
5442,-0.284799854584144
5443,-0.284799854584144
5444,-0.282210222456021
5445,-0.292546792483776
5446,-0.298621467639734
5447,-0.306817205431647
5448,-0.305078766866267
5449,-0.309530037878785
5450,-0.323279636750981
5451,-0.311853594325664
5452,-0.311853594325664
5453,-0.311853594325664
5454,-0.311853594325664
5455,-0.311853594325664
5456,-0.30888754035175
5457,-0.301363643187128
5458,-0.288518296037982
5459,-0.288518296037982
5460,-0.288518296037982
5461,-0.292873723023283
5462,-0.292873723023283
5463,-0.288252305265701
5464,-0.293623758929662
5465,-0.293623758929662
5466,-0.297690881443039
5467,-0.297690881443039
5468,-0.300536593573137
5469,-0.300536593573137
5470,-0.30829698032218
5471,-0.307429365279982
5472,-0.299988349752397
5473,-0.294296484304171
5474,-0.29623764107924
5475,-0.29623764107924
5476,-0.299854303253864
5477,-0.299854303253864
5478,-0.302014997746644
5479,-0.302014997746644
5480,-0.300965724345654
5481,-0.309493453361194
5482,-0.301751203121879
5483,-0.301751203121879
5484,-0.302408442906728
5485,-0.296876266645745
5486,-0.30425209142789
5487,-0.299731175044148
5488,-0.293202167985711
5489,-0.306725169673529
5490,-0.305666727516249
5491,-0.305666727516249
5492,-0.30754899305757
5493,-0.30389291040344
5494,-0.309179598876615
5495,-0.322473114517684
5496,-0.331914420052966
5497,-0.325231845752127
5498,-0.334998439305328
5499,-0.340431327951316
5500,-0.344751967326103
5501,-0.354276187376339
5502,-0.347620613083489
5503,-0.347620613083489
5504,-0.345249301218241
5505,-0.345249301218241
5506,-0.345249301218241
5507,-0.345249301218241
5508,-0.35045853839424
5509,-0.339022088346089
5510,-0.335996487078377
5511,-0.319266900479269
5512,-0.314299839028528
5513,-0.314299839028528
5514,-0.314528944214497
5515,-0.314528944214497
5516,-0.314528944214497
5517,-0.313580646754269
5518,-0.313580646754269
5519,-0.323268501140485
5520,-0.323268501140485
5521,-0.330458998832698
5522,-0.33564441457327
5523,-0.338784876473587
5524,-0.332743178713381
5525,-0.307872817974295
5526,-0.311331585548684
5527,-0.301986349904271
5528,-0.301986349904271
5529,-0.294232609241327
5530,-0.301634387284942
5531,-0.301814670805705
5532,-0.303927292146742
5533,-0.295890328239656
5534,-0.303047255238038
5535,-0.303995720789086
5536,-0.307425000225225
5537,-0.287520645726412
5538,-0.290242118144821
5539,-0.290242118144821
5540,-0.292378955081494
5541,-0.297837407409735
5542,-0.29683008790357
5543,-0.29683008790357
5544,-0.28698319107885
5545,-0.298277589794563
5546,-0.293698508319616
5547,-0.302008245535306
5548,-0.302795581958665
5549,-0.309451042898644
5550,-0.29767271183664
5551,-0.290875607496037
5552,-0.290875607496037
5553,-0.290875607496037
5554,-0.290875607496037
5555,-0.286851423581839
5556,-0.307313308574322
5557,-0.307199545789739
5558,-0.307199545789739
5559,-0.303946512123908
5560,-0.296455194432721
5561,-0.299861950297245
5562,-0.29064756118928
5563,-0.283959337137988
5564,-0.288722489588655
5565,-0.296113112964475
5566,-0.293675065875378
5567,-0.286457160662525
5568,-0.274106717889192
5569,-0.261843012253531
5570,-0.256582885170188
5571,-0.256582885170188
5572,-0.256582885170188
5573,-0.256582885170188
5574,-0.252640503621243
5575,-0.259575946257121
5576,-0.258920373017096
5577,-0.268817083413639
5578,-0.269922833217514
5579,-0.269922833217514
5580,-0.277670277313914
5581,-0.270749643201085
5582,-0.262889353268338
5583,-0.268296259228585
5584,-0.286445732830787
5585,-0.299688843717521
5586,-0.288232714094541
5587,-0.286803653087488
5588,-0.298516250238534
5589,-0.298516250238534
5590,-0.3044745916056
5591,-0.301739904775609
5592,-0.301739904775609
5593,-0.304357840574569
5594,-0.300371276963133
5595,-0.294973378003332
5596,-0.294973378003332
5597,-0.294973378003332
5598,-0.274373023969834
5599,-0.267425283961661
5600,-0.28246249943931
5601,-0.281764851997678
5602,-0.292634609210067
5603,-0.292858577453552
5604,-0.289154194307441
5605,-0.289154194307441
5606,-0.289422768977482
5607,-0.294755231543219
5608,-0.309668946753846
5609,-0.296764596940114
5610,-0.299828702536466
5611,-0.299828702536466
5612,-0.301640562363473
5613,-0.301640562363473
5614,-0.296281546022475
5615,-0.303863733657122
5616,-0.293852479444536
5617,-0.311761280278338
5618,-0.311761280278338
5619,-0.303821490975877
5620,-0.298196386071273
5621,-0.299935796756137
5622,-0.291754400634542
5623,-0.299779114393626
5624,-0.299779114393626
5625,-0.307117096948228
5626,-0.307213365673632
5627,-0.309197080797587
5628,-0.312338370494814
5629,-0.312338370494814
5630,-0.312338370494814
5631,-0.314216898704849
5632,-0.288151349385983
5633,-0.306224237597233
5634,-0.294714864085833
5635,-0.294714864085833
5636,-0.294714864085833
5637,-0.294714864085833
5638,-0.298326572659412
5639,-0.298326572659412
5640,-0.298326572659412
5641,-0.29903688942748
5642,-0.275918691832445
5643,-0.279191730314185
5644,-0.279191730314185
5645,-0.297525669964224
5646,-0.298601437469568
5647,-0.296413092287202
5648,-0.296130252331068
5649,-0.300993623892674
5650,-0.300993623892674
5651,-0.28900066341362
5652,-0.281617682898366
5653,-0.281617682898366
5654,-0.283035936087227
5655,-0.283035936087227
5656,-0.271994511575438
5657,-0.271994511575438
5658,-0.26059253598864
5659,-0.270065158494009
5660,-0.284097527028702
5661,-0.284097527028702
5662,-0.284097527028702
5663,-0.284682203419224
5664,-0.276057775177317
5665,-0.277334943516207
5666,-0.277334943516207
5667,-0.276355678807724
5668,-0.276355678807724
5669,-0.263878940110212
5670,-0.263878940110212
5671,-0.25264312948444
5672,-0.241629521943795
5673,-0.240910787565834
5674,-0.239581981055879
5675,-0.257453768855281
5676,-0.25985329437387
5677,-0.251528286064966
5678,-0.232159513424738
5679,-0.232678786970096
5680,-0.232253109978163
5681,-0.235721358654241
5682,-0.246014202243643
5683,-0.253453018993789
5684,-0.239014427544219
5685,-0.243820050045495
5686,-0.24347796420186
5687,-0.243265331141792
5688,-0.235729743173295
5689,-0.230441972908604
5690,-0.230441972908604
5691,-0.222182959766684
5692,-0.228643856106322
5693,-0.228643856106322
5694,-0.243788849465908
5695,-0.243788849465908
5696,-0.243788849465908
5697,-0.242598288826534
5698,-0.243652515192451
5699,-0.22858147179066
5700,-0.243401944436064
5701,-0.24455572649889
5702,-0.252047716082103
5703,-0.246870767508699
5704,-0.248671288742971
5705,-0.243877434570956
5706,-0.24509902505637
5707,-0.252594130910726
5708,-0.252594130910726
5709,-0.252594130910726
5710,-0.25469399774975
5711,-0.25469399774975
5712,-0.25469399774975
5713,-0.258402579049777
5714,-0.257984811287433
5715,-0.257416801543292
5716,-0.257416801543292
5717,-0.262917815717703
5718,-0.262917815717703
5719,-0.258613934883985
5720,-0.248694878019746
5721,-0.252802397839178
5722,-0.232238784922658
5723,-0.251736967658449
5724,-0.241560355987499
5725,-0.244833638330451
5726,-0.241850656504389
5727,-0.237325298464578
5728,-0.251245125271459
5729,-0.255825921754134
5730,-0.262002329812769
5731,-0.254389593931138
5732,-0.255413680131224
5733,-0.244803815221446
5734,-0.261285031328491
5735,-0.261285031328491
5736,-0.265327689095164
5737,-0.261167775412523
5738,-0.269642873906743
5739,-0.277285893872882
5740,-0.258341769892943
5741,-0.255953883959408
5742,-0.253144702630262
5743,-0.265169375370592
5744,-0.269539572814159
5745,-0.273833471359387
5746,-0.264811270201187
5747,-0.263174303970482
5748,-0.263900593389458
5749,-0.247731759143151
5750,-0.247731759143151
5751,-0.247731759143151
5752,-0.247875048454901
5753,-0.252916292497543
5754,-0.244442226996915
5755,-0.251523704462459
5756,-0.251523704462459
5757,-0.251523704462459
5758,-0.255894660584648
5759,-0.267297737936829
5760,-0.267013651780827
5761,-0.262557916801931
5762,-0.276105285492786
5763,-0.2805356977462
5764,-0.282169069797381
5765,-0.278557790126158
5766,-0.270612916102251
5767,-0.265677580189981
5768,-0.271811652534357
5769,-0.279245463304168
5770,-0.286975168762484
5771,-0.289923267131736
5772,-0.287667700064069
5773,-0.287667700064069
5774,-0.282800720551249
5775,-0.28506400512216
5776,-0.28506400512216
5777,-0.288844829915011
5778,-0.277743173834525
5779,-0.282483265584525
5780,-0.285074899173833
5781,-0.2867649529227
5782,-0.2867649529227
5783,-0.28211373615015
5784,-0.275668018794313
5785,-0.269620999031096
5786,-0.269914452184579
5787,-0.269914452184579
5788,-0.278408403728339
5789,-0.278408403728339
5790,-0.278408403728339
5791,-0.294166525593767
5792,-0.295125171584275
5793,-0.295125171584275
5794,-0.302576002966346
5795,-0.303299143596407
5796,-0.303299143596407
5797,-0.301469408842567
5798,-0.279466097940418
5799,-0.277571156313317
5800,-0.264415152340082
5801,-0.276330543055633
5802,-0.271468896435731
5803,-0.273277473790638
5804,-0.278178450512984
5805,-0.283221684254018
5806,-0.283221684254018
5807,-0.281491778041148
5808,-0.28318347207101
5809,-0.284273735819661
5810,-0.284273735819661
5811,-0.257981442510011
5812,-0.2485629358844
5813,-0.2485629358844
5814,-0.261075514194572
5815,-0.261075514194572
5816,-0.264920037977011
5817,-0.283193193646632
5818,-0.283193193646632
5819,-0.283193193646632
5820,-0.291306425221469
