"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
5931,1.14951771620971,-0.000991493838290984,1.01478956932705,0.000739226805577942,0.114921028127688,0.791001427543789,-0.0385360990049576,0.00244183254823959,-0.0606428580346408,1.07029395789212
5932,1.18119951725831,-0.00461095717179695,1.02069578454228,-0.00346501477250539,0.109547521742267,0.77061450687228,-0.0370440454929188,0.0181455983216743,-0.0348914087223283,1.07115611927958
5933,1.12213438196948,0.00932401269111573,0.976727592661847,0.0053686189105436,0.0863701828074641,0.76418683972579,-0.0443921301851127,-0.0209238926094985,-0.0270208703431586,1.10207995609176
5934,1.06671195386434,-0.0103173198940704,1.02508394517273,-0.00442285170183056,0.104674300160407,0.754374972248195,-0.0353359949661264,-0.0232091600432623,-0.0228266570143313,1.09225585597046
5935,1.11619302797098,0.0173750622123483,1.01364510706703,0.0179181775240705,0.0998071833808059,0.796590119646014,-0.048113141638986,0.0106732212190069,-0.0200450142936992,1.03686394629111
5936,1.11211012007052,0.0270264017934406,1.02509013336209,0.0270564657749401,0.0809465413119236,0.756643688071331,-0.0480737725031232,0.0120249015093099,-0.0479317376628788,1.07107433824832
5937,1.07627942908535,-0.00725654135945369,1.04721535994041,0.00348506471011732,0.0916193906360244,0.764047930355811,-0.0390741335885064,0.0017976360374281,-0.0429981140857788,1.05558185953449
5938,1.03681901961682,0.00982369641421439,1.00792360174093,0.00377919562704993,0.0917489713182656,0.749713699554764,-0.0504402484667266,-0.018859065162792,-0.0395832646510009,1.09226969194873
5939,1.06036345721198,-0.0039164566248161,1.04065020676742,0.00972339566362332,0.0957108697396077,0.760925351285506,-0.0507875040331593,0.00526963869775255,-0.0492601373178987,1.10235053328259
5940,1.07758100519774,0.0481057180215139,0.999323576083068,0.0104292389921126,0.106496491914388,0.734304379618609,-0.052873213872822,-0.0387748194146494,-0.0398138459216551,1.07625599606865
5941,1.12136943417835,-0.0111601607738344,1.01108829640411,0.0191273003262782,0.106392013894526,0.763184498269788,-0.0706270025475427,-0.00678329523556908,-0.0732735978597722,1.09747530940497
5942,1.12138953819336,0.016925548485393,0.992056395762028,0.00149202134054114,0.0673100292632289,0.765221813271635,-0.0667368881491568,-0.0197372248287213,-0.0290049663411126,1.13080398929704
5943,1.09014294426964,0.0334558316460782,1.01536887301376,0.0235079862733642,0.103953706168769,0.730868179148929,-0.0513193491444876,-0.0194561521643019,-0.0566635568773141,1.12125138404295
5944,1.11048165481796,0.0325767723254836,1.00488129191797,0.0298918291806339,0.0861947818359181,0.744700307878237,-0.0599136234632143,-0.0146594345640344,-0.0552398540835545,1.10627938053571
5945,1.05467801473746,-0.0218443340550203,0.994646365904551,0.00405225923006535,0.109001277062176,0.762539315624112,-0.0551757177544926,-0.0351517146105859,-0.048805130510472,1.13025584631555
5946,1.04959813845365,0.0245527729595605,1.00599367634347,-0.0212968986391665,0.107320643313871,0.764541948399497,-0.0193567826477718,-0.0194889721589137,-0.0320096897839243,1.08921679103756
5947,1.05790636908109,0.0162355218845709,1.05080137864067,-0.00010858186352543,0.0928780314074675,0.737186651566434,-0.0277926912580009,-0.0087103894561862,-0.0580451814821607,1.07772428765574
5948,1.06764611512162,-0.0141240383931043,1.03356612276199,-0.0083078632056483,0.0972435678501858,0.754136151814817,-0.0496937909766291,0.00509708457346573,-0.0648150660954038,1.08094841900013
5949,1.06426743888244,0.00809734996142466,1.02984620529284,-0.0152538006381952,0.0823668849957918,0.796204680197958,-0.036618409470249,-0.023551918740572,-0.0450778393326698,1.06542706329831
5950,1.062172936665,-0.00141854369846199,1.01712289443728,-0.00514968507804818,0.0700676181164777,0.754232998991579,-0.0440326439642657,-0.000694798912113759,-0.0482263257261875,1.07333116323291
5951,1.02231016987288,-0.012877589021914,1.01437584797621,-0.00734498569761594,0.0661540207820182,0.763656519055287,-0.0568560099231132,-0.0237273209375133,-0.0281460838939337,1.0699865156991
5952,0.99862561370361,0.0181547749990755,1.04899711613868,0.00590898389010101,0.106200576564897,0.780398573137969,-0.051259081634129,-0.0302351549292247,-0.0703893630530042,1.07455341420491
5953,1.02820606681359,-0.00628765383579893,1.02431367875899,0.00846520709562622,0.0854735182285867,0.774302110361027,-0.055860422644038,-0.00411802289109461,-0.0474606734409806,1.06140351399898
5954,1.00913316380078,0.0018138546929705,1.04985145581545,-0.0145773556438424,0.112108366858666,0.746096483556843,-0.077602806643419,-0.0225171344015466,-0.0557635362084025,1.06641127289441
5955,1.03833971855083,0.0168067584957052,1.01569016982047,0.0185202604226382,0.0857880885105927,0.785722776535671,-0.0791190643359664,-0.033652316415496,-0.0530405350772777,1.06623178691963
5956,1.01730022826126,0.00306472921597829,0.997045865935252,-0.00369271835767313,0.0901819048659585,0.807742377954102,-0.0641289367891111,-0.0155765673678692,-0.0521880868050864,1.05051591891846
5957,0.987774130034053,0.00917203699176957,1.03076883162008,-0.0110554909627867,0.075730538480476,0.752594564155126,-0.0672413910130936,0.0343214401757031,-0.0501204944353699,1.04051493804264
5958,1.01342034715165,0.0026761032470648,1.02397433187684,-0.00870846833941711,0.0800726522501242,0.787754549790717,-0.0476164116597697,-0.0196292553505286,-0.0387709144847029,1.02998925383665
5959,1.02886518707261,0.00590277434046364,1.02775754393533,-0.0115576169785021,0.106804845400563,0.803036746217853,-0.042092132263939,0.012850213173208,-0.0290512165395461,1.0193271716259
5960,1.04479827503815,-0.0102790386472125,1.04749328137646,0.0148177123186375,0.110390005661321,0.772628260968352,-0.0295235582277518,0.00954856758320198,-0.0581137960347031,1.04434855140139
5961,1.03408300625864,0.00629976670276075,1.03844609105339,-0.00763274479254342,0.103422319563493,0.804029439798938,-0.0674496008727732,-0.0190890470267716,-0.0482992652980858,1.06587065592812
5962,1.0143050129226,-0.0180531024821904,0.981342161909924,-0.0263435148441079,0.100252598855679,0.774197016964491,-0.0742358477254347,-0.0122932593239041,-0.0584295409104777,1.03740539725075
5963,1.03142512423734,0.0206574434838513,1.01558124607487,-0.00663139044880438,0.0901931271308615,0.789598357872881,-0.0618910399133373,-0.0312890672135179,-0.0467659339666793,1.0350505278511
5964,1.05844906174736,0.0214735116788927,1.02321570355044,-0.0019668677697307,0.105858270041503,0.796424950922671,-0.0569110848179426,-0.0275522873310036,-0.0529159023890138,1.06451932452636
5965,1.02861970204198,0.0134144509072143,0.993535939777532,0.00517273295652365,0.122705067339909,0.824305349556551,-0.0558699203637537,-0.0296271323695913,-0.0507293424314549,1.0374394510944
5966,1.07623561768308,0.0137588133707722,0.999348971245778,0.00692652135335315,0.119526378540178,0.814218960850016,-0.0965916348197536,-0.00758160207850357,-0.0808979156335939,1.05297704080008
5967,1.05273274003975,-0.00129821818882343,0.977200119276102,-0.0180309349537234,0.0964364421781875,0.782216196708713,-0.0353306686851748,-0.00206928837891966,-0.0718965408484441,1.06831472538191
5968,1.06036203293044,-0.0120400903802593,1.03000051771154,-0.00930478372353052,0.0766655511429909,0.80087311183072,-0.0486446413819471,-0.033172817010747,-0.0840276865195209,1.04761656768594
5969,1.05059409363019,-0.00985882418475202,0.990437193350342,-0.0104340689274421,0.0936634658440874,0.799058132579352,-0.0494946014609978,0.0126225912375845,-0.0736102470490502,1.04531055538692
5970,1.04082187058809,0.0298708374185341,1.01212747508718,0.0083319997904971,0.115885300914833,0.804642539073869,-0.0698136932066413,0.0257331041364011,-0.0587836786961463,1.07270497672877
5971,1.01681104695532,-0.00527020796929893,1.028099549712,-0.00983335966136452,0.0830762901689897,0.815620927441036,-0.0409501140312892,0.0060104505416799,-0.0770229110000453,1.0753048886849
5972,1.05707696322195,-0.00319700155764181,1.04589190564809,0.0122687895188001,0.0907028465101782,0.806748462619675,-0.0855710389803024,-0.0181730660256553,-0.087458655410407,1.04301858218461
5973,1.07031623694182,0.0232718602264858,1.04865895657485,0.00571314061095602,0.0593001943252282,0.795288536455999,-0.0534923572292236,0.00368396201869692,-0.0771760182462025,1.06437638612639
5974,1.02612604089898,-0.0277933646475774,0.972010288588093,-0.00359232766881655,0.0973029419511593,0.811716998628263,-0.0631401509039304,0.0027645299007727,-0.0668487885879733,1.10907365534146
5975,1.03790518720488,0.0158591001404789,0.986004718084453,0.0160780630786156,0.0490189525253999,0.818522898386564,-0.0703421302136493,0.00119381370363137,-0.0857113123848485,1.08938171788546
5976,1.04912013684971,0.0244628059232705,0.985658032140082,0.0458296948806097,0.0768010957863007,0.827934545278059,-0.0981494453503498,-0.00882383149685522,-0.071950653662139,1.08967523001506
5977,1.03782950339692,-0.0123808506686374,0.974075168431436,0.00395776122336913,0.0640246707032865,0.803363736573452,-0.0906840311247419,0.0145639924102675,-0.0538238558193417,1.08659973078233
5978,1.05905428435976,0.000128997953331242,0.957186043392912,-0.00923424993078361,0.0746933867521128,0.806688275565491,-0.0998735835006009,-0.0260104702905877,-0.0653803975113191,1.03531902435348
5979,1.048768813145,0.011637545391494,0.968804848015894,0.0381407328181256,0.0837395200305878,0.834310519994535,-0.0393598703320378,0.0294886509677474,-0.0543706519894442,1.05313720169883
5980,1.06335563603508,0.0302705492162968,0.975367043372564,0.0234619093310131,0.0657150692256095,0.81577156098703,-0.0794034299730807,0.00331400478242498,-0.0407206448236845,1.06389949868002
5981,1.05595560260181,0.00376672971465524,0.951174644066148,0.0340787556176286,0.0721213256922412,0.827744470279312,-0.0659913257797738,-0.0158289754883269,-0.0646823510511796,1.02572580835978
5982,1.06918611461382,0.00269815665195173,0.996151819533103,0.0175334962732708,0.071738141203887,0.850840699713112,-0.0673938812881777,0.0390258148254753,-0.0623147355488783,1.07120462553609
5983,1.06028397203634,-0.0182835670535554,0.958567369759491,0.0112183411788567,0.0911007284763973,0.811043582571353,-0.0626399561672445,0.0208809545858965,-0.08470355816977,1.06933106507344
5984,1.02998933489772,0.019002794125479,0.985845538660936,0.012673225998947,0.0778914033296543,0.809921911871638,-0.0653324441156572,0.0103880588859971,-0.0679585464095881,1.02440847997377
5985,1.06389003483929,0.0046617817571207,1.00794778751901,0.0267001088566237,0.0776350244976984,0.819137967562252,-0.031696023572757,0.0226055583445729,-0.056505673362931,1.05641073045176
5986,1.07974631331191,0.00289400949328728,0.983618085227762,0.0405230260040477,0.0997842321833705,0.80611984838099,-0.0539747383192912,0.0128906546052186,-0.110921481483206,1.07685442144635
5987,1.0275291897072,0.0169518797930011,0.985267686086414,0.0309519342886814,0.102603294147689,0.850345627757355,-0.0645338518796748,0.00304318464755271,-0.0852607025313199,1.04872578823846
5988,1.06698278512615,0.00818762376650282,0.991229499708478,0.0215134908922292,0.0987773162201081,0.817916764319792,-0.0426044849670601,0.00296992856361184,-0.0515838921985985,1.0514168232308
5989,1.08101555146227,-0.00642186876306792,0.989920513296453,0.028226686137935,0.106004988500184,0.837488064148265,-0.0517063122332691,0.0372789473090989,-0.0576988715341971,1.04894014657881
5990,1.08369681343023,-0.0161949604742248,0.987572769435367,0.0316636097448643,0.130396588963058,0.812532977939249,-0.0427366532627745,0.0348906033067483,-0.063371323890136,1.01915827569646
5991,1.08560730543382,-0.000330690484002464,1.02348379047298,0.027461246495587,0.129103256048159,0.837690853396219,-0.0498449466403985,0.0261914712877058,-0.0828191206639792,1.03637758112817
5992,1.08883947115837,-0.0215950431969848,0.999225981307642,0.0305701288013478,0.130036509781611,0.86308983110445,-0.0389266579649624,0.00950575236142674,-0.0900381388059742,1.02890236373269
5993,1.03534644189406,-0.015592580521766,1.00685745834017,-0.00335151533993184,0.132574728654742,0.834132625735347,-0.035462401973394,-0.000898342748034776,-0.0591129586383566,1.05010537349374
5994,1.10321241212272,0.0107366190010898,0.962509258007454,-0.0115010772529815,0.121298922829959,0.819833564180277,-0.0632441605506131,0.0406092728051938,-0.0728598706160406,1.03759585728855
5995,1.08441854748965,-0.0120656001985847,0.999780183418249,0.0261252922713241,0.0833633707932883,0.823847844276789,-0.0578345206026592,0.0247017334418636,-0.0938164982737529,1.02082747313719
5996,1.07811504407225,0.015375043044874,0.99036598935378,-0.00940025967273428,0.0930611459559339,0.812097831715135,-0.0314684908855401,0.0168932396920263,-0.0817589083051645,1.02321775669394
5997,1.08932451560924,-0.0195946274988855,0.959580638906029,-0.00620747480575628,0.088241465132988,0.811894945095679,-0.0172655354956929,0.0191725550231215,-0.0893022597617187,1.00888187381109
5998,1.078221373894,0.000460749199654902,0.976767330680812,-0.00353726405704719,0.0977467328791578,0.834037809649604,-0.0420824019189628,0.0116173552528029,-0.0867328789110891,1.02448805907023
5999,1.1078984677084,-0.0104527197015331,0.954395355964738,0.0110209299988881,0.101561916927564,0.818452713102425,-0.0329129889140357,0.025765046767523,-0.0676666857638712,1.01102901659729
6000,1.09145494057953,-0.0159080368347719,0.971248540069811,-0.00261926055486048,0.0691128452897613,0.82038772744256,-0.0305073368713964,0.0173620692016244,-0.111601552965651,1.02202626222131
6001,1.02465970954362,-0.0130660530547533,0.98141760746297,-0.00991313689319511,0.0800223063710833,0.845881395525104,-0.0391065034787721,0.039716993497678,-0.101760342587416,1.03141369169782
6002,1.05611392709187,-0.0361491678400832,0.997725937795013,-0.0357631093274643,0.103401230249545,0.86457644931653,-0.0621106097860598,0.0349747316898339,-0.0779285304125131,1.01831642324598
6003,1.07146660957087,-0.0271895081407738,1.006301587732,-0.0125679387472289,0.0843433202143042,0.833174509759339,-0.0308762851651603,0.0211466771864963,-0.0913766312912068,1.00168044601528
6004,1.11567956875595,-0.0158877561682667,0.986416106534463,-0.0113685402553473,0.111435073682611,0.833143132383404,-0.0387044456104211,0.0109185158530464,-0.108288223679646,1.03085253301643
6005,1.05523641266677,-0.053851647408614,1.00560614263959,-0.0312243854190538,0.0816194723767973,0.830807812027341,-0.03405060571565,0.0270976663328199,-0.100404412730139,0.977236379695476
6006,1.09482167992833,-0.0224534555765515,1.04447653138875,-0.00330001911426166,0.101557081501489,0.829981396712738,-0.0181389790067106,0.0450551337816685,-0.103915704067302,0.986917607621273
6007,1.09811756137033,-0.024544686375855,0.999618027890933,0.0117859208626543,0.0986420858266822,0.82275557524745,-0.0370468736983117,0.0194989338275472,-0.119240292827613,1.03295639360691
6008,1.10304959869348,-0.0340556813317419,1.03130355051302,-0.0266147905203445,0.0910926227550758,0.847590150556187,-0.0319928134192315,0.0243792794085825,-0.121056844487669,1.01071379551072
6009,1.09320600605713,-0.0036989673613074,0.972147689148483,0.00097385490991855,0.107448808499518,0.838507380809237,-0.0436711412765797,0.0467227522932472,-0.109770474017291,1.02672697339498
6010,1.06590556211283,-0.0246263248033688,1.02701547159611,0.00252953958991711,0.0827760134901216,0.852588353853392,-0.0365377478164105,0.0212797130094777,-0.0916612706732399,1.00668276668777
6011,1.07562150743651,-0.0230505983748262,1.00942524180965,0.00364238724440241,0.0894149734395609,0.846342321446659,-0.0601700654207709,0.036957554061324,-0.0770004895152942,0.97977178492038
6012,1.0764725394095,-0.0345287878149975,1.02122487407006,0.0183163208751356,0.0917118615141719,0.836313031657243,-0.0462530918178282,0.0300389715356738,-0.109672388540101,0.993962148724496
6013,1.08020326043165,-0.00871748725878915,1.01317955242685,-0.0148839016235597,0.0906513163522591,0.871969809630567,-0.046647925768597,0.0113773878296485,-0.110509626870032,1.02231284412784
6014,1.06371319361545,-0.0303524190267544,1.00676468286136,0.00254963433252351,0.0688139241898358,0.848661402993171,-0.0620280159598205,0.0217215446893631,-0.0979386529783795,0.997334294550154
6015,1.08891057915312,-0.00529355634975237,1.00754627654778,-0.0221686636992949,0.076604115682775,0.87428310655331,-0.0459394127894339,0.019255132395291,-0.100642257578942,0.984404755254936
6016,1.09286182766728,0.00197582697600552,1.0243355550464,-0.0230209047720645,0.0674565826370178,0.834436818998042,-0.0717484714980085,0.00184851744638232,-0.0882307979540864,1.02409313817078
6017,1.06935022980001,0.0199030135638037,1.03048887808294,0.00696034821337248,0.07707359829802,0.840868336965453,-0.0415162422152591,0.0254120420895913,-0.108497309554768,1.0208107387075
6018,1.08807576337809,-0.0145287506411082,0.9545314345514,-0.0187129385953513,0.0894858720639477,0.889154668267298,-0.0390646350637897,0.00221930378559542,-0.0946738372296521,1.038409826724
6019,1.07029528523405,0.00516315365202062,1.03939478221637,-0.0123512959032403,0.0535566622826284,0.860900114383887,-0.033668261554328,0.0118258888146369,-0.0866341441739716,1.01038325115281
6020,1.100754186945,-0.000740761045671122,1.01660822551675,-0.00472290168435942,0.0501008455944297,0.869920751827171,-0.0264924175116605,0.019045837039189,-0.112708726301928,1.04814029609293
6021,1.0833836167041,-0.00714679951919725,1.01546391739052,-0.0139709604242579,0.0732907686026829,0.849023866890148,-0.045207687041239,0.037062987393294,-0.0988330189429149,1.06851316858232
6022,1.09415930931534,-0.0190671098681718,1.04425462582659,-0.0405788167935935,0.0800016672381617,0.858293978374536,-0.022333079413972,0.00844284907529066,-0.0898746390965336,1.0331529662982
6023,1.10613365136957,-0.0244149652099895,1.0141077842502,-0.0344453566064629,0.0753747011639225,0.85943954342806,-0.0189321953929184,0.0520491656295994,-0.118515268700946,1.03680232338191
6024,1.05586757474737,-0.0500872503548926,1.00468509021909,-0.0387989891705413,0.0709617367960766,0.871049117075025,-0.0220709355199892,0.0137072517128742,-0.133664771383272,1.06209456640755
6025,1.09145806681992,-0.0148152707284439,1.0195549690235,-0.0194753642715882,0.0803563838767856,0.863701033560269,-0.0527910679634419,-0.00731189648486682,-0.115071540522911,1.05038139963953
6026,1.07122250747466,-0.0364726806079036,0.972266629698113,-0.0182163209971346,0.0588233109909974,0.891453843042119,-0.0562051313148635,0.0362264258888464,-0.117162897866232,1.04317387343428
6027,1.05181693156413,-0.0411393392053808,1.02411674405289,-0.0458799275693927,0.083848162525198,0.873061513732122,-0.0713400859116529,0.0573008540127661,-0.120317503151137,1.07341524773819
6028,1.04023726331442,-0.0288055228291129,1.01251406001365,-0.0128784309726542,0.0796548689171063,0.881752057525773,-0.0757165054763291,0.0372554315227073,-0.134990420998119,1.05044393755713
6029,1.07385231385237,-0.0294538778052299,1.00865708227485,-0.041260592265141,0.0822634632033147,0.895525913094073,-0.0655692047509395,0.0262809034583133,-0.13645375060063,1.06944345729462
6030,1.05809559064923,-0.0132856098964862,1.01316241755414,-0.033212893140371,0.0856054305454945,0.855035958360297,-0.0650279420480845,0.030459744290283,-0.101274979342267,1.06552499538103
6031,1.06135456028664,-0.0276327455847067,0.951710838369478,-0.029155950433473,0.0966665468747506,0.857653650388526,-0.0801715001287491,0.0141678614798125,-0.11008201821151,1.05143052060701
6032,1.09028056709836,-0.0484722621575641,0.996766509850019,-0.0266379031807447,0.101631354112451,0.849662482428049,-0.044688615756043,0.0484393763125486,-0.112813028914523,1.05374884982072
6033,1.03859976728492,-0.0252076273430071,0.980630882137457,-0.0222490513955546,0.107571975037999,0.842946463423574,-0.0612747875060092,0.0474369878190223,-0.117023872051265,1.04208803895255
6034,1.06034437528619,-0.00305052949682733,0.976346052836415,-0.0133612033808917,0.0944478184637358,0.818632026056836,-0.0606928657535562,0.0725261014183034,-0.111407010204101,1.08035513915988
6035,1.04793889661158,0.0274312632149911,0.980234300063307,-0.0338072686856195,0.0967733792155684,0.87698512142502,-0.0555530809295956,0.0419425576184395,-0.0767461308138671,1.05977931735709
6036,1.02154920121685,-0.0105125234664927,1.02401733680876,-0.0121861683500378,0.0726693797817583,0.871813457348289,-0.0385451269885868,0.0515519284096557,-0.094896552025617,1.04493530444816
6037,1.03293433431362,0.00704415926193888,0.986192574226254,-0.0133668652475255,0.0889482300622724,0.835340705829024,-0.0346447599171565,0.0396837383051847,-0.0719639935487659,1.05947003664648
6038,1.01540836271327,0.00389840378588055,1.04471993279917,-0.000604071597303406,0.0802295054533376,0.866831448588101,-0.00290900203475622,0.0171027336889257,-0.080579017442425,1.08000156413327
6039,1.0448644122633,0.0182521913335149,1.03900667833129,-0.0167015607457382,0.0698903678404532,0.859758461985638,-0.0176449842274785,0.0390169101689621,-0.0988486735098385,1.03663277245633
6040,0.987162100008232,-0.00597003301106329,0.999714021245736,-0.00913780610196518,0.0926847803323694,0.84131414382731,-0.00803140833076885,0.00866505552966924,-0.0834179709721446,1.01690917744097
6041,1.04467216298959,-0.0232919261293553,1.04333194398512,0.00391184961405066,0.0705012780862414,0.853422946361048,-0.0175422774080416,0.027443092328569,-0.0964116055108415,1.0397321278018
6042,1.0335422075516,0.00515344585486395,1.01299160316536,-0.0016542388901712,0.0938799516577122,0.853830438023422,-0.0343049300765092,0.0322294442088736,-0.0982627956991016,1.06836051900111
6043,1.0310730970792,0.0217750261214554,0.998469730091103,-0.000120000045847227,0.0695861575999669,0.8413764035934,-0.0233451947141136,0.0208876088036803,-0.0594691903690002,1.04407069767669
6044,1.03627906395282,-0.00385933306771344,1.02526050467857,-0.0100802662587782,0.0741670517754797,0.858262682169111,0.00430997465952845,-0.0188905862678093,-0.0944247060597962,1.02359652909223
6045,1.02727244097627,-0.00353360362456935,0.979513165083888,-0.0320581693592976,0.0960143433890774,0.861438032689536,-0.0278880871124557,0.0081151111092899,-0.0505825188404799,1.01801117835716
6046,1.06454402154491,-0.016180173804648,1.01256474441267,-0.0374075286950081,0.0883841154949056,0.873310870056783,-0.0258754893502466,0.0709808038712106,-0.0901589957591314,1.01979899031672
6047,1.03791770262397,0.0190454761000348,0.975644408459492,-0.00982737160573947,0.0896695129403464,0.877228932734222,-0.040371153379628,0.0183109848724586,-0.0846979409351599,1.01154268356387
6048,1.04899004597366,0.00266820358578403,1.00260946597089,-0.0268968203829705,0.0753670668435599,0.886420276103196,-0.0499095379966407,0.0130255269954982,-0.0454721797133427,1.02774806578866
6049,0.991803584921916,-0.0214584982568719,0.938022921552184,-0.0186109219408469,0.0940666421007774,0.867295536045864,-0.0256185224025476,0.0164764876376756,-0.0977030559151965,1.01935405393844
6050,1.04119539825901,-0.0294112206940969,0.947621609104748,-0.00550041476661732,0.0832055001854287,0.885291856579059,-0.0256679979506563,0.0393151447350313,-0.0588895127457334,0.993830420032332
6051,1.05575021436921,-0.0273344975023691,0.952896378512075,-0.00955960392572241,0.0895371294981974,0.86665989670023,-0.049545240610096,0.0319565350432048,-0.0493208103746286,0.985896171490412
6052,1.06435112835767,-0.0146773581062049,0.95923629109115,-0.00830647920660546,0.0683523975521466,0.865792053638851,-0.0449675339997644,0.0109713114257822,-0.0776012608296053,1.01674585546104
6053,1.04767811665821,-0.0193989305998395,0.931487712285644,-0.0149097288538628,0.0750443683698923,0.887128315058896,-0.0398105534176635,0.0598052490781119,-0.0758972150969379,0.991391310996661
6054,1.0227344274038,-0.0235593389338923,0.936071747866204,-0.0385822044651394,0.0862341521482621,0.875872287969333,-0.0473272571452942,0.0448880173676766,-0.0653807343268205,0.988560207310617
6055,1.0284041516199,-0.00607907385484495,0.957412083069802,-0.0298691465102995,0.0470048819236895,0.857958870952685,-0.0575698130779182,0.0463596465599322,-0.0666659100957201,0.985945144861306
6056,1.03641541145205,-0.0312546263801269,0.930438641789367,-0.0166589573642715,0.0624768509889918,0.871025477369617,-0.0662965311029617,0.0557263571555276,-0.0866467227536896,0.981228622693397
6057,1.03867339302777,-0.0176471450883105,0.951549988362757,-0.0353057261294252,0.0711224006310606,0.841768707342136,-0.0461394938858748,0.0478754565102933,-0.0928668595016243,0.969431083747435
6058,1.0210008034421,-0.0373665159498084,0.947119872815179,-0.03501400327433,0.0769446286905873,0.883567728816677,-0.059460931706547,0.0608338222373371,-0.0557113677381906,0.981842224671077
6059,1.01407738257157,-0.0083493496597965,0.92512938655725,-0.02093073886295,0.0911211855515252,0.874799155092529,-0.0442382550938863,0.0538545496874252,-0.078096004617249,0.948125713158686
6060,1.0667913021968,-0.000378399175617769,0.94812991490276,-0.0474871576260506,0.0736126120776244,0.868793002006678,-0.038126382608977,0.0518836138870318,-0.0580132122448726,0.969959574201938
6061,1.03856058090154,-0.00205980415899791,0.941162984398719,-0.0351354946835466,0.0710133305194102,0.860944383527681,-0.0671805825335035,0.0293975970207945,-0.0902882696362232,0.970350783113799
6062,1.05065589953141,-0.0460485497062686,0.960388976840527,-0.0316151481104403,0.0840168377901579,0.892800474786509,-0.059322899222404,0.0574097503066553,-0.0615357701640331,0.958586394129343
6063,1.00440537091691,-0.021005927897322,0.939438351862333,-0.0402094047918577,0.0784096361508851,0.881724348602627,-0.0462427460009669,0.031848734723762,-0.078155196017207,1.00232939708493
6064,1.02813004882375,-0.0190347515487616,0.948384103491798,-0.00475616801610564,0.0791944741964615,0.871923617025465,-0.0595585808800951,0.0370060021609825,-0.0641093372593646,0.96876031404703
6065,1.05543747725561,-0.026098468925432,0.983144591200774,-0.0308756407460801,0.127700332350913,0.914265738459204,-0.0442691619150798,0.0566353094448819,-0.028360061889041,0.9522766563366
6066,1.01870246465458,-0.00167929833174025,0.983263382664199,0.00233564311382473,0.0975702535717612,0.896718710076098,-0.0489249933911609,0.0644371361647456,-0.0589736396621404,0.976057305246204
6067,1.03637526173548,-0.0314564393136736,0.954830346707653,-0.00944444449124185,0.10315565572105,0.945498186225384,-0.0492274074628714,0.0454019935255191,-0.0314387272814526,0.990920050953965
6068,1.03425108092982,-0.0241805039175217,0.978403701803072,-0.028591812350788,0.0838866890975332,0.909730889365338,-0.0323595928782806,0.0459409154514617,-0.0567028755724569,0.980419365149809
6069,1.072138064123,-0.0402213301900747,0.996168327228553,-0.0316829127185516,0.116693562563009,0.964135509677703,-0.057292917556471,0.0469600173635698,-0.0467176536451506,0.962857306905571
6070,1.06229404337977,-0.0254447139011768,1.02362347651386,-0.00737420561296049,0.0651781944124534,0.898597332749144,-0.066793485507928,0.0840808060263718,-0.0507020247686298,1.00806550007182
6071,1.1030831140007,-0.00842695762131166,1.00567397278682,-0.00401827496686787,0.0699310139760468,0.888567783422037,-0.0577439656572695,0.064294098592025,-0.0324348664304687,0.958035211912003
6072,1.01389577671087,-0.0410459484233118,0.991754271987616,-0.0103587668935651,0.0674869040798515,0.906285894988484,-0.0321344929450821,0.0588592110632065,-0.0476442704506312,0.973766659845733
6073,1.04337632018924,-0.0265086987029451,0.980452442966506,-0.00530305472777729,0.0595602550763242,0.853396054816768,-0.033069763076613,0.066610074561111,-0.0337275253158321,0.984788920395125
6074,1.04790985977154,-0.0101059501209793,1.00854231038179,-0.0144210048555284,0.079893106115135,0.89419816675196,-0.0548981225740901,0.0484158809664839,-0.0522970745532075,0.963539746300281
6075,1.02451080984957,-0.0128449428935225,1.00911350738279,0.0128720370193464,0.0719181897510786,0.865123340046175,-0.032170922837943,0.0758741184648085,-0.024337630632535,0.931935114922072
6076,1.04764602681347,-0.0203161384151245,0.994444857934919,-0.0187480645579694,0.0671343543358872,0.861857731276962,-0.0353939960168402,0.0524221976323492,-0.0293879133132019,0.962693008110528
6077,1.0353656445073,-0.0182069277542901,1.00126468744851,-0.0267431863333688,0.0614428815994552,0.867681333070988,-0.0199220499679447,0.0548937585209551,-0.0300630676890481,0.949636265082191
6078,1.07065449234665,-0.0198114017749933,1.00717461008075,0.00616585712773317,0.0581124807542396,0.856602361323244,-0.0294341353395767,0.0552418017529147,-0.00796877330706041,0.991946944843158
6079,1.05323790841181,-0.0194657471657461,1.01841860642578,-0.0166090054718585,0.0725575102240682,0.855628970903694,-0.0357003481012507,0.0724597857926856,-0.00959662757576866,0.960432047959482
6080,1.05247687858207,-0.0125043076601433,1.04026088864754,-0.0312821846944025,0.0725871718367081,0.862910606965987,-0.0222738840327191,0.0330570459230388,-0.0325554133146868,0.950635901289094
6081,1.02131902110699,-0.017664861892273,1.02543021118499,-0.0222706093225779,0.0541019434508069,0.843646324615029,-0.00915235533428142,0.0466161288977349,-0.0358297426972828,0.960408699954003
6082,1.0125732680202,-0.0231800982906298,1.02593088755946,-0.0144532600915043,0.0810295608381764,0.855283735610996,-0.0293666240603182,0.0589989689042762,-0.0411751028168912,0.981725207001481
