"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
5577,-0.246830806711231,0.0554403352999975,0.563821813807874,-0.41455945340366
5578,-0.243548322826689,0.0893299805278023,0.5923094915625,-0.448901988998471
5579,-0.242558712335129,0.0643364388094688,0.601100161527596,-0.418466051225313
5580,-0.209847476435096,0.0437222545881651,0.602702315560391,-0.412369182936614
5581,-0.220145695841448,0.05820537503672,0.586220671048554,-0.42971676565203
5582,-0.22824681264207,0.0551258142904452,0.575272245787886,-0.419853437736146
5583,-0.229464392957756,0.0875815923476409,0.601280521677794,-0.430250437245632
5584,-0.20239765474223,0.0852131377674119,0.579149095721156,-0.410827650861583
5585,-0.220071305568335,0.0809814846052342,0.590074026879391,-0.416912800441476
5586,-0.240353870508739,0.0785465508076023,0.593157053139066,-0.4580925049793
5587,-0.220128142000578,0.0467520789312556,0.581597599477359,-0.444303804615367
5588,-0.21965665368326,0.0590338884520256,0.583195147944293,-0.416435891318954
5589,-0.239779719906727,0.0407698940757303,0.585767034375802,-0.403522651197927
5590,-0.247154866866559,0.0691272612993792,0.576079852562667,-0.421508583161352
5591,-0.246509228611541,0.0707101131414134,0.599763213294267,-0.440807643108254
5592,-0.21380932405125,0.0835119899055734,0.553246175630822,-0.475673351294011
5593,-0.198777543773325,0.0690211184182617,0.603135418661506,-0.407438571096648
5594,-0.210659094587303,0.0773908022428863,0.580907031630015,-0.430851855566492
5595,-0.217309543679772,0.0699984358610403,0.584051318241075,-0.417387925320815
5596,-0.238436208961348,0.0523217478601579,0.58237205081268,-0.408603137339209
5597,-0.189366393016333,0.0486165765659201,0.603337469278254,-0.404650218206722
5598,-0.211037893716169,0.0422366258175833,0.581320888083136,-0.390615785877054
5599,-0.228983785285503,0.0638111892074085,0.592130378195077,-0.40062911966768
5600,-0.217012072761405,0.0572358326469135,0.552873365275816,-0.401974695648816
5601,-0.213157117144892,0.0947638436308158,0.576796849809179,-0.404144957430158
5602,-0.244589192088121,0.0639992879209048,0.565293537857187,-0.41072098313104
5603,-0.231634734815241,0.0689339905623538,0.550484784855744,-0.415128298163039
5604,-0.224874717492607,0.072601267030307,0.618967502431706,-0.428573754466684
5605,-0.224036590234331,0.0887485072798321,0.564894749047224,-0.433854059307952
5606,-0.223753095478039,0.0515962133397775,0.605718602990406,-0.429181572143303
5607,-0.227753984428127,0.0531685808034631,0.591564527297133,-0.408827504998371
5608,-0.22247564255324,0.0556694015731286,0.580936129339564,-0.42479163828538
5609,-0.232616820573208,0.0474874476788371,0.55805523165528,-0.413516053659035
5610,-0.240783480856402,0.076115154194565,0.578103674365088,-0.414151434281143
5611,-0.245330441442864,0.0580005745474057,0.596093944754104,-0.427710318790927
5612,-0.236581192845481,0.0786564416112699,0.586928825140065,-0.412997150602741
5613,-0.236825478062477,0.0557250576394725,0.588165451636398,-0.400103172092597
5614,-0.230741169505254,0.0870007709085184,0.575350764397161,-0.401294962571647
5615,-0.242759135886411,0.0777823934167116,0.554145804912817,-0.402440014502339
5616,-0.249575805656595,0.0872119952493315,0.599993245428767,-0.418795386329068
5617,-0.233176308787734,0.0458942283916775,0.590398678912598,-0.384925557399422
5618,-0.230831422126349,0.0506493998695386,0.584701826060904,-0.391964062001281
5619,-0.247407670584977,0.0704406098681044,0.570665035286532,-0.393376935491428
5620,-0.253243507314273,0.0750140631274599,0.574086767106388,-0.404947439958092
5621,-0.262922821593274,0.0816183446333161,0.572748135075009,-0.382015598545181
5622,-0.247753032516484,0.0737717088867079,0.577637043254512,-0.384825561275138
5623,-0.235882161951972,0.0613578177830363,0.571222464823946,-0.419189727356295
5624,-0.234631699740663,0.0662328034753987,0.576062009557422,-0.41133622159453
5625,-0.251084747656096,0.0702192810916642,0.54026572940463,-0.432642698993084
5626,-0.247724858952202,0.07245622618016,0.579257498620749,-0.399143626533105
5627,-0.237886871988801,0.0650623760107032,0.57509976494881,-0.409521111174315
5628,-0.233159497085044,0.0431503732528953,0.551838025893399,-0.417706657896169
5629,-0.247766546135749,0.076452192181068,0.5654980714595,-0.389338275021706
5630,-0.255723229431602,0.0768491582913731,0.551375985093726,-0.403591742253969
5631,-0.233367400757434,0.0732423026561283,0.589212435391719,-0.429871871579279
5632,-0.234940830966468,0.0653649284522002,0.576692217329377,-0.429429660624786
5633,-0.219378940419417,0.0910349821958152,0.585516669404304,-0.409004721020798
5634,-0.207144062372785,0.05098059240562,0.574201740462503,-0.372991426684588
5635,-0.246682722527248,0.0743591096680029,0.574409726727418,-0.417435228052997
5636,-0.216072700948832,0.0902398370096217,0.573514912276263,-0.416992976152413
5637,-0.256606120672149,0.0508008710060302,0.577180141043236,-0.413637716586669
5638,-0.257925187020784,0.0984170107077608,0.563247409521585,-0.422406791989802
5639,-0.231477286953066,0.0900870112234098,0.557244060294053,-0.421201146988329
5640,-0.243049050974468,0.100381905510274,0.570232744822636,-0.429284092074198
5641,-0.234188786808459,0.064051976108045,0.554134540320137,-0.39174187577506
5642,-0.21201607028603,0.0614496187188257,0.546598663301605,-0.414332752638833
5643,-0.230368259005743,0.0702345363953786,0.568693707916525,-0.406346795251114
5644,-0.240732234802127,0.0870443855335025,0.57829359935909,-0.406244751597934
5645,-0.230474311684635,0.0848747445689905,0.554469020084177,-0.406213051469473
5646,-0.237592679309064,0.0723405973566513,0.582087766541308,-0.389894435186457
5647,-0.239975192500921,0.0770315981018419,0.57966851932054,-0.413383579067158
5648,-0.232072197041106,0.0897566194037655,0.558062450036999,-0.401675362553881
5649,-0.250147444927951,0.0882007729277657,0.571987159713063,-0.416527896306357
5650,-0.235226490243843,0.0681971650872447,0.565784340340138,-0.378249286266682
5651,-0.23938870121969,0.0819915514651617,0.554858714065929,-0.398374000254136
5652,-0.250838008667426,0.0769251774842854,0.579506864984384,-0.410467911508316
5653,-0.241798115453834,0.0839807349892998,0.55785348207908,-0.445125737199938
5654,-0.242439402069808,0.128638255903022,0.558607793421961,-0.419091050959866
5655,-0.235490198187432,0.092212684571598,0.546813884102944,-0.400972131936709
5656,-0.228575060031818,0.103597854489063,0.556246991239941,-0.413490921563396
5657,-0.241896173482536,0.0683560610953316,0.558858195819397,-0.409864036471381
5658,-0.220387933573781,0.0915858729751838,0.569163585327895,-0.426555805660312
5659,-0.239998924328385,0.0813481283850421,0.547118829232976,-0.380306118131121
5660,-0.242853329046675,0.0926681746082619,0.568757446779947,-0.401123732897134
5661,-0.242255154425705,0.0976937332515425,0.562601123157708,-0.396163213405083
5662,-0.214709832591031,0.0925574231781852,0.541209943601702,-0.415940183865103
5663,-0.215038214561928,0.102979178578585,0.570220430495964,-0.38651640817025
5664,-0.227173529735653,0.0957777930389178,0.545407213641295,-0.415342214723054
5665,-0.242381577681582,0.087983334719579,0.567350216448406,-0.399827633471981
5666,-0.265968148171131,0.0996614544467426,0.53227052484349,-0.400752032751906
5667,-0.232566814886181,0.116077942022975,0.568447588348437,-0.428142320967341
5668,-0.245516819181324,0.107079806003827,0.543170603568833,-0.41009014023373
5669,-0.240671836467848,0.120650048499632,0.545695518724028,-0.409733097697357
5670,-0.228554387283675,0.0764698389866323,0.59905478409223,-0.409797783833484
5671,-0.238228704120187,0.104304982009173,0.572847027350246,-0.393711915733933
5672,-0.258395494663097,0.104915218544672,0.566116285537334,-0.410554432708463
5673,-0.214962180462737,0.122119095986075,0.568050123065468,-0.406874310846129
5674,-0.226904852795084,0.125422951566833,0.554650473117727,-0.413913637312415
5675,-0.22932990156408,0.0891060244285356,0.599541162322314,-0.421190541336054
5676,-0.237374177475219,0.10943890368049,0.556114229599278,-0.424657954273289
5677,-0.24229812446194,0.10999384084393,0.56969875896515,-0.432065259470449
5678,-0.260339910841122,0.114216135346947,0.558481677341414,-0.438510168004951
5679,-0.243482699388304,0.129287468521168,0.54626016486182,-0.41087832685271
5680,-0.237833621209596,0.131263034077789,0.595863496280031,-0.407534730885088
5681,-0.238847890335688,0.0904062353425832,0.568880929659255,-0.425571697348999
5682,-0.245558916496199,0.0797216479394241,0.571617816013598,-0.436950485018447
5683,-0.256413704268625,0.110782110722364,0.574139485802068,-0.413064357566767
5684,-0.263435258365794,0.105994608876605,0.549451630653434,-0.406063693774878
5685,-0.245336725272145,0.0834781814621754,0.585027883474156,-0.399714523625332
5686,-0.217462310981334,0.0924516286923265,0.574931977595447,-0.411460050406504
5687,-0.249671664601283,0.103304415158613,0.571879959359933,-0.399768274374959
5688,-0.252106133418325,0.0674071299575637,0.577063864504733,-0.427742136887008
5689,-0.253657024498046,0.0672700751248772,0.551194817874773,-0.389388253571322
5690,-0.228391334855184,0.0743505163229456,0.567638115804814,-0.435798752602067
5691,-0.236549996831973,0.090286312834264,0.553411287422992,-0.408065358016715
5692,-0.217597489764674,0.0764120377353819,0.534797982159424,-0.393271286155107
5693,-0.224667879311829,0.0576265499043098,0.555907533784334,-0.404555267354125
5694,-0.220404165071776,0.0487703567322551,0.564156290541904,-0.416182139348305
5695,-0.219590768746889,0.0608965788093422,0.554918446299508,-0.39716878752677
5696,-0.249067840942549,0.0498042443623867,0.544599130643347,-0.412527373722434
5697,-0.210457885592427,0.0608368971756081,0.527869478465959,-0.417603218798179
5698,-0.214347935862005,0.0812152402197522,0.537573632929741,-0.375749648292066
5699,-0.234568180572348,0.0862072740640268,0.534955334825361,-0.390830744366557
5700,-0.231747218450756,0.0803126453481677,0.542400830011573,-0.400688174121515
5701,-0.218750239786021,0.0726974556462352,0.556758147310117,-0.396094766212826
5702,-0.241578028623145,0.0602728173205233,0.555417806265332,-0.414950868122586
5703,-0.232134296248383,0.0808453324246296,0.539925687953455,-0.405859063831532
5704,-0.240400135342522,0.0673884567710357,0.52491594652105,-0.401600025622982
5705,-0.248997781481248,0.105106813576841,0.536473845140761,-0.434694505363912
5706,-0.234117319889648,0.0771065036424115,0.537623219142444,-0.412296507680132
5707,-0.219956349226006,0.0544350868597733,0.512571695677297,-0.41610619579553
5708,-0.229528240752345,0.0740419595855046,0.532487684638365,-0.413684526691269
5709,-0.199800982685044,0.0632661439665146,0.551189642683183,-0.383294350199509
5710,-0.222586686971245,0.0781724093742205,0.532745017411161,-0.402679035327232
5711,-0.219833388946938,0.0588067787541608,0.512135181542915,-0.396554901152903
5712,-0.223451612188112,0.065074831742921,0.525560463444228,-0.41526702675328
5713,-0.217966676469811,0.0836657838112328,0.564648697136155,-0.420227978372901
5714,-0.22061008426197,0.078094068472951,0.544092332224597,-0.425088151464583
5715,-0.208308473993617,0.0833869582256928,0.577375307939616,-0.411450322104416
5716,-0.214631524608862,0.0608317615663115,0.520110239566356,-0.421928175903509
5717,-0.227805357427032,0.0427516523204539,0.555235707483556,-0.415022691457647
5718,-0.224357285086079,0.0797705259774283,0.540755874775028,-0.402200103264007
5719,-0.227006846439993,0.0863573621459213,0.567444616439712,-0.420681357569101
5720,-0.230510484824846,0.0826336133117302,0.543799158251709,-0.413102576283644
5721,-0.209748327368792,0.0475245218176761,0.544145737173193,-0.397544434163795
5722,-0.209756390148423,0.0511738652317638,0.571765902867487,-0.421719590655776
5723,-0.20710548748482,0.0786630151822425,0.541513842248995,-0.413186052773041
5724,-0.20455848845317,0.0796916797275852,0.528267281286928,-0.378636725543025
5725,-0.195029755984745,0.0645477531132684,0.562644893660723,-0.426645081049663
5726,-0.223685536126662,0.115036982287719,0.570130337529342,-0.436503877611568
5727,-0.185355903473879,0.0706282194383106,0.52404586430623,-0.415821347238373
5728,-0.212177478938013,0.0901204839682843,0.547888905406841,-0.407019237526418
5729,-0.216927367122268,0.0663792048490683,0.563787271803816,-0.408847219448716
5730,-0.219859226721217,0.0659726556214326,0.541042357284214,-0.429101650832164
5731,-0.204310261137507,0.0634205670754986,0.54966293470681,-0.428526516453094
5732,-0.217053464370748,0.0872027259255893,0.560545501203955,-0.427019031695304
5733,-0.226327497065827,0.0550390114776818,0.540120314935432,-0.414792382510881
5734,-0.238675759115444,0.0533587898252257,0.554699419858599,-0.382724870883931
5735,-0.209493315755488,0.0862857094439644,0.550597303538264,-0.419359643160418
5736,-0.216753961200201,0.0455540643460042,0.553102400686015,-0.407899015178243
5737,-0.238844892435761,0.052822539497737,0.571697660277335,-0.403504088275403
5738,-0.230162201119796,0.0765423041376006,0.55510613454199,-0.421561589454617
5739,-0.220603006056057,0.0835490584028574,0.564909957578936,-0.411990823341602
5740,-0.222872006049809,0.0625267128251927,0.548558626281908,-0.426857995727717
5741,-0.221977693845646,0.0907814818024639,0.531543221116183,-0.38630306222021
5742,-0.222354416710108,0.0785278711567868,0.555375494476591,-0.404375392663376
5743,-0.214640868976817,0.107058596268758,0.51916409179581,-0.371293852903347
5744,-0.216975545585767,0.0657990853455463,0.567338914124503,-0.381637516938406
5745,-0.226356695737114,0.103998234331913,0.550573876578956,-0.384935448815137
5746,-0.21104235102395,0.110776302209479,0.575161038435459,-0.358194331751229
5747,-0.215471659592966,0.106783211273329,0.546721943877034,-0.363129602102603
5748,-0.201630334973274,0.0745361671884424,0.537992823994406,-0.39247894137024
5749,-0.198684746023179,0.0964637020541286,0.554886205858831,-0.395892762785306
5750,-0.207427391878449,0.109854252538494,0.532929497543191,-0.357810793620706
5751,-0.23528750023111,0.0957285699608104,0.551801729584617,-0.399854637119344
5752,-0.189302887683599,0.0802194976027004,0.571018255902391,-0.371528214841202
5753,-0.22883959563168,0.106993724743128,0.554062790522488,-0.384316188669741
5754,-0.193834170155058,0.0847132776074609,0.563393760389434,-0.357092718224083
5755,-0.229891113495073,0.11225971192757,0.513471681276587,-0.388849055343295
5756,-0.223166887236311,0.0745191463553538,0.528700139125148,-0.368940840352223
5757,-0.221284004012439,0.0760135418458952,0.534135331178332,-0.397842477636699
5758,-0.219597520998469,0.0818105944145547,0.531907112819565,-0.389727819299494
5759,-0.191150654264238,0.0889691460405429,0.547194846801143,-0.39432889401975
5760,-0.210025183101378,0.0720001361485478,0.559016653357995,-0.411304589030392
5761,-0.221739179950611,0.0917322154595284,0.569406348938848,-0.400947561211437
5762,-0.183202612217345,0.087361414125951,0.556610646004473,-0.376224310678933
5763,-0.193696131306718,0.0950108594548865,0.589853901536062,-0.417588173023569
5764,-0.20930949005482,0.0988405310158497,0.553049704762338,-0.406684558190783
5765,-0.220140113418205,0.084842550665218,0.566394668294705,-0.422231899017379
5766,-0.198049532662719,0.0772667734910359,0.583731958071654,-0.426666427721747
5767,-0.202785949398711,0.0890994636292485,0.594430222698961,-0.395055401951303
5768,-0.224329076249934,0.0786398747699651,0.563039235333009,-0.412384038861534
5769,-0.219262279046803,0.0424169454477136,0.54937778941966,-0.426068390157398
5770,-0.216552559596762,0.0630278613215216,0.539191707970327,-0.401820855299376
5771,-0.203732559929613,0.0557522459620023,0.563365355874795,-0.43051730115595
5772,-0.219913854173666,0.0926186263198138,0.524962882137564,-0.421625593549138
5773,-0.21586759577204,0.0576569558651094,0.591755384400394,-0.425527429621221
5774,-0.228480104125634,0.0955412054622459,0.539495692772068,-0.436753318636443
5775,-0.22244232634315,0.0921010147451633,0.558391003021095,-0.449931114414799
5776,-0.209759777883136,0.107966480326655,0.554464966898718,-0.390261897243847
5777,-0.213727408712672,0.0805902287885357,0.576908882580166,-0.423224134924752
5778,-0.209573758701494,0.104038579151923,0.577664076230602,-0.382327282273957
5779,-0.211588311586626,0.106656791966022,0.554016183800232,-0.408033952286944
5780,-0.220157574002534,0.102029385701724,0.562758129555199,-0.406198331541004
5781,-0.205788523547969,0.0886652712235266,0.550861580644431,-0.377981533150037
5782,-0.218829665870832,0.0814503395139866,0.565538674275681,-0.39259373022784
5783,-0.200463910104739,0.0946593234722541,0.545949160801814,-0.395906367017093
5784,-0.20230348800901,0.101010827776362,0.548969948250708,-0.441289932024103
5785,-0.189676325411056,0.092978726260657,0.559930872018931,-0.394665110046287
5786,-0.185853864737067,0.0962020489236301,0.55797647910762,-0.396786768258605
5787,-0.201242090647822,0.0734102358706745,0.547210042678563,-0.410100266796047
5788,-0.220306449129608,0.121153869353432,0.558898359532458,-0.440614558644461
5789,-0.216651609635642,0.0998774358326417,0.565705209102249,-0.427300470337382
5790,-0.234049650870018,0.116119747447409,0.597421918721569,-0.420795292000042
5791,-0.220132674080144,0.108083108638345,0.579680361524771,-0.429985890049912
5792,-0.216522348074443,0.113959332025471,0.561818852380862,-0.428935102570108
5793,-0.214413339581809,0.116230709201244,0.562868571387673,-0.402127141682836
5794,-0.23043104131196,0.0868696240271831,0.568271563479062,-0.409276528036626
5795,-0.203231541216637,0.109164815290857,0.562992541227386,-0.410235021505359
5796,-0.216363297057771,0.0915061397653102,0.549918705673685,-0.383544227919794
5797,-0.24339605147582,0.0895614088615286,0.532546685576855,-0.400578751088132
5798,-0.213668391662164,0.103270577529853,0.551925103691245,-0.409386291789138
5799,-0.212733693335892,0.0801282831012815,0.587479682475722,-0.415221690349766
5800,-0.189970606698204,0.0857813558766038,0.591771286952836,-0.438052039389054
5801,-0.207003407766161,0.0991610893098148,0.602728139668613,-0.405120998066104
5802,-0.209643095726466,0.102028703424147,0.609102697179687,-0.454866549420063
5803,-0.235362228553539,0.0653294854232667,0.587753595481618,-0.438942498483854
5804,-0.205757381828597,0.120473199258799,0.603419940427113,-0.46128545736979
5805,-0.216184388631494,0.0881594093293114,0.583478827139426,-0.405619861578245
5806,-0.225149210764586,0.081185625987002,0.584301875454063,-0.418565703075227
5807,-0.207565630737642,0.111153835156355,0.591058592464646,-0.4332605997277
5808,-0.224079646214758,0.0901544868237598,0.601354874718772,-0.415667013030982
5809,-0.244746302955223,0.0832587795517028,0.574227973338365,-0.427384408610833
5810,-0.227113522283472,0.0950357194779793,0.620222346178426,-0.441908462136233
5811,-0.213475907615071,0.0677288992531506,0.578054189507821,-0.424272790791067
5812,-0.221584145417858,0.0707250718568835,0.567190507528695,-0.409106656029024
5813,-0.206997484336124,0.0665418330282311,0.57680817899574,-0.452407950621365
5814,-0.209447043597047,0.0705194674014079,0.572035301787633,-0.436843754235293
5815,-0.228762953652606,0.0802978765011849,0.555427791411558,-0.437227331129759
5816,-0.225796786259051,0.0604284578414906,0.572163542506143,-0.418613419876243
5817,-0.223927181699669,0.0820065497141657,0.610252823192335,-0.428631760249859
5818,-0.217415648348469,0.0929430783902953,0.594243701067431,-0.44899561526823
5819,-0.212525099097244,0.0721342019315021,0.582324818162452,-0.428458551331119
5820,-0.219067167767285,0.0808694120093662,0.606842654361699,-0.433590641232027
5821,-0.222024864748314,0.0887649107436372,0.603150912442105,-0.438893456918918
5822,-0.187868980262682,0.0521108188131915,0.608429611315383,-0.448860201285474
5823,-0.216529451207577,0.0885756477276009,0.592663209692733,-0.433827090436214
5824,-0.199202629585442,0.048957263016605,0.591680590827067,-0.439979666402722
5825,-0.220954274411968,0.0702418805303582,0.610971361085295,-0.426949083605113
5826,-0.220216916535395,0.0755049267759656,0.55240514634711,-0.459125248802099
5827,-0.222120765258086,0.0863007698179669,0.597555890853181,-0.458032395140114
5828,-0.236000657974161,0.111586431095869,0.599947861945629,-0.469984811732406
5829,-0.220312192342108,0.0816964504080925,0.574280767309903,-0.437702770834848
5830,-0.223342955276195,0.1258520187028,0.579477644590518,-0.453846034223681
5831,-0.220445649529958,0.098138899269456,0.59836237697722,-0.443257109444272
5832,-0.235252493801246,0.102455189215621,0.596632992086654,-0.409651640836337
5833,-0.229424122700807,0.100864496432068,0.590214069617787,-0.41559701611023
5834,-0.2133038577836,0.114782897656904,0.590368003334859,-0.420285850080164
5835,-0.226818597150768,0.108419077239851,0.598602112145438,-0.458467218990086
5836,-0.198248092059076,0.101132647728039,0.620299124778312,-0.443693460407316
5837,-0.21712482249522,0.0998556133563334,0.604257848717618,-0.432047865283307
5838,-0.240319061260627,0.12443702968518,0.566181804867836,-0.451867458417518
5839,-0.2070868993559,0.0900439402944022,0.623873156868424,-0.42820067710333
5840,-0.19319523476249,0.0926468663802926,0.603190218041919,-0.430772931766553
5841,-0.196992383945466,0.0969575589007517,0.604690278558853,-0.441618246036318
5842,-0.203046062666551,0.0946446893555146,0.577139858427466,-0.428683607379311
5843,-0.217409371905027,0.0893451465657038,0.601702687890226,-0.439896848872299
5844,-0.227384334482598,0.0895575313608932,0.599902269876582,-0.430698666508455
5845,-0.220891048423141,0.11274532103171,0.573245625259111,-0.431154680655357
5846,-0.203446052105798,0.104790403422968,0.609358015607737,-0.422880164458368
5847,-0.224418296210823,0.0781311700661267,0.608994141111905,-0.394952113775981
5848,-0.217556860237461,0.0831490360499305,0.574782048258833,-0.415999603101614
5849,-0.208513743961356,0.0630634713139493,0.603152184251362,-0.431911411128533
5850,-0.20639238225235,0.101219140032603,0.583949496027356,-0.451252569486132
5851,-0.22233107016506,0.0968252586557774,0.626173804120786,-0.444680195260281
5852,-0.203761978041189,0.0814950093680925,0.568330515115535,-0.468815305100087
5853,-0.219592570082578,0.0793257289558035,0.606987218576187,-0.442452303974589
5854,-0.227736394475819,0.0773807565694404,0.570837726134195,-0.431109483230879
5855,-0.207338253786921,0.0638886757544014,0.605694147212974,-0.472772563490487
5856,-0.221742737439428,0.049307717881573,0.563057834453979,-0.444205423827287
5857,-0.206152025736224,0.0932782587542008,0.575666157075008,-0.450833327182441
5858,-0.245957887492019,0.0847826472292055,0.589364674278916,-0.447211447682776
5859,-0.256128435670898,0.0768729867088049,0.62312581853193,-0.469702693080804
5860,-0.256416445669438,0.0675489289483019,0.574732335439436,-0.417575951949822
5861,-0.245894257112225,0.0799024812698044,0.596628338622053,-0.443732906741697
5862,-0.222718854704299,0.0587920876630637,0.631060419116412,-0.407411079879004
5863,-0.244136960395296,0.0679060936458329,0.556957842964487,-0.4298533604227
5864,-0.238965655570287,0.0566793522116682,0.578295802732548,-0.475613991526854
5865,-0.227891287359169,0.0757682105503724,0.545932609215323,-0.471579915298421
5866,-0.251895940050788,0.0552931844905882,0.563748726152752,-0.448725214131591
5867,-0.241025647260565,0.0722485549001636,0.581624965294159,-0.47270418169958
5868,-0.231907642701729,0.0892615552210697,0.586779191042057,-0.459108807232744
5869,-0.232647495366408,0.0815396650493222,0.586529345818578,-0.459968233921555
5870,-0.231286718311258,0.0641434674413002,0.563146290355343,-0.408937575480958
5871,-0.234564534134751,0.0888342882956218,0.583590415347809,-0.424652489198779
5872,-0.247961201480192,0.0411969739435839,0.60643675516445,-0.445266801723972
5873,-0.222180235213668,0.0701367446182828,0.607292351851457,-0.406211597470574
5874,-0.231776118554814,0.0436751659755903,0.608957704329357,-0.435918971827538
5875,-0.221946538823815,0.0621670878322763,0.572419356018219,-0.424161714301018
5876,-0.228935046295662,0.0534752891917964,0.604078550689989,-0.431660923759949
5877,-0.240426407683146,0.0947770166631253,0.581638372070452,-0.437373819889182
5878,-0.237487581415862,0.0680811618300872,0.614255564214946,-0.434640587428993
5879,-0.2227343919817,0.0501098467464419,0.597078577430427,-0.414498641323968
5880,-0.245909193849098,0.0651102279382269,0.604660705083311,-0.453145898507504
5881,-0.23641010364866,0.0807850536531091,0.604661903444544,-0.422491484099175
5882,-0.216485912717545,0.0625373259207391,0.588639412716472,-0.413205394098939
5883,-0.234874004645408,0.0691044624676342,0.617363765723488,-0.410790772167356
5884,-0.236058060613988,0.0747372496573044,0.612066045952919,-0.44525853121729
5885,-0.231848956454561,0.074579912410439,0.582654684573561,-0.45286029959538
5886,-0.212877340162098,0.0790663445065787,0.58134238785782,-0.403066089785789
5887,-0.228033131082116,0.0920997623457021,0.604907268749555,-0.415442044711561
5888,-0.211857159816905,0.0656137915281985,0.602551985647852,-0.425795805981091
5889,-0.199600796890592,0.0748100784940527,0.591278256561671,-0.407247150794681
5890,-0.208228736213643,0.0808165017808989,0.613838328584131,-0.419405730082093
5891,-0.206155593675453,0.077450545891221,0.569714574773984,-0.427695199346178
5892,-0.212457530029527,0.105010325363922,0.595851833239624,-0.426996128853451
5893,-0.217421564730329,0.101862603105979,0.603657063438755,-0.425346003141984
5894,-0.228909390858546,0.0768975670717715,0.599599534840437,-0.416094671070092
5895,-0.221140826338126,0.0994702166757043,0.606080127655692,-0.398259031250382
5896,-0.227347323132679,0.100510144066499,0.568698742872393,-0.39046030548902
5897,-0.196430655521313,0.093158887533324,0.60207439022599,-0.398844049951758
5898,-0.212540017245493,0.101487396866701,0.596992161933789,-0.427572528251797
5899,-0.208075230191103,0.0934803535170752,0.591941115108054,-0.434838012733694
5900,-0.182248202471377,0.108390946512151,0.580524414955223,-0.399730807348151
5901,-0.208215899563053,0.0811188620410268,0.585935888136562,-0.40549250722742
5902,-0.219276073679774,0.0888701252261156,0.610349344022457,-0.392261542637555
5903,-0.193553654606743,0.105510825790609,0.55850674594005,-0.429175042722414
5904,-0.20046246006533,0.0847577260588303,0.585175424396545,-0.418218461821678
5905,-0.205652866590064,0.0919173026208392,0.615930560070581,-0.438333158932018
5906,-0.19632459527255,0.0946726583285778,0.567502965714189,-0.421483403298016
5907,-0.223065431743807,0.100346274966117,0.60064879186935,-0.456196164171842
5908,-0.212266116728844,0.0976277030898714,0.585877121800622,-0.41910162587667
5909,-0.189376878152684,0.110507958290458,0.58227279378101,-0.413757088549844
5910,-0.230285899507111,0.0790458673816249,0.612905755159677,-0.404168165955248
5911,-0.245426480651331,0.102454133961667,0.583558350520133,-0.400248840041885
5912,-0.194026355078104,0.0953442988756522,0.561992785206673,-0.428193905788624
5913,-0.196413673760346,0.118150540720483,0.58959210427764,-0.430926303132746
5914,-0.229013375919582,0.119601762954534,0.582690656851925,-0.425076540411068
5915,-0.209141226878076,0.102597809116659,0.566052332715384,-0.412392093776061
5916,-0.215737571186185,0.0935096130071087,0.578429843942799,-0.42410488207577
5917,-0.217427399288795,0.110355096102191,0.577855704923417,-0.449808986352801
5918,-0.23437973665309,0.10912920137011,0.577166976628976,-0.44755572480517
5919,-0.210201282430873,0.0701292417404309,0.54851956941347,-0.42081224901442
5920,-0.229934601309062,0.111255129635843,0.563942050223801,-0.413492693792027
5921,-0.216836267329288,0.084385097524446,0.565111414860568,-0.457610608497192
5922,-0.208766440442219,0.0763494555644729,0.580500293414065,-0.429805870907466
5923,-0.218734981965108,0.115539730128885,0.618484862612208,-0.430907331654275
5924,-0.184876966038407,0.0651770099556051,0.580375508744562,-0.445427377239494
5925,-0.219603046291049,0.0893175588028173,0.572503729519374,-0.42159284219588
5926,-0.232519408782779,0.0984025236948668,0.56182026752055,-0.438046912866444
5927,-0.220610858668949,0.0794419393661013,0.601518145524306,-0.433279269682679
5928,-0.22937597964207,0.0701483488326081,0.600882766069753,-0.434649809539224
5929,-0.205693246830374,0.0872013019506565,0.590145762836483,-0.43857275833172
5930,-0.236281239817837,0.0762853864019254,0.581405556047224,-0.417405826302124
5931,-0.23006050353806,0.0849667498224501,0.615785569826868,-0.424923370259432
5932,-0.194282144876492,0.0759942701333462,0.563060213868983,-0.433086948894252
5933,-0.232825687764014,0.0899220387178525,0.619103258469074,-0.434680370888316
5934,-0.23639063684571,0.0913555409160046,0.575008107483193,-0.439046639443734
5935,-0.223008578227774,0.0858200456338324,0.587142522990129,-0.424474823287637
5936,-0.215771190052374,0.0761151588460347,0.606951684523819,-0.422095367503528
5937,-0.213072944959304,0.0615561720611978,0.598501167791771,-0.414975370278526
5938,-0.205498084398149,0.0890810998865998,0.58284946363194,-0.427943089560572
5939,-0.197476111173182,0.104457520136933,0.554949802034443,-0.449162020956443
5940,-0.208195713529498,0.0746553836419848,0.60640826679605,-0.442813976614622
5941,-0.213070830082683,0.0582876462242852,0.606110973854477,-0.424187626469164
5942,-0.20911274331944,0.0880175512862935,0.58570458352955,-0.423925753397498
5943,-0.210319176188496,0.0834308781434035,0.576476981040779,-0.453118202057859
5944,-0.203115935028247,0.0607649678690863,0.550436297707779,-0.464743190753018
5945,-0.187004226997394,0.0919491351082635,0.579674033038826,-0.437464530686355
5946,-0.208134469281681,0.0626537694609947,0.570893048825677,-0.445517676665643
