"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
7988,2.19325126628031,-1.9586092641678,-0.752401609378392,-3.5933211261237,-0.942031222613932,-1.94182401402974,-2.6102363276949,-3.20937745496115
7989,2.15499302387674,-1.9467824631183,-0.670881922091879,-3.59141522280935,-0.892055261796569,-1.89340106228633,-2.58662410605489,-3.19455775070785
7990,2.16094694960979,-1.96798233078777,-0.817400124650932,-3.59842571935569,-0.936147943731666,-1.96629884606556,-2.62870594667629,-3.21919343445427
7991,2.09169648581005,-1.77608171279679,-0.742288490101811,-3.64669463651014,-0.945125011923339,-2.0082054919892,-2.5946395897253,-3.20802211680259
7992,2.22918756482672,-1.81128859049881,-0.731019566562935,-3.47168066881647,-0.87505934356059,-1.90901489787879,-2.56535813402085,-3.17078927115866
7993,2.11259031689365,-1.80838249763796,-0.755620976050125,-3.59225348121382,-0.944722745909781,-1.96838721173116,-2.62970745679677,-3.21917318669382
7994,2.17120197641597,-1.89182578388077,-0.723663132565357,-3.58872458915143,-0.9380080555553,-1.95158846668214,-2.64234365990435,-3.24189278843905
7995,2.14910545849208,-1.67870618284067,-0.718566744498044,-3.54802896979672,-0.922977231866577,-1.95388716060286,-2.55429415170627,-3.18248548357357
7996,2.15047404018084,-1.76196973175325,-0.697003437872802,-3.58118611541391,-0.942770168277123,-1.94377444173198,-2.58607846881498,-3.15934112465069
7997,2.16887952416238,-1.76130036126084,-0.736743365547387,-3.55877539103619,-0.916804436827888,-1.91767189383955,-2.55925961265617,-3.13630501119881
7998,2.13187534445515,-1.80767808415331,-0.680290762604583,-3.61656009823718,-0.906762041748252,-1.93824356679251,-2.61487049493906,-3.18223799167682
7999,2.14798307624341,-1.75100798755917,-0.713019228436591,-3.60266521167222,-0.865458241425047,-1.89112907076775,-2.55858688543715,-3.14523541717411
8000,2.18993808579565,-1.85380223091104,-0.729117598689406,-3.55078023977027,-0.911869170056696,-1.97976227572902,-2.62125830061945,-3.18764057880796
8001,2.22442437542615,-1.83250736143886,-0.731916404387201,-3.55454203495629,-0.934835110680368,-1.93565981651074,-2.64143671463449,-3.16494964045104
8002,2.0367504207749,-1.6813787370767,-0.761198475114893,-3.62288629859874,-0.908923081126879,-1.90199489012853,-2.54892321121482,-3.14746350172759
8003,2.22421526982997,-1.78731260907198,-0.735485399658407,-3.52402706854762,-0.869604862235521,-1.91830084953044,-2.59258545824306,-3.14856332927709
8004,2.12895580791254,-1.72258135566507,-0.72960553706156,-3.58045910780405,-0.878556208214477,-1.92084509524355,-2.55925316137904,-3.14758088330298
8005,2.14133927951409,-1.67202274939248,-0.703373856211738,-3.50687191893023,-0.829494355441431,-1.84115798743329,-2.51227983572946,-3.08682859897544
8006,2.14577470698607,-1.78284941779907,-0.739846584552545,-3.61475700216274,-0.9054532768751,-1.91569913302251,-2.6338141323476,-3.14852214263431
8007,2.19273115757067,-1.72535372469424,-0.806041657225073,-3.5707519675246,-0.820666377638913,-1.8523430733481,-2.56461980198382,-3.13789868065511
8008,2.29485726773148,-1.79526939112955,-0.817262364919446,-3.47393266937868,-0.794815781939301,-1.80445323929414,-2.53003948587773,-3.0907083112506
8009,2.25556603703783,-1.82036861093738,-0.750016904183274,-3.45127748440106,-0.824253972234743,-1.77679824350696,-2.51409719992577,-3.07914605203891
8010,2.31451293061405,-1.97320430954229,-0.762502379881419,-3.50175323802185,-0.804926770295887,-1.82671715271725,-2.5441335447283,-3.10309724445007
8011,2.22257941981555,-1.73904665505674,-0.869122304424177,-3.56642711443979,-0.795740200070281,-1.84654220413261,-2.52447285544411,-3.08650575137021
8012,2.09245712705697,-1.81233964526667,-0.757319581797981,-3.64406689262139,-0.898542663175416,-1.94728423711662,-2.57361248652712,-3.11020727958478
8013,2.16194408988537,-1.68624792206121,-0.749802086871955,-3.5077965265471,-0.842071279854802,-1.8421183935391,-2.48984357640658,-3.05356232226415
8014,2.23579473829227,-1.86669779423195,-0.747576251517452,-3.51808370815339,-0.805001970608822,-1.79504465203882,-2.51158752974997,-3.03840337491146
8015,2.23329418448302,-1.82561992321802,-0.754946513284636,-3.48286462776557,-0.836962604983287,-1.84733555237676,-2.51604538195003,-3.04732794372191
8016,2.27101587486492,-1.888187335665,-0.774145512098573,-3.53082626197172,-0.820545017039766,-1.84055862663348,-2.53735830052482,-3.06431418889358
8017,2.11683313873669,-1.8253205809729,-0.721275486217449,-3.56441630194858,-0.875690996730074,-1.84910194651779,-2.51212834074422,-3.08259896959723
8018,2.26296988568708,-1.80082035216447,-0.724220305634545,-3.5511762913133,-0.806023053617153,-1.80085362749398,-2.47493557415764,-3.0361605639871
8019,2.22343855700196,-1.79679180276066,-0.793849393509135,-3.61563446667009,-0.838767153298314,-1.8418987645762,-2.5323913681714,-3.11197627306124
8020,2.18753163724489,-1.86021358517509,-0.736723289217493,-3.50569170170559,-0.841557070042357,-1.76956295412852,-2.46469262909817,-3.04560780951702
8021,2.15775666272245,-1.81927670932659,-0.694031955699132,-3.57115019437782,-0.867929575723386,-1.77804194552623,-2.50063372196845,-3.05414443571529
8022,2.14144747126728,-1.80603621999798,-0.750484350289143,-3.54647240942414,-0.787255260480918,-1.81874700859196,-2.43598445977603,-3.01461607830946
8023,2.19915429813003,-1.83315387851152,-0.794855707086121,-3.49858986267331,-0.776200057581846,-1.79598430512052,-2.43586317043216,-3.05525339777926
8024,2.05995988398781,-1.76214549580674,-0.657957054027891,-3.53683537242187,-0.799444155442019,-1.74377726157212,-2.41542022989077,-3.00023753060888
8025,2.15239200159323,-1.74458940138955,-0.747631239489488,-3.51539861532171,-0.776614576684925,-1.66798621214409,-2.35878766872706,-2.96724565004776
8026,2.12802708099915,-1.64630265657359,-0.718061468710636,-3.52558246023461,-0.785309472876629,-1.63375304280748,-2.33919203812596,-2.97752725264181
8027,2.14394477418329,-1.6561357689072,-0.730718757366872,-3.49850231877594,-0.761896716291345,-1.60244402362617,-2.33698374114731,-2.97528023159875
8028,2.18934556910797,-1.68385962219678,-0.700346779394935,-3.46572964994987,-0.797564559722529,-1.63371750473299,-2.34397650542815,-2.91251303958995
8029,2.22481201154455,-1.86563963147906,-0.659918053355344,-3.51243697625153,-0.855289716590469,-1.63768555136974,-2.42948589202322,-2.97341554730334
8030,2.26866160945506,-1.7582211826038,-0.772501703988521,-3.47305710678553,-0.813379121030439,-1.63511293491153,-2.44567428728806,-2.98946627310431
8031,2.18660690398192,-1.72651197026029,-0.762903788465901,-3.48569574147709,-0.868674537928602,-1.70001001377124,-2.4213473676387,-2.99553060847724
8032,2.24368501529633,-1.7482415772216,-0.733484410636192,-3.5591883192684,-0.844708445510094,-1.70839678541116,-2.43783138001563,-2.99233771970234
8033,2.18957233556975,-1.79985581267614,-0.693042615841114,-3.49643470649458,-0.847451385413512,-1.68091845257488,-2.48946415495846,-3.0050689551074
8034,2.06552283341865,-1.60378785391675,-0.720629356487817,-3.46850799878197,-0.797421406856442,-1.63984646245399,-2.43939862533444,-2.9727414386716
8035,2.13981126106351,-1.63492979226975,-0.708361377037934,-3.54516464901274,-0.867737179982455,-1.69033803853803,-2.46374253170049,-3.01758332877533
8036,2.07886506401876,-1.69857862935239,-0.724172812839216,-3.54046622807038,-0.877532793936869,-1.73529614125434,-2.5285259729463,-3.02344960645594
8037,2.18612649921018,-1.73388746895312,-0.738675891757196,-3.54695484497311,-0.883512685600516,-1.66810890845461,-2.51522859347687,-3.04169842835299
8038,2.25072195352992,-1.75730191844599,-0.753948823380489,-3.49237845446864,-0.883123889666766,-1.72973313135449,-2.54410025696763,-3.00689722043968
8039,2.16396516031193,-1.75411080375123,-0.747686113134184,-3.50021256772306,-0.857594597617315,-1.68101946777042,-2.51813996699858,-3.04288001300143
8040,2.23337924146459,-1.77876176320798,-0.790207898452986,-3.51296378170828,-0.838685851872221,-1.69452143426316,-2.54054363266493,-3.08299852939931
8041,2.04931713215454,-1.74980667758079,-0.763270373448068,-3.51346707319014,-0.852477129064691,-1.66669685440335,-2.4923850003968,-3.04448840926022
8042,2.24239807809284,-1.73571927861223,-0.814938130253294,-3.46903629856398,-0.831059343921688,-1.6841003770693,-2.47702879826914,-3.0486839662558
8043,2.0925030002342,-1.74910962245384,-0.743500682839409,-3.61609071067729,-0.89433837962207,-1.71321689276871,-2.53402850324623,-3.04314555315836
8044,2.11010407247288,-1.79584937652793,-0.802257263943117,-3.60397091367715,-0.824234848620403,-1.72387033800908,-2.6074993733023,-3.09579115486429
8045,2.1557123551818,-1.799887351451,-0.781427214502198,-3.60735374545896,-0.85509234272803,-1.75445570722305,-2.53531177032405,-3.03500963969676
8046,2.02911596844633,-1.65379608689984,-0.846211553408453,-3.63850575766577,-0.865094376481428,-1.75422005504154,-2.55494229209618,-3.08979807414219
8047,2.15232987700659,-1.77224916715839,-0.714746174907489,-3.52448697670681,-0.89348321491116,-1.67245411909802,-2.53046939054457,-3.07832608619596
8048,2.06995979550838,-1.70948804963903,-0.796045720272593,-3.5848142299642,-0.892492538549429,-1.72786703251918,-2.5301942287486,-3.05687955100613
8049,1.9228762350236,-1.71274388130968,-0.786612653326096,-3.67774264659631,-0.903382805424772,-1.78676277375502,-2.63349100053303,-3.15787281903618
8050,1.97119970907321,-1.68853619680884,-0.767230166862622,-3.64882795448072,-0.892761188218458,-1.73863979768424,-2.57164909850604,-3.113110978296
8051,1.92969325258317,-1.69773337552094,-0.814568797011893,-3.72300332686086,-0.881855118717703,-1.80557830852599,-2.65419030475686,-3.14138691210831
8052,2.09796130450838,-1.72935825234621,-0.838865275464156,-3.58762251071144,-0.839297883683349,-1.75907754253725,-2.60659917914096,-3.11605370881509
8053,2.10366614363156,-1.78919051634552,-0.821275835225939,-3.66061739044395,-0.889834271321275,-1.74851096530606,-2.63502026667552,-3.15106046904371
8054,2.03541982700714,-1.72647554952279,-0.798668792398475,-3.68391597480731,-0.839571360681484,-1.72815291924419,-2.60702637281387,-3.13580555177493
8055,1.96393247510711,-1.75236860531494,-0.845079879647661,-3.77526618714445,-0.858025036264694,-1.77430718384463,-2.60635149720536,-3.17967603548124
8056,1.98318486766371,-1.67855322028942,-0.806201399905816,-3.75169898995074,-0.865751601845754,-1.74586331900415,-2.60006629598887,-3.12210825543159
8057,1.92211406318568,-1.72086148933059,-0.80435064723357,-3.78322394818329,-0.879662918868112,-1.73101799478996,-2.60400671983083,-3.15385601516286
8058,1.97123315722773,-1.69754350772851,-0.755910131065586,-3.78535825193689,-0.867500386272332,-1.71815411656003,-2.57431569825147,-3.10041484403071
8059,1.92431738552605,-1.74608407957386,-0.763158462947515,-3.75802636749688,-0.859072851579189,-1.7391429113444,-2.62045747013664,-3.13792238514247
8060,1.9279111420897,-1.70378463929295,-0.760113353198792,-3.74192801470699,-0.835356152856793,-1.7656380030419,-2.65494738257382,-3.12665960680623
8061,1.939690028785,-1.80401724010258,-0.807726596546965,-3.77724480703937,-0.839947880150534,-1.74235875081102,-2.60915600707195,-3.1082249968477
8062,1.97794890650395,-1.76594635015323,-0.787390522163031,-3.79118502323258,-0.904091375176667,-1.83497408410825,-2.66489737493158,-3.19082022481117
8063,2.06540141479156,-1.87524641783901,-0.762535029715579,-3.65597399716952,-0.8139055938768,-1.7583638071063,-2.63439445674725,-3.12775497541849
8064,2.03609577961648,-1.79614324470485,-0.816972648939191,-3.6833300957427,-0.79805087015905,-1.71063690800007,-2.62872659210361,-3.11971572158351
8065,1.99794711967527,-1.68205159035641,-0.81718698415556,-3.69468595362913,-0.826269559571684,-1.76514344464396,-2.59699428491293,-3.12894751382381
8066,2.04375026719523,-1.86265391248714,-0.800745891860143,-3.67510324204932,-0.830318665405607,-1.86021079612602,-2.74330589035488,-3.23044593944624
8067,2.01282703835643,-1.84902641030785,-0.824739351986937,-3.7049700818546,-0.827185493407056,-1.77635976734012,-2.65660882365068,-3.1726729854697
8068,2.07571082056111,-1.9494035577432,-0.83452242617706,-3.75027537305022,-0.802960477251578,-1.69085287135956,-2.6002359325854,-3.129413732916
8069,1.89741434073281,-1.69366201017267,-0.846633587105149,-3.75517650301108,-0.857938960341603,-1.74449939739629,-2.58215642090134,-3.10873867676249
8070,2.07614802912346,-1.75395451870163,-0.734051557524422,-3.62444077514554,-0.813904147536722,-1.67566158757275,-2.55068740448182,-3.05745092148772
8071,2.01800970307487,-1.87188096935671,-0.800888923786465,-3.68649308306384,-0.800906078688137,-1.69345273933767,-2.57377400355485,-3.07763119795093
8072,2.06332214904691,-1.84015998749925,-0.748857454826236,-3.65417419568365,-0.8516828658099,-1.78149195930944,-2.63974197236691,-3.13026626559608
8073,1.95564299077272,-1.81265039457712,-0.824493647539619,-3.79653819449845,-0.815114778066911,-1.71378276251185,-2.57994071610602,-3.14165571172762
8074,1.94608671924888,-1.66840301900153,-0.821343632682827,-3.69861064648219,-0.774554415762451,-1.71747759619738,-2.50243450519467,-3.00338960004088
8075,1.89245857037955,-1.76174168925036,-0.806085347982341,-3.81617566931849,-0.775682180222202,-1.687135697535,-2.54770121032969,-3.0926531711274
8076,1.8544185417697,-1.74995993869991,-0.807275978858785,-3.79820179012538,-0.80104507717488,-1.76327604010026,-2.61769082747812,-3.1334647052036
8077,2.05871832771546,-1.77063464220244,-0.777892029361047,-3.7117422304058,-0.836630237393979,-1.72368262427124,-2.55366593276575,-3.0667110852804
8078,1.95868065316127,-1.72471626441751,-0.766342421296903,-3.77403972575113,-0.835649733739156,-1.71865736306366,-2.52890725842061,-3.04743217098499
8079,2.08416081128322,-1.93502546779606,-0.767670598038711,-3.6516438599405,-0.828062301903999,-1.84294050381157,-2.65817402232462,-3.15651318748901
8080,1.99748751863972,-1.71146923656295,-0.780629032889956,-3.74089076391474,-0.756103168921536,-1.72571693005311,-2.55585155392954,-3.0705111389494
8081,2.04951978679417,-1.8207585391522,-0.740225249348347,-3.60331825662844,-0.711138917158252,-1.66988529039496,-2.52902690748127,-3.0357896997496
8082,2.09163314706448,-1.8262051142358,-0.719215033621314,-3.70496391508079,-0.743864379957326,-1.64039292328622,-2.52204210507324,-3.01012523335847
8083,2.18860000081312,-1.85110533077082,-0.720164892504447,-3.56523438373485,-0.75352195836397,-1.62681012961765,-2.47353351847479,-2.99427267506053
8084,2.23723320486069,-1.95416632448219,-0.682981741251305,-3.59962119436986,-0.793370929800285,-1.71912506494885,-2.55092345711728,-3.04058940943024
8085,2.15396922564813,-1.83404827757248,-0.729033708462781,-3.51602696074591,-0.696690781053396,-1.65394430298502,-2.45791894892627,-2.98989640120507
8086,2.06384917079402,-1.88136440687636,-0.695836243744431,-3.55698182447463,-0.708327390113654,-1.6334341411868,-2.47869652712539,-3.00426294413405
8087,1.99496106501373,-1.74112115430389,-0.753310209091822,-3.56006770421789,-0.738873163261549,-1.66335712452986,-2.43180785067874,-2.96066132216013
8088,2.01688206649047,-1.73243852581679,-0.725227234181193,-3.63573817625151,-0.71004104022328,-1.68564579322651,-2.50405073696283,-3.00100106650994
8089,2.14908330230853,-1.78156385154353,-0.746480119385555,-3.59246658850964,-0.699930165314917,-1.6753334452049,-2.48652421584939,-3.01548157124465
8090,2.14736383260372,-1.78208599592244,-0.712029338970973,-3.51739578726197,-0.736923992039052,-1.6661860301027,-2.47124074189876,-3.00007130469033
8091,2.05317550146999,-1.61864048595838,-0.683200328681386,-3.45135714211972,-0.65759437003924,-1.68504923559616,-2.48812106282396,-2.9588907964705
8092,2.1630728090575,-1.7051598592951,-0.765519701854596,-3.58067825310981,-0.740435468389666,-1.70266101338185,-2.46902601718621,-3.00596788589625
8093,2.03925208833268,-1.72214949274426,-0.673866269486331,-3.55606025173539,-0.724288563000808,-1.65586495228172,-2.49271871853009,-2.99654245555755
8094,2.3436581728324,-1.75254681862994,-0.766252014350322,-3.49899947707843,-0.693951714582961,-1.63683106078819,-2.42938951879481,-2.97043367931812
8095,2.07108381325453,-1.51304323424446,-0.713496879094891,-3.48305591532595,-0.666175047076261,-1.60888142552513,-2.37587050219159,-2.89256842881363
8096,2.13302431135208,-1.57222606004603,-0.691608855225715,-3.53476339599702,-0.685691959781746,-1.62368205171198,-2.41643929526889,-2.93672260640487
8097,2.12827983840554,-1.66353604556902,-0.781065481422089,-3.58639354462004,-0.678086076423511,-1.61417071193222,-2.40858182685441,-2.95329402921751
8098,2.19558227656678,-1.69913908281256,-0.771989378932067,-3.56281635368361,-0.744119351020431,-1.65363476881547,-2.47777441763979,-2.9834252863139
8099,2.05880847535543,-1.62935050554861,-0.778234593159025,-3.59383966524516,-0.77712677625337,-1.69418210531191,-2.52119661713626,-3.01856972846402
8100,2.14967953858513,-1.73231944132676,-0.739291865808774,-3.60173944667059,-0.755685698338043,-1.65020533599485,-2.51047296325874,-3.05991522580253
8101,2.10089560239249,-1.66620838304028,-0.704722924060471,-3.49159861965931,-0.71442962596798,-1.61991004522791,-2.43906846836159,-2.93787516285262
8102,2.07023585978774,-1.65409945663616,-0.756027718724052,-3.47488235802167,-0.761421555627527,-1.67771923176689,-2.44533866622142,-2.98625565761833
8103,2.18032967144843,-1.71704949745445,-0.729100418479584,-3.51334947796167,-0.754539674534468,-1.68130070552588,-2.4822939765363,-3.02791179500841
8104,2.1528758753552,-1.66290047974182,-0.740555541397147,-3.44281470846639,-0.716403615956477,-1.68662265601967,-2.42615101643029,-2.98259901141896
8105,2.16842646382621,-1.67509252969902,-0.736078570132326,-3.57156089756121,-0.760339429164373,-1.64782604736237,-2.44333737925493,-2.9740044133315
8106,2.15978993045088,-1.70713833532781,-0.750832263811645,-3.47353372411508,-0.739770192977799,-1.64694730652386,-2.46344858284048,-2.96212001366232
8107,2.08816868079464,-1.6737574039285,-0.749625405728043,-3.49546800859323,-0.786546809045839,-1.67869171787049,-2.46209439008915,-2.98957280049332
8108,2.01298571037073,-1.56008521547201,-0.809886358248072,-3.57067361520495,-0.776309861290518,-1.74466974610547,-2.49155772060651,-3.02886579447023
8109,2.23810135741518,-1.80770618628833,-0.834379458370301,-3.5088667469494,-0.797579149726332,-1.71940231819481,-2.5420793772591,-3.05212217101814
8110,2.07601630930019,-1.70963042517903,-0.760527363219344,-3.57141886669156,-0.859701771567527,-1.7255214958067,-2.5429375685344,-3.04704687364092
8111,2.19366083785992,-1.72168731351819,-0.769915149953995,-3.49361525681504,-0.791728975276942,-1.7090971652583,-2.51796784844155,-3.02042165698986
8112,2.17112797473769,-1.76187641741521,-0.746053121083233,-3.47063453640025,-0.792480311971993,-1.67143045557701,-2.54480935791448,-3.01556847129622
8113,2.08942125658997,-1.71570533020668,-0.766525692125365,-3.51599165606668,-0.828459965530079,-1.72731477206038,-2.49167201101891,-2.99205973856507
8114,2.05383633177688,-1.6336531235972,-0.729565564362839,-3.51755396884957,-0.815309140892467,-1.74716309841694,-2.52217734991765,-3.00182012840658
8115,2.20541396332637,-1.84156534980921,-0.751908427918333,-3.55927829281523,-0.854038910493054,-1.80080691190774,-2.58699629514525,-3.09880247352491
8116,2.16240654249521,-1.72923000524763,-0.691004867681728,-3.49020240472177,-0.806640983570521,-1.69539389647356,-2.5142946949263,-2.98096758562461
8117,2.05273162387736,-1.56937803015802,-0.720987083641747,-3.47728316738389,-0.792071634998239,-1.67518104842349,-2.43176329442608,-2.92829082981365
8118,2.04042958648155,-1.7219632791998,-0.682406860795227,-3.45658164831429,-0.80536709430848,-1.67851830154524,-2.45925116935625,-2.96067936453728
8119,2.11328084006379,-1.73538752715189,-0.671853482690423,-3.47061819615289,-0.771551276022163,-1.67255102695665,-2.49350081730127,-3.01366574125398
8120,2.083325374913,-1.74510574482215,-0.713355995040558,-3.46247000150118,-0.771627718981681,-1.68097544917465,-2.52736210975576,-3.02597233885445
8121,2.20659168623071,-1.85690524942658,-0.748263494241266,-3.45540182967003,-0.781937980524949,-1.66453697276128,-2.53721504584603,-3.05706240857046
8122,2.24734977121087,-1.88709897992741,-0.75416779675379,-3.48247538764701,-0.78634448202122,-1.70822242518588,-2.52575107781249,-3.054662378493
8123,2.22907557268325,-1.84026807849812,-0.824351058650614,-3.52686269788234,-0.687028031017445,-1.70675621598737,-2.45310720382819,-2.99813893708946
8124,2.26877149777045,-1.85121236666447,-0.785334632213218,-3.52274960182529,-0.739949906389124,-1.72857816000968,-2.44611310262223,-2.99414984266437
8125,2.26718541381508,-1.75439328494658,-0.726905850715462,-3.4745513088026,-0.788319828702093,-1.71657015124954,-2.49526512399126,-3.00171895577557
8126,2.13468672687728,-1.71930362564361,-0.763497756308167,-3.51894313689383,-0.770042806571183,-1.69097888894997,-2.44767373489756,-2.99413660800739
8127,2.12705866398145,-1.7743230996386,-0.759859267123797,-3.61233743688301,-0.791016413046918,-1.72483505680007,-2.52338023501622,-3.03960717834227
8128,2.27183875059959,-1.80243224525667,-0.734608937347172,-3.44818479267625,-0.796091192914261,-1.70756778410665,-2.45873798470553,-2.97777883973952
8129,2.32905140398397,-1.88686932103324,-0.770056171302928,-3.46368642868214,-0.81687421941825,-1.7650094350135,-2.5333962053761,-3.06512529680589
8130,2.18864192017678,-1.87405631063732,-0.771762656890218,-3.50150295063818,-0.813113360823698,-1.76688927842446,-2.54176847051058,-3.08019107599421
8131,2.35125510932535,-1.86976490301831,-0.709916751899622,-3.34064575507598,-0.787012216460788,-1.71819264258352,-2.51659011092694,-3.05945833047934
8132,2.20732041384507,-1.82250418178937,-0.670351004419278,-3.4578329374014,-0.806872938780701,-1.74528468016553,-2.5140318691048,-3.07188788156783
8133,2.2957932666942,-1.81983370303898,-0.75952170655939,-3.49020613077795,-0.804475156611111,-1.78026709286665,-2.53049649665194,-3.05996590841249
8134,2.21982821783615,-1.76020523813128,-0.730440120475128,-3.4975449880245,-0.803305993739846,-1.71314269583095,-2.52723094641419,-3.06871830762242
8135,2.38946127461333,-1.86845847486216,-0.67754132909289,-3.41916091015443,-0.811450269865876,-1.76906606549905,-2.49764311482455,-3.0153858860434
8136,2.22751486792662,-1.62656428107603,-0.696390185630743,-3.43288923359001,-0.810981645509648,-1.75321838468926,-2.45832646741744,-2.98876863472512
8137,2.29750182251934,-1.80519037575289,-0.714729665073154,-3.38662985993273,-0.772122776888373,-1.69456445487536,-2.49094428670769,-3.02904892489152
8138,2.29015935020814,-1.76636332784026,-0.673873456830984,-3.34859982870999,-0.769005263642307,-1.73732174524609,-2.53204471168989,-3.06274540955409
8139,2.20593978669456,-1.8957679175664,-0.692846451140564,-3.52277210075444,-0.823704752650905,-1.80927152610046,-2.6739149483738,-3.19140563869147
8140,2.10342938055847,-1.65724910456666,-0.681251281384115,-3.53860640794109,-0.860922165100086,-1.79862102146799,-2.53964836781293,-3.0859394763418
8141,2.20790043164635,-1.71864513519059,-0.741023307515851,-3.54279189963939,-0.870668899162714,-1.8214777596957,-2.57887361413629,-3.1043837853162
8142,2.14232495365762,-1.77022699124913,-0.712291204311988,-3.5483498636204,-0.818515269886372,-1.78359750129523,-2.56731718403066,-3.14659001709594
8143,2.21000056940295,-1.8670901162176,-0.689774416703857,-3.56114196228564,-0.813953158888752,-1.79167014406217,-2.56638376213779,-3.15562188026897
8144,2.26930034265442,-1.66029735719943,-0.669871268525848,-3.47826712245399,-0.788003924039407,-1.73460320407351,-2.45762623788583,-3.04786613841017
8145,2.08386402809439,-1.59198460674187,-0.675977669726803,-3.40778439703048,-0.782371153043948,-1.71159964652211,-2.41184130648015,-2.99966196744073
8146,2.26361347486995,-1.87998364022958,-0.667314227716971,-3.58235610430878,-0.864227727828223,-1.7946115963473,-2.57866525791786,-3.14460601414174
8147,2.23868863175859,-1.71509744784818,-0.66606415543475,-3.43749244906961,-0.763852556700228,-1.69918601104502,-2.46438820354882,-3.07053034841212
8148,2.20016875169045,-1.81443743620119,-0.655441700777697,-3.44330220886794,-0.784826446546645,-1.73508459899894,-2.52782087969435,-3.09593057704128
8149,2.16286661120709,-1.65968763633863,-0.689741414528679,-3.41799344844235,-0.771052079952678,-1.73013144429894,-2.48203585498455,-3.029685955772
8150,2.20313609873882,-1.608684479756,-0.641566594920954,-3.39541212650966,-0.74205852919208,-1.65120061600171,-2.39490282373213,-2.97718524125647
8151,2.19061422610339,-1.6144853743022,-0.640748271569717,-3.33052734424838,-0.712944100547698,-1.67032914916768,-2.37413772322212,-2.99897840284761
8152,2.19446607287544,-1.72291709524597,-0.610073209868526,-3.47143046206809,-0.725835016501303,-1.63891469080658,-2.4140094341132,-3.07495092699376
8153,2.20664330509517,-1.72997192061595,-0.633693878465596,-3.44917421881867,-0.763203044161178,-1.74905799845113,-2.51674224240576,-3.08714220424493
8154,2.2110849368493,-1.6945021947989,-0.605977442479273,-3.45432544005676,-0.742576179295442,-1.69162060079006,-2.47184519046474,-2.99138717676884
8155,2.20258280560739,-1.67411475068219,-0.589602278680324,-3.36982661434555,-0.756330904577607,-1.70527850797484,-2.52026906461991,-3.04963358965606
8156,2.28314913524664,-1.75927585037452,-0.636126563610905,-3.41002954784687,-0.719048991322477,-1.66458064017181,-2.48542867911745,-3.04438950886196
8157,2.20286486024595,-1.72785735344019,-0.553403614481152,-3.41950141880298,-0.80147883492641,-1.68581504203225,-2.52184559892224,-3.07476172117363
8158,2.26299281950191,-1.73380921772969,-0.640498245645544,-3.43766762160345,-0.714128297216354,-1.73204368778224,-2.53977979890999,-3.06485421522228
8159,2.34300064739227,-1.82654240447623,-0.632064887024483,-3.44179113826386,-0.736169200144659,-1.77468112214632,-2.59611109165376,-3.10970656170898
8160,2.25558120194049,-1.71822564316332,-0.576141673902176,-3.36991107925941,-0.756546422119232,-1.67652904682014,-2.5046873188302,-3.06949861500237
8161,2.32021829412913,-1.69724033350701,-0.605368161214139,-3.33893131794017,-0.6975068684636,-1.67441524815994,-2.45558181522946,-2.942551046395
8162,2.36937868502204,-1.83703036151341,-0.611309194216326,-3.46411393119185,-0.773508296236688,-1.70208604520145,-2.54256751308708,-3.09603691110595
8163,2.32978709680218,-1.6925011416445,-0.60047303840773,-3.32262656385466,-0.741639416365202,-1.70302966952819,-2.47622387472922,-3.00346426804167
8164,2.21564077008681,-1.76009497218128,-0.608647233183544,-3.36969790327546,-0.730409206303847,-1.73058101322937,-2.49880857131221,-2.99604221125984
8165,2.25713461501254,-1.66172505824051,-0.62342396813074,-3.39517028001415,-0.798429992135383,-1.73902851396414,-2.47251431644237,-3.03113178189699
8166,2.38220484951111,-1.79150201832017,-0.659027442520427,-3.37944113974876,-0.760415001938103,-1.71959958834927,-2.48255287693017,-3.01219580715617
8167,2.30537816864189,-1.71792184936692,-0.649435723011882,-3.38858803880149,-0.758705096578198,-1.68884229536924,-2.47806577308379,-3.00688832651878
8168,2.40018920237588,-1.91019493880599,-0.61242758525389,-3.41109573198392,-0.750231680239244,-1.7283498041918,-2.50943659150849,-3.04074856677035
8169,2.40139048757821,-1.76411704347738,-0.641578221597424,-3.22522321235598,-0.6778084816239,-1.67717571639167,-2.41665560824098,-2.93358929071354
8170,2.30354238018803,-1.87195319064466,-0.575424024863828,-3.34963507135271,-0.725592063530943,-1.68061251663449,-2.46447915086128,-2.99902069350225
8171,2.33999169844976,-1.77398575613976,-0.604546889113072,-3.33018640594305,-0.721605986236402,-1.66122425545044,-2.48713026662354,-2.98210168243463
8172,2.34814729489222,-1.73852276566377,-0.659449746545273,-3.34485291865938,-0.694654188152025,-1.69620344124583,-2.43863699202609,-2.94542068757838
8173,2.19153299653441,-1.856471539588,-0.564398521368727,-3.40965458862251,-0.70960031224912,-1.7083669922397,-2.48957044075902,-3.04750784995917
8174,2.23974899389445,-1.76081749271418,-0.56037711021865,-3.36251499663509,-0.753697046025681,-1.66018424677138,-2.50704859140258,-3.02943574617
8175,2.36012739303584,-1.88259129169155,-0.608982105200165,-3.35424835779717,-0.739530846021168,-1.69064142067985,-2.45439905021201,-3.03468018587131
