"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
12257,2.30586853662226,-2.52946504811943,-1.22421822129324,-4.94511197315936,-1.24403987935807,-2.18614948862543,-2.92827887909385,-3.66454672569048
12258,2.31510395631959,-2.59601088985371,-1.2468225076974,-4.86229137493142,-1.24660034868731,-2.18278878263373,-2.95429736823398,-3.70442542630885
12259,2.31413477184438,-2.46840214431906,-1.27340718659983,-4.93533217757643,-1.25617608243695,-2.19366322557623,-2.95777308190515,-3.70028030898438
12260,2.26177885150217,-2.48139606783474,-1.28596650376144,-4.8633199310924,-1.27242806998242,-2.23196809455074,-2.95634284873255,-3.6838494893336
12261,2.16025484171745,-2.39081235663442,-1.31077621395384,-4.89279370276572,-1.31227404179493,-2.20471879020744,-2.98315737310696,-3.6996434193289
12262,2.20514939922472,-2.51831651118687,-1.26024114350475,-4.91387690086471,-1.28392772008126,-2.18805351998703,-2.984531903611,-3.70720223545097
12263,2.2263070450893,-2.41044906529408,-1.29070056349267,-4.80434597846869,-1.28827571447758,-2.24620011392909,-2.9568231323023,-3.68738814390442
12264,2.37025614922898,-2.5493700938423,-1.32231554564046,-4.85533616185038,-1.27472113689765,-2.19727729401516,-2.98516924446068,-3.71075091580386
12265,2.31200900023018,-2.5442461638982,-1.28122644027683,-4.82653296153118,-1.27811969002491,-2.22895954061587,-2.98833081640049,-3.69513628209194
12266,2.18453909101274,-2.43322641587162,-1.33405582122922,-4.76478930733251,-1.35338710196849,-2.25778936649981,-3.00254808880661,-3.72919833059435
12267,2.24761527211599,-2.56823029392958,-1.28900628220968,-4.81115515065646,-1.2383964516673,-2.18411614567315,-2.96756757176711,-3.69650953589941
12268,2.23527181379526,-2.46886039681282,-1.29349582237778,-4.69254921613925,-1.25873937566272,-2.19723369578914,-2.92479833462218,-3.71108665813151
12269,2.12426313669039,-2.47222513996638,-1.206496119355,-4.75539970421739,-1.26058360136868,-2.18743015427933,-2.98148167854059,-3.74406655305822
12270,2.1596850490205,-2.39662238971225,-1.26275321965619,-4.6014706720502,-1.28300851395492,-2.2385069499823,-2.98016619780461,-3.71357852505266
12271,2.08316076000758,-2.42318869023277,-1.23713269145389,-4.76972411753585,-1.28684287846422,-2.21361089738014,-3.0312107667979,-3.78476989957801
12272,2.12666148369007,-2.43716226301547,-1.31950620534658,-4.69036138649349,-1.34264020750505,-2.21787684796082,-3.02584476130727,-3.75368036043633
12273,2.15789534169878,-2.40970984914751,-1.27590914150798,-4.62982059021405,-1.32380567902532,-2.17877093596943,-2.89973988082372,-3.66510908918358
12274,2.11807591939812,-2.43982383456295,-1.13238907530678,-4.70462303704796,-1.25976014399995,-2.18236806236655,-2.97072702164839,-3.72666884982362
12275,2.04797447376788,-2.32594169941034,-1.29402134493226,-4.75001924820833,-1.27652890874092,-2.22512807199941,-3.04604148466545,-3.73561194396885
12276,1.99085425120957,-2.32627001592772,-1.20596695198703,-4.65342966744631,-1.28157185744882,-2.22113537986827,-2.96147604855258,-3.72960958476637
12277,2.11551243706624,-2.45586625313387,-1.206970512143,-4.64462004587274,-1.2877809180196,-2.19327766189353,-2.90419197167203,-3.65422474471092
12278,2.00814457365725,-2.35485735214975,-1.24705732262439,-4.65834486054645,-1.3532494489935,-2.21074512053774,-2.95938930051521,-3.70448587835898
12279,2.11312862764656,-2.4259511039377,-1.19155834682013,-4.65948374879272,-1.29921882341983,-2.20017741258579,-2.97852739308448,-3.69117716865458
12280,2.07998969953837,-2.35285942006577,-1.24165344809354,-4.62726615738815,-1.27567581839248,-2.18958931426559,-2.94194156685209,-3.6748964193479
12281,2.0167001536287,-2.36717972597905,-1.21974678506782,-4.61132929921605,-1.32985572100028,-2.17283220242417,-2.93682471874489,-3.6710664965531
12282,2.09744226003121,-2.37136679450584,-1.18471142909091,-4.56512806370022,-1.26188917290643,-2.17968617737198,-2.93649443293718,-3.65014006288968
12283,2.12771159601047,-2.42897661874496,-1.16016230224883,-4.53340864267112,-1.2811756583231,-2.16913256229322,-2.91072381968166,-3.70544882502136
12284,2.12603312234657,-2.38828465234441,-1.23090791393589,-4.57261000926153,-1.28543699270823,-2.2052927247895,-2.94492917585287,-3.65901791733563
12285,2.0188240123859,-2.35337748547534,-1.1125249191528,-4.63869031644918,-1.27835092968374,-2.20359533985128,-2.92694439187387,-3.66970321405727
12286,2.04558781384572,-2.40531040328972,-1.15965013842955,-4.62281595638924,-1.32431635908123,-2.19027731450838,-2.91205025074713,-3.66963763082348
12287,1.99831374580571,-2.34190037238998,-1.14737666372411,-4.62326598710677,-1.35054060473759,-2.20301945964683,-2.93336539510893,-3.68766046239999
12288,1.9832337103251,-2.24983359133871,-1.2081420223535,-4.71465860872302,-1.36792163978852,-2.26455995722431,-2.91497936481489,-3.65480947234687
12289,2.01227803239224,-2.34571638489886,-1.13110347416479,-4.71440055046488,-1.32976107093828,-2.20932307795772,-2.92886778062558,-3.67319809792205
12290,1.9644549842954,-2.30251987967458,-1.14305229433001,-4.72013838533939,-1.35481864608006,-2.21860419850385,-2.92126465193466,-3.66992517038669
12291,1.92693846957442,-2.24030483179156,-1.11266888509058,-4.65762232812875,-1.32109695320735,-2.19245978188408,-2.95340445321702,-3.71230951928317
12292,1.83751583116588,-2.24931226108829,-1.15241744570828,-4.66595252595396,-1.33697652893208,-2.15040507903676,-2.89945035637362,-3.70237131607981
12293,1.98734881583727,-2.32263663322967,-1.1026593825598,-4.72190561602351,-1.34835209324578,-2.2110698278165,-2.94871175582807,-3.66869398419942
12294,1.93949858296461,-2.28608307199655,-1.18409573051134,-4.6438843970204,-1.36704239949088,-2.19264542474625,-2.9137683104501,-3.72795314465358
12295,2.01193246612387,-2.30774093276551,-1.00475089561781,-4.51333244226609,-1.29345353114687,-2.20911460504892,-2.90281933616267,-3.68776948737512
12296,1.9095219243237,-2.26091715861826,-1.07633575121125,-4.51015703502668,-1.35210102845127,-2.19077255519194,-2.87382846682576,-3.65171938897408
12297,1.90721388958791,-2.30755040259242,-1.1199072174381,-4.65451901758764,-1.3704295538849,-2.19546459761433,-2.93336876947867,-3.69597673047382
12298,1.98067146175996,-2.22673169536151,-1.11518340011232,-4.65460068949049,-1.38915896348615,-2.24992980283491,-2.95659915177625,-3.70619536860383
12299,1.92916044959174,-2.2555875791742,-1.09838271869593,-4.66871742840676,-1.36145239218345,-2.22588500922703,-2.91883689730687,-3.67850203977955
12300,1.97246844573994,-2.22569176880141,-1.09932432183088,-4.59078128467361,-1.32489877236326,-2.2093726315916,-2.92510631815965,-3.66321798030655
12301,1.81398866975856,-2.18712488355862,-1.03009329574523,-4.604589241646,-1.34344730085151,-2.23125424016446,-2.91381835083585,-3.66741548817504
12302,1.9135306804383,-2.21802520902618,-1.16322868069468,-4.65304319895607,-1.3302681205989,-2.2229981047596,-2.91483404278188,-3.66155157199432
12303,1.80286053307826,-2.16624165546916,-1.07053364670233,-4.66178179786556,-1.34193571890161,-2.22489300556701,-2.93043257944935,-3.71926634605899
12304,1.68985048444359,-2.11353077818927,-1.05695183625542,-4.65386470743457,-1.39721661680278,-2.25952125126909,-2.88452925522736,-3.65758184588492
12305,1.85430242892795,-2.25074464701783,-0.957671299039974,-4.72202029218283,-1.34444499901693,-2.25878045095782,-2.92176845498204,-3.69402160187115
12306,1.88444009069129,-2.20969554452064,-1.11870470086532,-4.62948206992748,-1.39560662692141,-2.28541692459627,-2.91919523422259,-3.64839354170234
12307,1.82723450894196,-2.19135813429828,-1.08351074085474,-4.77102829781678,-1.38512715603798,-2.28450623115466,-2.9507469320135,-3.62527048672684
12308,1.81287326722658,-2.17451746183074,-1.05447363166932,-4.61297621537254,-1.34619587260229,-2.2302715908742,-2.91245247717971,-3.65179985905478
12309,2.09535371449229,-2.34776390389442,-1.16733158075009,-4.78208995048973,-1.43097548865907,-2.31244904780878,-2.93039814784135,-3.64627536958216
12310,1.85201094568588,-2.24000790844149,-1.23186166571279,-4.80343680501751,-1.46404372724082,-2.2976206778733,-2.92304524384163,-3.65882737496314
12311,1.81608812566825,-2.15247488040811,-1.11771091297623,-4.6972741366553,-1.41615833874934,-2.21602460267078,-2.90748275022695,-3.70128989140588
12312,1.95753323104026,-2.24104971898522,-1.14635071119686,-4.72508919732463,-1.39632679143955,-2.22433206711535,-2.87909678453692,-3.64234821980055
12313,1.92305622377615,-2.23283976010455,-1.14934619911955,-4.75272389534649,-1.41068049228092,-2.26998568131307,-2.91487379372929,-3.65142405678114
12314,1.90077482195007,-2.23453167668487,-1.1703657329002,-4.88630208863089,-1.44762029524164,-2.3044553862153,-2.94311288192244,-3.65657029616694
12315,2.01277792945002,-2.22564401093604,-1.1590426714367,-4.79678734654841,-1.42891124772072,-2.32075234206276,-2.93995284165634,-3.67464911699291
12316,2.01864649026242,-2.2635850555125,-1.18630347741087,-4.98024656110841,-1.41338848283396,-2.3304791458021,-2.98434404841546,-3.70288943283573
12317,2.00884777911098,-2.23889230541673,-1.22314421930765,-4.83975460108248,-1.4689362987699,-2.33797470654608,-2.93073129965169,-3.64531057264443
12318,1.91725059552085,-2.23482184382578,-1.1034939479496,-4.8735521628651,-1.39491302556006,-2.26801584736031,-2.92373914695905,-3.67990104618258
12319,1.98984986128578,-2.24115658296525,-1.20029445153099,-4.95381713277637,-1.46263287112697,-2.32587200530532,-2.93900433349452,-3.68345151664308
12320,2.03083868341393,-2.28220453193135,-1.21647250885307,-4.96175689442062,-1.50701626381631,-2.4099739709629,-3.01865766679996,-3.66817840651581
12321,2.02687875708994,-2.18406524765597,-1.1355243423885,-4.88901581762029,-1.4213022730532,-2.35634979318608,-2.93873085885896,-3.62462765207132
12322,2.0554678791793,-2.25227431733774,-1.18615757179006,-4.80236605681641,-1.45247306046163,-2.33337196929887,-2.91813294524799,-3.66741700981031
12323,2.00614437978538,-2.24814025692523,-1.22213357796193,-4.87508900054177,-1.41628258038121,-2.34253326219352,-2.93933223823508,-3.63543058324622
12324,2.11052546912201,-2.26200043369257,-1.18793630420506,-4.80570579683179,-1.45869579941409,-2.36366210602059,-2.97735970754837,-3.66655680672943
12325,2.18442562098425,-2.43295676114965,-1.18649925586668,-4.98581772615276,-1.35558570993213,-2.31174267525014,-2.97920720256209,-3.71527916124568
12326,2.09086444877243,-2.28955224139323,-1.22931273326223,-4.78157370225815,-1.40018811582061,-2.25398106400269,-2.89822318768935,-3.64659394573051
12327,2.21117349436609,-2.3991000650145,-1.20467634070909,-4.87341681936514,-1.39736704101529,-2.29694011637633,-2.93074572461379,-3.63528335008607
12328,2.08820380389624,-2.33500796566852,-1.12050831950288,-4.81864927519352,-1.34982559718363,-2.24532379592146,-2.87552901315588,-3.67630116396405
12329,2.07964905660724,-2.29670624731286,-1.24220463645892,-4.92640419967125,-1.35159307454769,-2.29676842651285,-2.91405944446449,-3.64076675809965
12330,2.17689487842218,-2.37898635864802,-1.29149811738055,-4.79907807047529,-1.45148686496791,-2.35625536124623,-2.93245228185755,-3.65843765769297
12331,2.13706055904643,-2.35038307603346,-1.17116793694199,-4.91400031534218,-1.37371009566634,-2.25492145367348,-2.93449551019975,-3.66640533657214
12332,2.0503015332099,-2.36338041172487,-1.26276665413937,-4.72332241424353,-1.44363542245457,-2.26557579756371,-2.85659965838906,-3.63406000183437
12333,2.1207147030314,-2.38069303235407,-1.21837314002672,-4.80095362557414,-1.40346821702616,-2.26973479599622,-2.9033085741808,-3.63647237678375
12334,2.19859103457055,-2.33600183072876,-1.25188512850761,-4.84534162672692,-1.43467521966282,-2.30906868759656,-2.92812717989898,-3.62297517143009
12335,2.06616903507145,-2.43640515620589,-1.16344877557841,-4.76241093529747,-1.37599990956867,-2.28909541826377,-2.92288625200225,-3.64892960564986
12336,2.08351730733521,-2.27768491120834,-1.26419773778719,-4.76310458618141,-1.42327513799413,-2.30457851200417,-2.93128472220992,-3.67054515920682
12337,2.12073918572625,-2.34691990379648,-1.28922285815893,-4.77801213989952,-1.40613495194995,-2.28566208657719,-2.92204166516117,-3.62465687640804
12338,2.06546094620489,-2.27106140716155,-1.27893751098327,-4.70234973933513,-1.42809130957691,-2.29336846859031,-2.9218713493345,-3.63979693365581
12339,2.18791730547683,-2.35336463422669,-1.29432162335229,-4.72069977698293,-1.43646202987344,-2.34481575538883,-2.99726709210655,-3.65379460619116
12340,2.09200489400402,-2.34725770122124,-1.28011892201765,-4.63434304718029,-1.4506183429104,-2.31102747446349,-2.97293250422164,-3.67267859810522
12341,2.16617382280166,-2.37688710194769,-1.32941473433276,-4.82865620197004,-1.36508033616039,-2.27181422621843,-2.93495768967725,-3.67153890620772
12342,2.18394182536105,-2.33783700570868,-1.29404946901792,-4.6387073666549,-1.50078740467616,-2.34696791278298,-2.97478273116837,-3.62047491207502
12343,2.30222700117109,-2.44861412579947,-1.40108698043707,-4.63568929208713,-1.45233199059484,-2.31053883998442,-2.95109541983719,-3.65542632107816
12344,2.14615721545667,-2.3584028114991,-1.22913360422788,-4.73067170685351,-1.39774032171589,-2.25149825226159,-2.94543198188717,-3.66538934349931
12345,2.13604349290417,-2.27933313594746,-1.24956124013453,-4.73299469928731,-1.39022420663631,-2.31981734275772,-2.9651106381681,-3.66869025426425
12346,2.12547061151448,-2.29784986072044,-1.25591909607221,-4.73447354447723,-1.40598060528637,-2.30172847346431,-2.96274506744715,-3.67549834751705
12347,2.20331124138851,-2.42070994743144,-1.20992328485228,-4.82395507371126,-1.36126353425309,-2.31745906524491,-3.01805023831832,-3.75306344237724
12348,2.20361887496278,-2.47131063221201,-1.26176266326197,-4.8245881306531,-1.33730775996162,-2.27111811393262,-2.96891760980084,-3.70325464001791
12349,2.11129802553108,-2.34402244430092,-1.18651870191443,-4.73514197552346,-1.40741428551927,-2.28576879643537,-2.98869503104643,-3.71274784415543
12350,2.22802497335736,-2.40418408989815,-1.22717649418861,-4.74531400611091,-1.40417725943506,-2.35301602569757,-2.99895471520581,-3.68947850794686
12351,2.24079033389988,-2.38550532435512,-1.23283149280814,-4.66897035782922,-1.44408607543223,-2.35204225786494,-2.97693776692742,-3.6469087179516
12352,2.19358622089789,-2.49370563171476,-1.13164985316418,-4.80926740481882,-1.3048927262686,-2.31878913310748,-3.014910258486,-3.70004283167044
12353,2.24443571483428,-2.44067323798118,-1.17231897086967,-4.7930170790033,-1.34027769813718,-2.36646708959115,-2.99825983024527,-3.72041101229862
12354,2.18407363700259,-2.45520472863196,-1.16084281772689,-4.80272001721098,-1.3705339252487,-2.29381659056216,-2.96826460881509,-3.68037108663565
12355,2.13468115963236,-2.33675752267904,-1.20110692076004,-4.71148297589587,-1.38557647016421,-2.32572026124997,-2.96942342691265,-3.66943702978218
12356,2.22429934337283,-2.42425479564273,-1.2536218334874,-4.7738549742863,-1.39276910789527,-2.32729791966924,-2.9819095200365,-3.65483951597899
12357,2.19600257493156,-2.4814730363095,-1.23797931888013,-4.92777459211824,-1.40625768838044,-2.37686912501593,-2.9944137625508,-3.70814972348894
12358,2.12132879371062,-2.34951393930509,-1.17289053691704,-4.81955761313558,-1.38658185828,-2.39178212768248,-3.02609178785045,-3.70823756571342
12359,2.07242010738281,-2.31462718515096,-1.19979507103387,-4.71452818146058,-1.41155292494785,-2.35352922817749,-3.01223209723494,-3.73246849147154
12360,2.2388419956708,-2.50318797753896,-1.25165115763632,-4.73469060045893,-1.40601598854493,-2.32307641723463,-2.97669233523867,-3.70213190744627
12361,2.07215235679933,-2.50703631562382,-1.11479731070598,-4.7191159875726,-1.32614828666912,-2.2828350645924,-2.97012440473483,-3.73095297120188
12362,2.08556703124876,-2.44369267077502,-1.11019519733548,-4.82653747244318,-1.26578898054729,-2.29206943174912,-2.99175959742113,-3.75496171695457
12363,2.08793296629927,-2.32084510692253,-1.23959547200124,-4.80141442041712,-1.39766976948707,-2.34855762361895,-3.03374356751973,-3.7162390125095
12364,2.11298420934218,-2.43156336869501,-1.18627423226274,-4.80386958587462,-1.2811863770101,-2.31113396177111,-3.02135670642233,-3.7943422992667
12365,2.05635255139593,-2.44117402460804,-1.13492163578509,-4.9738875333869,-1.24003854859235,-2.25801222928053,-3.02525841574482,-3.78967008591694
12366,2.15750172973897,-2.49582444576021,-1.1418978473408,-4.85549592481324,-1.2807568893155,-2.28638546764421,-3.02503716704418,-3.77346239430882
12367,2.169539963901,-2.51627413693384,-1.18904433338679,-4.90770837307951,-1.23276930406677,-2.22489388273214,-3.00357266988238,-3.79928458712815
12368,2.2736738924743,-2.6624670642292,-1.19394841639409,-5.02074217731686,-1.29693797620285,-2.26480731919009,-3.0369109001358,-3.77916964412291
12369,2.04893014360426,-2.35765897891393,-1.1602112529218,-4.78926917526299,-1.30109239311967,-2.25918465436788,-2.98273116804541,-3.77491435644896
12370,2.1417947441831,-2.43114050649759,-1.30944744302467,-4.77433543884857,-1.31242281690016,-2.26742984328078,-2.98660134282988,-3.81280815165168
12371,2.12424298308049,-2.51246413333491,-1.13453897532869,-4.91541514510989,-1.24293691187551,-2.21934556366278,-2.9745588502108,-3.80813550407866
12372,2.17392027862847,-2.54163148186909,-1.27748147379684,-4.85869620081233,-1.33094608724637,-2.23347439609338,-2.98811800319225,-3.81036220927967
12373,2.18263894201551,-2.56685923116471,-1.13790077137977,-4.90933965699465,-1.24224437979443,-2.24804345256921,-3.01326649281765,-3.80030380129572
12374,2.14310204085464,-2.44346677238952,-1.08990690565817,-4.81882547530231,-1.34669472642157,-2.26291894059375,-2.9956301956399,-3.80061673278742
12375,2.04405747393635,-2.399478378111,-1.12185871365009,-4.86244605848164,-1.27585134699035,-2.22854624436856,-2.95351969372928,-3.81101681554289
12376,2.1087761568134,-2.48231843183088,-1.03840130041135,-4.86866200461954,-1.29719245792612,-2.24667576979582,-3.00094221872326,-3.78469763553031
12377,2.14999863051866,-2.53554119026175,-1.10701809875826,-4.84680705263956,-1.32662580018659,-2.23886121491779,-2.97330293874841,-3.78402729741132
12378,2.18257996768112,-2.46300286247175,-1.15497325802106,-4.78509288588242,-1.32284956709248,-2.25293233658805,-2.96180326442326,-3.7744699201879
12379,2.11360771023151,-2.46728591182099,-1.24473929841015,-4.84797186500012,-1.37143184713953,-2.30586893907785,-2.98151606530339,-3.75522420492729
12380,2.00188675515923,-2.310602438591,-1.19699216535055,-4.60351553660884,-1.33575918894428,-2.18532054719275,-2.92326079949486,-3.72403862643136
12381,2.14053532375757,-2.40552203741881,-1.18643742494812,-4.73311129166698,-1.37355426611187,-2.25169850387748,-2.95416027319066,-3.74204990488415
12382,2.03779562959873,-2.44414850858866,-1.1413429957622,-4.74453968753478,-1.30216837994063,-2.23495906565058,-2.94741082386898,-3.76489104286618
12383,2.02518829711747,-2.37840165314342,-1.2145390567735,-4.78217426279666,-1.36256152144152,-2.26166416553483,-2.92624307456299,-3.77288211436556
12384,2.10014038622719,-2.39803712173541,-1.18388207648013,-4.75633557788919,-1.31715916396158,-2.20828929251648,-2.93641007805909,-3.77029375310587
12385,1.98642720738496,-2.24230251678292,-1.2390469959921,-4.63062143239068,-1.34193205226895,-2.19349641715777,-2.92213687667913,-3.71922064203928
12386,2.00247890681037,-2.43204835685923,-1.06330672774135,-4.76125697531952,-1.3054067622438,-2.17498962859188,-2.93338773217195,-3.74691970841808
12387,2.07870123331234,-2.38460439088345,-1.12000437386601,-4.7387099851686,-1.31737149401043,-2.21496445608405,-2.94804943065712,-3.77696965326937
12388,2.1060093190587,-2.44241359450743,-1.17883156140084,-4.75184149884985,-1.28138973459417,-2.21510640411065,-2.93412033418084,-3.77911657220415
12389,2.04488626496264,-2.43026928702707,-1.14056460140242,-4.76525763343575,-1.26604633712128,-2.15607535709307,-2.90285145588342,-3.81111878294423
12390,2.04369262693448,-2.47190376477247,-1.1180202934906,-4.67873204891452,-1.33075131038956,-2.16461780268124,-2.90553175058188,-3.74992018784748
12391,1.98443146123374,-2.32689578615632,-1.07547284609968,-4.84701007057053,-1.28393454725003,-2.14877549689906,-2.90422908810034,-3.78576090413037
12392,1.94211360369018,-2.26292134405706,-1.13445822115339,-4.70621098379405,-1.269312805667,-2.13156701476668,-2.88615632100693,-3.74030954686816
12393,2.01592927122,-2.39661713580857,-1.14438642154894,-4.7772147687335,-1.28605575016401,-2.13606910177812,-2.861491424153,-3.77540763387297
12394,1.9437094260912,-2.29269572371826,-1.1318199781014,-4.77928842783351,-1.2883059796969,-2.11463988341463,-2.88875073011962,-3.81150445315853
12395,2.0687501384372,-2.30705055449224,-1.20290596759499,-4.7798404020866,-1.35651192569256,-2.18479133796834,-2.9126099326119,-3.77230589599258
12396,1.99356635222793,-2.26337742490269,-1.07599161919266,-4.69552715992509,-1.25015285403365,-2.14125312470375,-2.86708732812722,-3.76850607647353
12397,1.99314253820309,-2.12741319993323,-1.15781239016195,-4.71684426937256,-1.31811389298511,-2.24360877300863,-2.92662250800082,-3.78455169886598
12398,2.08850387213814,-2.21300220361014,-1.15871204884692,-4.62081639751797,-1.33916759679759,-2.19408016956804,-2.90167340198882,-3.73028528873727
12399,2.00265114779079,-2.19858389878788,-1.10532534314026,-4.48933437481585,-1.36506488968573,-2.26046771702475,-2.90462920445296,-3.7359108923384
12400,2.05394397418535,-2.27327224253589,-1.16961474296808,-4.73321157928442,-1.29427038327839,-2.17763157872049,-2.89961470825346,-3.75748280793711
12401,2.04760989730767,-2.26963676691869,-1.05371863771428,-4.60943303227507,-1.31781592628132,-2.17442482325722,-2.95422533187409,-3.75149176418756
12402,2.00312110681483,-2.07046143642252,-1.21772094785464,-4.55683861899218,-1.38429431551856,-2.19352925922856,-2.90765277472014,-3.72193795893436
12403,2.09143880129502,-2.22737989665288,-1.17879191979362,-4.5124781256408,-1.36826813196898,-2.20505846198367,-2.90567955085484,-3.72753381153867
12404,1.96340952814851,-2.30713884264824,-1.06102426243199,-4.57413154636888,-1.31379987184295,-2.16945189259084,-2.88956332233128,-3.72193210018687
12405,2.00879546033902,-2.29781685661921,-1.1443956988273,-4.61143263431457,-1.28774204923055,-2.17168425413011,-2.91301313534237,-3.78724724487388
12406,2.00532775141692,-2.25423053058198,-1.1071642260837,-4.60493465137268,-1.37112602398101,-2.20470014168739,-2.92375588274195,-3.70239897966367
12407,1.96485253290402,-2.23590725421601,-1.21224927592279,-4.4291741706227,-1.48014176673025,-2.24571308167911,-2.88903853416728,-3.70319577776744
12408,2.00017225176511,-2.29398072948648,-1.14844918438532,-4.60790823667363,-1.3437779349444,-2.18051478447703,-2.89764128261882,-3.70937166964934
12409,2.0170072298524,-2.36418632814895,-1.08089866585539,-4.72156389740373,-1.28043249910205,-2.15431179571318,-2.88236635068358,-3.74004159430954
12410,1.94041949295103,-2.2546176199108,-1.03055379597832,-4.58246774090118,-1.29619575614562,-2.20034062866424,-2.88794395341434,-3.72134794067588
12411,2.05810628659882,-2.3393033553583,-1.16040983213553,-4.69024044734261,-1.30220644389984,-2.15370748812196,-2.87221588272977,-3.70992629509284
12412,1.93387589352073,-2.18218652430082,-1.09398440497191,-4.55935255594887,-1.30507047541358,-2.13380606363785,-2.85678613676771,-3.72175819595471
12413,1.91983381050928,-2.14964047392329,-1.11388141349422,-4.57446584291729,-1.32399707427543,-2.13951857630713,-2.86400527401526,-3.71637395971938
12414,2.00041061214347,-2.31967472802068,-1.12975348126506,-4.53286813889993,-1.30508314341883,-2.10678764910708,-2.8350248834369,-3.75637341409204
12415,2.0197529375073,-2.32019967237474,-1.0505923056844,-4.5284986284099,-1.28366965757369,-2.09778594789974,-2.83729423761895,-3.75776822042183
12416,2.08301425618462,-2.44787464873225,-1.11456785909032,-4.43490960498487,-1.28494372199534,-2.09113154606632,-2.8489107792604,-3.7875084366487
12417,2.12134053480966,-2.42535175222718,-1.18651287642599,-4.48646321917409,-1.36613638617405,-2.14274913454758,-2.85927170265593,-3.69386691723847
12418,2.01051484347851,-2.34000875727618,-1.1492154782451,-4.48059532480689,-1.33458215529418,-2.15402431769093,-2.86837322016688,-3.70499196515483
12419,2.08523768952825,-2.39957734396924,-1.11111951576162,-4.45140988337688,-1.25730288672119,-2.10311132025201,-2.84946564629146,-3.74463402578515
12420,1.92418715632025,-2.24883864452758,-1.03027101850765,-4.44798988387156,-1.26369999663108,-2.07813280725793,-2.84399043096718,-3.73778096902967
12421,2.03209278927005,-2.26591328760189,-1.08168525576204,-4.60499963224819,-1.32676494750551,-2.18795298414197,-2.89367857162575,-3.73948364938212
12422,2.10124318126368,-2.32462211765195,-1.06217333021861,-4.323901641528,-1.35921790595757,-2.19775282952581,-2.84810155376408,-3.7227480879651
12423,2.06159641918898,-2.36695944971949,-1.1454803139832,-4.42571596991661,-1.33128005804891,-2.16475879398623,-2.86735551795184,-3.73836731272271
12424,1.93185853472907,-2.20605771758284,-1.04762556160909,-4.41062074269994,-1.35299069316925,-2.1423532960413,-2.85203837500364,-3.7670213998288
12425,1.93248431154319,-2.33418439260034,-1.06362707135425,-4.51458506196252,-1.30512377685052,-2.17912107850492,-2.88522546543172,-3.74003041587754
12426,1.97031548436884,-2.38275011240426,-1.03268791364262,-4.4302705369643,-1.2907731249557,-2.08311708902682,-2.83328626221065,-3.78804020811551
12427,1.8992828402038,-2.18241320753055,-1.24230141651553,-4.33688534372015,-1.46668706434063,-2.22167682180924,-2.92727106442236,-3.75610920555372
12428,1.95091131381422,-2.33509891140581,-1.11884922201432,-4.30782126694263,-1.36044496435172,-2.18295632783081,-2.87085082955288,-3.77813460503297
12429,1.90717713214553,-2.2217595493085,-1.00796727680677,-4.32759960043328,-1.36960198310012,-2.15584740572909,-2.82796193573445,-3.72562073287711
12430,1.94762389988292,-2.34340734007428,-1.00328044109351,-4.38465197163725,-1.30256239107597,-2.1117841205909,-2.81941920617805,-3.80101741453941
12431,1.96261318797523,-2.38408788796263,-1.07347042880433,-4.38411797865455,-1.3569478746954,-2.13787247700839,-2.82361478140654,-3.73867818815018
12432,2.06048996615763,-2.39687135429251,-1.07312381466376,-4.40352175598099,-1.35759799119511,-2.18992785471283,-2.86247756477623,-3.78298204580876
12433,1.95791266772716,-2.31850458342325,-1.11069153796243,-4.33806140613267,-1.38433392187999,-2.1826699110564,-2.85688765375809,-3.80261714683731
12434,2.01335198368306,-2.33918802591049,-1.21801292647188,-4.23646270135088,-1.43213746364893,-2.24397728976199,-2.84926615308117,-3.78544378071851
12435,1.99607247908252,-2.44781135549031,-1.18357579012696,-4.51629877244048,-1.33582798849186,-2.1639206347158,-2.91920195930665,-3.79767231191825
12436,2.07463245016035,-2.49083506823872,-1.17666932211867,-4.32180041724939,-1.40565431465988,-2.21006028931253,-2.87127966534773,-3.75683205038188
12437,2.00829388397825,-2.49946705673579,-1.28039802570399,-4.50442887803449,-1.42516743717109,-2.19413052117318,-2.9314447564523,-3.76631848106684
12438,1.97835728891544,-2.4142425352351,-1.26272810649691,-4.35489086510753,-1.41143236077307,-2.22210876060264,-2.88977813663792,-3.72755679335398
12439,1.99096853794239,-2.41639133416824,-1.23574996092976,-4.41793927348869,-1.35686216850342,-2.17063932892391,-2.88162065091313,-3.73628527239865
12440,1.98621880075955,-2.51132069483375,-1.26512933065014,-4.4918305607975,-1.37543948359048,-2.21154218330298,-2.89518481594804,-3.73307183566754
12441,1.86042014038001,-2.33847656405694,-1.22087270010653,-4.35785320127559,-1.38329058582128,-2.17907561803752,-2.87020505172737,-3.69894017212246
12442,1.99058444190285,-2.53464367255252,-1.17213792297307,-4.30404914220929,-1.36655943745063,-2.12169393869215,-2.87057610635527,-3.75863177882301
12443,1.94965837159219,-2.41319885390365,-1.20878508948164,-4.39650518759248,-1.35180618195295,-2.16455006239245,-2.87090471354137,-3.74445250997077
12444,1.92996429123714,-2.44272914355521,-1.15599013278987,-4.38946797651579,-1.36848953175713,-2.14100575250629,-2.85233561523837,-3.71400087546717
