"Respondent","Bx","By"
2528,0.538820298445516,0.591963847226773
2529,0.812445397757014,0.719258700941916
2530,0.741486935111749,0.765174828180732
2531,0.645383119679759,0.614972771659745
2532,0.703846579160409,0.718821639442044
2533,0.863074548713161,0.798594994568119
2534,0.699527064569736,0.609697016708763
2535,0.734495527780119,0.749073278426531
2536,0.77530761273656,0.661391121433258
2537,0.617029961469685,0.688783914317713
2538,0.62221790282465,0.572473665664146
2539,0.725981682524721,0.756465547382622
2540,0.773181806561114,0.777064705448731
2541,0.843524142431159,0.850912106170271
2542,0.673627024246245,0.688120157432617
2543,0.677532585955896,0.681485006697572
2544,0.625093663850065,0.60648786694184
2545,0.664412446219331,0.740172581555568
2546,0.806729344383551,0.776606996642211
2547,0.771882570619866,0.819007988627167
2548,0.725895290223511,0.836728297559395
2549,0.589951007853308,0.641197493277744
2550,0.836860265715156,0.710606680084526
2551,0.68886305660935,0.754322656374612
2552,0.629702792570699,0.84132740188878
2553,0.543763350907989,0.687342135248194
2554,0.93840015162026,0.897494162180368
2555,0.759058698152814,0.670601690454855
2556,0.686038544338555,0.598778764670782
2557,0.669566884442304,0.67643348655393
2558,0.765434505591333,0.736752336106473
2559,0.581585771536074,0.684505216189137
2560,0.674538069371462,0.84382891665463
2561,0.634486384683367,0.663738750144273
2562,0.647389146558536,0.737034398081934
2563,0.968166717792789,0.809937626184223
2564,0.764447556312118,0.707290903590516
2565,0.940309130959022,0.916552817196559
2566,0.567543054497655,0.666988971876155
2567,0.674823205730093,0.605558825966841
2568,0.889368025262578,0.75551295247033
2569,0.831734404904775,0.773169530426325
2570,0.78994926324852,0.786718253005853
2571,0.762935548858029,0.724837614290493
2572,0.81813458961628,0.821393695973062
2573,0.845789221140852,0.813000915137928
2574,0.896893725430301,0.655115807926186
2575,0.80178388570442,0.800242706211198
2576,0.813834397930598,0.72793464683986
2577,0.826736079903857,0.765644447033396
2578,0.837597308401554,0.790542565369723
2579,0.706139940015547,0.690373610515469
2580,0.885970266826912,0.79206965180962
2581,0.887859503769986,0.705238280898627
2582,0.822255324981254,0.80242571985498
2583,0.853380990490155,0.695872529871221
2584,0.804969002055593,0.769016263968085
2585,0.752149135124225,0.760672879205513
2586,0.839533073563038,0.806271618662264
2587,0.90644072457361,0.650032685418669
2588,0.664884947060097,0.591101723326042
2589,0.607487739546992,0.786036296195317
2590,0.612559158130357,0.840275697723886
2591,0.735923833651972,0.764248154527939
2592,0.645334709375733,0.698186236292407
2593,0.84666953142082,0.729609321121545
2594,0.691175339009021,0.662373790993057
2595,0.738529745408558,0.749395892438871
2596,0.866484452858097,0.90326064321103
2597,0.68457488230734,0.726737720082711
2598,0.891802993108979,0.874088909956216
2599,0.830657301097797,0.613453407508057
2600,0.687668546919954,0.732637547798332
2601,0.779724150231423,0.789264818935158
2602,0.769088589000069,0.810997755320448
2603,0.683918154603153,0.589134303258441
2604,0.854704771984784,0.809103713475272
2605,0.879188241146214,0.760872714856679
2606,0.859230628163247,0.844343659313443
2607,0.800658508840021,0.717032063338475
2608,0.892407808319862,0.880872200096914
2609,0.769237966676788,0.801261112349934
2610,0.786918749010214,0.737945040696581
2611,0.807193994201667,0.734381565643708
2612,0.642076582638189,0.714226752539383
2613,0.673014049019202,0.719413568471991
2614,0.977488594349624,0.849590205298971
2615,0.665579379293319,0.7587201025348
2616,0.687558424634382,0.763670442142605
2617,0.922141070159848,0.887777405270308
2618,0.777566788995874,0.750190161458638
2619,0.660198969772296,0.656401345785223
2620,0.800356863258185,0.767971434091553
2621,0.745174083897332,0.672441889740678
2622,0.625806527076998,0.709977804228222
2623,0.597646093187805,0.736892623407014
2624,0.826288055497801,0.849406509648288
2625,0.823770149544862,0.736984177164646
2626,0.824879248753984,0.620051639272191
2627,0.762039258054633,0.710075239927903
2628,0.798190106215638,0.792581415994562
2629,0.508298986887702,0.697694382085494
2630,0.619633269114418,0.672433028162395
2631,0.83774121264972,0.809908673952773
2632,0.901570787582487,0.642253835244997
2633,0.766156569726907,0.72964413178166
2634,0.782093513997233,0.786831647699045
2635,0.584132925023524,0.635643245874391
2636,0.696400514499503,0.842322646269518
2637,0.804527412186971,0.782737114430339
2638,0.790587343635052,0.803476570975636
2639,0.869854799429294,0.853109384937608
2640,0.634549968889237,0.687822848686127
2641,0.722403271360571,0.765009539635594
2642,0.805599515259797,0.695634774185669
2643,0.759480786833454,0.762540559978304
2644,0.743009841029325,0.773212298218278
2645,0.736024705910596,0.840870938033413
2646,0.628802419009082,0.64609025473324
2647,0.793112431297147,0.781810371621288
2648,0.7083135569743,0.739181876458824
2649,0.594473080304456,0.66957341767272
2650,0.715251443560144,0.668433170222829
2651,0.869646468475616,0.807597250007799
2652,0.636696268916082,0.642923802718046
2653,0.822015110297199,0.711414887506192
2654,0.77255011218491,0.766426000853691
2655,0.589941466924792,0.620085405591816
2656,0.809377111040174,0.801234247222885
2657,0.655946160069002,0.771253325509331
2658,0.762413026244442,0.747790397816685
2659,0.841791363537925,0.81558109813578
2660,0.826331257081604,0.826145469282482
2661,0.662636289916641,0.679769460077792
2662,0.643705013155513,0.783631132619355
2663,0.650746549839584,0.743218146800079
2664,0.778205821947486,0.819374313341067
2665,0.836834883115055,0.716114704373417
2666,0.564703869882877,0.59661104409567
2667,0.822664798026279,0.805754400619243
2668,0.790085178154861,0.760522485667871
2669,0.655930260825264,0.755109687536475
2670,0.800789186371815,0.831097969652685
2671,0.645819616319755,0.625944544466163
2672,0.811368262642595,0.768048010871569
2673,0.717935130254246,0.753297815771389
2674,0.770096939013183,0.834252884830334
2675,0.604042074528762,0.738133864466262
2676,0.723434757325199,0.665152353613543
2677,0.814505487084684,0.70653836024542
2678,0.665859005948334,0.693754498142687
2679,0.634917613488634,0.688383913103287
2680,0.79309260783806,0.781010328801508
2681,0.809614887065201,0.784953468863547
2682,0.635275468530411,0.708016246912079
2683,0.546189189562056,0.628804500939187
2684,0.654398643297439,0.657864900303862
2685,0.769044430440995,0.748368292540643
2686,0.88374261563864,0.787374977478978
2687,0.734958266381837,0.659065879969418
2688,0.860401654614683,0.865056637614566
2689,0.736642672587954,0.650836866730702
2690,0.566883818505174,0.576594353543482
2691,0.8183179897768,0.818317297363066
2692,0.710723105901117,0.864656598543755
2693,0.770463952113212,0.710182074006172
2694,0.677316324824237,0.665798778982845
2695,0.799962844951926,0.844639021759539
2696,0.615751828687928,0.591670376699367
2697,0.8272828641831,0.813133590623874
2698,0.590711226713413,0.563036489448607
2699,0.607597741371346,0.715932455936646
2700,0.788317165854369,0.792860090288312
2701,0.763031880746088,0.720190041022054
2702,0.691754707469009,0.724700665987675
2703,0.789694768178069,0.774017608106077
2704,0.768594519321964,0.809117682014311
2705,0.548415618417496,0.619569006454895
2706,0.788047802741407,0.792344155753659
2707,0.823712158266316,0.856410015567847
2708,0.800836636461745,0.768094322072566
2709,0.662185326629888,0.672922962083643
2710,0.655130253973005,0.78988254235519
2711,0.774403542343223,0.772421238622274
2712,0.730297201281729,0.792621047251926
2713,0.540664386869249,0.566642799088865
2714,0.72845973719043,0.850670483777692
2715,0.797260218805648,0.769419284245007
2716,0.797828333227451,0.807790515113166
2717,0.866261264957962,0.83074267060909
2718,0.688813402405967,0.640418877728562
2719,0.831460851481668,0.770150453177714
2720,0.929699530276281,0.729106112111518
2721,0.792954373118213,0.773357903412069
2722,0.591285439541209,0.682682182029288
2723,0.921958130146964,0.862363661303888
2724,0.548832719083405,0.757287946409068
2725,0.807886185890864,0.708631423957128
2726,0.887469202171813,0.727050588461473
2727,0.562689779872643,0.566039966061116
2728,0.64060804294951,0.864743604193986
2729,0.883840982662039,0.760828093899848
2730,0.551427637483589,0.726924815945521
2731,0.767126210821597,0.722707709134885
2732,0.676431327630339,0.613891512332858
2733,0.834282350674937,0.803202666588646
2734,0.823273057904878,0.702536072376139
2735,0.66483392309518,0.656896321274275
2736,0.70723462192721,0.720654331184851
2737,0.983982109523609,0.888144447182407
2738,0.797999804433224,0.801967092314205
2739,0.875015785176749,0.583280288841797
2740,0.929366225069098,0.635159535485314
2741,0.865824065016754,0.889949525700248
2742,0.733249851721348,0.676129010474065
2743,0.65129044649627,0.687520057846876
2744,0.567767561216618,0.62021337187295
2745,0.674583765552135,0.685605205038053
2746,0.862291107905785,0.787259671403854
2747,0.614475004470289,0.647188822950153
2748,0.906243712145112,0.747881420793743
2749,0.622668886573333,0.700293975580153
2750,0.793733967637389,0.783711675933949
2751,0.805039746730702,0.770622061091809
2752,0.728639525677147,0.765939746904986
2753,0.809257426445864,0.747252756611027
2754,0.690927516211746,0.646137752787458
2755,0.704892450538506,0.703980772152699
2756,0.742347140532114,0.699633229990905
2757,0.812583071657434,0.766873741494994
2758,0.736738155451492,0.728045339627885
2759,0.69969764112147,0.741342399911822
2760,0.586670662611011,0.73069050970556
2761,0.619076453960695,0.917827154082752
2762,0.85178703277066,0.650723123390138
2763,0.860297159919301,0.757215232555862
2764,0.742744577639562,0.776615504698614
2765,0.936998827815065,0.898934134630487
2766,0.676102614202118,0.658846085396051
2767,0.876328149491267,0.704303807059429
2768,0.885210468045927,0.850083894864017
2769,0.605866781191147,0.805762670589228
2770,0.587646545061928,0.526939241580144
2771,0.75600810191701,0.766273385828942
2772,0.699055781461209,0.763812891038139
2773,0.894889512020228,0.888498359315485
2774,0.797288226731623,0.691021841166522
2775,0.777176832075117,0.795107959986326
2776,0.806267550825763,0.813771311230282
2777,0.648308686646002,0.741123415105165
2778,0.724497223992919,0.684103827587583
2779,0.635365488138455,0.823174288441545
2780,0.807950995005053,0.698559942887452
2781,0.775357323305355,0.72319997079889
2782,0.829305177530366,0.781991832116683
2783,0.810166606390748,0.750370078633484
2784,0.687030715531209,0.746821549486427
2785,0.83145701796078,0.664341247519803
2786,0.807637843257426,0.748000391414366
2787,0.82632613327123,0.742926084684844
2788,0.815882817516148,0.763175106164412
2789,0.712642278991979,0.756057471130557
2790,0.746125750823329,0.767703462390209
2791,0.646686295686252,0.796646931319611
2792,0.845634121068295,0.81483895153821
2793,0.828766545052311,0.643103216993049
2794,0.746252004467098,0.747670297730701
2795,0.980532874466219,0.911715355689375
2796,0.643559959156082,0.758302542603137
2797,0.775910044318971,0.807823410959302
2798,0.60488197032455,0.654951776160494
2799,0.640425715358969,0.746141713730329
2800,0.69521339460003,0.755883211639959
2801,0.850865790886889,0.74146614298623
2802,0.647998493214113,0.705433723651674
2803,0.766511631955935,0.689531802695534
2804,0.909362392212677,0.704984465923437
2805,0.785999931554197,0.730256729982696
2806,0.659706583105939,0.725806049487417
2807,0.649376173731838,0.699855061866543
2808,0.597606899083884,0.631722196535375
2809,0.858517135531747,0.720439662943982
2810,0.601853959197235,0.831503928786548
2811,0.775792660663174,0.790529249159256
2812,0.804942367793048,0.742316289827054
2813,0.709587812647627,0.763953212352915
2814,0.529607965438229,0.597824243090454
2815,0.562590149331205,0.67312602337382
2816,0.837947614519432,0.785796239041282
2817,0.830620555441821,0.733260151097717
2818,0.706960259876384,0.873415634818346
2819,0.74881499144416,0.738425548278984
2820,0.762359624716003,0.627164450283217
2821,0.843291860821691,0.806244888260221
2822,0.633219061174792,0.848048794932134
2823,0.572975514629458,0.858091521458844
2824,0.693097279567716,0.809606624542718
2825,0.672440392369046,0.769355239666161
2826,0.833747973574513,0.821704134962791
2827,0.717163977181512,0.682439979989
2828,0.686838892725046,0.699706116159609
2829,0.591222702817528,0.738557021198317
2830,0.723085922487535,0.739762229690054
2831,0.528615220832491,0.535943783174946
2832,0.806607289419889,0.678022800612161
2833,0.884056544745294,0.869049119288655
2834,0.629248952256494,0.745016546204859
2835,0.76940148709807,0.833892712635679
2836,0.751039825049926,0.660075457927081
2837,0.782435271908681,0.81209109766277
2838,0.741812845068072,0.799021642507014
2839,0.841800509911158,0.62563273206642
2840,0.810152343885858,0.744953698772816
2841,0.73498287159627,0.671859299615609
2842,0.822455308260299,0.778027714630813
2843,0.777631480002737,0.736945822761566
2844,0.681682633785518,0.803223684896757
2845,0.690660211940254,0.713452074090686
2846,0.79342652215326,0.774261085112013
2847,0.801855166147473,0.66844952921167
2848,0.829127583541359,0.703052911944076
2849,0.591924232720547,0.705032336221427
2850,0.981542795329278,0.667739749932053
2851,0.791025287927624,0.739841983649761
2852,0.613282249083672,0.677644501100722
2853,0.789274730993391,0.786751121126979
2854,0.767606924960771,0.828151048475315
2855,0.533166503832122,0.749384308572586
2856,0.751810982873179,0.705186204705623
2857,0.86940960416291,0.776873865162159
2858,0.660573799586993,0.623365478057968
2859,0.628487211250782,0.725440334745358
2860,0.598246752818129,0.615573426471587
2861,0.486111350297464,0.626424645581547
2862,0.593649094566628,0.70224807697744
2863,0.603144907248271,0.808277239511573
2864,0.864492625908336,0.811879008217978
2865,0.813626152175574,0.76176398290865
2866,0.799269528371431,0.647062956225463
2867,0.780826181229345,0.828026011741795
2868,0.652145690894551,0.714933310373735
2869,0.567528261799015,0.570080345214317
2870,0.633629780160114,0.660109148529392
2871,0.684211955676239,0.770878791668653
2872,0.730409789807019,0.726451080917869
2873,0.793157930381425,0.775210527338115
2874,0.774085535707485,0.770878358436311
2875,0.858955519422087,0.82965363723671
2876,0.740788001039159,0.791912588579259
2877,0.729760644888055,0.65604282524255
2878,0.682322225476729,0.685667823681241
2879,0.71600344879697,0.74418385129363
2880,0.526746144414787,0.693574592484007
2881,0.759189833869867,0.794992760796187
2882,0.819253196016725,0.688236132654637
2883,0.911935846413747,0.87823958983342
2884,0.809799036129391,0.726717725614376
2885,0.708531045399197,0.665892596897534
2886,0.813861640962209,0.796768318224396
2887,0.762035449289071,0.612817843045882
2888,0.824762648202992,0.849752719688839
2889,0.83701038519386,0.781020492944518
2890,0.666249445768644,0.744806397861032
2891,0.805995611768396,0.765259687977518
2892,0.509529880382111,0.678836052470016
2893,0.691149969897764,0.795750580889277
2894,0.798057546700002,0.732831224129429
2895,0.747106507458875,0.803484048076174
2896,0.820454749512273,0.709717078231074
2897,0.871087869991372,0.693008955255462
2898,0.825749350561592,0.811656032298586
2899,0.691878748829144,0.645468060142898
2900,0.749820292589328,0.842458513823346
2901,0.84438167055578,0.868954166838226
2902,0.568224652202378,0.750590327808861
2903,0.703660429853138,0.701543045527516
2904,0.781757958536233,0.793364181903141
2905,0.681991809162229,0.646822681070034
2906,0.809390943969657,0.665468803978056
2907,0.780798639896638,0.80746592895098
2908,0.563865428512229,0.596485202509873
2909,0.653874376389485,0.971925782990836
2910,0.613663549375887,0.777654642559138
2911,0.887901254263448,0.656229066743831
2912,0.808296332310148,0.774256743286981
2913,0.90210780448587,0.91888942307556
2914,0.819497695150812,0.678992878946737
2915,0.831458916870664,0.834781254121068
2916,0.571193536823981,0.559174237633991
2917,0.618183747548777,0.68818537185077
2918,0.798044651541113,0.768700859195103
2919,0.708378549379102,0.662628930793802
2920,0.755430856107109,0.866489766368916
2921,0.817760827133782,0.678326049504566
2922,0.837904963649867,0.829766183077509
2923,0.563795335967069,0.580012601052107
2924,0.831569307894816,0.742355999870605
2925,0.706786146267844,0.761358707648581
2926,0.729175119135124,0.776568878612746
2927,0.801272493454529,0.748956638950074
2928,0.628297193346545,0.668471114263802
2929,0.627312174181391,0.733729213002483
2930,0.522393226826279,0.760738805512324
2931,0.721007172472282,0.780722861783199
2932,0.787150186169327,0.768298930910747
2933,0.819381469282775,0.789163720995278
2934,0.790097838526465,0.817299183151659
2935,0.655425248061423,0.711832386120248
2936,0.84563509671751,0.77684920560771
2937,0.834324236333226,0.785106665616246
2938,0.757036674021587,0.738902814751868
2939,0.884501428462335,0.907409710158135
2940,0.674861614596786,0.816886962661766
2941,0.560681834413685,0.581752299446057
2942,0.811543488158756,0.652067436071332
2943,0.798395022762454,0.771010087407945
2944,0.558915341710011,0.682988382180711
2945,0.657574427328885,0.546168471770496
2946,0.592221397062845,0.568579298769288
2947,0.686824883222813,0.747376188724519
2948,0.641184737741592,0.863498020453947
2949,0.800946610555321,0.81895539390156
2950,0.575766124669728,0.690249749469739
2951,0.833921579153375,0.740420060071913
2952,0.909034404805127,0.890071308024144
2953,0.749115872319809,0.715563182414741
2954,0.52620949654507,0.653035406130627
2955,0.828324424436615,0.8573230742795
2956,0.678966737986384,0.558005332701043
2957,0.874013738833802,0.835951518181703
2958,0.885311894709043,0.728536932317315
2959,0.528747766225186,0.608375868529735
2960,0.781058145277442,0.721662751191068
2961,0.795347631301878,0.836342081790225
2962,0.811576053364934,0.753615423271784
2963,0.804823364717688,0.743100818915383
2964,0.63460704018981,0.788272502195678
2965,0.862841316557979,0.83318150215741
2966,0.813619424529393,0.798671523887442
2967,0.893833784531334,0.875259977408417
2968,0.644008253538258,0.848107214838805
2969,0.728361424972533,0.703377525093544
2970,0.85691805564897,0.873858831740896
2971,0.818562200552475,0.739169333163667
2972,0.606705699588238,0.606264573861253
2973,0.704608939864546,0.777493558206816
2974,0.670873854313905,0.73366253602729
2975,0.623950406709886,0.648038574501617
2976,0.713244018498771,0.753926298047613
2977,0.819425074381,0.678194147699833
2978,0.654039442088616,0.741112556024881
2979,0.750305924238554,0.663898211951107
2980,0.724062418302862,0.777332024283765
2981,0.593717787183048,0.868449130829123
2982,0.72691708739485,0.717786270660975
2983,0.531799388737294,0.618095753329624
2984,0.834128054864341,0.732583417523644
2985,0.739734059672081,0.757306039603031
2986,0.621404737632794,0.654958871746162
2987,0.78101326219,0.755859847775543
2988,0.903813547683687,0.740839413900967
2989,0.842799733529634,0.7092987586849
2990,0.838811179063013,0.795533234926033
2991,0.866885455381035,0.809800954107899
2992,0.632766401614173,0.701006908173297
2993,0.806973319712549,0.709192044768555
2994,0.862247774549987,0.751253718705745
2995,0.812676669595905,0.794956731063274
2996,0.587417311990163,0.748620258364566
2997,0.755527879033788,0.792075495436647
2998,0.65628256066854,0.754146629147917
2999,0.557619675863783,0.690600525873726
3000,0.667955177131544,0.840934310229527
3001,0.618761732795417,0.673072461308864
3002,0.618755171593444,0.548445309292285
3003,0.782649371529272,0.810588476350752
3004,0.699448052997671,0.648589282837463
3005,0.680292014925786,0.798311155118501
3006,0.641149354145709,0.818916187740887
3007,0.793362436526777,0.731978608195316
3008,0.798396388859102,0.805985244175862
3009,0.708700737331256,0.692201641708186
3010,0.798740641867672,0.669524562927558
3011,0.861141953748007,0.743797994187573
3012,0.680214803146666,0.773673748876306
3013,0.791142047931217,0.805153895627445
3014,0.725228899556101,0.692847058142718
3015,0.787637835180939,0.757975924119806
3016,0.647480652515915,0.755613499730282
3017,0.70866078694501,0.872646011151297
3018,0.698779508564376,0.513297764436705
3019,0.665586766826449,0.709539712576993
3020,0.89817465422241,0.830550980642762
3021,0.691610712721325,0.676259830980464
3022,0.758681848248216,0.811369744182342
3023,0.929662161854445,0.889612090496091
3024,0.640804739366885,0.628890225260026
3025,0.642637613009357,0.707246574129211
3026,0.736253339119783,0.88731802920636
3027,0.790181789792289,0.78908916180996
3028,0.623351820092687,0.648040218196789
3029,0.685171846844292,0.686767993843325
3030,0.813431134269032,0.712487637683492
3031,0.976158527099564,0.622197406989686
3032,0.665003230923192,0.688040934134774
3033,0.720048711299249,0.699290518671911
3034,0.765382009772813,0.827797928439433
3035,0.873501131376799,0.873674384860271
3036,0.779419974499803,0.812510943164434
3037,0.59017619173944,0.734417623282622
3038,0.558350096431105,0.546393934864524
3039,0.832954020325547,0.794103006465822
3040,0.667574872769642,0.729226807089168
3041,0.797590338274069,0.803341495069288
3042,0.574399928914148,0.621703410280702
3043,0.800727263659788,0.778947232114006
3044,0.771136959280003,0.758352379010144
3045,0.713312905315142,0.706491421359987
3046,0.79306962663693,0.65060061868133
3047,0.890444711243135,0.821395746264957
3048,0.556337952182344,0.713168156713866
3049,0.534486290099408,0.634449416019241
3050,0.595121213451685,0.701862523920486
3051,0.766916624339192,0.800556495552043
3052,0.779238981436896,0.756495411021637
3053,0.775436407224817,0.66974813366301
3054,0.537849711184476,0.710094331900705
3055,0.895015988446269,0.827387865296467
3056,0.762249609301266,0.78143414931082
3057,0.822631510385665,0.749382173733486
3058,0.678945050673907,0.785023080875023
3059,0.718456760455604,0.778609088007482
3060,0.867431362794325,0.726387640581628
3061,0.709639060965829,0.738138760529987
3062,0.803989590070128,0.808091716582168
3063,0.798255889123503,0.77715308885697
3064,0.713894333090961,0.770545895142847
3065,0.874826224760448,0.848700795835249
3066,0.611165144830945,0.660521938022539
3067,0.711926813865537,0.72661941568194
3068,0.69696633407915,0.71458111025529
3069,0.67923612910485,0.763925285309203
3070,0.719226484599059,0.609300664821706
3071,0.66141616881979,0.768663724529741
3072,0.856487219847388,0.837088986304347
3073,0.555593390326359,0.652761362990494
3074,0.856831654841939,0.882309018295345
3075,0.791549027422656,0.789340434113294
3076,0.611089305248694,0.783168922525938
3077,0.906436824478998,0.887535483203369
3078,0.85080307251821,0.784953407952548
3079,0.541952333049896,0.807905159976447
3080,0.859690238492421,0.65931584244887
3081,0.928505979926429,0.923456304155106
3082,0.744079003781658,0.721048145746639
3083,0.811479788074788,0.798502074467777
3084,0.668498118465311,0.668123124673673
3085,0.601858707792621,0.813523259992304
3086,0.824528957119051,0.827613668963732
3087,0.909186914917828,0.849565975308938
3088,0.907203867945779,0.675146516225326
3089,0.820241942972553,0.7879850187186
3090,0.65644640621661,0.779456600108531
3091,0.853328407844725,0.840990511473709
3092,0.834704835137278,0.845805662885153
3093,0.652085048069915,0.666540625253817
3094,0.549239327098062,0.598216458943996
3095,0.799820561851251,0.783518835046184
3096,0.777033526122211,0.764794932844232
3097,0.940265835610868,0.929109378684112
3098,0.762686813068728,0.762963695727126
3099,0.936447337550627,0.85440631375558
3100,0.691828649355072,0.587225831086267
3101,0.780875608655062,0.758783998828252
3102,0.5575912449801,0.643863381933632
3103,0.660930359312825,0.778290658272316
3104,0.781825398907994,0.774196964963563
3105,0.682870400168339,0.716254327567284
3106,0.546640875970114,0.638781945577889
3107,0.642916913345841,0.618503805052761
3108,0.855744094330204,0.832824731686489
3109,0.622835714959485,0.743419941375569
3110,0.692843965618356,0.745138092528762
3111,0.628142957994223,0.695436989768041
3112,0.728248240704399,0.698273330096422
3113,0.808165532345224,0.608522085366032
3114,0.780625704115082,0.740060460074475
3115,0.96452883526159,0.92047644686494
3116,0.90907198552931,0.823733466392515
3117,0.66250012377081,0.718349745741518
3118,0.728783647133406,0.722023877040471
3119,0.630992647999108,0.684813005728738
3120,0.497915413591261,0.655326340411602
3121,0.654743333375026,0.777204805546144
3122,0.669068754324238,0.749367385897521
3123,0.780065668277441,0.749319161583602
3124,0.877621583227053,0.841182013895086
3125,0.604170249995598,0.720244430269324
3126,0.689075034725541,0.702032458064315
3127,0.781449711258818,0.823721610506258
3128,0.708948050053382,0.66976782058342
3129,0.829445872807787,0.831463725586353
3130,0.934253005799585,0.912260855837034
3131,0.542950237382128,0.602532444674695
3132,0.705811917851474,0.752625602287089
3133,0.62790114319609,0.762327950333977
3134,0.821853787450703,0.780208715541318
3135,0.755722899585007,0.716107192334804
3136,0.555771698718289,0.607740876091223
3137,0.581030645154397,0.696465911903704
3138,0.781438207133673,0.846602119312157
3139,0.5536558842099,0.574005993158472
3140,0.721852032586891,0.745706640316853
3141,0.755261181031943,0.825343509018061
3142,0.526212479079072,0.639841480035675
3143,0.663921185040348,0.700829263326698
3144,0.655047068795553,0.539630923807967
3145,0.632113501900221,0.637139346386087
3146,0.619412550548886,0.675593290746062
3147,0.65741682556605,0.646729340542795
3148,0.882267882095094,0.811297226496871
3149,0.736732380282619,0.788452307900934
3150,0.720706657469884,0.747297104731369
3151,0.847535330345525,0.701001548394802
3152,0.799762089231761,0.700276055643465
3153,0.639302311743454,0.782211183298947
3154,0.661980534831897,0.745384313876548
3155,0.855226409278306,0.844698203214327
3156,0.933040283858632,0.796791009542768
3157,0.826431982949747,0.793218397787698
3158,0.548589021188077,0.602484396129366
3159,0.736689956308386,0.617235142684593
3160,0.660112397849431,0.697535441871075
3161,0.721409468376269,0.681630965239981
3162,0.935185000665527,0.831736056105249
3163,0.55418513093864,0.594408916111635
3164,0.818991096382373,0.696588320577759
3165,0.919228875832657,0.794990887119026
3166,0.817475146969708,0.809953082101442
3167,0.686141691892373,0.74832630626596
3168,0.632809926420173,0.71584409352282
3169,0.795316692749838,0.75841186741972
3170,0.962405224708404,0.85550184735596
3171,0.60201147848235,0.588788940654336
3172,0.679715975602487,0.705655834775241
3173,0.81777595194072,0.77476069699817
3174,0.670754040819317,0.75033823211865
3175,0.855927704445777,0.737675045455585
3176,0.548961921100049,0.607221073178788
3177,0.892375110602367,0.923523852225707
3178,0.703889345118346,0.763190774479728
3179,0.842172451408324,0.622028386762504
3180,0.82334069768464,0.85823584488177
3181,0.567760844217007,0.750053827313239
3182,0.776602051118671,0.778003790078684
3183,0.815865359245026,0.695936179704928
3184,0.649998213260439,0.63748441460806
3185,0.61460441851338,0.716948833122146
3186,0.80441291768652,0.616326110121258
3187,0.818652068241586,0.8526482937663
3188,0.95379119717784,0.922052848012109
3189,0.789860263021508,0.732963789717776
3190,0.878958105737702,0.699921597448795
3191,0.661807780126183,0.669295856757725
3192,0.754801029193546,0.776590672620174
3193,0.797391912044759,0.849087409996585
3194,0.887029943503348,0.793099567215361
3195,0.633964989521375,0.755921099390975
3196,0.68957731684654,0.684062920309988
3197,0.699833961780759,0.793286498280422
3198,0.605622742686812,0.781621472461363
3199,0.854013689737265,0.726151486890748
3200,0.837923722763293,0.818451201803847
3201,0.865075124776391,0.817895200326776
3202,0.62948385745097,0.664877308131646
3203,0.794596439389864,0.749562849731873
3204,0.85145221620061,0.816212851164763
3205,0.61676289695186,0.596707543896791
3206,0.669906652682415,0.599961095547107
3207,0.662568113564314,0.745458324432693
3208,0.641546091651401,0.668914549871812
3209,0.775987825724476,0.843666887904896
3210,0.923575331410292,0.881969810384682
3211,0.813691455974859,0.729034454242581
3212,0.849391467746903,0.77725076602623
3213,0.779727913817963,0.786947584491694
3214,0.911313402845898,0.798144032337252
3215,0.734181794272557,0.712496722054683
3216,0.66589173958921,0.708516792888622
3217,0.75686447451529,0.626661639384071
3218,0.850506610962331,0.804747851237868
3219,0.692136320325612,0.773390879970541
3220,0.58557399888307,0.636205758090103
3221,0.536018852371999,0.62027512383325
3222,0.848882060981948,0.827445747175533
3223,0.639071694232569,0.660848550109445
3224,0.579962566596739,0.624587368546152
3225,0.689031003583651,0.754806935135615
3226,0.782419276374324,0.741287443638407
3227,0.634671733783602,0.731698662575167
3228,0.587236862716104,0.58600927553235
3229,0.882209970238641,0.635257920162788
3230,0.776744971080582,0.798606022932587
3231,0.78088035608072,0.832731815030985
3232,0.838335364180423,0.796049472483658
3233,0.800194829464999,0.807562033641063
3234,0.66927771599077,0.761190414244133
3235,0.854103215730651,0.840835720862485
3236,0.864088374087704,0.851311186247748
3237,0.604184547052593,0.649358601579254
3238,0.592824143896915,0.757831199549392
3239,0.659145276756196,0.782804728533036
3240,0.797438652563589,0.700224131946752
3241,0.559759668905219,0.699748303761336
3242,0.780764516355697,0.76582758470135
3243,0.77372562040196,0.797169306036655
3244,0.603742274178458,0.755884491719366
3245,0.646490918184359,0.644913635686316
3246,0.694655311241664,0.729189887644407
3247,0.748945554786886,0.630002060223425
3248,0.874211683892474,0.781017698983742
3249,0.589098579057486,0.736990009223238
3250,0.80765080788457,0.710077121663907
3251,0.793877665715105,0.719019047577153
3252,0.746438506060922,0.741880058673926
3253,0.699249708634294,0.770030409415237
3254,0.847483523124149,0.873732485753141
3255,0.700341018029045,0.754646897501154
3256,0.637812633581489,0.896781532792461
3257,0.682106102912401,0.765264378395533
3258,0.834719205095158,0.782952643295744
3259,0.796676179800642,0.807935336845066
3260,0.788348937389906,0.811591847283324
3261,0.55900827513339,0.705574953650201
3262,0.771183440647966,0.760245302112514
3263,0.939549714965767,0.830366461584633
