"Respondent","Bx","By"
1725,0.8815180545,0.7660846209
1726,0.7870833683,0.7591974143
1727,0.8047753643,0.7415187843
1728,0.74146248,0.7431006635
1729,0.7889913716,0.7826552588
1730,0.8152003393,0.790703267
1731,0.843951922,0.8568185732
1732,0.9097553333,0.695963295
1733,0.8216950073,0.7582632855
1734,0.751055036,0.6537099452
1735,0.802760122,0.7688610353
1736,0.8151332034,0.7530375193
1737,0.6830601566,0.7520957697
1738,0.7037727455,0.6726379504
1739,0.730268208,0.7169879668
1740,0.7711490976,0.7926117822
1741,0.734685529,0.8602957479
1742,0.7909424905,0.7401052193
1743,0.9294196652,0.859545242
1744,0.6288769171,0.6310847486
1745,0.6423699962,0.7169373457
1746,0.5553278621,0.7010332441
1747,0.8201711809,0.7681266482
1748,0.6390606266,0.8536436147
1749,0.8213692339,0.7146279902
1750,0.7983463146,0.8415867754
1751,0.8416819195,0.6194918643
1752,0.8514472111,0.6494891827
1753,0.6152372041,0.6245399285
1754,0.8682882811,0.8507397981
1755,0.8567294587,0.6880314874
1756,0.819477981,0.7271429578
1757,0.8123301985,0.7944823029
1758,0.9179817628,0.6076305041
1759,0.7262313351,0.7367030506
1760,0.8664374224,0.7003209896
1761,0.5316282449,0.6748115706
1762,0.785213181,0.7347941757
1763,0.6390300748,0.6010730828
1764,0.8609017134,0.6939695636
1765,0.7983688668,0.7573993359
1766,0.6564800871,0.6931627431
1767,0.6968567361,0.7134729094
1768,0.7915894551,0.7818249011
1769,0.8655957523,0.7525827734
1770,0.7591791055,0.8394166597
1771,0.7929505562,0.8106139147
1772,0.7938575816,0.7582074116
1773,0.9336432135,0.5967362453
1774,0.769700847,0.7930788031
1775,0.7678566934,0.7782361385
1776,0.9054491186,0.8368903266
1777,0.7721631721,0.7976214684
1778,0.7929052248,0.7822773323
1779,0.6910368496,0.7735059026
1780,0.7928811051,0.7847794803
1781,0.700624532,0.6569565157
1782,0.7406719665,0.7673123415
1783,0.5222209334,0.6249994148
1784,0.7974583427,0.746972679
1785,0.8181616643,0.8328034453
1786,0.7758114883,0.733914303
1787,0.6644684962,0.6140224363
1788,0.6287257708,0.6802003768
1789,0.823482998,0.712892272
1790,0.8488591444,0.8283277267
1791,0.6384634156,0.8137773853
1792,0.8346166723,0.6414911282
1793,0.6528269271,0.6764552848
1794,0.8244397946,0.8085653759
1795,0.7880648826,0.8055326912
1796,0.9207873999,0.6683869145
1797,0.7710365159,0.8325297911
1798,0.4903921247,0.6190867308
1799,0.8666483776,0.7660486411
1800,0.7683391969,0.7854586301
1801,0.8065251165,0.7239892145
1802,0.8865327218,0.7798234175
1803,0.8825852159,0.7084004682
1804,0.899981589,0.7034531035
1805,0.8038447713,0.8197561603
1806,0.7989852341,0.7725822615
1807,0.5741049706,0.6246452194
1808,0.9344736755,0.8366536909
1809,0.8296305818,0.7043773427
1810,0.5017848914,0.6558083273
1811,0.8502047407,0.6967532052
1812,0.6171389891,0.716839424
1813,0.8800682392,0.6880894816
1814,0.6975541144,0.6502716846
1815,0.8988029679,0.7756490862
1816,0.6684520313,0.7923294981
1817,0.8801945316,0.8666772513
1818,0.7580718554,0.7717656805
1819,0.6927327874,0.7052770071
1820,0.6531062547,0.6904021882
1821,0.6533964196,0.6625129982
1822,0.7986152383,0.8055743317
1823,0.782725954,0.6910294844
1824,0.8355158093,0.6904639264
1825,0.8211479808,0.801216462
1826,0.7013355259,0.6987229825
1827,0.6718472959,0.8057738832
1828,0.6070916788,0.7749901241
1829,0.8121421607,0.784083034
1830,0.8895134889,0.8543275923
1831,0.5862392236,0.6373651328
1832,0.7215108063,0.6783840928
1833,1.037216287,0.8807608719
1834,0.8195237651,0.782759717
1835,0.5695900219,0.6905778923
1836,0.6287768847,0.7275607349
1837,0.7681782977,0.7441420603
1838,0.8775536635,0.8334601545
1839,0.7516247151,0.7063096595
1840,0.6100161262,0.654912121
1841,0.6095406964,0.6735904846
1842,0.7781888605,0.723017821
1843,0.7734154763,0.718465365
1844,0.7676334951,0.8022483825
1845,0.7808885825,0.7913474024
1846,0.8172848102,0.7714420774
1847,0.597142958,0.736489635
1848,0.8385546641,0.7881274069
1849,0.5685209066,0.6118899819
1850,0.5780956288,0.6257060671
1851,0.6635816432,0.7209156461
1852,0.8472324196,0.838016807
1853,0.8681687573,0.8903908923
1854,0.6519330437,0.7330806384
1855,0.5215981478,0.6022441665
1856,0.8978614827,0.7449252922
1857,0.9065274411,0.6372679942
1858,0.6627554764,0.5498303505
1859,0.7709836953,0.792724794
1860,0.757847631,0.790122546
1861,0.8173202426,0.8066953325
1862,0.7761057983,0.740841434
1863,0.8532273911,0.8439014755
1864,0.721279818,0.795877934
1865,0.8675319882,0.7118610516
1866,0.8436337228,0.7104253866
1867,0.840691861,0.7752352091
1868,0.6340462822,0.6717943748
1869,0.8148886499,0.8443678211
1870,0.7593468847,0.7277541181
1871,0.5850025391,0.7321536305
1872,0.6540854552,0.6773496158
1873,0.6349578763,0.8396177863
1874,0.8622478055,0.7296992308
1875,0.7193476392,0.7328286763
1876,0.7927366393,0.7484644844
1877,0.6932704826,0.7675800318
1878,0.6960815065,0.7315432808
1879,0.6070295071,0.819374756
1880,0.7714768977,0.7190145746
1881,0.8182063977,0.7189835833
1882,0.7211085979,0.765156128
1883,0.79701223,0.7065268299
1884,0.7820072884,0.7705876756
1885,0.6924992084,0.7312008033
1886,1.021208603,0.8414594811
1887,0.6381233535,0.5997085254
1888,0.8622870933,0.7935050103
1889,0.6992586364,0.6754119502
1890,0.8817867485,0.7391270199
1891,0.5347364908,0.5441738699
1892,0.8416598546,0.7918297539
1893,0.679220925,0.8078865091
1894,0.5955926177,0.6667868285
1895,0.5956581841,0.6454462572
1896,0.8176716535,0.8244617294
1897,0.7270476799,0.714602685
1898,0.6722265156,0.6939095288
1899,0.6681274489,0.6872262712
1900,0.5394658128,0.5843797134
1901,0.8792493661,0.6820898391
1902,0.6541766231,0.7213671594
1903,0.7608370505,0.676678034
1904,0.7053896444,0.7478073517
1905,0.676022674,0.7771698673
1906,0.5831816305,0.6551064516
1907,0.6917584993,0.7736106059
1908,0.6047970191,0.7595795847
1909,0.581615542,0.6120668187
1910,0.8359704317,0.7297169186
1911,0.7554981923,0.7975178054
1912,0.6230316936,0.6251377448
1913,0.6546807514,0.6302346644
1914,0.6068919035,0.6789108098
1915,0.8235837453,0.7654357411
1916,0.5867914056,0.6422294493
1917,0.8353012849,0.6680016002
1918,0.7539155762,0.7370949444
1919,0.9555003368,0.8271127746
1920,0.6293352482,0.5924211835
1921,0.8410475279,0.6540141179
1922,0.8596172522,0.7362379432
1923,0.8055277407,0.8044675656
1924,0.6735237054,0.8119135983
1925,0.7303567324,0.6316673852
1926,0.6370529165,0.8003300777
1927,0.7893793337,0.7854139443
1928,0.5903340911,0.772436747
1929,0.7978578087,0.7874158113
1930,0.7805852952,0.7897849529
1931,0.8746826881,0.7221845597
1932,0.8269829418,0.8081037268
1933,0.9719091589,0.9053464907
1934,0.6872312571,0.7210843971
1935,0.8277722614,0.802715137
1936,0.6414055656,0.6786944595
1937,0.6458813267,0.8204946824
1938,0.7892722181,0.7649678903
1939,0.8186999097,0.7809684081
1940,0.7584075717,0.7045796003
1941,0.8105876726,0.7798304662
1942,0.8593242905,0.7520527644
1943,0.6478781603,0.5955607432
1944,0.9285933331,0.8289034023
1945,0.7531867874,0.7108790215
1946,0.5625468938,0.668982852
1947,0.6710423151,0.7162068557
1948,0.7283318107,0.7105412313
1949,0.629770973,0.7036209736
1950,0.6091923839,0.6302170949
1951,0.9904577531,0.8947227257
1952,0.5214626629,0.6560921565
1953,0.6317369715,0.544470088
1954,0.5132390669,0.5966386909
1955,0.7150628033,0.8260881643
1956,0.5128398003,0.5726114498
1957,0.809362287,0.7849490217
1958,0.8732877637,0.8291516674
1959,0.7530008557,0.70816429
1960,0.7763257095,0.7421108491
1961,0.7033336614,0.790410744
1962,0.6393476002,0.6647212969
1963,0.6674733408,0.7178614878
1964,0.8733039035,0.7219526044
1965,0.9050450546,0.7211808559
1966,0.7871196338,0.8107714171
1967,0.7088676111,0.7023185669
1968,0.7486698469,0.7731220442
1969,0.8559248661,0.7596507935
1970,0.5717644678,0.7800886699
1971,0.7646451474,0.7710530846
1972,0.7416160488,0.6551761687
1973,0.843177955,0.840331759
1974,0.7956582868,0.808348234
1975,0.6235044056,0.6906568544
1976,0.8550284691,0.8184615891
1977,0.8231991564,0.7836704506
1978,0.5692950772,0.7047037644
1979,0.6830952124,0.6619645526
1980,0.8473857315,0.6488856839
1981,0.8399104136,0.7588283784
1982,0.8488149048,0.7871329084
1983,0.7269304075,0.6761466266
1984,0.6616497907,0.6999973665
1985,0.6600948057,0.6791852415
1986,0.8222705866,0.7688371885
1987,0.8384596138,0.7843350691
1988,0.6583217302,0.8310009332
1989,0.7670526657,0.7045208518
1990,0.8438276338,0.7921320389
1991,0.9017576442,0.9281931649
1992,0.7139573489,0.7137735754
1993,0.5869364172,0.721983097
1994,0.7159973949,0.7487909583
1995,0.828740916,0.7771725721
1996,0.5490024544,0.7510465226
1997,0.671648105,0.7976838663
1998,0.7956715704,0.7335194554
1999,0.8751141856,0.7504495096
2000,0.626978948,0.728041852
2001,0.740897256,0.6983654749
2002,0.8202739826,0.7244323347
2003,0.672965187,0.7796815137
2004,0.8537555266,0.8568339976
2005,0.635267848,0.8324324643
2006,0.7482531311,0.7484473232
2007,0.6344040913,0.7361032596
2008,0.7890262129,0.7374854821
2009,0.6268264211,0.9491582243
2010,0.7970522919,0.7374657325
2011,0.9396622784,0.7021249893
2012,0.7055491829,0.7728671612
2013,0.8194343958,0.779735531
2014,0.7750783284,0.7859134185
2015,0.5281805812,0.7212029193
2016,0.7781067905,0.7440840828
2017,0.5088107096,0.5613498512
2018,0.6488845065,0.6852168147
2019,0.6094209787,0.6292770649
2020,0.6606198969,0.7185455581
2021,0.8389577088,0.7488195249
2022,0.6453895543,0.6385476916
2023,0.5780319727,0.5690542431
2024,0.6052448803,0.6512285131
2025,0.8836160388,0.7209794496
2026,0.6233140733,0.6167045443
2027,0.7720157542,0.7251340941
2028,0.6332727772,0.8230402968
2029,0.8589873937,0.7420334787
2030,0.8128925853,0.8160757646
2031,0.6623410709,0.73254468
2032,0.7851770207,0.7366907139
2033,0.7963479236,0.7841768947
2034,0.6010084284,0.6191684311
2035,0.6671648696,0.828271728
2036,0.6531873532,0.7571657305
2037,0.7879653678,0.7917949102
2038,0.5507466472,0.6732316589
2039,0.7589595791,0.7996072173
2040,0.8788367368,0.8160837738
2041,0.812637581,0.7441327541
2042,0.6873605874,0.7039207149
2043,0.5813457763,0.7079404933
2044,0.824666327,0.6646933734
2045,0.8106514691,0.8167557893
2046,0.8200997638,0.7783086773
2047,0.6432280914,0.7207042426
2048,0.818858839,0.7822871614
2049,0.7599236531,0.7068537576
2050,0.6546210392,0.70373118
2051,0.937278929,0.8124535719
2052,0.660433114,0.7880817202
2053,0.819803042,0.8194894127
2054,0.7241492105,0.7272268102
2055,0.8077954055,0.754828786
2056,0.812899786,0.6708069909
2057,0.8227764067,0.7896707056
2058,0.8208266745,0.7808185654
2059,0.7630823637,0.7733335145
2060,0.7869243817,0.7132993415
2061,0.6083101849,0.7719134064
2062,0.7977485465,0.7523464085
2063,0.8330479004,0.6847221045
2064,0.8174645523,0.7935880869
2065,0.637400752,0.6836596718
2066,0.9117647947,0.8788645273
2067,0.8184302988,0.8151450183
2068,0.8227961673,0.7245708564
2069,0.8495918447,0.7623326887
2070,0.6854174398,0.6913773374
2071,0.6786745429,0.8031761572
2072,0.8739821561,0.7037230231
2073,0.62864698,0.6403024277
2074,0.7052987988,0.7108105186
2075,0.8039533357,0.8026385068
2076,0.8747449929,0.8120691028
2077,0.808350983,0.8080666518
2078,0.7980623646,0.7471008862
2079,0.7839866698,0.7580818329
2080,0.8628670363,0.7373234048
2081,0.6172581893,0.7142620081
2082,0.784281157,0.766928507
2083,0.7622296402,0.7758641984
2084,0.7009149248,0.7142013443
2085,0.811736324,0.757355362
2086,0.7051623823,0.7300014447
2087,0.7507390279,0.7625908539
2088,0.7261431636,0.6803893028
2089,0.5320823251,0.7175916102
2090,0.7791931765,0.6714407021
2091,0.7162519143,0.7290458242
2092,0.7691119888,0.7534379854
2093,0.7744351917,0.7412418153
2094,0.7242335074,0.6689860278
2095,0.7300034357,0.7237569126
2096,0.799638134,0.7894807625
2097,0.639533869,0.8035216561
2098,0.812509544,0.7257576119
2099,0.7694225579,0.8237558336
2100,0.7305414541,0.7718820062
2101,0.7589925699,0.7565860869
2102,0.8097440015,0.8111025671
2103,0.7522807297,0.6762918005
2104,0.6968734939,0.7591155078
2105,0.8660364702,0.7010732276
2106,0.8236422108,0.7816173403
2107,0.8190163541,0.7653339556
2108,0.8178888892,0.8613588893
2109,0.6692893783,0.7327140174
2110,0.7152344754,0.6597078915
2111,0.6807583835,0.6947002849
2112,0.7936837807,0.7611309478
2113,0.5282418336,0.5463007781
2114,0.6992574106,0.7775041059
2115,0.5560731012,0.7534336296
2116,0.6305502129,0.7628015717
2117,0.7896384601,0.8227890772
2118,0.8355273545,0.8483844515
2119,0.577877282,0.8561232538
2120,0.7555115501,0.7704098926
2121,0.8570109545,0.8002715235
2122,0.975317399,0.7862989635
2123,0.7674203004,0.724797598
2124,0.8461453022,0.8101710063
2125,0.7593995813,0.681125962
2126,0.6309895157,0.710236254
2127,0.7722298065,0.8164731711
2128,0.5091593848,0.5945008874
2129,0.909084971,0.8561893072
2130,0.6885331252,0.7570294695
2131,0.7152172301,0.7062535301
2132,0.7930102599,0.7956408623
2133,0.6610431366,0.6470441617
2134,0.6361560698,0.7164536365
2135,0.7143894937,0.6666455464
2136,0.6917497015,0.80011048
2137,0.7742681422,0.7689343199
2138,0.6118573966,0.7073202215
2139,0.5205781282,0.6066800699
2140,0.6749837751,0.7243483727
2141,0.8287507037,0.8116332867
2142,0.6873417448,0.6672646871
2143,0.8438565779,0.8323842931
2144,0.9602960572,0.7863504446
2145,0.6086594915,0.7582141702
2146,0.8029093316,0.7491296634
2147,0.7074653255,0.7555265555
2148,0.7048075329,0.7648811067
2149,0.8263822177,0.7797288552
2150,0.9128875638,0.9140729416
2151,0.7991402645,0.7483777031
2152,0.8381717541,0.7705143371
2153,0.766491167,0.7907381605
2154,0.8975357858,0.8494157853
2155,0.579065501,0.6489324845
2156,0.7225909727,0.8342576527
2157,0.6775143331,0.6689894769
2158,0.8394890022,0.8147623742
2159,0.7545670842,0.5966833835
2160,0.9079395348,0.8095878871
2161,0.8277528759,0.8037621421
2162,0.8069433783,0.6575766749
2163,0.6793843393,0.717680801
2164,0.8120709054,0.836992918
2165,0.810040432,0.8074270776
2166,0.7852003829,0.7369433695
2167,0.5421801205,0.5752380116
2168,0.8702375129,0.7668576803
2169,0.85132158,0.7355326556
2170,0.8748810185,0.8236225231
2171,0.6124512562,0.6024277457
2172,0.6751944468,0.8242480044
2173,0.6496584177,0.6496817417
2174,0.7613956994,0.6620199476
2175,0.8182267025,0.7525868937
2176,0.7309760639,0.7082175009
2177,0.8318113748,0.7397655475
2178,0.980964862,0.8804688763
2179,0.7847217709,0.7230830147
2180,0.5769388812,0.6805473331
2181,0.7362474791,0.7706633396
2182,0.5852572381,0.5868699478
2183,0.705813858,0.6646208283
2184,0.9978531867,0.8673500388
2185,0.9060465894,0.7530592973
2186,0.8558343122,0.7876709898
2187,0.840414896,0.8112420756
2188,0.7846152363,0.6933023297
2189,0.6654115419,0.6857147578
2190,0.6855304579,0.7808579624
2191,0.7977743853,0.767720533
2192,0.6371738433,0.6980663599
2193,0.6146773248,0.6895759287
2194,0.8488079317,0.755077712
2195,0.8763421457,0.7974854919
2196,0.7721325192,0.6720326437
2197,0.6196522756,0.827827281
2198,0.8437444512,0.7883267554
2199,0.8591565977,0.814919374
2200,0.5723369608,0.6653400548
2201,0.7869369305,0.8071928427
2202,0.5850185882,0.721005833
2203,0.8429078244,0.8304371155
2204,0.734927957,0.7201636363
2205,0.7210299282,0.8114428903
2206,0.6714650307,0.7301856738
2207,0.5999269896,0.6570337551
2208,0.9744435257,0.9252083026
2209,0.8524177462,0.8381739255
2210,0.5909665627,0.8272973172
2211,0.8004388043,0.7732282661
2212,0.7989709062,0.8054950934
2213,0.6318663268,0.6383339588
2214,0.4970050393,0.6018165802
2215,0.9183308067,0.849107562
2216,0.6399674058,0.7475682859
2217,0.528630775,0.6572759089
2218,0.8138810551,0.7872422843
2219,0.8023032134,0.7669938777
2220,0.6405507474,0.6253218102
2221,0.5921425271,0.5862713834
2222,0.9878176245,0.8207401005
2223,0.8788417127,0.8598372423
2224,0.7538673503,0.7916766577
2225,0.857763708,0.6459133299
2226,0.616300608,0.648201664
2227,0.8503415743,0.7641113556
2228,0.840160408,0.7675836882
2229,0.8900045198,0.6744438729
2230,0.8084336182,0.7502163083
2231,0.8208979643,0.7918919385
2232,0.5591070568,0.8693404503
2233,0.8663108774,0.662609788
2234,0.8257950592,0.79195102
2235,0.6583581196,0.7160844343
2236,0.8430605976,0.7914191089
2237,0.7277620459,0.6865726688
2238,0.8284443682,0.8227831158
2239,0.8516306303,0.7868624968
2240,0.8114328994,0.7597339081
2241,0.6673624177,0.6554827925
2242,0.7640971347,0.7883191242
2243,0.5399169642,0.5648276508
2244,0.7800031173,0.78300307
2245,0.8250098176,0.8276703143
2246,0.5990846953,0.7356105702
2247,0.8404486007,0.7774960011
2248,0.8324327285,0.7805321913
2249,0.8386270484,0.7803155857
2250,0.8565307057,0.8527823196
2251,0.9870997065,0.9242162586
2252,0.7042057393,0.6419912439
2253,0.7066075755,0.7352892627
2254,0.8274873647,0.7418067029
2255,0.6617546996,0.7251538202
2256,0.8143370967,0.8025226281
2257,0.8027698857,0.8186759226
2258,0.7881978055,0.6392874729
2259,0.5358184981,0.5945777711
2260,0.8404617782,0.7665541851
2261,0.7889819176,0.7042816411
2262,0.7974803029,0.8309268169
2263,0.9152911184,0.6899384327
2264,0.6380400366,0.6214899859
2265,0.8403548927,0.7791208959
2266,0.7441030377,0.7530296605
2267,0.685019956,0.685237182
2268,0.7842319123,0.7744289868
2269,0.8409012853,0.6726847662
2270,0.8235484856,0.8221362718
2271,0.8098346742,0.8093646752
2272,0.6471099993,0.6752843462
2273,0.8148443028,0.7335835796
2274,0.7256480052,0.8909586472
2275,0.836913765,0.8407410376
2276,0.7547786285,0.7604827204
2277,0.8763227976,0.7721453097
2278,0.7482547117,0.7883290202
2279,0.5826609577,0.7749910722
2280,0.9420903685,0.7423207252
2281,0.6397236712,0.7562631234
2282,0.694101817,0.6776550258
2283,0.7898805863,0.79133103
2284,0.7446689384,0.7434289132
2285,0.8207820628,0.6058039451
2286,0.8330733649,0.6423458255
2287,0.7255247264,0.682963209
2288,0.7662296584,0.6939516711
2289,0.9739396488,0.8974543196
2290,0.6977156495,0.8044843925
2291,0.7513441775,0.6937366612
2292,0.5986325555,0.783687941
2293,0.6530857075,0.7529894031
2294,0.9482772474,0.879575974
2295,0.6114188911,0.637077438
2296,0.7689160565,0.8091100174
2297,0.6316374079,0.7498718112
2298,0.744259573,0.876070949
2299,0.8236814944,0.7578903836
2300,0.8880661465,0.8271650425
2301,0.7342692029,0.8625943991
2302,0.8116380335,0.6754235155
2303,0.6550748528,0.5293597788
2304,0.6937870615,0.7268269911
2305,0.7623779758,0.7923636044
2306,0.6606833444,0.648811819
2307,0.725596381,0.7156556823
2308,0.9061195558,0.7961807823
2309,0.591881781,0.7859480415
2310,0.6417927005,0.6896621087
2311,0.7508803401,0.7178639106
2312,0.590984035,0.7644553166
2313,0.854530994,0.8555083663
2314,0.5777529153,0.5959309306
2315,0.814149834,0.8192212446
2316,0.9232290957,0.7824732533
2317,0.8711983812,0.795333169
2318,0.7260179878,0.7768416706
2319,0.736985178,0.7012367596
2320,0.6843583708,0.6741654027
2321,0.8059310028,0.8163732338
2322,0.7881023415,0.7449541528
2323,0.6454204981,0.6630853183
2324,0.7728581897,0.6527011066
2325,0.6231838307,0.75472593
2326,0.8481818537,0.8108148535
2327,0.6330586514,0.6447497648
2328,0.796218749,0.7185129651
2329,0.7438125008,0.755514705
2330,0.8110458012,0.7608633732
2331,0.8187471607,0.7230072961
2332,0.671336977,0.751814471
2333,0.7264691338,0.6654313004
2334,0.6374726133,0.8049651675
2335,0.8239643338,0.8133519821
2336,0.6864059232,0.7037122376
2337,0.6448226403,0.8113405022
2338,0.8286038992,0.7789744072
2339,0.8388853234,0.6956607187
2340,0.9793304039,0.7431803142
2341,0.8307730023,0.7135051292
2342,0.6932326487,0.7635119741
2343,0.8187726466,0.8397610038
2344,0.6557410955,0.8965608603
2345,0.5832809332,0.6774623801
2346,0.8725504758,0.6985526408
2347,0.7291362792,0.816696746
2348,0.6903915028,0.815870451
2349,0.8356307098,0.8524130655
2350,0.6899037305,0.7120330986
2351,0.6311501995,0.7421486768
2352,0.8010679241,0.8062768308
2353,0.9080178954,0.8577764813
2354,0.6161303192,0.7059868315
2355,0.5665237407,0.6326931876
2356,0.8465298691,0.8201297328
2357,0.6634395812,0.6242911655
2358,0.6412783814,0.7217834925
2359,0.9786255931,0.9192912229
2360,0.7583129997,0.7140410468
2361,0.7934124588,0.7543983545
2362,0.8265119307,0.8458625998
2363,0.7481823492,0.699140122
2364,0.9590085568,0.6298814219
2365,0.8001923454,0.7813376015
2366,0.5284139788,0.6283175088
2367,0.8249111115,0.8329322102
2368,0.8194670815,0.877077243
2369,0.6469643165,0.7761077788
2370,0.5320736789,0.7783631649
2371,0.5962970582,0.5982786556
2372,0.6422955376,0.6257944763
2373,0.8009145449,0.7676846104
2374,0.818820352,0.7648130849
2375,0.8589633604,0.8532566493
2376,0.9037281236,0.6587116553
2377,0.9227911136,0.6843082464
2378,0.761242043,0.9272935377
2379,0.8228040514,0.7900035464
2380,0.6828102656,0.7454021724
2381,0.7624188586,0.7324208265
2382,0.8162106711,0.6752067771
2383,0.6715176947,0.747644938
2384,0.8191447554,0.7216508199
2385,0.7585544826,0.7664846457
2386,0.7811173926,0.7599468025
2387,0.7512509574,0.8061044871
2388,0.7985929757,0.7734354542
2389,0.779343318,0.7582560531
2390,0.7040091591,0.6352502101
2391,0.9348701398,0.7765595145
2392,0.8596887145,0.7068416716
2393,0.8985807367,0.8774283589
2394,0.8206355915,0.738723378
2395,0.8142084003,0.8205385783
2396,0.553302488,0.5942463501
2397,0.6114076629,0.8734801177
2398,0.6927581722,0.7066529933
2399,0.7271717049,0.7770397109
2400,0.8247645489,0.7763418176
2401,0.7712438299,0.7430148007
2402,0.8989940071,0.8909915313
2403,0.8719939409,0.6870980418
2404,0.635804434,0.6814199231
2405,0.648383463,0.7053369201
2406,0.6800526316,0.6767283198
2407,0.7906769736,0.7568851853
2408,0.9275905101,0.5758119893
2409,0.7846048565,0.7369414929
2410,0.7871766771,0.7960313869
2411,0.5870696025,0.71853502
2412,0.7808413674,0.6417722434
2413,0.7606945818,0.6988171549
2414,0.9708204718,0.6093102495
2415,0.8789825922,0.7859833544
2416,0.6586882425,0.73189771
2417,0.7881900705,0.7098106326
2418,0.5575532215,0.7077610937
2419,0.7659903356,0.8147066536
2420,0.7155350807,0.7211370379
2421,0.8954878621,0.8473868616
2422,0.7735512762,0.7036739183
2423,0.6123984945,0.7036434566
2424,0.7896422591,0.7290022627
2425,0.8410256838,0.7398022813
2426,0.8538549764,0.7164573328
2427,0.6849258934,0.7177737023
2428,0.8422297517,0.8222496582
2429,0.5563391435,0.6661006772
2430,0.8215356135,0.7571472567
2431,0.6043465072,0.5809696604
2432,0.94650154,0.9130697948
2433,0.5468238654,0.5931494799
2434,0.7316278702,0.7343396677
2435,0.7736647503,0.7637429556
2436,0.894887346,0.8724256383
2437,0.8188794512,0.8391378167
2438,0.8060562513,0.7214229387
2439,0.6916311403,0.8481806248
2440,0.9137773624,0.8516056396
2441,0.7775227261,0.8055488782
2442,0.8364925349,0.807948485
2443,0.8514692267,0.7822689783
2444,0.5593943348,0.5985135643
2445,0.7296720506,0.719560982
2446,0.71723161,0.7506527978
2447,0.5564431842,0.6695745528
2448,0.6412677711,0.7378728806
2449,0.7858919784,0.8233650836
2450,0.8645360938,0.7633952124
2451,0.8548573964,0.6692194935
2452,0.8221204051,0.7008407612
2453,0.6864822468,0.7412939974
2454,0.7167063358,0.6958296321
2455,0.5492999273,0.8947629688
2456,0.8516735384,0.7523562795
2457,0.8082325261,0.8125420355
2458,0.8551743325,0.7989982418
2459,0.8717959755,0.8004841261
2460,0.8265440909,0.7379050913
2461,0.5640589935,0.799057349
2462,0.6856507341,0.6821191978
2463,0.7506923633,0.8267658935
2464,0.6245430217,0.7817381279
2465,0.8767611057,0.6973636757
2466,0.5856746979,0.6744227053
2467,0.6993718018,0.688473868
2468,0.857738832,0.7942956863
2469,0.8176517823,0.8064556013
2470,0.8080326508,0.7394960167
2471,0.8276908161,0.72020314
2472,0.9231299688,0.7394343572
2473,0.7438896932,0.7371525502
2474,0.7375383668,0.7266028818
2475,0.8418905668,0.8296913869
2476,0.7687303668,0.7999018176
2477,0.7850969009,0.8012820469
2478,0.5864548483,0.5828134234
2479,0.6306149326,0.7538853145
2480,0.6739252429,0.7004039479
2481,0.8491036904,0.7338757221
2482,0.609008085,0.7715060375
2483,0.8430070929,0.6700461122
2484,0.8821105026,0.6340672107
2485,0.763156253,0.7849133685
2486,0.7376643526,0.7793476458
2487,0.8251933918,0.6868686555
2488,0.8507280045,0.8571167711
2489,0.6852934675,0.7030778867
2490,0.7438505165,0.7276360723
2491,0.7361415485,0.6744978448
2492,0.833802265,0.7835636896
2493,0.9174177363,0.8715754106
2494,0.8695358902,0.7995578715
2495,0.8318421231,0.8281634723
2496,0.6062472084,0.6195661945
2497,0.6358650806,0.6459882405
2498,0.5879594541,0.6237500285
2499,0.6526890564,0.7828977895
2500,0.6571576398,0.7153564944
2501,0.7460529797,0.7656008694
2502,0.8044111812,0.83579799
2503,0.6740250793,0.7206095114
2504,0.7111764901,0.686660234
2505,0.571417455,0.612247847
2506,0.7760398827,0.7743138263
2507,0.5389754391,0.6787959988
2508,0.6521212823,0.6921003007
2509,0.858022107,0.8195159995
2510,0.7993328829,0.7446257376
2511,0.7077289171,0.5913555617
2512,0.826730377,0.6187655996
2513,0.7467373785,0.7263461392
2514,0.6113485403,0.6732750867
2515,0.7530117483,0.6842618261
2516,0.7478431621,0.7701091398
2517,0.7429885629,0.783724723
2518,0.5635341057,0.5959099821
2519,0.6793127674,0.7263539923
2520,0.8456278561,0.7780887332
2521,0.8194753414,0.8451142492
2522,0.8962797315,0.7089639117
2523,0.6066307446,0.7288050187
2524,0.8782777687,0.8131994352
2525,0.6697459173,0.7459657402
2526,0.7812306311,0.7846734249
2527,0.8156994849,0.8584566418
2528,0.5343018338,0.5709732701
2529,0.8264331148,0.7228589754
2530,0.7769430486,0.7514160725
2531,0.6806264183,0.5842572203
2532,0.7005471704,0.6836245983
2533,0.8984975357,0.7998968116
2534,0.7534862579,0.5973193021
2535,0.725300322,0.7542993465
2536,0.7805235816,0.6784727525
2537,0.6272405018,0.7110016063
2538,0.6319196551,0.5807722716
2539,0.7134626895,0.7279541212
2540,0.7425241674,0.7753135797
2541,0.8549221349,0.8641616079
2542,0.6811312795,0.6584085972
2543,0.6635841829,0.6503384528
2544,0.6436018899,0.6119489477
2545,0.683196466,0.7263462584
2546,0.8133546149,0.7638836676
2547,0.8031290292,0.8297148597
2548,0.7457235343,0.8460796003
2549,0.5966036195,0.6410626037
2550,0.8497382399,0.7404327049
2551,0.6557737129,0.7535775618
2552,0.6105946903,0.801195552
2553,0.5486302406,0.6478649806
2554,0.9536689946,0.9090367783
2555,0.7675804522,0.6867163578
2556,0.6739761594,0.593065885
2557,0.6776894961,0.6885493617
