"iteration","Bx","By"
4512,0.477363960506123,-0.527899045605368
4513,0.476046933299853,-0.531072767876007
4514,0.466091065367393,-0.545959864326204
4515,0.475121882130775,-0.575648883454342
4516,0.490980716548592,-0.523919578936488
4517,0.472088704799775,-0.552062671895704
4518,0.480839593957693,-0.553321198553357
4519,0.485358888104037,-0.541033436383923
4520,0.471980591623883,-0.553884322325398
4521,0.491809718138393,-0.5415818618929
4522,0.49339514419156,-0.519136565248725
4523,0.467089887491058,-0.528615260002349
4524,0.449656530753997,-0.549444967038645
4525,0.471806126503095,-0.531933837615074
4526,0.491309561449072,-0.534967525840598
4527,0.460711647701232,-0.518392972238093
4528,0.451207625097492,-0.528812003242768
4529,0.46072928272303,-0.533452379000372
4530,0.471636927139665,-0.501612426866978
4531,0.464817095415265,-0.506146356679171
4532,0.45630939070775,-0.515793251001563
4533,0.471360923320024,-0.492089781899318
4534,0.51288047654245,-0.537588256184191
4535,0.471595011810048,-0.526724578130941
4536,0.477642834287812,-0.514685592783044
4537,0.489004987296831,-0.557255657032197
4538,0.48735553514272,-0.590001037000196
4539,0.525409836874943,-0.577609684985854
4540,0.493429273744234,-0.563230477517179
4541,0.492262367926558,-0.568162151919398
4542,0.484241182968194,-0.534840745966216
4543,0.513231010853389,-0.546436675800157
4544,0.495482063971824,-0.546548012396047
4545,0.49204915671937,-0.5589270485206
4546,0.468843244971376,-0.550807508588173
4547,0.465392067973035,-0.557948749485812
4548,0.471357965326183,-0.580554756604442
4549,0.452363857387202,-0.578957019914741
4550,0.465720930311511,-0.566277819412138
4551,0.481925221521142,-0.579316749660257
4552,0.462568890509105,-0.568779052369737
4553,0.4310534014313,-0.555514231741648
4554,0.444535106490229,-0.561247362783257
4555,0.443892015254789,-0.555461285549425
4556,0.446861687367386,-0.589245040834928
4557,0.446233539776066,-0.579450797424039
4558,0.393759894858548,-0.577190526925771
4559,0.411259561833945,-0.560361761260163
4560,0.423959262944176,-0.576717141232987
4561,0.402144936115708,-0.610794523434233
4562,0.421082801147187,-0.59326666212339
4563,0.441329810649483,-0.589364005880947
4564,0.423867064029329,-0.57312509858582
4565,0.440824774587096,-0.592516622116639
4566,0.43397526927663,-0.572178539003422
4567,0.452798586861562,-0.588420622279734
4568,0.431029068020744,-0.587827635526287
4569,0.410227825661559,-0.590542577378083
4570,0.422024779552396,-0.57821089353927
4571,0.445037042000611,-0.589538590652397
4572,0.446906864487296,-0.57756406346007
4573,0.451604366241009,-0.593321692975129
4574,0.417247864604195,-0.586046828286197
4575,0.39013322136309,-0.590274194156786
4576,0.41696047568896,-0.579227332168047
4577,0.443839440245614,-0.601670783199396
4578,0.443074279532168,-0.60468762147758
4579,0.404416022811632,-0.606274708676506
4580,0.426536422395701,-0.591494326218877
4581,0.424596329360754,-0.583126656624048
4582,0.432464290401353,-0.59974781535263
4583,0.427647954985886,-0.59096725007694
4584,0.398598232940554,-0.591925013187023
4585,0.42573094190895,-0.594793740665264
4586,0.423185660364706,-0.614612816749628
4587,0.450060175477879,-0.639378009277565
4588,0.428645818861234,-0.619882676789461
4589,0.468785747100141,-0.599021637667598
4590,0.46806228127069,-0.608094005298173
4591,0.437661426285713,-0.619869152059628
4592,0.407538889014106,-0.61987194798995
4593,0.386330975482254,-0.615954480918399
4594,0.407504741732106,-0.577109081422909
4595,0.408455147933872,-0.602653994499514
4596,0.411184736719081,-0.615920045431453
4597,0.415696682641741,-0.591230310431873
4598,0.43490984310443,-0.595079012752471
4599,0.431168331836667,-0.607239322551082
4600,0.440523018896875,-0.619224617975302
4601,0.434814479975638,-0.621332041441956
4602,0.439295173815984,-0.619562885288491
4603,0.410369305285103,-0.592254275124346
4604,0.438516811828216,-0.578895833525255
4605,0.428957803543609,-0.601307824373612
4606,0.405963010601171,-0.553847218079037
4607,0.410237354728409,-0.547548159259397
4608,0.422687352510161,-0.568465363209488
4609,0.428667494843643,-0.564414167386211
4610,0.406842325553513,-0.583663502160858
4611,0.424665651323263,-0.576784055175781
4612,0.435090644812436,-0.57241418776834
4613,0.425549184907174,-0.582076988735365
4614,0.452394055809645,-0.584233620974761
4615,0.422965399045029,-0.539887920042703
4616,0.442163548881598,-0.556065046675737
4617,0.456667034438015,-0.559444396508527
4618,0.435395395591877,-0.58367967160505
4619,0.463809149757208,-0.57248804089004
4620,0.408399339051947,-0.549530994460306
4621,0.422916621747442,-0.554475396708752
4622,0.409862674589935,-0.570026169625548
4623,0.437655977046304,-0.566771608292433
4624,0.454282536259833,-0.564033503202702
4625,0.416295512666269,-0.565290495778225
4626,0.393933638040527,-0.543224090584444
4627,0.420663962496095,-0.554146298583305
4628,0.42105865634017,-0.553979632776231
4629,0.460200240115229,-0.562763115958352
4630,0.458301284244457,-0.543665232441941
4631,0.425103417076787,-0.562572541570985
4632,0.437439522657166,-0.547240786164491
4633,0.456618136238505,-0.565568197354004
4634,0.451738163082473,-0.547911014462984
4635,0.469619640367666,-0.551640539415086
4636,0.460437213897138,-0.530871062416677
4637,0.440404084167201,-0.553784222256402
4638,0.427589143721516,-0.546508725428449
4639,0.436758949915375,-0.539402276445946
4640,0.413862478860925,-0.549494366419015
4641,0.429218151534521,-0.544559286198828
4642,0.405590430497628,-0.573448169826079
4643,0.437056737066137,-0.56742141571869
4644,0.408437322239275,-0.558978108462059
4645,0.413471181691559,-0.551513843695607
4646,0.407231822784787,-0.550658188752407
4647,0.411581998803479,-0.575241306303474
4648,0.432205322082608,-0.562718938311031
4649,0.430314780230592,-0.554918520994487
4650,0.43159236275348,-0.565218127119817
4651,0.430451924313721,-0.568315271498474
4652,0.457091053434383,-0.560817253165956
4653,0.44260854177058,-0.575486515676563
4654,0.43128504121311,-0.585990857595466
4655,0.442067795020041,-0.554211847248771
4656,0.430571904058174,-0.553357953262943
4657,0.431028917396874,-0.558371109068175
4658,0.453104522965552,-0.525354357534089
4659,0.447789590914099,-0.538329709412
4660,0.442036768464396,-0.535207596735729
4661,0.434353538359871,-0.551434325198905
4662,0.448563561782186,-0.540794641143894
4663,0.460844424756271,-0.559268845769254
4664,0.433807619267863,-0.54960603185183
4665,0.44164594278216,-0.551750541566744
4666,0.435469235336938,-0.552131260022291
4667,0.426289522465585,-0.560593495696268
4668,0.415614022271219,-0.553016582333627
4669,0.451148435582535,-0.544321520899853
4670,0.447288712348045,-0.561242742659613
4671,0.442030990969586,-0.537890259642769
4672,0.426677566455859,-0.576664503690553
4673,0.443513356196133,-0.567778116677491
4674,0.441910345468299,-0.59504040004786
4675,0.428370307894844,-0.569119992833521
4676,0.427223973125902,-0.570782157491439
4677,0.453900710444192,-0.571376380682683
4678,0.445599504064023,-0.556228106754215
4679,0.471324896919504,-0.575220629724541
4680,0.456299400588166,-0.560629146119143
4681,0.457058570212728,-0.551692680838388
4682,0.477291955879664,-0.545655776938292
4683,0.444461897424771,-0.559475100266177
4684,0.445639429896654,-0.550717819895643
4685,0.457888161966762,-0.561605790535604
4686,0.464242568308621,-0.579554618032161
4687,0.47310353304807,-0.554351762236392
4688,0.487273756153043,-0.566612588651676
4689,0.481897514777068,-0.565051229866282
4690,0.470896824486649,-0.569682209683594
4691,0.466816804832837,-0.575064242241521
4692,0.468142067315911,-0.518245639227016
4693,0.45139502117904,-0.532599773376966
4694,0.46925999491342,-0.534940090536013
4695,0.474645301368526,-0.567731976559835
4696,0.470590368127274,-0.561665931655355
4697,0.478888011792482,-0.545732919780882
4698,0.43782575194511,-0.517990565892057
4699,0.455863809863328,-0.537461918352619
4700,0.459627723264953,-0.516938979597287
4701,0.456963894000356,-0.555648245034917
4702,0.453675313010884,-0.568984615964718
4703,0.471619969429694,-0.584219432880034
4704,0.475739246398854,-0.577215567826572
4705,0.459417153605328,-0.571004244455624
4706,0.454149653499121,-0.558571729182385
4707,0.44698401818937,-0.551164036738131
4708,0.444763695559002,-0.555513455684145
4709,0.454473567731233,-0.567026125975005
4710,0.465117075475457,-0.536364974623888
4711,0.441793601540676,-0.540235558886538
4712,0.439144146689493,-0.557659066288427
4713,0.425901719002833,-0.54901215047294
4714,0.464080811267547,-0.559278268669465
4715,0.452643914592443,-0.565297809072619
4716,0.432331677613767,-0.567792392866197
4717,0.456394834525306,-0.562003463416669
4718,0.428533606366466,-0.585368166476961
4719,0.421140111725648,-0.539421166414912
4720,0.442346974094866,-0.561484430552264
4721,0.437265494080531,-0.593068110342504
4722,0.455675882465562,-0.574187152833404
4723,0.438193410343576,-0.581383449576155
4724,0.436841431847566,-0.549494930822701
4725,0.435640844008089,-0.54283192596088
4726,0.429364038609988,-0.561863783186968
4727,0.465964401773506,-0.56074815529469
4728,0.431791289222975,-0.560813682801555
4729,0.454121765164803,-0.538013452728426
4730,0.424808381893954,-0.554558907556068
4731,0.443906028378314,-0.527042812945127
4732,0.45437741006458,-0.537692636477228
4733,0.444131163814827,-0.520989923162996
4734,0.453094004325339,-0.55512316905349
4735,0.442785120128816,-0.54162271452806
4736,0.443725866793148,-0.554931897521808
4737,0.467350050095214,-0.583987536744167
4738,0.45431859828288,-0.582043980348906
4739,0.451691151256771,-0.561731435083996
4740,0.452017958370579,-0.572069850831789
4741,0.454916993240904,-0.55834067643866
4742,0.446591378820731,-0.579193070394373
4743,0.437578130814541,-0.577997180960714
4744,0.41429353273428,-0.553017121455321
4745,0.442418567010757,-0.550897005871348
4746,0.470072785563951,-0.544761113767326
4747,0.438914850435906,-0.561216391737604
4748,0.433187851568138,-0.560070540592558
4749,0.447542533789127,-0.558295720222941
4750,0.448841169519783,-0.572263907379339
4751,0.462262040028393,-0.544178136092606
4752,0.432360323633862,-0.548696748989659
4753,0.457809648736472,-0.554246579073846
4754,0.457685612185894,-0.565848147372164
4755,0.433920637790829,-0.590451184898973
4756,0.419369482395774,-0.569925493411284
4757,0.427085536759725,-0.539421700131636
4758,0.426409510835067,-0.546138952762052
4759,0.442325109493156,-0.535455920417559
4760,0.440150022607465,-0.539265858468174
4761,0.447416698389619,-0.5348602698287
4762,0.437288957769567,-0.552138908369873
4763,0.449102109153423,-0.522576045567513
4764,0.431160955323937,-0.546911832296341
4765,0.4384937309144,-0.547199604102322
4766,0.449789115551297,-0.55070558219661
4767,0.451752011434145,-0.525021417168387
4768,0.45024502077024,-0.534184325140581
4769,0.459614592004007,-0.529030841651415
4770,0.448903077508115,-0.550089752385167
4771,0.423598643630379,-0.542853806491402
4772,0.454157079744384,-0.568101491204939
4773,0.439610667982601,-0.54196445581154
4774,0.444727504602895,-0.580698528123222
4775,0.43072580062049,-0.570071568349648
4776,0.444286858128351,-0.569526405853391
4777,0.431183454995279,-0.53914828795311
4778,0.435519896977813,-0.562211739231784
4779,0.448840397324181,-0.572807293840428
4780,0.438633903279251,-0.547535037904534
4781,0.436284858520022,-0.561407165704447
4782,0.451410957834089,-0.526885617804802
4783,0.434058264554222,-0.531289427567067
4784,0.439209124208749,-0.517146189412778
4785,0.419497795438945,-0.551862578455979
4786,0.434508329872031,-0.530337733785395
4787,0.434601697834212,-0.550490244599057
4788,0.438931735203761,-0.55859843080041
4789,0.401914581917851,-0.55270332287732
4790,0.418897808455829,-0.552730962900437
4791,0.420957872750383,-0.559751411097823
4792,0.450339048770419,-0.526858010039357
4793,0.433967732049057,-0.525773510579323
4794,0.415059457273539,-0.496264398288734
4795,0.431510510910671,-0.520015067451655
4796,0.432486544177448,-0.534000628908313
4797,0.419118952460271,-0.502033477426502
4798,0.465361764135711,-0.520018265497274
4799,0.426313303309134,-0.507639592892851
4800,0.45535621956733,-0.517118320697277
4801,0.445406001085466,-0.499249178786972
4802,0.454287427179933,-0.520504244015729
4803,0.460419749125845,-0.535921511144568
4804,0.46635491551551,-0.523317883097661
4805,0.477407028339774,-0.50682411879309
4806,0.463279583054265,-0.532985938597995
4807,0.464640007927795,-0.524191000503158
4808,0.448534827165137,-0.52016707354062
4809,0.44955521221643,-0.511841650825814
4810,0.420059025737442,-0.516194843795515
4811,0.456820239278498,-0.507258235797692
4812,0.467949625155095,-0.501043811089878
4813,0.46173743218465,-0.497821995289271
4814,0.478031279619369,-0.492653893903221
4815,0.473548677208981,-0.52085588899325
4816,0.469571261331518,-0.501806543455871
4817,0.482303262471076,-0.506584872476053
4818,0.514560388852937,-0.512611551278651
4819,0.500624352777593,-0.498966023853256
4820,0.492127233051952,-0.508625015783428
4821,0.502817440131404,-0.502669239658945
4822,0.4896387026217,-0.487818312132742
4823,0.5034311174715,-0.517558511790491
4824,0.489987918148836,-0.483752150539853
4825,0.481963031948868,-0.494499699972495
4826,0.504626382749627,-0.511069995263097
4827,0.488274090009357,-0.50837713183663
4828,0.484703113476796,-0.520040165923576
4829,0.491140665925671,-0.52386527044267
4830,0.491305931350438,-0.487137545410615
4831,0.467928434735822,-0.503022131232004
4832,0.461004954431912,-0.507237191280543
4833,0.45162184079118,-0.512895382189219
4834,0.481051237217419,-0.520445654095951
4835,0.480874688293451,-0.504608797343314
4836,0.483346520972301,-0.518197086714638
4837,0.481194196934858,-0.498195434497934
4838,0.470079219771739,-0.496246717793022
4839,0.498945904065364,-0.504694059570257
4840,0.496696924891341,-0.498958477324522
4841,0.464826680905924,-0.485395590224613
4842,0.477767125793307,-0.503031483806571
4843,0.485393712588497,-0.477860285778228
4844,0.483468552308327,-0.511801699812269
4845,0.47679010806524,-0.459793855785249
4846,0.488359363293374,-0.481948725004371
4847,0.476076315096614,-0.502078716594607
4848,0.470475567213962,-0.485940910900962
4849,0.48547865043267,-0.482881838936101
4850,0.439286682096849,-0.502291685707612
4851,0.453310705538034,-0.506052856025642
4852,0.479618640888723,-0.537119714054119
4853,0.438970803057306,-0.520304395132764
4854,0.484971923062073,-0.517766284912747
4855,0.467813480490205,-0.519260745002879
4856,0.500505341861734,-0.518264192296079
4857,0.48287759222076,-0.520784238516799
4858,0.461221490173819,-0.518986678627633
4859,0.472157874805475,-0.51640796796546
4860,0.472372951339391,-0.517522648356181
4861,0.469045280294836,-0.50938877197547
4862,0.463970507838676,-0.516460638706462
4863,0.475905532860161,-0.547809692803365
4864,0.505222978820867,-0.552538269242533
4865,0.468423097305293,-0.522696584505843
4866,0.480716935650983,-0.529459754797133
4867,0.491425894298707,-0.527058442041546
4868,0.484124097964763,-0.517580417296212
4869,0.480300459439684,-0.523960018655063
4870,0.446860069773954,-0.529810790541444
4871,0.506191888158879,-0.544273143118186
4872,0.493876227339481,-0.555330690384691
4873,0.484157173127373,-0.552923903195971
4874,0.481314086944929,-0.534965609374209
4875,0.469865421056343,-0.527688680758392
4876,0.494502570068306,-0.543771224012622
4877,0.472983935000316,-0.544562413844479
4878,0.467690672245154,-0.556274170221244
4879,0.49137315781974,-0.550525594359005
4880,0.456802208612694,-0.516020868018563
4881,0.4526362295286,-0.545399040907834
4882,0.458790405914089,-0.528149897655611
4883,0.483976869701264,-0.553344596047018
4884,0.459617155800337,-0.52889628864582
4885,0.466509660273382,-0.547400518110842
4886,0.480687959894482,-0.541206232937405
4887,0.479415660612032,-0.539009414323554
4888,0.490219033807317,-0.541434866433709
4889,0.461142884466008,-0.525350856846626
4890,0.471938878135623,-0.52721957211942
4891,0.453181530777184,-0.549983395527314
4892,0.455113185809277,-0.525932751249335
4893,0.477906784018793,-0.551776455937341
4894,0.442344805550925,-0.528011936341415
4895,0.457744635928091,-0.534812425732761
4896,0.492400987945193,-0.574949585127481
4897,0.437024546362664,-0.537681622895499
4898,0.461259684359548,-0.548391313139661
4899,0.446863861451578,-0.548750194295867
4900,0.45841403272381,-0.531136894770602
4901,0.467309075502462,-0.554055843831395
4902,0.46055837056765,-0.556565010425037
4903,0.449328715466909,-0.519895046181464
4904,0.448694849659146,-0.52749974019765
4905,0.449155503067272,-0.527135658265798
4906,0.451881225756371,-0.532518472420526
4907,0.470294440707385,-0.523201985415385
4908,0.448968678298566,-0.531470181382052
4909,0.447048594772051,-0.499111567275493
4910,0.431514258436639,-0.50916467666522
4911,0.459218207508311,-0.505521352429916
4912,0.452978498178683,-0.533629153842221
4913,0.451958665321341,-0.546576480859705
4914,0.461281148115343,-0.531449844672597
4915,0.457115872101162,-0.530185730897564
4916,0.431493198790937,-0.544930661000232
4917,0.457138116118657,-0.546861540251609
4918,0.456564134574572,-0.554868472885286
4919,0.454028036762251,-0.537199007412315
4920,0.461392656594769,-0.523150553189575
4921,0.44521386790779,-0.531343979518117
4922,0.460234977847081,-0.550871422398888
4923,0.453434423019368,-0.523025182658067
4924,0.456552044035785,-0.510021812297521
4925,0.444180121678209,-0.534495922757738
4926,0.464007353423178,-0.533309803534764
4927,0.477554878419972,-0.522851608637313
4928,0.473379885926567,-0.534680014639022
4929,0.473208843098812,-0.542545333863064
4930,0.446525081871168,-0.542222781288738
4931,0.446099293578742,-0.534844278074699
4932,0.465829055629096,-0.573432070016693
4933,0.443137687691789,-0.552662685964438
4934,0.419221249379596,-0.538258539307261
4935,0.439277693326837,-0.564569481699415
4936,0.45252258990744,-0.535487932354974
4937,0.456572969885752,-0.52430329358149
4938,0.451179411081986,-0.543144952585727
4939,0.449496609846071,-0.547862643215159
4940,0.425671541518626,-0.533859051008901
4941,0.452934293938706,-0.54457922374848
4942,0.427263967447414,-0.551765182443002
4943,0.462486677305509,-0.55137436073795
4944,0.433569555516483,-0.539100840646743
4945,0.433665432393153,-0.502636681569785
4946,0.471746702804748,-0.527062686299838
4947,0.448488117949519,-0.527494295372112
4948,0.442725282112259,-0.509193384939346
4949,0.452303427556593,-0.52158281969266
4950,0.458477431863962,-0.512258078215847
4951,0.470524890051241,-0.503199414807764
4952,0.44691683181945,-0.501797618639093
4953,0.441778941230373,-0.528144285678066
4954,0.464237241701361,-0.525210265786654
4955,0.484654800507897,-0.49960888318132
4956,0.472208824719482,-0.513041925039141
4957,0.465920482181043,-0.50972643754935
4958,0.462568828066874,-0.537759035087925
4959,0.445182356381337,-0.530135590545289
4960,0.464792555049347,-0.54137287612407
4961,0.468000736782612,-0.513447758050936
4962,0.473271694146267,-0.523274462872659
4963,0.466117002389871,-0.528251349869311
4964,0.4442348103585,-0.511665052207179
4965,0.463885735775486,-0.532332425871584
4966,0.451126326201575,-0.534926657028124
4967,0.478403073051232,-0.527484732746878
4968,0.490033350494127,-0.573126157997101
4969,0.451900610496081,-0.552509531151004
4970,0.460718406553914,-0.533998716971472
4971,0.446401885796966,-0.521070316725634
4972,0.468227174596223,-0.553204246625152
4973,0.463317581506175,-0.55534552017922
4974,0.443431977249236,-0.564585442868952
4975,0.461899736388414,-0.550638013448384
4976,0.442778533654556,-0.550018353321952
4977,0.463329126854273,-0.540812416311547
4978,0.423242859049173,-0.545736002260209
4979,0.427351832837975,-0.559917066735361
4980,0.435528818711507,-0.56970489647915
4981,0.439566823353605,-0.573594483534154
4982,0.425861166268247,-0.559288693183435
4983,0.422763161298971,-0.56056259021927
4984,0.397728399744724,-0.547439467695902
4985,0.438340873940337,-0.551512361873236
4986,0.413951501401024,-0.549042302681181
4987,0.415313039568313,-0.557563468552467
4988,0.428401030444729,-0.573896513845495
4989,0.431338112420197,-0.560684258260938
4990,0.435093719411734,-0.540650711790259
4991,0.44590128884257,-0.539235263014374
4992,0.450814394867335,-0.522876869794181
4993,0.462272017635461,-0.547732865328331
4994,0.431873875418456,-0.568243913270414
4995,0.470555246140752,-0.510539732315748
4996,0.483862925457775,-0.50276453997245
4997,0.435431278281699,-0.54858279510361
4998,0.450547367647864,-0.529121679922687
4999,0.439175759859798,-0.559392501322099
5000,0.447434762297643,-0.524996266342891
5001,0.444183884742422,-0.538220520357258
5002,0.451339788259464,-0.528996099384832
5003,0.456535507810547,-0.519155443330762
5004,0.439920585527702,-0.515185545172622
5005,0.446443830672477,-0.53896830139213
5006,0.44777393501959,-0.519318075728535
5007,0.428128365367571,-0.509432127790688
5008,0.430010100491625,-0.526654419129778
5009,0.448818646058294,-0.522473596699354
5010,0.452534326012314,-0.491707230283654
5011,0.462357824059125,-0.479582841140427
5012,0.457728799887615,-0.496433749179437
5013,0.448693936900083,-0.507926419992956
5014,0.453230893901916,-0.49781554031586
5015,0.482724832151768,-0.512906945286491
5016,0.483269561423759,-0.497269076201457
5017,0.468083459825913,-0.504111155127035
5018,0.489983413997912,-0.504421396659823
5019,0.481935402069056,-0.502652775718114
5020,0.441418980659564,-0.518933840190986
5021,0.441334302251236,-0.507370710552669
5022,0.471982699865573,-0.496688497831055
5023,0.460792310147986,-0.496914713193227
5024,0.476690718246433,-0.506147834359878
5025,0.470696698973622,-0.497921352226694
5026,0.461596801598976,-0.499322916654523
5027,0.438187661746274,-0.512564149271684
5028,0.467241298664039,-0.514991182567908
5029,0.442359792204199,-0.519643305363402
5030,0.492743154496404,-0.52884478270646
5031,0.464504044672468,-0.5298721598901
5032,0.443683252972784,-0.51169595241906
5033,0.474930075048213,-0.534938446114076
5034,0.484200770847918,-0.513443082714357
5035,0.488106092417884,-0.513895567563693
5036,0.498501213064803,-0.496458160475415
5037,0.487378142470606,-0.517371153017212
5038,0.482855826015752,-0.515098862550291
5039,0.476504037170904,-0.520756859814825
5040,0.489820028419138,-0.527089408551863
5041,0.485181594333784,-0.518603684720499
5042,0.512187879481352,-0.523232639230045
5043,0.469827379839928,-0.518228932805032
5044,0.473426971599846,-0.508063630886501
5045,0.472919090407302,-0.499491001855844
5046,0.488713510981324,-0.517785456104437
5047,0.478259081625686,-0.507413021075471
5048,0.497347876022963,-0.505824418075095
5049,0.492974717487655,-0.516103032993252
5050,0.483912228401621,-0.496900372863046
5051,0.504128028283536,-0.500178840526501
5052,0.476341445346952,-0.479247679107984
5053,0.469380061659588,-0.497623359261339
5054,0.472003835232922,-0.511716563828404
5055,0.482724759564276,-0.509361661207751
5056,0.483478217718849,-0.53054438014056
5057,0.475406899698912,-0.506902301871622
5058,0.488279859976536,-0.502283161561174
5059,0.477817679194321,-0.477391630725762
5060,0.493596732808237,-0.522061407832077
5061,0.504756335142788,-0.506969269613478
5062,0.494038487870917,-0.501574723022873
5063,0.486117607599714,-0.495949095500759
5064,0.509981712365199,-0.485495199157095
5065,0.488933147601956,-0.478879333642362
5066,0.491758922768749,-0.474692160491661
5067,0.499015798031586,-0.481182250790081
5068,0.494976562473647,-0.491272434517168
5069,0.462973703926501,-0.492869999615245
5070,0.468649347689664,-0.496975312122589
5071,0.501909409795688,-0.486993238490558
5072,0.475193657528494,-0.46798016564621
5073,0.489881840847907,-0.490502978579692
5074,0.484758443519622,-0.472833711145236
5075,0.465394065101147,-0.478443785022621
5076,0.5096608342016,-0.482710907879207
5077,0.493517556967564,-0.488901320993204
5078,0.500442435768398,-0.473914625720834
5079,0.477289111492757,-0.456377866199414
5080,0.515623110263237,-0.482869623385858
5081,0.507813927027297,-0.469049562647812
5082,0.51321678636961,-0.471639014994534
5083,0.513191591114521,-0.470707203668467
5084,0.51368279324396,-0.499691261142077
5085,0.507641028208027,-0.474807989576508
5086,0.533112017998812,-0.471086486887567
5087,0.505388617320603,-0.434214531543476
5088,0.491705302335731,-0.473269510393565
5089,0.517575227674217,-0.471460195295938
5090,0.515168635807003,-0.471310875480147
5091,0.532977348190526,-0.491031059826488
5092,0.507957007470316,-0.467845263259803
5093,0.511134473542324,-0.460833366339901
5094,0.526265343647748,-0.475264043949543
5095,0.527648631957742,-0.478806973952735
5096,0.510657726871035,-0.481421980687146
5097,0.517030982063577,-0.486034631165591
5098,0.519230459651011,-0.479948844052357
5099,0.480237648767745,-0.486641388419648
5100,0.491520014460734,-0.473554867911551
5101,0.480340731247002,-0.474871338159049
5102,0.51135512471152,-0.501128842064419
5103,0.538885012967091,-0.479180172018505
5104,0.523873042045789,-0.460419743741534
5105,0.530140984240724,-0.483770705301402
5106,0.506960434174492,-0.470330463732636
5107,0.518973810930546,-0.458204912554359
5108,0.513971235717715,-0.497478743582169
5109,0.518518496619866,-0.511427917400897
5110,0.522468325506387,-0.471452801585925
5111,0.507591852969412,-0.473513587637721
5112,0.512663565194489,-0.489534201090548
5113,0.502517643487595,-0.469880757355466
5114,0.513894977972389,-0.457656658545292
5115,0.483241642648374,-0.451296967533809
5116,0.502122927716603,-0.463463385489973
5117,0.503836934462318,-0.477045609282139
5118,0.502517637044542,-0.480113732723157
5119,0.500396557970172,-0.44497870182568
5120,0.512849277476888,-0.474080503411657
5121,0.477500007036899,-0.484987237234693
5122,0.490284233740424,-0.497504949502306
5123,0.482828604221616,-0.486269426521893
5124,0.479194228903957,-0.510463270201895
5125,0.507344204659749,-0.48370333277868
5126,0.506122437514155,-0.523996476729445
5127,0.503521100116376,-0.475180270495632
5128,0.509534561420215,-0.482252701387042
5129,0.503495242125914,-0.50512341407477
5130,0.477602424970831,-0.510905598205732
5131,0.471621580739299,-0.518376915939828
5132,0.486903788827259,-0.51625339668216
5133,0.469410030266318,-0.497198520218799
5134,0.471843581894385,-0.504843800932457
5135,0.47935695241212,-0.499295223394591
5136,0.516509319256637,-0.508865806541159
5137,0.466849390997962,-0.509044944123305
5138,0.489050604805164,-0.492854279276078
5139,0.483661415476513,-0.479113000083802
5140,0.486605789227575,-0.498299533539657
5141,0.493543818623615,-0.499016632874151
5142,0.482470803470645,-0.489604292025669
5143,0.465790162597124,-0.516401045485858
5144,0.47475742188576,-0.50067679852263
5145,0.514119193683643,-0.489149737578113
5146,0.495645241710351,-0.501373664162419
5147,0.52341807798534,-0.464733766121973
5148,0.472020872672754,-0.490608818511595
5149,0.477409514155444,-0.485141261377454
5150,0.515726955187744,-0.499084010909386
5151,0.503994775314712,-0.495762018791289
5152,0.515383810804412,-0.48444696057438
5153,0.506098920282478,-0.490850107565235
5154,0.498075157583848,-0.462918675005296
5155,0.511407594429049,-0.494646367414563
5156,0.501802308067961,-0.509510443386414
5157,0.510289298716932,-0.472939160278079
5158,0.525528179737805,-0.474223953992017
5159,0.517581455716038,-0.493423506705798
5160,0.525545441433032,-0.488771461140104
5161,0.496471649658039,-0.47475041858055
5162,0.528020681662376,-0.472262592669672
5163,0.512483708614742,-0.492213273782001
5164,0.522410607012133,-0.507290900465234
5165,0.526994410362954,-0.507088995037247
5166,0.519892263627543,-0.484475414002684
5167,0.557163807208134,-0.478492269622327
5168,0.555733410162854,-0.474084625234565
5169,0.538493056252761,-0.50158254164317
5170,0.512498773581795,-0.498263782723456
5171,0.553572473001366,-0.475839169017606
5172,0.544198647353908,-0.457604747491941
5173,0.548153509526022,-0.472578528530984
5174,0.50384921048897,-0.45136815061718
5175,0.545306942719478,-0.467407353685103
5176,0.540165035569082,-0.494078934573896
5177,0.54583457669323,-0.50011937483519
5178,0.535477387265278,-0.490962979507335
5179,0.548214432920422,-0.467110438627152
5180,0.564292125668932,-0.478983993151926
5181,0.529462830849384,-0.482924181019845
5182,0.54324024610407,-0.447745035160797
5183,0.553261733525339,-0.479653586553308
5184,0.531914953012736,-0.474866755759918
5185,0.537280042081938,-0.450864770893105
5186,0.540174972324565,-0.466576565343346
5187,0.501643900356772,-0.464427263630799
5188,0.523941213812397,-0.446451488451318
5189,0.491492526210455,-0.472278711768247
5190,0.509417721666182,-0.446479265171833
5191,0.478142072913762,-0.451310324097043
5192,0.521497824531533,-0.47571522977546
5193,0.526909552409779,-0.457440008562482
5194,0.531753900355833,-0.447008092732643
5195,0.50168025152545,-0.446089089533038
5196,0.52516342662305,-0.455092794406731
5197,0.532222909823653,-0.45227744456094
5198,0.492520789715035,-0.449098334398418
5199,0.553451972288538,-0.416848972849761
5200,0.533384387903442,-0.412060057577417
5201,0.540428648737825,-0.405603160972424
5202,0.49451962244433,-0.456787994814126
5203,0.574514758804723,-0.444012241936406
5204,0.538813056139149,-0.439779380400544
5205,0.536813206635856,-0.448061808800442
5206,0.555504013492948,-0.429660764982372
5207,0.574915314320109,-0.469223639905173
5208,0.527747581328177,-0.469537706126142
5209,0.519917355606047,-0.467103580904759
5210,0.501507558534161,-0.465989831124642
