"iteration","Bx","By"
4939,0.472351582889162,-0.490341411836235
4940,0.493592454526121,-0.486070101189574
4941,0.459542470257213,-0.499887727768565
4942,0.434484764287491,-0.490600241929326
4943,0.448960123969635,-0.489305960337594
4944,0.442327986662072,-0.504472625110672
4945,0.471488656354395,-0.497139721246446
4946,0.443859932028909,-0.484049286644932
4947,0.467897875282297,-0.494020742538782
4948,0.446975756312241,-0.502598823635475
4949,0.446493749362038,-0.515146721268276
4950,0.492799841424496,-0.516702461560273
4951,0.445957076946651,-0.509177919260044
4952,0.489361656671933,-0.498477374643998
4953,0.467828126217925,-0.517800644067414
4954,0.458810563178099,-0.505332202228179
4955,0.472934201954336,-0.484748536603623
4956,0.453543214541644,-0.505694130041821
4957,0.436730612648875,-0.525909234758659
4958,0.466958221471675,-0.502800867978056
4959,0.461395015822867,-0.506535860467655
4960,0.490064763339384,-0.505587670865079
4961,0.449109998034458,-0.500718192934503
4962,0.47873640091335,-0.503489129977466
4963,0.484594412899308,-0.486226483475157
4964,0.496814564562131,-0.482372880129385
4965,0.48173092764506,-0.497449094831371
4966,0.477811305279363,-0.514372463941895
4967,0.507116424856434,-0.521701033539954
4968,0.472228991634645,-0.522288146289092
4969,0.509051014783725,-0.495483602452547
4970,0.498575647015357,-0.500352162569253
4971,0.513921461253244,-0.502615377369261
4972,0.535310449360031,-0.497357959040286
4973,0.516159332620277,-0.515683804108024
4974,0.515787205981756,-0.502716375460572
4975,0.512829631897823,-0.521649464619682
4976,0.563081757344639,-0.521768126858404
4977,0.531290000589764,-0.502156511679899
4978,0.502145069646375,-0.491865278032668
4979,0.516315367055786,-0.470269251870246
4980,0.516839072950779,-0.483686867114192
4981,0.537851189428768,-0.459156364068718
4982,0.50085716306891,-0.483089930096843
4983,0.515218136242846,-0.489148002430404
4984,0.517291869751569,-0.449571547331606
4985,0.493106391609764,-0.486401956233736
4986,0.49609411420446,-0.498408762442196
4987,0.501207955281989,-0.503494834669557
4988,0.492035104924094,-0.515633703059279
4989,0.479593146838702,-0.510731137588018
4990,0.474374539264422,-0.508319273634529
4991,0.500623302759124,-0.506447399629258
4992,0.502179217425403,-0.489875887152533
4993,0.490910578922538,-0.49986908220231
4994,0.511320029413366,-0.517713457043483
4995,0.488221020398133,-0.498987123855198
4996,0.535201164560763,-0.501507483735045
4997,0.475235273436587,-0.514962255044493
4998,0.496919749912486,-0.511078021181393
4999,0.478011517060457,-0.49840372974229
5000,0.505351551191999,-0.521398996789389
5001,0.530657940053313,-0.517318248254278
5002,0.496379974327983,-0.496148418935899
5003,0.502489341104174,-0.495102424125149
5004,0.502902240129159,-0.513987422057346
5005,0.500974159911935,-0.494316992767711
5006,0.477191373321552,-0.51720376883766
5007,0.523264327101487,-0.490124824535875
5008,0.4999395666211,-0.495082157258851
5009,0.486914108882638,-0.517630769256298
5010,0.466524297807425,-0.524512711455248
5011,0.506698167285678,-0.507886542031291
5012,0.522447708864163,-0.52907571367664
5013,0.519482416134437,-0.506309262212573
5014,0.502275705251646,-0.518453908596202
5015,0.488941099659195,-0.483153888242387
5016,0.504336326418634,-0.486071787872746
5017,0.505116441456075,-0.508183060127177
5018,0.488984736129344,-0.495124187248071
5019,0.507355991363659,-0.466589121589757
5020,0.489606246197236,-0.482231629576159
5021,0.498051346392645,-0.496556224123117
5022,0.497702180385105,-0.472328019581298
5023,0.505259854003033,-0.456662572712886
5024,0.502227809780045,-0.488496251983483
5025,0.491784274679764,-0.456258961065662
5026,0.481207936328714,-0.470814499895074
5027,0.495990466864318,-0.470068945358226
5028,0.515170750028076,-0.467051724197736
5029,0.511311617749941,-0.465906088013126
5030,0.487438737157945,-0.487413930220061
5031,0.498124564821793,-0.468420794087551
5032,0.51597481211506,-0.48323192054875
5033,0.490750665519531,-0.503686582206092
5034,0.490453414955328,-0.483040170136916
5035,0.524183405757043,-0.484847790531142
5036,0.542450563548309,-0.501752078797176
5037,0.540781602453386,-0.481136125177735
5038,0.517623133306191,-0.498827003952899
5039,0.520231466348967,-0.50095023030901
5040,0.528304765835089,-0.506723217772613
5041,0.525612019303969,-0.506563796937565
5042,0.529043557299136,-0.491248683098844
5043,0.493092131252908,-0.490011058195354
5044,0.497734487611522,-0.492496786210425
5045,0.48105168963305,-0.488045843719254
5046,0.465834477399852,-0.495636482591114
5047,0.505843910630973,-0.503920913862963
5048,0.463719596277358,-0.452736930913093
5049,0.50694892963611,-0.485225601108331
5050,0.482209099477006,-0.512261989856325
5051,0.48472797450808,-0.508020095722548
5052,0.461396219590674,-0.476191989819094
5053,0.459651633381838,-0.494687899519582
5054,0.476757054302752,-0.509951358813371
5055,0.487819039253758,-0.504150986323266
5056,0.481367838053699,-0.480546055141341
5057,0.477088103047079,-0.48978625016629
5058,0.467498959492688,-0.488443089899452
5059,0.489151332346677,-0.507000018923446
5060,0.4716326450555,-0.501284178877508
5061,0.477216961592151,-0.512745246829559
5062,0.445016693119614,-0.483723669345693
5063,0.46400657453183,-0.481625972394448
5064,0.473616066421203,-0.46543562246303
5065,0.489431875364157,-0.479617711479753
5066,0.479835563018337,-0.468590004119302
5067,0.484313345125444,-0.491421285999991
5068,0.460098959935817,-0.481651095572994
5069,0.462188004176853,-0.481369310884284
5070,0.456280373204964,-0.467923067832878
5071,0.470658310703032,-0.512296634125764
5072,0.454850640558132,-0.464157758698276
5073,0.472942597584896,-0.483825031021109
5074,0.490894604461816,-0.454052155456605
5075,0.47331912546164,-0.491577789649404
5076,0.462215184375564,-0.454012594126381
5077,0.485337476317007,-0.482979991021852
5078,0.47563262937938,-0.477844575996837
5079,0.459691537914305,-0.482859272892563
5080,0.468433421159056,-0.470191387062858
5081,0.474459148872179,-0.508462136001763
5082,0.47416403851079,-0.498067598450758
5083,0.48055401962217,-0.522660544329923
5084,0.435586783019987,-0.506671287606085
5085,0.45029356197395,-0.50145437470868
5086,0.454930827178008,-0.517500400239935
5087,0.508279924196706,-0.504704889079466
5088,0.471247055101747,-0.527622352776226
5089,0.506106883561095,-0.550173508867271
5090,0.504738335794868,-0.529729613193647
5091,0.498505356101435,-0.531102546921363
5092,0.501852339264118,-0.540192853279884
5093,0.50133132795739,-0.535025739264047
5094,0.4813350711959,-0.526608403470077
5095,0.496925938648455,-0.502177427447411
5096,0.499911160912163,-0.528391491427368
5097,0.482972894678954,-0.51413670663737
5098,0.505533168701488,-0.522225111338116
5099,0.473042797899125,-0.532425999195544
5100,0.516989668974616,-0.511570078443471
5101,0.498704134535034,-0.514048664000035
5102,0.484416327993252,-0.536126103748011
5103,0.498570121289556,-0.504417111745079
5104,0.494594475357372,-0.50885892209452
5105,0.474419610054092,-0.482329650632546
5106,0.518777656387699,-0.513094476330486
5107,0.517264064964512,-0.504736586850637
5108,0.475394345727471,-0.53213304344736
5109,0.491753006128028,-0.484736357055245
5110,0.487666726971682,-0.501536483582631
5111,0.448686186702136,-0.494310784197129
5112,0.46193927280736,-0.509683268638296
5113,0.444287232190028,-0.504028634841148
5114,0.4584994731304,-0.494756296109825
5115,0.474999424922771,-0.495739983241755
5116,0.471698370786962,-0.498419132643074
5117,0.473012391939649,-0.501701935759166
5118,0.44971589019864,-0.484127541072672
5119,0.491402204167191,-0.491976019158934
5120,0.471440620619131,-0.512407931607567
5121,0.473496744792863,-0.492454475349136
5122,0.467962957339922,-0.486111832725527
5123,0.514105948074578,-0.510429418193405
5124,0.462619077758687,-0.508301866106166
5125,0.514479725846052,-0.510607907308609
5126,0.468149474858081,-0.528366770029368
5127,0.47976675895507,-0.511895062710523
5128,0.49533668717689,-0.51211258218809
5129,0.490627720069895,-0.480113858051258
5130,0.488598069949909,-0.494236143960476
5131,0.454875474868026,-0.495732064987685
5132,0.473126088615743,-0.496089810784976
5133,0.490368720805506,-0.488206361636137
5134,0.494750164058168,-0.480396129280906
5135,0.465057482912485,-0.485104740970632
5136,0.472002737075848,-0.472456887148688
5137,0.46286474215187,-0.480906970867356
5138,0.484534308923436,-0.477292645196956
5139,0.490382341433624,-0.468641461989627
5140,0.477882457545615,-0.458779946480878
5141,0.489777796631372,-0.477163110026776
5142,0.507209157413518,-0.473511928944799
5143,0.515762310534244,-0.465339060799185
5144,0.520445490826158,-0.478448556788439
5145,0.512869794143743,-0.489419083092406
5146,0.511007841645807,-0.486930906154733
5147,0.511228187132125,-0.489610686136422
5148,0.48861379180114,-0.47247713800418
5149,0.465341724183961,-0.459268837536417
5150,0.489363087867029,-0.48267099000453
5151,0.47186924519065,-0.488562577376265
5152,0.457867802650712,-0.509512423945055
5153,0.473027973328499,-0.498047180471021
5154,0.466469807706366,-0.496462392205779
5155,0.475977662597827,-0.525421136330289
5156,0.458457275941962,-0.511728009618859
5157,0.462112985993575,-0.528171669216424
5158,0.484453640137649,-0.505797874724576
5159,0.471824084147661,-0.50131745973154
5160,0.469530092770448,-0.502631780683529
5161,0.463389287382744,-0.508914549415386
5162,0.482268372231249,-0.478273056994198
5163,0.477311697263421,-0.488774635996075
5164,0.47582198644127,-0.523445774973147
5165,0.484625154221529,-0.522073015150306
5166,0.481519998012122,-0.506131497445332
5167,0.451036102203295,-0.542073124414558
5168,0.477228273243768,-0.510733053651647
5169,0.460417186137758,-0.523775485676135
5170,0.475943662283239,-0.526847318554952
5171,0.475901085461838,-0.520556981815904
5172,0.469360138323643,-0.50943700544453
5173,0.495935670779011,-0.519365219386164
5174,0.467681019981604,-0.511026064095814
5175,0.479597364408511,-0.49431185232944
5176,0.482114449348225,-0.504924134182463
5177,0.486878939974693,-0.530308717003996
5178,0.489639649264175,-0.510675290402964
5179,0.471586295513259,-0.533080936526813
5180,0.482655316611689,-0.522501284295576
5181,0.474281692165495,-0.511649282857673
5182,0.443034156976287,-0.541763000890266
5183,0.433846100019389,-0.518468179382985
5184,0.449925106176877,-0.52863406541528
5185,0.45105501283459,-0.529292034604237
5186,0.44094757590483,-0.50866547719845
5187,0.45674871849422,-0.516691100607112
5188,0.480163646271508,-0.518759933769091
5189,0.467773086077714,-0.519015626292992
5190,0.488978580256443,-0.518911504057452
5191,0.476201334382273,-0.521628396312007
5192,0.450108992534429,-0.498636147842426
5193,0.470464091262855,-0.47344953300781
5194,0.441842097871309,-0.49114178361591
5195,0.48168056991276,-0.499968893448019
5196,0.462711028827858,-0.49015174361989
5197,0.489188370198205,-0.503211068734445
5198,0.472723739344583,-0.495783848732533
5199,0.491016770996477,-0.519085996509351
5200,0.468302127590712,-0.488150780121552
5201,0.464715297621979,-0.45838029237343
5202,0.470123873135222,-0.497252726236426
5203,0.475675725642805,-0.486516842961407
5204,0.486153943062324,-0.488061004173476
5205,0.47410254473722,-0.504626187961272
5206,0.473185565274219,-0.515358776430623
5207,0.490949817191395,-0.523322927769202
5208,0.515051866736038,-0.501711066749756
5209,0.491821496984672,-0.524758334069987
5210,0.49161107189106,-0.503507187226424
5211,0.493108132463909,-0.536011421216299
5212,0.46548315184036,-0.523759194623661
5213,0.477281817118967,-0.505289173820319
5214,0.481951004108701,-0.490142523817102
5215,0.501150286239919,-0.514038499736282
5216,0.468846264662433,-0.487145704039338
5217,0.463762230452795,-0.511976919813109
5218,0.493491264102456,-0.496254839255742
5219,0.492471745901113,-0.499721627040799
5220,0.480868026526331,-0.500767700404707
5221,0.494219843760527,-0.49801687084612
5222,0.487885224522198,-0.495878922876984
5223,0.492111895571129,-0.48687511401249
5224,0.522725746913338,-0.485167174034967
5225,0.500846463372037,-0.496707445644682
5226,0.494443245271126,-0.486923138043995
5227,0.511173995726088,-0.491001350547534
5228,0.475053482434643,-0.474060924811188
5229,0.455127237600666,-0.516262164422182
5230,0.503306378187032,-0.456230914958516
5231,0.511490837530345,-0.478267000508213
5232,0.503664737338719,-0.484863662813576
5233,0.470437079494648,-0.470798401262733
5234,0.505778484949283,-0.500832189953324
5235,0.479258230186501,-0.48090840736051
5236,0.499043235824791,-0.504639976695755
5237,0.464043752978055,-0.527661280279187
5238,0.464667179287859,-0.478143096195426
5239,0.462325036250661,-0.48075833742476
5240,0.43218771636705,-0.499547576418045
5241,0.420620404868465,-0.492288831576082
5242,0.434959538140804,-0.507575640143631
5243,0.44099800998137,-0.472434599042792
5244,0.425282052919456,-0.48944414375032
5245,0.467365357992667,-0.481322977357741
5246,0.437632869610739,-0.461050980320333
5247,0.427916993476245,-0.475349770405582
5248,0.454501174042408,-0.474493392193575
5249,0.453352139626043,-0.472680272368045
5250,0.458420810656732,-0.469671364639833
5251,0.450217407115375,-0.459562764480719
5252,0.468048965383232,-0.489922858799056
5253,0.452342496824588,-0.477175127918698
5254,0.463325526203102,-0.477118466075777
5255,0.479114666757791,-0.451260148711352
5256,0.459173332365569,-0.460404048169089
5257,0.465864762252054,-0.472052462744485
5258,0.471055634702007,-0.483164474473938
5259,0.471497139294756,-0.490997722689316
5260,0.470630966779024,-0.484278169813332
5261,0.456815081078949,-0.497700590618598
5262,0.424952448331136,-0.464311665344396
5263,0.43323511373138,-0.480335151419608
5264,0.428902081970702,-0.469672697299603
5265,0.457264335882631,-0.481248999378854
5266,0.474036123993911,-0.482713431163923
5267,0.479351682469149,-0.502913116927536
5268,0.465319070424604,-0.483431637307211
5269,0.479061481417856,-0.498633126348947
5270,0.457290406218179,-0.48262059415621
5271,0.461007921737156,-0.510482658527591
5272,0.440981192142792,-0.49064245563201
5273,0.468810624520349,-0.51281911903108
5274,0.468064825086236,-0.531374598083296
5275,0.452071926821934,-0.487060101815403
5276,0.42884387699642,-0.527657415044797
5277,0.41302559393157,-0.518616040168651
5278,0.415412341468176,-0.522995493653347
5279,0.441209994683881,-0.512644828549521
5280,0.418093963494125,-0.497714162711556
5281,0.456335109184291,-0.49701835629985
5282,0.450441494002031,-0.502483000768137
5283,0.445618269350325,-0.528741282476552
5284,0.437542031373461,-0.495284959355495
5285,0.440286248263195,-0.513659078932497
5286,0.468486971400725,-0.501040738021412
5287,0.459886136168991,-0.510672457347484
5288,0.466067699195136,-0.487387044985625
5289,0.434152424085122,-0.492265643301407
5290,0.445532301066215,-0.505674817652667
5291,0.453867211011628,-0.517194106939174
5292,0.483794635886548,-0.521155937421041
5293,0.466068050895785,-0.529309721199061
5294,0.465128513392488,-0.513360733782369
5295,0.485664298656079,-0.548400924291065
5296,0.435571227191907,-0.533984731652832
5297,0.466673489102701,-0.544494927397786
5298,0.457956737812909,-0.54100634976371
5299,0.467519562713559,-0.552045932291097
5300,0.447025683558294,-0.522534176832327
5301,0.45909336816621,-0.535714751266978
5302,0.469875607178541,-0.557594710474361
5303,0.438788913545299,-0.520179489189028
5304,0.447124612835963,-0.533648744605173
5305,0.449704464507602,-0.527801214535865
5306,0.465046923902605,-0.53643163420549
5307,0.46478892572596,-0.518652708512059
5308,0.499296372052053,-0.499600993029029
5309,0.473226182984982,-0.514003324201118
5310,0.458479622576656,-0.540379253344422
5311,0.467721244042191,-0.544320583257205
5312,0.435908451628047,-0.526097392702503
5313,0.445998574620509,-0.549509880862783
5314,0.467769726328239,-0.531274645037985
5315,0.469643306595018,-0.533514935295196
5316,0.457268379000516,-0.490059002899751
5317,0.466287510140548,-0.50321318248218
5318,0.458531110720527,-0.498185665737283
5319,0.459654675860922,-0.504197779711705
5320,0.466661966245877,-0.495912091908126
5321,0.452580591485814,-0.499208947655801
5322,0.462730367291684,-0.511152552228876
5323,0.47704385708342,-0.51385218892622
5324,0.430340426372727,-0.5100407960928
5325,0.445072491195138,-0.520820483698672
5326,0.449906503491236,-0.514472280955928
5327,0.447605656381294,-0.540814978985421
5328,0.425693622504338,-0.516603455230502
5329,0.445854159353817,-0.519149592985232
5330,0.440862345107848,-0.512933657880614
5331,0.467067635140046,-0.499763440567701
5332,0.44952918844254,-0.489728341535027
5333,0.470293557378594,-0.527639142324346
5334,0.441960854364465,-0.502731005701739
5335,0.487680985814741,-0.494661133585114
5336,0.486894293871924,-0.521357930728017
5337,0.491313718945561,-0.530597095680084
5338,0.475788125597218,-0.517746608069928
5339,0.462423756586666,-0.519225165432515
5340,0.466816974094161,-0.493903206897443
5341,0.439814580079265,-0.506028500942912
5342,0.428088896265031,-0.51432796027254
5343,0.471476029971128,-0.526468414361006
5344,0.46156259829879,-0.533723042221855
5345,0.476521699674379,-0.53221364144132
5346,0.467017372742116,-0.551123908243556
5347,0.471480087525948,-0.529700504383962
5348,0.476838690950939,-0.53832658600999
5349,0.476305649022699,-0.537532966655199
5350,0.48252533490883,-0.531593923748199
5351,0.458850905221682,-0.548121036988692
5352,0.459514837759053,-0.522252868628437
5353,0.459530914532247,-0.504890469540784
5354,0.45946179481696,-0.503719757934828
5355,0.429068669602949,-0.509701517528146
5356,0.451211187696427,-0.475395246636121
5357,0.470198016244125,-0.520747373839092
5358,0.443223122780754,-0.493057502148755
5359,0.454876674344033,-0.478651227718382
5360,0.442423126998337,-0.472516279852715
5361,0.450395249229641,-0.509173436896317
5362,0.446760779890348,-0.517757849799648
5363,0.450920405513228,-0.483938325097236
5364,0.470396018609492,-0.499806155209534
5365,0.459490820985572,-0.516517591800309
5366,0.457527817551291,-0.502233674332647
5367,0.453026137038742,-0.522396705186311
5368,0.444452245363521,-0.496466354447032
5369,0.438363206544577,-0.493155390258957
5370,0.420524504025222,-0.511816382737498
5371,0.441665352893448,-0.476462793860085
5372,0.436828905617978,-0.468023218000861
5373,0.437429762956219,-0.493399225828951
5374,0.410466335990092,-0.496972198271409
5375,0.420501709011103,-0.498840863563365
5376,0.442075274195552,-0.491077003921883
5377,0.432349895843129,-0.492478411407049
5378,0.438082174831726,-0.489534704064549
5379,0.441214651246121,-0.491864226781174
5380,0.464806002922167,-0.519250009818372
5381,0.44697065268005,-0.487695886433252
5382,0.465082859802482,-0.500012500232269
5383,0.471008024464065,-0.507037277602864
5384,0.471531102325946,-0.518527485518486
5385,0.487597485176977,-0.497314621423571
5386,0.484265915636818,-0.518222447427821
5387,0.436462869841452,-0.50659047352394
5388,0.486858408697063,-0.546874150485302
5389,0.464855138855657,-0.511537192728753
5390,0.461448738331276,-0.516434774784206
5391,0.450672659537945,-0.511553088042844
5392,0.45687117962658,-0.497607563833862
5393,0.479596952113272,-0.493600672037205
5394,0.461805757150074,-0.486113917871965
5395,0.466388418416754,-0.505323020644345
5396,0.46452661877779,-0.507793381096035
5397,0.447781348066044,-0.51326046108552
5398,0.45617242954699,-0.528288171944124
5399,0.47683175618496,-0.515134412267862
5400,0.482408829192898,-0.501150545084743
5401,0.463841031459201,-0.517156144402354
5402,0.462531221543344,-0.47385491074304
5403,0.491313287717726,-0.51353363775114
5404,0.464640603748456,-0.505081526314413
5405,0.483064457280109,-0.522467943971737
5406,0.475249881907752,-0.517299354183767
5407,0.478186507989083,-0.517694854066165
5408,0.440920175004439,-0.519488377650708
5409,0.456800380377487,-0.503125777429491
5410,0.48340656461759,-0.492536207362384
5411,0.489285662759272,-0.498413626672268
5412,0.438702947756965,-0.511067465973469
5413,0.46581366838388,-0.471616241268006
5414,0.492898966219011,-0.500536974401009
5415,0.501242758480123,-0.487728438040413
5416,0.476156153314855,-0.489159408923522
5417,0.468886516938893,-0.491356038505251
5418,0.501607860280955,-0.464515729288992
5419,0.498736505283769,-0.492509778041863
5420,0.500710345523483,-0.482244213183705
5421,0.486374114852606,-0.463091142445157
5422,0.472544928807522,-0.470881183585339
5423,0.483837506082827,-0.460406935031324
5424,0.479789676955052,-0.461563493402408
5425,0.490781256593231,-0.469112359966177
5426,0.495108196470518,-0.453708515930218
5427,0.486518256060646,-0.438738044818353
5428,0.435281787974775,-0.462871588059224
5429,0.443865731215955,-0.454786372759129
5430,0.473856760089203,-0.425146102340255
5431,0.465505308919218,-0.437656185823892
5432,0.468555005370424,-0.464890094139788
5433,0.472812633208288,-0.462714714430964
5434,0.444423341588536,-0.463231472656068
5435,0.476670669420846,-0.465746804668866
5436,0.511194277119077,-0.479400394691774
5437,0.47589406295638,-0.489451467151912
5438,0.479833076138597,-0.458706397787539
5439,0.472377909268369,-0.468928750795962
5440,0.468791376314801,-0.481864508158299
5441,0.468681411454433,-0.48062847315089
5442,0.482543794487455,-0.470046843234363
5443,0.477292607689439,-0.478880170428343
5444,0.493803281449044,-0.479397635884238
5445,0.487429897088706,-0.483136607770296
5446,0.478657655174918,-0.486755756710297
5447,0.488479873052647,-0.461178413262555
5448,0.495329192336151,-0.45553845352943
5449,0.50568386540467,-0.430784042167842
5450,0.481950312131723,-0.43589439501687
5451,0.509186142551307,-0.449287143111683
5452,0.521327474888804,-0.480591020691159
5453,0.493923411188162,-0.470862038176232
5454,0.490823029553475,-0.479991794709714
5455,0.486849843124734,-0.459567005836445
5456,0.513376693521082,-0.461235223429404
5457,0.510693124964653,-0.46492081348204
5458,0.509000754740626,-0.437109292545405
5459,0.514762734318673,-0.433803428184767
5460,0.502118902294482,-0.461009539237798
5461,0.52270076851965,-0.467436883710741
5462,0.50105388593471,-0.462882548243095
5463,0.5278006101749,-0.456557927787459
5464,0.534176934861443,-0.432419169257389
5465,0.501074098422502,-0.470128165046931
5466,0.502507853798808,-0.449488639654388
5467,0.514250539377131,-0.454334838054956
5468,0.496841256186054,-0.471358110656543
5469,0.496055803569752,-0.483313343043051
5470,0.525133498231054,-0.473312946718544
5471,0.511752240930051,-0.435172574645108
5472,0.462644133607231,-0.475780252185733
5473,0.504039426988342,-0.489026998320469
5474,0.498866208374884,-0.457820751157688
5475,0.482775331381366,-0.472646410325312
5476,0.500008362525208,-0.48069235361918
5477,0.480243667825469,-0.460037665682977
5478,0.508529727561378,-0.437103044952753
5479,0.511384607984145,-0.449972582337311
5480,0.485192908552567,-0.448456590048642
5481,0.506584170164209,-0.449040789700806
5482,0.50631284029564,-0.459363784229845
5483,0.505339844146611,-0.457501943724892
5484,0.492636390778038,-0.448369538191187
5485,0.489664295941309,-0.458203830486503
5486,0.48794755863133,-0.451552103676478
5487,0.499076036328509,-0.448410530994461
5488,0.501340877466959,-0.448121595394393
5489,0.505376108712348,-0.423369856173793
5490,0.479767892132448,-0.431184215821643
5491,0.499297832272207,-0.437365303161097
5492,0.496483809353838,-0.445860374307132
5493,0.479637653349329,-0.442580204404353
5494,0.506293268469558,-0.437275686513216
5495,0.492841828587433,-0.438882020985667
5496,0.498825080682162,-0.449313949090795
5497,0.529642383835437,-0.431256913105615
5498,0.501936939813178,-0.405258376011404
5499,0.522117602154371,-0.435715606169865
5500,0.519197073926263,-0.44545748788816
5501,0.510669708708872,-0.439375615196676
5502,0.496153025835718,-0.434540555906875
5503,0.490875160360372,-0.461498409915205
5504,0.49206896798667,-0.435510655070594
5505,0.494480617283327,-0.460559383980312
5506,0.486183566333458,-0.4390014683877
5507,0.476410737374965,-0.420972599683646
5508,0.478761038390319,-0.449781199428393
5509,0.500860894504704,-0.450338440296077
5510,0.487908244588939,-0.447749811334935
5511,0.479734326999176,-0.465985940914466
5512,0.525789378995957,-0.452220583806001
5513,0.507151675307382,-0.447004916869041
5514,0.484765476505835,-0.463778879110955
5515,0.473812037511467,-0.485234463981908
5516,0.506304162335477,-0.465069675899753
5517,0.484350842551365,-0.468598076850081
5518,0.470562108094226,-0.457117950286634
5519,0.477941748941754,-0.479363887051147
5520,0.465324355954933,-0.457603601840143
5521,0.484843878092952,-0.465674767654204
5522,0.486140704790219,-0.463875690057743
5523,0.483786222663203,-0.484847871449055
5524,0.496428562118094,-0.489080557724003
5525,0.472103007368822,-0.476624607265586
5526,0.477172303433558,-0.488113659416928
5527,0.469710703446817,-0.461637630847037
5528,0.497465828979104,-0.454348416356409
5529,0.504217215199348,-0.457232190096094
5530,0.453772219759825,-0.484180200173875
5531,0.478965986962568,-0.486394455636136
5532,0.478171313569894,-0.48926559782812
5533,0.515247766379943,-0.503223283681836
5534,0.467391759260095,-0.476095249798751
5535,0.464293712189336,-0.473799760132748
5536,0.451726249043238,-0.503238393683592
5537,0.45635008435614,-0.473446769703076
5538,0.485439159398712,-0.486273373374886
5539,0.429718240510344,-0.487794701899287
5540,0.467654019849993,-0.488164010909753
5541,0.454494287613806,-0.470048588944843
5542,0.39707179614297,-0.499461661019954
5543,0.444214461918933,-0.480457136042459
5544,0.455984914428021,-0.496849348322234
5545,0.455838738163008,-0.503472137725633
5546,0.467829598996225,-0.512498425109684
5547,0.462567852431365,-0.509257926670169
5548,0.454363136433017,-0.481250886452898
5549,0.487635364189647,-0.482934049574118
5550,0.472157744566727,-0.49038850753354
5551,0.511462456024884,-0.496596442184604
5552,0.485770952159637,-0.495922467728949
5553,0.486884171971087,-0.503494384418137
5554,0.519095179186333,-0.468214226973609
5555,0.478013546902001,-0.473586311044411
5556,0.483732790337884,-0.509352252476896
5557,0.483409599607988,-0.476347322276701
5558,0.479148305876436,-0.474647288670141
5559,0.468500925638339,-0.489134128849535
5560,0.492588317122203,-0.502733701588484
5561,0.4881653933991,-0.499708017433214
5562,0.47868945137593,-0.501077590267257
5563,0.481995903105584,-0.48310561651541
5564,0.503882425396077,-0.486558350589018
5565,0.503695390852518,-0.472417310921621
5566,0.500874120491415,-0.4860921163196
5567,0.499774453325875,-0.488854357673133
5568,0.47804450287042,-0.508507409010176
5569,0.502406750036659,-0.507541227288968
5570,0.487122979930805,-0.49830745067044
5571,0.516078563694064,-0.496939223235231
5572,0.470029833550896,-0.512597976363783
5573,0.492982226610809,-0.478868169605314
5574,0.491072626061488,-0.487465071114013
5575,0.499369105411178,-0.481824592907342
5576,0.493290251439463,-0.498081864525821
5577,0.477817490913659,-0.519935006580724
5578,0.478304292370655,-0.528265463472636
5579,0.47836255294671,-0.532471595502637
5580,0.498873180932058,-0.543785978935053
5581,0.520129491226261,-0.50673815423131
5582,0.47009507186296,-0.520569838871972
5583,0.468674016549841,-0.504298297160278
5584,0.504525478526896,-0.502309488377601
5585,0.507881774959783,-0.511691632490238
5586,0.506284845806534,-0.507727371654048
5587,0.487372417051078,-0.493879837561733
5588,0.514105925564555,-0.520760904831191
5589,0.494884092995089,-0.500238376637983
5590,0.494719738479125,-0.513123851866205
5591,0.498081246443638,-0.508876364575257
5592,0.508183830897813,-0.533438850722773
5593,0.450891079756257,-0.513510229354897
5594,0.451832315768531,-0.514661836905679
5595,0.458801865290919,-0.519699011923607
5596,0.439394618737927,-0.511712487599484
5597,0.468729288158522,-0.520665289622611
5598,0.45924296928882,-0.518568750818068
5599,0.488720630651641,-0.506119593947777
5600,0.476730011330611,-0.510725007840612
5601,0.45843478268458,-0.493784897543083
5602,0.508916793887698,-0.495877139321287
5603,0.469714605521122,-0.498345385735267
5604,0.507775372422097,-0.493326455752117
5605,0.493031303682026,-0.473219555126188
5606,0.483976376149513,-0.506894874733467
5607,0.47984740118697,-0.515569581095599
5608,0.485330066803402,-0.468495444167645
5609,0.491988225172821,-0.470657528841207
5610,0.536569875954722,-0.481297957819931
5611,0.485890304994664,-0.483670995823626
5612,0.507722351020401,-0.491735264195328
5613,0.516498430512413,-0.475408209608908
5614,0.490664090468165,-0.472795391685116
5615,0.503660939101486,-0.491293949542885
5616,0.500729748818815,-0.490063024561619
5617,0.520892979060192,-0.480521830508337
5618,0.503738454809333,-0.478791490763101
5619,0.499272466307917,-0.489236300553546
5620,0.511492362934805,-0.481620537531907
5621,0.499745890199461,-0.467044194422377
5622,0.484853148367683,-0.483813874021414
5623,0.502801054368089,-0.485023485430687
5624,0.505080354245926,-0.509579234565021
5625,0.48863782469732,-0.480957737588198
5626,0.483610046656521,-0.486262189380593
5627,0.476659453619124,-0.4750201938658
5628,0.466013503324989,-0.474727114359168
5629,0.440598785018827,-0.503878295516528
5630,0.469652125067302,-0.499985054548809
5631,0.477457738837544,-0.491979650517987
5632,0.45850620423104,-0.464762121490712
5633,0.46589438536884,-0.507313766382077
5634,0.486753121314613,-0.511774786861588
5635,0.48020049535205,-0.503021068547614
5636,0.475794417002832,-0.488194434184966
5637,0.499984738617422,-0.499793369854095
