"Respondent","RLH","Bx","By"
2421,0.8981896302,3.130135785,-0.9449030809
2422,0.8874161774,1.132063684,-1.964207648
2423,0.4537265713,0.6436623768,-0.8482804826
2424,0.7406778101,3.818221118,-0.4791042
2425,0.8982481969,4.67092018,-0.4803204776
2426,0.8939616767,5.546321873,-0.469334455
2427,0.8362344698,0.7759467292,-2.26342968
2428,0.9744665388,3.44786824,-0.7467449588
2429,0.3280747311,0.2765171852,-0.4419719626
2430,0.9378352961,4.304394003,-0.6655373612
2431,0.3978472479,0.6308509976,-0.5496497029
2432,0.9634486645,3.162574432,-0.9804353163
2433,0.379171747,0.4885432027,-0.4620564514
2434,0.8998442127,6.522248775,-0.3870326959
2435,0.9502249138,3.812245155,-0.5600107489
2436,0.972458152,3.076645306,-0.8801691997
2437,0.9615000753,3.367489917,-0.6877237684
2438,0.7329091755,5.284430612,-0.477507124
2439,0.8454552961,0.9841321089,-1.664669907
2440,0.9602523554,2.923276849,-0.9517479269
2441,0.9687741414,3.882858656,-0.603720386
2442,0.9246194322,3.409612356,-0.8685303123
2443,0.9723536898,3.768734729,-0.6342392257
2444,0.4649946304,0.7378499762,-0.5878196119
2445,0.8772223893,1.126062727,-1.707716904
2446,0.8463510671,0.8438907949,-2.00279329
2447,0.515389334,1.237530195,-0.4998960007
2448,0.6742652062,0.6753364708,-1.846497377
2449,0.9312569741,4.114725707,-0.6665366531
2450,0.88957778,3.561686353,-0.8989787199
2451,0.673570833,3.453087944,-0.2915163892
2452,0.8997490487,1.031297258,-1.895716974
2453,0.9067093844,1.675102879,-1.138636535
2454,0.8892898647,0.7198352876,-2.515906254
2455,0.509662811,0.6265320739,-1.189083332
2456,0.9003368277,4.763414667,-0.4834983377
2457,0.9507743235,3.862055461,-0.6788831921
2458,0.9635627991,3.94114405,-0.64319596
2459,0.8084163158,1.949615072,-1.053649103
2460,0.7480099731,3.393268583,-0.4889261422
2461,0.6760059067,1.583351418,-0.6685905416
2462,0.6572613171,2.696853283,-0.6253628481
2463,0.8530507413,0.9760367172,-1.861047174
2464,0.8196242192,0.7517186882,-2.375212744
2465,0.7219297972,3.002423615,-0.4219155131
2466,0.4592940451,0.5952050403,-0.8974167045
2467,0.8460242356,0.9565450835,-2.326658536
2468,0.8759605216,3.886347123,-0.8286445083
2469,0.868604344,3.432479435,-0.7444496716
2470,0.9341248321,4.118825601,-0.6031646696
2471,0.9041156377,5.345372463,-0.4532997465
2472,0.7233147709,3.944842482,-0.4939474028
2473,0.9119758616,1.363980313,-1.462345332
2474,0.9326256047,4.919964504,-0.4898897712
2475,0.967506151,3.344496654,-0.7313769656
2476,0.9288074819,4.806295907,-0.5546791058
2477,0.9212518763,4.386417821,-0.5920932765
2478,0.2783899184,0.5121828352,-0.3037512195
2479,0.8689896956,1.558275038,-1.130544052
2480,0.8189074955,1.208274617,-1.400155956
2481,0.9275181517,3.811070236,-0.6439563386
2482,0.6373331968,1.375680533,-0.9786708049
2483,0.9089044894,4.410300579,-0.4712947881
2484,0.6522848046,3.464541126,-0.267605158
2485,0.9210275033,4.023651487,-0.7040880758
2486,0.8947509024,1.30388328,-1.603001668
2487,0.8891636565,5.315155763,-0.400604351
2488,0.9541596974,3.442527956,-0.7678523264
2489,0.7775033792,2.021654622,-1.09744494
2490,0.9215162324,1.134219329,-1.810352827
2491,0.921207756,0.8652087046,-1.912018602
2492,0.9039216463,3.694802482,-0.7780315175
2493,0.9797415457,3.106197297,-0.8392272435
2494,0.9116817568,3.388762998,-0.8844865218
2495,0.9378519459,3.952897789,-0.6907021071
2496,0.4533351026,0.3363078146,-0.8464610399
2497,0.4981474028,1.099851531,-0.5581273272
2498,0.4671021208,1.32949164,-0.4067038267
2499,0.7776251577,0.6478971732,-2.366143687
2500,0.8287735749,1.073918524,-1.795206869
2501,0.8779565024,2.052054744,-1.300297668
2502,0.8745546613,3.553140104,-0.7546808701
2503,0.8773646155,0.5978487187,-2.479451871
2504,0.9138441694,0.6885941329,-2.123243519
2505,0.2603721051,0.3730846423,-0.3670236273
2506,0.9783490341,3.343575496,-0.6232473407
2507,0.5206198189,0.9838292626,-0.7049292941
2508,0.8396712904,1.445243941,-1.417781576
2509,0.9316791107,3.92012547,-0.661112009
2510,0.9365394856,3.815309304,-0.759985291
2511,0.7046161143,0.7436719685,-1.762090644
2512,0.6182344262,3.767988208,-0.3093944985
2513,0.9047726887,4.473354954,-0.5478479834
2514,0.7703900795,1.813817992,-0.9160152272
2515,0.8460469798,1.942924496,-1.039717476
2516,0.9282295754,5.687662413,-0.4743360398
2517,0.8852755344,4.10384435,-0.6383782457
2518,0.3409729816,0.5546927005,-0.4817443994
2519,0.8524162587,0.5834172604,-2.323806805
2520,0.5822229033,3.511060954,-0.543324045
2521,0.8425226728,4.221356325,-0.7673637486
2522,0.6956103037,3.131528426,-0.454506226
2523,0.4954320688,1.214854716,-0.6742257631
2524,0.9729647822,3.223429711,-0.7466872061
2525,0.9094088959,2.570352029,-0.8098383684
2526,0.97247804,3.797437668,-0.5884409453
2527,0.8592170421,3.800574117,-0.8268309565
2528,0.2963372631,0.7759486149,-0.2590901728
2529,0.902421665,4.642661094,-0.4512333874
2530,0.9186290138,5.131206037,-0.5073764445
2531,0.38579959,1.445388194,-0.24483078
2532,0.704132074,1.100239289,-1.191112287
2533,0.9055143063,3.976132422,-0.7495456344
2534,0.6532600832,0.9073364395,-1.440839776
2535,0.9091944194,1.37900649,-1.425133938
2536,0.9382601163,1.067314241,-1.861361307
2537,0.8290887311,1.225885681,-1.541399775
2538,0.5840905636,0.49667991,-1.254964893
2539,0.9157469034,1.276793769,-1.531463797
2540,0.9548363541,4.320355784,-0.5721450315
2541,0.9389236874,3.802136437,-0.7771461025
2542,0.854294774,0.9424192083,-1.656562373
2543,0.8365556303,1.690985027,-1.203506749
2544,0.3511936561,0.7963080136,-0.2481448634
2545,0.8912219651,2.49373208,-0.8572609451
2546,0.9274415149,1.709999002,-1.310689786
2547,0.963736664,4.043121878,-0.639602357
2548,0.8386146966,0.94083479,-1.835993149
2549,0.5069621941,1.309472854,-0.3739814895
2550,0.726918052,4.191255419,-0.4519831991
2551,0.784097619,2.209387345,-1.00281741
2552,0.6934001638,1.539451441,-0.8576443922
2553,0.4080081842,0.9246222205,-0.3560464829
2554,0.9566899672,3.166484597,-0.9806706948
2555,0.8877467237,1.252462605,-1.776584703
2556,0.6890084511,1.150262608,-1.563584657
2557,0.8993945683,2.879997837,-0.7820945079
2558,0.8731875738,1.924014722,-1.031548119
2559,0.3533651705,0.44814168,-0.5939791406
2560,0.7676375252,0.8315992753,-2.034001959
2561,0.8680030993,1.165291977,-1.453713417
2562,0.6432068542,0.950703005,-1.277363035
2563,0.7621885422,2.873813934,-0.5777369932
2564,0.9295264303,1.068215092,-1.724823445
2565,0.9824253603,2.878415602,-0.9576787866
2566,0.5093443136,1.238774978,-0.7184254519
2567,0.6776975776,0.8557523716,-1.693056704
2568,0.6669964367,3.76093393,-0.7600763585
2569,0.8760290476,3.43941338,-0.7915691195
2570,0.8980238016,3.982932182,-0.6654971792
2571,0.9161019299,1.109699548,-1.776573102
2572,0.9558842844,1.870490227,-1.125519011
2573,0.9045867038,3.334883509,-0.8332741154
2574,0.6280708236,3.679515178,-0.4468973122
2575,0.9534071781,4.168507296,-0.5631302091
2576,0.7286354591,3.224995089,-0.3978235048
2577,0.8350712898,4.143492829,-0.7403276691
2578,0.8521151328,3.897607714,-0.6837104478
2579,0.9090931554,0.7059517523,-2.022138871
2580,0.9290153984,2.911805543,-0.999880055
2581,0.7723857681,5.641974161,-0.4109415729
2582,0.9398421609,3.65327967,-0.7821973093
2583,0.8006383093,6.454319,-0.4035491716
2584,0.9342809319,1.30772086,-1.446685634
2585,0.9571732504,4.568484729,-0.5119160978
2586,0.8765847057,3.254863066,-0.8543174859
2587,0.6448187436,3.523955232,-0.28580879
2588,0.4176377197,1.086454504,-0.4562980423
2589,0.8529796253,1.951100177,-0.9822389912
2590,0.7944701325,1.630536031,-1.112981839
2591,0.5471433695,1.093680093,-0.6637446236
2592,0.4911777207,0.9024759304,-1.143576994
2593,0.7515868732,3.510002808,-0.5073340205
2594,0.8727388425,0.6585622009,-2.643732545
2595,0.8787837608,5.472814353,-0.5539627198
2596,0.9669113752,3.055911518,-0.8825203321
2597,0.6586763431,0.8049515841,-1.616718153
2598,0.8912492687,3.066444954,-0.9631326978
2599,0.5108957782,4.034446711,-0.2137670093
2600,0.6599259113,2.733809041,-0.712643776
2601,0.9605866782,4.051715597,-0.618123341
2602,0.8753598833,1.881899553,-1.325135929
2603,0.6144629365,0.944175229,-1.551725511
2604,0.9753766724,3.270514462,-0.7286612528
2605,0.9385869278,3.298519868,-0.9327625006
2606,0.9423541891,3.308669882,-0.746225574
2607,0.754742822,3.697487117,-0.5034480584
2608,0.9727179129,3.104384519,-0.834458419
2609,0.9177443146,4.79911966,-0.6008104379
2610,0.9402465232,3.986326365,-0.6851437739
2611,0.8927417759,5.038898722,-0.4392077861
2612,0.5191480108,1.200124589,-0.4179668792
2613,0.8987678369,2.393063088,-0.857770649
2614,0.960763599,2.878337438,-1.047611539
2615,0.7848097745,0.6211397722,-2.572651999
2616,0.8936628484,0.7906659986,-2.040357131
2617,0.9735258127,3.029222309,-0.9859256339
2618,0.9599666737,4.052137442,-0.5724130312
2619,0.8849410221,1.076183273,-1.678230048
2620,0.9069639468,4.847511024,-0.5343036944
2621,0.7933829824,1.338669046,-1.356498754
2622,0.6120690697,1.934207511,-0.6323785628
2623,0.6029246897,1.195447918,-1.187454084
2624,0.9563587519,3.687765004,-0.7185433499
2625,0.9234827327,3.446242124,-0.8704003088
2626,0.5882670106,3.750141486,-0.2415161666
2627,0.8691560481,2.432694916,-0.8570930777
2628,0.9670952913,3.990128096,-0.6342204795
2629,0.5364833835,1.064801418,-0.6286071576
2630,0.6493958327,1.112258847,-1.344346352
2631,0.9486182093,3.630991257,-0.6895963199
2632,0.661085536,3.136914087,-0.2657556289
2633,0.84942121,5.693455053,-0.5403128711
2634,0.9507611232,3.957800118,-0.5781372617
2635,0.4292043167,1.252288505,-0.4035752284
2636,0.7841449732,0.6369946749,-2.898719081
2637,0.9619742318,3.526857242,-0.6862671672
2638,0.950995345,3.875615595,-0.7012586362
2639,0.9641407918,3.244569831,-0.8314801631
2640,0.8015324837,1.915849153,-1.114910348
2641,0.9271325631,1.419524079,-1.307209197
2642,0.8992143433,4.805866139,-0.5547760186
2643,0.8991969791,1.244601872,-1.461489535
2644,0.9238903312,5.297861496,-0.4841380988
2645,0.8594516958,0.9588626236,-1.63261721
2646,0.3937530194,1.40192388,-0.3313689898
2647,0.9561491462,3.571195675,-0.7313433063
2648,0.9029756483,1.05224407,-1.775059765
2649,0.8544369628,1.55819484,-1.235310177
2650,0.8723009564,0.77806046,-2.663421058
2651,0.8840910843,3.679663139,-0.8207123057
2652,0.6269596947,0.4449428775,-2.273598564
2653,0.9016335681,4.814911246,-0.4994838311
2654,0.8672146345,1.29674032,-1.840821443
2655,0.5032253006,1.370437904,-0.5400895822
2656,0.9567682945,3.696258329,-0.6718628472
2657,0.8342981793,0.5079091548,-2.812386931
2658,0.8737169865,1.639917369,-1.430929298
2659,0.9468539688,3.348959611,-0.8040965336
2660,0.9681847886,3.301911193,-0.7384695963
2661,0.8527945193,1.504998774,-1.640701437
2662,0.6267486693,1.788191061,-0.7235873365
2663,0.8575693959,1.68260334,-1.15984283
2664,0.9280310371,4.718876629,-0.5670715284
2665,0.8940421993,5.731556207,-0.3692986878
2666,0.5623748851,0.6644342062,-0.9778919219
2667,0.9402432221,3.775258751,-0.6797892942
2668,0.9238787641,4.115805939,-0.6573135632
2669,0.7359678473,1.756087504,-0.9146541616
2670,0.9271059565,3.936210779,-0.6740873211
2671,0.3608577702,0.7308652829,-0.4179075528
2672,0.9193280639,3.716938483,-0.6557226632
2673,0.9054447666,1.571929917,-1.157691747
2674,0.9264968306,1.874192384,-1.251338568
2675,0.812137375,2.221880258,-0.9426732039
2676,0.669288489,1.4805034,-1.594776358
2677,0.8806482241,5.467918245,-0.4698493918
2678,0.9039929927,2.854852403,-0.7046007721
2679,0.8795033977,1.829240469,-1.176387826
2680,0.9390143484,3.879169546,-0.66478007
2681,0.8612690935,3.537687214,-0.7846972046
2682,0.8630504752,1.317755888,-1.13190085
2683,0.5149176891,0.7669600451,-1.338907143
2684,0.8552225372,1.343458307,-1.473268976
2685,0.8528933086,4.324805533,-0.6812848151
2686,0.9444623031,2.031835913,-1.298841491
2687,0.9283640474,0.9508204823,-1.885922746
2688,0.9381569907,3.163375577,-0.8944563894
2689,0.8638859531,1.355227313,-1.493590446
2690,0.4941779301,0.8337843978,-0.5721203923
2691,0.9600465791,3.442713506,-0.7065794292
2692,0.8352379366,1.008981121,-1.849820949
2693,0.8831331235,1.029531543,-2.085469697
2694,0.8831322247,1.986504357,-1.069924584
2695,0.8605623115,3.679317656,-0.8174793875
2696,0.3920740987,0.5884126085,-0.4894612166
2697,0.9678014558,3.555072397,-0.7034027702
2698,0.2558590091,0.5091563568,-0.2319100502
2699,0.7984657838,1.601885213,-1.034366013
2700,0.9279166949,3.445279069,-0.7865065582
2701,0.8947983884,4.490449058,-0.6223947068
2702,0.8703058943,1.194428386,-1.711010077
2703,0.956038727,4.108215596,-0.6099980592
2704,0.921996633,1.585906385,-1.244206143
2705,0.4250579812,0.8675271107,-0.4577773042
2706,0.9550542838,3.781440615,-0.6338836427
2707,0.7988838761,3.801293276,-0.7583784727
2708,0.767171776,4.727635088,-0.5003842727
2709,0.8601160088,2.576705394,-0.7611746784
2710,0.5699468086,1.304223738,-0.659673971
2711,0.9531592218,4.209783601,-0.6268705531
2712,0.9339684244,5.055939359,-0.5913056077
2713,0.1960134777,0.4790416589,-0.1623954519
2714,0.8525860992,1.013004188,-1.699435323
2715,0.9701049527,3.856760253,-0.5890232603
2716,0.9249463947,3.409225901,-0.8392745245
2717,0.9240014104,3.045558714,-0.9732666757
2718,0.6051409471,1.95431736,-0.5357893425
2719,0.9413657858,3.457859165,-0.744427701
2720,0.7317056005,3.005067428,-0.6466474032
2721,0.9294443707,4.572437369,-0.6007174994
2722,0.8572737936,1.939490578,-0.9338802936
2723,0.9656804361,3.073012049,-0.9690902313
2724,0.707997732,1.606306098,-0.9856875155
2725,0.8989883681,5.957357231,-0.4289911668
2726,0.8992685903,4.8287959,-0.4319780994
2727,0.3999178857,0.8778958483,-0.466367019
2728,0.7497763254,1.127546658,-1.331610991
2729,0.7995014892,4.385658223,-0.574282603
2730,0.3032704879,0.5444666194,-0.5235586213
2731,0.9390790247,4.700818533,-0.4560414515
2732,0.4475298245,1.347947905,-0.6483586217
2733,0.8660131386,3.927503741,-0.6591606181
2734,0.7225417449,3.458847722,-0.3914942202
2735,0.8678972864,1.690436168,-1.140478665
2736,0.8711640687,0.841282422,-2.097386692
2737,0.9847471872,2.749407658,-0.9598261787
2738,0.8569118118,3.746121842,-0.9280511802
2739,0.4820755101,3.989116353,-0.1654997037
2740,0.5556788464,3.002399524,-0.2426665728
2741,0.9617992355,3.206010773,-0.8326132952
2742,0.6829562782,1.467958979,-1.336146832
2743,0.7935520223,2.247493063,-0.9958140151
2744,0.4137905727,0.5604601247,-0.4144342034
2745,0.7615516438,1.001370215,-2.043412219
2746,0.9202454163,3.460519611,-0.7530148394
2747,0.5019295619,0.8654180608,-0.6773450194
2748,0.7423051889,3.257337935,-0.5651499261
2749,0.8325690052,3.337344108,-0.7108779293
2750,0.942840786,4.69155802,-0.5120061959
2751,0.9220696655,3.981994776,-0.6778800042
2752,0.8185748584,0.7315687594,-2.17416442
2753,0.8541455708,3.989724373,-0.7820873435
2754,0.6486717418,1.759966768,-0.5359586115
2755,0.8989235403,1.51151407,-1.374930174
2756,0.9129992979,1.101598236,-1.743808029
2757,0.9614766118,4.080262008,-0.5659781238
2758,0.9093982585,2.138914296,-0.9665335317
2759,0.725714731,1.120782603,-1.720933372
2760,0.7042396065,1.780247972,-0.9274719348
2761,0.6811195327,0.5229729521,-2.481473154
2762,0.6344753968,3.951745815,-0.259913535
2763,0.9152523581,3.924417154,-0.6013961887
2764,0.9475259916,4.87237764,-0.4863025008
2765,0.9282832972,2.857292709,-1.042867748
2766,0.5138590418,1.606277043,-0.4372368227
2767,0.8193336182,6.122634374,-0.3795107636
2768,0.9374878894,2.799853783,-0.9357634545
2769,0.7688957432,1.746853674,-0.8063067608
2770,0.2190484591,0.4279592233,-0.2424192542
2771,0.8707549721,1.680807264,-1.344642998
2772,0.8594334862,1.738846332,-1.230504969
2773,0.9796464846,3.085984275,-0.8967266583
2774,0.8899481931,5.615506989,-0.3987347378
2775,0.9202841905,4.449017901,-0.5893613677
2776,0.8691370732,2.148835659,-1.199467935
2777,0.6646165489,1.429764533,-0.8324675658
2778,0.6514496367,1.277304857,-0.7904819154
2779,0.7190832526,1.391581643,-0.9926139187
2780,0.779418723,5.991649849,-0.4148389735
2781,0.8434457698,1.487860507,-1.773744687
2782,0.9113270699,3.163364673,-0.873414526
2783,0.8501531726,1.818563066,-1.467582896
2784,0.7304174429,0.7362212212,-1.798241423
2785,0.6614281737,1.873942088,-1.005260506
2786,0.8104836942,4.517315614,-0.6459231395
2787,0.891448662,3.424132159,-0.9222364496
2788,0.847424858,3.781861528,-0.718277377
2789,0.9600715185,4.538297047,-0.5688287565
2790,0.9634515228,4.22365256,-0.6084120453
2791,0.7153629229,1.124323457,-1.510541993
2792,0.9695021419,3.320545604,-0.7172634787
2793,0.6257056856,3.267597831,-0.3694288649
2794,0.8437130946,5.202498389,-0.5528607252
2795,0.873670141,2.702547886,-1.264052066
2796,0.6910039711,1.795109273,-0.8229024247
2797,0.9592942649,4.042139906,-0.5633498981
2798,0.5196443835,2.160381228,-0.4168358875
2799,0.8221779987,2.235972071,-1.083399327
2800,0.6483897056,1.813619423,-0.8140255441
2801,0.8569669621,5.010981142,-0.5318844977
2802,0.8455092954,1.58077523,-1.069086235
2803,0.8818513548,5.39471559,-0.4744496512
2804,0.6199333934,3.217737633,-0.480205146
2805,0.7923268339,5.082012637,-0.4492078194
2806,0.5638202636,1.068278037,-0.4429413957
2807,0.893017577,1.722222536,-0.9771054188
2808,0.4901989444,0.952063312,-0.7887403723
2809,0.8936373594,5.137629271,-0.3975673863
2810,0.7482394624,1.373812969,-0.8829798005
2811,0.8327092032,0.9241635957,-2.278564755
2812,0.8100723378,5.573283224,-0.4798257641
2813,0.9067029242,1.989688686,-1.094981664
2814,0.3647717115,0.9478739355,-0.3001726464
2815,0.559695224,1.578852067,-0.412718357
2816,0.9662208492,3.643307304,-0.6378253957
2817,0.7415165998,3.902098647,-0.4690624752
2818,0.6639911328,1.043976349,-1.069728516
2819,0.9206494937,2.095508588,-1.076383802
2820,0.4217638395,1.636337956,-0.4980645037
2821,0.9505846443,3.505989295,-0.6236654273
2822,0.7669491157,0.4924252387,-3.189504996
2823,0.6267738173,1.283927516,-0.6962581853
2824,0.8099782456,0.8457340554,-2.204739641
2825,0.7983466874,0.4092273401,-3.954381574
2826,0.9295594845,3.465276379,-0.8703601539
2827,0.8873151064,1.090624075,-1.792017641
2828,0.8403445493,2.756910496,-0.6373457808
2829,0.7893896741,1.507115126,-1.138793298
2830,0.8195770962,0.6851396204,-2.584738215
2831,0.3366995747,0.3733532372,-0.4514956196
2832,0.7437157083,5.990997983,-0.3656258367
2833,0.9714881303,3.32658693,-0.9117622852
2834,0.7400478733,1.429972691,-1.139841346
2835,0.9355825842,4.280588146,-0.6799302324
2836,0.7843284219,1.928389825,-1.131204409
2837,0.9508365135,4.223811012,-0.5997490568
2838,0.827091849,0.9759467613,-2.093563816
2839,0.537237553,4.012683722,-0.2677616456
2840,0.9365657722,3.637058185,-0.6859501
2841,0.8022379144,2.929329277,-0.9252463683
2842,0.830996705,4.030146594,-0.6493439762
2843,0.9435202612,4.630426925,-0.449287712
2844,0.8505210596,1.72764658,-1.088551041
2845,0.8850220338,1.377081616,-1.320729251
2846,0.9632760189,3.667126687,-0.6327609488
2847,0.7198003056,5.254205809,-0.3511166079
2848,0.8845665986,5.394095809,-0.4445945191
2849,0.455163806,0.9411623851,-0.5995354972
2850,0.6487848105,3.066453907,-0.5194789712
2851,0.9248107705,4.110629446,-0.5689519543
2852,0.7151434536,1.933349783,-0.9385252986
2853,0.9234076726,4.084545026,-0.6703437442
2854,0.8975469019,1.492564606,-1.33231072
2855,0.5258637183,0.5610899693,-1.009147015
2856,0.9133947004,1.304860034,-1.648542086
2857,0.775057548,3.134831,-0.8907984517
2858,0.7863889188,1.01273454,-1.881898955
2859,0.6417108652,1.883126322,-0.6170756176
2860,0.5588252843,0.5676408794,-0.9000699258
2861,0.4139038297,0.8633896358,-0.290506409
2862,0.6026451734,2.470028476,-0.6270018605
2863,0.6678450995,1.561405523,-0.947052978
2864,0.97482109,3.289526809,-0.7678124675
2865,0.9116615253,4.981738229,-0.4819527955
2866,0.6855281614,3.970688792,-0.3280837365
2867,0.9378219576,3.889696031,-0.7007152071
2868,0.6987354472,2.579467547,-0.7450518883
2869,0.2354146707,0.4469612152,-0.2719301788
2870,0.6245597892,1.601538214,-0.5819298454
2871,0.8125364863,0.5246361713,-2.955365585
2872,0.8610954586,0.7894662974,-2.307688106
2873,0.9541960769,3.909507745,-0.6979991856
2874,0.9039401129,4.012724949,-0.6492039181
2875,0.9345655034,3.297496882,-0.8320476499
2876,0.872105997,4.09753367,-0.7905892094
2877,0.9090790458,1.043615976,-1.800801711
2878,0.8763121344,2.81749351,-0.6977491168
2879,0.8772369987,1.144985487,-1.59230674
2880,0.5846897386,1.214771827,-0.9437837071
2881,0.9477786522,4.115517103,-0.6015969914
2882,0.9014188661,6.14175518,-0.3613486122
2883,0.9721810359,2.831136154,-0.910013955
2884,0.9409778604,4.4150482,-0.5263709587
2885,0.9049643447,0.6457219357,-2.480427317
2886,0.9387811141,3.916276855,-0.6259332075
2887,0.6036015674,1.587192938,-0.4552005762
2888,0.9764683863,3.208033727,-0.7810041914
2889,0.9555956482,3.908476789,-0.617155324
2890,0.8042593127,0.7730759892,-2.114717294
2891,0.9548085603,4.171511835,-0.5213843468
2892,0.4809634159,0.908441752,-0.9705975115
2893,0.8128716062,1.104059171,-1.722623822
2894,0.6841584941,5.377973158,-0.5263002716
2895,0.9270795552,1.342436038,-1.297191034
2896,0.8320272006,5.123427489,-0.4821840887
2897,0.6695353258,3.024679688,-0.4647448018
2898,0.9655204035,3.61614898,-0.6918453697
2899,0.6440023055,2.035591804,-0.4695398141
2900,0.8180091906,1.125834259,-1.676655692
2901,0.9617323382,3.228330574,-0.8850714731
2902,0.7638511231,1.355375067,-1.194259832
2903,0.9186167267,1.019523634,-1.692672542
2904,0.8439372578,4.607412547,-0.6760438947
2905,0.4914490337,1.677897983,-0.4146577802
2906,0.6842484222,4.100884573,-0.3238639061
2907,0.9207503574,4.557683517,-0.5842704762
2908,0.437127004,0.8156027323,-0.674186297
2909,0.6878451057,0.9355311493,-1.803990607
2910,0.80665555,2.636899066,-0.8547941562
2911,0.5645405038,3.364346711,-0.3072357161
2912,0.9401675603,3.962919846,-0.6405911282
2913,0.9683208737,3.344173732,-0.9541510204
2914,0.8900857565,5.789025223,-0.3335888975
2915,0.9747557191,3.577611315,-0.6806562468
2916,0.2943506579,0.3088640557,-0.3885779306
2917,0.4646677442,1.194254974,-0.5714095199
2918,0.8160024259,3.744303434,-0.6011964156
2919,0.8962018885,1.970594964,-1.054559507
2920,0.8541882042,1.369914127,-1.441924177
2921,0.8895246741,4.600675099,-0.5191361948
2922,0.9220670116,3.299396509,-0.829911837
2923,0.3304244996,0.3076475134,-0.4934417327
2924,0.8975523968,5.183314999,-0.4768900614
2925,0.9002021277,1.051343854,-1.698300111
2926,0.9549048747,4.177132274,-0.5817318418
2927,0.8946164605,5.453066004,-0.4463457359
2928,0.6652093826,2.500217851,-0.6717051054
2929,0.4437092232,0.5958293279,-0.4878538767
2930,0.5888934921,0.7707463996,-0.9335843627
2931,0.8508494424,2.007511431,-0.8929918006
2932,0.963685328,4.356250358,-0.5439353934
2933,0.9619089397,3.664570308,-0.6897898093
2934,0.9527501207,4.056461556,-0.6495580539
2935,0.5901976383,1.667460184,-1.120728409
2936,0.9239338857,3.873804616,-0.7629347905
2937,0.8114626662,3.614012175,-0.716192568
2938,0.8606504443,5.678336143,-0.5381014822
2939,0.9464064403,3.500619948,-0.8979975537
2940,0.7094985566,1.809898711,-0.9153619412
2941,0.4309469834,0.8682905585,-0.7070792016
2942,0.5987108138,4.063785212,-0.3635405095
2943,0.9228059137,3.572603904,-0.7039115559
2944,0.4609679126,1.243155157,-0.5417513113
2945,0.4884317464,0.6413744782,-1.289827057
2946,0.2866565739,0.4413522814,-0.3836637984
2947,0.7935436657,2.266828965,-0.7889473386
2948,0.792174368,1.20523357,-1.466738384
2949,0.9555829152,3.690418968,-0.6944223491
2950,0.5426987434,1.105519986,-0.9172365405
2951,0.833782915,4.913357841,-0.5297472183
2952,0.8188056171,3.113503518,-0.8738785994
2953,0.9360604209,4.325416999,-0.4867338603
2954,0.4393527237,0.9014682094,-0.462792072
2955,0.9697519256,3.384745826,-0.7284236862
2956,0.3246815492,1.194887282,-0.1705091541
2957,0.940504774,3.358078232,-0.9101173417
2958,0.691678343,3.680655804,-0.4221959315
2959,0.3842883277,0.6089571674,-0.474993429
2960,0.7395768171,2.080572388,-0.8281036539
2961,0.8709559971,3.625436811,-0.8345412198
2962,0.9668862102,3.30341256,-0.7049706205
2963,0.9365200839,4.463582591,-0.5633018916
2964,0.787281862,0.5257498802,-2.298449588
2965,0.8104813671,3.262718372,-0.7789183396
2966,0.9767350455,3.54859434,-0.708587927
2967,0.9539719792,3.192483231,-0.800815562
2968,0.696083198,1.492065732,-1.092090049
2969,0.8925321577,0.6278646446,-2.514561364
2970,0.9773376843,3.276488141,-0.7844061682
2971,0.9292583241,4.673083124,-0.4864058123
2972,0.409915789,0.9648039029,-0.2888393234
2973,0.9089306093,2.060681454,-1.035437068
2974,0.7598933593,2.103409501,-1.040333029
2975,0.4052824807,1.277627618,-0.3000726936
2976,0.916224317,1.474590134,-1.269351565
2977,0.6688285179,3.402500372,-0.4421368744
2978,0.7656337484,1.720576099,-0.8717809722
2979,0.6958148202,5.451193041,-0.3162478095
2980,0.8294143994,2.281547968,-1.001250242
2981,0.5230320716,0.7874604909,-0.9229944911
2982,0.8988122232,0.7452956041,-2.251640556
2983,0.5173872794,1.350316961,-0.2839124028
2984,0.875707083,4.290992549,-0.600479359
2985,0.939281877,5.438028017,-0.5302247829
2986,0.6823989609,2.050215628,-1.150806382
2987,0.9354446426,1.491717855,-1.35316265
2988,0.688003477,3.194511444,-0.6147104284
2989,0.7508052165,5.476118275,-0.4163529421
2990,0.943772339,4.336996924,-0.5378247545
2991,0.921655587,3.843159294,-0.6795214247
2992,0.8208424702,1.440086716,-1.436169837
2993,0.942908644,4.423459496,-0.4528346835
2994,0.8938674483,3.812994173,-0.6901720057
2995,0.9245922485,4.723931209,-0.5566666349
2996,0.5897767654,2.010220708,-0.5982789738
2997,0.9108670252,4.972077567,-0.6200297537
2998,0.8969890647,2.0937281,-0.9676682093
2999,0.3890476274,0.487927402,-0.9182604257
3000,0.8071255942,0.7490275084,-2.214116352
3001,0.5796913481,1.608989112,-0.7501651984
3002,0.325312067,0.541615017,-0.434894338
3003,0.9329427602,4.165287294,-0.6586974468
3004,0.4520512927,1.029414763,-0.3858448664
3005,0.8760197872,1.861438022,-1.210776152
3006,0.6814938661,0.4380818139,-2.88123559
3007,0.8961171105,1.475860013,-1.461449862
3008,0.9420303919,3.778130966,-0.7774315566
3009,0.8401801682,1.06527947,-1.958810052
3010,0.8596745116,6.375559243,-0.4415558034
