"Respondent","RLH","Bx","By"
2615,0.792530369031971,0.609031878116087,-2.57630499133721
2616,0.880025882037218,0.774845891427804,-1.9546292022727
2617,0.972928495470218,2.88733702585903,-0.985867668433313
2618,0.958441389226276,3.73570019937743,-0.541232838774533
2619,0.879218044956071,1.02843809910667,-1.69368583899416
2620,0.911617886879165,4.806340913364,-0.547043056228378
2621,0.79819023273685,1.33951547224677,-1.32699870679442
2622,0.609759368890476,1.87369826386145,-0.601916477669309
2623,0.597167014234615,1.21667876691441,-1.16785053026489
2624,0.953673382661926,3.55747335324298,-0.692963352950575
2625,0.919681532050322,3.21457987673069,-0.859611467776439
2626,0.584454636146837,3.94134850440429,-0.252195499740734
2627,0.879420045958658,2.39702908011142,-0.888042699551275
2628,0.963975782937665,3.6497595988823,-0.629286189340044
2629,0.538516524283145,1.06702614235097,-0.631924868254009
2630,0.631086117970292,0.958319113857473,-1.1574567024022
2631,0.947272914491482,3.47044240035284,-0.690251400616538
2632,0.654147055811591,3.20276733193926,-0.281153264825359
2633,0.848263473147881,5.30560560230915,-0.520116384784728
2634,0.949679358947839,4.03681571928203,-0.60425383532935
2635,0.423943735198776,1.29972417721879,-0.413206861732431
2636,0.780560289382457,0.599094698975719,-2.71518316904616
2637,0.960240199059837,3.29425845101813,-0.672837292645833
2638,0.94989464249668,3.83070985860695,-0.661834252905591
2639,0.96407994089799,3.19612996209933,-0.796492884642618
2640,0.796472446770491,1.9675257804405,-1.10800867069236
2641,0.928573198609242,1.35267556431264,-1.35763497604172
2642,0.896165401041789,4.69561085810963,-0.521084861099745
2643,0.902818280539808,1.24336031063147,-1.46788835932817
2644,0.925034035327368,5.02224076029807,-0.474371170640748
2645,0.861754404546315,0.926620249229622,-1.63926653264304
2646,0.397560009245135,1.41532784036402,-0.323903334514417
2647,0.953199421284757,3.50286381399295,-0.694932591911813
2648,0.899604869821883,1.01350551916546,-1.70666408459217
2649,0.846077782440175,1.42162305533739,-1.12875691178119
2650,0.865714626757467,0.749847312714534,-2.55201668463225
2651,0.880187929926304,3.58041082191773,-0.796467819939911
2652,0.627386865246737,0.433365001326782,-2.24484543864935
2653,0.911652188042346,4.88940456658703,-0.511851104525082
2654,0.857659869696925,1.22110020903941,-1.68745801090487
2655,0.50241167607197,1.41210112625654,-0.558295613696893
2656,0.956634056187255,3.82541237232082,-0.640231157997524
2657,0.833374762009283,0.515045296425873,-2.74149168336158
2658,0.866020669392785,1.4937767241251,-1.34214626785766
2659,0.946352957399253,3.42500059282116,-0.770325461194839
2660,0.971027481514632,3.24231769242735,-0.725521476551059
2661,0.849764442600649,1.37811692193322,-1.49141395905741
2662,0.627424962177746,1.73539156798792,-0.701419177057599
2663,0.862651102699577,1.75926641270701,-1.20035661935632
2664,0.923449618885274,4.69293268457313,-0.559521890089321
2665,0.897715435031901,5.57143684863036,-0.375786829104112
2666,0.5628492981236,0.662296904364143,-1.01251957101315
2667,0.939308249152647,3.68383073919263,-0.703959432357132
2668,0.918964064028852,3.90357687414256,-0.64509937429595
2669,0.737839436817325,1.69557811824955,-0.901473939628687
2670,0.924235458229462,3.93412221677118,-0.680383032402648
2671,0.362319162729389,0.728928060992843,-0.415817138073782
2672,0.9193831183347,3.761579817532,-0.669004454396093
2673,0.899752637073951,1.55641607271206,-1.11116763642371
2674,0.9241286798058,1.86762308749514,-1.20903184355585
2675,0.806566362935686,2.13215082795581,-0.913546893012958
2676,0.669226815292259,1.43429000404969,-1.5561049193683
2677,0.878801920408663,5.33414542853614,-0.449725616241413
2678,0.895644734288768,2.70028452281072,-0.664639549509181
2679,0.87414402421761,1.78590319758559,-1.12239810166795
2680,0.938442943697463,3.73633035848854,-0.67315679734089
2681,0.859425652436605,3.38863651241081,-0.746179635389969
2682,0.861927148406881,1.4225680030492,-1.22122241562087
2683,0.515220265136941,0.791037160353151,-1.35135856342783
2684,0.861282584587744,1.36810457665661,-1.42659695630703
2685,0.851918139208777,4.28920445503083,-0.661178033952371
2686,0.94139684355976,1.90429133372711,-1.16583676219583
2687,0.922585741027567,0.946691126294589,-1.86022606523272
2688,0.938199725011026,3.27172717004051,-0.908091079770576
2689,0.861267286096333,1.30508387990846,-1.41886081874295
2690,0.492838265974404,0.831266523646328,-0.587159262296411
2691,0.960579518635014,3.56907163178878,-0.716068644196588
2692,0.831603192195699,1.02051284972188,-1.79026320769033
2693,0.873607346902844,1.00690011456581,-2.07200517659171
2694,0.879592322276753,1.99601017513646,-1.05492080926213
2695,0.862544121283561,3.69559956533894,-0.837867196698518
2696,0.391654976585873,0.596627420289914,-0.489372482950699
2697,0.962708776637458,3.29253449170222,-0.675022159945102
2698,0.255369518344161,0.518152875702089,-0.230197501865844
2699,0.812379394827721,1.70154323241218,-1.10154108326694
2700,0.922583517261251,3.32682646462224,-0.779490756389188
2701,0.897033232067004,4.33810775995182,-0.604168213173843
2702,0.867985921253913,1.18724795402449,-1.64957337609057
2703,0.954577597644642,3.89958190960198,-0.561764903814325
2704,0.918453285051062,1.51521119492363,-1.20690381598151
2705,0.423473051258872,0.847461441431411,-0.452555492895605
2706,0.953700546505509,3.62780481507343,-0.619256044970246
2707,0.798083034079946,3.49770714298538,-0.782473366828983
2708,0.77178247487408,4.74414278823783,-0.493033606155921
2709,0.859376804554948,2.6000213911381,-0.762124902983047
2710,0.570801498280967,1.31374080120434,-0.665972693537785
2711,0.954389987069335,3.92191893416259,-0.598438154333992
2712,0.932041210780144,4.81990711679737,-0.549062284615845
2713,0.193093502505621,0.47747468906704,-0.169042118265835
2714,0.851040962031389,0.966394542221198,-1.69083727469127
2715,0.969247749178189,3.87329737365034,-0.569085177072371
2716,0.929884663672235,3.47270488421433,-0.86364107214114
2717,0.921058777789483,3.02199640309589,-0.921456540461841
2718,0.605044920564381,1.92584244900164,-0.558668755337825
2719,0.944851541013512,3.52863136130279,-0.760215746356945
2720,0.734854597893919,3.09172443401659,-0.618332974735523
2721,0.929421719148303,4.39497829222659,-0.561160051923989
2722,0.864985374400999,1.96446379601034,-0.923284403495793
2723,0.965654790758896,2.8239940130746,-0.98744715935244
2724,0.714426405199424,1.60503623198503,-0.989919140028274
2725,0.892533856899462,5.20924165571552,-0.403095734169322
2726,0.899334081924382,4.9298911011504,-0.425629089400291
2727,0.403491616878872,0.848089377640776,-0.452672561624
2728,0.757315146947116,1.12347667233574,-1.32221657271284
2729,0.800423755233599,4.42804528806619,-0.583186016344533
2730,0.301084459747293,0.55339155516656,-0.535636741947608
2731,0.937214253502021,4.59452434109656,-0.45076399957623
2732,0.448011877067401,1.27801611953795,-0.627425339529639
2733,0.866037446548651,3.63932199112257,-0.632184194083557
2734,0.719030677959423,3.5418306070849,-0.40315728404221
2735,0.865690612872472,1.60693450498261,-1.09796834444594
2736,0.869757337283058,0.851002745903577,-2.1100444225363
2737,0.984558023223541,2.67332396187386,-0.925730467586906
2738,0.854119725955705,3.55996869224259,-0.88548251269424
2739,0.47909223787125,4.16940889589637,-0.166773451204548
2740,0.554926834673004,3.28210342795054,-0.247027557313414
2741,0.963080326479123,3.16879518722473,-0.858048821336608
2742,0.680643747045564,1.35419267770938,-1.25674061548613
2743,0.79525949985797,2.27363791365798,-0.983343432392758
2744,0.417444844801243,0.565782503323278,-0.395410437072547
2745,0.757622674534883,0.92419819120828,-1.86940066350255
2746,0.914136155128094,3.2323161415325,-0.715024069296582
2747,0.497830555783035,0.908106836166775,-0.666533785198412
2748,0.74148590431444,3.30275242130182,-0.576891641643507
2749,0.830399459146618,3.24837624942116,-0.691113909133016
2750,0.940364128785203,4.58509469286369,-0.49870312481091
2751,0.921480783078846,3.9878254663923,-0.648908540282409
2752,0.821114100478547,0.698348053068836,-2.15295721564905
2753,0.856629721644052,4.11103234645233,-0.797888583178224
2754,0.647429985491055,1.77853641449263,-0.53602831124403
2755,0.904617392777858,1.52245549722712,-1.3702244244941
2756,0.915571143644101,1.10455202357802,-1.70360357356282
2757,0.961521907978789,3.97989360145665,-0.528415078994044
2758,0.914264189014675,2.08152230019518,-0.958563775993963
2759,0.726237913473276,1.10999336497791,-1.71418720218485
2760,0.702584197897435,1.70677752743071,-0.879118865104685
2761,0.67455867792142,0.510890702031044,-2.35067973938055
2762,0.640865561347788,3.96059079905308,-0.253879211609522
2763,0.914392734027617,4.00728483583935,-0.581976921749988
2764,0.94966927896994,4.83741247908094,-0.495585605752915
2765,0.925879681475015,2.71668815092694,-1.05735761149139
2766,0.51500688093244,1.56653520457448,-0.443225486436565
2767,0.811929840156768,5.90985105160818,-0.361837424756633
2768,0.939027787241261,2.84134597621785,-0.940426705323517
2769,0.774549482404035,1.7229484699001,-0.833925386790158
2770,0.216552485103082,0.441277825159257,-0.245213996261657
2771,0.865895918008531,1.67094451414137,-1.3250162639855
2772,0.858130806068999,1.62506954812984,-1.23029788335387
2773,0.978568636515778,3.1911625618398,-0.827247716409365
2774,0.894799460374644,5.63587247587779,-0.384817343809738
2775,0.9224849431337,4.2737999659686,-0.567375433855708
2776,0.873314789484416,2.10395717957035,-1.27126085784731
2777,0.656330608947526,1.4204553507692,-0.829507690535789
2778,0.653166452552809,1.29858961996457,-0.815467757227099
2779,0.713238172491326,1.42407139998427,-0.965107670357058
2780,0.777412309755233,5.92716247467432,-0.410067464551226
2781,0.834396617856353,1.48659979902701,-1.69645779952771
2782,0.91177330837006,3.23428216680336,-0.88876677721782
2783,0.848996375846966,1.82292374496751,-1.46617987138451
2784,0.729309293296627,0.736882851168076,-1.81131993475236
2785,0.655234533428577,1.7606020973482,-0.948936467492066
2786,0.813706822782075,4.40237583277996,-0.636101305916781
2787,0.892732494716304,3.2500035235873,-0.869503488366967
2788,0.846910078159596,3.85949275748186,-0.6991292034398
2789,0.955199071817961,4.3432578264666,-0.565275728288366
2790,0.964397836695463,3.95661227246628,-0.54695392482664
2791,0.718906893780885,1.10041715790423,-1.43900337420486
2792,0.970219080471962,3.25578318137308,-0.718310110327192
2793,0.624544005712002,3.38957166964272,-0.367163313954522
2794,0.833373073357861,4.74595122770179,-0.530666663047216
2795,0.86911887607598,2.72259814792188,-1.20107214889579
2796,0.691967908971521,1.86142208781273,-0.824728217630698
2797,0.962178711306544,3.94209245226947,-0.594415469268325
2798,0.522911809951689,2.17984297404144,-0.403957481987357
2799,0.816787388020226,2.08527716772224,-1.00874687580512
2800,0.647167230250305,1.73607803922952,-0.807056402460706
2801,0.857415061704282,4.8640647310036,-0.511345287785934
2802,0.854003819964457,1.60768080134771,-1.04531566906301
2803,0.880098035076266,5.23581894761655,-0.469134548320133
2804,0.619740732403628,3.12122103594096,-0.470888432975191
2805,0.790425047475549,5.11088544900945,-0.467765767057522
2806,0.566094501946657,1.08826965930202,-0.428126892449825
2807,0.879879107199133,1.71082613215922,-0.923558339517898
2808,0.486827204534695,1.01085249958949,-0.838775443595331
2809,0.900201051936876,5.28246457156643,-0.393772945707111
2810,0.746864216495883,1.37968638501425,-0.875792851762985
2811,0.825760861839617,0.8682727367549,-2.07541373456363
2812,0.806013944617602,5.17810002594278,-0.451757854919929
2813,0.905656762812898,1.94330382063336,-1.05503485790515
2814,0.361741967431188,0.963741842208688,-0.309339152959045
2815,0.564611238603251,1.58837110823194,-0.413079521747616
2816,0.964702592609565,3.4781138986242,-0.616677718706806
2817,0.745211097933481,3.84738924546064,-0.446939158839256
2818,0.667043396416217,1.01978933558751,-1.13653062212476
2819,0.914760848087423,1.93512453731412,-1.019069895423
2820,0.423511032363663,1.58605203173035,-0.487729082722155
2821,0.948791388842243,3.60472471230363,-0.650970853583484
2822,0.768255685003097,0.477154686790374,-3.02487074659997
2823,0.623407838904672,1.27004299358599,-0.769733655317292
2824,0.809550639311603,0.792506981067559,-2.0075328521918
2825,0.785458170579141,0.411270964316371,-3.8375998727329
2826,0.927116310190121,3.24032949529017,-0.851830481297621
2827,0.885408964017713,1.0480508740266,-1.70317341748951
2828,0.833849686131895,2.68615034655133,-0.614077152611458
2829,0.7833769666355,1.41128701854707,-1.04698316917324
2830,0.809480176733598,0.680006886128969,-2.44097933852565
2831,0.334679800909684,0.389118692499301,-0.460840590177271
2832,0.745639154112257,5.75787214276967,-0.373975678919857
2833,0.970056409834183,3.05685718937486,-0.891993302048991
2834,0.742005217070412,1.45472559013944,-1.19607066612403
2835,0.939679619920923,4.08566093932701,-0.644940832858335
2836,0.782621308311699,1.94902907702795,-1.10786949988228
2837,0.946489984342766,4.08432081395683,-0.589323433431462
2838,0.827012048537955,0.969444556869597,-2.0441914901865
2839,0.53945017789676,3.82904607960029,-0.265616079827825
2840,0.94018187671123,3.60633139329828,-0.673216874494195
2841,0.797929187156713,2.9519015110804,-0.897205769319015
2842,0.833585514755225,4.11216692144392,-0.639920760779344
2843,0.940804031628704,4.52533211405146,-0.467842466413043
2844,0.853240702099742,1.73596217968753,-1.10250799233977
2845,0.886681039288237,1.42535123884867,-1.36369598871105
2846,0.966173347373941,3.74544760440119,-0.595976412799737
2847,0.717991146769454,4.92515152988977,-0.349220770556835
2848,0.884542387905684,5.21965689462454,-0.427780367980965
2849,0.456185927594017,0.940800945549291,-0.608699567694203
2850,0.649567407990774,2.89464683471167,-0.510883786151208
2851,0.923054848116886,4.21152411538874,-0.563880336493181
2852,0.71008341631633,1.83735769962961,-0.916334994559318
2853,0.923932604898272,4.05717422162231,-0.636802078972261
2854,0.897205600070723,1.46569666873734,-1.27820800029968
2855,0.525032706628191,0.579630910950103,-1.0464560870723
2856,0.904158114370423,1.30761951393589,-1.60753593149306
2857,0.771256401007851,3.11384932937489,-0.850758118045103
2858,0.784952789540099,0.962899898408411,-1.81658402890887
2859,0.646915265705466,1.86706847202249,-0.609066088953985
2860,0.56462041406732,0.544009184341218,-0.900666960781995
2861,0.411889964904767,0.867110638537942,-0.304275973832917
2862,0.600734156398044,2.45148695497857,-0.607648056494927
2863,0.666262894382247,1.48336011621032,-0.870092235467114
2864,0.973770485126923,3.02789960837741,-0.748720173457085
2865,0.913096133859309,4.81033927161988,-0.441183211008875
2866,0.687933342513398,4.0035206622946,-0.319536971598156
2867,0.943476237945816,3.81992758143617,-0.686596240349847
2868,0.700372792971411,2.61712435310052,-0.754512321393349
2869,0.233017293845002,0.458806979423709,-0.278226981240579
2870,0.624638456989369,1.49716225535938,-0.544306679660624
2871,0.803848595539865,0.510302019677534,-2.80276312127648
2872,0.866008161716008,0.734394259547438,-2.19361430672561
2873,0.952788159904853,3.56000582513608,-0.689450866229041
2874,0.903609999646904,3.97390718605731,-0.637501740911669
2875,0.929400237089965,3.28277060262991,-0.796141512396617
2876,0.866047179250059,4.03134215419209,-0.750818110764174
2877,0.911181036688823,1.04736136703979,-1.82643275122272
2878,0.874773478688235,2.72195266901348,-0.677018351297467
2879,0.878354640471403,1.09209177110444,-1.56826910788535
2880,0.573819749905046,1.19281754937866,-0.881317410571988
2881,0.94492650889976,4.01434789187082,-0.598598947393927
2882,0.891669355254802,5.76455295005909,-0.363041950993638
2883,0.972304101568194,3.10761743456189,-0.911660843802947
2884,0.942549036583884,4.37015081288033,-0.478058780567478
2885,0.904505722754458,0.632578518472844,-2.4245406754799
2886,0.928787945332401,3.71788245809356,-0.634016929479457
2887,0.60461433218791,1.62386451340653,-0.468722955259199
2888,0.976145257036368,3.2458530013071,-0.729308286014833
2889,0.952600112707156,3.72880295789841,-0.615946634369843
2890,0.807820503919895,0.781155443586947,-2.13618791261664
2891,0.956385064464477,4.16746236318809,-0.520838716204159
2892,0.48726770282913,0.87747899702662,-0.934401170655004
2893,0.807751248321349,1.0838679180258,-1.71947633026429
2894,0.678799648159547,4.65964038866728,-0.478107481695339
2895,0.932894335102323,1.3585573413929,-1.3596129163992
2896,0.837530269874944,5.14950020253105,-0.478035796014719
2897,0.674760786197644,3.13475350408813,-0.443634883511162
2898,0.966556940896071,3.57773568924988,-0.687273777168907
2899,0.643060221614849,1.95117086687383,-0.456743186412224
2900,0.817802453557703,1.11078727823184,-1.68032699374455
2901,0.962229223597043,3.21048278238336,-0.814761354318844
2902,0.761566421242221,1.36314652666796,-1.22751205901974
2903,0.92194546946353,0.969782775462965,-1.68349935021528
2904,0.840256560070914,4.46893014715195,-0.629394309976856
2905,0.494833603494213,1.58426797512135,-0.399956670878616
2906,0.681682088011754,3.79734225830521,-0.326373457260138
2907,0.920027883928371,4.1452477640223,-0.547029146201922
2908,0.435230734137499,0.815929764954467,-0.674918103572406
2909,0.686751114138416,0.900257280010162,-1.88780901179719
2910,0.805072480047258,2.61774727380074,-0.824421521166152
2911,0.564359960089508,3.54112649277391,-0.307593960840193
2912,0.941915633328614,3.87125584980159,-0.631722117964226
2913,0.967976249229229,3.09974623630358,-0.933706276744353
2914,0.892139754832381,5.77523520336604,-0.330029304148637
2915,0.974993794709902,3.47572220540032,-0.658832246337428
2916,0.294417961344696,0.305998847336077,-0.394494120372244
2917,0.465907458435533,1.17170765635881,-0.567272677672519
2918,0.818187812424032,3.67388369501598,-0.581074385718807
2919,0.891129304942464,1.90823910446724,-1.04285306997087
2920,0.850400931862912,1.4089847149356,-1.43682441542159
2921,0.884575560516611,4.6785617870039,-0.495154244684074
2922,0.925581052740318,3.24968295653104,-0.813568029404021
2923,0.329900995687659,0.31029751882132,-0.495817078298265
2924,0.890638750840903,4.77426803311762,-0.471535228750793
2925,0.904415765239007,0.994497459400416,-1.6377636425822
2926,0.960475973777899,4.27304618581536,-0.561420317461998
2927,0.895498589835038,5.20561434546088,-0.425761516163713
2928,0.663751144562041,2.39968794966997,-0.656115508939397
2929,0.442772240069064,0.60653652478609,-0.482452043042586
2930,0.590729593121128,0.752531601959077,-0.883941274743959
2931,0.841959967533287,1.96256519857493,-0.867471252052891
2932,0.959093167436292,4.22485727213488,-0.538451651639606
2933,0.963262332801072,3.51325010212525,-0.677051947043803
2934,0.949194619291713,3.99999754619091,-0.632130820404498
2935,0.589543027692388,1.67197887101721,-1.11527137357904
2936,0.919607327812271,3.53415513680863,-0.718416023339704
2937,0.811202431004835,3.45962433083232,-0.679356886712036
2938,0.855196695125325,5.27328740756103,-0.501965119141517
2939,0.942241561966171,3.25189626804348,-0.889891916781448
2940,0.709988240458054,1.85415404057258,-0.907604903188621
2941,0.431248498455066,0.843156625882174,-0.692729967811511
2942,0.597665463642286,3.6092593987678,-0.36101829357196
2943,0.921677524450901,3.69176621264319,-0.683331821490633
2944,0.460200746516562,1.209630594851,-0.557117969683604
2945,0.487884844776056,0.650804493738745,-1.30126437925213
2946,0.28380577845417,0.447635597524843,-0.39033077975418
2947,0.783693413815611,2.19760145765637,-0.751798780421563
2948,0.786020993584188,1.24322117369929,-1.40345443010342
2949,0.950538366980971,3.63441946231954,-0.688099763189215
2950,0.546603731390667,1.15543783218495,-0.983314744119393
2951,0.829728887523823,4.89387797638523,-0.527826516013533
2952,0.817773365113584,3.01538901979713,-0.832749379843311
2953,0.937184446573802,4.36593236383851,-0.49465230313114
2954,0.438777629291612,0.905440850315463,-0.470127671465593
2955,0.971288706836898,3.38541409967339,-0.669472129363506
2956,0.324137099160865,1.22120667426724,-0.170450525413758
2957,0.938938744700499,3.26351593782272,-0.896251666964988
2958,0.692485576612365,3.65970189307436,-0.424588407228134
2959,0.384389996381132,0.60980462379384,-0.495374498955295
2960,0.735581684143809,2.02599178884983,-0.838169017166074
2961,0.864337455148015,3.25671618524305,-0.827971831416045
2962,0.966806226772226,3.46535162327981,-0.696434983755647
2963,0.929574359542543,4.1434977602531,-0.533672318768008
2964,0.781945912686302,0.526610448819735,-2.29724991238714
2965,0.811510026389753,3.20288541931546,-0.779362567829996
2966,0.975976771524998,3.24196202996398,-0.669857212582942
2967,0.957331189962393,3.23566514231705,-0.783504837392766
2968,0.704349638878603,1.43766355472715,-1.16030771780978
2969,0.888175836235504,0.587144499952436,-2.48009573094888
2970,0.977401500709769,3.06045363121922,-0.767459597830712
2971,0.929696895535869,4.83351728604417,-0.476675641776423
2972,0.407991769970269,0.945552122035404,-0.299177362235054
2973,0.900785856663962,2.01600078490111,-0.990550903299655
2974,0.752127674551937,2.07681750014189,-1.03442636032701
2975,0.404092715575385,1.29857371843667,-0.300334950966138
2976,0.913433726716385,1.41847982254055,-1.22273381736578
2977,0.671337687818531,3.57069175558574,-0.428237174705826
2978,0.771719568878063,1.72262368713522,-0.877111948477967
2979,0.695934902769282,5.36286055921116,-0.318554848650678
2980,0.82901213880257,2.23646081594941,-0.946897677985874
2981,0.521872378047426,0.792862073869673,-0.921931431806809
2982,0.901302998994132,0.778155622376505,-2.29514929510957
2983,0.51535331686021,1.32583679165153,-0.283540543977131
2984,0.87779949230915,4.31394917393902,-0.565355946396532
2985,0.931637974565319,4.64550881778019,-0.491602429827598
2986,0.683085746100577,1.97501156979719,-1.12593594673528
2987,0.936129482052929,1.40410726852083,-1.32132532783009
2988,0.686291119345432,3.01278582316205,-0.628075717696885
2989,0.756690708526531,5.19022001310756,-0.393503973404825
2990,0.937269097212382,3.76546738404555,-0.497584349131396
2991,0.919727764355574,3.72195120862086,-0.698962090102239
2992,0.821247982014934,1.46994050046975,-1.42762535861859
2993,0.939734478035604,4.60980060693973,-0.458298831832805
2994,0.893125759891859,3.6007114224586,-0.659276059874789
2995,0.927793391952044,4.76702650319197,-0.557069073203354
2996,0.587161562795962,1.98444437695535,-0.596369285982852
2997,0.90816311605501,4.71927701173117,-0.557327634617616
2998,0.892373464348597,2.01948141554162,-0.88731806970126
2999,0.387536429995175,0.47845479771443,-0.881129093092972
3000,0.812658339774731,0.72996016019708,-2.25189530527101
3001,0.581196876452481,1.63693643427823,-0.761986975073844
3002,0.324407695897438,0.546838799901085,-0.442539392242667
3003,0.925451829114833,3.91397834821144,-0.639332416135847
3004,0.453333627808043,0.988955023803914,-0.396495291313221
3005,0.873201037900049,1.81104067623452,-1.15487401623809
3006,0.673353593536806,0.430201087145008,-2.81503350407533
3007,0.89432344326234,1.39459816902633,-1.48081417835638
3008,0.936720585136567,3.43673883532227,-0.695373052718198
3009,0.840143729810236,1.05343954478549,-1.96658370183007
3010,0.858180838834525,5.79833380095475,-0.415513863029972
3011,0.613019365638074,3.76113637921472,-0.456978487228673
3012,0.786822931776534,0.714379021195054,-2.21106456066903
3013,0.958430364013344,3.60016113369015,-0.64250044891258
3014,0.724644079832089,1.17346600903992,-1.50804006435168
3015,0.959901104103828,3.77495379853006,-0.533221419620381
3016,0.82301828532946,1.60489551485401,-1.14055456766983
3017,0.840734915584135,0.748540352822866,-1.70905733468744
3018,0.39148585105132,0.867011094215699,-0.553569907971251
3019,0.735399150296625,2.68708770893158,-0.648297411006362
3020,0.962289335538324,2.77042918000679,-0.859958399083461
3021,0.869010328918102,0.670255278022082,-2.53123716984611
3022,0.965100015511513,3.94987816483227,-0.599124891276022
3023,0.965920921278188,2.77772161908893,-0.997214394028565
3024,0.829700680766503,1.68302939886411,-1.32318684698036
3025,0.725678345601924,2.45038855437916,-0.870565464131309
3026,0.640090877030913,0.99397171979078,-1.25447107250394
3027,0.953399336476165,4.09934856595798,-0.58953864383636
3028,0.840631989129646,1.60843531035359,-1.12438770460136
3029,0.873528940726882,0.928209391328093,-2.12715189990839
3030,0.88534969943333,5.15281497744212,-0.442359478720476
3031,0.662719771932628,2.93758817540927,-0.386993460646146
3032,0.624354637172266,1.29145364044908,-0.845704229526264
3033,0.874211612289227,0.924178862172758,-1.94594454710687
3034,0.919010580696184,4.43239365150644,-0.635452407679738
3035,0.887733402906023,2.94234031824289,-0.919232869078046
3036,0.967871931907581,3.66504403475924,-0.579459042572213
3037,0.818661672512972,1.45555150635637,-1.09465089480376
3038,0.280449757492745,0.531851707017961,-0.320989808187304
3039,0.975151328393969,3.22262608298222,-0.674044552299918
3040,0.665494606338428,1.82148143250514,-1.06396753651707
3041,0.814166637814725,3.46994672908936,-0.623615065914582
3042,0.639900392052253,0.894466338617903,-1.10227328622297
3043,0.896045499986994,4.77057869065731,-0.534364312836258
3044,0.912137207219987,5.61040505053702,-0.437818771192473
3045,0.669725892883708,0.696394874305272,-2.25205337550259
3046,0.936548016114546,0.963990632636361,-1.83891795528801
3047,0.930614439386047,3.61690695529224,-0.707871633187014
3048,0.355537426083626,0.385152554444488,-0.535124041663122
3049,0.470750135480626,1.32676109573109,-0.426694267959832
3050,0.772597479887861,1.69460983068926,-1.32340886518156
3051,0.915294323006151,4.59731764184504,-0.587389883476145
3052,0.845311318689251,4.49532134731658,-0.662703880436822
3053,0.695724075820516,2.07584123926064,-0.992543709951644
3054,0.364121031497284,0.548916345469642,-0.481313952616325
3055,0.96729305022104,2.937559816425,-0.88402246139056
3056,0.950520632657158,4.46629695314585,-0.540745272559778
3057,0.787653584281804,4.28201591907827,-0.496299886283337
3058,0.876133762320076,1.65427814058548,-1.18497107803337
3059,0.931554455255323,4.76719316401629,-0.576032382043399
3060,0.853882338308014,5.12220692274177,-0.51629262463453
3061,0.829988900234933,1.72663441264698,-1.16361340030183
3062,0.957354693210132,3.4868567049346,-0.627265416983684
3063,0.91339604534844,4.02711376134106,-0.676622528354409
3064,0.766225130376181,0.860543701517163,-2.02006009278641
3065,0.980500159517477,3.07852986408963,-0.86037491096443
3066,0.764160910706374,1.46487550629519,-0.962565762253319
3067,0.876055857763385,1.77629361064461,-1.19126169794408
3068,0.714804936236216,2.544796412077,-0.737402184870822
3069,0.909841664072161,1.90027533055248,-0.989888528240786
3070,0.633372022489736,0.92588563026085,-1.382095507395
3071,0.809716586255973,1.86838228862628,-0.942575373518749
3072,0.970189932155284,2.97481842034072,-0.742378662132229
3073,0.366063299735331,0.514665757205589,-0.428313472232065
3074,0.961528590893536,3.25368681812867,-0.763948299292812
3075,0.953006401389649,3.60585711335604,-0.578246127527409
3076,0.549317258852391,0.387785433362145,-1.25097617440042
3077,0.97754967089629,2.90848283947634,-0.948724926906267
3078,0.742237813085983,3.49447514916181,-0.738814134953967
3079,0.647204927614175,0.97094056983894,-0.960802421904294
3080,0.687560082820934,3.14915790562612,-0.440346641508489
3081,0.965089151179551,2.83168862711813,-0.940069562059937
3082,0.910405201291398,5.05895322435612,-0.53071436577783
3083,0.915948161607872,4.43332623054178,-0.586898002768526
3084,0.811814143518663,1.38655205071387,-1.25635195271322
3085,0.661410692206364,1.59097786552245,-0.93932506551934
3086,0.81021235195689,3.47747315683318,-0.714454789549259
3087,0.947210894428978,3.10177597450806,-0.939421244892397
3088,0.518334901141439,3.15768558350771,-0.436527042785966
3089,0.968732583524901,3.80483921096472,-0.62501650576934
3090,0.804374416398016,0.511009946537205,-2.6368400724695
3091,0.972196613907489,3.22418118554967,-0.756189163596178
3092,0.850958889995797,3.52864596035229,-0.854689279066096
3093,0.818632294219635,0.916533815723894,-1.49872471858652
3094,0.539551148189975,1.40497984608979,-0.576045517841008
3095,0.85805260156681,3.57309716815755,-0.675294914791908
3096,0.950346625344553,4.56950509722918,-0.489964575331193
3097,0.962940375771135,3.09722718509886,-0.928894682269459
3098,0.911641455477442,4.09932246308368,-0.63177035529281
3099,0.972414136346952,2.92733813090351,-0.866589523597577
3100,0.315994399279708,1.24329259889613,-0.210564629235655
3101,0.841773694912618,5.23937178121306,-0.503713246143668
3102,0.470513406073945,0.523027544245451,-1.06236923946419
3103,0.576996608940748,1.53164873735581,-0.820761671812562
3104,0.869169890943204,4.43814397460078,-0.626119710320267
3105,0.892094536400643,0.865978434471825,-1.58496755622659
3106,0.365472249387173,0.476267494536521,-0.557204216067402
3107,0.488213048075537,0.732330697817393,-1.3694664942739
3108,0.927408859287013,3.5196038982003,-0.699692690806007
3109,0.698354633300739,2.24133509119432,-0.669516804498233
3110,0.896973914059455,2.31735312443704,-0.895375019943014
3111,0.786217075728346,1.34626381399657,-1.39438561089259
3112,0.863968861969148,1.30844500745004,-1.61556293331382
3113,0.637876648207239,3.5875839489866,-0.276104822660013
