"iteration","","",""
4407,0.978180974374776,-0.0922481114646501,0.658498711411132
4408,0.980907897357527,-0.137709985890226,0.628839253806502
4409,0.99157579535285,-0.0950014147346646,0.658687966672203
4410,0.979772098968013,-0.106613268470729,0.646782865312094
4411,0.999855162648412,-0.115302542889833,0.636854534700084
4412,0.985582346286627,-0.116635532937135,0.645623969368041
4413,0.995023304276469,-0.135601915664591,0.659831794217374
4414,0.970276910381652,-0.124906084846392,0.6621439704164
4415,1.01425035573728,-0.117676384589327,0.622913507633747
4416,1.01028455971636,-0.119438454284947,0.650862519712134
4417,0.972264918799017,-0.152670202303958,0.647318549375305
4418,0.96260129235671,-0.147255757096284,0.670132741366543
4419,0.969617668301754,-0.146346448769647,0.655790598207663
4420,0.933753079645421,-0.142859728237818,0.669212599234893
4421,0.932975858469448,-0.142443203276062,0.653641587672366
4422,0.873804260843674,-0.16074732931014,0.675957794131281
4423,0.874575083004677,-0.115519052290822,0.661350667939934
4424,0.888333449058818,-0.139330787949031,0.663480054558499
4425,0.883930503758732,-0.125901503673224,0.670279725792446
4426,0.87843152805274,-0.120452607195207,0.652095153056592
4427,0.885169302892906,-0.128351591536981,0.667670598853484
4428,0.897398890589925,-0.140909245764631,0.673560017616716
4429,0.883137377077546,-0.134707935477002,0.67415890489972
4430,0.905231042633588,-0.120001970751127,0.67334987443798
4431,0.900734430913916,-0.145881996329201,0.689803272714948
4432,0.885247875824022,-0.124245622491024,0.690674618966117
4433,0.931702240429268,-0.147100621636427,0.706202884420213
4434,0.917766065516143,-0.13172271866032,0.706143973163715
4435,0.943167953039499,-0.1369742385864,0.706913863710523
4436,0.910339623386807,-0.114538332723642,0.708339669310603
4437,0.919318543114261,-0.10038208597314,0.749103128912639
4438,0.860779168548095,-0.0914864865037125,0.713492728156001
4439,0.907557844863661,-0.10471776050182,0.700881422744286
4440,0.926574155948768,-0.104262020300892,0.681560113295256
4441,0.919426742368085,-0.109884828614219,0.728429420059314
4442,0.909253052274902,-0.107338993649551,0.711388701891356
4443,0.909100459326389,-0.0994173801186757,0.713702325387368
4444,0.901696656977955,-0.0773503843966445,0.685357807490106
4445,0.91097650489543,-0.0960411656174425,0.721068597712771
4446,0.88280798281004,-0.0630307551724715,0.707044522826707
4447,0.906103270000191,-0.0819094553076339,0.699609509073708
4448,0.929543901127406,-0.0762721558139382,0.68568996259134
4449,0.933641088706668,-0.0874157941486942,0.696296496239658
4450,0.959366479127316,-0.0812009445289386,0.676712628435821
4451,0.975985872764243,-0.0861640083431143,0.71519972146194
4452,0.973874038596024,-0.100596608480251,0.693920142326534
4453,0.961616664577394,-0.0907802809571439,0.701214211206811
4454,0.952562179977932,-0.0867473102260169,0.691226061829903
4455,0.974640237992912,-0.106518171933441,0.685612763919753
4456,0.96990496049927,-0.106365934598184,0.687615205109899
4457,0.991226520906913,-0.0930111168181675,0.700200979895579
4458,0.921634133066781,-0.0932993642538861,0.695234898707968
4459,0.964052114016551,-0.0988825929569939,0.687994094625278
4460,0.947814048307079,-0.0852633913873509,0.673797416560253
4461,0.961863847036443,-0.10964583502368,0.69671688557896
4462,0.961671993632994,-0.0884251256526159,0.697275580750871
4463,0.959509812166952,-0.0978869445437876,0.686816582326909
4464,0.950645370456284,-0.115328101412403,0.678152863267331
4465,0.985438743165502,-0.0984137113278733,0.692845608899091
4466,0.961146801414664,-0.116829137591684,0.698458602037442
4467,0.977583095594088,-0.125057550039794,0.682103324864406
4468,1.03085724106126,-0.117665884989148,0.689363367254106
4469,1.03460586568257,-0.120933587368394,0.691635830795808
4470,1.02891942652347,-0.093751413622908,0.713213904907063
4471,1.0373381888895,-0.104714984512937,0.697965639015329
4472,1.00418914265052,-0.119184603488345,0.714556360151219
4473,1.03860659783675,-0.115279919612308,0.702023818313088
4474,1.04516680179645,-0.145280928018117,0.721599120930796
4475,1.00487259310176,-0.116212728485144,0.744076234301092
4476,0.980486199175538,-0.106284798271008,0.716314358752966
4477,0.985670085234972,-0.113345264335088,0.725992284694666
4478,0.993792795379351,-0.1150120492531,0.711787363452851
4479,0.976508916258688,-0.104664121660401,0.740146688602522
4480,1.03564030881867,-0.115254140041174,0.74048367916871
4481,0.995650401855482,-0.0807624021080084,0.704164064596109
4482,0.988409775958398,-0.0676651679430506,0.719095699580387
4483,1.03396117252855,-0.0932521328739511,0.685886623435976
4484,1.04564763728343,-0.099096846842044,0.71086708235547
4485,1.02402696909326,-0.0966063296726712,0.717838057746784
4486,1.04967378935207,-0.0968070389470202,0.721130998700664
4487,0.980530553524145,-0.100142722368778,0.727045051701081
4488,0.980105058244259,-0.089642419750865,0.722816945591498
4489,0.98871322592035,-0.0955298511101126,0.732949203792854
4490,0.996685890772197,-0.110255547042941,0.732086016430585
4491,1.01607976957938,-0.102831853437037,0.731084935922414
4492,1.03963257370529,-0.121167481800834,0.749723781583534
4493,1.04238759028995,-0.0874759806821985,0.742013054678543
4494,1.02141069241132,-0.0654719259229537,0.695788647068342
4495,1.03266798996845,-0.0862928503910348,0.745328049115535
4496,1.05871582541272,-0.0845063622623387,0.720147269426785
4497,1.08507770263338,-0.0790357143038866,0.731068044168462
4498,1.02341470502199,-0.0766369966935423,0.72563761876418
4499,1.07235340539774,-0.0624039782812397,0.759259679172538
4500,1.04366208613058,-0.083982229822909,0.75867694508508
4501,1.07089026785657,-0.080190770678474,0.788384307357775
4502,1.06151382577391,-0.10676951389579,0.785836503647103
4503,1.0259322015801,-0.0915687836054312,0.762941365217339
4504,1.02142597606292,-0.08315818436538,0.769145590881164
4505,1.01677042858887,-0.0653952993849089,0.761966593457433
4506,0.99842372742085,-0.0590021662259523,0.784147435188445
4507,1.02264658539623,-0.0789583603370874,0.78016702998465
4508,1.00974657899625,-0.0657447656482053,0.765472056189275
4509,1.00750834353612,-0.0717502864615486,0.793785465975979
4510,1.05955362384287,-0.0598127146245891,0.757107541031575
4511,1.03604478996874,-0.0597104244697017,0.752143147956241
4512,1.02749636030749,-0.0743341308906125,0.763062265164739
4513,0.999593536916139,-0.0477949901762378,0.788045564948476
4514,1.05064508772821,-0.0404483664303668,0.773659816882641
4515,1.09013478266229,-0.0594877940167045,0.780124674519895
4516,1.09488852705975,-0.0763055033858761,0.762897301338642
4517,1.05966796189339,-0.0624255683375839,0.75922430491804
4518,1.06808760021308,-0.0546858128171597,0.747585321104752
4519,1.04331594168261,-0.0538080669017069,0.738957831469628
4520,1.09402425621803,-0.0696203710630083,0.757525286097325
4521,1.07613348929192,-0.0211911478651023,0.757439323829981
4522,1.05876522400495,-0.0379345452845388,0.754949435417262
4523,1.06929742288698,-0.0436450858544206,0.762729990270305
4524,1.00782974818533,-0.0402836686769307,0.75758298207404
4525,1.04934782090892,-0.0627416467536923,0.793787766642521
4526,1.00731468375486,-0.0464601160986108,0.780932558666441
4527,1.07390866298372,-0.061600941384647,0.774723354640676
4528,1.03855583956947,-0.0398324323157057,0.747087466420365
4529,1.04717396566869,-0.0439143388434154,0.776078361578268
4530,1.05195316597226,-0.0504056767406997,0.792740912542956
4531,1.09054832962157,-0.057630293291161,0.779927991391931
4532,1.07095019800058,-0.0714225223313587,0.797036158399766
4533,1.06801231792577,-0.0833328033300896,0.808781497835577
4534,1.0235158839447,-0.090022360733036,0.802445151978627
4535,1.07333881962779,-0.0849342264967257,0.788153729083713
4536,1.15411480529824,-0.090744336679385,0.778557693259964
4537,1.10855944831607,-0.0942015383629482,0.804251651143555
4538,1.07944074219411,-0.0760165564048855,0.759289982649209
4539,1.11657085100449,-0.0707235998077641,0.78320520392303
4540,1.06647217280045,-0.0537736630124373,0.801863495727547
4541,1.09315785696401,-0.0541258341932979,0.779094032917049
4542,1.09093342140139,-0.0513211674226902,0.79496904668779
4543,1.02861862436303,-0.0734023977329453,0.805350073784394
4544,1.04390171836537,-0.0576923322508747,0.812521702511665
4545,1.03330911847137,-0.0483979538611643,0.822461229739249
4546,1.07569418895096,-0.0804967820918966,0.839650914744648
4547,1.06592569899842,-0.0610496179026182,0.884783312880001
4548,1.02035907813205,-0.0489036150528707,0.89358274806857
4549,1.02159874077028,-0.0586033686046123,0.869519350360752
4550,1.00984400387644,-0.0744333505043796,0.921952174433786
4551,1.05389048978065,-0.070725163070482,0.876552529452202
4552,1.00888260962425,-0.0665656829217045,0.883547527697378
4553,1.04177455740763,-0.046594432667578,0.879669695138848
4554,1.01656933481443,-0.0648666271964173,0.898572198567328
4555,1.02410321485376,-0.0667278253790103,0.894002608264418
4556,1.03677183876254,-0.0740916277380797,0.946295098437908
4557,1.04895969668366,-0.0892331367528198,0.931516328372946
4558,1.02197274194814,-0.0794549847324527,0.910154987850735
4559,1.06349910857292,-0.111346329430173,0.936763259100778
4560,1.02982922388747,-0.0772131785151263,0.926470615622081
4561,1.04810294546698,-0.0846140983254145,0.93770993591026
4562,1.01745942363319,-0.0701896920866439,0.906981894804171
4563,0.986765457964548,-0.0589324722895703,0.881995145009687
4564,0.987578825462222,-0.0625621474012704,0.910370797837798
4565,0.999875368048472,-0.080086591372603,0.872416762138082
4566,1.0316212214184,-0.0948537928626754,0.886858680186314
4567,1.01258065988891,-0.0790409696604311,0.924975155875056
4568,0.984648890210229,-0.038367185499361,0.921409245571342
4569,0.989250996999373,-0.0864859873372351,0.946725291715568
4570,0.962430048677341,-0.070754293135296,0.943647442289685
4571,0.996276292126657,-0.0850286560510861,0.947623425490886
4572,0.996389219768801,-0.0922350069540181,0.93900797159316
4573,0.983720692802369,-0.0793761039207172,0.932574814408508
4574,0.979581698636355,-0.0866334641405382,0.939089901100523
4575,0.973627950201376,-0.0797144084580401,0.928930625381406
4576,1.012726755626,-0.0920010340921777,0.930613550853542
4577,0.981355709830459,-0.0873662679588156,0.969912251811997
4578,1.031670051315,-0.0961607835553221,0.95249109227643
4579,1.0521624310988,-0.107833268283148,0.946647200290445
4580,1.06095806146076,-0.0984678895620697,0.929583746061738
4581,1.00862747167214,-0.0913468582119419,0.942180562334769
4582,1.00385212200372,-0.0918605038222569,0.928528447580854
4583,0.979413783846511,-0.0798371015259356,0.921713494694576
4584,1.02467445183679,-0.0983888365977662,0.924286094400931
4585,0.999177688773689,-0.096065532546518,0.910752998708263
4586,1.00724633685674,-0.0955170295757093,0.910334644023105
4587,1.04538382021621,-0.104648776402874,0.928667903119845
4588,1.04221547082313,-0.0868655358255015,0.921224937090657
4589,1.03713391230798,-0.117148013110542,0.952602068384167
4590,1.0286568467844,-0.104890378169552,0.975899409604136
4591,1.01734478908727,-0.100811500024461,0.923764833671283
4592,1.04743839669633,-0.0927449425825039,0.925313600988231
4593,1.07209629963803,-0.102713155705944,0.907257523144876
4594,1.01173622823127,-0.0926739687583921,0.902076864161552
4595,1.01453414942861,-0.0953739528241499,0.910919547200431
4596,1.00091179614935,-0.0766067264129393,0.909869482986027
4597,0.948815980650185,-0.0420539796247266,0.909491935380727
4598,0.972468743510714,-0.0859618319269501,0.934016591988461
4599,0.980037216260102,-0.0787261804848004,0.909654573442326
4600,0.959092054645576,-0.0841758518502616,0.896952627668623
4601,0.972943259724469,-0.114019114926126,0.924530692650984
4602,1.00608131732932,-0.0993196771488096,0.896925037841123
4603,0.993439813311069,-0.104324081621676,0.932359320912551
4604,0.978602564158371,-0.122014115449045,0.898766905114599
4605,0.959813927847607,-0.0986450645593923,0.902855791077154
4606,0.990385492964599,-0.140188630054474,0.914734628707932
4607,0.917422927478845,-0.140252440596024,0.894851454490142
4608,0.96427829913123,-0.0939079266822581,0.862193594115236
4609,0.936374349349993,-0.0920507276324489,0.861639327032288
4610,0.963623849775928,-0.104417844807895,0.920390478212195
4611,0.963135265248092,-0.12444785009798,0.960758437927513
4612,0.978728664633334,-0.118126521168806,0.93430264445603
4613,0.977291460148405,-0.12613000389607,0.955392499992304
4614,0.969996045323235,-0.106759277269202,0.927651621612159
4615,1.01411403177872,-0.0863598804074956,0.907408081230832
4616,1.02238761750046,-0.094315051433878,0.88124116838718
4617,0.991230392366428,-0.104564572741202,0.893916779781719
4618,0.982815764609226,-0.0827017326485319,0.903440930774215
4619,0.98682343063519,-0.103933755683612,0.941670321982488
4620,0.93807360062764,-0.0883780358529155,0.899163357996232
4621,0.945399634669013,-0.0871613080347045,0.922069766519596
4622,0.937398006242559,-0.0235122987952539,0.9030687973757
4623,0.93574597534412,-0.0766968770254853,0.897867067364326
4624,0.939239861139042,-0.072627259454241,0.931820403150005
4625,0.878863540216913,-0.0706886930674137,0.908937776834343
4626,0.931975393110507,-0.0793568570372884,0.931430402245236
4627,0.940936685036538,-0.0756766974514207,0.925691983522181
4628,0.93996219209776,-0.103309359523824,0.929694404927669
4629,0.952518203726417,-0.0904551956594206,0.94193375241454
4630,0.97667106736155,-0.129465241593722,0.983993693107925
4631,0.946568854211622,-0.084926034277159,0.929147252108918
4632,0.960194806293695,-0.126124952788576,0.925015663888612
4633,0.967925002847509,-0.149399965531592,0.937479405733782
4634,1.0091078030161,-0.140600156316285,0.888813563276249
4635,0.993109075241038,-0.135963569489614,0.900504003118771
4636,0.96868926675053,-0.127403669944333,0.92303124675551
4637,0.991655360905996,-0.135564362663591,0.888524720134852
4638,1.00044844510489,-0.152616821031561,0.874793944408748
4639,1.03292227828838,-0.145175058045039,0.872923433850981
4640,1.03434006495951,-0.15963988309428,0.885021323610765
4641,1.03277091907867,-0.172316390887776,0.867064475150839
4642,1.01658267994778,-0.148099771200737,0.831129545204904
4643,1.02248378032651,-0.154652794909651,0.872588151227977
4644,1.00662329274626,-0.128041116508588,0.843817000744531
4645,1.0158405981309,-0.168052942418296,0.862780254948311
4646,1.00260422936186,-0.146719107850097,0.844545725813586
4647,0.981868969960258,-0.141992585231715,0.872131186322292
4648,0.994653058306005,-0.152017165800267,0.871793497118358
4649,1.01035401240208,-0.132707000885784,0.852564885374309
4650,0.96656501590088,-0.12959767760071,0.867102556697556
4651,0.960572618436276,-0.158930282928749,0.92660734410528
4652,0.928870776077724,-0.127245938414219,0.916058148035278
4653,0.947769687874563,-0.14695291672246,0.914648897082753
4654,0.938461634044833,-0.136899154521107,0.919317178776558
4655,0.911033608764464,-0.124417607606722,0.867706124767322
4656,0.911170394497544,-0.115157420381168,0.894116467103393
4657,0.919041643316693,-0.147901985658325,0.907921007453411
4658,0.931850623224787,-0.137614901850696,0.901458385108592
4659,0.950981328925565,-0.143506261000116,0.92818688097603
4660,0.928777933318495,-0.1041596573468,0.926684233787758
4661,0.929416456587906,-0.0913787703763785,0.922017685804289
4662,0.932230611412431,-0.111826645140774,0.906863360246818
4663,0.946587390872128,-0.121087557542334,0.87834360353696
4664,0.907682283348335,-0.117276796064475,0.879128694087085
4665,0.963476487378952,-0.0820418138220731,0.872185205099931
4666,0.976046880550146,-0.0988947447977531,0.880153855375467
4667,0.982102741169114,-0.0915148964151495,0.892019703387352
4668,0.987327747278825,-0.107525115040306,0.840596790657998
4669,1.01079021070256,-0.084305712235591,0.882659745912615
4670,0.965533681490824,-0.0667643821520727,0.872835874342903
4671,1.00424070847484,-0.0983227455269834,0.885204087727011
4672,1.04938083948709,-0.106225832973716,0.866371147593732
4673,0.987217164590347,-0.117134939678727,0.881921749055391
4674,0.998388341510074,-0.11764170365868,0.880293059281641
4675,0.966560835746973,-0.114636163645447,0.838173810061445
4676,1.01275990758091,-0.100246078827985,0.854556466281722
4677,1.02658223487213,-0.11504913753921,0.832307156648375
4678,1.03534868002027,-0.0959285456909081,0.856722526564616
4679,1.0614970447602,-0.107626118649418,0.83095865346847
4680,1.05925089932343,-0.0898005852880045,0.792824717733633
4681,1.02959273303684,-0.100842924872544,0.812807653981566
4682,1.01322143344157,-0.0946699526916768,0.78775764681384
4683,1.03572999402046,-0.0664932743717532,0.803405369999281
4684,1.05479071348018,-0.0778241836235392,0.819113257148729
4685,1.07013039675281,-0.0775989306961166,0.80869454802865
4686,1.05645551919935,-0.088461328000732,0.823579071648141
4687,1.13532383965837,-0.0955718363112273,0.802796404702599
4688,1.09950401367794,-0.0961614679506233,0.818863112987205
4689,1.11830735304129,-0.0792615489265059,0.806572366672545
4690,1.13299647592953,-0.0767192613641892,0.809277902338509
4691,1.12182268334329,-0.101273373341127,0.778649851849669
4692,1.13181721755792,-0.11431777038655,0.781029811549418
4693,1.08747441937484,-0.093829947714845,0.784259008371329
4694,1.09460948624987,-0.0833670212738447,0.786019029839804
4695,1.09888094685049,-0.0812702933767311,0.785561533767173
4696,1.05916558041763,-0.0606189818244686,0.766139978841606
4697,1.074337203692,-0.065529140898841,0.749557283626689
4698,1.09847934797864,-0.092447421238959,0.804447065001506
4699,1.09992400107731,-0.0887035723020414,0.772021013915341
4700,1.08228384278376,-0.063773856547896,0.764320734188826
4701,1.06052886962715,-0.0605572910414418,0.814192078188171
4702,1.07515368995138,-0.0651218236344242,0.781455852794843
4703,1.12987391910066,-0.0676166222796674,0.755850217500953
4704,1.09629312933734,-0.0813086590299105,0.755739386733056
4705,1.12110548338819,-0.092119003119135,0.787022509119195
4706,1.10869906822848,-0.101504319722446,0.76447446195731
4707,1.08068285082949,-0.111428928419845,0.752687131812727
4708,1.04143310528541,-0.076889458342342,0.754104639361935
4709,1.07929403145917,-0.08412659015816,0.764629693682866
4710,1.06824734031194,-0.0741258872273462,0.784076371731555
4711,1.09451691377477,-0.104997280927557,0.746196910119071
4712,1.03142707939495,-0.0691094695954572,0.73952507311904
4713,1.05153930182175,-0.11914285182641,0.809029996614656
4714,1.0647848405285,-0.0922504337365153,0.761279152098988
4715,1.06560013484818,-0.119605396526023,0.761287338911374
4716,1.04433868688322,-0.122283225472824,0.770269815339223
4717,1.0038796076225,-0.0943886671832559,0.786065492881638
4718,0.996838880056519,-0.0998441789233113,0.773525729434107
4719,1.04237988481503,-0.104699712237006,0.797835698739092
4720,1.05449664401645,-0.106784279092046,0.811088335561775
4721,1.01703654532282,-0.100344087929047,0.807463077060885
4722,1.05562052737463,-0.107930133735043,0.789898117924713
4723,1.06798988359607,-0.115883834855895,0.815361020149259
4724,1.10820690122162,-0.118227697556535,0.799251034005746
4725,1.05642959131653,-0.0953041914257165,0.811919631546169
4726,1.05309080938348,-0.100378463707793,0.797895604386024
4727,1.07761241502328,-0.106305281895238,0.803459668224905
4728,1.0003772817304,-0.11870465551293,0.828881782690282
4729,1.02290089799717,-0.116027009390535,0.831994232483054
4730,1.03001913386713,-0.105583235259459,0.816339204274849
4731,1.04437962807609,-0.0962093835384534,0.828802257199951
4732,1.01166968118096,-0.124118979591972,0.831511585892264
4733,0.976069222642451,-0.13708803028699,0.831279643766934
4734,0.994697632432209,-0.11453748078804,0.831105470208689
4735,1.03020145666866,-0.0957143210910771,0.810580327795175
4736,1.01470871835133,-0.0977851529327407,0.816209999611893
4737,1.00068747059192,-0.0698029469494376,0.81890352136885
4738,1.00161300966252,-0.0711109957915843,0.788702714301831
4739,1.01658902150827,-0.059936160019274,0.848080264762972
4740,0.961487474284615,-0.0527347314513413,0.817673451334883
4741,0.987975454403475,-0.0375093661876189,0.856900196833831
4742,0.994753341213182,-0.0484562672837328,0.810511191482366
4743,1.00632187654343,-0.0372058579081489,0.834318573977753
4744,1.03882796699197,-0.0485363235292718,0.796766143456556
4745,1.00184217850045,-0.0277075136387285,0.831855458482506
4746,1.05060702077693,-0.0621611801991696,0.812628801118088
4747,0.97694465967648,-0.0294770608347078,0.821714437536192
4748,0.973439003258691,-0.0432864458233651,0.825710299511612
4749,1.03788353083549,-0.0537560650558574,0.776694787187308
4750,0.969896853724428,-0.0751940748637515,0.773055740150439
4751,0.989400519548349,-0.0691094733786617,0.793077903172462
4752,1.00714382988003,-0.0462412618731191,0.767138351829124
4753,0.942721517257972,-0.0154186220415598,0.793658685355725
4754,1.01032969509506,-0.0299859150640503,0.775753948249864
4755,0.944811455423092,0.0024619100553938,0.807296283465818
4756,0.971333827333675,-0.0331398545842938,0.791586006941923
4757,0.979715315998177,-0.0268816466508217,0.798262965784012
4758,0.994678688869331,-0.043625374040931,0.811305987133363
4759,0.935246893075551,-0.0491751645261271,0.812835809759599
4760,0.952718549356601,-0.0441524369182427,0.824029198135835
4761,0.980744233575304,-0.0681503167407702,0.852834565249391
4762,0.983463113815728,-0.0463482589709603,0.799863961599136
4763,0.970713700524745,-0.0846914621545001,0.793272472079892
4764,0.979528049658633,-0.0590807302465036,0.79304728746952
4765,0.963904300795117,-0.0590966717712862,0.776506908050106
4766,0.981559640245198,-0.0611999980724786,0.770101017209955
4767,0.996159688083875,-0.070286156110715,0.764157612643034
4768,1.00493288152074,-0.0398968994242112,0.782152505160571
4769,1.00347913821379,-0.043571750855851,0.783394920477667
4770,0.985556878321922,-0.0369764853742768,0.78245593749405
4771,1.02802035314086,-0.0434779788991083,0.757088920938311
4772,1.06442945530738,-0.0264860746434184,0.789687022385583
4773,1.05407571913311,-0.0279309762234166,0.791251974377795
4774,1.03124347398781,-0.0265660867027262,0.752510766074863
4775,1.04975580660656,-0.0213933547113049,0.776569087195604
4776,1.06478267957737,-0.0122658162904186,0.807889575858791
4777,1.01909928679743,-0.0326936797964786,0.78329007796608
4778,1.02985043424855,-0.0129313716860932,0.817447330905055
4779,1.01886998163401,-0.0233521828981858,0.801353834924104
4780,0.986701510473717,-0.00264750460410103,0.786130470319784
4781,0.998041225232724,-0.0321802388540234,0.779345818356588
4782,1.01485849869232,-0.0322132621077358,0.802754098999321
4783,1.0059884913517,-0.0223386573004415,0.757552880616836
4784,0.979952679686659,-0.0429602210446752,0.78614700275897
4785,0.981081512553825,-0.0398145660599552,0.75296905063733
4786,0.981530648142164,-0.0222680813870248,0.752497790126381
4787,0.968814111130962,-0.01105249599655,0.757503428721745
4788,0.981302635232378,-0.0366222880996467,0.797874636737196
4789,0.936452594868774,-0.0251118467790593,0.767732772545826
4790,0.960006986944379,-0.0283434053867642,0.803982187456648
4791,0.962880362823235,-0.0621376295162142,0.755995213907605
4792,1.00728747053376,-0.0814848209476554,0.782930197554996
4793,0.954399157197405,-0.0390509546739631,0.745714400472222
4794,0.935192189848468,-0.0510701965579457,0.774724430085414
4795,0.92511527027234,-0.0500926136147803,0.767365689366274
4796,0.927006515341504,-0.0551423023224251,0.796914377016547
4797,0.958017597271908,-0.0296648932767989,0.771277748338775
4798,1.01000202513494,-0.0365600818477171,0.775276161288837
4799,0.945516357282562,-0.0206098721931122,0.762907814444564
4800,0.943702372509211,-0.0321102391473726,0.798022358393602
4801,0.965958894981001,-0.0383799292588949,0.795057012920929
4802,0.983404536668009,-0.0429001711894912,0.759374079523121
4803,0.936727046902338,-0.0444330735138718,0.798018949359802
4804,0.958068625030314,-0.0255441178482048,0.784399169946375
4805,0.942935299942791,-0.0606175088473075,0.80729032544458
4806,0.990192867904352,-0.0382851794103249,0.776060696097026
4807,0.987264953757576,-0.0415763263892359,0.773584337800543
4808,0.971471589186149,-0.0429107304141368,0.713229304387199
4809,0.958224739761644,-0.0676579169487112,0.741259940373093
4810,1.00842031378519,-0.0607683499158508,0.747162153203519
4811,0.977769195427989,-0.0486807440786989,0.731605186748422
4812,0.944748840034524,-0.0716570531939542,0.729816559032707
4813,0.959834476907245,-0.0603457058040202,0.708727069689767
4814,0.99219912334598,-0.102401530670751,0.745361223691318
4815,0.936423574488428,-0.0749536884591136,0.753259933293539
4816,0.944557413503898,-0.106252549309491,0.738522949392426
4817,0.946608517379912,-0.100974820171658,0.761100181308178
4818,0.950164593701929,-0.0699462696153893,0.754885114748926
4819,1.01413826467442,-0.0811709003338482,0.777729921318355
4820,0.956372108198956,-0.0663783694553251,0.753879836650597
4821,0.970627523814771,-0.0790023572880268,0.735746196869506
4822,1.00321572711017,-0.0794405400930145,0.750913536023851
4823,0.963175587586197,-0.081155856275716,0.763078629067086
4824,0.975179846004536,-0.0901141597884493,0.737097782212596
4825,0.957809517840129,-0.0785067274190172,0.749123813185181
4826,0.925130345610404,-0.0916125519565552,0.768979455839273
4827,0.922882955915858,-0.0524491596387817,0.727064360067475
4828,0.956735627654273,-0.0574038314559065,0.750948502242695
4829,1.00365374639591,-0.0650111189889465,0.760803621563187
4830,0.96978374215281,-0.0856171644002917,0.760353416399721
4831,0.953866378643387,-0.0869149789065252,0.767387316458805
4832,0.975498602632247,-0.106606438608771,0.744653807166315
4833,0.96085906456308,-0.0827660655727766,0.747005027493835
4834,0.995812801179445,-0.0809180304991996,0.723508150926334
4835,0.957189340976594,-0.0979028902946725,0.739728288168156
4836,0.950177750576803,-0.0920730192457254,0.735252565978533
4837,0.941713387130886,-0.0912649850791283,0.728375198980165
4838,0.919790883433791,-0.0991910431246855,0.709851049821495
4839,0.912919576418338,-0.0946956231901451,0.742048214878993
4840,0.956047104489689,-0.0752311117234715,0.747438931317012
4841,0.927815891694446,-0.0505383249389872,0.739387879772643
4842,0.928192961233085,-0.064041375846819,0.752851275797672
4843,0.906115701651749,-0.0642754052788097,0.76741539011851
4844,0.911816538790265,-0.0483727343236677,0.753163643695927
4845,0.928320971209422,-0.0626645012497874,0.721992658821339
4846,0.97880216624135,-0.0580723444683172,0.748223989332221
4847,0.957922775929964,-0.0357098137870258,0.724647108171979
4848,0.927218815207678,-0.0351678360603205,0.730931686705624
4849,0.979548555937725,-0.0541119640342435,0.719211245963776
4850,0.942758561877585,-0.0809917709335082,0.736433973455943
4851,0.929248453996812,-0.0682467123148672,0.746728290832591
4852,0.934694662533518,-0.0609082396833087,0.743462124865836
4853,0.939650521150239,-0.0659034723619534,0.732518182093774
4854,0.952029379295514,-0.0819974313832381,0.7487855555259
4855,0.959469831433748,-0.0834738443259681,0.725132752102477
4856,0.981910713340533,-0.0715840715084436,0.728657979721581
4857,0.97765952578441,-0.0777160298290385,0.725397232707014
4858,0.984874916002229,-0.0855528995662053,0.731379721293779
4859,0.99578813123965,-0.0805578654228718,0.742707476905733
4860,0.948575133342683,-0.0915546663270882,0.758555620607024
4861,0.955209070820107,-0.118852253011983,0.727233673962736
4862,0.973854685735414,-0.108605462947638,0.740549443046824
4863,0.971294735407761,-0.090288717221708,0.736599856995777
4864,0.939675784656888,-0.0975297652700713,0.780973887909143
4865,0.89868276698922,-0.0954742460100058,0.77749098051015
4866,0.928455268878518,-0.0942473990689548,0.815588989725294
4867,0.935769909984291,-0.101595909742239,0.800819955485142
4868,0.901767514176769,-0.0772120611259722,0.814694182135822
4869,0.924414108489194,-0.0943117676296943,0.856962658520255
4870,0.906708512455586,-0.112366309268205,0.817489240958749
4871,0.926650350855642,-0.0973736690085494,0.823167763474467
4872,0.949738927583742,-0.115144818375661,0.849310548286276
4873,0.962566214601021,-0.0939911538283559,0.850081463264583
4874,0.923293350276412,-0.0600368841610456,0.784623101812381
4875,0.933091867207154,-0.0748581058178031,0.795463457488471
4876,0.95425218243458,-0.071907239440831,0.850736025248943
4877,0.950681579784889,-0.0878423493043338,0.793557098024029
4878,0.943430610867601,-0.0903405181006509,0.815373055539052
4879,0.963807376331576,-0.104959236231778,0.859642785123612
4880,0.983660970941307,-0.106688994047387,0.837610835489694
4881,0.959615209136633,-0.123667533664994,0.875657673909352
4882,0.939053183088489,-0.0949551152256671,0.824297744408553
4883,0.919656952418645,-0.108501827431092,0.793986538917025
4884,0.978837779898256,-0.122071996953715,0.831459110214556
4885,0.957068206722617,-0.0843720920467526,0.819472881004709
4886,0.999332707938612,-0.112255084315165,0.831193467586536
4887,0.97311370580409,-0.117845104574036,0.83822070087769
4888,0.942148908194762,-0.0950244559280349,0.832833845280242
4889,0.932865251760955,-0.0929386467893115,0.828496815862244
4890,0.956282787312264,-0.0891424118110396,0.813070046824608
4891,0.950716577869628,-0.101625670852763,0.81969835398789
4892,0.94915830125594,-0.100780188917216,0.797312172160339
4893,0.930486355609358,-0.0901378420717934,0.822303470467071
4894,0.966675605065814,-0.0702738009711021,0.798147697134424
4895,0.943857180543303,-0.0688297920664537,0.748777259780229
