"iteration","","",""
5495,0.933646469810844,0.0455591239689861,0.98779877511334
5496,0.960024447011309,0.032479378535777,1.0205689041533
5497,0.94039470439283,0.0698743261998464,0.998540057932395
5498,0.919671733385093,0.0717378407908399,1.03456976505156
5499,0.911217859768318,0.0533947730277794,1.02491150747337
5500,0.92097492916997,0.0175635055555678,0.957139302174586
5501,0.949300638218569,0.0534964049321099,0.998872718160779
5502,0.933584224734614,0.0504675495112775,0.979528054346847
5503,0.956858607805137,0.0208113670275632,0.955123180635923
5504,0.966280443365133,0.0290833352522579,1.01348679161963
5505,0.95024995538077,0.0302502822817595,0.995127866722369
5506,0.965942200777354,0.00787200798443816,1.00826721510718
5507,0.932496893701924,0.0167732741555262,0.985561135856887
5508,0.939922724100184,0.0302339989099253,0.974840637856672
5509,0.934825094701929,0.0304029439128291,0.976953960562455
5510,0.965702801899591,0.0157167379701992,0.98705065555027
5511,0.982460164967258,0.012509808933575,1.00624823451719
5512,0.94028822532303,0.000506519376404573,0.982148940733645
5513,0.899173301957303,0.00642409837561141,0.993252826630353
5514,0.954386802717124,0.0195377821742705,0.976993468671696
5515,0.913442995513307,-0.00659575126995978,1.01216526758563
5516,0.906811372599634,-0.00932396615260215,0.964977503638515
5517,0.937754203758006,-0.014942400289161,0.98158487758932
5518,0.928855614103728,-0.0395253629549935,0.980163238778452
5519,0.924436214249537,-0.0246909602368162,1.02208369835699
5520,0.952355981227662,-0.0518188636800348,1.01888387381907
5521,0.945675546495717,-0.0476019033158862,1.03311343902499
5522,0.911722547305341,-0.0466102313631018,1.00952368666667
5523,0.922892198817775,-0.028729824442429,1.04306265218332
5524,0.906864878623733,-0.0187128222176096,1.015245160934
5525,0.914760871762143,-0.0410841143394663,1.06915354310482
5526,0.907620682613282,-0.0116162494142878,1.02641407172568
5527,0.896736353914467,0.00379974681535137,1.02601743621708
5528,0.902639595720065,-0.0239741035267657,1.03707474202543
5529,0.890090787850941,-0.062001541625074,1.0042527022672
5530,0.921666918569514,-0.0333279320785973,1.04849414621498
5531,0.905405402157959,-0.0344680898008229,1.03791132706882
5532,0.897145759834145,-0.0393918384133341,1.01665206816121
5533,0.908698931783847,-0.0571845522966051,0.99888489275667
5534,0.930292758441318,-0.0529089344288595,0.995280721364697
5535,0.945144740333514,-0.0471187788567703,1.05364892194989
5536,0.906741075611609,-0.0562445555879617,1.04938833064987
5537,0.922567387286029,-0.0792099880104771,1.01930097182588
5538,0.896720514094347,-0.0699866920598763,1.02324971840138
5539,0.900615308810411,-0.0907446098632935,1.02125000249159
5540,0.910133072389516,-0.0977210436608409,0.982334779781912
5541,0.906666665997095,-0.101046363389562,0.989452336998299
5542,0.919787670755384,-0.0719711114590985,0.989531302773854
5543,0.922887241138745,-0.0926922409204794,0.946582462716074
5544,0.899897957704441,-0.0910847287204619,0.917223707383695
5545,0.944191492637471,-0.0968801510937984,0.953025863404081
5546,0.948651817972812,-0.0848266534258998,0.962580662570307
5547,0.924460292257965,-0.089229743572333,0.943587955085653
5548,0.9399778405706,-0.0814707939546474,1.00702224946528
5549,0.920124655648662,-0.104816191213864,0.989208019085666
5550,0.90583541083298,-0.114754395467947,0.949863212195449
5551,0.935308243604981,-0.128103409911594,0.971111265646167
5552,0.927655348018577,-0.0816741775173512,0.945216975219824
5553,0.911918080820106,-0.106582432338237,0.965171669558267
5554,0.953779395602899,-0.111690610499524,0.958043488256511
5555,0.934258193603461,-0.0981839869401291,0.927638905563079
5556,0.923637152796664,-0.0929338381827118,0.940807126109872
5557,0.932930526214524,-0.098757576478268,0.930696450370354
5558,0.9464554137586,-0.115028041431733,0.909245860953554
5559,0.934950283863121,-0.113120483874095,0.938867590757041
5560,0.938398766295994,-0.121534587080809,0.927934414046713
5561,0.936083804010838,-0.104873096130473,0.895004890375554
5562,0.921202291525331,-0.107137397310516,0.911791115265379
5563,0.892495864662681,-0.0623571140659529,0.920345133003489
5564,0.916029480671092,-0.0644380270000868,0.894875601051078
5565,0.878694964242715,-0.054865047734118,0.864884684338987
5566,0.910076704217945,-0.0430223089365033,0.898687812466482
5567,0.905256908116782,-0.0397054075030297,0.925470890835451
5568,0.893906616448572,-0.0428179818702242,0.924300653054485
5569,0.871599912426307,-0.0121585222217471,0.930179790173202
5570,0.87584294876273,-0.031822134154569,0.926261291590923
5571,0.867448561624249,-0.0133817151330976,0.902986579018072
5572,0.894663784442563,-0.0167376784508214,0.893621104404285
5573,0.89103660988497,-0.0258074764708881,0.908025880452348
5574,0.879803780810034,-0.0342544813958439,0.906714615198947
5575,0.869687461290239,-0.0295818388704968,0.920309004242761
5576,0.866989135591303,-0.0392083653543208,0.890648483728085
5577,0.850964498673701,-0.0545042008177032,0.914450842507307
5578,0.865948852781296,-0.0369638863412785,0.897360251442161
5579,0.913862970618835,-0.0327611139855661,0.904464981049762
5580,0.881733579595215,-0.0142701894616708,0.87459664784817
5581,0.918227044321211,-0.0180541151634002,0.900417819933363
5582,0.897741524183473,-0.0336046755909062,0.880183180193111
5583,0.913268529458909,-0.0277047289054764,0.890310843130871
5584,0.890151987338436,-0.0227204025576693,0.904967872796648
5585,0.906036306589895,-0.00717670740435831,0.8586203585619
5586,0.921752956898476,-0.0183530353040098,0.882218452831058
5587,0.929006445129992,0.00779480412937454,0.885310470381206
5588,0.925649695424887,0.0223457023077925,0.856114364608112
5589,0.915549517054028,0.00197752494204121,0.874257657450823
5590,0.943852134931937,-0.00658486510656429,0.880555289847747
5591,0.929414709174751,-0.00784103488120022,0.859924551551383
5592,0.93054660014981,0.0233764665794192,0.859245818391004
5593,0.944808271678645,0.0140411768176589,0.849315413608391
5594,0.939512251302466,0.0133576635924968,0.846508298459627
5595,0.951549058123431,-0.016226582414156,0.889779356037858
5596,0.987864964473629,-0.020121916493561,0.898206331171071
5597,0.945884487253328,-0.00958446613754379,0.852369696318063
5598,0.955167839412423,-0.0117209263154111,0.854772619336295
5599,0.967240066298194,-0.00429937699359666,0.846951505806809
5600,0.946415070717852,-0.0136135572918124,0.833740974343498
5601,0.966933334138291,-0.0172615919083113,0.838107877520709
5602,0.976921168971966,-0.0261738894974401,0.860374291457976
5603,0.933380718951587,-0.013648267974163,0.860723381261318
5604,0.968972838790121,-0.0298564629695034,0.858603853595819
5605,0.983955812843688,-0.0151713492624205,0.87724000070484
5606,0.995751557774183,-0.0118859739838949,0.844917926221989
5607,0.979915839293874,-0.0346194382043208,0.828392890039723
5608,0.978755266822273,-0.0319367659171013,0.840258170508263
5609,0.989551431758889,-0.0181441946021102,0.89077715152671
5610,0.96535018678691,-0.0409392664445846,0.84770137519363
5611,0.971563546460076,-0.0199097205096583,0.828334851196064
5612,1.01878454560164,-0.02344757190379,0.848788100644639
5613,0.994814202412102,-0.0440472011773652,0.857012657053142
5614,1.00790899123568,-0.040954904419171,0.863889532309649
5615,1.02096657357456,-0.0171715673246106,0.850496369832713
5616,1.03799571122875,-0.0323358262660048,0.848117078778648
5617,1.0052073520032,-0.00298811911087624,0.850130362435977
5618,1.01739455837615,-0.0163945712383629,0.921810401621465
5619,1.04401445101097,0.00297141842097376,0.902768042037404
5620,1.07319804511117,-0.0101383270401866,0.870561032539323
5621,1.03368775979283,-0.02942538094152,0.903834785080899
5622,1.08111435496466,-0.0465279445017122,0.905889065508514
5623,1.13788917463056,-0.0382110747267717,0.919106829761076
5624,1.09365540486567,-0.0364860739884135,0.85848522024989
5625,1.05920477584912,-0.0597500157446688,0.906870631580194
5626,1.07680334743726,-0.0312579817216133,0.866620377553763
5627,1.08502368714582,-0.0214302697075437,0.898390229836212
5628,1.04047280413899,-0.0293316735381604,0.892454931210882
5629,1.06977166851844,0.00355761169975892,0.883940088315848
5630,1.06259590478342,-0.0253835073114916,0.897422121520919
5631,1.12140840986808,-0.021010313857282,0.864421862821232
5632,1.07359135849507,-0.00963519425952004,0.909095400998686
5633,1.09296996480363,1.33874071104622e-05,0.891717088574249
5634,1.06977165905862,-0.0246802790261567,0.889797113466729
5635,1.07707414182018,-0.00548919649119388,0.921555277693931
5636,1.11454996546385,0.032894615056429,0.916103110191641
5637,1.13354946365777,0.00945934768606684,0.908923816068877
5638,1.09435792037468,0.00593640615543501,0.918634574251899
5639,1.12119110739622,0.048687827425339,0.88468674704072
5640,1.08695051797171,0.020820814957455,0.902620131981913
5641,1.10236436404658,0.0536699791637524,0.883381143834432
5642,1.09089238941052,0.053533338468284,0.879889091314594
5643,1.06797060003741,0.0441600337521304,0.878330278611595
5644,1.05036550239813,0.0188610234639239,0.898596119995128
5645,0.989969249076055,0.0125435844212143,0.88623913359463
5646,1.04302718417407,0.00133288256549077,0.886959335778253
5647,1.02327915339332,0.00183651727125099,0.86466876091737
5648,1.02501278550152,-0.0369599119427725,0.884360730653732
5649,1.02005842942682,-0.0642983052050085,0.878918697917242
5650,1.03918238580002,-0.0587382802814405,0.886562493407016
5651,1.04041263492416,-0.0489007194773218,0.891782187977801
5652,1.02541381002475,-0.0298292478720184,0.922805247297263
5653,1.0449844322166,-0.0304309552254467,0.886044250617231
5654,1.03193863433134,-0.0436077251783897,0.846908174688482
5655,1.05510494971934,-0.0368068728119436,0.887349422122794
5656,1.05554790236351,-0.00275248628829358,0.918407066494425
5657,1.00153496723624,-0.0282221108480425,0.902470221868257
5658,1.01614021299032,-0.0258603884224237,0.897521203704406
5659,1.01923552329192,-0.01007903675218,0.862348944704339
5660,0.97920031517052,-0.0304057332980835,0.901904389762064
5661,1.03002279934843,-0.0634064057645909,0.913437057484311
5662,0.999830313776638,-0.0553599838846725,0.883322841290184
5663,1.04360700463063,-0.0406476210314574,0.923812316923819
5664,1.01954780507925,-0.0384547368380433,0.903636136388367
5665,1.03147370668201,-0.0408388007853281,0.84043306820874
5666,1.04234448060503,-0.0672514620864564,0.893062958010012
5667,1.03550183214864,-0.0613053428754757,0.877804036883293
5668,1.04140253395728,-0.0463600732065792,0.918139039805071
5669,1.04184162885099,-0.0418110438364486,0.936453844828183
5670,1.02689284490708,-0.0726652284110467,0.922803590313255
5671,1.04458887326426,-0.0899089922407318,0.908534024899665
5672,1.0361768176599,-0.0751294254449694,0.898402910372233
5673,1.0090307339293,-0.073604917357206,0.857395384174998
5674,1.00079537982934,-0.0553594828671246,0.890846564570428
5675,1.05112758115498,-0.074461985206846,0.893227527783039
5676,1.0291378129856,-0.0471963971826331,0.872291021161055
5677,0.995009351857921,-0.069039213327714,0.87579154044741
5678,0.967437088192245,-0.0804392079418033,0.872098578955538
5679,1.03021170412378,-0.0797888665557727,0.871541230203208
5680,1.01506703874066,-0.0660304403758069,0.876933808577451
5681,0.998122180470373,-0.0344789722083225,0.847902260602993
5682,0.997926619965955,-0.0580647650086959,0.851253170795967
5683,0.998668694508322,-0.0330608685518884,0.877112376044447
5684,1.00346231248756,-0.0441487718570177,0.871836171525775
5685,1.00022180355779,-0.035368437781633,0.858124187200224
5686,1.01017313627363,-0.0615534141160904,0.874272716644803
5687,1.04607675150256,-0.063404638730915,0.912673476008427
5688,1.04170718900801,-0.0332513263941226,0.887132283908005
5689,1.02044036755323,-0.0685508022583776,0.898371637654001
5690,1.01456284290809,-0.0244923465142808,0.878275762861075
5691,1.01487161727369,-0.0278640433573125,0.850386990567267
5692,1.01354784453,-0.0377075682731639,0.847744876792759
5693,1.00301654786454,-0.00437114609505169,0.849539610413241
5694,1.04803041943945,-0.00867418634442106,0.860102157059083
5695,1.04290368700576,2.91294246730062e-05,0.860934663959033
5696,1.02728859402059,-0.0126932607957951,0.855627686593402
5697,0.997165106372984,-0.0147306253374525,0.847261958864524
5698,0.989567401550043,-0.0368474636422395,0.857468803125368
5699,0.952834097586401,-0.0129020295135332,0.866720039279691
5700,0.945853841097195,-0.0239418195839589,0.87977708983204
5701,0.966291089239758,-0.0380858168764616,0.868881900821973
5702,0.984218853280958,-0.0305825715490817,0.866816729971291
5703,0.953929082794919,0.00883575746311725,0.881507841120617
5704,0.974505066652859,0.00219809264625887,0.858335503445997
5705,0.937344105463912,-0.016368775369651,0.854522524267781
5706,0.974789551897573,0.00506716069942958,0.838391798328464
5707,0.933383015490454,0.00136772603607331,0.856974285921634
5708,0.990823413283592,0.00779688041888057,0.869638359612429
5709,0.956693494179144,0.0121593866858369,0.86501423311859
5710,0.99446688524326,-0.00618443083260705,0.823162488343695
5711,0.998829187625231,-0.0209854065427422,0.866582581852026
5712,1.02023613577807,-0.013048612625557,0.849753142547042
5713,0.993280157934369,-0.0281065653315048,0.842597110062784
5714,0.989752707304237,-0.0364567917311629,0.870918150333413
5715,1.00974286482265,-0.031228878179175,0.91386899113894
5716,0.990032275448818,-0.0356523619007968,0.869588160513655
5717,0.99431228557084,-0.0546235657957472,0.85905315605877
5718,1.00759605069211,-0.0350860375837848,0.874350997217324
5719,0.994910520738124,-0.0349799931388817,0.839967531684705
5720,0.985473176105881,-0.0492420704059112,0.876843334070339
5721,0.982021109032839,-0.0862134653084452,0.861107713202168
5722,0.970427119801047,-0.0610276910741729,0.841934264448716
5723,0.974825318247006,-0.0216372985660832,0.844749175805466
5724,0.987770191471815,-0.0217996956732927,0.855516009660691
5725,0.977541395909054,-0.0258097712647418,0.862902132898976
5726,0.962901241196698,-0.0252154258618215,0.861331495860959
5727,0.97844549863609,-0.0416699727369031,0.83681870519198
5728,0.955137666219221,-0.0226203021662984,0.895173802376899
5729,0.986912251837357,-0.00544490601627106,0.887329348413093
5730,0.96726623198009,-0.00470015877364829,0.879914547837569
5731,0.965729930585641,-0.0176124799472705,0.875183259476707
5732,1.00947880534617,-0.00101732830141212,0.897272651747759
5733,1.03334049984856,-0.0318569098689552,0.888195504147217
5734,0.98325686468086,-0.0355961334527583,0.879636238315233
5735,0.979236128605144,-0.0248124393491142,0.895777621753956
5736,0.954938697822951,-0.0272114537996915,0.918525144099197
5737,0.977901423394141,0.0113538641052459,0.874596606596399
5738,0.954523740838278,-0.0311740011303213,0.89591909595697
5739,0.960650358721984,-0.0394062687027243,0.880466931735171
5740,0.966579703165382,-0.0237362960331125,0.883018005450084
5741,0.968607667030724,-0.0204913157461226,0.896485713597586
5742,0.998729512956183,-0.0510108343799871,0.861782436121609
5743,0.978146577282773,-0.00724135972443894,0.84291553981715
5744,0.927601363288389,-0.0112694529034189,0.843091531108859
5745,0.962298502138138,0.00120346686607359,0.863764481315149
5746,0.963794568641012,-0.019162084977851,0.842577465474458
5747,0.951178225192087,-0.013660166650977,0.885513561582115
5748,0.943222729206808,-0.0344605290524345,0.865519278244883
5749,0.978582385108026,-0.0381738137041574,0.862151681547101
5750,0.97440857144827,-0.0565373537757264,0.841564499953648
5751,0.990323686344255,-0.0818913625326285,0.86562345169683
5752,0.958022006137981,-0.0897721019059583,0.834922316586564
5753,0.985814209696282,-0.0490691483189025,0.843350638361416
5754,0.979355479608879,-0.086156485125612,0.862698420453268
5755,0.974862634886285,-0.0949718215960282,0.845592840693877
5756,1.00739272275568,-0.0758521488261245,0.831060535209252
5757,0.957200347411501,-0.0827933547379155,0.818736325789042
5758,0.987182069531863,-0.0676675929975847,0.800814376447849
5759,0.970665448338614,-0.0832277827718553,0.814226145647873
5760,0.979616419984195,-0.0777701179227165,0.82825015087945
5761,0.94630448754313,-0.0906209740453613,0.827172099868554
5762,0.994849940261878,-0.0962161691646471,0.808310302865832
5763,0.963615918370763,-0.0892015775158535,0.810724146374526
5764,0.967928601424215,-0.0847847012867733,0.824955906127408
5765,0.989367520492402,-0.0663636687186081,0.826425593661678
5766,0.974985016210682,-0.078400307598867,0.846798519715728
5767,0.957119177152335,-0.0861777495486944,0.854804897342301
5768,1.00807992523194,-0.0868667055931501,0.806539955470727
5769,0.993979169116709,-0.0904190451757692,0.829236564776777
5770,0.9783830420767,-0.0827018523585451,0.84371965470717
5771,0.980199059951047,-0.0822955886058686,0.830915578806632
5772,0.952846175127825,-0.0748617789367954,0.833773809776228
5773,1.01204029010828,-0.0855132559974637,0.846359928076086
5774,0.995327092507038,-0.0885669356067346,0.793572428212113
5775,0.931592106719633,-0.063999387764917,0.851021880046337
5776,0.982420285162738,-0.0967404725248744,0.856564931667633
5777,0.947248077903845,-0.10219811278022,0.842644198034544
5778,0.971101993035938,-0.0953598361706495,0.848260045410622
5779,0.982457559465056,-0.1021447140272,0.890594789025039
5780,0.971601993241881,-0.108496828199828,0.875823613317211
5781,0.964074617007876,-0.09344842117484,0.885293831132495
5782,0.991431201437164,-0.0833578154871038,0.87122601477354
5783,0.963134059548647,-0.0838114413916047,0.880456455596969
5784,0.973686804621184,-0.113555031175153,0.956558028496331
5785,0.939684526474945,-0.106225557930876,0.910967808470561
5786,0.946189361824245,-0.106003854828,0.894788847004695
5787,0.943158511695577,-0.0927122730893686,0.85767514495254
5788,0.923372888874437,-0.104776663809374,0.882541142161138
5789,0.924528467016669,-0.0876817117082334,0.878909192500509
5790,0.945535769123708,-0.0824954325915603,0.893147317849599
5791,0.968782034244651,-0.0860622025238591,0.900867838903697
5792,0.983847760394598,-0.0832295442930544,0.880427356514743
5793,0.950002572591563,-0.095472927810078,0.869564851324028
5794,0.904404825413953,-0.0742178509528019,0.874732176908682
5795,0.911437085349527,-0.0780564659982722,0.874571941741944
5796,0.909667872259092,-0.0775937192026787,0.899391593648957
5797,0.933104061020356,-0.10205485855578,0.867676301297584
5798,0.902900612379238,-0.0949968680755341,0.829933657125981
5799,0.893687257591992,-0.0755300748252503,0.85721757787071
5800,0.917530129274099,-0.100459662082918,0.833626087105764
5801,0.912063803728138,-0.0659360521421376,0.836749218176195
5802,0.968143192451931,-0.0671812919721782,0.804664582197631
5803,0.958341003502498,-0.0828427488917257,0.845059145064524
5804,0.952865796071879,-0.0892615841772864,0.792218812016553
5805,0.96052574386114,-0.0764630881453475,0.808598894508613
5806,0.959989686499906,-0.0755175916283336,0.794742022116238
5807,0.937934260952732,-0.06923343444338,0.787131053961002
5808,0.947740926889381,-0.068565514400026,0.803971113053287
5809,0.960328103439043,-0.0558834988367495,0.797075782305673
5810,0.996403796132118,-0.0529553154117849,0.804741624993427
5811,0.951088907232064,-0.0197735818639805,0.804648657512926
5812,1.00596069117612,-0.0325966274296437,0.800259369297654
5813,0.951457415257179,-0.0387302750780671,0.798756926928212
5814,0.981694087478806,-0.0336958304233716,0.807846601247765
5815,0.959074703813447,-0.0250743158757942,0.796085060040471
5816,0.965225908545647,-0.0313429854460524,0.780943663882083
5817,0.946716261974188,-0.0295476761442057,0.789575528983749
5818,0.927055219668902,-0.0382853386807567,0.85121389382094
5819,0.930251096473709,-0.0591108959001513,0.845340158356449
5820,0.961053639162355,-0.0658667039600418,0.837205064689815
5821,0.951745418874644,-0.051643169286241,0.84167475588422
5822,0.942661939682209,-0.0462591926807573,0.776518025619894
5823,0.943119362773987,-0.0636344180941097,0.848273430843753
5824,0.940598329588446,-0.0440755126126478,0.785243886778687
5825,0.93721299101903,-0.0591453480064094,0.825357352785419
5826,0.968754062697431,-0.0425487268427854,0.805957364550394
5827,0.954623257640218,-0.0213350986880913,0.775860367154055
5828,0.947188770148301,-0.0409460138739454,0.8234040931897
5829,0.940171636391523,-0.0538556304721475,0.819835722531119
5830,0.941896820115812,-0.0349508898772952,0.83197639837138
5831,0.960636754572397,-0.0448521703605433,0.823305696968582
5832,0.972098366884119,-0.0433077796670532,0.853404438322732
5833,0.945082364903813,-0.0354570006193499,0.845269244238934
5834,0.966978292536445,-0.0218414782381037,0.846611475396806
5835,0.96047600573712,-0.0370137054882485,0.843696330184876
5836,0.949625819258932,-0.0324409080815386,0.878832368847569
5837,0.964350341952538,-0.0186949335743014,0.835989156229611
5838,0.925019574913688,-0.0239774121914537,0.879128972303893
5839,0.991367039670415,-0.0668802659745204,0.857790303977589
5840,0.989830172140403,-0.0629679925642172,0.88596237284271
5841,0.99469362179814,-0.0650077604506771,0.871000554279311
5842,0.982014726703734,-0.0635676919906883,0.847160455729595
5843,0.966736386429377,-0.0799462531677408,0.902814036721439
5844,0.984789011403635,-0.0812403760537147,0.86374825905807
5845,0.952779311656949,-0.0408263248167876,0.865085859911068
5846,1.01384540143533,-0.0767903072600246,0.872915243557307
5847,0.986066503993971,-0.053204105040924,0.869458630763003
5848,0.965465664675835,-0.0599591613685545,0.88171666246857
5849,1.00271491971782,-0.0708808554350504,0.878943789611964
5850,0.995056885303579,-0.0654114810304021,0.898625159695625
5851,1.00833756632086,-0.0591344680553701,0.846559739834688
5852,0.964971796132815,-0.0309283844139675,0.87680770008845
5853,0.976112527674964,-0.0296994665022596,0.879026948232665
5854,0.939568955631026,-0.0594593009899484,0.876291791410173
5855,0.959668989624741,-0.0373385349356588,0.854201034360209
5856,0.927176668858192,-0.0334277604518021,0.855101631515183
5857,0.907131626559535,-0.0415239754093244,0.860835466131893
5858,0.913371146183704,-0.0593998799852143,0.857465394614287
5859,0.896266177464967,-0.0496907932045953,0.898941139828245
5860,0.898413372248675,-0.0904149737425126,0.856179168403979
5861,0.948019716546073,-0.0963672626413805,0.846199963335221
5862,0.981175631515789,-0.0976248211325416,0.867775232668298
5863,0.93233624863803,-0.100639137922012,0.84054938352333
5864,0.928959917295145,-0.10030236557794,0.857334767963345
5865,0.957973786252039,-0.110920055520999,0.848926152181516
5866,0.964890200836463,-0.10232417763122,0.839699618569028
5867,0.905070278050549,-0.100737180871711,0.838652298145863
5868,0.948982520265101,-0.106766047011242,0.848318162533882
5869,0.926256736179806,-0.110216404750264,0.865294300975033
5870,0.951282471602594,-0.0924768061501357,0.856833626670499
5871,0.958408298757621,-0.0844099869408875,0.867586333219759
5872,0.946823606627617,-0.0709221020473224,0.854584219502589
5873,0.945333052449834,-0.0554518013676133,0.876220781397155
5874,0.953900068671731,-0.0606382146188855,0.880119504717357
5875,0.956658682272084,-0.0614304757958957,0.886666851338863
5876,0.967059767579373,-0.0517271175982643,0.840805406432522
5877,0.976628449016929,-0.0405935242765484,0.834977861074305
5878,0.924556948683019,-0.0419457068516259,0.837640164097867
5879,0.967136554904297,-0.0556942130002432,0.862486072307169
5880,0.940037602489852,-0.0564069213098562,0.850436229718564
5881,0.949317971271698,-0.0381005256990832,0.840358406399388
5882,0.968455012042354,-0.0416870761869237,0.813645326841586
5883,0.970392273767782,-0.0619514638575013,0.81594061748812
5884,0.980481533440348,-0.0536494907781762,0.843036548268575
5885,0.973080564383139,-0.0326897856015326,0.834295480419769
5886,0.968294614967763,-0.0459709115478936,0.834045959985301
5887,0.968282097639958,-0.0455165643145962,0.841046215911651
5888,0.981502432361874,-0.0361271583881411,0.861104567863592
5889,0.983260473859724,-0.0396873703189203,0.850611370933152
5890,0.961667229012131,-0.0336380553475947,0.850870465156138
5891,0.973452969659293,-0.0516875181081999,0.861251642100783
5892,0.981274483560966,-0.0427435658684041,0.866615566501374
5893,0.966053372192786,-0.0377217459202472,0.822432970732762
5894,0.946316321219128,-0.0420546753403131,0.838620228927334
5895,0.91468625497131,-0.0543468781416104,0.84040207780383
5896,0.921947895837142,-0.0470849179403181,0.8607508777988
5897,0.937605164019282,-0.0638673917261883,0.864283264608092
5898,0.898198747163077,-0.0472927471090148,0.842220187339986
5899,0.930017982582661,-0.0230521692085471,0.867284258857829
5900,0.959424832246976,-0.0373229610439941,0.838662822961323
5901,0.981823340944249,-0.0264273906052007,0.830634084136781
5902,0.970331457747775,-0.0275915930892749,0.851020838101264
5903,0.97850654906168,-0.0299135501280715,0.851329467089603
5904,0.985499245446349,-0.0196551750715113,0.902375263141639
5905,0.958996574237672,-0.0314772809013034,0.880649849294871
5906,0.961099336832367,-0.0527830993629255,0.868287292504559
5907,0.977818475696269,-0.0593646620483922,0.88177260920009
5908,0.960309569078343,-0.0666195138997369,0.856640925362347
5909,0.994507280397915,-0.0268404252890225,0.918921911061143
5910,0.998743061890476,-0.012548718519998,0.910805417581531
5911,0.965106786138458,-0.0506110654790473,0.905798132345812
5912,0.976106823011573,-0.0407555015272661,0.9135683919678
5913,0.958481893544728,-0.0285361506082998,0.926439556702965
5914,0.939026276619352,-0.0382792403392632,0.934770200647871
5915,0.9300545742995,-0.0413715696916165,0.8890007152005
5916,0.951293052764218,-0.0417695013294353,0.916041170981916
5917,0.96107483547252,-0.0763788837667606,0.891815215966644
5918,0.946070160542112,-0.0957583115972486,0.898232427377946
5919,0.96630334532235,-0.0776877612369534,0.91389813291971
5920,0.96960461104948,-0.0818510314154201,0.921856974537031
5921,0.978076178333007,-0.0935327047159835,0.945023031838079
5922,0.94897150141126,-0.0487662951070599,0.921625829004288
5923,0.978905389098973,-0.0465097554583456,0.948769183196592
5924,0.977870860081069,-0.0700839430112189,0.910507338817229
5925,0.958783542712015,-0.0966638462144871,0.906571691148422
5926,0.968880759223361,-0.0465285109562912,0.907386361504763
5927,0.94610335695745,-0.0866095963495128,0.942810652885813
5928,0.981961408099964,-0.0892914836218996,0.967288666543931
5929,0.932466339134934,-0.074278805900855,0.913236094525249
5930,0.964283544488805,-0.0674147625071931,0.926500799353962
5931,0.924647067510076,-0.098834821631844,0.89961200368244
5932,0.924610134856627,-0.0925639400827512,0.956033696430186
5933,0.952942412609777,-0.0804895109596211,0.922849143066374
5934,0.960331187049267,-0.0662249287286022,0.940320191358901
5935,0.956047044003638,-0.0760017199214173,0.948575301415345
5936,0.988566135979975,-0.096370866930139,0.932801599629283
5937,0.985624615199513,-0.103049789316166,0.96350898504186
5938,0.996063462621752,-0.0605761234089123,0.906833199698449
5939,0.980859069610431,-0.0612084819582348,0.89451417109063
5940,1.0256196418495,-0.0915751680730324,0.942416651181724
5941,1.00479035527037,-0.0647548693150884,0.980500444717923
5942,0.995501634722789,-0.0919040683023234,0.937623926863005
5943,1.02141143697156,-0.0928748838301868,0.947303555238392
5944,1.00465377330729,-0.114496544940608,0.950866783783443
5945,1.00249930845232,-0.0896878236717222,0.992247456294827
5946,1.0435418811947,-0.115708690809367,0.979067523414131
5947,1.03240048988447,-0.113078411007729,0.935628867034846
5948,1.00064027378158,-0.130261079676661,0.957526017223068
5949,0.991763110708511,-0.0905363685224564,0.958592850869833
5950,1.01015663105937,-0.102079285496494,0.93752835886671
5951,1.03027008904895,-0.110507579568111,0.930686226936373
5952,1.00669669451267,-0.120441436554507,0.930004984330991
5953,1.04676638247191,-0.107518282799287,0.935981867614521
5954,1.06737423041219,-0.0963400677811376,0.923971393244152
5955,1.05233825247576,-0.106143929879652,0.933658372983789
5956,1.04685912749874,-0.115336794812863,0.964708906312697
5957,1.03403580125297,-0.0938719252778783,0.968279250489617
5958,1.00711608259663,-0.105007589073426,0.932294402788164
5959,1.00210911174012,-0.0985993484104157,0.943200184224248
5960,0.987235455743149,-0.0997782386952105,0.987083288360311
5961,1.02074748336907,-0.0931897694859022,0.946133130385327
5962,1.02919508227155,-0.121392104812015,0.961872629768795
5963,1.03328342798096,-0.108325450002608,0.927345330765015
5964,0.999645939977526,-0.125909527848115,0.935123309125727
5965,1.02764112171963,-0.108276816561851,0.936887713367042
5966,0.990738956332934,-0.118336148323005,0.979961529276846
5967,1.03150372555372,-0.122780600316055,0.950912723917124
5968,0.977564982228859,-0.123023438112028,0.959452291689178
5969,0.980295160482405,-0.109443973824896,0.946717090068284
5970,0.959209813983063,-0.132086736968124,0.946417152092633
5971,1.00652644756299,-0.150185582055843,0.927211185175663
5972,0.961492542547351,-0.137514219242501,0.954625844235716
5973,0.960082101256735,-0.140776120577742,0.93043730061799
5974,0.994594664273675,-0.125702929223857,0.926234212755207
5975,1.00248834120904,-0.145455957832573,0.929662078570615
5976,1.0020970511111,-0.148477677154931,0.957206704731349
5977,0.985523558140755,-0.12262361710747,0.936276257867475
5978,1.02281578606669,-0.156332429598176,0.928666716112412
5979,0.979954869374067,-0.117669545383136,0.884730707937736
5980,1.05768282115417,-0.125681885220544,0.941221470222505
5981,1.02041104054348,-0.116946515628603,0.916129969259801
