"Respondent","Bx","By"
1658,-0.8295623405,0.7105853087
1659,0.6869529951,-0.4919022311
1660,1.053822661,-0.6947096775
1661,1.027238817,-0.6083419839
1662,0.9851763868,-0.4108603159
1663,1.105747461,-0.7697989608
1664,0.06954518435,0.1936438608
1665,-0.3479217644,-0.8683027347
1666,-0.3512229369,0.6224566432
1667,-0.5850446422,0.5461687861
1668,-0.1109024572,-0.05126929014
1669,0.7943258275,-0.5354778306
1670,0.6603103272,-0.3810015372
1671,0.07555626538,-0.1182022627
1672,-0.2680604228,-1.223463877
1673,-0.4269379624,0.4498252992
1674,1.121686998,-0.8588851878
1675,0.6885096501,-0.6595262385
1676,0.6010342243,-0.3189532077
1677,1.042234982,-0.7046321887
1678,0.05597697994,0.1245843692
1679,-0.1180271392,-0.8495077165
1680,0.8898158198,-0.5055286359
1681,0.6283143788,-0.359064343
1682,0.6523687818,-1.069244664
1683,0.9909596242,-0.8824541892
1684,0.79075531,-1.033235289
1685,0.8733748377,-1.008296935
1686,-0.0356102997,-0.06674350383
1687,1.120534722,-0.7684073256
1688,1.139248752,-0.8124175177
1689,0.9871711577,-0.7379426436
1690,-1.374241658,-0.499353337
1691,1.297021283,-0.9860473607
1692,1.028938815,-1.070552826
1693,1.4231742,-1.055348199
1694,-0.7014060462,0.5322525291
1695,0.8703916,-1.472684434
1696,0.8788227852,-0.6377231694
1697,-0.1333603396,-0.3458621263
1698,1.178906013,-1.081756588
1699,0.8569443105,-0.6818023446
1700,0.6075360337,-0.4377413948
1701,1.105691991,-0.5629822362
1702,0.9945209191,-0.6393725404
1703,0.6918204735,-0.4193250262
1704,1.052166672,-0.8963508439
1705,1.656316803,-1.158967162
1706,0.6105087688,-1.057145879
1707,1.147537383,-0.9305904245
1708,1.28225824,-1.351790725
1709,0.3262301263,-0.2186100293
1710,0.8020929847,-0.4694605454
1711,1.298126387,-0.9740892392
1712,-0.3200156417,0.4658559756
1713,0.590046932,-0.3439596502
1714,-0.6012736691,0.7419586234
1715,0.9378262633,-0.4178236215
1716,0.9756944975,-0.7291555794
1717,0.3377159703,-0.9590528035
1718,1.051139357,-0.7401282496
1719,0.6840757853,-0.4928178945
1720,-0.01090788483,0.4635002193
1721,1.398519843,-1.250790289
1722,0.8834294369,-1.197737935
1723,0.8499596882,-0.2965355589
1724,0.219607848,0.2417774355
1725,1.151813505,-0.8253343761
1726,1.100931797,-0.9808518868
1727,1.115378821,-0.7436457294
1728,-0.5654949146,0.5761147427
1729,1.146518995,-0.8768889888
1730,0.9363090225,-0.6044366225
1731,0.8384225638,-0.5428321949
1732,0.8300613536,-0.9640416992
1733,1.042509096,-0.8474225784
1734,-0.3546050263,0.3580527855
1735,1.1214051,-0.7870519651
1736,1.057158992,-0.578738841
1737,-0.3467793365,0.2966571375
1738,0.5681248785,-0.8480511649
1739,-0.4106544232,0.4831881832
1740,1.12217401,-0.7890011661
1741,-0.04079949347,0.1523318308
1742,1.150775789,-0.8809280154
1743,0.6282012693,-0.4521927452
1744,0.0456248843,0.1017390622
1745,0.4893253157,-0.350287472
1746,-1.547734605,0.08360366367
1747,1.188536852,-0.9098968906
1748,-0.8147764642,0.4516161452
1749,0.9102127584,-0.9662231521
1750,0.8499366959,-0.6816052468
1751,1.095310885,-1.494102423
1752,0.6930461875,-1.220689064
1753,0.05873152647,-0.7305587455
1754,0.8358727126,-0.5503231153
1755,0.8625509561,-1.261109559
1756,1.33814452,-1.072583847
1757,1.036151948,-0.6916559064
1758,0.6478339592,-1.504760985
1759,1.36229658,-0.9643495239
1760,0.8030808886,-1.029861841
1761,-0.0718517674,-1.10214431
1762,1.525880677,-1.238786339
1763,-0.286160145,-1.198039688
1764,1.279852204,-0.9468516438
1765,1.111396583,-0.7430687584
1766,-0.09598096839,0.0902638221
1767,0.3361338776,-0.02777044579
1768,1.243198461,-0.9149819141
1769,0.1780984154,0.1436597738
1770,0.201802911,-0.1175098351
1771,0.9779466273,-0.6354229033
1772,1.220483579,-0.9350696388
1773,0.9881235714,-1.629946563
1774,1.045558173,-0.6972582473
1775,1.073944814,-0.6655035387
1776,0.8975257812,-0.665843127
1777,1.021502621,-0.8144919233
1778,0.2170809806,-0.1078314865
1779,-0.2089380154,0.4229859355
1780,0.9690156918,-0.8087738106
1781,0.2980187854,-0.4925043704
1782,0.5758818013,-0.3840400881
1783,-0.6256390064,-1.139996532
1784,1.401105401,-1.095955732
1785,0.8630283414,-0.6125945742
1786,-0.2508641626,0.4339457529
1787,0.3563329627,-0.9697595722
1788,-0.93138345,-0.2234124424
1789,1.382458769,-1.209095327
1790,0.8943877891,-0.6559238385
1791,0.1338322573,0.02498765289
1792,0.6363618065,-0.4202156482
1793,0.9267070887,-0.6683672381
1794,1.076255816,-0.7597151611
1795,1.104268035,-0.8167052821
1796,1.346381567,-1.009141794
1797,0.1447627916,-0.06434020012
1798,-0.9967231996,-1.241272898
1799,0.9270409759,-0.6501376563
1800,1.083005412,-0.7590668023
1801,1.259581063,-0.9313325841
1802,0.9667094046,-0.5659358198
1803,0.9036684417,-1.173155179
1804,1.251984969,-1.071893743
1805,1.115652413,-0.5486876586
1806,1.101166427,-0.8028386326
1807,-0.7114043008,-0.8592673683
1808,0.8688039423,-0.6571070889
1809,1.492787938,-1.270540928
1810,-0.2701826527,-0.9024705815
1811,1.330696693,-1.094585329
1812,0.1682635035,-0.002177091457
1813,0.9975615025,-1.253434086
1814,0.07892742631,0.135426987
1815,0.9905771263,-0.6552351682
1816,0.04636538432,0.1557344323
1817,0.8246638369,-0.4232601853
1818,1.108910639,-0.7160244662
1819,0.807307476,-0.5339523727
1820,-0.3902981705,0.4599053433
1821,-0.8374560627,0.8003044514
1822,0.9651705305,-0.7065610828
1823,-0.1504763266,0.5050653435
1824,0.5949993044,-0.2094206979
1825,0.5130580024,-0.008757735149
1826,0.3426962134,-0.07889085121
1827,-0.7560839895,0.5073281648
1828,0.3420827398,-0.1957154824
1829,0.9333438126,-0.458216874
1830,0.7867500391,-0.2978571135
1831,-0.8891222281,-0.4595109441
1832,-0.3304529419,-0.5914936917
1833,0.6109396452,-0.4352667557
1834,1.037101933,-0.56612498
1835,-0.3344036859,-0.3885234913
1836,0.5189721391,-0.2261100291
1837,-0.03009237251,0.37021053
1838,0.6711365205,-0.3657536625
1839,1.529600858,-1.170095017
1840,0.5053162356,-1.195241787
1841,0.1406954009,-0.6649098652
1842,0.1347534259,0.2572515564
1843,1.536746389,-1.207399953
1844,1.044847076,-0.8011843637
1845,1.186645748,-0.8905488475
1846,1.069699711,-0.7556336085
1847,-1.288525673,0.608760267
1848,0.889230504,-0.7828976848
1849,-0.3867476181,-1.487602828
1850,-0.4447524747,-1.444354855
1851,0.5827447144,-0.2594084179
1852,0.7888549434,-0.5413714632
1853,0.7654046154,-0.5151195216
1854,0.4701277311,-0.2304052303
1855,-0.05342862458,-1.472450655
1856,1.009428179,-0.8020304279
1857,0.7819076066,-1.27875308
1858,-0.4939061941,-0.01299449419
1859,1.044492559,-0.7695682025
1860,0.03289089047,0.08285443858
1861,0.4297257816,-0.1699295653
1862,1.522018276,-1.168435757
1863,0.965603033,-0.5883853027
1864,-0.2300503521,0.383191989
1865,1.327723854,-1.097228166
1866,1.382599416,-1.033812843
1867,1.155752114,-0.887164814
1868,-0.3122245825,-0.9002266646
1869,0.9909729362,-0.6960286643
1870,0.5148313665,-0.2110555365
1871,0.2826326871,-0.865451489
1872,0.2257329243,-0.09767824758
1873,0.157173663,-0.1305550093
1874,0.8024419301,-0.7268432638
1875,0.4592664111,-0.2261552602
1876,0.07187218954,0.1782492137
1877,0.2061254688,-0.1864035915
1878,-0.5459400711,0.5180887731
1879,0.5152426946,-0.1040505002
1880,1.278141139,-0.9866267502
1881,1.38725957,-0.9589897679
1882,0.5990918828,-0.2935634298
1883,1.479722019,-1.093848171
1884,1.036922728,-0.8684537678
1885,-0.02279071129,0.2663825582
1886,0.6089624718,-0.3442542691
1887,0.2036640874,0.1994051188
1888,0.2281934511,-0.1191185467
1889,0.0006683620481,0.3201433621
1890,0.857762312,-0.9164122474
1891,-1.013836528,-0.9836888183
1892,0.9092696435,-0.6890446872
1893,0.2303056864,-0.1479355685
1894,-1.018434735,-0.9453356793
1895,0.1999891905,-1.384022553
1896,0.912073794,-0.6396731178
1897,-0.3933613471,0.4404407197
1898,0.756613492,-0.6075244295
1899,-0.7702803518,0.6584504197
1900,-0.6315374161,-0.8626143754
1901,1.266710314,-0.9575805002
1902,0.7320594652,-0.5103509443
1903,-0.3867785293,0.594027954
1904,0.4468223392,-0.1533489384
1905,-0.6293538892,0.6705048202
1906,0.01989058322,-0.349041243
1907,0.1464443975,-0.06663124972
1908,0.7799859567,-0.5053821888
1909,-0.3141996491,-0.413693146
1910,1.006604166,-0.9579343219
1911,1.110903873,-0.7119667772
1912,-0.07624659811,-1.177848683
1913,-0.3962808372,-1.243824799
1914,-0.8560265824,-0.3702695351
1915,0.9304233152,-0.5603946664
1916,-0.6564290355,-0.7128172755
1917,0.8531145825,-1.126861504
1918,-0.4052346404,0.4810673156
1919,0.8703248834,-0.6003368501
1920,-0.4009271964,-0.4813726543
1921,1.110324251,-1.391621773
1922,1.00106163,-0.8228444357
1923,1.196927523,-0.7542365262
1924,-0.5600724399,0.3937062402
1925,0.512058873,-0.9058604292
1926,0.3209600324,-0.2534712905
1927,1.064657836,-0.7550440685
1928,0.4536440918,-0.5020696884
1929,1.215030287,-0.9049232615
1930,0.3410966757,-0.2890687927
1931,1.26616976,-1.025448394
1932,1.081666395,-0.7924924101
1933,0.4945954406,-0.4364209689
1934,0.7036930833,-0.320727977
1935,1.068163354,-0.5643955082
1936,0.03310040419,-0.02187803086
1937,0.0313538703,0.02389183809
1938,1.234619702,-0.9247163458
1939,1.045880386,-0.7097854135
1940,-0.1144570856,0.16576635
1941,0.9606875277,-0.628082428
1942,0.932054818,-0.9637499099
1943,-0.08147233262,-1.08030544
1944,0.6751378991,-0.38615439
1945,0.3144897912,0.009878281463
1946,-0.5533461669,-0.9629269852
1947,-0.1195340069,-0.8526100508
1948,-0.08695016503,0.2396800232
1949,0.4388227317,-0.2091929187
1950,0.079595783,-1.408767671
1951,0.5860706588,-0.4065409303
1952,-0.2733712149,-0.7724268197
1953,-0.7063680584,-0.331135503
1954,-0.2050052246,-1.410526747
1955,-0.7532298296,0.5885897877
1956,-1.249256081,-1.846014756
1957,1.025542468,-0.7986310785
1958,0.8893093505,-0.7125444552
1959,-0.1739480186,0.2011062047
1960,1.253795266,-0.9874914122
1961,-0.7062003845,0.448026813
1962,0.2033595235,-0.003622553854
1963,-0.1705244348,0.1729510791
1964,0.9819601533,-0.746528648
1965,1.131717894,-1.003349086
1966,1.027131366,-0.5512567751
1967,0.4202761589,-0.113616724
1968,0.01055150089,0.1263295805
1969,1.095525971,-0.7128094179
1970,0.4452380499,-0.4718758239
1971,1.029537088,-0.7873223191
1972,0.2074196152,0.1426290597
1973,0.9439243725,-0.5686301512
1974,0.9927529393,-0.7591727687
1975,0.2365944564,-0.116908362
1976,0.9253163489,-0.6944864751
1977,1.116996897,-0.6382923064
1978,-0.7084745735,-0.3993867671
1979,-0.3493420997,0.3276977141
1980,0.8840532527,-1.153961507
1981,1.076218749,-0.8816156808
1982,1.050420522,-0.7794579053
1983,0.45268886,-0.2230784409
1984,0.3047615159,-0.3838357564
1985,0.8664530639,-0.3967589676
1986,1.163884654,-0.8785345004
1987,1.182613883,-0.9319808507
1988,0.343403151,-0.1722982666
1989,-0.3576093092,0.4746632062
1990,0.8426022059,-0.4631576087
1991,0.7613890479,-0.4341107643
1992,0.4160776694,0.01611316954
1993,-1.231513143,0.1534442905
1994,0.3715103616,-0.07814583146
1995,1.045186519,-0.8304485788
1996,0.04839601577,-0.4582289543
1997,-0.0003114799184,0.005565818597
1998,-0.1577132332,0.2135655232
1999,1.339574981,-1.081075018
2000,0.6074180613,-0.2685837163
2001,-0.4915543216,0.4721134697
2002,1.06868189,-1.074879671
2003,-0.8337592648,0.5656883295
2004,0.7931350844,-0.5198915442
2005,-0.7818768376,0.5658092718
2006,1.275818332,-0.858465597
2007,0.3656979688,-0.3681537474
2008,1.394045252,-1.061053355
2009,-0.5540007984,0.2541584745
2010,1.057358186,-0.8333267263
2011,1.100403795,-0.9119336575
2012,-0.9560332206,0.9111593192
2013,1.072093371,-0.7026203427
2014,1.215178876,-0.9330150833
2015,-1.029535383,-0.00178247267
2016,-0.09304667366,0.2335593778
2017,-1.650952137,-1.591981128
2018,0.1073072695,-0.8218086065
2019,-0.6875358872,-1.483183608
2020,0.255599039,0.06023883192
2021,1.258211836,-1.037597371
2022,0.135922871,0.06556308484
2023,-0.9989550124,-0.3864049101
2024,-0.4962450025,-1.079278167
2025,1.387961835,-1.302909671
2026,-0.8715763412,-1.149130422
2027,1.113036689,-0.7346545648
2028,-0.3989777911,0.2575291649
2029,1.011293944,-0.9617184278
2030,0.8804921952,-0.716436547
2031,0.2385601211,-0.8294699679
2032,1.056642957,-0.709520333
2033,1.083100331,-0.803593132
2034,-0.8321701377,-0.1837130924
2035,0.3194484395,-0.3867740365
2036,0.578055455,-0.7661419878
2037,1.037822543,-0.7667948719
2038,-1.294417539,-0.2972697097
2039,-0.02895918979,0.1099115379
2040,0.7654558866,-0.5391674893
2041,1.261983975,-0.9346906798
2042,-0.6012256689,0.6410075036
2043,-0.2240819627,0.2856417598
2044,0.9847562626,-1.418302889
2045,1.020444228,-0.6509584581
2046,0.9279495996,-0.7905327547
2047,0.9655977151,-0.5489661503
2048,1.024623939,-0.7016141305
2049,1.527237405,-1.072540102
2050,0.1071305571,0.2480675029
2051,0.5833371046,-0.3979973602
2052,0.4030749124,-0.1154697225
2053,1.103742082,-0.8004826042
2054,1.479515444,-1.038430722
2055,1.114962556,-0.880326084
2056,0.9683013969,-1.123411048
2057,0.9877486842,-0.5474497392
2058,0.969902039,-0.8254492191
2059,1.28639059,-1.020949865
2060,1.228830086,-0.8736075073
2061,0.1744272046,0.06889534279
2062,0.2869789898,-0.09409806107
2063,1.441903218,-1.107664086
2064,1.002215784,-0.6445168678
2065,0.5437296177,-0.2603118181
2066,0.716010061,-0.3420422249
2067,0.9247610392,-0.6943805333
2068,0.8082611443,-0.9135652326
2069,1.032649064,-0.6356719674
2070,-0.8550491045,-0.607269028
2071,-0.3303107097,0.4256336701
2072,1.326464906,-1.061648863
2073,0.2733930151,-0.01368853416
2074,0.578754695,-0.3637699499
2075,1.140559142,-0.744794288
2076,0.7245474951,-0.5377204122
2077,0.8693520693,-0.6515320008
2078,1.127351797,-0.8357874289
2079,0.377668641,-0.2425603142
2080,1.284015739,-1.046254306
2081,0.7632776048,-0.8069916986
2082,1.121345986,-0.8762552609
2083,1.256771903,-0.7962135588
2084,-0.4247762215,0.4701911736
2085,0.9342795373,-0.4196312947
2086,-0.3364044571,0.2171844497
2087,1.362712922,-1.019544748
2088,0.8007200698,-0.7445617387
2089,-1.087619716,-0.4543990117
2090,1.170483359,-1.082245167
2091,0.5721322157,-0.1755227576
2092,1.211370533,-0.7319501677
2093,1.153792864,-0.8099714051
2094,-0.0362928048,0.1076195306
2095,-0.7104220316,0.6797473142
2096,1.08561203,-0.7885758718
2097,-0.07840666047,-0.4697930567
2098,1.316121322,-1.07509103
2099,1.072057234,-0.6829441967
2100,0.235909847,-0.02140833089
2101,0.3797451538,0.06695707365
2102,1.00931839,-0.7247498847
2103,-0.1906649835,0.3636103498
2104,-0.0711760644,0.07441416873
2105,1.365504507,-1.016863181
2106,1.120114816,-0.8607244473
2107,1.119847109,-0.8521166424
2108,0.915596225,-0.5984845495
2109,-0.6082917764,0.5326282071
2110,0.1120796848,0.06959714033
2111,0.6798204649,-0.4891433294
2112,1.138997299,-0.9658554918
2113,-0.5301335896,-1.153620059
2114,0.5455210364,-0.3487151866
2115,-1.461584186,0.1358240123
2116,0.1859758813,-0.1844215261
2117,1.033368243,-0.7314967185
2118,0.830657526,-0.6685612462
2119,0.3434588956,-0.5625205467
2120,-0.1398771743,0.3324972337
2121,0.8866691824,-0.4636697753
2122,0.5661454331,-0.7880517251
2123,-0.006759790976,0.3477130062
2124,0.8477061404,-0.6866946407
2125,-0.4325542798,0.4557004559
2126,0.4979104093,-0.5194549275
2127,0.9937491661,-0.8007606917
2128,-0.6195421452,-1.358310047
2129,0.6651454539,-0.4235174625
2130,0.6886368524,-0.3738658057
2131,-0.3552003873,0.4411969498
2132,1.01755696,-0.620546972
2133,-0.2904110224,-0.1868002706
2134,0.5630519751,-0.3078524828
2135,-0.5381629502,0.6175253462
2136,0.3844870515,-0.2982129705
2137,1.190253973,-0.8762768689
2138,-0.4307251185,0.1681285999
2139,-1.392071956,-1.051824963
2140,0.7923363856,-0.5677432952
2141,0.9613728414,-0.7541861056
2142,-0.06722612821,0.4163281782
2143,0.8323420166,-0.5810379534
2144,0.5879634683,-0.5833541831
2145,0.5651359597,-0.5477127586
2146,1.433863313,-1.153813774
2147,0.7303719918,-0.5850652094
2148,0.5138515659,-0.4888186978
2149,0.9656769898,-0.567848378
2150,0.6687167246,-0.4345166419
2151,0.06210843995,0.07410834061
2152,0.82948317,-0.5468411122
2153,1.164282461,-0.758128474
2154,0.6448158469,-0.3803170767
2155,-0.9498845976,0.0247971886
2156,-0.1383728913,-0.2666139284
2157,0.05571122431,-1.230731276
2158,1.068339585,-0.6678701421
2159,0.4641904171,-0.5917170617
2160,0.7935537571,-0.4331288478
2161,1.029952137,-0.65218101
2162,1.512317541,-1.286212258
2163,0.07240203714,-0.06302667404
2164,0.9351171985,-0.7095448126
2165,0.8771407505,-0.6795160225
2166,1.308533329,-0.999486822
2167,-0.7723997472,-1.567817288
2168,0.9283783663,-1.003675044
2169,1.195191576,-0.7949043828
2170,0.8459041629,-0.4769833712
2171,-0.09163210187,-1.523828766
2172,-0.8262611144,0.6193183479
2173,0.270175582,-0.461542996
2174,-0.459962752,0.5280209074
2175,1.05959569,-0.7415369325
2176,-0.3160696301,0.4963804093
2177,1.043303553,-0.8048684346
2178,0.7224045615,-0.2443008696
2179,1.574095203,-1.099951184
2180,-1.049679909,-0.4354984723
2181,0.6207568441,-0.2181866486
2182,-0.8801118644,-1.196462889
2183,-0.18564001,0.395185962
2184,0.5910727532,-0.4157262024
2185,0.9690762852,-0.5863136772
2186,1.053966175,-0.4936926615
2187,1.166612903,-0.7731060761
2188,-0.1792791132,0.2912996653
2189,-0.3099770206,-0.0261626519
2190,-0.8306212796,0.7916292453
2191,1.246002652,-0.8921566143
2192,0.7384461595,-0.5094882798
2193,0.2550961221,-0.02446523243
2194,1.207938308,-1.017351768
2195,0.7013964895,-0.8378487846
2196,1.617969216,-1.000142109
2197,-0.9801465,0.2227863901
2198,1.083453054,-0.8659113585
2199,0.8940887133,-0.4147117378
2200,-0.3977519082,-0.8002843095
2201,1.027819945,-0.6874376651
2202,0.1682376575,-0.8376688057
2203,0.8243751898,-0.636663413
2204,0.2357990267,-0.1467567897
2205,-0.1711631461,0.1411689929
2206,0.5833638494,-0.2426903818
2207,-0.5969143457,-0.1901927794
2208,0.557559053,-0.3075895776
2209,0.9595834128,-0.6506639939
2210,0.2142849502,-0.4940237397
2211,1.189609319,-0.8056379998
2212,0.9984372502,-0.8041216072
2213,0.4863073382,-0.7875274312
2214,-0.5517058663,-1.346094662
2215,0.6911623749,-0.4300172408
2216,0.04827872319,0.09117826362
2217,-0.8874953788,-0.9516815937
2218,1.087763026,-0.8565894187
2219,1.12385172,-0.824947889
2220,0.2497150239,-1.020286981
2221,-0.5912436031,-1.029221572
2222,0.4623836966,-0.1674427336
2223,0.7883174271,-0.5027380915
2224,1.019770909,-0.8341731209
2225,0.8414388313,-1.377740636
2226,-0.4819940297,-0.1121413138
2227,1.080085333,-0.7173486472
2228,0.9271854553,-0.7346318896
2229,0.7301216564,-1.193884503
2230,1.080192008,-0.8502379807
2231,0.9415181628,-0.6853766213
2232,-1.479189671,-0.2146522305
2233,0.7640340831,-1.24506835
2234,1.032294704,-0.8889612732
2235,0.06529547474,0.2788967729
2236,1.057186661,-0.841693795
2237,-0.2952254913,0.3942145551
2238,0.8370095349,-0.511384919
2239,0.8770799085,-0.4226039255
2240,0.3243729581,0.006251327189
2241,0.2763446479,-0.815633302
2242,1.210465482,-0.8087930155
2243,-0.6179205699,-1.337671605
2244,1.164003177,-0.7971439402
2245,1.063396045,-0.6481224827
2246,0.1652587865,-0.1714994146
2247,1.004633289,-0.5551892548
2248,-0.009811264853,0.02958949282
2249,0.8612180115,-0.7010116572
2250,0.8228720593,-0.5754043547
2251,0.6403631315,-0.4255499315
2252,-0.007315106398,0.2280624862
2253,0.7619799005,-0.4822297051
2254,1.150313016,-0.7012037675
2255,0.1542883157,-0.4899755454
2256,1.17151493,-0.8165426792
2257,1.000349983,-0.7197030137
2258,1.288698281,-1.055155187
2259,-0.4329986872,-1.341402867
2260,0.9088210873,-0.5807226665
2261,1.223079399,-0.8776726076
2262,0.884399012,-0.6330729627
2263,0.7671813901,-1.188692872
2264,-0.5414634048,-0.8958703872
2265,0.9476231873,-0.6396926491
2266,-0.06334779708,0.09545406477
2267,0.6522389307,-0.2825728987
2268,1.057379123,-0.7950393145
2269,0.7570639553,-1.297959339
2270,0.8694022591,-0.7760766753
2271,1.024746032,-0.8049446224
2272,0.01205894331,-0.9748222319
2273,1.056673078,-0.9076655037
2274,-0.06729472091,0.07061036391
2275,0.9521611919,-0.6317899999
2276,1.147130289,-0.9068337678
2277,1.060580766,-0.959686714
2278,1.196886589,-0.947562549
2279,0.3473676076,-0.418925427
2280,0.6673162099,-0.7081945196
2281,0.1979628867,-0.519857703
2282,-0.08730638711,0.1619872918
2283,0.9899545153,-0.7649590562
2284,1.301769429,-1.013061783
2285,0.9159012628,-1.733434812
2286,0.9340061479,-1.364136247
2287,-0.4507287271,0.6321960418
2288,-0.4214804513,0.438633121
2289,0.6065666315,-0.4603356302
2290,-0.170320661,0.2727539758
2291,0.5785699619,-0.3013746914
2292,0.3900959782,-0.3986322559
2293,0.2602011985,-0.2370593273
2294,0.6242013537,-0.3377448872
2295,-0.752103514,-1.40823828
2296,1.108550134,-0.7539089634
2297,0.4455194218,-0.2691165805
2298,-0.2347688879,-0.1122789292
2299,1.099386942,-0.7350500611
2300,0.8050868685,-0.6800768022
2301,-0.29305007,0.1618894645
2302,1.062751736,-1.088438405
2303,-0.2342602993,-0.7395907567
2304,0.460281144,-0.009311528852
2305,1.236801207,-0.9602224325
2306,0.1222978423,-0.1349711674
2307,0.7690243663,-0.5860106146
2308,0.9325328869,-0.8223642338
2309,0.2485059398,-0.6839631183
2310,-0.6548750197,0.2728608003
2311,-0.4142579971,0.4906128703
2312,0.2631643555,-0.1414624926
2313,0.7209166904,-0.5979701141
2314,-0.4766112646,-0.5105993691
2315,0.9115925326,-0.7407939808
2316,0.9393241208,-0.6865763806
2317,0.3658105249,-0.1473038959
2318,0.3765617039,-0.241843693
2319,0.2135281875,0.06909136979
2320,0.8000210124,-0.5211195828
2321,0.9839255201,-0.5843764965
2322,1.435542302,-1.124487987
2323,-0.4767262609,-0.08817648614
2324,-0.4035065107,0.6209134602
2325,0.4704344245,-0.4877764282
2326,0.30696695,-0.04250469269
2327,-1.076809603,0.8001875984
2328,1.187833813,-0.7338612166
2329,-0.1633494952,0.1296524285
2330,1.069589409,-0.6845128647
2331,1.079944108,-0.830713523
2332,-0.02153134396,-0.7704442996
2333,-0.5015359353,0.6717737826
2334,-0.007311004637,-0.04866410989
2335,0.9646100743,-0.5722192296
2336,-0.1339885559,0.1274585412
2337,0.5465254977,-0.4099793621
2338,0.9000133383,-0.8284846672
2339,0.9422162605,-1.033033731
2340,0.6211023684,-0.684897922
2341,1.47797741,-1.197906702
2342,-0.141461364,0.3150372685
2343,1.03255901,-0.7080623514
2344,-0.4388875138,0.1371481092
2345,0.006308026085,-0.8382230553
2346,0.8561745473,-1.172080318
2347,0.2455939906,-0.1121887291
2348,-0.3835502041,0.3478829744
2349,0.8753810759,-0.5701336207
2350,0.05900652137,0.1383754979
2351,-0.3824782398,0.2651798514
2352,0.9293152097,-0.7375605776
2353,0.7957716026,-0.3309576103
2354,0.4542914472,-0.08263336322
2355,0.5403447677,-0.695426429
2356,0.8090052711,-0.7637742975
2357,0.6201415981,-0.08322419874
2358,0.2248395883,-0.07263333587
2359,0.6282586277,-0.3932549238
2360,1.200906124,-0.910791564
2361,1.446104966,-1.033319823
2362,0.9084636287,-0.6235838407
2363,-0.6594210692,0.7408343753
2364,0.7543509047,-1.233794298
2365,1.043517602,-0.7798783264
2366,-0.08536927784,-1.337526718
2367,0.963151973,-0.6021049462
2368,0.9272908714,-0.5539830652
2369,-0.9255118579,0.7752650038
2370,-0.3597472051,-0.2772976122
2371,-0.5682952046,-1.323897157
2372,0.1844981882,-0.4860501164
2373,0.9818807046,-0.7551105518
2374,1.264705393,-0.9203523247
2375,0.7465186673,-0.6140419296
2376,1.022421686,-1.354985447
2377,0.9969175084,-1.153118333
2378,-0.04626246953,0.2159902107
2379,1.144734475,-0.8637855813
2380,0.6691407207,-0.353826278
2381,1.190963268,-0.9659805894
2382,1.09484749,-1.262834368
2383,0.2945814027,-0.1799394628
2384,1.351274672,-0.8301111813
2385,1.33969873,-0.9274910164
2386,1.23404713,-0.7763086171
2387,-0.04320268527,0.1493655476
2388,1.356610231,-0.9874854932
2389,1.39228901,-0.9778372061
2390,-0.23424456,0.5459071135
2391,0.6975126744,-0.2639555947
2392,0.7845349628,-1.12818053
2393,0.7973757097,-0.5774521582
2394,1.409212134,-1.064643665
2395,0.8724165536,-0.7419037425
2396,-1.157778677,-1.742222292
2397,-1.253202387,0.5401947574
2398,-0.6350505268,0.7566656327
2399,-0.2884703016,0.3120662843
2400,0.9171266234,-0.6268479327
2401,1.002032051,-0.9416726741
2402,0.7658846423,-0.444300196
2403,1.293305472,-1.239219613
2404,0.979918974,-0.6024176773
2405,-0.824660006,0.5873283355
2406,-0.01827998374,0.5476612927
2407,1.153718727,-0.9094048639
2408,0.7667151799,-1.29336747
2409,1.04319835,-0.5302300178
2410,0.2229874582,-0.02116090754
2411,-0.07283873351,-0.08535042603
2412,1.151694455,-1.468796655
2413,-0.1391932338,0.2583298959
2414,0.7383989764,-1.657788227
2415,1.000487764,-0.8437405784
2416,0.5766264461,-0.5271110303
2417,1.313112738,-0.9363015307
2418,0.2115724149,-0.368517529
2419,0.06016071895,0.06749663642
2420,-0.4697939262,0.4163830311
2421,0.7309086815,-0.4021914657
2422,-0.1590078093,0.4168767138
2423,-0.6115962664,-0.3961264881
2424,1.007134408,-0.9820080212
2425,1.185788485,-0.99125432
2426,1.350947621,-1.006378015
2427,-0.4842797038,0.5635001283
2428,0.8540149044,-0.6145217661
2429,-1.42701741,-1.015619065
2430,1.098742906,-0.6777163852
2431,-0.6240819958,-0.7531076741
2432,0.6714019146,-0.4257960449
2433,-0.8520698706,-0.9363446328
2434,1.604690011,-1.207360934
2435,1.019174111,-0.8562046755
2436,0.7074354639,-0.5049327088
2437,0.8558509487,-0.7084234539
2438,1.341218485,-0.9932061007
2439,-0.2420461757,0.1757828683
2440,0.644352757,-0.4099529231
2441,1.027170318,-0.8134380879
2442,0.8597434824,-0.4486657949
2443,0.9411461361,-0.7523163824
2444,-0.4491133403,-0.6962567831
2445,-0.1302225851,0.2705547745
2446,-0.4117846338,0.4206838767
2447,0.06763303118,-0.8924212086
2448,-0.5872684469,0.3470233298
2449,1.089185143,-0.7338173357
2450,0.8750293869,-0.3872944844
2451,0.8535773581,-1.438740784
2452,-0.2847192094,0.3951359275
2453,0.281589445,-0.1296572376
2454,-0.5744748902,0.6807383601
2455,-0.6059791825,-0.200980885
2456,1.199621131,-1.002119185
2457,1.010554838,-0.7000611377
