"iteration","Bx","By"
5729,0.4733229071,-0.4894990681
5730,0.500584363,-0.4750299581
5731,0.5064028732,-0.489586059
5732,0.5003299566,-0.4853935044
5733,0.4910187099,-0.4726835123
5734,0.5186828929,-0.4983416112
5735,0.4982665947,-0.4728804853
5736,0.4768050766,-0.4793749147
5737,0.4859665803,-0.5118760423
5738,0.4967751707,-0.4654891471
5739,0.4955058882,-0.4909981935
5740,0.464936458,-0.4734732974
5741,0.4844955658,-0.4787145842
5742,0.4905335414,-0.4890217205
5743,0.4943010987,-0.4879305597
5744,0.4798508943,-0.4755835859
5745,0.4729542681,-0.4861648601
5746,0.490421278,-0.5033198509
5747,0.5099552367,-0.4545502802
5748,0.4843417367,-0.5003813205
5749,0.4709409346,-0.4939703445
5750,0.4656674867,-0.4989551665
5751,0.4866899613,-0.4877515169
5752,0.4933545854,-0.4904098487
5753,0.4655713174,-0.4908601229
5754,0.5035311815,-0.5011515605
5755,0.4873974847,-0.4845169661
5756,0.4697089294,-0.489430416
5757,0.5002146173,-0.4837185216
5758,0.4913667645,-0.4729982876
5759,0.4857323275,-0.4864991017
5760,0.4824146252,-0.4621953759
5761,0.5139327068,-0.4653560629
5762,0.4820000299,-0.4687523431
5763,0.4818665637,-0.4839017866
5764,0.4747532554,-0.480719373
5765,0.5008798384,-0.4481487934
5766,0.4760156063,-0.4713011481
5767,0.4903002451,-0.4706531036
5768,0.4758478625,-0.4636477872
5769,0.4924349111,-0.434905838
5770,0.4704887678,-0.4617028355
5771,0.4953679705,-0.4451884589
5772,0.4813174732,-0.4345960677
5773,0.4841018523,-0.4838929782
5774,0.5013743436,-0.4669940644
5775,0.4787064427,-0.4560347462
5776,0.4825531859,-0.4585877051
5777,0.4736115388,-0.4398296782
5778,0.4676130618,-0.4745907816
5779,0.4855698812,-0.4823001282
5780,0.4976429633,-0.4956837459
5781,0.4674870774,-0.4789789891
5782,0.4470053585,-0.4503321586
5783,0.480188463,-0.4445559542
5784,0.4730547963,-0.4567473994
5785,0.4615955105,-0.4455469289
5786,0.4684030641,-0.4481981531
5787,0.4593797525,-0.4093788992
5788,0.4807216959,-0.45277145
5789,0.4835104771,-0.4578947471
5790,0.4813792324,-0.4563276206
5791,0.4447562953,-0.43775234
5792,0.4531876679,-0.4286407988
5793,0.4480880555,-0.4252247459
5794,0.493269083,-0.4502720499
5795,0.4543417301,-0.441943473
5796,0.4725295196,-0.4677312956
5797,0.4530867592,-0.4429742791
5798,0.4666952518,-0.4478900506
5799,0.4567371903,-0.4499515844
5800,0.4567234954,-0.4506106225
5801,0.4338187519,-0.4613923301
5802,0.4445902127,-0.4355493212
5803,0.467810018,-0.4323130822
5804,0.4674855857,-0.4555194949
5805,0.4472243173,-0.435744889
5806,0.4602940091,-0.4445348772
5807,0.4700713586,-0.4691871867
5808,0.4598922797,-0.4621863404
5809,0.4659584719,-0.4645294931
5810,0.4486592134,-0.4569382052
5811,0.4559116012,-0.4587585411
5812,0.4618008294,-0.4584173885
5813,0.4525971726,-0.4695748661
5814,0.4697734546,-0.4754837968
5815,0.4662101441,-0.4643907837
5816,0.4773069188,-0.4430860578
5817,0.4628746366,-0.4637810489
5818,0.4500287772,-0.4561658762
5819,0.4622974204,-0.4502228914
5820,0.4555062482,-0.4645829829
5821,0.4723270725,-0.4691034343
5822,0.4760817222,-0.4709897168
5823,0.477975757,-0.4622232412
5824,0.4844631577,-0.47227249
5825,0.4651085278,-0.4519624809
5826,0.4664616373,-0.4618494491
5827,0.4659877571,-0.4760836091
5828,0.4543040643,-0.4520158607
5829,0.4395145304,-0.4465017442
5830,0.4448293409,-0.4682251327
5831,0.4585783451,-0.4561997484
5832,0.4628772442,-0.4509189347
5833,0.448338866,-0.4603541076
5834,0.4487432554,-0.4730378682
5835,0.4337770385,-0.4723064961
5836,0.4696366099,-0.4678449753
5837,0.4643736565,-0.4562401719
5838,0.4730178912,-0.4635789112
5839,0.4630000361,-0.4615009895
5840,0.4593390012,-0.4720885494
5841,0.4828596389,-0.4497271492
5842,0.4426974831,-0.4520884124
5843,0.4505148416,-0.4592741766
5844,0.4623945193,-0.4476483909
5845,0.4486067495,-0.4668608799
5846,0.4534477151,-0.474551836
5847,0.468032842,-0.4445995939
5848,0.5041257326,-0.456140854
5849,0.4849975604,-0.4621241994
5850,0.4907544184,-0.4838818042
5851,0.454730779,-0.4571852956
5852,0.4848230792,-0.4432841828
5853,0.4885037763,-0.4557908378
5854,0.4950801022,-0.4727362881
5855,0.4772872998,-0.4787269076
5856,0.4881931315,-0.4565948855
5857,0.4813979775,-0.4437933033
5858,0.470351124,-0.4250455895
5859,0.450932966,-0.4538500774
5860,0.4849245048,-0.4425597689
5861,0.4883006563,-0.4576249009
5862,0.490228014,-0.4533861673
5863,0.4681198481,-0.4464965937
5864,0.474989704,-0.46548999
5865,0.4790056211,-0.4618992859
5866,0.4622061287,-0.4582428819
5867,0.4921846996,-0.4707711744
5868,0.4483123513,-0.4676815341
5869,0.4744586668,-0.445327624
5870,0.4684915513,-0.4652572412
5871,0.4980597609,-0.4536569779
5872,0.4681268734,-0.4555968334
5873,0.4643533505,-0.4875768952
5874,0.4800459596,-0.4522039803
5875,0.5124429475,-0.4621519609
5876,0.4715007062,-0.459584653
5877,0.4879027842,-0.4646791739
5878,0.4670059649,-0.459452084
5879,0.4825779003,-0.4662745182
5880,0.4863381034,-0.4291049651
5881,0.4816812513,-0.4659802628
5882,0.4654175163,-0.4905229575
5883,0.4949344865,-0.4529993787
5884,0.4985250064,-0.4698036732
5885,0.4682896505,-0.4433687601
5886,0.4531843465,-0.4698370404
5887,0.4591370075,-0.4804483589
5888,0.4654778803,-0.4739848711
5889,0.4807520207,-0.4724554072
5890,0.4403555594,-0.4579793265
5891,0.4576126932,-0.48496948
5892,0.4834047859,-0.4814126093
5893,0.4849819732,-0.4902785861
5894,0.4813592119,-0.4882159746
5895,0.4831897465,-0.4822530831
5896,0.4736653886,-0.4901385839
5897,0.4850806877,-0.4829393747
5898,0.4575739955,-0.5167465594
5899,0.4564318335,-0.4891895757
5900,0.4858422153,-0.4841086674
5901,0.4762185918,-0.4772990925
5902,0.4745895767,-0.4765300245
5903,0.4874194309,-0.4684026863
5904,0.4839593302,-0.4692836542
5905,0.4907965491,-0.4779702106
5906,0.4930015407,-0.4770851568
5907,0.4875246883,-0.4786608364
5908,0.5067687208,-0.4635941291
5909,0.4824627901,-0.4639641265
5910,0.498854961,-0.4498181639
5911,0.4764872142,-0.4655682131
5912,0.4966974421,-0.4714311726
5913,0.4909258672,-0.4617009454
5914,0.5028585884,-0.4637552886
5915,0.5214961688,-0.4667479742
5916,0.486111829,-0.4801155561
5917,0.4854297315,-0.4851327026
5918,0.4759536387,-0.4808670498
5919,0.4823203482,-0.477096545
5920,0.4641489107,-0.456083319
5921,0.4771784175,-0.4715549231
5922,0.4639690548,-0.4828454889
5923,0.4797469862,-0.4638082146
5924,0.4947472346,-0.4853130463
5925,0.5182534211,-0.4705880366
5926,0.4756693376,-0.4822202575
5927,0.490450498,-0.4654909261
5928,0.5155850279,-0.4835611796
5929,0.5188195828,-0.4851774495
5930,0.511793414,-0.4569328053
5931,0.4962946361,-0.4728642107
5932,0.5066459249,-0.4898867641
5933,0.5075680041,-0.4759482259
5934,0.530071939,-0.4871167177
5935,0.5078842833,-0.4887070383
5936,0.5075464077,-0.465210307
5937,0.4755443578,-0.4622756772
5938,0.4800532755,-0.4800343085
5939,0.4924125182,-0.4762614172
5940,0.4852883671,-0.491628716
5941,0.4957924507,-0.4991183101
5942,0.4838715778,-0.5088468325
5943,0.4766566454,-0.4778917032
5944,0.4642953665,-0.4950158352
5945,0.4802490283,-0.4974439005
5946,0.4805093372,-0.4744081056
5947,0.4664558463,-0.4783366649
5948,0.4769509196,-0.4776147939
5949,0.4869254537,-0.4938920859
5950,0.5076437742,-0.4573578426
5951,0.4959892536,-0.4786459105
5952,0.5117726592,-0.4747802082
5953,0.5039603837,-0.5147320141
5954,0.492633188,-0.4886514106
5955,0.4877105696,-0.4728900866
5956,0.4740793463,-0.4869373025
5957,0.4538844227,-0.4866161855
5958,0.4530985672,-0.4902675139
5959,0.476958203,-0.4916597542
5960,0.4800748633,-0.4923705101
5961,0.4709843803,-0.482443019
5962,0.500984534,-0.47115853
5963,0.4758634149,-0.494804109
5964,0.5066424607,-0.4993005617
5965,0.4803054393,-0.4954189353
5966,0.4819737459,-0.4625596947
5967,0.4796001561,-0.4676906187
5968,0.4836310273,-0.5086161453
5969,0.4701215717,-0.4876224302
5970,0.4756641506,-0.4697316253
5971,0.4616976676,-0.4836780429
5972,0.4776135186,-0.4862095187
5973,0.4840617297,-0.4657701933
5974,0.4678580772,-0.4811643963
5975,0.4685473558,-0.463261912
5976,0.5019089093,-0.4712911096
5977,0.4770017567,-0.4864338084
5978,0.4762285893,-0.4740818223
5979,0.4763228615,-0.4544797763
5980,0.4963071773,-0.4794568096
5981,0.4827774953,-0.4717969993
5982,0.4791226276,-0.4554002156
5983,0.4667385842,-0.451909472
5984,0.4732607951,-0.4682509597
5985,0.4939402624,-0.465645652
5986,0.448215514,-0.4599699138
5987,0.4885037635,-0.459513761
5988,0.4766408974,-0.4406105803
5989,0.4874584618,-0.4445653771
5990,0.4721072338,-0.4756657695
5991,0.4614098353,-0.46162383
5992,0.4752685338,-0.4608083367
5993,0.454992299,-0.4596822495
5994,0.4743739112,-0.4684219068
5995,0.4717374711,-0.4821848936
5996,0.4829537165,-0.4693993558
5997,0.4767422804,-0.4496677372
5998,0.4816230565,-0.4890627829
5999,0.4958680649,-0.4577053062
6000,0.4845062934,-0.4749469397
6001,0.4646095622,-0.4718354874
6002,0.4874260859,-0.4767696288
6003,0.4736714291,-0.4462541682
6004,0.510346759,-0.4837416781
6005,0.4725736213,-0.4554437521
6006,0.482232679,-0.4745849082
6007,0.4544185617,-0.4893806674
6008,0.5028574376,-0.474000339
6009,0.4850519589,-0.4781833818
6010,0.4818737837,-0.4421188364
6011,0.4727206052,-0.4601195824
6012,0.4774027557,-0.4764939138
6013,0.4809487897,-0.4741847986
6014,0.4704728934,-0.4768365768
6015,0.4975766454,-0.4737768335
6016,0.4661258803,-0.4827466476
6017,0.4816746873,-0.4673848706
6018,0.4821617966,-0.4554853572
6019,0.4588935065,-0.467770973
6020,0.4699414741,-0.4550933427
6021,0.4576252646,-0.4405149482
6022,0.4692289268,-0.4543178788
6023,0.4540478051,-0.456870916
6024,0.4655983205,-0.4635661272
6025,0.4991097652,-0.4830381448
6026,0.4445780715,-0.4592085004
6027,0.4646857802,-0.4843887825
6028,0.450640879,-0.4683514796
6029,0.480645521,-0.4642583603
6030,0.4676668113,-0.4506195796
6031,0.4470792533,-0.4571707226
6032,0.4647616209,-0.4574884071
6033,0.4822503801,-0.4580373009
6034,0.481785322,-0.4606676263
6035,0.5232070005,-0.4529476744
6036,0.4873680471,-0.4799299047
6037,0.5097740775,-0.4412036215
6038,0.4920860118,-0.4611371208
6039,0.4796167389,-0.4856027058
6040,0.4713899977,-0.486339846
6041,0.4780371582,-0.4730045141
6042,0.4759093682,-0.4849114124
6043,0.4946077429,-0.4916137298
6044,0.5095690044,-0.4534407457
6045,0.5215505183,-0.4941042388
6046,0.5027254923,-0.4534058432
6047,0.491656707,-0.4786634577
6048,0.4936691577,-0.4707104672
6049,0.4981105292,-0.4847767701
6050,0.4910042908,-0.4583400148
6051,0.4974721315,-0.4685663893
6052,0.4826430841,-0.4694497888
6053,0.4599511266,-0.4764840349
6054,0.4703263581,-0.4768436505
6055,0.4735792037,-0.462757861
6056,0.4903169443,-0.4746091194
6057,0.5077757686,-0.4544646997
6058,0.5061124373,-0.4608442693
6059,0.4888650376,-0.4857845048
6060,0.4919328745,-0.4880404807
6061,0.4735287288,-0.4697130523
6062,0.4730754098,-0.4802565479
6063,0.4776176358,-0.4823863424
6064,0.497684732,-0.4848883738
6065,0.4883167877,-0.4883911909
6066,0.4810707354,-0.4847672438
6067,0.5001175459,-0.4964889419
6068,0.4994101345,-0.4840423596
6069,0.4723456859,-0.4956211011
6070,0.4684927358,-0.4775046642
6071,0.4663655745,-0.4614057064
6072,0.4880484641,-0.5074086921
6073,0.4731033243,-0.490512996
6074,0.4895681874,-0.4939358617
6075,0.4860938789,-0.4812207188
6076,0.5096719306,-0.4727903849
6077,0.4754530606,-0.4906654712
6078,0.5000615945,-0.4793754112
6079,0.4778355344,-0.4996194
6080,0.4850045151,-0.4976302473
6081,0.5226441436,-0.4785759104
6082,0.4888433408,-0.4833221461
6083,0.4807203517,-0.4838792552
6084,0.47112553,-0.5172713306
6085,0.4822368537,-0.4861747813
6086,0.4711361644,-0.4898591955
6087,0.4844009234,-0.4966288976
6088,0.4848287897,-0.484263442
6089,0.4584993487,-0.503020777
6090,0.4746781941,-0.4934569163
6091,0.4863522539,-0.459956909
6092,0.4895863351,-0.4712567826
6093,0.4557233307,-0.4872795224
6094,0.4464436649,-0.5050579341
6095,0.4940767863,-0.4949436575
6096,0.487806114,-0.4797974272
6097,0.5193831857,-0.4800818987
6098,0.513112927,-0.4821347496
6099,0.4906425967,-0.5061135827
6100,0.4748611545,-0.4478778275
6101,0.492414589,-0.4678782967
6102,0.4887090761,-0.484522841
6103,0.4807459532,-0.4780608902
6104,0.4778308417,-0.4777880581
6105,0.5230274664,-0.4861005619
6106,0.5125281859,-0.4951957528
6107,0.4765528536,-0.5068039372
6108,0.4841355168,-0.4902764577
6109,0.4973235977,-0.4699464073
6110,0.4934554151,-0.4755309868
6111,0.4957597348,-0.5194440558
6112,0.5017767701,-0.4807992278
6113,0.4896908677,-0.4852404054
6114,0.4622714786,-0.4780733707
6115,0.4759270106,-0.4946255557
6116,0.4948140119,-0.4742018132
6117,0.4934331943,-0.4762334387
6118,0.4777182247,-0.4869920509
6119,0.4726051777,-0.475178011
6120,0.477547839,-0.4864545483
6121,0.4904431755,-0.5004853518
6122,0.4868681181,-0.4986402401
6123,0.466499839,-0.4762435817
6124,0.4873552114,-0.5145263067
6125,0.4856046724,-0.496002852
6126,0.4922726675,-0.4911099081
6127,0.488341069,-0.4871439318
6128,0.4759385236,-0.4905411598
6129,0.4942445092,-0.4883739741
6130,0.4748013704,-0.503937337
6131,0.4875664561,-0.5180075281
6132,0.5036152715,-0.4832793428
6133,0.5323930193,-0.4946510053
6134,0.5215264235,-0.4758022029
6135,0.4774739361,-0.5101640505
6136,0.4904386719,-0.482765881
6137,0.4783142818,-0.4885443909
6138,0.5032157674,-0.4859939366
6139,0.5156686326,-0.4872037214
6140,0.4979424768,-0.5194059455
6141,0.4843897984,-0.4909170076
6142,0.4909964188,-0.4932966828
6143,0.5047534623,-0.4853573335
6144,0.5065476472,-0.5216203792
6145,0.4865856568,-0.4974640105
6146,0.4876368573,-0.4865680258
6147,0.5063452346,-0.4801487062
6148,0.4958762009,-0.4933111777
6149,0.4855013028,-0.4692058091
6150,0.5119405179,-0.4993213725
6151,0.5037519547,-0.4850966707
6152,0.4963052618,-0.4939665593
6153,0.496003189,-0.4996602292
6154,0.4898236926,-0.4875937538
6155,0.5028047713,-0.4863185389
6156,0.5172969003,-0.4664442207
6157,0.5069176585,-0.5005296103
6158,0.5142231568,-0.4788102444
6159,0.5221997307,-0.4948860037
6160,0.5104051079,-0.507390442
6161,0.504054766,-0.4935742444
6162,0.4914955094,-0.4957643227
6163,0.5102134475,-0.4835717463
6164,0.4984434917,-0.4785430992
6165,0.5305755218,-0.4933504044
6166,0.511831753,-0.4853519926
6167,0.5202569538,-0.4955343449
6168,0.5076301123,-0.4697082723
6169,0.4817515754,-0.495177359
6170,0.5012873657,-0.4625544754
6171,0.4997975703,-0.5105599875
6172,0.5378612187,-0.4833001759
6173,0.5044988351,-0.4859371983
6174,0.527773031,-0.4940159505
6175,0.507047947,-0.4732651381
6176,0.503580591,-0.4957425037
6177,0.4873485628,-0.4747464325
6178,0.4913722337,-0.5028904103
6179,0.4877794223,-0.5111722511
6180,0.4962407241,-0.4904761805
6181,0.508813753,-0.5260230358
6182,0.5121643756,-0.5252515263
6183,0.4713115404,-0.5188671296
6184,0.49841876,-0.500855323
6185,0.4940991198,-0.4982369838
6186,0.4704273579,-0.4928258422
6187,0.4849625,-0.5112114668
6188,0.4747494972,-0.5008016406
6189,0.4785493383,-0.4958333232
6190,0.4976405348,-0.4917046217
6191,0.4703983853,-0.4984269931
6192,0.494872075,-0.4921609318
6193,0.4939185069,-0.4899385994
6194,0.4802473287,-0.4831585953
6195,0.4873480103,-0.4676991822
6196,0.4882727326,-0.5028199903
6197,0.491228088,-0.5043898325
6198,0.4894702695,-0.497668153
6199,0.4955978523,-0.4931008103
6200,0.4769322269,-0.504968268
6201,0.50633339,-0.4961225835
6202,0.5281211878,-0.4796451226
6203,0.5048895812,-0.4863374518
6204,0.5138088302,-0.4900495791
6205,0.5151549526,-0.511141279
6206,0.5134324126,-0.4950627504
6207,0.4982059867,-0.4831282063
6208,0.4946106052,-0.484735476
6209,0.5121012944,-0.4870358726
6210,0.5025135857,-0.4877470765
6211,0.5123667603,-0.483633152
6212,0.5144006426,-0.4848964994
6213,0.4971470195,-0.4997618393
6214,0.491622722,-0.4975644425
6215,0.508124507,-0.4981872262
6216,0.510229865,-0.5145707045
6217,0.5026663045,-0.4869148295
6218,0.5154230397,-0.5051351108
6219,0.501790835,-0.4667978333
6220,0.5079067477,-0.5101439065
6221,0.4882934632,-0.5082269121
6222,0.498275757,-0.4993761296
6223,0.5022247207,-0.5111123144
6224,0.5240860587,-0.5162661855
6225,0.5093214267,-0.5339278649
6226,0.5091937823,-0.5235338303
6227,0.5013255368,-0.5163486237
6228,0.4951362928,-0.5102650231
6229,0.5267638904,-0.516325329
6230,0.5214133736,-0.4859771736
6231,0.5282999904,-0.484918245
6232,0.5505935727,-0.5197894508
6233,0.5364789739,-0.5006968504
6234,0.527122718,-0.470188687
6235,0.5248099932,-0.5053511034
6236,0.524919663,-0.4962760754
6237,0.4874524747,-0.5199709052
6238,0.5081093992,-0.4956987765
6239,0.4879054153,-0.5021411031
6240,0.4988022727,-0.5048095008
6241,0.4693767382,-0.5298787457
6242,0.4969395154,-0.5042458998
6243,0.5209136144,-0.485009993
6244,0.465059193,-0.5003387193
6245,0.4888338249,-0.4776423809
6246,0.4690578151,-0.5118165856
6247,0.5052073057,-0.5060535401
6248,0.5020775801,-0.4827366354
6249,0.4789098507,-0.5251992615
6250,0.4904910113,-0.4805460985
6251,0.5048858604,-0.5198145718
6252,0.535938656,-0.5066126064
6253,0.4900317859,-0.4917574681
6254,0.5233342181,-0.4885337734
6255,0.5051179991,-0.4957288837
6256,0.4885303028,-0.5034840435
6257,0.4958730015,-0.4884384549
6258,0.4976373438,-0.5008705928
6259,0.5127671915,-0.4958818275
6260,0.4941914314,-0.5043659347
6261,0.4924102949,-0.5240686644
6262,0.4820169943,-0.509059568
6263,0.49347549,-0.4905618341
6264,0.4925446631,-0.5098653622
6265,0.5277418265,-0.5009479268
6266,0.5135068934,-0.5036421118
6267,0.5156160962,-0.5182436953
6268,0.4866581719,-0.5001781951
6269,0.491360906,-0.5022801402
6270,0.516571492,-0.4992010961
6271,0.5149097819,-0.5056572172
6272,0.5088729878,-0.485204043
6273,0.4985200984,-0.4518466058
6274,0.4985558816,-0.4879805285
6275,0.5177768671,-0.5050504548
6276,0.5225741709,-0.5105184164
6277,0.4934001979,-0.5001204052
6278,0.4906117908,-0.4787003354
6279,0.5053000633,-0.5118469817
6280,0.4912225483,-0.4902702594
6281,0.5110236206,-0.4918403291
6282,0.4879693058,-0.515705909
6283,0.4883725793,-0.5189456427
6284,0.5184298972,-0.5138956894
6285,0.5131594088,-0.4878982451
6286,0.536826607,-0.5015692905
6287,0.5270767465,-0.4901345357
6288,0.5074382353,-0.5050438449
6289,0.4992442147,-0.5126147618
6290,0.5306927248,-0.4976285261
6291,0.5266977502,-0.5243478581
6292,0.5396034202,-0.514517729
6293,0.5212083229,-0.5376981772
6294,0.5329826632,-0.5104590901
6295,0.5075616466,-0.5114433278
6296,0.514357133,-0.5307339739
6297,0.5061709644,-0.5290682624
6298,0.5085900668,-0.5246006742
6299,0.5287977431,-0.5157205331
6300,0.5274124762,-0.4971955192
6301,0.5181577634,-0.5050623192
6302,0.4983105652,-0.5419536642
6303,0.5011949744,-0.5020717449
6304,0.5081447249,-0.5356999392
6305,0.5197348293,-0.5299333093
6306,0.5113390611,-0.5049879548
6307,0.5009414116,-0.5171584122
6308,0.5299492515,-0.5048241739
6309,0.5064164411,-0.5032323861
6310,0.4864584479,-0.5160779343
6311,0.5409020802,-0.4990717957
6312,0.5205236555,-0.5023924193
6313,0.5359488454,-0.4875587119
6314,0.5457822701,-0.5208236308
6315,0.5132427136,-0.5335541983
6316,0.5233130233,-0.4802927219
6317,0.4967450481,-0.5170642708
6318,0.4870772651,-0.494420865
6319,0.513636166,-0.5019351176
6320,0.5106300691,-0.5311060039
6321,0.5011253478,-0.5078224802
6322,0.5070743624,-0.4999295834
6323,0.4938421271,-0.4920796484
6324,0.4982974014,-0.474100835
6325,0.5006876235,-0.5202373009
6326,0.5247589851,-0.4943334958
6327,0.5193484517,-0.5049997902
6328,0.5100496092,-0.5015904041
6329,0.5134425648,-0.4970521932
6330,0.5409734649,-0.49269634
6331,0.506747313,-0.4999524764
6332,0.4981921882,-0.5073018
6333,0.5131671689,-0.4969424276
6334,0.5047529694,-0.5043517997
6335,0.5173762136,-0.5144333108
6336,0.5053045899,-0.5015516897
6337,0.5031889087,-0.5067888535
6338,0.5310468532,-0.5113652157
6339,0.5208086391,-0.5107617961
6340,0.4918916129,-0.5069520605
6341,0.4867257676,-0.488598259
6342,0.5025097959,-0.5016133033
6343,0.4960101415,-0.5299355139
6344,0.5033923894,-0.4638363784
6345,0.504452651,-0.5105118206
6346,0.5056555329,-0.4996639224
6347,0.4939770525,-0.5019297652
6348,0.5145776605,-0.5016346809
6349,0.5194201699,-0.5069006641
6350,0.5254969356,-0.5012770348
6351,0.4995482891,-0.492474521
6352,0.5073348544,-0.5268603525
6353,0.5008103634,-0.4948639619
6354,0.5237436194,-0.5213232189
6355,0.5354800794,-0.5206252955
6356,0.5168962055,-0.4973300527
6357,0.5137121715,-0.4908989146
6358,0.5178095036,-0.4992952381
6359,0.4986914885,-0.5076737479
6360,0.5145095428,-0.5342643675
6361,0.495386807,-0.5026070479
6362,0.5223966824,-0.5017055752
6363,0.4891906621,-0.4966358095
6364,0.5225106228,-0.5207583868
6365,0.461664208,-0.5082765396
6366,0.5256669437,-0.5424682256
6367,0.530532928,-0.4946405268
6368,0.5057230316,-0.5328556531
6369,0.4821153692,-0.5336288086
6370,0.5090297604,-0.536977639
6371,0.4996463233,-0.5108890059
6372,0.5201969142,-0.5351691866
6373,0.5487279102,-0.51590438
6374,0.5375805045,-0.5224707726
6375,0.5241747803,-0.5262857866
6376,0.5179061256,-0.5010081975
6377,0.5464492284,-0.5268917575
6378,0.5120679224,-0.510354069
6379,0.5109701492,-0.5326509744
6380,0.5023623646,-0.5175168617
6381,0.5206844708,-0.5173331087
6382,0.5193840381,-0.5093347798
6383,0.4850248958,-0.5279122277
6384,0.5361649175,-0.507911687
6385,0.4923738071,-0.5323742759
6386,0.5200242466,-0.5306457026
6387,0.5196285041,-0.5215808025
6388,0.5273094664,-0.518393366
6389,0.516719134,-0.5100504267
6390,0.5181387676,-0.5324065594
6391,0.5202653115,-0.5436772187
6392,0.5142486438,-0.5210297635
6393,0.4986559987,-0.5145049211
6394,0.5363326769,-0.4960479512
6395,0.5229652188,-0.4971591334
6396,0.5041693086,-0.5356348376
6397,0.5072698948,-0.5042887548
6398,0.5100861515,-0.5010402752
6399,0.4982492227,-0.481405433
6400,0.530372086,-0.5141228107
6401,0.5147554501,-0.5087823041
6402,0.5057168978,-0.5061487041
6403,0.5073629817,-0.5407988891
6404,0.5094700248,-0.5222232151
6405,0.5157214923,-0.5110729229
6406,0.5139806327,-0.5390289532
6407,0.5264667093,-0.4924723993
6408,0.5023907844,-0.5075188947
6409,0.5109082092,-0.5008707265
6410,0.5016393763,-0.4860019372
6411,0.5250673956,-0.4832479318
6412,0.4987990748,-0.5101263421
6413,0.5184513872,-0.4997759318
6414,0.5024256571,-0.5141310391
6415,0.5113025067,-0.4810068046
6416,0.4946464145,-0.5160691055
6417,0.4932000536,-0.4954653854
6418,0.5018247378,-0.5040763135
6419,0.5031523475,-0.5400606761
6420,0.49257231,-0.5198273448
6421,0.4972614489,-0.5228702794
6422,0.5245504432,-0.5038915566
6423,0.5322253912,-0.519342011
6424,0.5192536085,-0.4938327219
6425,0.5395058036,-0.5019013102
6426,0.518701196,-0.4753873588
6427,0.5114597641,-0.5000674378
6428,0.5246615871,-0.4756941737
6429,0.5167964171,-0.5244645166
6430,0.4999753657,-0.5228641186
6431,0.5189861014,-0.5184873403
6432,0.5346334538,-0.5013603514
6433,0.5187325332,-0.524059755
6434,0.514918154,-0.5344312585
6435,0.5238954156,-0.5244617325
6436,0.5189522925,-0.5147577246
6437,0.5063478779,-0.5221819063
6438,0.5299560259,-0.5030650812
6439,0.5425800526,-0.5134106201
6440,0.5393533198,-0.5224945666
6441,0.5368648006,-0.5230343874
6442,0.5500808791,-0.5088247816
6443,0.5007368832,-0.5224140421
6444,0.532374973,-0.5337337921
6445,0.5018813142,-0.543044924
6446,0.5045990089,-0.5235238679
6447,0.5290848959,-0.5445143747
6448,0.5126598415,-0.5292226697
6449,0.5444015835,-0.5365904483
6450,0.5217576202,-0.5314658646
6451,0.500590844,-0.5019881163
6452,0.5092521869,-0.524363427
6453,0.5476930958,-0.5167632941
6454,0.5185775712,-0.5282717439
6455,0.523958352,-0.542521852
6456,0.5358504978,-0.5341498581
6457,0.51408465,-0.5379084539
6458,0.4844528024,-0.5424606164
6459,0.5293486725,-0.5490831092
6460,0.5227875399,-0.5356164723
6461,0.5400153375,-0.5374768437
6462,0.5431765519,-0.5155760839
6463,0.5313265148,-0.5342665976
6464,0.5271896776,-0.527270425
6465,0.5196381493,-0.5317977352
6466,0.5136023343,-0.5213053656
6467,0.5521213728,-0.5016307333
6468,0.5098348418,-0.5400610222
6469,0.5477254114,-0.5140804278
6470,0.5351692972,-0.505977936
6471,0.5393061939,-0.5625176367
6472,0.5352336976,-0.5024577243
6473,0.5593066168,-0.505528838
6474,0.5431766217,-0.5385862016
6475,0.5312038318,-0.532517731
6476,0.5080715911,-0.553868288
6477,0.5550239467,-0.5080134046
6478,0.5237793794,-0.5144558958
6479,0.5123415424,-0.525896653
6480,0.5044810775,-0.5272286513
6481,0.520905625,-0.5409727076
6482,0.5155443285,-0.5255636647
6483,0.5231274416,-0.5271105749
6484,0.5264193107,-0.5403592728
6485,0.517496139,-0.5353235867
6486,0.5066286943,-0.5350583823
6487,0.5313520659,-0.5562354603
6488,0.5006835367,-0.5237706145
6489,0.5332721069,-0.5221711216
6490,0.5493301309,-0.5229752706
6491,0.5346519334,-0.5185823862
6492,0.5279720028,-0.5039235515
6493,0.5267570532,-0.535472084
6494,0.524416736,-0.4800085644
6495,0.5513939464,-0.5131407529
6496,0.5399700528,-0.4998332893
6497,0.5576658631,-0.4935696795
6498,0.543318419,-0.5283937506
6499,0.5398529043,-0.5286368801
6500,0.5529833908,-0.50070352
6501,0.5408373784,-0.5169690681
6502,0.517764505,-0.4868281032
6503,0.5075978832,-0.4881558553
6504,0.5136960098,-0.4890614633
6505,0.5112855753,-0.4763605257
6506,0.4991676356,-0.5180274779
6507,0.5472185253,-0.5120816946
6508,0.5230369381,-0.5386047277
6509,0.5243520005,-0.5166619219
6510,0.5155840305,-0.5029672217
6511,0.4969915283,-0.5125812429
6512,0.4913363545,-0.5400390392
6513,0.4863487624,-0.5442126979
6514,0.5164439616,-0.5277285704
