"iteration","Bx","By"
4895,0.54118896667352,-0.499536959933903
4896,0.488392809973378,-0.508257618428197
4897,0.499203527483143,-0.509448233858688
4898,0.500327132082106,-0.494935870437727
4899,0.511641065091601,-0.49699431819609
4900,0.518443297089518,-0.492902777173127
4901,0.475267282512583,-0.507207825051005
4902,0.512280929488119,-0.517135448630598
4903,0.491637648625467,-0.51965965107753
4904,0.51492401495521,-0.504738102881705
4905,0.482380878998648,-0.511804698515864
4906,0.483849303272559,-0.531764491127507
4907,0.485351147762913,-0.503929668430237
4908,0.495602980918744,-0.491995457328772
4909,0.492783807591328,-0.477035144685935
4910,0.47103748512629,-0.502301711963307
4911,0.497500869799231,-0.488777304380407
4912,0.507703133946945,-0.498658454547517
4913,0.50778498071537,-0.485747519699835
4914,0.521176879326655,-0.508108467682598
4915,0.506001340428754,-0.511663115203597
4916,0.504443207720959,-0.494880964888162
4917,0.518587569083653,-0.522389792144282
4918,0.538115913785081,-0.502473269124594
4919,0.495333529697779,-0.481441218123256
4920,0.516053819311448,-0.507753787226209
4921,0.529328491983793,-0.515104410087138
4922,0.49803966056004,-0.531880344874901
4923,0.507738034341407,-0.522540451973118
4924,0.531315447913258,-0.51945431812883
4925,0.511513711800181,-0.542664418765737
4926,0.529339940249654,-0.530774737083108
4927,0.535801127575449,-0.526624578307324
4928,0.534567579167935,-0.518093336316391
4929,0.528062849644357,-0.514311869512472
4930,0.494634523553382,-0.553083239823798
4931,0.51526554823034,-0.526119921946224
4932,0.506464721240396,-0.516534831668317
4933,0.522496502887353,-0.535015833915017
4934,0.512444774139024,-0.525437511765723
4935,0.524551907498418,-0.5100142459889
4936,0.517018971967954,-0.515780507162721
4937,0.50191328075049,-0.539526148553041
4938,0.497976426919222,-0.541490018588046
4939,0.513085750410379,-0.506810552841072
4940,0.507139159927024,-0.567383780074113
4941,0.516442519907023,-0.513098900573752
4942,0.540871933008947,-0.509569859710653
4943,0.524237223499991,-0.529766965109297
4944,0.519831124546268,-0.536770235501045
4945,0.529072806375442,-0.499993016247642
4946,0.503257896416327,-0.511522215412238
4947,0.528963679617899,-0.53721969372952
4948,0.528461112686418,-0.529518327349621
4949,0.511781114622955,-0.511178972346671
4950,0.526055657023492,-0.50362168217492
4951,0.513619741734107,-0.526458375031842
4952,0.507988616555848,-0.520662628209593
4953,0.5012733616924,-0.512525119058842
4954,0.512976700236509,-0.496419241979627
4955,0.524718668987041,-0.506882292833883
4956,0.481003112951297,-0.522503789785932
4957,0.52827486892425,-0.476273692893123
4958,0.495312934486274,-0.493992200055035
4959,0.501446726117023,-0.492476656903186
4960,0.490231140912193,-0.486574611357911
4961,0.483527963878139,-0.521722168253055
4962,0.495082598562275,-0.504622202301499
4963,0.485916142050638,-0.512274602720304
4964,0.503889581566326,-0.530028847305606
4965,0.494334994487739,-0.496178750646542
4966,0.499589030053868,-0.510850133830826
4967,0.517289525615418,-0.479979360863385
4968,0.53710233811943,-0.496353993503238
4969,0.527176525073745,-0.474572487040637
4970,0.509470652101236,-0.494809522707879
4971,0.491496350786749,-0.491756938429336
4972,0.525469250837661,-0.479929446799432
4973,0.510470166621446,-0.500543252701127
4974,0.495929728155618,-0.476356084094825
4975,0.50884302631563,-0.479900775590331
4976,0.522450536954485,-0.503017582357723
4977,0.5070656619777,-0.504599700645314
4978,0.504471546995578,-0.497563795639713
4979,0.506568442299638,-0.508068202270001
4980,0.491561738065039,-0.465141115375503
4981,0.481365791697471,-0.495883525867394
4982,0.520125108995053,-0.496221224678554
4983,0.517581435647603,-0.479492072493959
4984,0.507372732253171,-0.517891287546615
4985,0.494858115239932,-0.503215890164901
4986,0.498537433066966,-0.509097276131898
4987,0.515387772230673,-0.513427998195219
4988,0.528414296821045,-0.511480103223635
4989,0.503241368473482,-0.504799221774429
4990,0.506978634679061,-0.49941266505651
4991,0.511755137607967,-0.493673661951177
4992,0.502278423582368,-0.522275612378136
4993,0.520500242379017,-0.522752279043227
4994,0.510813006512715,-0.476686869003483
4995,0.525833917393456,-0.497753777304468
4996,0.51243238161158,-0.515847247751173
4997,0.502719017324482,-0.503613590931041
4998,0.520053462004643,-0.517105193140486
4999,0.534047735934723,-0.518453632287735
5000,0.494187972711415,-0.515838963514273
5001,0.494087859558924,-0.5125583382878
5002,0.489662864363519,-0.49688018183027
5003,0.500240808760568,-0.52291057717561
5004,0.501275188719356,-0.528229642604052
5005,0.491080314332357,-0.514517169876897
5006,0.516618619769844,-0.521791343060649
5007,0.503538016818853,-0.494019719736478
5008,0.501096050675364,-0.516148568292521
5009,0.50797602576414,-0.516411707388486
5010,0.525777395577142,-0.506591925645759
5011,0.499112478500371,-0.507433506282168
5012,0.512921321863803,-0.493721323396609
5013,0.525541352724153,-0.506587488049124
5014,0.465780373195135,-0.500472950581749
5015,0.514872372561648,-0.505951799825553
5016,0.495906952602926,-0.497997488532992
5017,0.486941412067879,-0.496825436359742
5018,0.49337959776671,-0.489761586928735
5019,0.497695865824059,-0.522263170722898
5020,0.488956007083717,-0.496584169261266
5021,0.481049771044842,-0.476476929666192
5022,0.494194677989569,-0.482525085131309
5023,0.500287830398022,-0.46439223058304
5024,0.495501335761433,-0.502480603061749
5025,0.502855485434792,-0.470873577057217
5026,0.501291441823233,-0.490593619167636
5027,0.509827573011719,-0.496745693888916
5028,0.497521559785667,-0.510331426596858
5029,0.493049704717262,-0.508624003151885
5030,0.521389429182725,-0.494197514612179
5031,0.524600729253515,-0.471641987646995
5032,0.503726860168678,-0.492785396958115
5033,0.519590722311848,-0.505555995045798
5034,0.48700753321616,-0.514122882804058
5035,0.489848046631065,-0.473515890103116
5036,0.489908676214728,-0.494058254534587
5037,0.503225267494898,-0.494193800051907
5038,0.480650129001549,-0.487156391963939
5039,0.504482507631624,-0.506294806812812
5040,0.540062606261902,-0.513106864844176
5041,0.485163886177827,-0.493152804547554
5042,0.492314574308065,-0.496548187048103
5043,0.518144971622244,-0.49859299781867
5044,0.513111376810815,-0.493644695161187
5045,0.49145570358409,-0.49865506228786
5046,0.500709798461368,-0.503805874945977
5047,0.510179558476782,-0.496715211394069
5048,0.538083892351705,-0.510116385263434
5049,0.530026207031704,-0.521576308823881
5050,0.544374196555675,-0.502719028590362
5051,0.516824658100503,-0.501034506675928
5052,0.503608488483645,-0.517895802610391
5053,0.500790399356571,-0.518245544767208
5054,0.513861354846978,-0.522644853031448
5055,0.498334012240895,-0.524771070328054
5056,0.515607969699689,-0.51465531612591
5057,0.524721691757194,-0.519513042278997
5058,0.513537690279577,-0.479004917117916
5059,0.541050239800936,-0.512435972895686
5060,0.518197433188907,-0.501311025467507
5061,0.522846891181639,-0.511886290487016
5062,0.519321885955394,-0.48627783552771
5063,0.542931365916693,-0.52411295878293
5064,0.530020646904972,-0.518488835436365
5065,0.501384785286889,-0.489613617171185
5066,0.542292177919034,-0.489473168062159
5067,0.513830132646305,-0.532758355662734
5068,0.49474603921334,-0.504749055521404
5069,0.514916497436917,-0.523034772562262
5070,0.521736400443309,-0.506725452564554
5071,0.501628266768346,-0.503149528368468
5072,0.515205603452404,-0.488362945403026
5073,0.543798779099032,-0.485268769417654
5074,0.532729210834089,-0.517425881497878
5075,0.510688891667697,-0.535095672567005
5076,0.499893424333171,-0.502337221310308
5077,0.510068816945449,-0.516552530891397
5078,0.498375837846644,-0.499206928097387
5079,0.523996788577548,-0.508478911932857
5080,0.557093042205597,-0.488075492692602
5081,0.543122360984169,-0.493297907043819
5082,0.51409239648556,-0.496651814038756
5083,0.499587072641047,-0.518211864203525
5084,0.505110853997741,-0.514479411758966
5085,0.503872277925871,-0.481605080815652
5086,0.493343252978976,-0.502134011692289
5087,0.51106055827857,-0.504284548425147
5088,0.51805728588794,-0.508445908330397
5089,0.491047176258675,-0.518516232811859
5090,0.488991940166833,-0.493352219158607
5091,0.474790286811308,-0.500126554267839
5092,0.489409555760273,-0.510144208131322
5093,0.48963383460822,-0.471180583037575
5094,0.499301458395656,-0.485963913053284
5095,0.489021794129631,-0.48777871962257
5096,0.474427137678977,-0.486676019409287
5097,0.501271275800978,-0.489206304405905
5098,0.488763162005507,-0.490823759313504
5099,0.495956860592625,-0.514621720695147
5100,0.495360773785572,-0.489769242025115
5101,0.474122879710115,-0.489643534320832
5102,0.486650651822362,-0.478999052446279
5103,0.492965106289956,-0.512641646059936
5104,0.504074401469722,-0.500274447848338
5105,0.482691590541756,-0.502482636668293
5106,0.489860236290472,-0.495620748746126
5107,0.491441928539006,-0.494403707167199
5108,0.473684056197453,-0.489600391080779
5109,0.481781407494134,-0.482026102939518
5110,0.47202291326668,-0.484256432242958
5111,0.471511300857996,-0.497762461504834
5112,0.486838439864689,-0.488362142535355
5113,0.489326848760754,-0.512031629663626
5114,0.484492295926834,-0.499226241175405
5115,0.482340935253729,-0.508161758888497
5116,0.476518714807781,-0.47569197326882
5117,0.485812969800119,-0.475718313816735
5118,0.497665111529177,-0.468914837151438
5119,0.491187385611106,-0.467843700373702
5120,0.49257381413984,-0.463020516307911
5121,0.495619501970547,-0.48021488193221
5122,0.496767980767982,-0.472221400639855
5123,0.485708816493095,-0.467834588392165
5124,0.498122737746345,-0.464084864084975
5125,0.473581297394919,-0.472976806199864
5126,0.495808514369833,-0.467344390748539
5127,0.469474029458405,-0.477453849570594
5128,0.480132010831489,-0.4604442911545
5129,0.454917067078691,-0.490979502915366
5130,0.466968391259021,-0.479260480591759
5131,0.481570340721082,-0.510083403385516
5132,0.501888446638551,-0.504325015181681
5133,0.473161963624484,-0.475410252388491
5134,0.500504036187622,-0.446816348604262
5135,0.486164960128549,-0.477458981367344
5136,0.485792638487705,-0.460623380809068
5137,0.518082548579732,-0.485800591964607
5138,0.48195000967316,-0.479697336346421
5139,0.489147201655343,-0.47886874457802
5140,0.498061469708157,-0.48160777019264
5141,0.49535348834644,-0.47803970849837
5142,0.471922690073204,-0.453730794694054
5143,0.48908176976347,-0.505950406817092
5144,0.489487209191615,-0.485045408603302
5145,0.470888978900878,-0.474625012315256
5146,0.499348312360437,-0.509236536164167
5147,0.497782055765144,-0.473033435762981
5148,0.497222245251015,-0.477565045274672
5149,0.469798454049658,-0.478510287471449
5150,0.479460130059406,-0.492839199241102
5151,0.489596963185364,-0.471215180357141
5152,0.490666265185033,-0.495677487168351
5153,0.491964800897771,-0.493062368342193
5154,0.474075633054061,-0.513936262427751
5155,0.472634771702803,-0.504810215590351
5156,0.48073536364527,-0.492594867829377
5157,0.490382918735545,-0.474066670502644
5158,0.46785450083581,-0.480443246184592
5159,0.47927514922633,-0.493617700679067
5160,0.465111870555195,-0.509947897077184
5161,0.466446941468467,-0.494655859398282
5162,0.477844406017148,-0.491988716058805
5163,0.470667567748597,-0.464618817078761
5164,0.467788797322058,-0.455240046911299
5165,0.442503021792909,-0.488758362688653
5166,0.486531431833015,-0.492146023235356
5167,0.456749138919225,-0.475527182814581
5168,0.458965261111046,-0.496202987934448
5169,0.472486996117646,-0.455419403626565
5170,0.483025757001122,-0.458660053416174
5171,0.451323295931569,-0.461642906899191
5172,0.504598608151706,-0.460521430536478
5173,0.46918608571966,-0.455690721486397
5174,0.474875929210222,-0.497201028708737
5175,0.492024609153216,-0.479242335434282
5176,0.474998326974122,-0.480479500770706
5177,0.495984434448422,-0.48526547112837
5178,0.483539598560474,-0.453534934780911
5179,0.48899591244345,-0.484779035599631
5180,0.489000106773032,-0.491205671562228
5181,0.501166273245031,-0.449995613314542
5182,0.513078732871585,-0.490983685123731
5183,0.487498181475822,-0.488620077628522
5184,0.479386217696537,-0.492667066113278
5185,0.492437162580369,-0.487534368465195
5186,0.477659752213356,-0.481030602977056
5187,0.493410244375874,-0.48500043638526
5188,0.48822958649176,-0.483356528646944
5189,0.483740375855713,-0.475782762287151
5190,0.488219094619608,-0.498622820531428
5191,0.50635870308071,-0.477238475410772
5192,0.492016094722136,-0.498540198019306
5193,0.49069419060353,-0.491206845663016
5194,0.487424080296955,-0.467140020487811
5195,0.48376303779878,-0.479667532295771
5196,0.511994817152874,-0.49219441905523
5197,0.50580171775678,-0.495651936974949
5198,0.483662226258081,-0.519065427478812
5199,0.488448683975554,-0.481589072476829
5200,0.489478263612133,-0.492976164270214
5201,0.468409652573241,-0.510352253080481
5202,0.498315047557996,-0.503882624445573
5203,0.477573537106385,-0.480377699790807
5204,0.497993053665253,-0.486155534359373
5205,0.487869266088185,-0.487609409567447
5206,0.493827251956329,-0.498636211492711
5207,0.509269246561124,-0.500217531248183
5208,0.490487852995617,-0.48040623977218
5209,0.488047823982178,-0.511509381842903
5210,0.529321835313242,-0.492596920696958
5211,0.525349022140002,-0.514476884469361
5212,0.502573391750545,-0.48421507721828
5213,0.496316312511392,-0.473043096263453
5214,0.496773330828374,-0.496695579108536
5215,0.508006955178079,-0.50623173765072
5216,0.497846944991748,-0.496754890723023
5217,0.494673052832752,-0.50442732823324
5218,0.506655889251501,-0.503207776186128
5219,0.500052381548109,-0.498568021234798
5220,0.483651363283264,-0.487851690500145
5221,0.50690857425247,-0.505325085524321
5222,0.49562655361224,-0.512084536835699
5223,0.508090609069173,-0.506006916793034
5224,0.492403264705746,-0.487767336251353
5225,0.51392761816272,-0.517416406072982
5226,0.499006882894285,-0.50978605856652
5227,0.494106947793555,-0.489951008519391
5228,0.451710256000339,-0.46653870910102
5229,0.481668654106968,-0.527924270683325
5230,0.493618288420049,-0.516900570440505
5231,0.471435918783484,-0.479850852291146
5232,0.491739045464009,-0.509778877953769
5233,0.490593293431929,-0.490746726390034
5234,0.488107921585901,-0.470772550821533
5235,0.485233173492292,-0.48687473494232
5236,0.485714933272048,-0.501063841310619
5237,0.489438281948983,-0.469332061710121
5238,0.481288875269445,-0.465364067036046
5239,0.45573970946628,-0.486403873127545
5240,0.514228268251694,-0.486104069798725
5241,0.476231838068453,-0.493503800585819
5242,0.500686310734797,-0.487715126734856
5243,0.498097606782158,-0.470476230827643
5244,0.494649389881258,-0.495916418429818
5245,0.494002890207228,-0.468660155486224
5246,0.48642582782229,-0.492412573958295
5247,0.483244650887691,-0.487089348126307
5248,0.48481311063915,-0.505393337621124
5249,0.497684784788702,-0.491123500427344
5250,0.47620755625269,-0.492716504953491
5251,0.486624437109187,-0.462403222480447
5252,0.495951112407657,-0.48171207848724
5253,0.5078055786033,-0.470875808182856
5254,0.50683458249919,-0.514061902876161
5255,0.51744631488647,-0.476255518417041
5256,0.485358923029188,-0.480530827586581
5257,0.487590387412244,-0.48841984601442
5258,0.537553468426208,-0.49304574745536
5259,0.516292554819173,-0.509860734402968
5260,0.499248952268052,-0.477611291075777
5261,0.531176253845652,-0.480079363751896
5262,0.507417003588473,-0.480940720814706
5263,0.490794155422227,-0.501824695518831
5264,0.490141671344133,-0.526064138110038
5265,0.504553035420244,-0.513718935203889
5266,0.494469919365651,-0.474141332485993
5267,0.516866414848937,-0.500202288841783
5268,0.515573374192811,-0.498354018364851
5269,0.508643241077969,-0.49977784574878
5270,0.528946395001688,-0.510626775401595
5271,0.503550969465752,-0.49286567032238
5272,0.522458987809918,-0.497831775251617
5273,0.538856335452287,-0.505881692183598
5274,0.517386903570456,-0.479582593443109
5275,0.50639897766311,-0.47509882372553
5276,0.498823832083385,-0.482251087101727
5277,0.526385536345602,-0.486728910319188
5278,0.542500670328462,-0.503036311970521
5279,0.473895343977112,-0.502037875897434
5280,0.511625738513899,-0.518371254127562
5281,0.499197934848933,-0.507959314674736
5282,0.504180910146476,-0.508379388332344
5283,0.519679790439689,-0.506473720230709
5284,0.49553677538918,-0.520701074257989
5285,0.50099074716712,-0.478560008268965
5286,0.518877361189277,-0.500428313292699
5287,0.484784507962867,-0.451016670022799
5288,0.488461289657698,-0.498341518563124
5289,0.500324492225095,-0.506785935878266
5290,0.473459797575206,-0.492124607806457
5291,0.501194200244428,-0.492486571019754
5292,0.501557833767811,-0.497750699297358
5293,0.497747844434941,-0.487663482164037
5294,0.485045822377085,-0.476840677304689
5295,0.442223842684719,-0.503819756812501
5296,0.484244495018813,-0.499522248829702
5297,0.495927271592533,-0.484548538612684
5298,0.473497737103882,-0.467324983851694
5299,0.492571039183579,-0.483736511861769
5300,0.493267942047154,-0.523971945688778
5301,0.504978396565331,-0.457987554257304
5302,0.470035827202936,-0.452585817650374
5303,0.483237293736232,-0.493420276300223
5304,0.477649325151744,-0.490751328002803
5305,0.511720887287239,-0.504652567683826
5306,0.495498243501698,-0.486331471620749
5307,0.486704444596263,-0.500366487240335
5308,0.497969413811376,-0.470174862986818
5309,0.476746602617523,-0.519145605920936
5310,0.512158569409446,-0.490547496856806
5311,0.518810471903353,-0.489843640456919
5312,0.484191116702887,-0.505635582110382
5313,0.4892625420693,-0.51007285741183
5314,0.509442142943062,-0.47276091528983
5315,0.507438118867025,-0.474282268432317
5316,0.509849718067533,-0.473042249261144
5317,0.510857996915538,-0.485866978132261
5318,0.507319513610837,-0.496830907332382
5319,0.50885126573621,-0.488975602087504
5320,0.524635988098211,-0.499653079504722
5321,0.527355119102713,-0.48814124173922
5322,0.535571601275497,-0.48514422913667
5323,0.5086824274711,-0.443362042678792
5324,0.494252763713274,-0.472125704766727
5325,0.511172667598564,-0.48021747666833
5326,0.500875746853467,-0.483179699355303
5327,0.469233202198778,-0.45891196597831
5328,0.470174447284966,-0.476472628527673
5329,0.44995313301148,-0.497501982338138
5330,0.48524523620574,-0.501414344828671
5331,0.489946653343534,-0.478073853175848
5332,0.492076719563932,-0.487251040963734
5333,0.48082222098164,-0.466817713915939
5334,0.473106634546007,-0.480647016119329
5335,0.486434836212973,-0.498315708355968
5336,0.475426919689439,-0.465859934166676
5337,0.446137308881577,-0.472673297527975
5338,0.492499241635668,-0.486822757952338
5339,0.48653578525554,-0.509021527655975
5340,0.491593816269895,-0.506018175135807
5341,0.48048241788629,-0.480038671881788
5342,0.484415366495387,-0.483062216169074
5343,0.475175435760738,-0.476491676243229
5344,0.495496419627759,-0.511926224951543
5345,0.487857417229491,-0.513051843439073
5346,0.485785404671008,-0.471480865506179
5347,0.472807899954734,-0.468962832822296
5348,0.489239738703093,-0.459422393686519
5349,0.48854799552705,-0.464545481154439
5350,0.497747440064838,-0.473369172427361
5351,0.464709303835922,-0.485298448579825
5352,0.476876225868113,-0.483263737789052
5353,0.481482464688895,-0.487542177217147
5354,0.483267572013532,-0.473983265311736
5355,0.492717525021381,-0.474299717276326
5356,0.481382354229879,-0.478511180715625
5357,0.484667967389122,-0.456066796820125
5358,0.503773637019914,-0.481063340513967
5359,0.496613778308772,-0.51683791420642
5360,0.500331682835723,-0.489938696582132
5361,0.478927779545273,-0.484632039774005
5362,0.506158283388431,-0.501877367905764
5363,0.475286915073452,-0.475104784926998
5364,0.477617874508361,-0.487170090695927
5365,0.496272111136376,-0.484542819453781
5366,0.493854957646397,-0.486121606765707
5367,0.48170424502147,-0.505644041650835
5368,0.493352189705736,-0.471093159185789
5369,0.499900933489337,-0.488771352764592
5370,0.478265120199598,-0.490693602424991
5371,0.498026159776968,-0.474443914816773
5372,0.507897888035888,-0.507050861602638
5373,0.504372496624512,-0.490638297875539
5374,0.497359975871451,-0.489692261992843
5375,0.498623663878463,-0.50040241568387
5376,0.513994157015782,-0.519045956373548
5377,0.470608485946606,-0.505527678992281
5378,0.469417200021205,-0.485259794470296
5379,0.485010626901682,-0.479161695379191
5380,0.467360455486997,-0.500507401820706
5381,0.507385551459213,-0.467327860893627
5382,0.497628671404964,-0.488407787308081
5383,0.492662629136735,-0.491019490361471
5384,0.467682420382707,-0.468659417175747
5385,0.509325931466796,-0.494289196951407
5386,0.492405590207444,-0.50174137945399
5387,0.515250425636102,-0.474749819494092
5388,0.510907879387883,-0.461744901791891
5389,0.49313083624454,-0.486768152332853
5390,0.511632987501691,-0.510247815361046
5391,0.50848531677839,-0.481748032748896
5392,0.504875801989441,-0.484096938871166
5393,0.517595726274036,-0.48209240948753
5394,0.535730230837362,-0.481497894358279
5395,0.525072414822113,-0.497812906572612
5396,0.504683781661996,-0.488097194663202
5397,0.500647219181758,-0.48749615766758
5398,0.511671197960278,-0.472320940111411
5399,0.504683645992618,-0.493642800733979
5400,0.500849586596843,-0.507518922337438
5401,0.484784344579833,-0.497133217399536
5402,0.487110428343156,-0.4644597575213
5403,0.498665916750526,-0.492876748260725
5404,0.508900686449906,-0.489140440124228
5405,0.482640255741577,-0.484360084428195
5406,0.497740046033951,-0.488411651681633
5407,0.509796627015796,-0.480564996725639
5408,0.511212823789527,-0.491570055518275
5409,0.512717723058756,-0.477421458307712
5410,0.493468821570414,-0.487657845580292
5411,0.50587700172224,-0.496666245619503
5412,0.498267637727609,-0.470490977247295
5413,0.503984323496577,-0.492302749918908
5414,0.478268465278286,-0.490344619071195
5415,0.499165255671024,-0.464722370664895
5416,0.484201990771428,-0.471893406276095
5417,0.518546910031092,-0.467532507740004
5418,0.484580280496626,-0.470036205709621
5419,0.481802808645101,-0.500890278746518
5420,0.490898785018504,-0.474339399921469
5421,0.520987390679032,-0.488653573310857
5422,0.498071819106702,-0.474827205669696
5423,0.505444750071919,-0.462981893193819
5424,0.493162124353514,-0.4796545156143
5425,0.510287826678109,-0.476809643497516
5426,0.506057362648021,-0.483063536873844
5427,0.48382035962151,-0.46636226025833
5428,0.515567835368686,-0.471909838457776
5429,0.488792482314707,-0.488739279516518
5430,0.510034942868766,-0.529842918727545
5431,0.51119186716336,-0.488849528312432
5432,0.520679452876618,-0.489884081193559
5433,0.497703927087729,-0.487192429626842
5434,0.482412482804545,-0.485950569398365
5435,0.509721782878745,-0.48147727488954
5436,0.491751079630935,-0.483938230493477
5437,0.461300089476796,-0.46210039384725
5438,0.483128475754126,-0.507522651675549
5439,0.506620135788412,-0.522541756717899
5440,0.476629064979435,-0.482806726426245
5441,0.490490382597602,-0.489005522457701
5442,0.479049490138881,-0.5152866183058
5443,0.515417243419578,-0.519677059515959
5444,0.498655925654073,-0.487181141373718
5445,0.465374505377334,-0.515622286802317
5446,0.460415060975837,-0.507259942223131
5447,0.520898273092174,-0.499089039634469
5448,0.498774610078804,-0.51231237184476
5449,0.468060658314489,-0.481765276552539
5450,0.498706001967911,-0.511544098021531
5451,0.488282367033174,-0.50099317458367
5452,0.50575437645641,-0.512173218362949
5453,0.486779997337569,-0.51996950558215
5454,0.489679055003386,-0.490303769873302
5455,0.509890196593403,-0.499520964582841
5456,0.510125720925738,-0.495694889396587
5457,0.511251367346916,-0.498361621773901
5458,0.497420914004306,-0.47919321957649
5459,0.500715271755934,-0.464172058581541
5460,0.474813444412996,-0.473691023409214
5461,0.478820944971057,-0.485376250946172
5462,0.472262716916495,-0.489417203578769
5463,0.471788247025311,-0.474155604840929
5464,0.486691546516839,-0.474220423736225
5465,0.495979077200752,-0.472959825519221
5466,0.496442252422964,-0.488525970517857
5467,0.498188996996354,-0.461050888016239
5468,0.47355978054632,-0.49222500898954
5469,0.498411164717423,-0.476511302010293
5470,0.482541564388108,-0.473005039584015
5471,0.479989813994104,-0.477445397040066
5472,0.494067584374243,-0.495362176821425
5473,0.475688813026557,-0.508047124422508
5474,0.478912511788494,-0.507870319062691
5475,0.467132940513187,-0.519619017899299
5476,0.507347780218007,-0.483183484725816
5477,0.496298836383104,-0.481828513150588
5478,0.475301600338564,-0.528365685160011
5479,0.483341630630293,-0.500954511730573
5480,0.495949425889074,-0.480044440671356
5481,0.467958539225685,-0.470951895601454
5482,0.498134815300886,-0.477222788103246
5483,0.491964322358814,-0.494936430335964
5484,0.488802183491827,-0.488148541940722
5485,0.489083747605569,-0.48343092060532
5486,0.486301256466654,-0.492624999602553
5487,0.484476200841597,-0.471092091239672
5488,0.468908357748839,-0.488448338384094
5489,0.477428423484366,-0.451333274856623
5490,0.480200769299319,-0.498630171779063
5491,0.459575278668426,-0.49062953176893
5492,0.464630262274635,-0.464425467642013
5493,0.466473669980713,-0.496191685246825
5494,0.476243687651613,-0.509653023474738
5495,0.465879481515933,-0.491328708416347
5496,0.455920998849784,-0.491502070342861
5497,0.482681741325997,-0.488509166177861
5498,0.48946449098113,-0.497684709064451
5499,0.506722766905042,-0.467798350591787
5500,0.462546843899405,-0.491852516268552
5501,0.494841321481939,-0.484800999424638
5502,0.478719267040395,-0.477150141105659
5503,0.507738732618936,-0.491892012170036
5504,0.504098062600347,-0.478635237155698
5505,0.516893479034755,-0.485045186065394
5506,0.485870385452744,-0.458129475299792
5507,0.502026646068164,-0.474827847740699
5508,0.497063644553922,-0.467405568677771
5509,0.497233447463162,-0.455878284369346
5510,0.477821329866584,-0.469271686763182
5511,0.478838913818431,-0.495903159651371
5512,0.479886718309012,-0.470784180478095
5513,0.475510817883896,-0.480241582900449
5514,0.485583563590126,-0.49129045050948
5515,0.494634395729999,-0.45848896094017
5516,0.496710975803913,-0.467755083571698
5517,0.484505916317167,-0.461373170150724
5518,0.464819285884639,-0.440472416772058
5519,0.501955535298048,-0.454578359058059
5520,0.483336262348233,-0.453357079526277
5521,0.475672914199465,-0.469463659496136
5522,0.460518366394313,-0.479211395286445
5523,0.444124233610775,-0.473724651286881
5524,0.476023764456761,-0.459233733341314
5525,0.458299144045509,-0.479484477713572
5526,0.464834500002528,-0.476051051041404
5527,0.480145528498407,-0.463619140599711
5528,0.451824761211347,-0.481163609452897
5529,0.460459284382984,-0.484996192931536
5530,0.47046619438858,-0.47457411144602
5531,0.470789497603249,-0.452053533282753
5532,0.45815214455457,-0.481989805153645
5533,0.477219595057622,-0.460082556116191
5534,0.499593837753405,-0.498560017922882
5535,0.4676892799018,-0.48053205710551
5536,0.470331864275734,-0.481016985144532
5537,0.474941125439562,-0.477665336754275
5538,0.466414225908317,-0.48074312567701
5539,0.478759335056384,-0.490932579960508
5540,0.489867250189938,-0.463173461082424
5541,0.501793325153637,-0.468674599988173
5542,0.473468729566959,-0.458078228979629
5543,0.485753813065088,-0.486164085671058
5544,0.495539964893731,-0.501489394210717
5545,0.483834920804203,-0.483479699683153
5546,0.454915809447507,-0.499110650202682
5547,0.482408483782289,-0.490363940303036
5548,0.496888788512683,-0.475470076307887
5549,0.464619980662301,-0.475643956738186
5550,0.500941865101289,-0.481517787536167
5551,0.481683276926778,-0.474753902521512
5552,0.478424786337019,-0.462593000924415
5553,0.476735719313985,-0.48151074983481
5554,0.489537327428301,-0.482125834468613
5555,0.493867829987089,-0.477323131927967
5556,0.481709181348134,-0.472621476999359
5557,0.487442027630716,-0.495738663845282
5558,0.46113112019502,-0.504363863254442
5559,0.484189040714489,-0.479330647019512
5560,0.474534509579279,-0.4840429548763
5561,0.469126795377526,-0.480870427964107
5562,0.490019440731617,-0.468386130232973
5563,0.482762873787627,-0.493412169086438
5564,0.46400044712686,-0.491489111383697
5565,0.485861098118418,-0.460971845580335
5566,0.48683340126457,-0.482617035935973
5567,0.485142215488916,-0.48620050465037
5568,0.484246825724937,-0.472574441025821
5569,0.473700341946165,-0.474341404647487
5570,0.504856753033363,-0.466375810631615
5571,0.470767283274614,-0.480977933175929
5572,0.477921342623923,-0.485666546990686
5573,0.462737038082893,-0.477325706331619
5574,0.46415043141022,-0.455601501529987
5575,0.486562705850565,-0.460321748822295
5576,0.494175726960709,-0.462304715613791
5577,0.499361272311322,-0.44840613308405
5578,0.509687843900034,-0.47178991925983
5579,0.509079263607442,-0.50583066726075
5580,0.508806926581373,-0.496100338156466
5581,0.499008048844686,-0.475321230633212
5582,0.495266225127997,-0.455198365529644
5583,0.495764368235473,-0.461812820976721
5584,0.494265252718095,-0.4518832407597
5585,0.500777635469146,-0.446666856772058
5586,0.473590969187108,-0.481492063306506
5587,0.46934339416837,-0.444725689880703
5588,0.477153463830352,-0.476403146746326
5589,0.483645933920271,-0.454727235558628
5590,0.511179129095151,-0.451513489592439
5591,0.44254255572055,-0.483426615835829
5592,0.482175544724187,-0.454004658787896
5593,0.472812440143302,-0.444694846324832
