"iteration","X1","X2","X3"
5082,0.921407790916822,-0.0086838599025951,0.966216863575832
5083,0.942811023224801,0.0044168570341809,0.988093738066503
5084,0.8892512600124,0.00793117659368235,0.986111370089649
5085,0.918111038167897,-0.0134706149977566,0.990916200440935
5086,0.938380488056239,0.0180066056211913,0.995152219688463
5087,0.929672659256392,-0.00356852085892191,0.994661326080745
5088,0.93953300567176,0.00612905126521701,0.993208214467779
5089,0.963698294487629,-0.0135458696751459,0.983956808259933
5090,0.977281577158591,-0.00137288981249441,1.02206196966883
5091,0.952091089488952,0.00371535647197745,0.949076072036137
5092,0.968357849446666,0.0284670970259098,0.936930028889573
5093,0.990028219228853,0.0132551221451266,0.965755255747885
5094,1.02262131241699,0.0176238790203891,0.972213520350316
5095,0.966508431970773,0.0185740946775755,0.98066202522806
5096,0.967306189256947,-0.000405006500804404,0.97010217423331
5097,1.02120286534678,0.0205682154616609,0.963459580004677
5098,1.02736775305209,0.00976809534293903,0.983698105040951
5099,0.961674887470301,0.0319613283319689,0.978157095563705
5100,0.981622870915067,0.0184195316946249,0.938333807488432
5101,1.00165080388072,-0.0168796806165384,0.953690759738339
5102,1.01585617460298,-0.0367644280128818,0.988421504326206
5103,1.02848133003092,-0.0251225788135941,0.945167537694143
5104,0.979717702539382,-0.0167243364316959,0.919293028482734
5105,0.973372415080704,-0.0286999486885475,0.95539300087037
5106,0.956060308317248,0.00204750662426456,0.972641948820627
5107,0.972392785329917,-0.0139108957207425,0.950623930857472
5108,1.00977594652546,0.0097769406649674,0.978057905176409
5109,0.983372784521703,-0.0129430385726079,0.955239239428504
5110,0.96775287438934,-0.00785269860066982,0.959229292778922
5111,1.00064691510261,0.0106144982380909,0.949324400863549
5112,0.965118015038846,0.000542236020441175,0.950914065093983
5113,0.99437621468306,-0.00625235757714082,0.967049895987682
5114,1.00153083915903,0.0113291725906391,0.956654806095724
5115,1.03166511018451,0.0323384144247346,0.99927327914585
5116,0.973943178100088,0.0326582950133525,0.976556430450713
5117,1.03123737461114,0.00969656365502203,1.01288066822513
5118,1.00270876970346,0.0380762994626333,0.932208034606897
5119,0.992197004964539,0.00671241179788313,0.961328122182839
5120,0.996274209852427,0.00496700865697426,0.988149835583796
5121,1.04840524704879,0.0232323897028231,0.97590323361741
5122,1.02095260400912,0.0494872698601803,0.997739824870212
5123,1.02685360059075,0.0493602878296388,1.03738143477611
5124,1.00221293664594,0.0461416892706713,1.00755459715463
5125,1.02583652624813,0.0438562854222193,1.03222799528587
5126,0.970626556252228,0.0350963131102032,0.999408145698533
5127,0.982817388427316,0.0472197473561783,0.989223303355755
5128,0.993465457999281,0.0436110176934546,1.00107428298108
5129,1.01185171537774,0.0508301811152512,1.02014179633104
5130,0.997270766679031,0.0633188122122975,0.998067348941985
5131,1.01759185655112,0.067557648527937,0.989043641722114
5132,1.02900296517531,0.0617627408861309,1.01241310607564
5133,1.00981353466209,0.0472655992412228,1.06115673484032
5134,1.02647061524702,0.0395705679766994,1.00992025226057
5135,1.05365341580751,0.0411517528251706,1.03871399220196
5136,1.02486488421333,0.0473069934456708,1.06084219736895
5137,1.01882718580895,0.0198725066403006,1.04961594646442
5138,1.0345439137925,0.0395925664566187,1.05200689883844
5139,0.968898456068766,0.0181442366356459,1.01258847609376
5140,1.00829261023463,-0.000935418086906523,1.05841509891117
5141,1.06299922296128,0.034086348545218,1.05084897308786
5142,1.02094395680596,0.0176785586558901,1.05186157500397
5143,1.0615743339674,0.0376743966752299,1.02811354487547
5144,1.03393236260407,0.0368286551684767,1.04301249408711
5145,1.00690084230647,0.0100504107587497,1.03844702828501
5146,1.04053909930813,0.0175245229954495,1.00926491376587
5147,1.03080834948306,0.0149307076835158,1.03418608052686
5148,1.00158550984283,0.0202225797620201,1.01340111966031
5149,0.998719428216815,0.0109698228244573,0.991733143626488
5150,1.0329623267347,0.00626166276770531,1.00650888440841
5151,1.01175230170975,0.00220767814174227,1.00652204228142
5152,1.01769896671812,0.019651274823494,1.00895603691434
5153,0.990749577877615,0.0226724854146125,1.01529563821121
5154,0.98590332309307,0.014547307442024,0.985977020346059
5155,1.010185155605,0.0198195470351232,1.00733189647708
5156,1.03437817099573,-0.00115116495905452,0.996732576947671
5157,1.0360352428743,0.00860994817461691,1.0387697966012
5158,0.996354116551435,0.0218033803894247,1.03046916741345
5159,1.0034131547652,0.0112461666737897,1.01814208665699
5160,0.966431066267332,0.0429428322394375,1.02022669861173
5161,1.0060712654123,0.0191250840878014,0.965306318645885
5162,0.990810850018775,0.0329096977248987,1.01269378782713
5163,1.01081759151602,0.0278772192994606,1.0117990631323
5164,0.970711267033421,0.0333446268243109,0.971756851308876
5165,1.00169904090713,0.00462925025420467,1.00842432016922
5166,0.960430344415789,-0.00582860128297745,1.00818684590216
5167,0.958147848536723,-0.00521147145284754,1.01593754031429
5168,1.0095743323309,0.0274292432595983,0.987603140656427
5169,0.9969529060802,0.0144623203583002,0.997053434950752
5170,0.978971864532495,0.012156001607254,0.961322063149288
5171,0.946007584088279,0.00993918131441105,0.992106175575642
5172,0.95290343761224,-0.00337815778910805,0.993175379009832
5173,0.976252253881128,-0.00833806820782024,0.982434287912484
5174,0.99560624619437,0.0602076247871326,0.990063726859086
5175,0.996580333865494,0.0417628179799064,1.02375136546583
5176,0.982976412403675,0.0108063107334073,1.04563313778484
5177,0.969416613636175,0.0336021760618715,1.036797597559
5178,0.998933314182477,0.0321791189752579,0.994038694086642
5179,1.0369840406869,0.00328605630535204,1.01034091886451
5180,0.994276871766591,0.0265920249859289,0.970218158735951
5181,1.03097835408208,0.00920678459798487,0.986952810953476
5182,1.01032934063988,0.0121764463584065,1.00167455825266
5183,1.02257091595155,-0.0221222019470184,1.01906887531814
5184,1.03682777387962,0.0132029337325958,1.00396413093199
5185,1.01411402611512,-0.015873625339378,1.02672161978661
5186,1.06227490916152,-0.0330547582718364,1.00374673777863
5187,1.01792530977579,-0.0094646223070204,1.01462299102798
5188,1.00017262199455,-0.025316552721808,1.009346957647
5189,0.994021441637007,-0.0245789544730485,1.00778033014107
5190,0.978616646640627,-0.00509605100357374,1.00162922355762
5191,0.99671162421491,-0.00748928493701589,1.04981977777844
5192,1.05485513718676,0.0177452152843895,1.02461935806969
5193,1.01526830148702,-0.00480872778167127,1.00347098934682
5194,1.04346146902216,0.0264995966965665,1.00598492048298
5195,1.04961661963248,-0.00752758620183957,1.0642884140673
5196,1.02740637532729,-0.00245581463446989,1.05216668218505
5197,1.03582513535277,-0.0238300588406989,1.02300954102942
5198,1.04351356347069,-0.0155386003962519,1.03312328440223
5199,1.02692228696046,0.0181021012029645,1.02149374879532
5200,1.01019676132037,-0.0245184556248241,1.0079863423863
5201,1.01242980323657,0.024662101289884,0.965074480785994
5202,1.01061982156677,0.00578584537339608,1.0219824590109
5203,0.964486400747768,0.0139405116417213,1.02813429092291
5204,1.0063226279441,0.0170964094277677,1.0274071401233
5205,1.00916795164523,0.0397048688342518,1.0153484258243
5206,1.02043410462184,0.0145637537937579,1.01339710795189
5207,0.994748616994094,0.0107833785951729,1.00546040529125
5208,0.999844529437356,0.0125061097067908,1.01515757114202
5209,0.990269764707082,0.0201706438070323,1.00375716482511
5210,1.00511879451086,0.0227859434644272,1.00719213524688
5211,1.01688447447607,-0.0366283588523676,1.05524279236158
5212,1.0462058203098,0.0178544905859836,1.05983679915889
5213,1.04277100731111,0.0119474585767948,1.05609078713123
5214,1.04830178024558,-0.00515032015347862,1.03525650970018
5215,1.03981626046881,-0.0107568926562628,1.07513382732901
5216,1.00123753900271,0.000930492570948864,1.05441091095479
5217,1.04314906699279,0.00864909063436557,1.06350510344551
5218,1.03131681435235,0.0125590580917101,1.00754253286721
5219,0.961693151220741,0.00968087306788995,0.985119084796968
5220,0.984892672068728,0.00380085507285842,0.966734334084484
5221,1.00510931767356,0.00494599059328685,1.00672722764304
5222,1.01068162259638,0.00772468274321493,0.996896818402388
5223,0.926927856914108,0.00735218103603675,1.01302692252986
5224,0.99048421829352,0.0330720362136551,0.975920736988681
5225,0.969673033157196,0.028220695799257,1.01083051015594
5226,1.00869576859348,-0.00468464153412092,1.03767219311866
5227,1.00865864724167,-0.0113656890385862,0.980431447140422
5228,0.983363380731572,0.000914488120696443,1.03001748342101
5229,1.00385093897369,-0.0050109603153378,1.02486320980046
5230,1.0174228246608,0.00164214850083418,0.986771563347877
5231,1.00938841912382,0.0135399035144097,0.982963476027569
5232,1.01040345918475,-0.0095655786899908,1.02025419085726
5233,1.04606348242067,-0.0115135202648698,1.03726733247277
5234,1.01989817007846,-0.0188181335513872,0.997181840079532
5235,1.00986074388311,0.00360488570220654,1.0008925476002
5236,1.0011971096587,-0.0202704333496529,1.01862752995677
5237,0.966515740164016,-0.0218137607187334,1.02345122074839
5238,0.960079167709408,0.00192931012046912,1.02954566151275
5239,1.00577173533176,-0.00995187768734349,1.00655580370123
5240,0.972645493071744,-7.59508572769743e-06,1.02057960971138
5241,1.00687632745379,-0.020716948732938,1.02447636008734
5242,1.00587443633767,-0.0229296307517109,1.05450661985579
5243,1.00848876613294,0.00752289494465519,1.07155769419542
5244,1.02972365490596,0.01745740986148,1.05046315558325
5245,1.0038628822459,-0.00590343441737975,1.03336392264367
5246,0.985366288069194,0.0120132465751335,1.06512632850442
5247,0.96980322685634,0.00611755469943264,1.07476004708329
5248,0.994298120984973,0.0210586756063064,0.990469001188613
5249,0.998573583212254,0.011243314416302,1.06724903952403
5250,1.01146624355786,0.0191742370091868,1.05774396236368
5251,1.01290827044321,0.0403409537497128,1.0783676866713
5252,0.978742461682822,0.000714531150462391,1.0041834490985
5253,1.06045401998446,0.00564804289543187,1.06373047070499
5254,1.03072306292008,0.00174169374993125,1.02240100183048
5255,1.05437656417897,0.0593688422621747,1.08120429714721
5256,1.00540011929533,0.0190137696889129,1.01499942198173
5257,1.02944279756185,0.0251348197051129,1.01188655643913
5258,1.01393272714368,0.0541070319610286,1.04481058329124
5259,1.01593837584755,0.00634651084135027,0.986975950571106
5260,1.00941807845054,0.00394695605257453,0.993294999058968
5261,1.02282780743058,-0.0089645346102046,1.02407161172285
5262,1.03557937754895,-0.00528800138869883,0.991993299261229
5263,1.02750370104676,-0.0119358293068431,0.992530683857814
5264,1.01988481797239,0.00304773939365666,0.985195172020185
5265,1.04014087915209,-0.0160367675247924,0.991441817572117
5266,1.0417597883699,0.0242340186480635,0.963431617778443
5267,1.04610432893207,-0.00817611716894021,0.958905444467788
5268,1.02984755798343,-0.0450579741064073,0.965171790900121
5269,1.02561788269787,0.0128300791293847,0.994782921264201
5270,0.998799600492006,-0.00373545181977711,1.02400536430513
5271,1.03317857562689,0.00595650600191228,0.984066631603386
5272,1.02165026529385,0.035529386028123,0.980574890921707
5273,1.04733052047622,0.00970143144203118,1.0204183181147
5274,1.02005985456159,-0.0270339181207636,1.05896320715301
5275,1.01076323227786,-0.0246898297540774,1.0203550150294
5276,1.01679802697484,-0.00473358435284174,1.03593182222444
5277,1.0446315370294,-0.00376363434365916,0.993993873732267
5278,1.02735268946976,0.00504627657719781,1.04276848422958
5279,0.990011092910796,-0.0111212375818641,0.979187968455211
5280,0.98653478257989,-0.00566151654283755,1.0110766756576
5281,1.00464513451845,-0.0375314928504434,1.0068858184439
5282,1.00935265734272,-0.0134255684931124,1.00236261764527
5283,1.04419574315338,-0.030182438585285,0.966918797151534
5284,0.984995438065696,-0.0137437632256128,0.947807016358329
5285,0.996776916256386,-0.0278352626675154,0.971251556389685
5286,1.01281209266782,-0.0409229928740913,0.950296808223813
5287,0.996393006069978,-0.0286661238714489,0.962432258539763
5288,1.01340623409207,-0.0413734658139947,0.942832952201419
5289,1.02097490858179,-0.0415980316410955,0.968529624206507
5290,1.01835569035217,-0.000500311107775473,0.961155552938523
5291,1.01062601269183,-0.0108291369571643,0.962318386155914
5292,1.01405237863284,-0.0230706453559608,0.944026799119231
5293,0.980809958903074,-0.0117927087988137,0.957785916147053
5294,0.999068402071359,0.00683278321880567,0.946621683174324
5295,1.01099525875404,-0.0192491881919248,0.961406494946062
5296,0.965983713501214,-0.0041309152006302,1.00482968076472
5297,1.01164010167913,-0.00266866638983739,0.982304713890897
5298,1.00494134791749,-0.0313981129914758,1.01068893450699
5299,1.01230868663929,-0.0254713249932025,0.963110071261456
5300,1.0042497083887,-0.0364883279881473,0.968238156388251
5301,0.983598925840374,-0.00314923107704075,0.942416163348938
5302,0.988529656409536,-0.0158080037155549,0.967207930221517
5303,0.942908621085996,-0.00303713242319804,0.971682065012125
5304,0.996753659380082,0.0151099075662341,0.982848165869198
5305,0.910138847088773,0.00428576099564484,0.956143601397304
5306,0.974012376680054,0.00287390006216018,0.948180515220694
5307,0.973091344674777,0.00906333939984903,0.947268758535649
5308,0.975581158518218,-0.0272500752689809,0.958571833757242
5309,0.985740008439863,0.018355261030601,0.983265172200685
5310,0.947972093869598,-0.00633576243616766,0.9745015688334
5311,0.959992179143231,-0.0228846477072994,1.00150629786815
5312,0.977181387392466,0.000116708080885602,0.988349114923261
5313,0.994925876600387,0.013620976729552,1.028143461463
5314,0.990528565724195,0.00893997635417182,0.999697446690292
5315,0.971318915687612,0.00292910851668944,1.01515831397857
5316,0.981116291210481,-0.0143004901724102,0.989783662854655
5317,0.986960221329272,-0.00851538385357202,0.963622937865055
5318,1.01579906152699,-0.0180913426789729,1.01384023065503
5319,0.97154321617949,0.00292038518091683,0.99996859310237
5320,0.997670713617083,-0.000194735867319445,1.01096956543606
5321,0.995329271517305,0.0262826106632215,1.03803632464096
5322,1.0523939888257,-0.000107114461767722,1.00730441622927
5323,1.0441179673662,0.00746399344028934,1.02413182231635
5324,1.00750786169548,0.0022377796207453,1.04818951393807
5325,1.01935096501977,0.0265326474509018,1.02842884188062
5326,1.00901765965759,0.0171605201072032,1.00300324427587
5327,0.989051188240309,0.0236960331228566,0.99636924258217
5328,0.998708669742368,0.0164250404753041,1.0222496617403
5329,1.01248559142754,0.0165822211946793,1.00059039532582
5330,1.00897480589708,0.0546421898962038,0.994934488331408
5331,1.00182156727371,0.0218873329244902,1.00736881146578
5332,0.994481583511723,0.0346031454744496,1.02459022062599
5333,1.00542005209351,0.0180794265951512,0.983147507625624
5334,1.01140860897858,-0.000962155628243511,0.996210437368522
5335,0.990967733951151,0.0393220333809173,0.984343936270314
5336,0.992874562993419,0.0183949974727667,1.00642303038228
5337,1.01903851769345,-0.00290024290806552,0.971460401100309
5338,0.991706578700396,-0.00591723169019684,0.989322859862659
5339,1.01341716389261,0.0448669446987233,0.972110897904051
5340,0.992014248855453,0.00731219710351757,0.989232172391527
5341,1.00073139524163,0.0112622343808709,0.9752998625354
5342,0.977805744489443,0.0235560975047648,0.949464205670413
5343,1.0228386825062,0.0191029565246357,0.964641651542241
5344,0.967456244208669,0.0176793291019122,0.9642149865741
5345,0.991154413892551,0.0124340508117749,0.936294003699578
5346,0.986131697150902,0.0131273118581,0.943146285168996
5347,0.976310754061641,-0.00408838132539622,0.949133152701998
5348,0.971619221045822,0.0329835850727748,0.977423291343433
5349,0.962592685198125,0.0119951351993348,0.985468723076647
5350,0.937396226630573,0.0186977073637827,0.976913065107162
5351,0.94997375810904,0.0240192652121245,0.960939753832077
5352,0.923069833643929,0.0376124583378837,0.953804222714058
5353,0.952300600628925,0.0315000591350517,0.961805024318699
5354,0.934243292158163,0.028630397412888,0.960269090842605
5355,0.95322531008841,0.0512073949604396,0.942395845232096
5356,0.935711215360647,0.0726707907413099,0.950369886363192
5357,0.976715599425516,0.0390354762260765,0.944954684453923
5358,0.953594287956846,0.0206785384067765,0.958237933292431
5359,0.970872630803639,0.0562293372777832,0.982729003930477
5360,0.976075252404809,0.0467098264349212,0.953196094157101
5361,0.967561890086149,0.0462325198208551,0.92782917628228
5362,0.980550402800571,0.0446032411370876,0.926346790177612
5363,1.00088364780438,0.0469945806200693,0.952206303825459
5364,0.966087955829685,0.039689721962337,0.94631281824941
5365,0.946505882295206,0.041436891745336,0.955753117362646
5366,0.939400095728739,0.0210362490749818,0.951029707246144
5367,0.963227130633397,0.016819902234593,0.925234654162266
5368,0.950662198727895,0.0379669204964804,0.97410606061929
5369,0.933049332649671,0.0284412263517837,0.965417130113815
5370,0.988335626160874,-0.012940762867149,0.942110136084114
5371,0.950363130631497,0.0115822158240907,0.96214747199891
5372,0.97014881344511,-0.0220349353575306,0.954015230279703
5373,0.931012709401983,0.0252418220078783,0.965292784568381
5374,0.950862688794063,-0.00298235221321757,1.00438770431599
5375,0.965446883505399,-0.0114641102192085,0.982320144889289
5376,1.00761659554877,-8.75616446631869e-05,0.95869696316502
5377,0.965423251092055,-0.00607355129124349,0.990733763564347
5378,0.935231579169248,0.0124368040248575,0.967122930221525
5379,0.909055772315907,-0.00867886355576329,0.985031362254663
5380,0.955435683589982,-0.00420402426886055,0.956161563137316
5381,0.944264415834614,0.000206481222685938,0.97055551228402
5382,0.957359420445929,-0.00239712859357473,0.991217338756337
5383,0.950060788937263,0.0328382006809798,0.97594383590425
5384,0.934282804125821,0.0234765560831642,0.990299330500731
5385,0.917779051793561,0.0292393088495527,0.960748182193038
5386,0.930310638261495,0.0207534168977237,0.969427893766928
5387,0.923919120332989,0.0230663532009486,1.00529053904004
5388,0.912185142869043,0.0064756683832049,1.01018094691173
5389,0.932139973268475,0.00230720083269987,0.949359480175818
5390,0.909333032406328,-0.0217254790258446,0.954833085381477
5391,0.908685741517125,-0.00727635926798085,0.969917714647524
5392,0.914011200990946,-0.00797021678817252,0.917373752983649
5393,0.92338833372727,0.0176504393043534,0.921326208660508
5394,0.931507291377772,-0.0148111895082348,0.900917506002801
5395,0.910655538797923,0.0340540972420298,0.913324197505886
5396,0.949112054413126,0.0232629435092713,0.943676589831072
5397,0.940786294227157,-0.00435775547454653,0.944433721249568
5398,0.908808191919505,0.0533155724388553,0.911725947054262
5399,0.931113767849195,0.031445168362154,0.931725680036176
5400,0.949834538576306,0.0120383071969021,0.960241775472726
5401,0.917656698452249,0.02476627372949,0.938746224511856
5402,0.903335167214774,0.0254708415658721,0.93793442526501
5403,0.883599510129793,0.0267891062197171,0.969695697839707
5404,0.88818928612771,0.0322808536558537,0.964777144111993
5405,0.932924243471642,0.0462667454247672,0.97985777825373
5406,0.919652243312157,0.0218553584224603,0.97928598765168
5407,0.913956453537779,0.0221120871976354,1.03036543786427
5408,0.939866756662075,0.00109108350757559,0.976869721239555
5409,0.911456294011895,0.00419831364536251,1.00479969864704
5410,0.890478056805425,0.0331907704671047,0.992883179152254
5411,0.883970476130326,0.00412687056169191,1.01246616150866
5412,0.902199536633888,0.0107508432718061,1.00203469474879
5413,0.891538608438336,0.0146688653550574,0.977062613911131
5414,0.881166992979402,0.0243071178329392,0.988743137844735
5415,0.858573494759334,0.0107224415778791,1.00436028504405
5416,0.884752086601076,0.0316779981705853,0.976233864507939
5417,0.876551760991659,0.0245983795582482,0.970188110127591
5418,0.89031328488643,0.024815447195894,0.954497827825767
5419,0.922143279789976,0.0364092475750778,0.974885195864339
5420,0.940209294940669,0.0311340900473797,0.960464448349059
5421,0.908871446521189,-0.00441665814683444,0.944982194558853
5422,0.936648802856512,0.0244469755147448,0.931649132176008
5423,0.93155604993161,0.0186422974651803,0.942204705229607
5424,0.927876529551035,0.0208327550661347,0.89515046544293
5425,0.938827791336336,0.020993919653621,0.918347509401968
5426,0.95475882701619,0.0138616591328524,0.912275258265474
5427,0.978523848469837,0.00721819991930795,0.934414587306436
5428,1.02623426833696,0.0256581567443579,0.941729269454894
5429,1.00413791981069,0.0323474297723212,0.949375092557268
5430,0.990741637839049,0.0125874269019272,0.947013404463015
5431,0.964124006986972,0.0299870882869817,0.931101621119429
5432,0.945510752051559,0.0313276033981437,0.960302232052482
5433,0.960392149281341,0.0234441986722534,0.96116475246277
5434,0.96186827495197,0.00584903497804179,0.971892876588261
5435,0.949337525946516,-0.0033423128310539,0.967581743340653
5436,0.976105300961394,0.00711152537942422,0.932639434140201
5437,0.995296393018859,0.0395898466473697,0.946931517011917
5438,0.963271300079731,0.0298364012947186,0.951410595598543
5439,0.97137177750224,0.0253174375665834,0.925811129248204
5440,0.919073219791771,0.0106591829270041,0.969244067845941
5441,1.01055450165442,0.0478205004595078,0.977831869661788
5442,0.93952505970673,0.0250775098123966,0.940479033913994
5443,0.972556944396506,0.0343328254657036,0.960780830819063
5444,0.91436960468146,0.0162352608901629,0.975693079193623
5445,0.930440364355078,0.0550367425484964,0.968128376653565
5446,0.913080313348489,0.0117684124316346,0.972189099762617
5447,0.96372874167656,0.0283425399846182,0.968990315996776
5448,0.959219284572227,0.00313886339258355,0.965619750324843
5449,0.953004580381585,0.0226169582550628,1.00608879297035
5450,0.929408879397846,0.0404284859266104,1.00046746329358
5451,0.963734348462443,0.0147661951991208,0.991409765593664
5452,0.968434905209873,0.0319609085788565,0.986177164567116
5453,0.965410864121546,0.0547875261298388,0.964450229744071
5454,0.952345116139491,0.0336821313325793,0.98323977207662
5455,0.993820843529214,0.0180056368471333,0.972442212224457
5456,0.956015370191829,0.057643448747463,0.998214275888117
5457,0.972193134776132,0.0312324046841572,0.959101022483026
5458,0.985847470231721,0.0177218966753648,0.97750645660682
5459,0.965430518102794,0.0466528419510919,0.974813667555651
5460,0.980599297357285,0.0257576358253856,1.01197410738517
5461,0.926892787542684,0.0339028648007735,1.01634263927928
5462,0.929690812401378,0.0412550143407672,1.01051271794756
5463,0.948038679041899,0.0198237123390681,0.997933248399564
5464,0.953705465886382,0.0041122168263006,0.987097564191288
5465,0.92926690462311,0.0283145203996766,0.99605259425091
5466,0.944398885091566,0.04425683651357,1.03154888609054
5467,0.990842049551465,0.0100914166164174,1.00262209529074
5468,0.972604466027815,0.0359897824942168,1.01982134202481
5469,1.00130942928431,0.0574914507414781,0.993651704714566
5470,1.01845064299926,0.0362313033440882,1.01968435194315
5471,1.00495187673992,0.0628590995748627,0.995744851437241
5472,0.975854120177225,0.0452135783031582,1.00681484810628
5473,0.985129930721093,0.0302358215027808,1.00956394086792
5474,1.01587840073938,0.0134316276690736,0.95635655999824
5475,1.0231001250729,0.00256852970189638,0.986562786374269
5476,0.997777443798368,0.0235140772429921,1.01304776450057
5477,1.01936847654383,0.035502310596517,0.958429108350433
5478,0.997127324867652,0.0305779967374044,1.00701680845945
5479,0.99808245259979,0.0258426665278625,0.99231274882327
5480,1.03552416675079,0.00665500225764406,1.00674421868904
5481,1.0058579568465,0.0371920214272018,0.98912018218318
5482,0.968400714347553,0.0123508232124448,0.998617898766614
5483,0.998784448626613,0.0195311303787488,0.991599358808693
5484,0.991238337848991,0.0446824194841463,0.965459548946389
5485,0.985315638940455,0.0509542238117336,0.970162856495762
5486,1.00880858257988,0.0232345721267899,0.979969055234542
5487,0.986879382771926,0.0362480473117995,0.957539013411523
5488,1.00295630511351,0.0301829104824951,0.949205528838947
5489,0.956227166324674,0.00788299331566807,0.961633447339128
5490,0.968598108510029,0.0104101422284186,0.982065745854253
5491,0.978813907189214,0.00462648676869122,0.947637739700226
5492,0.957697598689553,0.0233420558564581,0.973635374779164
5493,0.948157383759678,0.0301728940497336,0.962833664394301
5494,1.00298070928306,0.0133238893820043,0.96928546084701
5495,0.972237799984753,0.00910089556588822,0.917224571506886
5496,0.976577144056014,0.00525450189535952,0.96214716995655
5497,0.931530758186049,-0.0113349107523627,0.931707366318915
5498,0.934993619412185,0.00777940802654226,0.938128138107937
5499,0.995615018269655,0.00848785443600383,0.953193184034259
5500,0.994701511417605,0.0232413382859788,0.913000573784101
5501,0.962397195672271,0.0197719891484071,0.9484354570539
5502,0.955020515628165,0.0159088759827914,0.926934117180138
5503,0.919884927490071,-0.00162145199732788,0.914171162011307
5504,0.938505538837866,0.0103043689382344,0.926000595447838
5505,0.947475635192258,0.0168223036174392,0.936005236379867
5506,0.954372663670036,0.0234464494015925,0.938983595735678
5507,0.961131519439107,-0.00527097179699116,0.925419555261178
5508,0.932872816259524,0.0287163109015424,0.956008958071885
5509,0.989058106894889,0.0369866672044833,0.956758070594947
5510,0.978849960673689,0.0274944282642052,0.986334373287384
5511,0.95130693169463,0.0218302692353638,0.968357931925478
5512,0.9685758694619,0.0238531331403076,0.995394149615418
5513,0.926657473875937,0.0305979976939088,0.951625722876483
5514,0.939659184398452,0.041270149242529,0.981490472952846
5515,0.947984723828456,0.023206187791377,0.993212494619103
5516,0.932950647048963,0.0210404658644172,0.98276755454725
5517,0.958660002062574,0.00416556863217404,0.964878454339939
5518,0.994859488660231,0.0114279563372166,0.984783021977126
5519,0.947019590913962,0.0197027539114998,1.03300823971354
5520,0.95663203634628,0.000415614330335772,1.05496963606801
5521,0.977481500114081,0.0219867503382823,0.998275179216576
5522,0.986611374875732,0.0132025696567626,0.999778985769505
5523,0.957376938597043,0.043517932718324,1.0202247773604
5524,0.964745407531423,0.038030010504982,1.01518048492023
5525,0.948717031162949,0.0196492795728698,0.972533188845698
5526,0.956935363328829,0.0211614529389208,0.968127722248002
5527,0.964765656641211,0.0350570178399335,1.01101507820643
5528,0.949740916792392,0.0243656512110097,1.00320788593257
5529,0.924804053963435,0.0557605364472598,1.0101248313097
5530,0.972972980877268,0.039964425609819,0.968766545278083
5531,0.972325302497138,0.0630399295681761,1.0256881405728
5532,0.929767302408239,0.0512568110700094,1.0317960483371
5533,1.01334960930843,0.0483758118508209,1.03452711053157
5534,0.969190032303955,0.0342881311702675,1.00340376047118
5535,0.990678555146364,0.0247186282904044,0.962663309126432
5536,1.01544321093778,0.038591348150895,1.00507726593005
5537,1.0109499478536,0.0306548886200139,1.00611950751579
5538,1.03915091520836,0.0165899957482845,0.977690271747726
5539,1.04896429341988,-0.00817428425998316,1.06059390243589
5540,1.01520447911954,0.0104968802451995,1.00901232030653
5541,1.00001263276635,0.0266540027129745,1.05170028377861
5542,1.00206239412457,0.0305703791583575,1.01840196578738
5543,1.00861276663075,0.0181961491575765,0.996980837999144
5544,1.00365308154421,0.0120196067333063,0.998745194092571
5545,0.977359676832189,0.00207878728181846,0.983136607199599
5546,1.05768494264032,0.00309051918373813,1.01122931879034
5547,1.02231452137521,-0.000974451049053062,1.01617681063182
5548,1.07231137177203,0.0248423278394701,0.97124232181368
5549,1.03653839463755,0.00774171439883515,0.983775664747711
5550,1.02840835139446,-0.0126739358426961,1.03053450136373
5551,1.02609854512554,0.00258648052388606,1.00666859225211
5552,1.01181832656503,0.00887088840584842,0.968076790290394
5553,1.02947178202001,0.00245747835794085,1.00848730107305
5554,1.01887243490327,0.0250139878133699,0.982157407639915
5555,1.02356003952539,0.0171809088891186,1.03708958447317
5556,1.03366680153763,0.0249485689462258,0.979590449114574
5557,0.993615595293382,0.0338423807044695,0.967639737760466
5558,0.995751504493826,0.0231290423092394,0.95568526388825
5559,1.02063978078454,0.0561460194542151,1.01368534520181
5560,1.04952252430001,0.0552759970732232,1.02694742234941
5561,1.04223627392095,0.0333622130906924,0.994423515327005
5562,1.08419626811467,0.0382197417366645,0.971932205054279
5563,1.04244879007711,0.0121998635414567,0.99819237985972
5564,1.01880615512675,0.0130395122776651,0.97098957943134
5565,1.07105380535696,0.0456293353851741,0.957220200034995
5566,1.04854513699563,0.0112732121201665,1.02551480270701
5567,1.03282140699272,0.0166140442171027,0.974889546489143
5568,1.02584440645514,0.0286942151894117,0.959266704026611
5569,0.998585220137781,2.59354610131688e-06,0.981639458252504
5570,1.00148332581245,0.0300689486576487,0.982020872626266
5571,0.994622568074357,0.0209698388725326,0.972864866448323
5572,0.989955011788143,0.0296844959382268,0.99331787932513
5573,1.02274723994879,0.000773265920744774,0.985928232201525
5574,0.999612879988148,0.00593548946758854,1.00279009549824
5575,0.971105983395681,0.0168432267809331,0.973992743134895
5576,0.946104297453689,-0.0145635747332139,1.01003767383988
5577,0.962373769394754,-0.00541027272462626,1.0117726783866
