"iteration","","",""
5887,0.928198084385611,0.0736785733527678,0.924864203648096
5888,0.900858987716433,0.0395601700922284,0.914646417618054
5889,0.93530885803162,0.0570035455054817,0.925920657936795
5890,0.938589623876042,0.047025623351029,0.93104205413297
5891,0.918395045513125,0.0536762982500736,0.919757504077697
5892,0.958942272871073,0.0582321291973636,0.913553707280087
5893,0.950464969143952,0.0383261651041311,0.917201147547563
5894,0.938616938066054,0.0500506006270779,0.882249723772604
5895,0.928732448249438,0.0537352822934138,0.931183871858717
5896,0.936258328183335,0.0468063853131995,0.902167906443176
5897,0.9482142930862,0.0482838359038006,0.904630666669531
5898,0.934049140688265,0.0284383365482271,0.938097666479714
5899,0.938182949347043,0.040028752527775,0.883182129247786
5900,0.937782795890669,0.0314230748147799,0.890360096377635
5901,0.911997235002414,0.050100460892941,0.895929749247117
5902,0.952152366567254,0.0442535569188454,0.879797694049756
5903,0.937694254071062,0.0125693062257296,0.861399457052358
5904,0.934535317111916,0.0331158478302915,0.872697789191653
5905,0.896404454475872,0.0319628833238468,0.893721864914826
5906,0.906280578591476,0.0172796722770926,0.887161104426662
5907,0.9032446962004,0.00539863700658314,0.862305918432434
5908,0.869757181392606,0.00110012526361452,0.837734000515805
5909,0.900357670762211,0.00124686708810912,0.896955982358357
5910,0.891449420915345,1.25074406049807e-05,0.898883170174319
5911,0.905280279029599,-0.00285136671618273,0.883882854670092
5912,0.909413232249459,0.0271471941991899,0.872239506720177
5913,0.89886610853531,0.0106648693381793,0.853604625339463
5914,0.938378143693565,0.0127798654665007,0.872616331067883
5915,0.91269815072277,0.0133358179393501,0.87083727398463
5916,0.904109504129248,0.0109204085390904,0.832780102223492
5917,0.909643636921627,0.00602968743994291,0.90561871935494
5918,0.916404927967719,0.0145282765240022,0.882532255941086
5919,0.937414250187955,0.0102740248548103,0.89463148845948
5920,0.891515268000355,0.0232788039121404,0.903651353318497
5921,0.91899379467457,0.035695593915884,0.941291848192463
5922,0.897796496167626,0.00981577501077959,0.882300828314228
5923,0.917405164643845,0.0455549947750241,0.88736637680394
5924,0.903154363835238,0.0346335852841758,0.903653906834849
5925,0.924619676232467,0.0399557079209248,0.91079500711553
5926,0.921577178213765,0.0435522102726528,0.92246175250095
5927,0.933584035874316,0.0357535252081963,0.88434165739497
5928,0.934398989619847,0.0207488138634297,0.883386927644529
5929,0.919340879558006,0.0198126617981357,0.862397432757494
5930,0.938854508488172,0.0298592360909704,0.884483403770281
5931,0.939204073899658,0.0168837557846324,0.864522923096987
5932,0.926350504373289,0.0282277409441094,0.853727786498413
5933,0.940470810267838,0.0283608405920569,0.846076751268693
5934,0.939482829006418,0.0102359918562909,0.872254056028153
5935,0.95060770074965,0.0257930419382107,0.859646471610185
5936,0.914936718606309,0.0198514338291553,0.883636398158525
5937,0.940038435950554,0.0126175110047017,0.873032596767894
5938,0.948544241645134,0.0150516612494997,0.815535712952206
5939,0.970152457339419,0.0293237326740379,0.83669976844792
5940,0.958630057361316,0.0228761684802651,0.843816260923328
5941,0.928333172653658,0.0254226336257933,0.849827247529862
5942,0.919915331366761,0.0149165223781374,0.856176183120027
5943,0.955253575945801,0.031247670524903,0.839509321977602
5944,0.908403402869333,-0.00294648107329355,0.878728446676171
5945,0.927803105152792,0.0291179111048842,0.840499325304852
5946,0.899233579793351,-0.000903519138502363,0.861856152914568
5947,0.929315519533692,0.0150319692335858,0.812855379865705
5948,0.874762150874121,0.0116241472988485,0.844669997173209
5949,0.882865742311398,0.0086228114743859,0.870232415433529
5950,0.914883043474317,0.0115996922854637,0.848844954561857
5951,0.908478643501078,0.018639736738976,0.851744772991504
5952,0.893039750603328,0.00577005395903123,0.897268739707962
5953,0.890701259819562,0.0125376278007797,0.881009816594387
5954,0.898884374461238,-0.00207422880853293,0.885205349845511
5955,0.899178490120927,0.00168911102808367,0.880050009292792
5956,0.914841569906102,0.00669916525452315,0.853186940350195
5957,0.921305988180963,0.0101981189837057,0.828164982212141
5958,0.95910390557078,0.0361785954648371,0.838097847885051
5959,0.925696555378617,0.0270145372224669,0.845428432094732
5960,0.883630525858119,0.0233301266893074,0.843216684927549
5961,0.930863684706372,0.0012711342493727,0.840836728460447
5962,0.892990674674079,0.0173933046269673,0.870450741866001
5963,0.879338049732281,0.0163661322716218,0.875033649116712
5964,0.913065806492283,-0.0187694669249953,0.861482822952361
5965,0.892171838126695,0.0241001718070425,0.868599145947998
5966,0.917742852545858,0.020124059359604,0.913440251531232
5967,0.894970395427682,0.0275702882879643,0.907073754652476
5968,0.85300653313661,0.0249798497083473,0.891952110607705
5969,0.868012257668497,0.0140157365699805,0.860554507269213
5970,0.848029587761512,0.0157614356002891,0.903810468792054
5971,0.859137693075797,0.00569342179777033,0.883286487577404
5972,0.897328731777393,0.00159492449459032,0.874904112374319
5973,0.884550403808924,0.00277893823185185,0.895810281233841
5974,0.87942477502245,0.00480087610409243,0.888996549914142
5975,0.913148126829647,-0.00374472065033295,0.894325464188715
5976,0.873304478043336,-0.00869303519149311,0.843728103495013
5977,0.910635297104379,0.0145622896771812,0.893606398842574
5978,0.860175110367152,0.0134797788868531,0.871237812221472
5979,0.935708351086991,0.032737194608262,0.911268069589888
5980,0.934824137015894,0.000464826401710123,0.937243703505431
5981,0.93684731298414,-0.0178437396856574,0.899250727963139
5982,0.930644992773665,0.00802920817823682,0.925308269028022
5983,0.932701309949726,-0.00124366112761011,0.947379304125711
5984,0.959173661947332,0.0266651728321274,0.923190895907984
5985,0.960203538970282,0.00774524793862439,0.931371362599846
5986,0.913353843347464,0.018792166491373,0.946352803556712
5987,0.905988340219853,0.000351154766820423,0.898472128328384
5988,0.93463346366155,0.000927215337199873,0.9244645145219
5989,0.895134218927127,0.0209287925331621,0.91956346813761
5990,0.887619810080085,0.0131867733823693,0.924840227905584
5991,0.903974963687933,0.0194873706718711,0.899583401666515
5992,0.90644705271307,0.0292937512966195,0.918695776495572
5993,0.917566948287719,-0.0188388639260272,0.954738818998364
5994,0.946533993642021,0.0112460504978985,0.933563400263596
5995,0.908482571810331,0.0278457085874709,0.940654864856379
5996,0.951457963816009,0.00461609398879584,0.927196450109824
5997,0.930834703946077,0.00512921599890134,0.914936477301438
5998,0.922729690431064,0.0107049748213984,0.906865488075507
5999,0.93453658311565,0.00973770945990491,0.912208916938301
6000,0.916411293491478,-0.0185922266695941,0.925776746884738
6001,0.91828322662058,-0.0202880126836128,0.938346014354266
6002,0.91090657371917,-0.0165388686398292,0.941687988352272
6003,0.947168963177119,-0.0138911138654719,0.925704454911517
6004,0.942197601181112,0.00785934503133291,0.960859615877895
6005,0.901870314724224,0.0232974903227219,0.920303107679312
6006,0.909423463443373,0.00525644840577549,0.956725477850994
6007,0.932383719089415,0.0285545114463261,0.941329575565198
6008,0.948326983256316,0.0116210740523893,0.973381051082103
6009,0.967158515442574,-0.00143195559996554,0.925973268198524
6010,0.94113085326028,0.0197101926435913,0.920673124902743
6011,0.95530794471416,0.0274461269639957,0.958820007567852
6012,1.00692879678101,0.0293796378475192,0.94904270230068
6013,0.953175066526642,0.0281308070245122,0.924949905872998
6014,0.973573160070727,0.0440786747738793,0.967681651425904
6015,0.97806411645763,0.000982278545626706,0.90455542059031
6016,0.974663429959588,0.0472976801473273,0.942010094647099
6017,0.947484874437874,0.0638968517992782,0.955773003437751
6018,0.954706921034141,0.0472344777909033,0.948690110168853
6019,0.969592963179192,0.0360934765692865,0.941567910807664
6020,0.977553951707167,0.0386345305714715,0.96380807247917
6021,0.944852379342525,0.0625874257130089,0.964681661370788
6022,0.977654845045781,0.0322016527769938,0.970351600625008
6023,1.00411968217819,0.0335929175237663,0.956732853012392
6024,0.978317203557042,0.0434914276933109,0.933328006361923
6025,0.979646096874549,0.0304473780094054,0.917356710169153
6026,0.933373229841466,0.018844834210104,0.954000792471041
6027,0.933850536473417,0.0348202256233976,0.958899395678043
6028,0.932361234084588,0.0450771760114854,0.920057368833623
6029,0.959247213682584,0.045450109969881,0.977491128728761
6030,0.939375923244027,0.0155666540063068,0.938187950002604
6031,0.926744486973186,0.0351964857127509,0.949850618405827
6032,0.935311786521756,0.00598048500106348,0.924862701008391
6033,0.948318562767439,0.0184762015451146,0.958023429071253
6034,0.963079792361363,0.0121851206642349,0.925577235880672
6035,0.906522901637317,0.00260757927166727,0.925688846773184
6036,0.922578294687655,-0.0234055235004435,0.939594169903351
6037,0.968325862398193,-0.0171728448220109,0.949588187274102
6038,0.945601298868359,0.0063383357114004,0.948338779793067
6039,0.958114018970108,-0.00543015392939662,0.947910788713594
6040,0.972328921515612,-0.0231421040958386,0.917071336466171
6041,0.924004163253339,-0.0134642836668117,0.9267247372017
6042,0.933052385915291,-0.0222258897889364,0.911563237097763
6043,0.936890135614661,0.00320367919031148,0.904185001554194
6044,0.962679860818603,-0.0221486959349466,0.923669366569141
6045,0.929754111880038,-0.00933943244321949,0.924851038145063
6046,0.944370665902023,-0.0256245724900348,0.893794677643949
6047,0.887438371557849,-0.00139422809607062,0.903528838428908
6048,0.916623930292294,0.00427195444102293,0.9055944501666
6049,0.888544726176542,0.00667903422568671,0.893508098843919
6050,0.891190978114895,-0.00558784428332677,0.911217575328083
6051,0.875263712734015,0.0281154058866148,0.897667631577774
6052,0.940850567241878,0.00737284453790851,0.918076355712429
6053,0.916272004747823,0.0113875107451068,0.910438155511346
6054,0.911822196147162,0.0363160439418477,0.952606692659899
6055,0.920471316008577,0.0370221686647034,0.926966622652199
6056,0.878979361396903,0.0165813379825849,0.89775272568845
6057,0.86631840436872,0.00478063053913736,0.923968868220313
6058,0.837032752302655,0.0290704615427109,0.872837419339559
6059,0.887791334367397,0.00169481500997804,0.905847304415864
6060,0.865826910340473,0.0181412908193409,0.880322645055444
6061,0.864941736139219,-0.0309901055435146,0.910369406182196
6062,0.875853023546369,-0.00784282515597833,0.894036780957462
6063,0.896051838608055,-0.0143966009178079,0.900004135869658
6064,0.892630007978217,0.0165427663218104,0.903474911207644
6065,0.871021097558201,-0.00198205921108178,0.876715770210355
6066,0.922727390812301,0.0036332104462847,0.902927540803212
6067,0.901737119678806,0.00854030433651055,0.859596257423437
6068,0.925280956705183,0.00780537105587139,0.862823574093109
6069,0.862644236686652,0.0109593767884736,0.90759143425494
6070,0.871736838929622,-0.0134096315915495,0.910421452710129
6071,0.934242037037843,0.00129956425456174,0.893161414495671
6072,0.885943153382588,-0.0170026808700634,0.876569346998803
6073,0.910111118950935,0.00437384085066094,0.870364258732915
6074,0.910787347227542,0.00574345065960669,0.876835395296623
6075,0.905145442886144,-0.0254878322463846,0.920004445240932
6076,0.88511209648411,-0.0237787536833005,0.911832850367845
6077,0.90278514088409,-0.0106454588333935,0.930670870034917
6078,0.920854818501407,-0.0134128059048297,0.918012342982053
6079,0.903832536858023,0.00244319432250277,0.927228500098803
6080,0.871087967737749,-0.0199589614599366,0.898591870895686
6081,0.917349257635352,-0.0288739540778651,0.91595501574654
6082,0.885830701506967,-0.0382572106209047,0.934733507728138
6083,0.928802609497122,-0.0331502366475407,0.933574214502335
6084,0.893706617799168,-0.00362552177070964,0.934381692793913
6085,0.918985751928318,-0.0282668853095838,0.918874579508952
6086,0.902571598655073,-0.0110575297256911,0.938623225811835
6087,0.934276626991049,-0.0197413510362647,0.89854593744062
6088,0.928493617706407,-0.000978613925064567,0.933161225917287
6089,0.915558738959745,0.000679919528365146,0.886915924805957
6090,0.925612857282215,0.00749836128328645,0.93617115607306
6091,0.933907238046108,-0.00480437088532091,0.927328004157437
6092,0.934855684151155,0.00854880954317994,0.904255689273226
6093,0.935348328033892,0.0326338102868176,0.886511269796678
6094,0.936808284121287,0.0177600010247385,0.903571279819674
6095,0.954189134797131,0.0236965923884133,0.905090637535445
6096,0.980977474838333,-0.0012261740519837,0.929982340386074
6097,0.956495927060113,-0.0120764285101285,0.907560242864709
6098,0.942758185827149,0.0065228099445369,0.943487278102567
6099,0.934607889946226,-2.27350089156099e-05,0.94064656037192
6100,0.916691146447881,0.0169883347859831,0.956466109307102
6101,0.91314951073616,0.0383001626777497,0.926616447705
6102,0.927640693940422,0.0268247438739721,0.902921870331248
6103,0.897544570750335,0.0229003213508306,0.89459520611923
6104,0.884479342280295,0.0187228234222455,0.941353208590346
6105,0.881635147669961,0.0198727569548954,0.937833782007826
6106,0.871484419418244,0.0259108895580756,0.891378745580151
6107,0.87290401258881,0.019277603741734,0.952489132777131
6108,0.873992029670893,0.0252550415101049,0.929254567422206
6109,0.889064645680696,0.00795160028810089,0.905830062670833
6110,0.855403276311298,0.00898728239000089,0.877686887352452
6111,0.847095123392382,0.0144773961696261,0.92684221989651
6112,0.881756172211163,0.0235086648402326,0.911020736710026
6113,0.908498406284522,0.00159567840244011,0.937264136659145
6114,0.89865190273073,-0.0153791790071942,0.902954664551246
6115,0.887016037369739,0.0089093632864265,0.907114546651303
6116,0.85437538963204,0.0059316985013323,0.95525191392855
6117,0.873464492758149,0.0237250983979787,0.959587637958611
6118,0.892014370068239,0.0109298101275549,0.900085260718288
6119,0.903085231555048,0.0120625848556231,0.897848340566501
6120,0.875829949057326,0.0243269432370029,0.902079424621508
6121,0.895279953305912,0.00939882014932164,0.907984115914606
6122,0.895131356769108,0.0186993878999768,0.880361707260558
6123,0.88650038163026,0.00642312258964659,0.854049386996962
6124,0.912306747701567,0.0169760843928798,0.883656289763678
6125,0.919582161700844,0.035155210055239,0.914033295195496
6126,0.948378789494123,0.0263813825216431,0.92443977457828
6127,0.930248532076918,0.0313265691481061,0.925027732390773
6128,0.935163688468692,0.0403071108574831,0.911970804556291
6129,0.922345875738052,0.0427143374249255,0.964872894477797
6130,0.917553060684001,0.0648889183545684,0.969260456548337
6131,0.900751563000841,0.055272954638159,0.954347983082213
6132,0.992645146977259,0.0570761117359781,1.00324598204688
6133,0.920887597412568,0.068686547848883,0.963540660484908
6134,0.906000250625665,0.0428948860001679,0.977722321561252
6135,0.869146109227741,0.0674463785250086,0.992336575454244
6136,0.878941426750492,0.0754539667862418,1.02094807143978
6137,0.899361937064495,0.0692981949653213,1.01599620556233
6138,0.910249131201992,0.0737439625504852,0.992450353036385
6139,0.89940144045925,0.054122766199183,1.01846045786594
6140,0.870728261798156,0.0635397822404585,0.993521508294571
6141,0.894760547615259,0.0618806734910252,1.02261544254656
6142,0.920581694122731,0.0528188870400752,1.03877702664885
6143,0.924893780338231,0.0783029806281844,1.00942050863406
6144,0.923689996891289,0.0547057882705029,1.01168638783268
6145,0.917626092436793,0.0332296648659873,1.02386985940276
6146,0.93568226333057,0.0350870350166174,0.990876676204484
6147,0.9117957041397,0.0307941758461728,1.02120996795824
6148,0.988944514393842,0.0438802190261031,1.00515957711081
6149,0.972823147547227,0.0400455269238252,0.973517946294717
6150,0.966593777868775,0.0278101743246011,1.01241784387315
6151,0.9614242436219,0.038311543878973,1.0151515193985
6152,0.981389796195685,0.0479446041322489,1.02157933578463
6153,0.996552092032988,0.0464427118711546,1.01529294442372
6154,0.958125164170127,0.0443633668590514,1.04746684477336
6155,0.97552694183005,0.0320003437330851,1.01853689766892
6156,0.965970854824466,0.0429592192232251,0.991613773041771
6157,0.978533474822928,0.0384530057261711,0.997645134212615
6158,0.983332726188435,0.0523223045595964,1.00096121685926
6159,1.026935391381,0.048594079096135,0.964871506080329
6160,1.01491396100573,0.00624999914105995,0.98130354366717
6161,1.03713406747869,0.0224047062200544,0.967052214850806
6162,0.984299125505203,0.0293329707265908,0.953987236315172
6163,0.988583984316789,0.0303520540391887,0.973961179726502
6164,0.940689317910373,0.0363457532123821,0.972930831845882
6165,0.998032951701644,0.0513859292121015,1.02132452699363
6166,0.968340894748871,0.0353119267853582,1.01537571543863
6167,0.957410669789617,0.040214586163813,0.998750784472243
6168,0.977958648081246,0.0288265713064409,1.07566883698332
6169,1.00786693819567,0.0398244052900524,1.03324990126978
6170,0.980191976255964,0.0515963720552066,0.995166006319482
6171,1.02000521289576,0.0630190123139051,1.02654315688573
6172,1.02404298274363,0.0505358576625871,0.997721105271648
6173,1.02707888023749,0.0332578816066322,1.01748349541245
6174,1.01069639306266,0.0587179914811544,0.98609730400958
6175,0.974172675469843,0.032220785130864,0.978286022390908
6176,1.02295940022158,0.0599165367529362,1.00118563810443
6177,0.986112659519603,0.0442419239379529,0.977497804559378
6178,0.998079075854622,0.0241507905268368,1.0207610205269
6179,0.99501204675161,0.0340359540751031,0.970788767214078
6180,0.993515147383681,0.042368103261075,0.988427369195134
6181,0.997285656921261,0.0397065488994514,0.96499108219473
6182,1.02176347073354,0.0401650451789455,0.994307222955853
6183,0.985603615990258,0.0481916708721929,1.00759775481582
6184,0.999665793365756,0.0405791717737792,1.00458505290984
6185,1.01926793855585,0.0371923084490282,0.979729253408446
6186,0.972382016574686,0.0176266660084498,0.983584394459964
6187,0.961116811073723,0.0286060540178125,0.999174151533685
6188,0.991497184441472,0.038806698963796,1.01548701003884
6189,1.0083018104885,0.030447744267782,1.02936283470341
6190,1.02012177753411,0.0390178007554113,1.02834369583711
6191,1.0122193130569,0.028721554396386,1.03154619377922
6192,1.02562074984491,0.0340737002742833,0.974373146745003
6193,1.00176183504484,0.00539772918927939,1.02635548219238
6194,1.01507716881086,0.0380861135796209,1.06812012802128
6195,1.00178122738714,0.0409391304075931,1.04762779413015
6196,0.995548635744204,0.0547160389184576,1.03847459702362
6197,1.02025385052963,0.0206839524944793,1.04192160816682
6198,1.05007294976344,0.0333890766488002,1.08544316478067
6199,1.00103218899977,-0.00332064813000678,1.02575685695059
6200,1.02528315710892,0.0109336730494384,1.05341529106569
6201,1.04445067046685,0.0222828832981649,1.02073920689996
6202,1.04833002864777,0.0371678601917527,1.05699490444938
6203,1.05003045821704,-0.0221764184470341,1.00144705450548
6204,1.04010114753187,0.00720316399125062,1.04396586643433
6205,0.992129992361477,0.0113581014423198,1.06893482806149
6206,0.997662367716045,0.0210746557086878,0.993799648726629
6207,0.980921015031066,0.0249243508659853,0.997710912169976
6208,0.9668310400609,-0.00156084601385434,1.02944579201456
6209,0.943581440089745,0.0256369037066117,1.03073819027011
6210,0.954499058185529,0.0226037553007452,1.02897059430646
6211,0.92267550476567,0.0123091327974391,0.996728282009199
6212,0.988478742900685,0.0316317899467218,0.988777875049689
6213,0.982897454130784,0.0158517734486844,1.02621427375813
6214,0.997335185697376,0.0130233577609866,1.06463632333791
6215,0.98346628951058,-4.20598586920997e-05,0.977335412761457
6216,0.952921193490841,-0.0222520630544252,0.987394566849054
6217,0.992172486133548,-0.00510872228048474,0.979119145539725
6218,0.978940577822762,0.0255842748330628,1.00697589683231
6219,1.01610014207951,-0.000580657045605464,0.969897180289331
6220,0.966275639802315,0.00707230478498727,0.90928020832799
6221,0.977114107627641,0.00710092076092565,0.960952978893414
6222,0.990109719000494,-0.00711266436213226,0.941817508135273
6223,0.9807551069807,0.0109141332249636,0.917779885364702
6224,0.974353567935714,0.0101121476504759,0.911230900727812
6225,0.994671709688388,0.00446371463046855,0.951237188868351
6226,0.968354847324965,-0.00241755057000616,0.972684395387952
6227,1.00428917776559,0.00441916429009019,0.906829118691793
6228,1.00741853286897,0.0207960269448769,0.938738403464416
6229,0.97261836657238,0.0406142473213483,0.926164181416539
6230,0.945060702856643,0.0303698770840823,0.986981302411422
6231,0.970826404366763,0.0395453794774174,0.970048607395481
6232,0.963326716473138,0.0340419649842957,0.949443488399401
6233,1.01399992867044,0.0275044002438942,0.955557656112385
6234,1.00185196632214,0.0304667301618446,0.968560281092457
6235,0.985477521875655,0.0498394286112792,0.983300005421793
6236,0.972197797323977,-0.0105358876231447,0.98536854460086
6237,0.96532852894026,0.0259356804494101,1.0053193586203
6238,0.995209004015227,0.0301743657520313,1.02450427647122
6239,0.990825067865736,-0.0103785286031883,1.01972933623397
6240,1.01859819421564,0.0180477739622453,0.990882721983498
6241,1.01796992685118,0.0260158788587896,0.952387666243479
6242,1.01660080160638,0.0237594996278622,1.0030885867222
6243,0.991703999973865,0.0426659488367802,0.999826865645455
6244,1.01158811421611,0.0182093326949047,0.979057331214431
6245,0.970653506784842,0.0517395027757122,0.959306853494071
6246,0.947840153113374,0.0245509342102254,0.969143377645399
6247,0.967531566827228,-0.000585307121189828,0.979841890354839
6248,0.967473033479067,0.00629937043594244,0.902232894779367
6249,0.950475170491765,-0.00104983264438798,0.94203451597245
6250,0.95221769164294,-0.0182871307643594,0.899523179745224
6251,0.937896266381517,-0.0185879465646429,0.914775230280374
6252,0.999711226428607,-0.0354298999344064,0.925670960811256
6253,0.972071282645751,-0.0070633729031644,0.901626998009776
6254,0.954425401020502,0.013640091141584,0.89287267493987
6255,0.996635471104275,-0.0110726482142444,0.895575832122314
6256,0.968492420045907,0.000534071874831306,0.861985035777001
6257,0.938131916289223,-0.0198218431627609,0.883904584997913
6258,0.978704591086762,-0.0132196085214607,0.861717852944417
6259,0.981773338830888,-0.00770986214043755,0.893928253460266
6260,0.9443436773004,-0.0262645608780452,0.901528227819066
6261,0.937536461359735,-0.00194220701951461,0.901563591106021
6262,0.947943930670022,0.0417352429393747,0.918042522647206
6263,0.94348673316336,-0.0113108198583749,0.89851722934261
6264,0.919083265783505,-0.0108241836452897,0.918465138272666
6265,0.905173092262079,0.00682541779647212,0.900497959078939
6266,0.941185965611655,-0.00897752307284749,0.895926472009202
6267,0.921152374985212,-0.00127348927397678,0.901548109194954
6268,0.911934576393813,-0.00353913890205691,0.905099960634828
6269,0.945271879077416,-0.0138615962291579,0.883534118008414
6270,0.930283308825173,-0.0472726912278642,0.892937831769472
6271,0.943564825048041,-0.0276670020677553,0.898942215303076
6272,0.930143912897033,-0.0108390210058074,0.878424801024301
6273,0.949574067300784,-0.00776408007573693,0.8915827433801
6274,0.936555772335451,-0.00380899044446706,0.915636663324055
6275,0.982037264181587,-0.0108487746186451,0.920561081565839
6276,0.970420579435782,-0.00219910660048022,0.923604842762171
6277,0.970016438239896,-0.00893813115504687,0.931157727948353
6278,0.955212672861226,0.00958378950569288,0.942396707009663
6279,0.987133070191075,0.00752387929717704,0.886051154552515
6280,0.925577646256778,0.00836499858265587,0.911733154350944
6281,0.901820341699126,-0.00100767328196656,0.946909870456414
6282,0.934444694242047,0.0221833359108413,0.904583778273389
6283,0.947891853140851,0.035838717966491,0.886332253583667
6284,0.925766463770872,0.0220392246350596,0.921286623660629
6285,0.93775870792364,0.0111595694602823,0.91301728334944
6286,0.954730603514738,0.0322036292062054,0.881192383845078
6287,0.940762806636604,0.0171259170598526,0.893910485110063
6288,0.913682745170056,0.00795768527771625,0.944828356233299
6289,0.94498689097456,0.0169247437866446,0.903659055284188
6290,0.919349597175939,0.0416150418791773,0.929674856069618
6291,0.908118870733872,0.00884589962815755,0.932411061623255
6292,0.933850492659934,-0.00111818518205149,0.919562339583777
6293,0.90258997083766,0.0183642797892936,0.874401261398633
6294,0.900365111640113,0.00806130318384516,0.918963430266487
6295,0.919265393970648,-0.000747366042116544,0.897514443489326
6296,0.914901035929802,-0.00343282712261525,0.891366193656457
6297,0.925367857946099,-0.0137345984526622,0.912348115377292
6298,0.903958425219604,-0.00524212586509934,0.890877867200091
6299,0.927114357348135,-0.00161057023589071,0.906620367407293
6300,0.933825656141429,0.0052850786404672,0.923763141629369
6301,0.933371396870195,0.018184170030406,0.950809638966896
6302,0.91351609806129,0.00316078025881429,0.952007335430959
6303,0.916403917452838,0.0196949419954828,0.944969027186674
6304,0.953757562486413,-0.0129589827843808,0.94618356477609
6305,0.972331826357838,0.0103417303143359,0.957845864130189
6306,0.953365786224951,-0.00297267161724058,0.940546263744193
6307,0.922925341761644,0.0359325384578473,0.967109092073176
6308,0.971822894705231,0.0184613154095082,0.913002222760153
6309,0.928407823669044,0.0359403592699194,0.930921008983803
6310,0.948363660837582,0.0174311503118726,0.967645994582271
6311,0.948588329471088,0.00296611631921751,0.986577320682621
6312,0.942856841542762,-0.00299623539134557,0.965014064591452
6313,0.928665586519062,0.00087906439977423,0.966482930794781
6314,0.941859156099522,0.0201965776843463,0.962243683887839
6315,0.928848839309247,0.011447415881814,0.976847715056156
6316,0.906105386057821,-0.00167421807724952,0.966303384544442
6317,0.918819918988599,-0.00115810489672916,0.971132076795992
6318,0.912681741123251,0.013352146622674,1.01665888881891
6319,0.911228009410584,0.0054402070755784,0.972919268850429
6320,0.910528640812935,0.00464383232540815,1.03125115395241
6321,0.924015471771576,0.0150090579518274,0.981156155244554
6322,0.911924548860305,-0.0121924780254591,0.984324235252584
6323,0.938386942966822,-0.0166033414626868,0.980319858041673
6324,0.95279690407188,-0.0407668934464011,0.972610933922948
6325,0.942692031681222,0.00389700362681318,1.00587293364061
6326,0.95567225833231,0.0207230353711184,0.988274812215627
6327,0.973245886340289,0.0024262948595361,1.00885856434769
6328,0.998786920899001,-0.013830791796651,0.984672573714614
6329,0.959960308749615,0.0190373975356909,1.00836877462036
6330,0.99280647486436,0.0267684393154385,0.98182558519665
6331,0.98082221161628,0.0328485315227628,0.986505174877952
6332,0.970466937042468,0.0320862605062807,1.02970600216156
6333,0.98452557858603,0.0109224094384371,1.00884699316242
6334,0.977913603238666,0.0103892862867518,0.981377074417378
6335,0.942953715952118,0.0139257278274863,1.01682329273826
6336,0.935876475249616,0.017437559023458,0.999830888074891
6337,0.907005731956446,0.0135405557066951,1.015446648767
6338,0.947397314861476,0.0220025956658421,1.04189619484213
6339,0.945534885622309,0.00466074361823775,1.06631679165591
6340,0.987551956193464,0.00476815597362149,1.00954745064998
6341,0.980743892470462,0.00600086371986383,1.01852269753269
6342,0.983146302582105,0.0124051388917813,1.07165166194063
6343,0.984422657230286,-0.00233640713540771,0.998641836768437
6344,1.02869281092579,-0.012989178617581,1.0527450537188
6345,1.03106507543609,0.00251399578383379,1.03123907761719
6346,1.02379593485312,0.0140060368329495,0.991674537709353
6347,1.04702326333455,0.0191157266648423,1.04785724082462
6348,1.03399888193147,0.0552006290327149,1.05671131967682
6349,1.00374880112385,0.0335838938639045,1.04850809620794
6350,0.996431991704018,0.0287099557838824,1.01877812682528
6351,1.05263226278171,0.0281384759863515,0.994441397883777
6352,1.03633473270151,0.0470533336608222,0.994644306575218
6353,1.07821173395277,0.0423411648134386,0.999819092610725
6354,1.07368817135036,0.0329641252964996,0.99034450577036
6355,1.08596007780158,0.0292060645926293,0.976709759751889
6356,1.04781092510198,0.0316580640084312,1.00115794763372
6357,1.04572173042054,0.0585527479811203,0.956591743183966
6358,1.03307448883775,0.0399921530279195,1.0075387589774
6359,1.04412425329688,0.0368242483245961,1.01259669702303
6360,1.0759744589223,0.0206855648258971,1.00218849901184
6361,1.07290999162837,0.0560660607104836,0.980491461804625
6362,1.05807205634385,0.0208244580382836,0.998951058059528
6363,1.03834316372509,0.0440577649550039,1.054909100246
6364,1.05867960551956,0.0323897826372973,1.0644617807737
6365,1.06002623842188,0.0257688267292552,1.05433037947181
6366,1.07139870162869,0.0374235682118769,1.04943771573935
6367,1.10558602317136,0.00750272901106813,1.042305473808
6368,1.07995185965744,0.0326747958311259,1.07737005909315
6369,1.08636626523838,0.0339546754295773,1.0580476783241
6370,1.04680749852613,0.0393139231027974,1.07621993830126
6371,1.0940212003343,0.0301215586838015,1.11305835320564
6372,1.1059810553801,0.0386305708774095,1.14397922122177
6373,1.10498446561357,0.0303335133686818,1.07907635005813
6374,1.08476413267459,0.012883822222756,1.0851952302476
6375,1.08984802417605,0.0115838158353807,1.06722527531593
6376,1.08846104937975,0.0186575840345042,1.06699835407667
6377,1.08179712218684,0.00673310691200068,1.06066267244544
6378,1.05299569420523,0.00647168367887249,1.04562549108336
6379,1.0265296301039,0.0149456438025086,1.08369651724089
6380,1.0496112839845,0.0255695499701846,1.05633999619636
6381,1.03083068271653,0.00679512493435618,1.00341026187262
6382,1.03580673578666,0.0538617540130103,1.02195502821953
6383,1.0370594191233,0.0226530971587179,1.05317745403382
