"Respondent","Bx","By"
1725,0.6802581596,0.5262507525
1726,0.3807219069,0.6427297899
1727,0.5607948966,0.5519385579
1728,0.5457515995,0.5616304704
1729,0.6464380507,0.5237688458
1730,0.2577446056,0.3306583793
1731,0.5226803386,0.6249631309
1732,0.374830334,0.6107902372
1733,0.469933924,0.637250128
1734,0.658416273,0.3122743733
1735,0.6072200906,0.5192186045
1736,0.5202823084,0.5505108053
1737,0.5612804097,0.6111693973
1738,0.6215151299,0.5302487524
1739,0.2553599513,0.5560078286
1740,0.6149063788,0.501546485
1741,0.5647630053,0.1990112973
1742,0.6094220687,0.5421420772
1743,0.1738859585,0.206195603
1744,0.6773243379,0.2021251529
1745,0.3241717549,0.3772923335
1746,0.6763830315,0.3576067808
1747,0.3526494973,0.5476775116
1748,0.4780360076,0.6034591373
1749,0.1902598187,0.2131344595
1750,0.5173805571,0.5967996172
1751,0.4105485863,0.6768226322
1752,0.4078196037,0.2990876988
1753,0.2599658297,0.3849995505
1754,0.3675490203,0.1940415369
1755,0.6239643565,0.4742142038
1756,0.3565365602,0.6820653403
1757,0.2603157141,0.3776401295
1758,0.5881711105,0.4879074994
1759,0.5005050389,0.6550565334
1760,0.565813171,0.6662854167
1761,0.6272402428,0.6305492441
1762,0.6257410399,0.4286833172
1763,0.4036961724,0.5564258793
1764,0.7251797083,0.3204668954
1765,0.6497996821,0.5678165548
1766,0.5070794132,0.4616426764
1767,0.6695436945,0.3084034174
1768,0.3838180476,0.6199651159
1769,0.5774055025,0.4996248129
1770,0.6459447967,0.4629091078
1771,0.6156544036,0.6089228082
1772,0.3608664842,0.7179835619
1773,0.1130520319,0.1849660036
1774,0.6218387605,0.548692829
1775,0.3533153245,0.662098404
1776,0.4687673755,0.6162927515
1777,0.6362823886,0.5386842601
1778,0.6944220325,0.25189
1779,0.5700655385,0.6374602953
1780,0.3525505625,0.5557773543
1781,0.2706142671,0.2742039848
1782,0.5390078376,0.3782432688
1783,0.6727475398,0.6609421392
1784,0.5251374014,0.5621028413
1785,0.3195950357,0.5700935821
1786,0.4845627371,0.4976721468
1787,0.3682687062,0.54706646
1788,0.4465329444,0.6491532603
1789,0.6009741759,0.5271956532
1790,0.6275946665,0.6251868886
1791,0.321552823,0.4279389542
1792,0.6358481083,0.5936216448
1793,0.6796538653,0.4290667072
1794,0.287226986,0.5775173296
1795,0.5782326769,0.253251252
1796,0.5940941186,0.3055570105
1797,0.3871853046,0.6556615033
1798,0.2788097103,0.2682197566
1799,0.6543389896,0.5537687248
1800,0.3437270091,0.6672256532
1801,0.6777556559,0.7107743385
1802,0.6376345913,0.3686671718
1803,0.4484633978,0.2125775833
1804,0.6092680436,0.6630724672
1805,0.6178644123,0.4142979212
1806,0.3904887819,0.4514424115
1807,0.544555578,0.6766872342
1808,0.5956865005,0.4740609197
1809,0.4403552484,0.4362356152
1810,0.5466075074,0.5215098216
1811,0.5568226128,0.1876366363
1812,0.510691925,0.6272300177
1813,0.607360453,0.6713820624
1814,0.6953081187,0.4192762357
1815,0.3898253052,0.3370143058
1816,0.3389540663,0.6963370887
1817,0.5192815656,0.707928655
1818,0.2913649118,0.565524944
1819,0.4484137871,0.6551031748
1820,0.3422322339,0.1990513228
1821,0.6722194296,0.3246672085
1822,0.2965227381,0.229724294
1823,0.5629331049,0.6700036898
1824,0.6684940813,0.6728486947
1825,0.6028418148,0.4252397291
1826,0.2515306802,0.6500721734
1827,0.3329309125,0.6779349452
1828,0.3516531522,0.6677204847
1829,0.4627733665,0.517228263
1830,0.6589929489,0.6653358937
1831,0.663888443,0.3918987723
1832,0.4613495525,0.6131662816
1833,0.528087417,0.43716852
1834,0.6197407296,0.6368414357
1835,0.6134714661,0.6717544999
1836,0.4758299026,0.5677512732
1837,0.4596930921,0.668488043
1838,0.6854572055,0.3253899416
1839,0.6947961313,0.4103368381
1840,0.5943339249,0.592161289
1841,0.3289396187,0.4974004437
1842,0.3354103959,0.5345877931
1843,0.3356942732,0.5209994039
1844,0.6176106749,0.4788592938
1845,0.5438317112,0.3963675852
1846,0.2170737415,0.2243679432
1847,0.5349439205,0.5903769903
1848,0.5295015675,0.5426448221
1849,0.6837777337,0.5710537657
1850,0.5071401431,0.5999342148
1851,0.5251067316,0.6391380592
1852,0.3373821186,0.6341739013
1853,0.228369954,0.4778465321
1854,0.5652371427,0.5326327821
1855,0.664499025,0.537831732
1856,0.6835809102,0.6400461172
1857,0.6431088397,0.6245422117
1858,0.4644596188,0.5729870037
1859,0.4873876146,0.5705159832
1860,0.6466854677,0.4606008541
1861,0.6700952083,0.602446173
1862,0.5810589126,0.3922620481
1863,0.2297428293,0.5119005614
1864,0.6572581829,0.4081946419
1865,0.6708671148,0.4155356982
1866,0.2423844653,0.2590460467
1867,0.3127835066,0.658178497
1868,0.7190312968,0.6304307146
1869,0.5222386136,0.6595038634
1870,0.389012492,0.5965690351
1871,0.5515347686,0.5187187408
1872,0.4883566754,0.6251198443
1873,0.6484202668,0.5570595987
1874,0.5668007524,0.5814613647
1875,0.1744379041,0.3620130822
1876,0.5684594373,0.3032534312
1877,0.3909400076,0.6110535723
1878,0.5154046484,0.4938342036
1879,0.5994542662,0.534964192
1880,0.4529375258,0.6287713471
1881,0.7029667773,0.4494540688
1882,0.5014188916,0.3067219421
1883,0.299779936,0.3995020622
1884,0.235126776,0.5951289086
1885,0.4423690993,0.5517594446
1886,0.5796230885,0.6148741639
1887,0.6062123563,0.4807488932
1888,0.6076791462,0.5969676476
1889,0.7503265842,0.1953405816
1890,0.5236772156,0.66863948
1891,0.2843200044,0.5967001591
1892,0.6758664336,0.6138044778
1893,0.3824586983,0.5550281369
1894,0.6278125218,0.5033184145
1895,0.6918511433,0.2398757222
1896,0.667732113,0.4150608749
1897,0.5871603024,0.4317125112
1898,0.7022475163,0.2912789501
1899,0.6730725144,0.509007281
1900,0.6646132589,0.4589649826
1901,0.4191610925,0.6167825614
1902,0.6215633402,0.6588740379
1903,0.2438992009,0.5945057361
1904,0.3373025543,0.495854748
1905,0.6767857155,0.623562685
1906,0.6645626461,0.4690741348
1907,0.4805448521,0.5896215998
1908,0.3655064577,0.6325790833
1909,0.6496467663,0.4863856115
1910,0.426368747,0.6408689896
1911,0.4342725997,0.6954144231
1912,0.5008528837,0.3684661561
1913,0.6401585553,0.666283291
1914,0.5981671071,0.6979663056
1915,0.522076406,0.5909915976
1916,0.7519172085,0.6302623718
1917,0.6616904659,0.3404378069
1918,0.6172578331,0.6241495628
1919,0.7135500592,0.6522304986
1920,0.1350585099,0.3001851696
1921,0.6699066632,0.5562403769
1922,0.4215497589,0.2777150769
1923,0.3156247529,0.2701281313
1924,0.1952029747,0.4036244037
1925,0.3450172471,0.5052620835
1926,0.4889849101,0.6201492131
1927,0.2440616806,0.6067289172
1928,0.6308881239,0.3679763425
1929,0.2147049273,0.3157022274
1930,0.6538045042,0.5491081671
1931,0.2761013714,0.2143975606
1932,0.4911652498,0.3077151033
1933,0.4911320355,0.5656344862
1934,0.4237241009,0.3116617918
1935,0.6578790479,0.7095872512
1936,0.5550626905,0.4832494747
1937,0.5648476606,0.4138206282
1938,0.6335140681,0.5775163413
1939,0.4579904864,0.5011480212
1940,0.3345353134,0.5457909864
1941,0.4620743842,0.5659317422
1942,0.2977613273,0.3679062388
1943,0.6360829831,0.5912123257
1944,0.2594116686,0.7217645298
1945,0.3432229714,0.6696541551
1946,0.6901398975,0.335548288
1947,0.5168177715,0.6620898658
1948,0.3282059169,0.4287315278
1949,0.3291238108,0.4185670175
1950,0.5347615761,0.6270089257
1951,0.1219710157,0.2760362974
1952,0.6276266866,0.6623249725
1953,0.4868445943,0.6611571289
1954,0.3866672791,0.6874928793
1955,0.5469708506,0.4942774956
1956,0.3605386617,0.6686140746
1957,0.4971334443,0.6545349996
1958,0.6445524798,0.540108585
1959,0.6030890258,0.5137763564
1960,0.6663778268,0.5162547551
1961,0.5009336414,0.2971642121
1962,0.6755149518,0.3116476961
1963,0.4803937633,0.6517211282
1964,0.6368691891,0.7317904152
1965,0.271123846,0.6825084415
1966,0.4675290721,0.2050221004
1967,0.6269516628,0.4328142781
1968,0.18657803,0.68128982
1969,0.2455206664,0.3273225886
1970,0.65434548,0.5747364788
1971,0.4918008468,0.6032212685
1972,0.2327543398,0.5633845905
1973,0.3135958679,0.508906325
1974,0.4328160326,0.5855765465
1975,0.6446264808,0.4997466997
1976,0.702976192,0.3869802357
1977,0.4325501121,0.5670961225
1978,0.5199261193,0.4185993237
1979,0.3401959295,0.4546090321
1980,0.4549211633,0.6867154286
1981,0.4051396189,0.6738639845
1982,0.5051098015,0.4388539135
1983,0.4160721227,0.5567579575
1984,0.6687499757,0.4451264649
1985,0.4109739826,0.4794635933
1986,0.6082447441,0.6818394699
1987,0.6768113954,0.62938147
1988,0.4354148182,0.6175996521
1989,0.2547413329,0.4479231036
1990,0.6772020323,0.6186887654
1991,0.5732073328,0.6553740355
1992,0.4878745883,0.6559139387
1993,0.6700120551,0.429212746
1994,0.523615174,0.6376212419
1995,0.4204422278,0.6596716373
1996,0.4719854499,0.4608907158
1997,0.7157926464,0.6730168499
1998,0.2166233871,0.3708916174
1999,0.3961149604,0.2807673914
2000,0.6563567639,0.5011310158
2001,0.6982896396,0.4942674323
2002,0.4401559255,0.3750087481
2003,0.7020757111,0.5216606939
2004,0.5240612112,0.6238275491
2005,0.6353005252,0.6733962184
2006,0.5728761124,0.3775986736
2007,0.5303210512,0.6525410014
2008,0.4169819876,0.5230822129
2009,0.6304553193,0.638817605
2010,0.6009414665,0.4019167357
2011,0.5779917069,0.6141629826
2012,0.5226972795,0.638523705
2013,0.4696761065,0.672186331
2014,0.6722249903,0.6001470228
2015,0.5176518039,0.6788844872
2016,0.6290125821,0.6092030087
2017,0.429415871,0.6323763859
2018,0.3134200861,0.4890864161
2019,0.3616756488,0.645094683
2020,0.3428392405,0.2570344805
2021,0.4464381099,0.5603133793
2022,0.6670279739,0.510369261
2023,0.1646291936,0.2828065192
2024,0.3307130197,0.4596559614
2025,0.3866677893,0.5112540891
2026,0.2810948939,0.2152089236
2027,0.6306807057,0.3444293071
2028,0.5084763279,0.5228888862
2029,0.5588465328,0.6341193494
2030,0.502802736,0.4433773559
2031,0.6802089464,0.544729024
2032,0.2390808339,0.6760534991
2033,0.236943332,0.6870840871
2034,0.2380165998,0.5493584561
2035,0.5866415533,0.7206885421
2036,0.7027384174,0.2249926066
2037,0.2445629194,0.2475003368
2038,0.6562853635,0.5713249765
2039,0.3503063185,0.2284670691
2040,0.440839141,0.4680873968
2041,0.5136329776,0.4673611606
2042,0.3968720737,0.4404864732
2043,0.5452264833,0.323850411
2044,0.171746395,0.5856010797
2045,0.492348923,0.1517476814
2046,0.6300075126,0.3184342434
2047,0.7058993707,0.4784248436
2048,0.624677172,0.2823698582
2049,0.6092280216,0.6391073334
2050,0.2306703588,0.6605683057
2051,0.6121665981,0.82858721
2052,0.6563532002,0.643819573
2053,0.3949179549,0.6480900036
2054,0.4517591183,0.6570976386
2055,0.5625696924,0.6093371912
2056,0.5282381557,0.6584910838
2057,0.6316937187,0.3941543764
2058,0.3806975045,0.6894072868
2059,0.7475076705,0.286222984
2060,0.7058670619,0.3557310438
2061,0.6605036041,0.5613505357
2062,0.5028467452,0.5400815554
2063,0.6991116573,0.4174696447
2064,0.3628752913,0.6201075772
2065,0.2037940084,0.6775939215
2066,0.5629043252,0.6131474165
2067,0.2567011219,0.2481783996
2068,0.3082163759,0.5580127154
2069,0.4667698123,0.645640742
2070,0.6819552024,0.4423148866
2071,0.516185604,0.554436998
2072,0.2286810919,0.155108403
2073,0.6649122539,0.4463122319
2074,0.6123091075,0.645132936
2075,0.246727544,0.1817359155
2076,0.5578014926,0.4547936144
2077,0.514358221,0.2486096108
2078,0.4953792322,0.5892648175
2079,0.3713510226,0.5035012537
2080,0.5382868616,0.4986909711
2081,0.6847532974,0.6281373828
2082,0.5442170202,0.2536625423
2083,0.5694778054,0.4797404787
2084,0.5777763751,0.5010926189
2085,0.4828457969,0.5126374784
2086,0.1602715597,0.3199866676
2087,0.3354831785,0.4834494226
2088,0.3846656337,0.62094687
2089,0.6486292787,0.4043999194
2090,0.6796221999,0.3895809131
2091,0.6186066624,0.4359423599
2092,0.5740252643,0.6381427683
2093,0.2046940589,0.3084750207
2094,0.5296418358,0.6694855927
2095,0.2898062573,0.6998962291
2096,0.5807288038,0.428160175
2097,0.4475905472,0.5396097912
2098,0.7180013267,0.3789733592
2099,0.6944346431,0.4919293619
2100,0.461334615,0.671387337
2101,0.3167214262,0.5129441834
2102,0.5927906031,0.4086236175
2103,0.45541166,0.6255746864
2104,0.6749540864,0.6444226281
2105,0.4451333318,0.5634587872
2106,0.4097310278,0.509178259
2107,0.4917568122,0.4685660121
2108,0.6459740692,0.5291374938
2109,0.5088329318,0.5985863333
2110,0.5293518866,0.5278572315
2111,0.3591347967,0.2597516811
2112,0.4813402938,0.5005061844
2113,0.5107488566,0.4767111549
2114,0.3716110995,0.6658180571
2115,0.5282326737,0.4537581202
2116,0.4678910795,0.6410263719
2117,0.6390687274,0.630409512
2118,0.4653611108,0.6120875412
2119,0.5842439709,0.2442633079
2120,0.6024080364,0.6800186024
2121,0.5284097624,0.6202126127
2122,0.5510567795,0.4943821257
2123,0.5343792477,0.5222741632
2124,0.6619799461,0.8078321231
2125,0.2874233352,0.2390231563
2126,0.5133051892,0.6213013798
2127,0.3131786077,0.6415672208
2128,0.6815200834,0.6311057451
2129,0.4454808412,0.4369244892
2130,0.7158848126,0.6375367701
2131,0.601961943,0.2835705154
2132,0.6327657417,0.5332623444
2133,0.6656797286,0.5076275393
2134,0.4953755838,0.2156797843
2135,0.527332673,0.4231963492
2136,0.170734743,0.2552972004
2137,0.6205528513,0.5167580045
2138,0.2433137225,0.175748215
2139,0.393215534,0.6497149488
2140,0.6153708824,0.5545524527
2141,0.242716642,0.2158709553
2142,0.3028306978,0.3623902102
2143,0.6565443429,0.3776211736
2144,0.4619248347,0.5382924354
2145,0.3423349921,0.6654063155
2146,0.5764730528,0.4124243008
2147,0.6614637196,0.5162218369
2148,0.3257897318,0.5088104897
2149,0.5016791995,0.5269855532
2150,0.1969389686,0.64958963
2151,0.450587089,0.3920679367
2152,0.6331233594,0.5061266336
2153,0.4852578071,0.3442648033
2154,0.5498153901,0.4535513817
2155,0.1784678727,0.2350855425
2156,0.3884377793,0.6776558239
2157,0.5088830123,0.393035572
2158,0.688067823,0.2307677196
2159,0.5457895079,0.3907997372
2160,0.688925658,0.4491929865
2161,0.196624837,0.6352207817
2162,0.3310463995,0.2590856647
2163,0.4711416773,0.1946417977
2164,0.3402458353,0.696063244
2165,0.6320621598,0.615162653
2166,0.5226610169,0.6689725093
2167,0.5793941463,0.4068776581
2168,0.3671291223,0.5151964338
2169,0.5253510762,0.3057594855
2170,0.6463288238,0.6500977707
2171,0.6625285783,0.3249043732
2172,0.4457061948,0.2968125588
2173,0.5267949215,0.4428524384
2174,0.768188761,0.6432447518
2175,0.6225782989,0.5706474622
2176,0.5200150021,0.6760828252
2177,0.5024711816,0.629052014
2178,0.6419690906,0.5109688595
2179,0.5620667137,0.5656979387
2180,0.5696228476,0.5174630621
2181,0.3438516066,0.7009560516
2182,0.5730242462,0.326200464
2183,0.6758298446,0.5734259921
2184,0.6424561083,0.495622485
2185,0.6410174203,0.4969477367
2186,0.7000281864,0.826426404
2187,0.4093193295,0.6181401486
2188,0.5412376363,0.5747881681
2189,0.7342924712,0.6644719351
2190,0.4018371737,0.1595754132
2191,0.5305714924,0.441226826
2192,0.4935580024,0.4942917898
2193,0.4516370789,0.5472925348
2194,0.2119490869,0.2254179363
2195,0.3923303359,0.5773620776
2196,0.5125728817,0.5538284797
2197,0.6255750461,0.3375839744
2198,0.3808512954,0.7012938753
2199,0.4903117788,0.5893338196
2200,0.6938467022,0.3736502227
2201,0.6428395846,0.4399744458
2202,0.3797894787,0.672364049
2203,0.3497284801,0.6569386461
2204,0.6909711507,0.3972288894
2205,0.6517466355,0.4578440386
2206,0.4081738054,0.5178920674
2207,0.4915725035,0.6372691319
2208,0.7017997054,0.4049084819
2209,0.5157700166,0.6541029076
2210,0.6782052523,0.5210800126
2211,0.4625488662,0.6733080613
2212,0.4230141097,0.577794191
2213,0.3088973348,0.5703439191
2214,0.3550756658,0.6715633986
2215,0.6140887479,0.438011941
2216,0.5929097043,0.6327023805
2217,0.563618285,0.6036362372
2218,0.3982034249,0.6408028098
2219,0.5299499203,0.6083802363
2220,0.5889829944,0.6449095976
2221,0.7724030225,0.7385936127
2222,0.3818663191,0.5913108474
2223,0.6113335143,0.4772042864
2224,0.5368342519,0.4018560184
2225,0.5640232424,0.6360366005
2226,0.471253232,0.6360571888
2227,0.4797340918,0.4202819593
2228,0.6101525402,0.6408897543
2229,0.4790955036,0.4591676601
2230,0.306688142,0.6901260414
2231,0.6853419034,0.6086012544
2232,0.3525874394,0.6321058438
2233,0.3440569858,0.6941721551
2234,0.6051261649,0.7518414451
2235,0.2473544624,0.375560359
2236,0.5814544158,0.3264498151
2237,0.6003714685,0.3478198209
2238,0.639264782,0.3402167032
2239,0.6711076634,0.5253529102
2240,0.5755029159,0.6226753057
2241,0.1284086228,0.271022962
2242,0.5459511251,0.6430018712
2243,0.6862641559,0.3245404362
2244,0.5281491849,0.6050420545
2245,0.698742205,0.3740362955
2246,0.619476393,0.5238062273
2247,0.692808344,0.4219622893
2248,0.3996494345,0.7026954105
2249,0.4622648922,0.6617501125
2250,0.5725486719,0.5198028055
2251,0.6663314607,0.3733476302
2252,0.5093949853,0.6543699318
2253,0.5375055905,0.6668582444
2254,0.4194980118,0.4870723299
2255,0.6520573029,0.2988255347
2256,0.6407879574,0.6178284088
2257,0.3605657026,0.1379590104
2258,0.3522248356,0.5680584342
2259,0.4428899762,0.4714756526
2260,0.6291723585,0.5148459613
2261,0.4540395946,0.66030933
2262,0.6571428056,0.4513045574
2263,0.5619656759,0.5851443758
2264,0.2999013855,0.2898648302
2265,0.4155566011,0.6400038013
2266,0.2259185872,0.6701367456
2267,0.5750638885,0.2440823587
2268,0.537239915,0.6466172803
2269,0.5819261565,0.5620848364
2270,0.6698506645,0.5991411366
2271,0.6899264666,0.6240059353
2272,0.6455838274,0.4205298106
2273,0.1999378553,0.5770117526
2274,0.3592066043,0.7170646321
2275,0.3721042323,0.6494472193
2276,0.6762821104,0.6363886794
2277,0.6873188229,0.3025926562
2278,0.4069293591,0.6856710673
2279,0.278534116,0.2471794686
2280,0.3700575572,0.6746646316
2281,0.6705798509,0.5725171413
2282,0.3469578987,0.4718339583
2283,0.6665391776,0.5044638439
2284,0.2624625235,0.3866327658
2285,0.5281078872,0.5482204845
2286,0.7024194567,0.6485093258
2287,0.5098298324,0.5222314217
2288,0.4683064856,0.5215495909
2289,0.4771956635,0.1939096524
2290,0.5418042009,0.6467380805
2291,0.6932049984,0.3383715202
2292,0.5062958289,0.6073520929
2293,0.2016474736,0.6981359112
2294,0.6277765197,0.3471908953
2295,0.5948519565,0.6033251277
2296,0.5161739822,0.5125351402
2297,0.5915419286,0.5927789692
2298,0.5122671973,0.6335553753
2299,0.4378524924,0.5496256308
2300,0.6248346871,0.731989842
2301,0.5434435248,0.6711726242
2302,0.2675528985,0.4548879645
2303,0.1324516566,0.09948822946
2304,0.6345736061,0.6758688446
2305,0.3852760254,0.6995750488
2306,0.6989646076,0.3421413306
2307,0.3633333414,0.6623982268
2308,0.4271109136,0.5887949609
2309,0.6041382771,0.4693880113
2310,0.4234084733,0.5462588074
2311,0.6831168591,0.4167897492
2312,0.7007704672,0.5052912899
2313,0.7004009544,0.4709359672
2314,0.4767522388,0.5622241301
2315,0.6180384744,0.515622904
2316,0.5616490603,0.376443247
2317,0.5213223036,0.4433634475
2318,0.6025535347,0.4743233829
2319,0.5350436477,0.5982564491
2320,0.2727103722,0.4466509683
2321,0.3086852372,0.5392891794
2322,0.3108556037,0.6917245394
2323,0.464131493,0.7199252855
2324,0.5986265893,0.3398575356
2325,0.6889427695,0.5416707883
2326,0.6191108188,0.4903179662
2327,0.6626757109,0.2994410658
2328,0.6119100024,0.590874261
2329,0.5078804634,0.5554593665
2330,0.6130871646,0.6461836809
2331,0.4508263248,0.6802026486
2332,0.4739563771,0.7210435204
2333,0.3090715215,0.4926254951
2334,0.2845080334,0.2151428087
2335,0.6763874837,0.6521030321
2336,0.2833838602,0.2101957148
2337,0.6739348539,0.738591099
2338,0.5506998714,0.6198070428
2339,0.566666515,0.2640531408
2340,0.6231581902,0.5028217537
2341,0.6762358199,0.3692062185
2342,0.4834912368,0.6734580366
2343,0.4494718327,0.6072383411
2344,0.5805122783,0.5593552174
2345,0.6657279953,0.3950085535
2346,0.5826609134,0.6040442516
2347,0.2829643949,0.2237369629
2348,0.3971522448,0.5417947677
2349,0.4410098521,0.5032865752
2350,0.4504843404,0.6140694889
2351,0.5408998847,0.5183528001
2352,0.5232376832,0.2624044391
2353,0.6464192222,0.5239231789
2354,0.5435165184,0.565146672
2355,0.5749337701,0.5790665292
2356,0.6108185569,0.6251435026
2357,0.3688105683,0.5025417833
2358,0.5217039391,0.3307478093
2359,0.4052203942,0.6493643086
2360,0.5089832184,0.5562386431
2361,0.5135946411,0.4716834465
2362,0.3124221284,0.6656501097
2363,0.6387678132,0.6295502883
2364,0.6868711444,0.4264471174
2365,0.6462450893,0.5544508136
2366,0.5883665612,0.6546155363
2367,0.3027997001,0.4860143326
2368,0.4701015607,0.5540239993
2369,0.400647205,0.5498475602
2370,0.6387353883,0.6462578319
2371,0.7536103955,0.6630718665
2372,0.5803766593,0.6418676093
2373,0.4590892175,0.5266665722
2374,0.4833310569,0.5792042072
2375,0.2808567209,0.1907298873
2376,0.666871712,0.3579861823
2377,0.5981487514,0.5389572361
2378,0.6368768285,0.6312570621
2379,0.2817541428,0.5206529845
2380,0.7309690024,0.5534657273
2381,0.3650932324,0.496924119
2382,0.2717833473,0.3805301906
2383,0.5533557918,0.5741704758
2384,0.5915392772,0.4664705658
2385,0.5071838981,0.662689249
2386,0.6373665777,0.4403116335
2387,0.6110924196,0.6748926804
2388,0.2576624111,0.5714327915
2389,0.7121096281,0.2841231563
2390,0.4196948642,0.5241930881
2391,0.3710108663,0.6044855436
2392,0.2765791695,0.2509569286
2393,0.6499190163,0.4992558199
2394,0.4179275658,0.5056768832
2395,0.5312974052,0.5856210405
2396,0.4049817249,0.6495525525
2397,0.5487291849,0.6451166404
2398,0.449445341,0.6631512706
2399,0.5082523459,0.2802002517
2400,0.5809098148,0.3897610342
2401,0.6193277996,0.7304636484
2402,0.5574870641,0.6460131887
2403,0.5947238976,0.3346672785
2404,0.5101397238,0.3031911079
2405,0.4892813553,0.5972045887
2406,0.3132934567,0.3334379367
2407,0.5266231427,0.3830623059
2408,0.6323513127,0.5224775227
2409,0.5344679128,0.3395246948
2410,0.6512047851,0.4653852681
2411,0.6685568867,0.3108530629
2412,0.4845569754,0.6849516185
2413,0.5336319319,0.512866301
2414,0.5707452372,0.6485680838
2415,0.3212071681,0.6446317805
2416,0.3315821248,0.3691709464
2417,0.2163704724,0.4985530584
2418,0.5366698525,0.4178599772
2419,0.4444420731,0.6448217435
2420,0.3753664215,0.6612903476
2421,0.5090682277,0.5896373949
2422,0.5148305514,0.5000653275
2423,0.5961360521,0.6617596848
2424,0.5581554483,0.5709844357
2425,0.3057720363,0.7001878964
2426,0.5594772007,0.5352613034
2427,0.5718816595,0.5754778266
2428,0.5337429925,0.2710873608
2429,0.2869376478,0.3728916599
2430,0.6701487087,0.4965112908
2431,0.5247209519,0.5297414699
2432,0.3743141676,0.5860043755
2433,0.64890209,0.2806226544
2434,0.3754070192,0.564317535
2435,0.2804692478,0.5876450033
2436,0.4661106636,0.567300285
2437,0.4519793097,0.60779446
2438,0.6382195738,0.5353785088
2439,0.3453156238,0.4905097941
2440,0.3878834188,0.6540394688
2441,0.6790895134,0.2620407329
2442,0.6031066792,0.6646133898
2443,0.2833850034,0.1692097259
2444,0.330606893,0.2559357367
2445,0.6774576839,0.6062113483
2446,0.5679125674,0.4251039888
2447,0.5670763964,0.6236163876
2448,0.6444831804,0.4398700813
2449,0.5413935405,0.324716836
2450,0.2706478632,0.314367238
2451,0.300681632,0.3025936907
2452,0.660510118,0.5336875738
2453,0.5496503661,0.63312301
2454,0.38315151,0.5813913777
2455,0.4239670261,0.6355045788
2456,0.490948448,0.4799246599
2457,0.5108928507,0.5783443649
2458,0.6230233662,0.6951484041
2459,0.6400275787,0.6031187594
2460,0.6011288239,0.2001603623
2461,0.5443094117,0.4675947591
2462,0.6127933284,0.3926213736
2463,0.6385275727,0.4588424957
2464,0.5204797527,0.3772306227
2465,0.4514425957,0.6711577685
2466,0.3370175755,0.6526506088
2467,0.6489239564,0.6530334542
2468,0.3664880202,0.6496268683
2469,0.541428273,0.2280866035
2470,0.4067613873,0.5553398636
2471,0.3843647076,0.383628389
2472,0.6675791738,0.5215830405
2473,0.5503527991,0.6762575874
2474,0.4416333989,0.6688102173
2475,0.6598273069,0.5103681174
2476,0.6392590986,0.7261632319
2477,0.6102150825,0.3295896285
2478,0.3413518147,0.6879843795
2479,0.3521757578,0.6890684668
2480,0.4170729939,0.6843854545
2481,0.680508965,0.4048186323
2482,0.5726367633,0.5421232214
2483,0.5706293706,0.59088265
2484,0.5089875883,0.7185293139
2485,0.4050624975,0.4329743133
2486,0.5625563126,0.2859197462
2487,0.6187397021,0.4492228086
2488,0.6333206361,0.5100615741
2489,0.6926729188,0.5731718985
2490,0.6666062526,0.3499372367
2491,0.4392816161,0.7048336365
2492,0.4010509965,0.5247068853
2493,0.636910045,0.4914793983
2494,0.6138921693,0.4015011644
2495,0.3650938207,0.5976805262
2496,0.6995954986,0.2321623036
2497,0.4998763212,0.3181774901
2498,0.5331142445,0.6104537673
2499,0.5792549582,0.5341538291
2500,0.5433308608,0.4658152914
2501,0.4295773656,0.4853423666
2502,0.6246963486,0.5772183053
2503,0.4512877838,0.6534107942
2504,0.33935985,0.2762867903
2505,0.4251962537,0.6630343051
2506,0.3481373262,0.5260020329
2507,0.5246338077,0.5574532718
2508,0.4031826498,0.3661782099
2509,0.5154156692,0.4706270769
2510,0.4388580698,0.6880583152
2511,0.483682403,0.6631549388
2512,0.6982198553,0.318187374
2513,0.6670512522,0.4117453879
2514,0.4269588577,0.6309398849
2515,0.5151962009,0.5122352371
2516,0.5074519718,0.5873172181
2517,0.538541717,0.5766992891
2518,0.4461995972,0.3374750532
2519,0.5465277633,0.516091523
2520,0.6462258893,0.5371015287
2521,0.5348749824,0.5409392061
2522,0.7098820046,0.5903020066
2523,0.5119146697,0.3767641657
2524,0.6519400831,0.5175220754
2525,0.6421723737,0.5282168773
2526,0.5503835084,0.6544709125
2527,0.3105784356,0.5129177147
2528,0.4668188704,0.4671117979
2529,0.4165394355,0.6698582121
2530,0.4531347441,0.6924115519
2531,0.3208064106,0.5591465687
2532,0.1743208437,0.2878035154
2533,0.5275111366,0.5368495448
2534,0.2138810201,0.2374302287
2535,0.5638411525,0.3624520054
2536,0.6763443149,0.2792110698
2537,0.524762826,0.6493234234
2538,0.6430660423,0.6236467489
2539,0.6363128893,0.5635846841
2540,0.7648228462,0.7013367575
2541,0.6133502722,0.4063437824
2542,0.4117314048,0.6340057168
2543,0.5024244489,0.5928376386
2544,0.3731305697,0.4533461718
2545,0.3975712481,0.3428843335
2546,0.2847604407,0.4087827891
2547,0.6054949798,0.2985455185
2548,0.6937027987,0.3086610318
2549,0.4129317781,0.686873853
2550,0.3201149128,0.6791953528
2551,0.5858027574,0.6696636173
2552,0.4355067747,0.3813243684
2553,0.3396487859,0.5244540725
2554,0.6688035745,0.4706895313
2555,0.2486504821,0.5392421259
2556,0.458581843,0.2764782808
