"iteration","lambda1","lambda2"
5049,0.31005204829789,0.563660341545145
5050,0.328895126025637,0.571453908398703
5051,0.325771137558585,0.571172582217313
5052,0.316290037553075,0.572191735574796
5053,0.31318932837753,0.581570071263701
5054,0.316448237250102,0.564139321892058
5055,0.316448237250102,0.564139321892058
5056,0.315559739788375,0.556516374081371
5057,0.315559739788375,0.556516374081371
5058,0.315559739788375,0.556516374081371
5059,0.303648720201952,0.550962552649608
5060,0.303648720201952,0.550962552649608
5061,0.300242291518335,0.548636022428161
5062,0.300242291518335,0.548636022428161
5063,0.304479551475734,0.55395299251295
5064,0.297180193464589,0.545633678560881
5065,0.293913308012291,0.548618299402056
5066,0.293913308012291,0.548618299402056
5067,0.293913308012291,0.548618299402056
5068,0.293913308012291,0.548618299402056
5069,0.292290402056682,0.549386620181048
5070,0.290478464570688,0.550481123867771
5071,0.290478464570688,0.550481123867771
5072,0.301866744075252,0.561629284149165
5073,0.299866297518829,0.557489975752012
5074,0.291593631548504,0.549309800030953
5075,0.294598497948319,0.554673344885805
5076,0.294598497948319,0.554673344885805
5077,0.291002327380278,0.548247482686773
5078,0.302235148327185,0.547985118345701
5079,0.302669068946052,0.53333380495152
5080,0.302669068946052,0.53333380495152
5081,0.301186955408938,0.551264993652083
5082,0.307276182182406,0.545864799006808
5083,0.313405531714408,0.543420142211887
5084,0.315258089304982,0.554323299808974
5085,0.309016066244761,0.545242400195533
5086,0.309016066244761,0.545242400195533
5087,0.305371240306167,0.549753563455475
5088,0.28715183073445,0.552981715716522
5089,0.283513510956465,0.557840297817754
5090,0.3023505614671,0.571572975746032
5091,0.303062513819105,0.555376710085151
5092,0.315901495589193,0.566439082670253
5093,0.328961953974112,0.560937421502362
5094,0.321546278879772,0.555167860919453
5095,0.314487717675801,0.559318962384177
5096,0.307058910004704,0.564870015547503
5097,0.307544361153584,0.568649797782791
5098,0.323067964090805,0.554406008218076
5099,0.323067964090805,0.554406008218076
5100,0.331889020514777,0.566453824481179
5101,0.331889020514777,0.566453824481179
5102,0.318990570743314,0.571569440649805
5103,0.318990570743314,0.571569440649805
5104,0.32614913578238,0.5687257773055
5105,0.340046771987207,0.568207030279834
5106,0.329628304230413,0.569593493373885
5107,0.350892809311383,0.570372375943814
5108,0.344617285294551,0.571076436274569
5109,0.339363600607892,0.568865767948449
5110,0.339363600607892,0.568865767948449
5111,0.339812535084778,0.568562925242831
5112,0.339812535084778,0.568562925242831
5113,0.342536403471201,0.565911778018494
5114,0.348358848982459,0.560434026099252
5115,0.348358848982459,0.560434026099252
5116,0.355795347383175,0.576682473455262
5117,0.355795347383175,0.576682473455262
5118,0.367148583547087,0.57454005353305
5119,0.361016434247668,0.572748390259603
5120,0.364285686016831,0.560840150791953
5121,0.364285686016831,0.560840150791953
5122,0.364285686016831,0.560840150791953
5123,0.364285686016831,0.560840150791953
5124,0.364285686016831,0.560840150791953
5125,0.373070575060724,0.55293680901122
5126,0.373070575060724,0.55293680901122
5127,0.362450092615071,0.56524018103915
5128,0.362450092615071,0.56524018103915
5129,0.360628569190531,0.561380704324522
5130,0.362287507776634,0.561562770199176
5131,0.362287507776634,0.561562770199176
5132,0.353291612010296,0.56238547050672
5133,0.363252916039589,0.569442232384058
5134,0.347547145735412,0.562991673858018
5135,0.345636326144251,0.552858515806204
5136,0.345447120925275,0.562015221889028
5137,0.345447120925275,0.562015221889028
5138,0.345447120925275,0.562015221889028
5139,0.345447120925275,0.562015221889028
5140,0.345447120925275,0.562015221889028
5141,0.345447120925275,0.562015221889028
5142,0.345447120925275,0.562015221889028
5143,0.352451292830796,0.549650652095024
5144,0.352451292830796,0.549650652095024
5145,0.352451292830796,0.549650652095024
5146,0.35514840636344,0.545859752701329
5147,0.318218927547883,0.556077893796683
5148,0.320112250717403,0.565731890055712
5149,0.326300023514922,0.565266221882623
5150,0.323102520371767,0.576640926809257
5151,0.323102520371767,0.576640926809257
5152,0.328210509610438,0.57753977498719
5153,0.333689591885681,0.562796013698348
5154,0.32686560015325,0.551565985116871
5155,0.330900564439562,0.551921297920832
5156,0.333360301300798,0.577858415545306
5157,0.338281652250561,0.589202803671308
5158,0.337525514405634,0.595272134278356
5159,0.33826782225914,0.582468923034177
5160,0.3387593536386,0.587808332048499
5161,0.3387593536386,0.587808332048499
5162,0.340145470190757,0.576432253930077
5163,0.336397310524874,0.566417696143977
5164,0.336397310524874,0.566417696143977
5165,0.335274248581621,0.578537517973332
5166,0.318778413780323,0.566440442171792
5167,0.310466274046598,0.576017472041289
5168,0.300461146045746,0.559598360694691
5169,0.307521549895059,0.570724947282943
5170,0.312615332877329,0.571986707657131
5171,0.313291386003677,0.58591900216931
5172,0.313394541497286,0.583496750936251
5173,0.313275740105897,0.579464843847994
5174,0.32428487122706,0.574106211619855
5175,0.32428487122706,0.574106211619855
5176,0.323967086555069,0.568782839374271
5177,0.314392607750084,0.563272427574031
5178,0.319950431132153,0.575004234439438
5179,0.324211370312058,0.579859055469939
5180,0.324211370312058,0.579859055469939
5181,0.324211370312058,0.579859055469939
5182,0.324211370312058,0.579859055469939
5183,0.327795358492151,0.582539164675001
5184,0.327795358492151,0.582539164675001
5185,0.327795358492151,0.582539164675001
5186,0.327795358492151,0.582539164675001
5187,0.327795358492151,0.582539164675001
5188,0.327795358492151,0.582539164675001
5189,0.333173080651944,0.586171983377467
5190,0.333173080651944,0.586171983377467
5191,0.333173080651944,0.586171983377467
5192,0.330415187290314,0.581165077653214
5193,0.348228469750082,0.574563168896094
5194,0.34508503050997,0.590677444908168
5195,0.332023412388857,0.579691648650839
5196,0.323412834033586,0.584422881208031
5197,0.335653618685289,0.595820170782264
5198,0.333198801091396,0.608606113471706
5199,0.330493258379354,0.585659395106897
5200,0.330493258379354,0.585659395106897
5201,0.325417612400681,0.582817276931682
5202,0.344191973520377,0.585821625122791
5203,0.344191973520377,0.585821625122791
5204,0.352688306483768,0.574403462320522
5205,0.349166355112826,0.583666485194927
5206,0.354252448275442,0.587861321464905
5207,0.354252448275442,0.587861321464905
5208,0.3468110526414,0.595410677212277
5209,0.344375395055354,0.599015732298105
5210,0.344375395055354,0.599015732298105
5211,0.344375395055354,0.599015732298105
5212,0.343115817050787,0.602456921598868
5213,0.354552787503998,0.604669711294469
5214,0.344978268393191,0.599046460347659
5215,0.344978268393191,0.599046460347659
5216,0.338760561909157,0.579100748647526
5217,0.348977679239656,0.577115760488857
5218,0.361135819502094,0.585826076425354
5219,0.36695944942762,0.582390111653917
5220,0.356929687308499,0.588721356900624
5221,0.36616628021251,0.599901708497458
5222,0.357541152175923,0.61050672538385
5223,0.36587548324176,0.617378309122126
5224,0.37306375457192,0.619691859007137
5225,0.373587048743335,0.618852033847013
5226,0.377302576244405,0.618512074690202
5227,0.372563688544182,0.629246515167145
5228,0.379911063896185,0.616026007886128
5229,0.379911063896185,0.616026007886128
5230,0.382859225232963,0.611933121033299
5231,0.397936763030201,0.611273624290579
5232,0.388428903854464,0.623890347141289
5233,0.388428903854464,0.623890347141289
5234,0.386490773912748,0.6129887075868
5235,0.374658129459351,0.614294819315912
5236,0.374658129459351,0.614294819315912
5237,0.374658129459351,0.614294819315912
5238,0.371416852685577,0.599620276198624
5239,0.371416852685577,0.599620276198624
5240,0.354282893724232,0.603240731121814
5241,0.34794812389815,0.601360989617758
5242,0.350095089722396,0.598336103553846
5243,0.350095089722396,0.598336103553846
5244,0.363505032584301,0.596691804221339
5245,0.363505032584301,0.596691804221339
5246,0.357756060308965,0.605563883591457
5247,0.357756060308965,0.605563883591457
5248,0.366331296612254,0.595811161617704
5249,0.37238633939578,0.601510848529093
5250,0.372358414476108,0.603151679623532
5251,0.376419873541154,0.609018573318432
5252,0.376419873541154,0.609018573318432
5253,0.376419873541154,0.609018573318432
5254,0.380051819932705,0.588695525409391
5255,0.380051819932705,0.588695525409391
5256,0.379958690202321,0.588707388991924
5257,0.379958690202321,0.588707388991924
5258,0.389422337662065,0.593166652916397
5259,0.390773597996901,0.570650413395511
5260,0.384468773154057,0.58825352673054
5261,0.368479263297509,0.587108878283891
5262,0.368479263297509,0.587108878283891
5263,0.368235855948041,0.597640565719325
5264,0.368235855948041,0.597640565719325
5265,0.368235855948041,0.597640565719325
5266,0.373510461076432,0.590192676221435
5267,0.374303062340299,0.59195630368501
5268,0.375479215608278,0.576381806286021
5269,0.368936376554078,0.576638288118509
5270,0.361461158606306,0.573304091004693
5271,0.36431264018899,0.575469044633131
5272,0.36431264018899,0.575469044633131
5273,0.36431264018899,0.575469044633131
5274,0.372219294433332,0.568018803320861
5275,0.372219294433332,0.568018803320861
5276,0.372219294433332,0.568018803320861
5277,0.365281255086228,0.568549142707875
5278,0.373908723556857,0.576391811244674
5279,0.384368998255212,0.573121068110076
5280,0.381488670339358,0.564097814243056
5281,0.371854784208678,0.548494157194046
5282,0.371854784208678,0.548494157194046
5283,0.377812456606796,0.547816142176183
5284,0.379251135194328,0.561967040719076
5285,0.351049198828116,0.573177324073558
5286,0.352623590268765,0.577104689962745
5287,0.338545723509503,0.583700176399686
5288,0.327671865153259,0.583097654381321
5289,0.321708344832618,0.575432480016455
5290,0.321708344832618,0.575432480016455
5291,0.321708344832618,0.575432480016455
5292,0.317608055319494,0.575246761098956
5293,0.317608055319494,0.575246761098956
5294,0.333712435850767,0.582515632692749
5295,0.331681949675374,0.577738715419234
5296,0.331681949675374,0.577738715419234
5297,0.331681949675374,0.577738715419234
5298,0.331681949675374,0.577738715419234
5299,0.331681949675374,0.577738715419234
5300,0.339134432589881,0.588138182054475
5301,0.339134432589881,0.588138182054475
5302,0.329362904196892,0.578703936563106
5303,0.324488680005443,0.586028112191382
5304,0.317657218712463,0.580594349292524
5305,0.317657218712463,0.580594349292524
5306,0.321011382779105,0.579847253461686
5307,0.31575669041618,0.57515365963002
5308,0.328367548383877,0.578698873721217
5309,0.328353530754226,0.575350820767456
5310,0.328353530754226,0.575350820767456
5311,0.323056476099974,0.572766769616108
5312,0.330251933721979,0.566160473737984
5313,0.330251933721979,0.566160473737984
5314,0.33012312050152,0.571943281658107
5315,0.33012312050152,0.571943281658107
5316,0.330656525531735,0.569637243677338
5317,0.33768124020406,0.563908945396813
5318,0.329497465246492,0.561467180101249
5319,0.329497465246492,0.561467180101249
5320,0.329497465246492,0.561467180101249
5321,0.322107984993885,0.567194699789208
5322,0.322107984993885,0.567194699789208
5323,0.322107984993885,0.567194699789208
5324,0.322107984993885,0.567194699789208
5325,0.322107984993885,0.567194699789208
5326,0.322243329877506,0.549995718545695
5327,0.315734167765775,0.548992060828159
5328,0.34747229454733,0.549926080855754
5329,0.348810194589454,0.5465223093113
5330,0.348810194589454,0.5465223093113
5331,0.348946130724378,0.542993111869291
5332,0.348946130724378,0.542993111869291
5333,0.343695156922484,0.535836521873001
5334,0.343695156922484,0.535836521873001
5335,0.336379084549924,0.535722172525207
5336,0.332889698714974,0.533571552345574
5337,0.324878611471446,0.54574148278757
5338,0.328692379739382,0.5376724136526
5339,0.323589773028086,0.542019794348902
5340,0.323589773028086,0.542019794348902
5341,0.32915537626347,0.555259788223126
5342,0.31791946292427,0.560316006548389
5343,0.31791946292427,0.560316006548389
5344,0.31791946292427,0.560316006548389
5345,0.335781087347879,0.574354728245283
5346,0.335781087347879,0.574354728245283
5347,0.335781087347879,0.574354728245283
5348,0.335781087347879,0.574354728245283
5349,0.335804642256911,0.578829719507824
5350,0.342562180241695,0.573430754630112
5351,0.327875691063403,0.579773681718903
5352,0.327875691063403,0.579773681718903
5353,0.330110586428568,0.58062852565489
5354,0.333124926363002,0.559149484014604
5355,0.333124926363002,0.559149484014604
5356,0.326271810984018,0.556093179335802
5357,0.322357901596893,0.54906245325838
5358,0.322357901596893,0.54906245325838
5359,0.322357901596893,0.54906245325838
5360,0.333285085147654,0.551109264189514
5361,0.325997363053173,0.553381935562879
5362,0.324805594492807,0.549055458255263
5363,0.324237921833044,0.56124061274831
5364,0.325832165725466,0.558945387064166
5365,0.313548036451946,0.560818834220023
5366,0.319655335010194,0.565718768868427
5367,0.319655335010194,0.565718768868427
5368,0.319858607198196,0.569673478342382
5369,0.319858607198196,0.569673478342382
5370,0.319585447826551,0.57349940232867
5371,0.312784845684554,0.568041034115793
5372,0.317655157473019,0.568621716249799
5373,0.3237463604415,0.582128561084938
5374,0.310112005182466,0.58269055531493
5375,0.323309574786498,0.582236128849831
5376,0.335279249325529,0.5924353624181
5377,0.335279249325529,0.5924353624181
5378,0.324583617157382,0.594448425515837
5379,0.324583617157382,0.594448425515837
5380,0.319699600819908,0.586618682975486
5381,0.319699600819908,0.586618682975486
5382,0.320193885549496,0.573954822743609
5383,0.312572609727161,0.57833346961977
5384,0.312572609727161,0.57833346961977
5385,0.318137884068916,0.579677744320777
5386,0.329573394951912,0.584637605430397
5387,0.329573394951912,0.584637605430397
5388,0.305703088074056,0.601679750445908
5389,0.315071927264124,0.589116988535648
5390,0.315071927264124,0.589116988535648
5391,0.308699329890991,0.589386270619889
5392,0.307449484201354,0.595502093649191
5393,0.303595581296156,0.594605400540473
5394,0.303595581296156,0.594605400540473
5395,0.298692832307188,0.616386003250935
5396,0.295882269657085,0.604831404415883
5397,0.294701383247354,0.596451072269968
5398,0.294701383247354,0.596451072269968
5399,0.299691185263257,0.613912368675819
5400,0.305022005296562,0.603101522441028
5401,0.317240624005976,0.60332367976783
5402,0.317240624005976,0.60332367976783
5403,0.30481757527709,0.607112457651787
5404,0.30481757527709,0.607112457651787
5405,0.314386104299358,0.611618966421928
5406,0.317449758057976,0.593643077363076
5407,0.31864371599085,0.588536973122878
5408,0.324653711718319,0.610981053951144
5409,0.324653711718319,0.610981053951144
5410,0.324653711718319,0.610981053951144
5411,0.326350897621956,0.604237451739051
5412,0.330789247914171,0.608194529118746
5413,0.334895686949694,0.601832442016237
5414,0.334895686949694,0.601832442016237
5415,0.333062511060602,0.597000948178461
5416,0.333062511060602,0.597000948178461
5417,0.333062511060602,0.597000948178461
5418,0.346392248272041,0.593987921662573
5419,0.345113076067458,0.599190237563215
5420,0.346083026079003,0.59348741483759
5421,0.349057050740212,0.588461032257312
5422,0.350370473392427,0.580552949983498
5423,0.347376785167404,0.574598507461849
5424,0.345058702366866,0.572734065036696
5425,0.336787480226788,0.559459573537306
5426,0.336787480226788,0.559459573537306
5427,0.340225363033285,0.560847703866691
5428,0.340225363033285,0.560847703866691
5429,0.349330389663857,0.557425605518412
5430,0.356568809035689,0.559954792282823
5431,0.361019335813766,0.545020255282309
5432,0.360931259184529,0.562052549821989
5433,0.371891797322782,0.55389859543509
5434,0.357872373014724,0.560353138372526
5435,0.361179655438972,0.576570138329961
5436,0.360935989993881,0.569342589234836
5437,0.364239369975501,0.575133901144979
5438,0.364239369975501,0.575133901144979
5439,0.360056979834305,0.570659698260162
5440,0.361726251186663,0.570552402772172
5441,0.357806428670366,0.576503996656282
5442,0.357806428670366,0.576503996656282
5443,0.358316577640751,0.57279402622919
5444,0.359018108694134,0.575102442598808
5445,0.359018108694134,0.575102442598808
5446,0.345852092305429,0.563610358586838
5447,0.345852092305429,0.563610358586838
5448,0.345852092305429,0.563610358586838
5449,0.342217107493208,0.571532810369606
5450,0.345956827993498,0.567645416676278
5451,0.34887559672246,0.564748231273868
5452,0.34887559672246,0.564748231273868
5453,0.34887559672246,0.564748231273868
5454,0.352308481375627,0.576275272901112
5455,0.350691818087334,0.571954760532943
5456,0.356189927217232,0.580017976828453
5457,0.356189927217232,0.580017976828453
5458,0.356189927217232,0.580017976828453
5459,0.358707702289534,0.584882850300877
5460,0.354644100096307,0.590210818621029
5461,0.343035420882764,0.611449285518466
5462,0.342455675051377,0.596419260104992
5463,0.331208182849714,0.594537374052206
5464,0.331208182849714,0.594537374052206
5465,0.318434409603083,0.586547911812234
5466,0.318434409603083,0.586547911812234
5467,0.318434409603083,0.586547911812234
5468,0.320867569079167,0.590153264630811
5469,0.311599167481371,0.590261247893445
5470,0.311599167481371,0.590261247893445
5471,0.304615910302293,0.586991704613247
5472,0.314256259318447,0.604211409311731
5473,0.313918269466582,0.617269198022294
5474,0.313918269466582,0.617269198022294
5475,0.313918269466582,0.617269198022294
5476,0.305639438580636,0.609401928168851
5477,0.305639438580636,0.609401928168851
5478,0.302037795811311,0.610182675448728
5479,0.302037795811311,0.610182675448728
5480,0.307751290433051,0.609421189378986
5481,0.317071840243483,0.604962822898303
5482,0.328237074527468,0.608433165173202
5483,0.328237074527468,0.608433165173202
5484,0.328237074527468,0.608433165173202
5485,0.328237074527468,0.608433165173202
5486,0.325633801835786,0.595647786153948
5487,0.325633801835786,0.595647786153948
5488,0.33012215441439,0.585143257372259
5489,0.327185819392923,0.58651242181472
5490,0.322465461369226,0.577945999593932
5491,0.322465461369226,0.577945999593932
5492,0.322465461369226,0.577945999593932
5493,0.338775762799606,0.592484862159577
5494,0.344021237094943,0.581508715786492
5495,0.340295794089154,0.579444103100473
5496,0.330831654183681,0.588037745464688
5497,0.341045899646727,0.586163927854434
5498,0.341045899646727,0.586163927854434
5499,0.349069754206428,0.577859744319159
5500,0.349069754206428,0.577859744319159
5501,0.342456283994796,0.596987319425087
5502,0.342456283994796,0.596987319425087
5503,0.342456283994796,0.596987319425087
5504,0.342456283994796,0.596987319425087
5505,0.329538899412473,0.594236030772226
5506,0.332088889785832,0.599209769839852
5507,0.316932520498978,0.602277566392085
5508,0.327392301027171,0.613157260793702
5509,0.343215632850672,0.605224844121369
5510,0.343215632850672,0.605224844121369
5511,0.325777165377187,0.602851332873736
5512,0.3245844762412,0.612690015160772
5513,0.3245844762412,0.612690015160772
5514,0.312468796716258,0.618203030712095
5515,0.312468796716258,0.618203030712095
5516,0.312468796716258,0.618203030712095
5517,0.312468796716258,0.618203030712095
5518,0.312468796716258,0.618203030712095
5519,0.315685449289624,0.625543374984001
5520,0.314363060990171,0.641660425197187
5521,0.322272147117479,0.65468045382299
5522,0.311977121992359,0.641029826062723
5523,0.309780111032452,0.643110030655366
5524,0.309780111032452,0.643110030655366
5525,0.30859745516899,0.644487871389698
5526,0.311951546505035,0.645168539990302
5527,0.310768990846623,0.639180937728471
5528,0.310768990846623,0.639180937728471
5529,0.310768990846623,0.639180937728471
5530,0.310768990846623,0.639180937728471
5531,0.310768990846623,0.639180937728471
5532,0.310768990846623,0.639180937728471
5533,0.310768990846623,0.639180937728471
5534,0.310768990846623,0.639180937728471
5535,0.317121425611559,0.637437474054655
5536,0.317121425611559,0.637437474054655
5537,0.321434003783666,0.64152921256182
5538,0.321434003783666,0.64152921256182
5539,0.327626633499243,0.647883059163402
5540,0.327626633499243,0.647883059163402
5541,0.32730610766625,0.640622157156973
5542,0.314835748013983,0.629211807525697
5543,0.314835748013983,0.629211807525697
5544,0.329375988974427,0.614472286689316
5545,0.338023648126432,0.614218235602744
5546,0.333270275533895,0.622443575634793
5547,0.330347555720555,0.629258396082142
5548,0.323942422577191,0.606898622438943
5549,0.333506213345498,0.592308808983468
5550,0.333506213345498,0.592308808983468
5551,0.346744107751699,0.597083520038208
5552,0.343780783484999,0.605407042824317
5553,0.343780783484999,0.605407042824317
5554,0.343606663895316,0.601195586142849
5555,0.352327139799055,0.597595434955838
5556,0.352327139799055,0.597595434955838
5557,0.363300622056354,0.585811382296755
5558,0.365377278189085,0.578440745082681
5559,0.365377278189085,0.578440745082681
5560,0.362858279461387,0.571206307113205
5561,0.363835217432796,0.563014750067949
5562,0.344190788389237,0.573667951407021
5563,0.344924808719649,0.566069099606455
5564,0.344924808719649,0.566069099606455
5565,0.358398797983921,0.583285832493581
5566,0.352162083220021,0.58383928787656
5567,0.364956099926826,0.585239810485158
5568,0.375138523288274,0.588122365546631
5569,0.371747737188441,0.593520103733159
5570,0.360220695065294,0.61079382657879
5571,0.363496781849353,0.602065045083538
5572,0.363496781849353,0.602065045083538
5573,0.366413155852366,0.591085991983096
5574,0.361276577734657,0.595524841766444
5575,0.361276577734657,0.595524841766444
5576,0.349314619237251,0.58971783553145
5577,0.350158471251232,0.596754236235719
5578,0.3475063758607,0.607206442411675
5579,0.3475063758607,0.607206442411675
5580,0.321761135965005,0.612416580198227
5581,0.325814711314203,0.611957630447574
5582,0.314536704262195,0.608798936553395
5583,0.324244759451865,0.604910125352948
5584,0.322216450656221,0.603525151662575
5585,0.322216450656221,0.603525151662575
5586,0.322216450656221,0.603525151662575
5587,0.318337648912336,0.606882120631188
5588,0.315173333540647,0.609219362924077
5589,0.316105363096566,0.604032252056825
5590,0.325740110947169,0.609845311416245
5591,0.325740110947169,0.609845311416245
5592,0.326267527033255,0.607629816017241
5593,0.326267527033255,0.607629816017241
5594,0.326267527033255,0.607629816017241
5595,0.314405228696726,0.609728652841682
5596,0.307837196982817,0.623648701278245
5597,0.293879853064903,0.62863412593393
5598,0.293485804658964,0.635790124516619
5599,0.307368771496923,0.612136491009635
5600,0.317772801779654,0.605188317950283
5601,0.318584675117558,0.615336538334518
5602,0.310157905157316,0.619133413420618
5603,0.310157905157316,0.619133413420618
5604,0.312133284244537,0.605622473179197
5605,0.305630539167484,0.600447258955562
5606,0.297158893109052,0.593586364717062
5607,0.30962033592448,0.597584619985071
5608,0.289978781005863,0.597189715770969
5609,0.289978781005863,0.597189715770969
5610,0.289978781005863,0.597189715770969
5611,0.286118726429545,0.60259052903516
5612,0.305661069822073,0.587508903522873
5613,0.296089805890855,0.587703050940142
5614,0.296089805890855,0.587703050940142
5615,0.296089805890855,0.587703050940142
5616,0.296089805890855,0.587703050940142
5617,0.296089805890855,0.587703050940142
5618,0.300151676732032,0.600517450897228
5619,0.300151676732032,0.600517450897228
5620,0.301405197156935,0.605618028402473
5621,0.308661061429432,0.592653463509311
5622,0.310392864419128,0.604330679287155
5623,0.318077801591467,0.614257013892658
5624,0.325049624076632,0.610283068945736
5625,0.312897075139285,0.60156267647739
5626,0.306535684492006,0.59934953741341
5627,0.305544226312058,0.624216906383342
5628,0.302313651265512,0.613870693357927
5629,0.302313651265512,0.613870693357927
5630,0.293565838033228,0.598191552284728
5631,0.307670283828583,0.609884679143723
5632,0.324646138772478,0.622084874669792
5633,0.311684278704233,0.620854140395703
5634,0.311684278704233,0.620854140395703
5635,0.331235766530948,0.622278946245782
5636,0.331235766530948,0.622278946245782
5637,0.342463557500342,0.625481586944802
5638,0.333890751683224,0.620158043665568
5639,0.333890751683224,0.620158043665568
5640,0.333890751683224,0.620158043665568
5641,0.331987424693959,0.622798611041977
5642,0.339592765704694,0.635761181553666
5643,0.344883206451697,0.630121641091201
5644,0.334207654271308,0.63305703261152
5645,0.331077151970565,0.624049209397588
5646,0.331077151970565,0.624049209397588
5647,0.322313430958609,0.625551689141778
5648,0.329379501728328,0.631798116682849
5649,0.329379501728328,0.631798116682849
5650,0.332175996445531,0.6375150636064
5651,0.337797210300214,0.643984978055649
5652,0.344089897310219,0.635023564725189
5653,0.33749360013978,0.655644529147052
5654,0.33749360013978,0.655644529147052
5655,0.327554357099451,0.654047306841913
5656,0.317992261032391,0.643932234555667
5657,0.311431241717748,0.634903430388711
5658,0.321335028445366,0.627412804705871
5659,0.307717498337194,0.624998113570079
5660,0.315797121677167,0.625759114335429
5661,0.319599372126755,0.620470034902033
5662,0.309471765912654,0.612040938170163
5663,0.304771280297344,0.614567595034073
5664,0.304310058418902,0.608666192965078
5665,0.308720575370004,0.607849758939403
5666,0.308543888362494,0.612907304024283
5667,0.311094855276007,0.608482681739602
5668,0.311094855276007,0.608482681739602
5669,0.298938123263213,0.615422558648151
5670,0.299760443414211,0.622150150694181
5671,0.315016719862439,0.617693157802496
5672,0.315016719862439,0.617693157802496
5673,0.306205879264926,0.629921145815102
5674,0.302187677340381,0.622994685295706
5675,0.302187677340381,0.622994685295706
5676,0.300301652981579,0.615994303627899
5677,0.30760095063546,0.606780534885392
5678,0.301094277753751,0.600620061189294
5679,0.299831705873024,0.603347114762272
5680,0.288887092882197,0.606150746257325
5681,0.290341895628602,0.592283096402743
5682,0.288458122930958,0.577697070123872
5683,0.288458122930958,0.577697070123872
5684,0.288458122930958,0.577697070123872
5685,0.280264509558085,0.585080066927467
5686,0.280264509558085,0.585080066927467
5687,0.277024927921685,0.58047792394744
5688,0.25743306689574,0.576018886913672
5689,0.25743306689574,0.576018886913672
5690,0.258242326716266,0.599228710984109
5691,0.258242326716266,0.599228710984109
5692,0.259762247153067,0.601557431509288
5693,0.265543836846831,0.597105574052553
5694,0.263718486452776,0.598465714602995
5695,0.264928901604441,0.581724483898714
5696,0.269042498712365,0.59419058881753
5697,0.269371207991576,0.607098182651511
5698,0.275479179841804,0.60698568891315
5699,0.275479179841804,0.60698568891315
5700,0.276840497324945,0.593084490489583
5701,0.282366670342454,0.602602008788526
5702,0.280703154084482,0.600841677731379
5703,0.280703154084482,0.600841677731379
5704,0.298428983444946,0.599602551124747
5705,0.295686063923583,0.589502182469498
5706,0.296057190314327,0.590272277779342
5707,0.27311403242249,0.575587394930275
5708,0.273014267783718,0.589671535763689
5709,0.265210485607341,0.594527948850743
5710,0.265349282558861,0.589445362888341
5711,0.265349282558861,0.589445362888341
5712,0.265349282558861,0.589445362888341
5713,0.282086391729582,0.574916993237003
5714,0.28649056659821,0.576557990016282
5715,0.28649056659821,0.576557990016282
5716,0.28649056659821,0.576557990016282
5717,0.28649056659821,0.576557990016282
5718,0.28649056659821,0.576557990016282
5719,0.2810823258882,0.556945293997523
5720,0.285182470123785,0.540981891107636
5721,0.278921933131781,0.53564207669193
5722,0.266312289002889,0.538070617879941
5723,0.266312289002889,0.538070617879941
5724,0.277965165216293,0.539019811738292
5725,0.273460817039297,0.528936604673691
5726,0.273460817039297,0.528936604673691
5727,0.274209738586456,0.528326239816022
5728,0.275810932358925,0.539105592261789
5729,0.268887957584109,0.521098283654876
5730,0.271884521510728,0.519228221146187
5731,0.271884521510728,0.519228221146187
5732,0.269427613375051,0.52613679955822
5733,0.269427613375051,0.52613679955822
5734,0.271447020045649,0.523791000503503
5735,0.271447020045649,0.523791000503503
5736,0.270951531218789,0.535531542332583
5737,0.270951531218789,0.535531542332583
5738,0.270951531218789,0.535531542332583
5739,0.276812412355505,0.532578153390741
5740,0.276812412355505,0.532578153390741
5741,0.276812412355505,0.532578153390741
5742,0.276812412355505,0.532578153390741
5743,0.276812412355505,0.532578153390741
5744,0.271105262836012,0.556593363783675
5745,0.279189967823954,0.548628280092715
5746,0.287855737674897,0.547685648623498
5747,0.285411272825387,0.563382924857209
5748,0.279178574189057,0.578043903396365
5749,0.274946594695365,0.590168850802603
5750,0.274946594695365,0.590168850802603
5751,0.274946594695365,0.590168850802603
5752,0.276594637843518,0.596944098380135
5753,0.276594637843518,0.596944098380135
5754,0.276594637843518,0.596944098380135
5755,0.271022431233566,0.593847317705097
5756,0.271022431233566,0.593847317705097
5757,0.278302176424319,0.609127961651893
5758,0.278446464269261,0.612187988750767
5759,0.281195223699093,0.606771751915281
5760,0.281195223699093,0.606771751915281
5761,0.281195223699093,0.606771751915281
5762,0.276784640917129,0.604802624528927
5763,0.286495763056818,0.608489252330411
5764,0.292679112399231,0.609454902363871
5765,0.30154808055739,0.610246200435861
5766,0.322802909828975,0.602588401107867
5767,0.323908570187101,0.602272179007897
5768,0.322831711383894,0.606876318026963
5769,0.322831711383894,0.606876318026963
5770,0.322136190404608,0.596862230704689
5771,0.322136190404608,0.596862230704689
5772,0.319834056725512,0.594444176248217
5773,0.319834056725512,0.594444176248217
5774,0.33755335742631,0.595468923038058
5775,0.333897473661477,0.598156966156199
5776,0.333897473661477,0.598156966156199
5777,0.323640899269646,0.600167332931554
5778,0.326444491423045,0.594353792701984
5779,0.338642244381072,0.591093631543466
5780,0.339993011610435,0.594432671116954
5781,0.339993011610435,0.594432671116954
5782,0.339993011610435,0.594432671116954
5783,0.34570791986666,0.614345328374208
5784,0.342190520397182,0.619999595046295
