"iteration","lambda1","lambda2"
5003,0.2884528713,0.6002134507
5004,0.2884528713,0.6002134507
5005,0.2884528713,0.6002134507
5006,0.2884528713,0.6002134507
5007,0.2884528713,0.6002134507
5008,0.2884528713,0.6002134507
5009,0.2884528713,0.6002134507
5010,0.2884528713,0.6002134507
5011,0.2884528713,0.6002134507
5012,0.2884528713,0.6002134507
5013,0.2884528713,0.6002134507
5014,0.2884528713,0.6002134507
5015,0.2884528713,0.6002134507
5016,0.2884528713,0.6002134507
5017,0.2884528713,0.6002134507
5018,0.2884528713,0.6002134507
5019,0.2884528713,0.6002134507
5020,0.288076816,0.5757716275
5021,0.288076816,0.5757716275
5022,0.2917211763,0.5950556529
5023,0.2917211763,0.5950556529
5024,0.2917211763,0.5950556529
5025,0.2944331299,0.5694824731
5026,0.2944331299,0.5694824731
5027,0.2944331299,0.5694824731
5028,0.2944331299,0.5694824731
5029,0.2944331299,0.5694824731
5030,0.2831030501,0.5544600619
5031,0.2831030501,0.5544600619
5032,0.2951143169,0.5670094387
5033,0.2951143169,0.5670094387
5034,0.2903602044,0.556384367
5035,0.2903602044,0.556384367
5036,0.2970969687,0.5576696085
5037,0.2970969687,0.5576696085
5038,0.2970969687,0.5576696085
5039,0.3218560144,0.5726086517
5040,0.3218560144,0.5726086517
5041,0.3218560144,0.5726086517
5042,0.3218560144,0.5726086517
5043,0.3218560144,0.5726086517
5044,0.3218560144,0.5726086517
5045,0.3095412352,0.5396145103
5046,0.3260667506,0.5508355911
5047,0.3260667506,0.5508355911
5048,0.3260667506,0.5508355911
5049,0.3260667506,0.5508355911
5050,0.3130932074,0.5634154379
5051,0.3130932074,0.5634154379
5052,0.3130932074,0.5634154379
5053,0.3183683695,0.5577989068
5054,0.3183683695,0.5577989068
5055,0.3267603889,0.5283711678
5056,0.3267603889,0.5283711678
5057,0.3267603889,0.5283711678
5058,0.3267603889,0.5283711678
5059,0.3343787579,0.5399557888
5060,0.3343787579,0.5399557888
5061,0.3252891379,0.5568126574
5062,0.3252891379,0.5568126574
5063,0.3145332844,0.5365639286
5064,0.3145332844,0.5365639286
5065,0.3145332844,0.5365639286
5066,0.3145332844,0.5365639286
5067,0.3145332844,0.5365639286
5068,0.3145332844,0.5365639286
5069,0.3145332844,0.5365639286
5070,0.3157285461,0.5673847634
5071,0.2938861719,0.5868956432
5072,0.2928994517,0.5413960309
5073,0.2928994517,0.5413960309
5074,0.2928994517,0.5413960309
5075,0.3072496836,0.5632269201
5076,0.3072496836,0.5632269201
5077,0.3072496836,0.5632269201
5078,0.3072496836,0.5632269201
5079,0.3072496836,0.5632269201
5080,0.3072496836,0.5632269201
5081,0.3072496836,0.5632269201
5082,0.3072496836,0.5632269201
5083,0.3138818801,0.5472871755
5084,0.303703726,0.5576023007
5085,0.286553848,0.5747111964
5086,0.2939917501,0.571785189
5087,0.2939917501,0.571785189
5088,0.2939917501,0.571785189
5089,0.2939917501,0.571785189
5090,0.2939917501,0.571785189
5091,0.297786753,0.5758533235
5092,0.297786753,0.5758533235
5093,0.297786753,0.5758533235
5094,0.2871876408,0.5656967584
5095,0.2881576993,0.5536531547
5096,0.2881576993,0.5536531547
5097,0.2881576993,0.5536531547
5098,0.2881576993,0.5536531547
5099,0.2881576993,0.5536531547
5100,0.2947664494,0.5368919538
5101,0.2944229234,0.5779612028
5102,0.2944229234,0.5779612028
5103,0.2944229234,0.5779612028
5104,0.3017518263,0.5527122284
5105,0.2885550782,0.5660126366
5106,0.2885550782,0.5660126366
5107,0.2885550782,0.5660126366
5108,0.2885550782,0.5660126366
5109,0.2885550782,0.5660126366
5110,0.2885550782,0.5660126366
5111,0.2885550782,0.5660126366
5112,0.2885550782,0.5660126366
5113,0.3293802617,0.54751631
5114,0.324486454,0.5505547422
5115,0.2782210927,0.578220239
5116,0.2745105183,0.5579782579
5117,0.2745105183,0.5579782579
5118,0.2745105183,0.5579782579
5119,0.2747951445,0.5669036282
5120,0.2747951445,0.5669036282
5121,0.2867718657,0.5664078013
5122,0.2867718657,0.5664078013
5123,0.2867718657,0.5664078013
5124,0.2867718657,0.5664078013
5125,0.2867718657,0.5664078013
5126,0.2867718657,0.5664078013
5127,0.2867718657,0.5664078013
5128,0.2867718657,0.5664078013
5129,0.2867718657,0.5664078013
5130,0.2867718657,0.5664078013
5131,0.2867718657,0.5664078013
5132,0.2972100561,0.5886341673
5133,0.2972100561,0.5886341673
5134,0.3162960126,0.5816128744
5135,0.3162960126,0.5816128744
5136,0.3005728046,0.5730859164
5137,0.3005728046,0.5730859164
5138,0.3075213405,0.5684191792
5139,0.2870955855,0.5498849192
5140,0.2870955855,0.5498849192
5141,0.2943618848,0.5792277926
5142,0.2943618848,0.5792277926
5143,0.2943618848,0.5792277926
5144,0.3092988313,0.5598497588
5145,0.304696668,0.5722399596
5146,0.3182719834,0.5660938474
5147,0.3182719834,0.5660938474
5148,0.3182719834,0.5660938474
5149,0.3182719834,0.5660938474
5150,0.3182719834,0.5660938474
5151,0.3182719834,0.5660938474
5152,0.3322887922,0.5629825207
5153,0.3322887922,0.5629825207
5154,0.3322887922,0.5629825207
5155,0.3322887922,0.5629825207
5156,0.3322887922,0.5629825207
5157,0.333946619,0.5549296076
5158,0.333946619,0.5549296076
5159,0.3377503613,0.5471368759
5160,0.3276456979,0.5430930261
5161,0.3276456979,0.5430930261
5162,0.3276456979,0.5430930261
5163,0.3276456979,0.5430930261
5164,0.3276456979,0.5430930261
5165,0.3320177339,0.5404275704
5166,0.3151315852,0.5291519738
5167,0.3445307327,0.5517528675
5168,0.3234194945,0.5472818665
5169,0.3234194945,0.5472818665
5170,0.3234194945,0.5472818665
5171,0.3234194945,0.5472818665
5172,0.3234194945,0.5472818665
5173,0.3234194945,0.5472818665
5174,0.3234194945,0.5472818665
5175,0.3234194945,0.5472818665
5176,0.3234194945,0.5472818665
5177,0.3234194945,0.5472818665
5178,0.3234194945,0.5472818665
5179,0.3234194945,0.5472818665
5180,0.3234194945,0.5472818665
5181,0.3029040796,0.5391533498
5182,0.3029040796,0.5391533498
5183,0.3087923223,0.5475840311
5184,0.3087923223,0.5475840311
5185,0.3087923223,0.5475840311
5186,0.3087923223,0.5475840311
5187,0.3111156576,0.553408863
5188,0.3111156576,0.553408863
5189,0.3111156576,0.553408863
5190,0.3111156576,0.553408863
5191,0.3048843178,0.5880446021
5192,0.3048843178,0.5880446021
5193,0.3137415223,0.5829886576
5194,0.3137415223,0.5829886576
5195,0.3137415223,0.5829886576
5196,0.3253799026,0.594045828
5197,0.3203371752,0.5892432214
5198,0.3037012099,0.582188306
5199,0.3037012099,0.582188306
5200,0.2968667674,0.5722772284
5201,0.295899958,0.5598106931
5202,0.295899958,0.5598106931
5203,0.3317143554,0.5685165678
5204,0.3233060626,0.57063096
5205,0.3233060626,0.57063096
5206,0.3233060626,0.57063096
5207,0.3233060626,0.57063096
5208,0.3233060626,0.57063096
5209,0.3233060626,0.57063096
5210,0.3233060626,0.57063096
5211,0.3317989579,0.5660915693
5212,0.308334007,0.5774476814
5213,0.308334007,0.5774476814
5214,0.308334007,0.5774476814
5215,0.308334007,0.5774476814
5216,0.308334007,0.5774476814
5217,0.308334007,0.5774476814
5218,0.308334007,0.5774476814
5219,0.308334007,0.5774476814
5220,0.308334007,0.5774476814
5221,0.308334007,0.5774476814
5222,0.2833883678,0.605123123
5223,0.2833883678,0.605123123
5224,0.2833883678,0.605123123
5225,0.2833883678,0.605123123
5226,0.2833883678,0.605123123
5227,0.2833883678,0.605123123
5228,0.2833883678,0.605123123
5229,0.2963444356,0.584312931
5230,0.2963444356,0.584312931
5231,0.2963444356,0.584312931
5232,0.2963444356,0.584312931
5233,0.2963444356,0.584312931
5234,0.2963444356,0.584312931
5235,0.3033672568,0.5891379953
5236,0.281795409,0.5146061177
5237,0.281795409,0.5146061177
5238,0.281795409,0.5146061177
5239,0.281795409,0.5146061177
5240,0.281795409,0.5146061177
5241,0.281795409,0.5146061177
5242,0.276017744,0.5417831424
5243,0.276017744,0.5417831424
5244,0.276017744,0.5417831424
5245,0.2819392084,0.5467651171
5246,0.268532871,0.548567069
5247,0.268532871,0.548567069
5248,0.2746346953,0.5176793865
5249,0.2746346953,0.5176793865
5250,0.2746346953,0.5176793865
5251,0.2746346953,0.5176793865
5252,0.2685099858,0.5619217298
5253,0.2685099858,0.5619217298
5254,0.2685099858,0.5619217298
5255,0.2685099858,0.5619217298
5256,0.2685099858,0.5619217298
5257,0.2833733111,0.558177252
5258,0.2687926271,0.5788932517
5259,0.2687926271,0.5788932517
5260,0.2687926271,0.5788932517
5261,0.2687926271,0.5788932517
5262,0.2687926271,0.5788932517
5263,0.2687926271,0.5788932517
5264,0.2687926271,0.5788932517
5265,0.2687926271,0.5788932517
5266,0.2687926271,0.5788932517
5267,0.2687926271,0.5788932517
5268,0.2687926271,0.5788932517
5269,0.2687926271,0.5788932517
5270,0.2687926271,0.5788932517
5271,0.2516379157,0.5908721491
5272,0.2516379157,0.5908721491
5273,0.2516379157,0.5908721491
5274,0.2516379157,0.5908721491
5275,0.2905512159,0.5961902585
5276,0.2829611466,0.5930928816
5277,0.2698351218,0.577301281
5278,0.2698351218,0.577301281
5279,0.2928509544,0.561342795
5280,0.2928509544,0.561342795
5281,0.2704326915,0.5622116984
5282,0.2704326915,0.5622116984
5283,0.2704326915,0.5622116984
5284,0.2704326915,0.5622116984
5285,0.2564619631,0.5700454791
5286,0.2564619631,0.5700454791
5287,0.2564619631,0.5700454791
5288,0.2564619631,0.5700454791
5289,0.2564619631,0.5700454791
5290,0.2564619631,0.5700454791
5291,0.2564619631,0.5700454791
5292,0.2703110875,0.601439706
5293,0.2703110875,0.601439706
5294,0.2787703309,0.5755694354
5295,0.2787703309,0.5755694354
5296,0.2787703309,0.5755694354
5297,0.2805170545,0.5690445075
5298,0.2805170545,0.5690445075
5299,0.2864326388,0.5836322427
5300,0.2864326388,0.5836322427
5301,0.3007273998,0.5967761964
5302,0.3052285185,0.5625057993
5303,0.3052285185,0.5625057993
5304,0.2879336702,0.5661074795
5305,0.2879336702,0.5661074795
5306,0.2879336702,0.5661074795
5307,0.2784693315,0.5533400954
5308,0.2784693315,0.5533400954
5309,0.2741078419,0.5698666451
5310,0.2741078419,0.5698666451
5311,0.2741078419,0.5698666451
5312,0.2741078419,0.5698666451
5313,0.2766584881,0.5447443641
5314,0.2766584881,0.5447443641
5315,0.2792214912,0.5237599332
5316,0.2953885906,0.5489039369
5317,0.2953885906,0.5489039369
5318,0.2876309779,0.5368135036
5319,0.2876309779,0.5368135036
5320,0.306820687,0.527839054
5321,0.3079257499,0.5635067364
5322,0.2705667863,0.5351694526
5323,0.2921770078,0.5112620069
5324,0.3008541165,0.5689886284
5325,0.293952671,0.5557955901
5326,0.2894853886,0.5594249704
5327,0.2828868464,0.5487907876
5328,0.2811695058,0.548718373
5329,0.2811695058,0.548718373
5330,0.2811695058,0.548718373
5331,0.2811695058,0.548718373
5332,0.3010323393,0.5691239614
5333,0.3010323393,0.5691239614
5334,0.2975425064,0.5888577263
5335,0.2975425064,0.5888577263
5336,0.3158516836,0.5756022948
5337,0.3096349126,0.5815697817
5338,0.3096349126,0.5815697817
5339,0.3096349126,0.5815697817
5340,0.3347412402,0.5670161736
5341,0.3347412402,0.5670161736
5342,0.3347412402,0.5670161736
5343,0.3347412402,0.5670161736
5344,0.3347412402,0.5670161736
5345,0.3347412402,0.5670161736
5346,0.3179485851,0.5412755185
5347,0.3179485851,0.5412755185
5348,0.3179485851,0.5412755185
5349,0.3179485851,0.5412755185
5350,0.3366573649,0.5529643269
5351,0.3029253858,0.5548863123
5352,0.3154128381,0.5425488131
5353,0.3087672065,0.5558765542
5354,0.3087672065,0.5558765542
5355,0.3087672065,0.5558765542
5356,0.3087672065,0.5558765542
5357,0.3087672065,0.5558765542
5358,0.3087672065,0.5558765542
5359,0.3087672065,0.5558765542
5360,0.3292694234,0.5421321021
5361,0.3292694234,0.5421321021
5362,0.3292694234,0.5421321021
5363,0.3300710641,0.5460389431
5364,0.319118024,0.5310553541
5365,0.319118024,0.5310553541
5366,0.3119339399,0.5511299081
5367,0.3119339399,0.5511299081
5368,0.3148290625,0.5566369208
5369,0.3060986236,0.5450484854
5370,0.3060986236,0.5450484854
5371,0.3060986236,0.5450484854
5372,0.3060986236,0.5450484854
5373,0.3060986236,0.5450484854
5374,0.3060986236,0.5450484854
5375,0.3060986236,0.5450484854
5376,0.2963803938,0.5507483702
5377,0.2963803938,0.5507483702
5378,0.2963803938,0.5507483702
5379,0.2963803938,0.5507483702
5380,0.2963803938,0.5507483702
5381,0.2963803938,0.5507483702
5382,0.2963803938,0.5507483702
5383,0.2963803938,0.5507483702
5384,0.2963803938,0.5507483702
5385,0.2963803938,0.5507483702
5386,0.3144355678,0.5439821245
5387,0.3144355678,0.5439821245
5388,0.3313750535,0.5622864624
5389,0.3313750535,0.5622864624
5390,0.3110112693,0.5655643175
5391,0.3110112693,0.5655643175
5392,0.3110112693,0.5655643175
5393,0.3110112693,0.5655643175
5394,0.3110112693,0.5655643175
5395,0.2915884404,0.5606812931
5396,0.2923044157,0.6098762697
5397,0.2923044157,0.6098762697
5398,0.3014835882,0.6266615337
5399,0.3014835882,0.6266615337
5400,0.3014835882,0.6266615337
5401,0.2953202794,0.6252420558
5402,0.2953202794,0.6252420558
5403,0.2953202794,0.6252420558
5404,0.2953202794,0.6252420558
5405,0.2818387675,0.6139166137
5406,0.2818387675,0.6139166137
5407,0.2818387675,0.6139166137
5408,0.2798177158,0.6029584536
5409,0.2764447059,0.5969983739
5410,0.2850886704,0.6054086634
5411,0.3008307456,0.6033983348
5412,0.3008307456,0.6033983348
5413,0.3337063919,0.5946847597
5414,0.3337063919,0.5946847597
5415,0.306373676,0.5967532278
5416,0.306373676,0.5967532278
5417,0.306373676,0.5967532278
5418,0.306373676,0.5967532278
5419,0.306373676,0.5967532278
5420,0.306373676,0.5967532278
5421,0.306373676,0.5967532278
5422,0.3158866806,0.5881622669
5423,0.3158866806,0.5881622669
5424,0.3158866806,0.5881622669
5425,0.3158866806,0.5881622669
5426,0.3158866806,0.5881622669
5427,0.3158866806,0.5881622669
5428,0.3158866806,0.5881622669
5429,0.3158866806,0.5881622669
5430,0.3158866806,0.5881622669
5431,0.3158866806,0.5881622669
5432,0.3356861573,0.5791532089
5433,0.3356861573,0.5791532089
5434,0.3306107054,0.5894368994
5435,0.3306107054,0.5894368994
5436,0.3377142561,0.6009802809
5437,0.3377142561,0.6009802809
5438,0.3377142561,0.6009802809
5439,0.3377142561,0.6009802809
5440,0.3377142561,0.6009802809
5441,0.3377142561,0.6009802809
5442,0.3555684283,0.5733494113
5443,0.3224132745,0.5636683149
5444,0.317062566,0.6203640031
5445,0.3348728042,0.6326230281
5446,0.3415351554,0.6309672316
5447,0.3377995983,0.6013080253
5448,0.3212543906,0.616554643
5449,0.3212543906,0.616554643
5450,0.3174357529,0.6173913091
5451,0.3174357529,0.6173913091
5452,0.3174357529,0.6173913091
5453,0.3174357529,0.6173913091
5454,0.3174357529,0.6173913091
5455,0.3251302834,0.5735450275
5456,0.3251302834,0.5735450275
5457,0.3239301847,0.6063072759
5458,0.3444516031,0.6213193735
5459,0.3444516031,0.6213193735
5460,0.3444516031,0.6213193735
5461,0.3444516031,0.6213193735
5462,0.3444516031,0.6213193735
5463,0.3444516031,0.6213193735
5464,0.3444516031,0.6213193735
5465,0.3444516031,0.6213193735
5466,0.3225454378,0.6207263427
5467,0.3225454378,0.6207263427
5468,0.3256950513,0.6112071993
5469,0.3256950513,0.6112071993
5470,0.3173324078,0.634458399
5471,0.3362050184,0.6546129027
5472,0.3158790171,0.6088017825
5473,0.3158790171,0.6088017825
5474,0.3158790171,0.6088017825
5475,0.3158790171,0.6088017825
5476,0.3158790171,0.6088017825
5477,0.3158790171,0.6088017825
5478,0.333140845,0.6119711052
5479,0.333140845,0.6119711052
5480,0.3271988475,0.5973378863
5481,0.3271988475,0.5973378863
5482,0.3210437574,0.5767929805
5483,0.3210437574,0.5767929805
5484,0.3198613692,0.5967677505
5485,0.3198613692,0.5967677505
5486,0.3198613692,0.5967677505
5487,0.3186383176,0.5815825087
5488,0.3186383176,0.5815825087
5489,0.3186383176,0.5815825087
5490,0.3186383176,0.5815825087
5491,0.3186383176,0.5815825087
5492,0.3186383176,0.5815825087
5493,0.3231053861,0.5760496015
5494,0.3231053861,0.5760496015
5495,0.3022900079,0.5579601174
5496,0.3251977167,0.5926031697
5497,0.3251977167,0.5926031697
5498,0.3251977167,0.5926031697
5499,0.3251977167,0.5926031697
5500,0.3211803873,0.5539970017
5501,0.3235917838,0.5534960634
5502,0.3235917838,0.5534960634
5503,0.3408887109,0.559209334
5504,0.3408887109,0.559209334
5505,0.3507904941,0.5705721335
5506,0.3507904941,0.5705721335
5507,0.3507904941,0.5705721335
5508,0.3507904941,0.5705721335
5509,0.3507904941,0.5705721335
5510,0.3507904941,0.5705721335
5511,0.3507904941,0.5705721335
5512,0.3507904941,0.5705721335
5513,0.3507904941,0.5705721335
5514,0.3507904941,0.5705721335
5515,0.3507904941,0.5705721335
5516,0.3507904941,0.5705721335
5517,0.3507904941,0.5705721335
5518,0.3507904941,0.5705721335
5519,0.3507904941,0.5705721335
5520,0.3507904941,0.5705721335
5521,0.3759852682,0.5530331613
5522,0.3759852682,0.5530331613
5523,0.3906611157,0.5562639049
5524,0.3764222649,0.5436651998
5525,0.3691561992,0.5263771718
5526,0.3691561992,0.5263771718
5527,0.3691561992,0.5263771718
5528,0.3691561992,0.5263771718
5529,0.3691561992,0.5263771718
5530,0.3691561992,0.5263771718
5531,0.3691561992,0.5263771718
5532,0.3691561992,0.5263771718
5533,0.3691561992,0.5263771718
5534,0.3691561992,0.5263771718
5535,0.3691561992,0.5263771718
5536,0.3691561992,0.5263771718
5537,0.3691561992,0.5263771718
5538,0.3691561992,0.5263771718
5539,0.3691561992,0.5263771718
5540,0.3389678482,0.5645639052
5541,0.3389678482,0.5645639052
5542,0.3389678482,0.5645639052
5543,0.3389678482,0.5645639052
5544,0.3385439335,0.5769244247
5545,0.3385439335,0.5769244247
5546,0.3385439335,0.5769244247
5547,0.3385439335,0.5769244247
5548,0.3199581745,0.5923396938
5549,0.3199581745,0.5923396938
5550,0.3199581745,0.5923396938
5551,0.3199581745,0.5923396938
5552,0.3117944265,0.5697070896
5553,0.3117944265,0.5697070896
5554,0.3117944265,0.5697070896
5555,0.3208153579,0.5848192917
5556,0.3116342838,0.5908229229
5557,0.3116342838,0.5908229229
5558,0.3116342838,0.5908229229
5559,0.3116342838,0.5908229229
5560,0.3116342838,0.5908229229
5561,0.3116342838,0.5908229229
5562,0.3116342838,0.5908229229
5563,0.3116342838,0.5908229229
5564,0.3116342838,0.5908229229
5565,0.3116342838,0.5908229229
5566,0.3116342838,0.5908229229
5567,0.3179944358,0.6038996595
5568,0.3179944358,0.6038996595
5569,0.3179944358,0.6038996595
5570,0.3179944358,0.6038996595
5571,0.3179944358,0.6038996595
5572,0.3179944358,0.6038996595
5573,0.3179944358,0.6038996595
5574,0.3179944358,0.6038996595
5575,0.2878473903,0.5969937237
5576,0.2878473903,0.5969937237
5577,0.2878473903,0.5969937237
5578,0.2878473903,0.5969937237
5579,0.2878473903,0.5969937237
5580,0.2878473903,0.5969937237
5581,0.2878473903,0.5969937237
5582,0.2878473903,0.5969937237
5583,0.2878473903,0.5969937237
5584,0.2878473903,0.5969937237
5585,0.2878473903,0.5969937237
5586,0.2878473903,0.5969937237
5587,0.3215503337,0.5763736195
5588,0.2992396237,0.5683538785
5589,0.2992396237,0.5683538785
5590,0.2992396237,0.5683538785
5591,0.3329042559,0.5510855783
5592,0.3329042559,0.5510855783
5593,0.2997381454,0.5537588941
5594,0.2997381454,0.5537588941
5595,0.2997381454,0.5537588941
5596,0.2997381454,0.5537588941
5597,0.2997381454,0.5537588941
5598,0.2997381454,0.5537588941
5599,0.2899388733,0.5363988388
5600,0.2859746351,0.5689980708
5601,0.2859746351,0.5689980708
5602,0.2859746351,0.5689980708
5603,0.2859746351,0.5689980708
5604,0.2859746351,0.5689980708
5605,0.2859746351,0.5689980708
5606,0.2859746351,0.5689980708
5607,0.2859746351,0.5689980708
5608,0.2859746351,0.5689980708
5609,0.2855740043,0.5439788452
5610,0.272380747,0.5646170682
5611,0.282328928,0.5439430674
5612,0.2731780616,0.5664786572
5613,0.2731780616,0.5664786572
5614,0.2731780616,0.5664786572
5615,0.2861898352,0.5382711737
5616,0.272936416,0.5421994046
5617,0.272936416,0.5421994046
5618,0.272936416,0.5421994046
5619,0.2844847988,0.5417509088
5620,0.2844847988,0.5417509088
5621,0.2844847988,0.5417509088
5622,0.2844847988,0.5417509088
5623,0.2844847988,0.5417509088
5624,0.2844847988,0.5417509088
5625,0.2844847988,0.5417509088
5626,0.2844847988,0.5417509088
5627,0.2844847988,0.5417509088
5628,0.2844847988,0.5417509088
5629,0.2844847988,0.5417509088
5630,0.2844847988,0.5417509088
5631,0.2844847988,0.5417509088
5632,0.2844847988,0.5417509088
5633,0.2830833763,0.5109780519
5634,0.2830833763,0.5109780519
5635,0.2830833763,0.5109780519
5636,0.2830833763,0.5109780519
5637,0.2830833763,0.5109780519
5638,0.2830833763,0.5109780519
5639,0.2830833763,0.5109780519
5640,0.2830833763,0.5109780519
5641,0.2972714558,0.5297011038
5642,0.2972714558,0.5297011038
5643,0.2934930256,0.4950447358
5644,0.2934930256,0.4950447358
5645,0.2934930256,0.4950447358
5646,0.2934930256,0.4950447358
5647,0.2934930256,0.4950447358
5648,0.2934930256,0.4950447358
5649,0.2934930256,0.4950447358
5650,0.2934930256,0.4950447358
5651,0.2934930256,0.4950447358
5652,0.2934930256,0.4950447358
5653,0.2971366638,0.4828910726
5654,0.2853311597,0.4775709602
5655,0.2853311597,0.4775709602
5656,0.2853311597,0.4775709602
5657,0.2853311597,0.4775709602
5658,0.2853311597,0.4775709602
5659,0.2853311597,0.4775709602
5660,0.285906819,0.488139945
5661,0.285906819,0.488139945
5662,0.285906819,0.488139945
5663,0.285906819,0.488139945
5664,0.2917627823,0.5145114996
5665,0.2917627823,0.5145114996
5666,0.2918624491,0.5481267516
5667,0.276647748,0.5413287942
5668,0.276647748,0.5413287942
5669,0.276647748,0.5413287942
5670,0.3056396781,0.5393958536
5671,0.3056396781,0.5393958536
5672,0.3088910227,0.5248625859
5673,0.3088910227,0.5248625859
5674,0.3088910227,0.5248625859
5675,0.3088910227,0.5248625859
5676,0.3088910227,0.5248625859
5677,0.3088910227,0.5248625859
5678,0.3088910227,0.5248625859
5679,0.3088910227,0.5248625859
5680,0.3069639558,0.5359778297
5681,0.3069639558,0.5359778297
5682,0.3000953546,0.5298813144
5683,0.3085818765,0.5309804639
5684,0.3085818765,0.5309804639
5685,0.2928541731,0.5445436842
5686,0.2928541731,0.5445436842
5687,0.2928541731,0.5445436842
5688,0.2928541731,0.5445436842
5689,0.2928541731,0.5445436842
5690,0.2928541731,0.5445436842
5691,0.2928541731,0.5445436842
5692,0.2928541731,0.5445436842
5693,0.2928541731,0.5445436842
5694,0.2928541731,0.5445436842
5695,0.2928541731,0.5445436842
5696,0.2928541731,0.5445436842
5697,0.2928541731,0.5445436842
5698,0.2928541731,0.5445436842
5699,0.2928541731,0.5445436842
5700,0.2928541731,0.5445436842
5701,0.2928541731,0.5445436842
5702,0.2971234036,0.5292767422
5703,0.3116658237,0.5398998361
5704,0.3116658237,0.5398998361
5705,0.3116658237,0.5398998361
5706,0.311382513,0.5314430092
5707,0.311382513,0.5314430092
5708,0.311382513,0.5314430092
5709,0.311382513,0.5314430092
5710,0.311382513,0.5314430092
5711,0.311382513,0.5314430092
5712,0.3288672025,0.556481734
5713,0.3288672025,0.556481734
5714,0.3288672025,0.556481734
5715,0.3076493632,0.5410422687
5716,0.3076493632,0.5410422687
5717,0.3076493632,0.5410422687
5718,0.3012567489,0.5583532086
5719,0.2811120614,0.5524188931
5720,0.2811120614,0.5524188931
5721,0.2811120614,0.5524188931
5722,0.2811120614,0.5524188931
5723,0.2811120614,0.5524188931
5724,0.2880598742,0.5505455273
5725,0.2880598742,0.5505455273
5726,0.2870984553,0.5681976194
5727,0.2870984553,0.5681976194
5728,0.2870984553,0.5681976194
5729,0.2870984553,0.5681976194
5730,0.2870984553,0.5681976194
5731,0.2870984553,0.5681976194
5732,0.2870984553,0.5681976194
5733,0.2870984553,0.5681976194
5734,0.2877636365,0.5676112313
5735,0.2877636365,0.5676112313
5736,0.2877636365,0.5676112313
5737,0.2803552262,0.5766978327
5738,0.2803552262,0.5766978327
5739,0.2851816821,0.5385295745
5740,0.2880641367,0.5395106148
5741,0.2880641367,0.5395106148
5742,0.2880641367,0.5395106148
5743,0.2880641367,0.5395106148
5744,0.2880641367,0.5395106148
5745,0.2880641367,0.5395106148
5746,0.299091737,0.5627839749
5747,0.299091737,0.5627839749
5748,0.299091737,0.5627839749
5749,0.299091737,0.5627839749
5750,0.299091737,0.5627839749
5751,0.302443968,0.5962746673
5752,0.284882403,0.573413235
5753,0.284882403,0.573413235
5754,0.28988762,0.550396092
5755,0.28988762,0.550396092
5756,0.28988762,0.550396092
5757,0.28988762,0.550396092
5758,0.2822641636,0.5630362483
5759,0.2822641636,0.5630362483
5760,0.2822641636,0.5630362483
5761,0.2959390993,0.524351459
5762,0.2721750762,0.519403403
5763,0.2722565177,0.5108887333
5764,0.2722565177,0.5108887333
5765,0.2722565177,0.5108887333
5766,0.3054156041,0.5079492597
5767,0.3054156041,0.5079492597
5768,0.3054156041,0.5079492597
5769,0.3054156041,0.5079492597
5770,0.3176542181,0.4977228382
5771,0.3176542181,0.4977228382
5772,0.3176542181,0.4977228382
5773,0.3176542181,0.4977228382
5774,0.3176542181,0.4977228382
5775,0.2871249214,0.4807583462
5776,0.2753525611,0.5142646603
5777,0.2753525611,0.5142646603
5778,0.2753525611,0.5142646603
5779,0.2753525611,0.5142646603
5780,0.2751791138,0.5322662818
5781,0.2751791138,0.5322662818
5782,0.3066171531,0.5103944969
5783,0.3066171531,0.5103944969
5784,0.3066171531,0.5103944969
5785,0.3066171531,0.5103944969
5786,0.3066171531,0.5103944969
5787,0.3153042911,0.5272694904
5788,0.3153042911,0.5272694904
5789,0.2920645522,0.5372807364
5790,0.2920645522,0.5372807364
5791,0.2920645522,0.5372807364
5792,0.2920645522,0.5372807364
5793,0.2967643496,0.5381465893
5794,0.2967643496,0.5381465893
5795,0.2967643496,0.5381465893
5796,0.2967643496,0.5381465893
5797,0.2967643496,0.5381465893
5798,0.2935258614,0.5389943071
5799,0.3060696441,0.5264256889
5800,0.2993897266,0.513614181
5801,0.3039624023,0.5007587237
5802,0.3039624023,0.5007587237
5803,0.2900305171,0.5087390457
5804,0.2900305171,0.5087390457
5805,0.2900305171,0.5087390457
5806,0.3238117879,0.4825187831
5807,0.3179570709,0.510619713
5808,0.3092136643,0.5109577817
5809,0.3092136643,0.5109577817
5810,0.3092136643,0.5109577817
5811,0.3257879739,0.4949950229
5812,0.3257879739,0.4949950229
5813,0.3257879739,0.4949950229
5814,0.3257879739,0.4949950229
5815,0.3257879739,0.4949950229
5816,0.3418801899,0.5183283413
5817,0.3418801899,0.5183283413
5818,0.3418801899,0.5183283413
5819,0.3312265389,0.544613951
5820,0.3312265389,0.544613951
5821,0.32986525,0.5488586733
5822,0.32986525,0.5488586733
5823,0.32986525,0.5488586733
5824,0.3278076101,0.5228902354
5825,0.318711237,0.5136097607
5826,0.318711237,0.5136097607
5827,0.318711237,0.5136097607
5828,0.318711237,0.5136097607
5829,0.318711237,0.5136097607
5830,0.318711237,0.5136097607
5831,0.318711237,0.5136097607
5832,0.318711237,0.5136097607
5833,0.318711237,0.5136097607
5834,0.3035694712,0.527020203
