"Respondent","RLH","Bx","By"
2490,0.8248115867,1.576202124,-0.3642654012
2491,0.8661965178,0.3227122538,-1.66598212
2492,0.8079464836,0.668958711,1.246595104
2493,0.8248791779,1.493631911,-0.9165436465
2494,0.7048569855,1.257316949,0.5035878158
2495,0.5658011485,-0.3011295376,-1.196828369
2496,0.7590725206,1.610986672,-0.2682477446
2497,0.5499290174,-0.8757952583,0.3819582287
2498,0.7656906265,0.9903690792,-1.183586724
2499,0.8037246171,0.8824102133,0.9092680801
2500,0.8236780674,1.21674257,0.8546609203
2501,0.5742886859,-0.01146915506,0.9601788136
2502,0.8803114618,1.347309928,-1.083837474
2503,0.755917953,0.2692047047,-1.554938431
2504,0.3900057137,-0.6471929337,-0.1625808085
2505,0.8621691868,0.1391718095,-1.552233255
2506,0.4259897166,0.3195210537,-0.9999542255
2507,0.7754758155,1.264944587,-1.205521366
2508,0.4995719116,0.5509224143,0.6277672105
2509,0.8792580785,0.9969294349,0.9507721346
2510,0.8131434268,0.432058451,-1.689723094
2511,0.8106217444,1.038634898,-1.335166265
2512,0.6329073487,1.410031787,-0.7439638383
2513,0.9021679341,1.617490658,-0.3589474231
2514,0.7085491955,0.7046311859,-1.466914958
2515,0.8202215013,-0.9978694346,-1.013794177
2516,0.8567016649,1.184387456,-1.177439604
2517,0.8652221571,-1.117887229,-0.544423754
2518,0.626685059,-0.7637207882,0.6211269111
2519,0.7195288372,-1.176984716,-0.7301401603
2520,0.9425107553,1.44496158,-0.7184714859
2521,0.7783228648,-1.071440011,-0.2380762296
2522,0.7172506729,1.130878918,-0.6954308582
2523,0.7247397415,-1.035194816,-0.3108786977
2524,0.8333866992,1.558766498,-0.269598975
2525,0.9125579973,1.466962429,0.04347247564
2526,0.911531504,0.3702279491,-1.55096714
2527,0.4843404169,0.527755762,0.9750422061
2528,0.5763941776,0.7320417444,0.9175319476
2529,0.8163379169,0.4119620074,-1.5604043
2530,0.6568423578,0.5493424626,-1.316850648
2531,0.5824609483,0.2879060703,-1.25801472
2532,0.2598010814,-0.2366151293,-0.3254141844
2533,0.7838354436,-0.7423340651,-1.095848433
2534,0.3097516749,0.3062071135,0.3212377
2535,0.6721074259,-1.155755709,-0.246356548
2536,0.7226667096,1.275252587,0.5184804201
2537,0.7559381785,1.104520378,-1.090414845
2538,0.9236233732,1.42659916,-0.6235479634
2539,0.925712645,1.418088258,-0.8117856983
2540,0.8603754158,1.049134244,-1.224754925
2541,0.8803879,1.407576946,0.3711636326
2542,0.6669884434,0.87811453,-1.240541092
2543,0.7732083152,1.110927084,-1.32662975
2544,0.4138786355,0.2967395498,-0.8864416397
2545,0.5478519138,-0.763573127,-0.6940594201
2546,0.4144875431,0.2491232121,0.6808544935
2547,0.5191257072,1.296806084,0.3960387041
2548,0.7241552085,1.560479119,0.06858079168
2549,0.8868199007,0.4050503511,-1.479537075
2550,0.5950415237,-0.4799476471,-1.137919074
2551,0.8751864276,-0.04191094309,-1.525596913
2552,0.4668409893,0.8053953297,0.2017100122
2553,0.8249681958,0.5881973716,1.055785338
2554,0.8585662034,1.598739848,-0.5870385239
2555,0.4150190748,-0.3496968575,-0.743845777
2556,0.5012772631,0.908851949,-0.3813199154
2557,0.4556842761,-0.6598522853,0.18974486
2558,0.9184438616,1.144998178,-1.192466297
2559,0.8813847315,0.7192032139,-1.498525017
2560,0.3392154319,0.4785294928,-0.04100746784
2561,0.481975961,0.9967445038,0.009588161552
2562,0.7724022184,-0.7925500773,0.5934809239
2563,0.8665797651,0.9998262356,-1.244589687
2564,0.8561548261,1.287289141,-0.7592471906
2565,0.9586995478,0.6525519379,-1.29230669
2566,0.874389967,0.4044479121,-1.599113163
2567,0.4972453366,1.237310496,-0.6781014914
2568,0.796286757,-0.5751665161,-1.356991056
2569,0.7226493268,1.553619105,-0.03514439564
2570,0.628865863,-0.6157708817,-0.9701418734
2571,0.8615978046,0.7326930687,-1.524363482
2572,0.7575374854,0.9561749425,1.081343038
2573,0.8175758219,-0.1915044667,-1.587698552
2574,0.7853539645,-1.106170489,0.2005098435
2575,0.74400077,-0.0888438377,-1.54576272
2576,0.7952629125,1.395896304,0.4471768252
2577,0.5932729176,0.4831543876,-1.286707047
2578,0.7487818186,-1.014987599,0.4548967708
2579,0.456926775,0.6386013321,-0.8049732357
2580,0.89628589,0.09847132734,-1.537410508
2581,0.8062328455,1.537651335,0.4789835741
2582,0.8876973005,-1.137739446,-0.4425055266
2583,0.7528349244,1.61152657,0.004996834346
2584,0.8898767415,-0.8524148696,-1.099336121
2585,0.5789839407,0.961607967,-1.20436305
2586,0.486626067,-0.08876919062,1.049811159
2587,0.3823148784,0.1535615239,0.5848471328
2588,0.7541300189,1.39227225,0.08378973018
2589,0.5147868628,0.9185013268,0.08411562636
2590,0.8001523992,0.6510555273,-1.498761822
2591,0.8454294957,1.517284488,-0.2692083764
2592,0.8590243308,1.554132327,0.3928337527
2593,0.6704898091,0.409857746,1.129837033
2594,0.7613163044,1.549854311,-0.3591828651
2595,0.4151864978,0.2815488685,0.7160012566
2596,0.4617900476,1.151841215,0.214739505
2597,0.4298941632,-0.7435310765,-0.5388461018
2598,0.565638467,-0.6367619391,0.9024191818
2599,0.715940114,-0.6203293345,-1.230553863
2600,0.6483467641,-0.5526654472,-1.226907259
2601,0.7678399973,-1.005544189,0.4848527262
2602,0.3709016897,0.5795297754,-0.08909984022
2603,0.6070582656,0.6392951959,0.6654526362
2604,0.7847023191,1.30806654,0.418842162
2605,0.3234715868,-0.1090365261,-0.5411794387
2606,0.8380747788,-0.3877049537,-1.485250877
2607,0.5666587684,1.1322225,-0.4110975463
2608,0.4537645442,0.9012203029,0.2553691371
2609,0.8273587145,1.334751468,-1.041617666
2610,0.6311481163,1.485118727,0.2722592272
2611,0.4739999555,-0.4043828423,0.871598279
2612,0.6462974777,-0.9933497774,0.4130154453
2613,0.4862294375,-0.7620990244,-0.6888233877
2614,0.7826791127,-0.9215913482,0.6981086689
2615,0.8680722117,0.755423639,-1.573330895
2616,0.8545686852,1.522352389,0.195115405
2617,0.8362100603,1.287782314,-1.137868163
2618,0.7988462769,1.291166474,0.7343784776
2619,0.3455718789,0.4938188785,-0.6709637638
2620,0.9153678386,1.490709236,-0.3023897181
2621,0.8966798839,1.417672758,0.2422089975
2622,0.8479197931,1.552015789,0.01704589904
2623,0.9398986978,0.7081745354,-1.286328518
2624,0.870521535,1.228018099,0.7009888316
2625,0.4029578556,-0.4855125953,-0.2169836055
2626,0.8122308348,0.5493568383,-1.556912933
2627,0.8749384715,-1.033497246,-0.9006508366
2628,0.8721937889,1.268932854,-1.016012702
2629,0.9337091774,1.210325361,0.6586209149
2630,0.7312891517,0.1130347433,-1.484738184
2631,0.5841512262,1.242085092,-0.5951792938
2632,0.8096477585,-0.9503075301,-0.9872527194
2633,0.8012436022,1.117549468,-1.182850752
2634,0.9063635337,1.371380565,0.5315119859
2635,0.8005288172,-0.7623705986,0.7779792189
2636,0.8141808896,-1.05738043,-0.7009126637
2637,0.8859521353,1.516993203,-0.1107506264
2638,0.8613143861,-0.02608573671,-1.516604537
2639,0.7697445999,-0.4125174012,-1.282956503
2640,0.2437191563,0.4873336293,0.1002482705
2641,0.6707162561,-0.05668781256,-1.523563491
2642,0.7488629551,-1.163739832,-0.8376457845
2643,0.6644541335,0.141260474,-1.571058801
2644,0.7110947881,0.1427725485,-1.66325085
2645,0.7809995462,1.473565805,0.3625927216
2646,0.7891764046,1.543849159,-0.2929930801
2647,0.503550273,-0.1868086891,-1.044080812
2648,0.870096415,1.536119789,0.05579972739
2649,0.2911777948,0.2423380018,-0.5988838817
2650,0.7678423614,0.7395029023,-1.615215987
2651,0.6910424467,-1.138787257,-0.6262945688
2652,0.8971516139,1.605437468,-0.1363539964
2653,0.820930716,0.3648969589,-1.566755586
2654,0.3736681795,-0.2531408909,0.3733843117
2655,0.7525524296,-1.144875043,-0.1576005988
2656,0.8659740577,0.9868176217,-1.410005889
2657,0.7850016671,-0.3854497018,1.032166006
2658,0.7552519834,1.331733824,-0.7940968611
2659,0.9287705991,1.174652763,-1.085641542
2660,0.8907353162,1.492882602,0.3208014651
2661,0.8483299813,-0.5435954562,-1.357524046
2662,0.5795440022,-0.9173770424,-0.2181461059
2663,0.8943136551,1.336256139,-0.8089123523
2664,0.8800114126,-0.5265838111,-1.33848887
2665,0.8438654797,-1.006396508,-0.8387235588
2666,0.4780236674,0.4823612515,1.089712738
2667,0.7070319062,-1.092072873,-0.5599499304
2668,0.2621703508,0.3241727393,0.1159590933
2669,0.849748293,1.461787872,0.3171465633
2670,0.9619288073,0.360676434,-1.464387431
2671,0.8079651746,1.122295249,0.8751488711
2672,0.795476068,1.432588256,-0.1772083833
2673,0.7577377119,1.130908096,-1.11926022
2674,0.7769019765,1.333293919,0.7107085679
2675,0.6035082282,-0.9495156986,-0.6716063214
2676,0.5080165357,1.00860791,-1.04776603
2677,0.8358235345,-0.6218431147,-1.247275928
2678,0.4209951052,-0.6963496325,0.4299947037
2679,0.7874931543,-0.2495653861,-1.482023075
2680,0.7135277852,0.5031683552,1.260015252
2681,0.8538821038,1.368208748,0.5999497018
2682,0.3953606715,-0.2630939005,-0.6661638747
2683,0.3269973788,0.1226736045,0.7152414278
2684,0.2236730219,0.1783765088,0.1937481409
2685,0.4440939789,1.069923733,-0.2439735504
2686,0.8371713747,-1.065854959,0.444228525
2687,0.5698385903,-0.8269576583,-0.5639266207
2688,0.8266405968,1.507459328,-0.8666180052
2689,0.8892566127,-1.0982742,-0.10094131
2690,0.9066784067,1.404922536,-0.7650425561
2691,0.7420483548,-0.3736444627,1.000080583
2692,0.5897193038,-0.2929479404,0.8240274746
2693,0.8756743744,-0.6478457664,-1.081310049
2694,0.7816465426,1.515538181,-0.6695595301
2695,0.8495695581,-0.7781869072,-1.203275466
2696,0.7140547406,0.7120693253,-1.331541171
2697,0.8685308616,0.8870423223,-1.392205395
2698,0.8042275225,-1.219584877,-0.2512378931
2699,0.8659925062,0.6638143461,1.004211204
2700,0.5700664868,1.166195227,-1.097818098
2701,0.6877802012,-0.2595088488,-1.734846766
2702,0.8626166275,1.159819879,-1.137486389
2703,0.9336956074,1.266241027,-1.039876343
2704,0.5927018599,0.06547342064,-1.186455036
2705,0.4321514902,-0.5235740718,0.5973120905
2706,0.7526649007,-0.3352903557,1.054961065
2707,0.6159031471,1.540296479,0.06101913784
2708,0.2882384984,0.362378892,-0.1910114402
2709,0.5608738903,0.8314760947,-1.194666255
2710,0.6049334745,1.010809005,-1.158216512
2711,0.9378541042,0.02121114558,-1.470188308
2712,0.5248437235,0.6723205057,-1.107317386
2713,0.9047001243,0.9432798732,-1.247305636
2714,0.8471472501,-1.036576624,-1.025265744
2715,0.8184260152,0.8655892402,1.133878442
2716,0.6915900941,0.8850368982,0.9074319089
2717,0.9154569686,1.315689754,-0.969307458
2718,0.9296136017,1.372201031,-0.9706366542
2719,0.5983914575,0.4255391283,-1.255905005
2720,0.6373927523,-0.3270398228,0.9620519018
2721,0.8079096824,1.575114683,-0.4488775155
2722,0.5944617486,1.364737052,0.1963924021
2723,0.426590936,0.0807985442,-1.075284968
2724,0.8366334862,0.1209542726,-1.635078372
2725,0.486860668,-0.02931704487,-1.132086053
2726,0.404295169,0.4454944656,-0.9426113219
2727,0.7087540848,1.432381019,-0.1297019266
2728,0.3989457115,0.466179439,0.5928661848
2729,0.7896743512,-1.02950379,-0.8549142871
2730,0.9024944436,1.487297652,0.07218641452
2731,0.9336817873,1.480595254,-0.5174928998
2732,0.432742769,0.7015925829,-0.8804779893
2733,0.8640114103,1.591737666,-0.4741846256
2734,0.8660726099,1.162114698,0.7677897642
2735,0.8306027535,0.9581826481,-1.375624764
2736,0.6646299791,-0.6300597054,0.6359644675
2737,0.6891101408,1.469369198,0.4252847509
2738,0.922997448,-0.5932417923,-1.244601236
2739,0.7601408912,0.2758029522,-1.489871038
2740,0.6214920267,0.8395393429,0.8097684622
2741,0.5556080802,-0.4738191566,-0.9590507815
2742,0.7539912528,1.255095024,0.7237391018
2743,0.8847363119,1.480372579,0.3837630403
2744,0.8792623204,-1.140961138,-0.4196253432
2745,0.2874765682,-0.01776687164,-0.5673602621
2746,0.6783261707,1.088279414,0.6491582737
2747,0.5972546062,0.6245905179,-1.436213081
2748,0.9068753128,1.507959231,-0.1523750394
2749,0.8957075604,0.919860585,-1.376369092
2750,0.4620347312,1.165242335,-0.2948726103
2751,0.925316466,0.6155388546,-1.379115681
2752,0.7395904549,-1.037736203,0.3649611613
2753,0.5057149736,-0.04593604368,0.7880793783
2754,0.8523952954,0.9965304645,0.8640588588
2755,0.8800441611,-0.03428312209,1.171965703
2756,0.7642698388,1.279615905,-1.021873703
2757,0.6681803236,0.5948167155,1.048812046
2758,0.8979050518,1.45255353,0.3822097464
2759,0.2408375678,-0.2419642727,-0.07776944815
2760,0.3767427449,0.5864412893,-0.4235310225
2761,0.795913104,1.343214369,0.6721330448
2762,0.7470303221,-0.6767594528,-1.416886614
2763,0.8296860071,1.334316097,0.5462000991
2764,0.8515260158,1.048627721,0.8606924283
2765,0.5161295699,-0.2731890288,-1.131231352
2766,0.7801939895,-0.2127940884,-1.394651859
2767,0.561372952,-0.8921574455,-0.2742668801
2768,0.8521582326,-0.0369317537,-1.604572318
2769,0.8678895239,1.470907675,0.004641675408
2770,0.6999522354,-0.6571823559,-1.268813944
2771,0.6906652938,0.8231866598,-1.293966716
2772,0.4688300698,-0.7049099936,0.2268905982
2773,0.7387513971,1.688690986,0.07862924542
2774,0.8849047114,1.410458749,-0.837991589
2775,0.9112762232,1.467738305,-0.74910866
2776,0.8750925591,-0.9893581113,-0.9437757991
2777,0.596126938,-0.8578234318,0.3609508025
2778,0.462023153,-0.3053179033,-1.108093398
2779,0.8262321147,0.6486177471,-1.514683083
2780,0.8255401995,1.605372336,-0.4271363797
2781,0.2165448314,0.2545400083,-0.03727372558
2782,0.8717401506,-1.16472341,-0.4143154108
2783,0.7784739561,-1.253676176,-0.08634730384
2784,0.394927531,0.3183233244,0.679253445
2785,0.8559159312,1.478844289,-0.3464058178
2786,0.6504616349,-0.1826858716,-1.245933886
2787,0.5317478327,0.8185872609,0.5579779015
2788,0.7793887915,1.520474352,-0.6546714885
2789,0.8952624842,1.492803462,-0.6127042714
2790,0.7833975828,1.271612467,0.558033968
2791,0.4346840872,-0.50064851,-0.7948001701
2792,0.9040791222,0.03453056107,-1.475300128
2793,0.7945155754,-1.199434437,0.05836743085
2794,0.8445222689,1.500144818,-0.7870027728
2795,0.8514466179,1.457286319,-0.7783858151
2796,0.6893112307,1.254441105,-0.4032383584
2797,0.4309711219,-0.6554034463,-0.7388580833
2798,0.6420637926,0.9720194535,-1.310696819
2799,0.6301834667,-0.914682099,0.3996245658
2800,0.7799374524,1.558152285,-0.7781286737
2801,0.8736665534,1.521441614,-0.4145311317
2802,0.931797263,1.494523599,-0.7287264577
2803,0.3498783746,0.1924641273,0.5185035099
2804,0.8770076112,0.8478823662,-1.487478722
2805,0.8679172961,0.7301286664,-1.487347
2806,0.9271537535,1.348733939,0.4360636256
2807,0.8443016267,-0.1053192379,-1.606562307
2808,0.7753322437,0.6428578431,-1.510016648
2809,0.6146783012,0.09704014338,1.040066465
2810,0.7028527463,-0.3494206491,-1.689991144
2811,0.8257379362,0.9599304063,-1.342902513
2812,0.4153272492,-0.3948418216,0.5569038342
2813,0.3683175217,0.4022686063,-0.562813967
2814,0.8205224315,1.291658111,-1.015757345
2815,0.8254372388,1.304525451,-0.8813196388
2816,0.6266069479,-0.2279344125,-1.497789727
2817,0.8910275195,0.9569426365,-1.288552301
2818,0.8702592019,0.04972621059,-1.593412949
2819,0.2634697464,-0.160369423,-0.3057600333
2820,0.8524777328,1.485672282,-0.780682983
2821,0.3663633336,-0.6065778645,0.02163319928
2822,0.8480730405,0.08551476359,1.22838275
2823,0.5457076655,-0.05083280582,0.8721307602
2824,0.8635867882,1.18533727,0.9261217734
2825,0.897118427,1.363305213,-0.9886400235
2826,0.8557170073,-0.9646272787,-0.9224148956
2827,0.8964093638,-1.069668024,0.4458794582
2828,0.8232931091,0.3859827873,-1.555124894
2829,0.7925550627,0.8253480747,-1.342900349
2830,0.2728560934,0.3510335155,0.2944899397
2831,0.8637673092,1.507837169,-0.6513369941
2832,0.7911742668,-0.898070862,-0.8913379115
2833,0.630579263,1.233596182,-0.1848059153
2834,0.3070409524,0.2756423316,-0.690730046
2835,0.942762893,0.8913521201,-1.195326141
2836,0.8485524107,1.490579259,0.086148805
2837,0.9016535043,-0.1063919415,-1.614117286
2838,0.5125111912,-0.4578049411,-1.037841931
2839,0.7450356295,1.481485364,0.03957803565
2840,0.9050702371,1.275842353,0.6349871729
2841,0.8579635598,-0.7597418073,0.8265028847
2842,0.8831068166,-0.1201979258,1.145110725
2843,0.494981262,0.7228173932,-0.8249563934
2844,0.561278435,1.05793079,0.2736106272
2845,0.5643352058,-0.8174336945,-0.6992120007
2846,0.6246560853,-0.9151861069,-0.4728036936
2847,0.7585086605,1.517613678,-0.5561321461
2848,0.4854831377,1.037451881,-0.6683939979
2849,0.8667005814,1.437932743,-0.805380762
2850,0.8354015656,0.9975764796,0.9938287769
2851,0.8198859203,0.2345172503,1.214194984
2852,0.514107418,-0.4441105829,0.8647649796
2853,0.6927317116,1.50803946,-0.0965456435
2854,0.6032195899,0.02342624463,-1.356268967
2855,0.7523490087,1.395066087,0.5217631698
2856,0.8378660777,-1.212739004,-0.3939622288
2857,0.8208507838,1.552604017,-0.6713652255
2858,0.7138471691,-1.21393497,-0.5361468651
2859,0.4242811309,-0.6098261716,-0.1837042843
2860,0.7987030959,-0.1389135921,-1.439568968
2861,0.8446196889,-0.2598265803,-1.609273069
2862,0.8747274588,1.3081075,-0.8973426691
2863,0.3868949086,0.7967510917,-0.4813674687
2864,0.6821496803,0.1066400742,-1.547988768
2865,0.7795156651,1.57734158,-0.3733284413
2866,0.554857922,0.7833048078,0.6868311607
2867,0.8176482056,1.29620437,-1.007235064
2868,0.4432554601,0.5613427509,0.8779282361
2869,0.5505413153,1.161420052,-0.8372217844
2870,0.8138067644,1.464861569,-0.6370996158
2871,0.8999790414,0.724486046,-1.430055442
2872,0.760575225,1.109044836,0.7528375183
2873,0.5812646788,-0.7138103434,0.5647188833
2874,0.5651738874,1.314910781,-0.3107269162
2875,0.6397252988,0.5475546321,-1.44359068
2876,0.3896284612,0.7795106597,-0.405470959
2877,0.8247902584,0.907018654,-1.36386316
2878,0.5019536454,-0.7469450135,0.5392506356
2879,0.8631002491,1.339360275,-0.953397176
2880,0.9135580844,1.527049343,-0.3580495496
2881,0.4110411903,0.8838836978,0.6049510379
2882,0.297023847,0.5064550835,0.4372334904
2883,0.8120447983,-0.3004665986,-1.617109428
2884,0.5135598789,1.119470232,-0.3871382837
2885,0.7290392293,-0.6048506767,0.9139030158
2886,0.783785432,-1.055184875,0.3327451677
2887,0.351543308,-0.513824532,0.04461225094
2888,0.6123537814,0.8541161222,-1.239962791
2889,0.9268429111,1.418145536,-0.8107367605
2890,0.8474238167,-1.057876359,0.5486609452
2891,0.7457186438,-0.6505502204,0.8344561376
2892,0.7776849807,0.8072344296,-1.546582919
2893,0.8506344443,1.501263023,0.03059814808
2894,0.8011605642,1.535427028,0.5684013763
2895,0.9051952798,-0.1490448434,-1.476482578
2896,0.8798831594,-1.00488205,-0.7728457967
2897,0.3056999551,-0.4667713214,-0.233452434
2898,0.9638053379,1.163513605,-0.7764244734
2899,0.8217128855,1.345646084,-1.117413416
2900,0.9076307012,1.023163211,-1.198941252
2901,0.3954929536,0.1868782633,-0.8725257946
2902,0.8712380785,1.491412196,-0.5016065654
2903,0.7247046499,-0.1130659079,-1.604966506
2904,0.8480141579,0.7382058094,-1.418728695
2905,0.8553872755,0.6000030007,-1.53441826
2906,0.8584854738,1.121017391,-1.299875579
2907,0.9199436031,-0.3348831142,-1.47001803
2908,0.5701078034,0.4568874246,-1.563044269
2909,0.3940361595,0.760878986,0.07226813994
2910,0.5395122484,1.238499692,-0.5566933726
2911,0.6999785598,-0.5435416451,-1.299834661
2912,0.8425392424,1.198365888,0.7374057347
2913,0.468963449,0.9352198521,0.6921176313
2914,0.6203217102,1.118541716,-0.7366425387
2915,0.6078960224,0.4394187026,-0.9430478066
2916,0.5575232766,0.1343618076,-1.180589748
2917,0.616432989,0.05634736611,-1.255313613
2918,0.6602674808,1.050977194,-1.087916868
2919,0.7384999432,1.581371213,-0.5214263024
2920,0.7992610872,1.254540464,0.6827752842
2921,0.6118347095,1.429885101,0.08985116951
2922,0.553189261,0.2428431634,-1.432199387
2923,0.6127188389,0.4871849339,-1.184670775
2924,0.7429186588,0.7321024995,1.232129056
2925,0.8282761541,-1.242675838,-0.6649560227
2926,0.6794851001,-0.225682821,-1.506850176
2927,0.6560240604,-0.2265659485,1.046793115
2928,0.7525029158,1.445811077,0.395964151
2929,0.6735464587,1.010134154,0.6334926394
2930,0.9284806472,1.448214274,-0.6341886325
2931,0.7985659358,1.492476531,-0.885307568
2932,0.8723393504,0.4567559388,-1.540455215
2933,0.5648883693,1.190101334,-0.0693887009
2934,0.664809725,0.497639811,0.9907158856
2935,0.8415392093,0.9971598906,0.9036242054
2936,0.8590868141,1.643540129,-0.01009812559
2937,0.8304381322,-0.3380537481,-1.46134549
2938,0.6151377979,-0.9944370722,0.3156469334
2939,0.7623618835,0.7495547703,-1.530883241
2940,0.2884325914,0.401342701,-0.008510746502
2941,0.4686763072,-0.7332477029,-0.6393521568
2942,0.7084393448,0.9457298264,0.780264733
2943,0.9087200925,0.1643009879,-1.567807431
2944,0.4387857656,0.1039715244,-1.011903282
2945,0.8982183492,0.1459395366,-1.550929992
2946,0.9082473904,1.630675844,-0.1400322365
2947,0.7333300677,0.6385580569,-1.482281404
2948,0.5345520083,0.4767371569,-1.069720721
2949,0.3335553244,-0.1697312838,0.4319158589
2950,0.6507533879,0.03888384382,1.223084962
2951,0.805941441,1.549356897,-0.2424778613
2952,0.819586777,-1.052114049,-0.9335871054
2953,0.7560797107,-1.072267715,-0.7972190648
2954,0.8922428792,1.578070704,-0.6809784383
2955,0.8029064997,1.471727063,0.3765720156
2956,0.8400394486,0.513236731,-1.501330257
2957,0.8511152577,-0.7344748332,-1.137053209
2958,0.8477673326,1.47803921,-0.551682227
2959,0.3750806681,-0.5722831402,-0.03419784493
2960,0.8083145575,-1.161471484,-0.1358030068
2961,0.8700680146,0.8056155359,1.116952541
2962,0.9002476971,0.04387668546,-1.556337372
2963,0.7025062005,0.9795791457,-1.148802383
2964,0.5467175578,0.7649918617,0.8347192801
2965,0.8655341854,1.486335798,-0.6872021154
2966,0.8179908632,0.7035790894,-1.46356905
2967,0.659620243,-0.2521418616,-1.590730211
2968,0.8251974646,0.5017685327,1.093539431
2969,0.6238531385,1.290654459,0.3627925901
2970,0.4281515683,0.8758376467,0.188152729
2971,0.390162809,-0.09126801018,-0.5911637023
2972,0.6311535355,-0.5036886678,-1.367729111
2973,0.3920161947,1.056919122,-0.206017898
2974,0.7571043191,-0.1143223016,1.134550978
2975,0.8593393199,1.306984793,-0.9019393752
2976,0.8290314471,0.5697538445,-1.567977023
2977,0.6896640851,-0.7858475658,0.8274678152
2978,0.9549258183,1.385637324,-0.6085304335
2979,0.9008962338,-0.2339230074,-1.445352439
2980,0.6984917662,-0.2210731036,-1.420132583
2981,0.8677122657,-1.098401148,-0.4612793462
2982,0.9127141737,1.538704166,0.01591055354
2983,0.9011057836,0.2073210456,-1.492910801
2984,0.9144946661,1.529924601,-0.2451484414
2985,0.8046154126,-0.5966996929,-1.380985559
2986,0.5664251675,1.08695257,-0.4153160598
2987,0.4993755409,-0.5841696513,0.7248655759
2988,0.7743880476,1.5927818,-0.1768006874
2989,0.498712102,0.7821063469,-0.8553773217
2990,0.7797937566,1.527235151,-0.05888883015
2991,0.2733454013,0.3721271044,0.1784854702
2992,0.6205836264,0.3350155072,1.039372805
2993,0.7239821602,1.418435112,-0.4427988312
2994,0.8651828019,-0.003091350449,-1.662877439
2995,0.923275344,-1.091301507,-0.1649187464
2996,0.2105241018,-0.1333472594,0.02884460654
2997,0.7695898125,0.8057779315,1.17343046
2998,0.8016046637,0.4541098,-1.62687139
2999,0.6211082231,-0.4473289492,-1.065947775
3000,0.9448764007,0.471352555,-1.352888967
3001,0.8477060698,1.47354766,-0.733249818
3002,0.9061250879,0.7215936106,1.023196454
3003,0.6143513497,-1.136803232,-0.6194212435
3004,0.8974514546,1.251534167,-1.081779011
3005,0.7052833902,0.8519922304,-1.340658627
3006,0.9305534081,0.9040819622,-1.282048699
3007,0.8789207045,-0.8114182663,-1.104350018
3008,0.6641328573,-1.074669061,0.05720504702
3009,0.654959563,1.054802896,-0.915818353
3010,0.9019219083,1.486463824,-0.6227813385
3011,0.8703864516,1.114318098,0.8697778748
3012,0.4941819767,-0.9588700973,-0.2469515794
3013,0.8566928046,-0.2731605286,1.154419979
3014,0.9093674017,0.7535858135,-1.490525567
3015,0.8754265464,1.411437767,-0.05994538618
3016,0.7437478896,-0.7450920967,0.6441417056
3017,0.2667887764,-0.2075283604,0.124958183
3018,0.6804379686,-1.132429857,-0.398481384
3019,0.7501043561,0.2180755235,-1.50641186
3020,0.3429827263,-0.1059965073,0.5302398962
3021,0.8995019675,0.5520778205,-1.477245178
3022,0.6747382636,0.09494068158,-1.503627562
3023,0.4545306858,0.9295630814,0.2231409234
3024,0.6256027292,1.462714573,-0.5600149213
3025,0.8132999256,-1.201264432,0.1441884476
3026,0.8914871452,1.143076285,0.7983493959
3027,0.6845536812,-0.663761394,-0.9455173621
3028,0.6726158476,-0.7290802878,-0.9153992155
3029,0.9102962064,-0.4806356706,-1.454590839
3030,0.8169298181,1.476559543,-0.809444646
3031,0.8946492427,-0.8960797759,-1.028211188
3032,0.7496746955,-0.7963054107,-1.190016415
3033,0.5349893097,-0.4129396713,-0.8203530919
3034,0.893351403,0.3214195175,-1.597058428
3035,0.8638142604,-1.0932857,-0.7010794961
3036,0.2049035083,0.1273956295,-0.001069087559
3037,0.5620705359,0.1865122438,-1.256772216
3038,0.4021662276,0.8704110838,-0.7524813391
3039,0.6797277854,0.5506211002,-1.548732249
3040,0.9057061768,-0.2055898137,-1.533180646
3041,0.7286827383,1.288145651,-0.8507647435
3042,0.5739301866,-0.2033181347,-1.548822467
3043,0.7673529216,1.446286439,0.5223917704
3044,0.5598175721,-0.5448857916,-0.8480615622
3045,0.7733768165,1.421777359,-0.5347890532
3046,0.8373583733,0.7899771485,-1.347055053
3047,0.8929750875,-0.8275670181,-1.132116157
3048,0.900171042,-0.5422357286,0.9319847434
3049,0.3179672943,0.4683600672,-0.7454982683
3050,0.5486777358,1.209044674,0.01599939796
3051,0.2519604838,-0.2377597215,0.2997320808
3052,0.5769785889,-1.114478549,-0.241350889
3053,0.8035997284,-0.732240969,-1.247265008
3054,0.8187912764,-0.6218610017,-1.384180888
3055,0.6823482796,-0.9019414989,-1.178985885
3056,0.8100443731,0.4384924674,-1.555200592
3057,0.8575922904,1.245970806,-0.9920317286
3058,0.6966113791,1.420612435,-0.4000600578
3059,0.2222404686,-0.2824291516,0.1696857153
3060,0.2608265184,-0.2956449543,0.1492036254
3061,0.5637409714,-0.6783821495,-0.758178356
3062,0.5850008754,0.9988751218,-1.175471696
3063,0.6994605382,0.1255979285,-1.474365486
3064,0.2269056247,0.3239759017,0.08489834321
3065,0.7462484309,-1.237514106,-0.4633877801
3066,0.2437663721,0.1622366807,-0.237048898
3067,0.8058369832,-0.09565694252,-1.546854967
3068,0.4249087411,0.8442409168,-0.07125933425
3069,0.6958128537,0.6465218504,-1.524453287
3070,0.4273798057,-0.6870496288,-0.4009234908
3071,0.4456680709,1.120365582,-0.02147614424
