"Respondent","Bx","By"
1697,0.5195924688,0.2898603181
1698,0.6787177217,-0.4451150548
1699,-0.540655685,-0.2390554837
1700,1.128319731,-1.215011272
1701,-0.1088074188,-1.433171877
1702,0.08080607519,-1.488433344
1703,0.3260371093,-1.293535556
1704,-0.3083308099,-1.28671397
1705,-0.1014069106,-1.502237855
1706,1.038373817,0.2239592338
1707,0.5503213337,0.996289224
1708,1.427182111,0.2596881959
1709,1.343466152,-0.9088983792
1710,1.143755607,-1.164457407
1711,1.10472554,-1.03961517
1712,-0.8034319609,-0.6804567283
1713,-0.898107524,-0.3783373914
1714,0.5946267477,-1.496686363
1715,1.43037584,0.1167590452
1716,1.375741268,-0.995824623
1717,0.90397004,-1.408283286
1718,1.129342296,-0.6154484876
1719,0.0742118123,-0.1825042676
1720,-1.027899448,0.299704089
1721,-0.2620833016,-1.489904098
1722,1.583619655,-0.6691591523
1723,1.004548951,-0.2171086393
1724,0.6670408483,0.9226453196
1725,1.199920573,0.7777226217
1726,0.3015017767,-1.52041472
1727,0.6698257869,-1.243883354
1728,1.184254032,-1.237125523
1729,1.302073816,-1.008879233
1730,-0.2549234179,0.5002550051
1731,0.9988831951,-1.412341526
1732,0.1193776802,-1.256302641
1733,0.9030998558,-1.554936651
1734,1.439680751,-0.4454989532
1735,1.423974916,-0.8959976171
1736,0.8494551739,-1.217950036
1737,1.129987468,-1.360876792
1738,1.261905795,0.6057231007
1739,-0.2752699395,-1.124974597
1740,1.341768564,-0.9622520881
1741,1.134908641,-0.297691641
1742,1.101539205,0.8091192063
1743,-0.01240096136,0.3321211039
1744,1.660811176,-0.04512072324
1745,0.5826812328,-0.5155828663
1746,1.54287604,-0.01986354352
1747,-0.2046864792,1.153570847
1748,0.3808314093,-1.28595053
1749,0.03797584805,-0.320740208
1750,1.014231546,-1.325446555
1751,0.5749619299,-1.530825303
1752,-0.7085023321,-0.4305562806
1753,-0.03790536694,-0.6403997933
1754,0.5721959849,-0.3200498828
1755,1.502505554,-0.6445001381
1756,-0.3510868045,-1.532785256
1757,-0.3240988955,-0.5677012864
1758,1.186819319,0.6378435416
1759,0.8211837269,-1.38477507
1760,-0.7686866523,-1.07476246
1761,1.025870989,-1.212074659
1762,1.466532627,-0.919436772
1763,0.5132724556,1.063426071
1764,1.538400475,-0.381997585
1765,1.554219133,-0.5086822262
1766,0.8668191617,-0.9283171417
1767,1.379804285,0.4326801294
1768,0.1554002979,1.192153832
1769,1.113566803,0.884183683
1770,1.481551829,-0.9443358223
1771,1.063066846,-1.160231956
1772,0.1704726199,-1.562737715
1773,0.00914788564,-0.3090877307
1774,1.442462474,-0.9774463354
1775,0.5728132036,-1.577157045
1776,-0.8308998589,-1.258421271
1777,1.454118133,-0.9257170994
1778,1.67203262,-0.3287295455
1779,-0.197258801,-1.385030519
1780,-0.4069919457,1.12005021
1781,-0.4889408147,0.01026776913
1782,1.147949312,-0.532934864
1783,1.258917702,-1.018633482
1784,0.9289280663,-1.351684801
1785,-0.5556423042,-0.9714787367
1786,0.9840950322,0.8616859321
1787,0.463287357,1.138712294
1788,0.9008975707,-0.1688405893
1789,1.479032714,-0.8010460596
1790,0.9201192912,-1.38928737
1791,-0.52817669,-0.6450526315
1792,1.102657469,-1.204408072
1793,1.31840028,0.6278376403
1794,-0.4953201498,-1.119091138
1795,1.036147054,-0.1598341679
1796,1.181532155,-0.3151656558
1797,0.7187878843,-1.527976172
1798,0.4129477306,-0.4378174438
1799,1.657120889,-0.4665011239
1800,0.2547480184,-1.479209242
1801,1.18806212,-1.047196325
1802,1.517603492,0.5185920578
1803,0.8637042142,0.3365423084
1804,1.018415679,-1.243127116
1805,1.240097811,0.5770197618
1806,-0.7882394338,0.7993460211
1807,-0.3470379815,-1.348836376
1808,1.309390662,-0.547367543
1809,0.7095816001,-0.7084207301
1810,1.189673646,-1.183305511
1811,-0.9805594382,-0.03540782134
1812,-0.5589555969,-1.32091918
1813,1.05516602,-1.27280586
1814,1.563625556,-0.3835699198
1815,-0.6047931177,0.6672390921
1816,-0.1749599974,-1.551565839
1817,0.4397604325,-1.50299859
1818,0.6126825079,-1.318443634
1819,0.474802343,-1.578089275
1820,0.5235453695,-0.1625545808
1821,1.382745528,-0.4573297054
1822,0.4785912011,0.2615702678
1823,0.9641307338,-1.333798831
1824,1.245829873,-0.9977013816
1825,1.358314633,-0.893858822
1826,0.3697744941,-1.655160041
1827,0.4327044478,-1.569027238
1828,0.4768950927,-1.631720662
1829,0.1876288575,1.157594607
1830,0.4569220525,-1.489731132
1831,1.517363538,0.1943214336
1832,0.6471782385,-1.432990268
1833,1.060286576,0.4947321429
1834,1.070076378,-1.283892681
1835,-0.1053289894,-1.436128682
1836,-0.9008611024,-1.232300107
1837,-0.1632543021,-1.50935532
1838,1.393091315,-0.4315231078
1839,1.488837657,-0.2382398625
1840,1.134348423,-1.280189694
1841,0.3536605264,0.9057124954
1842,-0.3572134101,1.152476407
1843,0.6033335891,1.227930698
1844,1.191346313,0.8441828102
1845,1.145600985,0.3026214854
1846,-0.1473783392,0.423529203
1847,-0.9987267553,0.07837959337
1848,-0.4725941744,0.9735806737
1849,1.425165743,-0.4989203717
1850,-1.016707871,-0.8397990693
1851,0.9389800513,-1.372800858
1852,0.5626083588,-1.618039133
1853,0.3573379891,0.8774459661
1854,1.146418788,-1.225982994
1855,1.63636185,-0.4457362703
1856,1.026499396,-1.222511379
1857,-0.2638483915,-1.401224627
1858,0.3286518641,1.268628987
1859,0.6269448367,-1.072099996
1860,1.519400513,-0.629672803
1861,1.477816955,-0.5217605373
1862,1.234689852,-0.3451927219
1863,-0.1672249654,-0.9702278978
1864,1.53968368,-0.625114021
1865,1.595367068,-0.7906278198
1866,0.4053667363,0.4158978783
1867,0.2501677302,-1.429155265
1868,0.4839023444,-1.341861719
1869,-0.4958871103,-1.353478936
1870,-0.8222346115,-1.269765785
1871,0.5099216976,1.11628959
1872,1.006755097,-1.331619419
1873,1.433594409,-0.2001365891
1874,1.236351726,-1.156209252
1875,-0.08329002637,-0.5531671178
1876,-0.9704113149,0.04520453206
1877,-0.5595663246,-1.319337299
1878,-1.122743926,0.09212684747
1879,1.334812478,-0.9275288826
1880,-0.6609221978,-1.305019456
1881,1.457115818,-0.1182348948
1882,0.8978670866,-0.5427287522
1883,0.1395995615,-0.7116192504
1884,0.0928237714,-1.154931838
1885,-0.8246040417,-1.17440954
1886,0.8135812494,-1.491101946
1887,1.186237202,-0.8617986654
1888,1.248079316,-1.135846598
1889,1.608294004,0.04299537962
1890,-0.8266246233,-1.021655361
1891,0.1130364312,-1.157689943
1892,1.337533839,-0.9731163103
1893,-0.4859069737,-1.088839872
1894,0.9102569004,0.8940164218
1895,1.677486993,-0.2542080827
1896,1.438282205,0.6023635974
1897,0.7846173723,0.7804079132
1898,1.598371782,0.3054258461
1899,1.565792858,-0.5472147668
1900,1.510408515,-0.6343294076
1901,0.9120696162,-1.460613397
1902,0.2153631638,-1.510451903
1903,0.04527892505,1.12455752
1904,-0.4643332958,0.8037130617
1905,0.6670746356,-1.404799812
1906,1.555411666,-0.009706192064
1907,-0.8490980773,-1.07233516
1908,0.5706834925,-1.678877371
1909,1.585416963,-0.2101677636
1910,-0.1108710014,-1.53279939
1911,-0.7462648651,-1.325069762
1912,-0.9713117292,0.3263996039
1913,0.4614498477,-1.472992009
1914,0.7287080068,-1.418210119
1915,-0.7047613332,-1.095053807
1916,0.6200139394,-1.421993897
1917,1.46970782,-0.3499471771
1918,1.098220578,-1.15817481
1919,0.5823235275,-1.461232258
1920,-0.1501105366,-0.5053008239
1921,1.500371993,0.09070117175
1922,0.4861929717,-0.333370595
1923,0.5069177812,-0.3024233116
1924,0.1860234626,-0.6902454638
1925,0.549237861,-0.7729138869
1926,-0.6632874881,-1.235909132
1927,0.01327525297,-1.488882768
1928,1.239498264,0.7362981202
1929,0.3382561657,-0.4423464258
1930,1.133810389,0.6967756151
1931,-0.4647534415,-0.3641279559
1932,-0.8280331459,0.5860072927
1933,1.007382985,-1.323967425
1934,-0.7263717908,0.429213574
1935,1.396097756,-0.01339300281
1936,1.231219711,-1.091791568
1937,1.135761005,0.8013766281
1938,0.9515134209,-1.286066801
1939,-0.7408492481,-0.7980776927
1940,0.5768710748,-1.176489525
1941,0.9588254014,-0.9422028463
1942,0.2995012973,0.7114970378
1943,1.541843308,-0.4183930505
1944,-0.076488461,-1.444654655
1945,0.7470109064,-1.30844338
1946,1.322510733,-0.08358783534
1947,0.01797639306,-1.482289829
1948,0.4269376825,-0.7165902089
1949,0.5908495419,-0.7171663552
1950,0.8078086302,-1.477044231
1951,0.1024243291,-0.3863850212
1952,1.440069188,-0.4848440218
1953,0.6938326237,-1.487824022
1954,0.7669465804,-1.461457404
1955,0.7524995107,0.992961605
1956,0.5537993285,-1.676310152
1957,1.035414796,-1.330756385
1958,1.433160668,-0.659667179
1959,0.7886345841,-1.160833787
1960,1.460440038,0.2338446412
1961,-0.9463334837,0.2698233187
1962,1.374109148,0.5377463687
1963,0.8389298324,-1.444756312
1964,0.960056945,-1.262308191
1965,0.06299866425,-1.558185453
1966,-0.8363659061,-0.1690561355
1967,1.471985311,-0.7885612344
1968,0.05102590449,-1.643232966
1969,-0.01426576779,-0.6114467358
1970,1.013544589,0.8936089023
1971,0.8802229249,-1.322749273
1972,-0.06432092484,-1.155126114
1973,0.6321293391,1.006724076
1974,-0.7292556209,-1.208030617
1975,1.451049838,-0.842053556
1976,1.440487248,-0.5323965639
1977,0.7636511809,-1.173515353
1978,-0.9325464409,0.5031508673
1979,0.03917045219,0.9155591428
1980,0.5771926486,-1.561635475
1981,0.2449539816,-1.510975404
1982,-0.5635407251,0.6541253249
1983,0.5653850877,1.135918573
1984,1.480866373,-0.02920699288
1985,-0.6160287297,0.9251937496
1986,0.6566560004,-1.52825713
1987,1.478865251,-0.7520193424
1988,-0.7290653986,-1.477780972
1989,0.005425831711,0.8779512675
1990,1.546803533,-0.1247676048
1991,0.9302646604,-1.242932255
1992,0.102357769,-1.49473927
1993,1.439159406,-0.7775561648
1994,0.9681709624,-1.372117488
1995,0.6078784984,-1.498655519
1996,-0.9274352703,-0.9656312011
1997,0.9427973411,-1.299774217
1998,0.2928504556,0.5754107308
1999,0.660978806,-0.3199437471
2000,1.360756183,-0.9023763295
2001,1.585479917,-0.06685504228
2002,-0.9478536545,0.5558775404
2003,1.556736773,-0.01200834782
2004,-0.4653420309,-1.343048653
2005,0.530519219,-1.486736361
2006,-1.206457821,0.1601613724
2007,-0.626055387,-1.273445181
2008,0.6025784049,1.140214804
2009,1.160241991,-1.15190696
2010,1.254269777,-0.556897181
2011,1.053539059,-1.283852465
2012,0.130618721,-1.470000449
2013,0.4910453479,-1.537588774
2014,1.275607407,0.4691201712
2015,-0.1257367301,-1.5004097
2016,1.338924266,-0.8782990261
2017,0.3978907355,-1.458823949
2018,-0.5767396708,-0.4230177824
2019,-0.3459749679,-1.394452738
2020,-0.6000645393,-0.2368090511
2021,0.2998011573,-1.076508893
2022,1.507745153,-0.6918893685
2023,0.01092873968,0.4308257855
2024,0.2125283581,-1.008341495
2025,0.8252668698,0.4243122448
2026,-0.1774687127,-0.2989729336
2027,1.529960261,0.4838349763
2028,1.015822639,-1.134678324
2029,1.135563316,-1.280390352
2030,-0.9974976473,-0.406881393
2031,1.527952265,0.1989523473
2032,-0.4876489068,-1.511253554
2033,0.2665738342,-1.689654824
2034,-0.03444189983,1.161861379
2035,-0.4716095442,-1.266866145
2036,1.386198664,-0.09654040972
2037,0.4427330184,0.1951316196
2038,1.483062199,-0.4927543369
2039,-0.5217674635,0.3095406704
2040,0.4389011409,0.9428688349
2041,-0.829809322,-0.6458328207
2042,-0.07729445009,0.8996549595
2043,-1.074959121,0.3383432867
2044,0.0751635507,-1.208760766
2045,0.8500690728,0.03297039041
2046,1.456599265,0.3517571464
2047,1.541178894,-0.5653837858
2048,1.401206696,0.575774125
2049,1.09469702,-1.186608757
2050,0.1528881154,-1.276998167
2051,1.322653262,-0.504010087
2052,1.535331033,-0.7889903044
2053,-0.3414518243,-1.58730246
2054,0.4178450442,-1.585335567
2055,1.009276977,-1.181993666
2056,0.6999750462,-1.46553782
2057,1.293628731,-0.512892835
2058,-0.2268431685,-1.392030831
2059,1.564639954,0.189247301
2060,1.408191736,-0.208818375
2061,1.427823881,-0.7962611828
2062,-1.087482089,-0.6540232038
2063,1.603195583,-0.4311649037
2064,-0.3470204787,-1.351205067
2065,0.01173114235,-1.661336361
2066,1.355008852,-1.013291778
2067,0.364093029,-0.2542446047
2068,-0.2927539506,1.115196518
2069,-0.8048766491,-1.123989483
2070,1.415430568,0.4692669175
2071,1.081842544,-1.254611096
2072,0.06671367396,-0.1826978998
2073,-0.3263876199,-0.9033208626
2074,1.128834079,-1.209358012
2075,-0.3845367494,0.209690104
2076,0.9759745651,0.9459572961
2077,0.8457696953,0.4364249714
2078,-0.629392825,-1.183236541
2079,-0.5467631823,1.000078417
2080,-0.8009073519,-1.017331565
2081,1.381220842,0.01795818732
2082,1.023963662,0.2119184098
2083,1.185795929,0.7186172069
2084,-0.8888033688,0.5605189121
2085,0.9268190244,-1.036530403
2086,-0.05002423,0.486958655
2087,-0.1492087892,-0.9301962557
2088,0.5934675621,-1.513541283
2089,1.455347409,0.423539205
2090,1.666866087,-0.4416673772
2091,1.339409775,-0.654165139
2092,-0.6033792557,-1.254911962
2093,0.140361146,0.4728820329
2094,0.5969190914,-1.43660132
2095,0.2591798125,-1.614238021
2096,1.239144244,0.746402397
2097,-0.429388294,0.9702900548
2098,1.510434348,0.06002818535
2099,1.46876178,0.5093259039
2100,0.2426695035,-1.560921359
2101,0.4973892417,0.958137386
2102,1.368323695,-0.6639498913
2103,0.7295570608,-1.367124423
2104,1.09020418,-1.121659719
2105,-0.6266541912,-1.245499027
2106,-0.7606962291,-0.9623460762
2107,1.00788183,-0.8688384702
2108,1.296663611,-0.9099866376
2109,0.827140468,-1.456992218
2110,0.2614060589,1.143768203
2111,0.659955684,-0.3138812429
2112,0.6447076376,-0.9592905078
2113,-0.9478596638,-0.9398344358
2114,0.5186394475,-1.543548144
2115,-0.5441064244,-0.7191398571
2116,0.7429882376,-1.500986655
2117,1.242439411,-1.157410669
2118,0.8743563753,-1.481702014
2119,1.19685973,-0.4025200529
2120,-0.6123777501,-1.186043484
2121,0.7033492043,-1.42565628
2122,0.9218710956,-1.054972078
2123,-0.4326021698,1.0071787
2124,1.26625809,-0.6810321535
2125,0.2725645533,0.299833209
2126,0.9130300199,-1.331846197
2127,-0.3372937965,-1.204813436
2128,0.5002363567,-1.538203414
2129,0.5041791258,0.7019032547
2130,0.8571373019,-1.322606746
2131,-1.229636027,-0.301446117
2132,1.453995911,-0.779120935
2133,1.405941935,-0.2048693903
2134,-0.8136502038,0.2307111254
2135,-1.203691968,-0.62149092
2136,-0.1288123034,0.4080484984
2137,1.511192776,-1.036242686
2138,0.3688997866,-0.1723005952
2139,0.1980537337,-1.493926552
2140,1.475409487,-1.011966581
2141,0.3637515712,0.313764721
2142,0.5222467299,0.03740606658
2143,1.407418809,0.3497361432
2144,-0.5969879204,0.9394190265
2145,0.4210454368,-1.607986219
2146,1.273270706,-0.8641536724
2147,1.28576431,0.6668752559
2148,0.5910147131,-0.9757813158
2149,1.004373497,-0.9762533902
2150,0.1474285766,-1.331681733
2151,0.7255861554,-0.216044257
2152,1.567965561,-0.6488118547
2153,0.8689083054,-0.2597362338
2154,-1.140183731,0.0466457143
2155,-0.2401835794,-0.4140518084
2156,0.06337368855,-1.56663079
2157,0.9577582258,0.7294325861
2158,1.492057635,-0.1267886797
2159,-0.9964591329,-0.8156758858
2160,1.43531079,-0.0372942887
2161,0.3036200452,-1.39623271
2162,-0.3557712974,0.4079271076
2163,-0.887927089,-0.1078432149
2164,0.3857249644,-1.746845867
2165,1.540013817,-0.3625382392
2166,0.1701684505,-1.545232386
2167,1.212945441,0.01667084864
2168,-0.2332679883,1.034053236
2169,-1.052899895,0.250921831
2170,1.356454579,0.2053070954
2171,1.349802419,-0.4195409767
2172,-0.9048872629,-0.384737949
2173,-1.078984451,-0.5489271581
2174,0.7835279691,-1.158158005
2175,1.333684395,-1.125632136
2176,-0.8559618107,-0.9668741849
2177,-0.4843786086,-1.339312578
2178,1.382750451,-0.92739785
2179,1.271017713,-0.9094140733
2180,0.8796462566,0.9837355892
2181,-0.1357315158,-1.522315829
2182,1.166008259,0.4084601226
2183,1.495736147,0.4834190775
2184,1.520008959,-0.8566726521
2185,1.022459587,0.7992409741
2186,1.183772556,-0.8416253406
2187,0.8309228982,-1.464910714
2188,1.10790159,-1.20089347
2189,1.017905402,-1.111057703
2190,0.6381621766,-0.2470611064
2191,-1.140874005,-0.5890511051
2192,-1.009322985,-0.9676361347
2193,-0.8942371068,-1.029498187
2194,0.1257748194,0.3755366391
2195,-0.0821749307,1.1832626
2196,-1.071738785,-0.8318714603
2197,1.494141495,0.4451727645
2198,0.3045864198,-1.465010912
2199,-0.7413291203,-1.10849274
2200,1.571846655,-0.4094840466
2201,1.474168336,0.2732389283
2202,0.3788668231,-1.500948961
2203,-0.08796186736,-1.51261105
2204,1.538432918,-0.5373271964
2205,1.222690737,0.596031993
2206,0.851357814,0.9971986552
2207,0.7871631113,-1.568235934
2208,1.682667815,-0.2566171406
2209,-0.7252213686,-1.091968536
2210,1.407767348,-0.5049156869
2211,0.9700991457,-1.40558359
2212,-0.7459412421,-1.269275399
2213,0.4369539098,1.009257559
2214,0.448509784,-1.624558795
2215,1.373636325,-0.9652616974
2216,1.019389974,-1.287271675
2217,1.049938796,-1.184857002
2218,0.4778190562,-1.487232131
2219,1.02472007,-1.459967498
2220,0.8460617513,-1.332078964
2221,0.9440074073,-1.176009812
2222,0.6669633984,-1.242611757
2223,1.375927426,-0.9890744888
2224,1.148252872,0.5665268135
2225,-0.02827386321,-1.422126557
2226,-0.6916559292,-1.318735559
2227,-0.6859967963,0.8015096339
2228,0.7769671734,-1.327139537
2229,0.8537689408,0.969589756
2230,0.2686493893,-1.713171999
2231,1.509940187,0.2143490599
2232,-0.6443246542,-1.377656161
2233,0.262713909,-1.433022743
2234,1.136583442,-0.9022186043
2235,0.01178936541,-0.6408787853
2236,1.119236501,0.4568030198
2237,1.355615257,0.6035125189
2238,1.374644779,-0.1831681101
2239,1.39218738,-0.6909402088
2240,1.109062373,-1.262961596
2241,-0.05294229438,-0.3777458769
2242,0.5461529209,-1.515993188
2243,1.560430368,0.1644913978
2244,-0.8293903066,-0.9411934358
2245,1.689385706,-0.2482301462
2246,1.431821215,-0.6658561597
2247,1.573128219,-0.1595955595
2248,-0.08073320488,-1.345130203
2249,-0.6416023505,-1.265829534
2250,1.335024124,-1.14300608
2251,1.487693849,0.02961727327
2252,0.819531789,-1.430414509
2253,-0.8051355315,-0.9215951859
2254,0.7682170228,1.063897486
2255,1.485952652,-0.550531275
2256,1.420200537,-0.7988445421
2257,0.4743844953,0.1166449728
2258,0.4687681816,-1.03490693
2259,0.9729006187,-0.8492535872
2260,1.491722443,-0.6134829964
2261,0.8516714235,-1.262748515
2262,1.528357745,-0.4489147851
2263,1.156632116,-1.227818609
2264,-0.5726797954,-0.3260939839
2265,-0.2843924343,-1.483894291
2266,0.2165667277,-1.542603406
2267,-1.099337333,0.1251812408
2268,-0.7726685105,-1.070407629
2269,1.251186838,-1.039267851
2270,1.507484303,0.2168040543
2271,0.5203457757,-1.351369815
2272,1.523959878,0.2241553682
2273,-0.01430278004,-1.117657705
2274,-0.3287974296,-1.537402729
2275,0.4924093819,-1.6199066
2276,1.154544359,-1.042102552
2277,1.467763333,0.09320451198
2278,0.02801935424,-1.550388618
2279,-0.08871403662,0.434233206
2280,0.4823851769,-1.575233018
2281,1.087078277,0.624724413
2282,0.594116834,-0.8925819326
2283,1.10209903,-0.158058377
2284,0.5208015479,-0.6210006302
2285,1.102337711,-1.289474693
2286,0.0692504186,-1.499139992
2287,0.9358558319,0.9739680632
2288,-0.7938450482,-1.092368833
2289,0.8001550982,-0.2075515576
2290,0.6085896448,-1.437931992
2291,1.526389014,-0.6580865086
2292,1.057414955,0.7249559132
2293,-0.07006772405,-1.509714431
2294,1.490397191,0.4236820821
2295,1.212390032,-1.183822832
2296,1.268920691,-1.015212342
2297,1.056601826,-1.371384084
2298,-0.2492694249,-1.383878981
2299,0.7489219151,1.098376149
2300,1.363700943,-0.2096452574
2301,0.4852614993,-1.449333876
2302,-0.1593182573,-0.8530999625
2303,-0.08461888431,0.02849983114
2304,1.179351493,-1.114185272
2305,-0.02831600185,-1.573304701
2306,1.65648531,-0.1847930961
2307,0.511514262,-1.558392256
2308,0.8642957317,-1.452926062
2309,1.388899335,-0.8267691617
2310,-0.7768181238,-1.157659051
2311,1.565844974,-0.3527689822
2312,0.9462673061,0.8976156183
2313,1.529088988,-0.5894273358
2314,0.8188355244,-1.156212243
2315,1.380141618,-0.9811194267
2316,1.064608872,-0.8213099307
2317,0.9479722156,0.7036023646
2318,1.494198603,-0.8492105549
2319,-0.9036992669,0.4900115486
2320,0.4054562439,0.7941748543
2321,-0.3160130619,1.080009251
2322,0.1265699977,-1.542511667
2323,0.653428837,-1.557868737
2324,1.052426491,-0.6594825329
2325,1.578737633,0.01622025135
2326,1.371676992,-0.8391902881
2327,1.664845864,-0.3306852145
2328,1.307576453,-0.9786610704
2329,-0.9555100925,-0.91102909
2330,0.1230998574,-1.466560297
2331,0.2711815298,-1.528879088
2332,0.09389586713,-1.466354097
2333,-0.4698457562,0.9871332946
2334,-0.4712769552,0.03719622756
2335,0.3593725036,-1.535825147
2336,-0.3877446925,0.185751892
2337,1.444598449,0.1705427237
2338,1.024781537,-1.400205083
2339,-1.113281997,-0.1585593715
2340,1.448038411,-0.8278111358
2341,1.548690497,0.001259703183
2342,-0.1506000384,-1.384827069
2343,-0.8328737302,-1.073975709
2344,1.187437318,-1.143130309
2345,1.514388944,-0.1013800304
2346,-1.109148284,-0.4692701672
2347,0.4359536791,0.09516884223
2348,0.7639459359,-0.917831901
2349,0.8435745382,1.106585204
2350,0.5924693868,-1.419956757
2351,1.2357941,-1.30453257
2352,-1.041474659,0.3619947617
2353,1.499726564,0.01846804353
2354,1.147741594,-1.252883611
2355,1.134299791,-1.279919837
2356,1.404197967,-0.8131195533
2357,0.6186877217,1.079194107
2358,-1.084822792,0.2401284667
2359,0.4665194561,-1.616059099
2360,0.4997456052,1.163393958
2361,0.9860781657,1.040668385
2362,0.0810600418,-1.503857482
2363,1.522942285,-0.1018738894
2364,1.573674965,-0.2205667475
2365,1.359090733,-0.5281000088
2366,0.06952712098,-1.524162678
2367,-0.5922181226,-0.7782368931
2368,-0.165975792,-1.082867424
2369,0.5329942545,1.201841839
2370,0.8366857915,-1.489985989
2371,0.7842726895,-1.222261496
2372,0.7420752774,-1.467423761
2373,-0.8116969967,-1.079450079
2374,-0.8719772272,-1.070721933
2375,-0.4707532527,0.2588536266
2376,1.552485533,0.1848205746
2377,1.300032412,-1.035070601
2378,1.389148267,0.3198154022
2379,-0.2952425315,1.109201212
2380,1.060959436,0.6947768383
2381,0.7425435353,0.5770983528
2382,0.4523990011,-0.1330899357
2383,1.090312777,-1.269748499
2384,1.259534677,-0.6060012329
2385,-0.06898665287,-1.555867864
2386,1.376091534,0.6146943745
2387,-0.2762717185,-1.362005825
2388,-0.07831124277,-1.157917448
2389,1.531193287,0.1305321274
2390,0.8975962974,1.051966192
2391,-0.5938836274,-1.02213007
2392,0.4521909495,0.359165302
2393,1.487306636,-0.530084178
2394,-0.6656562886,0.9185639019
2395,-1.013680847,-0.9452809149
2396,-0.6247989935,-1.345761633
2397,-0.8805127292,-0.1536592017
2398,0.03456803375,-1.565805654
2399,0.8511141268,0.3977591249
2400,1.093179618,0.6896509079
2401,-0.5700268807,-1.244829366
2402,-0.2818774739,-1.44180107
2403,1.279374561,-0.7096385206
2404,0.962203676,-0.4703998777
2405,1.068588305,-1.339586977
2406,0.5732727646,0.5457089641
2407,-0.9129001519,-0.7697486394
2408,1.556360326,-0.3226570753
2409,-1.236565804,-0.06357968387
2410,1.468341507,-0.8644555915
2411,1.601540025,0.002807127371
2412,0.3793658224,-1.648451133
2413,-1.14150909,-0.1140706866
2414,0.07788123731,-1.492156453
2415,-0.2988554129,-1.532801049
2416,0.2544984315,0.7218400575
2417,-0.3002463227,0.8519282003
2418,-1.134570103,0.1157394376
2419,-0.2327516557,-1.45819494
2420,-0.1630606864,-1.569139667
2421,0.1310399146,1.187641706
2422,-1.132334077,-0.8796781275
2423,0.4517909153,-1.562672405
2424,1.255859035,-1.141723133
2425,0.3056524724,-1.524740868
2426,1.182262899,-1.082965496
2427,1.020030054,-1.172950822
2428,0.9214890402,-0.4046960793
2429,-0.4184916508,-0.4371552923
2430,1.457842778,-0.5675108519
2431,1.071892143,-1.19070706
2432,0.5159817716,1.268993641
2433,1.420562054,0.1341687341
2434,-0.5447726158,0.9690483662
2435,-0.4043023239,-1.389131391
2436,0.5598066207,-1.15422328
2437,0.861030007,-1.482548766
2438,1.384123084,-0.8781536262
2439,-0.5376737412,0.853539329
2440,0.6279619728,-1.550469195
2441,1.529573433,0.06191743692
2442,0.4918527686,-1.571452285
2443,-0.4477982763,-0.1918402158
2444,-0.5669478136,0.1664886503
2445,1.395874791,-0.6099586149
2446,1.044865177,-0.1581798827
2447,0.5281752877,-1.507133831
2448,1.425942002,0.2237137291
2449,1.254081129,0.4347889985
2450,0.2821487962,-0.5037829114
2451,-0.4375906747,-0.4411497086
2452,1.582117006,-0.08728406075
2453,0.9597542103,-1.491486287
2454,0.4479714769,-1.092287476
2455,-0.6646059928,-1.332538567
2456,1.055466215,-1.00164059
2457,1.074522942,-1.220472084
2458,1.444347832,-0.1680679616
2459,1.162455455,-1.040449497
2460,-1.113361117,0.2108432609
2461,1.113574003,0.8157580141
2462,1.34541378,0.8282727145
2463,1.46944936,-0.7776779953
2464,-1.042007785,0.3463765519
2465,0.5713363473,-1.414077962
2466,0.6414803452,-1.561398749
2467,1.52194543,-0.3857063216
2468,0.7046053013,-1.36846579
2469,-1.070024111,-0.02351384437
2470,0.6022882347,1.150984543
2471,0.6023096809,-0.4954839368
2472,1.104605689,0.8239071293
2473,0.8163240302,-1.429133995
2474,0.2725251146,-1.603005228
2475,1.507924929,-0.8103350423
2476,-0.4363499918,-1.351746556
2477,1.226229938,-0.5376894125
2478,-0.2659270897,-1.409842118
2479,0.3398387544,-1.656454191
2480,-0.2497214394,-1.417958812
2481,-0.8871538936,-0.6633673513
2482,0.6262190077,1.097090812
2483,-0.9983260508,0.4000306253
2484,0.8426506388,-1.309905039
2485,-0.6554310537,0.8097121069
2486,1.133236253,0.09510050601
2487,1.517609689,-0.8013949092
2488,1.225710034,0.6306782788
2489,1.491464567,0.2738254461
2490,1.576202124,-0.3642654012
2491,0.3227122538,-1.66598212
2492,0.668958711,1.246595104
2493,1.493631911,-0.9165436465
2494,1.257316949,0.5035878158
2495,-0.3011295376,-1.196828369
2496,1.610986672,-0.2682477446
2497,-0.8757952583,0.3819582287
2498,0.9903690792,-1.183586724
2499,0.8824102133,0.9092680801
2500,1.21674257,0.8546609203
2501,-0.01146915506,0.9601788136
2502,1.347309928,-1.083837474
2503,0.2692047047,-1.554938431
2504,-0.6471929337,-0.1625808085
2505,0.1391718095,-1.552233255
2506,0.3195210537,-0.9999542255
2507,1.264944587,-1.205521366
2508,0.5509224143,0.6277672105
2509,0.9969294349,0.9507721346
2510,0.432058451,-1.689723094
2511,1.038634898,-1.335166265
2512,1.410031787,-0.7439638383
2513,1.617490658,-0.3589474231
2514,0.7046311859,-1.466914958
2515,-0.9978694346,-1.013794177
2516,1.184387456,-1.177439604
2517,-1.117887229,-0.544423754
